EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,on
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,214.0,4,-8.0,7,8,2,15,1.0,1,12,1.0,1.0,1.0,1.0,1.0,1,1.0,11.11111111111111,0.25,0.16666666666666666,0.5,1.0,1.0,0.56115,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,35295.3,588,-169.0,1231,1244,164,2475,38.0,55,1543,38.0,38.0,107.0,166.0,32.0,54,0.3142857142857143,14.968376669009135,0.1366906474820144,0.168141592920354,0.08602150537634409,0.21714285714285714,0.8342857142857143,0.5807488571428573,25.452727272727273,251.0,460.0,66.0,91.0,24.0,30.0,13.0,19.0,10.0,29.0,6.0,17.0,1.0,3.0,3.0,11.0,1.0,1.0,3.0,4.0,76.0,120.0,17.0,30.0,233.0,25.0,34.0,2.0,4.0,9.0,65.0,17.0,26.0,3.0,7.0,5.0,48.0,98.0,54.0,51.0,42.0,11.0,17.0,1.0,19.0,20.0,39.0,13.0,7.0,12.0,5.0,2.0,98.0,24.0,34.0,1.0,57.0,12.0,59.0,4.0,27.0,19.0,8.0,12.0,4.0,11.0,7.0,1.0,19.0,3.0,3.0,1.0,3.0,2.0,28.0,3.0,2.0,41.0,3.0,22.0,17.0,1.0,1.0,8.0,9.0,18.0,12.0,4.0,48.0,250.0,4.0,0.6447368421052632,0.8909090909090909,1.0,0.3090909090909091,0.5,0.42857142857142855,0.3090909090909091,0.6333333333333333,0.7352941176470589,0.6538461538461539,0.58,0.7368421052631579,0.6515151515151515,0.6005154639175257,0.7558139534883721,0.6666666666666666,0.01818181818181818,0.14166666666666666,0.0989010989010989,0.27586206896551724,0.02631578947368421,0.631578947368421,0.631578947368421,0.04,0.11604095563139932,0.1986062717770035,0.08135593220338982,0.09863945578231292,0.11458333333333333,0.11333333333333333,0.1276595744680851,0.08,0.08888888888888889,0.15492957746478872,0.18604651162790697,0.20704845814977973,0.16666666666666666,0.0625,0.6666666666666666,0.52,0.7252747252747253,0.8048780487804879,0.6060606060606061,0.1657142857142857,0.3448275862068966,0.47619047619047616,0.9,0.09714285714285714,0.35294117647058826,0.35294117647058826,1.0,0.2894736842105263,0.2972972972972973,1.0,0.7894736842105263,0.8,0.125,0.07894736842105263,0.3333333333333333,1.0,0.02631578947368421,1.0,1.0,0.5757575757575758,0.6842105263157895,0.09090909090909091,0.12121212121212122,0.75,0.2894736842105263,0.5818021739130436,0.6012409090909091,0.1134020618556701,0.15827338129496402,0.27896995708154504,0.20600858369098712,2.7966666666666655,0.20389926888708368,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,78947.69999999998,1316,-381.0,2768,2787,331,5555,206.0,238,3401,206.0,63.0,152.0,173.0,59.0,105,0.6025316455696202,16.761904761904763,0.09402985074626866,0.11247130833970925,0.09090909090909091,0.5215189873417722,0.6784810126582278,0.5141035443037977,26.269327731092428,608.0,922.0,13.0,30.0,3.0,3.0,4.0,6.0,24.0,67.0,11.0,32.0,2.0,5.0,7.0,85.0,7.0,23.0,20.0,46.0,62.0,157.0,96.0,47.0,459.0,6.0,11.0,9.0,28.0,7.0,46.0,17.0,40.0,21.0,53.0,20.0,117.0,46.0,78.0,207.0,2.0,85.0,14.0,,151.0,61.0,212.0,53.0,8.0,93.0,41.0,17.0,485.0,13.0,8.0,,84.0,5.0,21.0,4.0,29.0,19.0,10.0,74.0,20.0,61.0,35.0,13.0,109.0,3.0,29.0,,3.0,3.0,55.0,2.0,4.0,61.0,2.0,13.0,11.0,,,4.0,7.0,11.0,2.0,,113.0,605.0,12.0,0.3709677419354839,0.3770491803278688,0.71875,0.40336134453781514,0.32142857142857145,0.39622641509433965,0.40336134453781514,0.39490445859872614,0.5454545454545454,0.425,0.5215189873417722,0.5,0.521505376344086,0.545346062052506,0.5348837209302325,0.5679611650485437,,0.08917197452229299,0.16666666666666666,0.1044776119402985,,0.6788990825688074,0.07936507936507936,,0.0121765601217656,0.13186813186813187,0.020123839009287926,0.016116653875671526,0.015384615384615385,0.005952380952380952,0.023809523809523808,0.022598870056497175,0.008695652173913044,0.08950617283950617,0.11538461538461539,0.12857142857142856,0.14285714285714285,0.018018018018018018,0.18181818181818182,0.0759493670886076,0.43333333333333335,0.52,0.7692307692307693,0.16962025316455695,0.3582089552238806,0.4,0.25,0.0810126582278481,0.34375,0.34375,1.0,0.41262135922330095,0.41262135922330095,0.6823529411764706,0.07692307692307693,1.0,0.6666666666666666,0.1282051282051282,0.4,1.0,0.5897435897435898,0.30434782608695654,1.0,0.06451612903225806,0.6666666666666666,0.07526881720430108,0.4946236559139785,0.43478260869565216,0.41262135922330095,0.5271705882352942,0.49712365591397845,0.05084745762711865,0.07738095238095238,0.10021786492374728,0.2549019607843137,11.074522292993633,0.21965317919075145,25.0,60.0,1.0,81.0,3.0,1.0,3.0,1.0,3.0,8.0,6.0,3.0,4.0,0.03333333333333333,0.1518987341772152,0.4166666666666667,0.43103448275862066,0.28,0.14285714285714285,0.0326530612244898,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,36098.5,602,-168.0,1254,1262,138,2516,82.0,115,1552,82.0,36.0,86.0,109.0,39.0,73,0.46747967479674796,22.073342736248236,0.1254355400696864,0.13043478260869565,0.11764705882352941,0.3333333333333333,0.6910569105691057,0.5198520325203252,25.925217391304344,255.0,366.0,39.0,55.0,5.0,9.0,9.0,13.0,15.0,47.0,13.0,33.0,,,4.0,22.0,4.0,8.0,7.0,26.0,69.0,131.0,35.0,37.0,280.0,6.0,14.0,4.0,8.0,4.0,28.0,12.0,30.0,9.0,30.0,20.0,71.0,44.0,94.0,87.0,6.0,22.0,13.0,4.0,56.0,37.0,93.0,22.0,15.0,42.0,9.0,5.0,223.0,12.0,11.0,,42.0,8.0,23.0,6.0,18.0,9.0,9.0,33.0,7.0,20.0,16.0,13.0,49.0,2.0,10.0,,5.0,5.0,53.0,3.0,1.0,45.0,5.0,17.0,18.0,1.0,,9.0,7.0,19.0,8.0,1.0,70.0,252.0,3.0,0.3188405797101449,0.3333333333333333,0.8285714285714286,0.30434782608695654,0.5,0.3,0.30434782608695654,0.5267175572519084,0.42857142857142855,0.4,0.49390243902439024,0.5454545454545454,0.425,0.5283018867924528,0.5833333333333334,0.5071428571428571,0.034782608695652174,0.09923664122137404,0.05454545454545454,0.1702127659574468,0.024390243902439025,0.673469387755102,0.3076923076923077,,0.03666666666666667,0.13504823151125403,0.040268456375838924,0.038461538461538464,0.034482758620689655,0.04697986577181208,0.015625,0.037815126050420166,0.05,0.12030075187969924,0.15384615384615385,0.15178571428571427,0.09195402298850575,0.05042016806722689,0.42105263157894735,0.22357723577235772,0.7090909090909091,0.75,0.38461538461538464,0.1910569105691057,0.3191489361702128,0.38461538461538464,0.06666666666666667,0.13414634146341464,0.3939393939393939,0.41935483870967744,1.0,0.2682926829268293,0.275,0.7272727272727273,0.4090909090909091,0.5555555555555556,,,,,0.36363636363636365,0.5,0.5,0.21666666666666667,0.6923076923076923,0.06666666666666667,0.43333333333333335,0.2692307692307692,0.2682926829268293,0.5186,0.5030741666666666,0.07692307692307693,0.11888111888111888,0.1,0.25357142857142856,7.8381679389312975,0.20334928229665072,15.0,29.0,2.0,18.0,1.0,1.0,2.0,1.0,,3.0,5.0,,3.0,0.06896551724137931,0.11788617886178862,0.5172413793103449,0.5555555555555556,0.4,0.5,0.02564102564102564,4.0,1.0,2.0,0.06060606060606061,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,29711.4,495,-94.0,1040,1043,110,2083,95.0,114,1254,95.0,19.0,42.0,51.0,25.0,38,0.5135135135135135,23.043852106620808,0.08189655172413793,0.08421052631578947,0.0821917808219178,0.42792792792792794,0.6036036036036037,0.4992411764705882,26.647368421052633,257.0,360.0,14.0,20.0,1.0,1.0,3.0,4.0,28.0,62.0,10.0,19.0,1.0,2.0,4.0,33.0,3.0,8.0,8.0,23.0,57.0,108.0,43.0,30.0,273.0,3.0,5.0,4.0,10.0,5.0,23.0,12.0,21.0,11.0,27.0,17.0,74.0,56.0,58.0,111.0,2.0,33.0,4.0,,25.0,16.0,41.0,9.0,7.0,15.0,7.0,3.0,98.0,7.0,2.0,,21.0,2.0,9.0,2.0,9.0,5.0,4.0,22.0,2.0,13.0,11.0,9.0,33.0,2.0,3.0,,1.0,,23.0,1.0,,32.0,2.0,6.0,6.0,1.0,1.0,4.0,2.0,7.0,3.0,,74.0,256.0,6.0,0.49122807017543857,0.5,0.8604651162790697,0.37719298245614036,0.4,0.4074074074074074,0.37719298245614036,0.5277777777777778,0.6,0.5714285714285714,0.5472972972972973,0.6,0.59375,0.574468085106383,0.6176470588235294,0.6403508771929824,,0.037037037037037035,0.05,0.04838709677419355,,0.6666666666666666,0.07692307692307693,,0.00847457627118644,0.08641975308641975,0.02880658436213992,0.018789144050104383,0.01818181818181818,0.007575757575757576,,0.029556650246305417,0.025,0.0873015873015873,0.06060606060606061,0.08994708994708994,0.07407407407407407,0.017391304347826087,0.42857142857142855,0.09009009009009009,0.7,0.7368421052631579,0.5,0.27927927927927926,0.45161290322580644,0.4745762711864407,0.5,0.08558558558558559,0.5263157894736842,0.5263157894736842,1.0,0.3473684210526316,0.3473684210526316,0.8181818181818182,0.06666666666666667,1.0,1.0,0.13333333333333333,0.5,1.0,0.5333333333333333,0.375,1.0,0.08333333333333333,0.75,0.08333333333333333,0.4791666666666667,0.34782608695652173,0.3473684210526316,0.51845,0.5070166666666666,0.02654867256637168,0.05357142857142857,0.08424908424908426,0.27106227106227104,9.83148148148148,0.24711538461538463,15.0,26.0,3.0,18.0,6.0,,2.0,,3.0,,9.0,,8.0,,0.11711711711711711,0.5769230769230769,0.5769230769230769,0.4666666666666667,0.75,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,9987.3,166,-26.0,340,358,42,698,13.0,23,401,13.0,15.0,29.0,38.0,8.0,29,0.5609756097560976,14.138817480719794,0.17045454545454544,0.1656441717791411,0.08823529411764706,0.3170731707317073,0.8780487804878049,0.5542121951219511,25.43478260869565,78.0,143.0,9.0,13.0,3.0,4.0,3.0,4.0,1.0,4.0,3.0,10.0,,,2.0,3.0,,1.0,,3.0,11.0,18.0,6.0,13.0,53.0,3.0,4.0,,1.0,2.0,8.0,4.0,5.0,,5.0,3.0,11.0,12.0,10.0,18.0,6.0,3.0,2.0,,4.0,5.0,9.0,2.0,3.0,4.0,,,23.0,6.0,3.0,,12.0,2.0,9.0,1.0,12.0,8.0,4.0,3.0,1.0,3.0,4.0,,7.0,,,1.0,1.0,2.0,10.0,2.0,1.0,14.0,,5.0,4.0,,,4.0,,4.0,3.0,,11.0,78.0,5.0,0.5454545454545454,0.75,1.0,0.2608695652173913,,,0.2608695652173913,0.6111111111111112,0.75,0.8,0.4878048780487805,0.6,0.4,0.5520833333333334,0.6666666666666666,0.4583333333333333,,0.1111111111111111,,0.5,,0.42857142857142855,0.15384615384615385,,0.03896103896103896,0.16,0.07058823529411765,0.05555555555555555,0.06666666666666667,,0.07142857142857142,0.0821917808219178,,0.1951219512195122,0.3076923076923077,0.15789473684210525,0.16666666666666666,0.047619047619047616,0.75,0.3170731707317073,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.0975609756097561,0.25,0.5,1.0,0.24390243902439024,0.3,0.3,1.0,0.23076923076923078,0.23076923076923078,1.0,0.8,0.75,,,,,0.2,,,0.4,0.75,0.2,0.3,,0.23076923076923078,0.4564333333333333,0.582335,0.10869565217391304,0.21739130434782608,0.1509433962264151,0.20754716981132076,3.4833333333333334,0.22941176470588234,1.0,1.0,,,,,,,,,2.0,2.0,1.0,,0.024390243902439025,1.0,1.0,,,,1.0,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,22375.0,373,-130.0,776,776,107,1552,39.0,47,950,39.0,17.0,32.0,54.0,13.0,23,0.43119266055045874,15.964523281596453,0.09289617486338798,0.08611111111111111,0.1267605633802817,0.3577981651376147,0.6605504587155964,0.5217894495412846,26.031914893617017,184.0,278.0,19.0,25.0,6.0,8.0,3.0,4.0,11.0,27.0,3.0,8.0,1.0,3.0,4.0,9.0,,3.0,2.0,8.0,32.0,62.0,12.0,30.0,130.0,9.0,17.0,1.0,6.0,5.0,26.0,6.0,11.0,4.0,12.0,6.0,30.0,38.0,26.0,33.0,8.0,9.0,4.0,1.0,22.0,9.0,31.0,7.0,2.0,14.0,5.0,3.0,71.0,13.0,8.0,1.0,14.0,1.0,22.0,3.0,12.0,10.0,2.0,14.0,,9.0,4.0,5.0,18.0,1.0,4.0,,5.0,,29.0,2.0,1.0,39.0,2.0,15.0,4.0,,,3.0,1.0,4.0,3.0,,30.0,184.0,1.0,0.59375,0.6785714285714286,0.9166666666666666,0.2553191489361702,0.16666666666666666,0.3333333333333333,0.2553191489361702,0.5161290322580645,0.5294117647058824,0.5454545454545454,0.45871559633027525,0.45652173913043476,0.5217391304347826,0.5158730158730159,0.5,0.5769230769230769,0.02127659574468085,0.06451612903225806,,0.14814814814814814,0.02564102564102564,0.7777777777777778,0.058823529411764705,0.043478260869565216,0.042105263157894736,0.07909604519774012,0.06701030927835051,0.0546875,0.0392156862745098,0.05102040816326531,0.024390243902439025,0.06060606060606061,0.10344827586206896,0.0975609756097561,,0.1,0.02127659574468085,0.05,0.75,0.22935779816513763,0.76,0.76,0.6842105263157895,0.24770642201834864,0.4074074074074074,0.4782608695652174,0.45454545454545453,0.07339449541284404,0.375,0.375,1.0,0.23076923076923078,0.23684210526315788,0.8888888888888888,0.34782608695652173,0.75,0.3333333333333333,0.13043478260869565,0.3333333333333333,1.0,0.13043478260869565,,,0.17391304347826086,0.75,0.17391304347826086,0.34782608695652173,0.25,0.23076923076923078,0.5427624999999999,0.5338108695652174,0.13821138211382114,0.2,0.2,0.23076923076923078,7.12258064516129,0.23711340206185566,2.0,10.0,2.0,3.0,,1.0,3.0,1.0,,3.0,2.0,2.0,1.0,,0.09174311926605505,0.2,0.2,0.5,0.5,0.041666666666666664,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,27956.4,466,-51.0,970,975,128,1945,10.0,11,1160,10.0,38.0,72.0,125.0,32.0,50,0.0728476821192053,18.91651865008881,0.17194570135746606,0.15021459227467812,0.13432835820895522,0.06622516556291391,0.7350993377483444,0.5576658940397353,25.999999999999996,179.0,302.0,74.0,100.0,24.0,37.0,13.0,18.0,18.0,39.0,1.0,1.0,,,1.0,3.0,,,,2.0,93.0,140.0,4.0,43.0,241.0,28.0,42.0,,,5.0,61.0,16.0,25.0,1.0,3.0,15.0,50.0,112.0,74.0,12.0,54.0,3.0,9.0,,20.0,19.0,39.0,18.0,1.0,9.0,8.0,3.0,97.0,12.0,41.0,,32.0,2.0,53.0,10.0,13.0,8.0,5.0,17.0,3.0,4.0,17.0,13.0,34.0,3.0,,,4.0,6.0,51.0,5.0,2.0,63.0,7.0,32.0,18.0,,,7.0,11.0,18.0,12.0,1.0,50.0,179.0,1.0,0.6021505376344086,0.8484848484848485,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.6642857142857143,0.6666666666666666,0.64,0.6556291390728477,0.6666666666666666,0.625,0.6731843575418994,0.6777777777777778,0.7142857142857143,,0.06428571428571428,0.04,0.1282051282051282,,0.5,0.09090909090909091,,0.16666666666666666,0.1306122448979592,0.05660377358490566,0.11572052401746726,0.1780821917808219,0.1984126984126984,0.06382978723404255,0.05172413793103448,0.07894736842105263,0.1891891891891892,0.18604651162790697,0.13471502590673576,0.11538461538461539,0.22727272727272727,0.6666666666666666,0.6622516556291391,0.74,0.7708333333333334,0.5945945945945946,0.2582781456953642,0.46153846153846156,0.5294117647058824,0.6111111111111112,0.006622516556291391,1.0,1.0,1.0,0.3,0.3,1.0,0.8809523809523809,0.6486486486486487,0.041666666666666664,,,,,,,0.6428571428571429,0.7222222222222222,0.03571428571428571,0.07142857142857142,,0.3,0.5845181818181818,0.5754178571428571,0.18181818181818182,0.19393939393939394,0.25311203319502074,0.2074688796680498,3.0978571428571433,0.18453608247422681,1.0,1.0,1.0,,3.0,1.0,1.0,,,,3.0,,3.0,,0.006622516556291391,1.0,1.0,1.0,1.0,,3.0,,,,2.0,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2544.4000000000005,42,-15.0,94,98,11,192,3.0,5,107,3.0,2.0,4.0,8.0,2.0,4,0.4166666666666667,13.333333333333332,0.09090909090909091,0.08333333333333333,0.07142857142857142,0.25,0.8333333333333334,0.5936500000000001,25.1,24.0,44.0,3.0,5.0,1.0,3.0,1.0,1.0,,1.0,2.0,2.0,,,,,,2.0,,1.0,4.0,7.0,2.0,,14.0,2.0,4.0,,2.0,,4.0,1.0,1.0,,1.0,,2.0,6.0,2.0,6.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,3.0,,1.0,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,2.0,,,2.0,,2.0,2.0,,2.0,24.0,,0.75,1.0,1.0,0.4,,,0.4,0.5714285714285714,0.5,1.0,0.5833333333333334,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.5,,0.14285714285714285,0.2,,,0.5,0.5,,0.15789473684210525,0.07142857142857142,0.047619047619047616,0.1,0.2,0.14285714285714285,0.14285714285714285,0.05555555555555555,,,0.3333333333333333,0.07692307692307693,,,1.0,0.4166666666666667,0.6,0.75,0.6666666666666666,0.08333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.5,0.3333333333333333,,,,,0.3333333333333333,,,0.5,1.0,,0.5,,,0.5621500000000001,0.609425,,,0.2857142857142857,0.14285714285714285,3.657142857142857,0.2553191489361702,1.0,1.0,,,,,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,9445.6,157,-42.0,330,334,49,664,15.0,18,384,15.0,6.0,18.0,25.0,7.0,13,0.35294117647058826,15.803108808290157,0.06896551724137931,0.1032258064516129,0.05263157894736842,0.29411764705882354,0.7450980392156863,0.5339352941176471,25.9,87.0,119.0,11.0,20.0,2.0,3.0,1.0,3.0,5.0,10.0,,3.0,,1.0,,5.0,,2.0,2.0,3.0,19.0,33.0,5.0,11.0,64.0,3.0,4.0,,3.0,2.0,8.0,2.0,5.0,2.0,3.0,4.0,14.0,22.0,16.0,12.0,4.0,5.0,3.0,,7.0,6.0,13.0,4.0,2.0,4.0,3.0,,32.0,4.0,2.0,1.0,10.0,2.0,7.0,,7.0,3.0,4.0,3.0,,1.0,1.0,2.0,4.0,,,,,,6.0,,,12.0,,5.0,,2.0,2.0,,,2.0,1.0,,14.0,87.0,2.0,0.5789473684210527,0.6470588235294118,0.8,0.2777777777777778,,0.6666666666666666,0.2777777777777778,0.5757575757575758,0.75,0.4,0.5196078431372549,0.42857142857142855,0.625,0.5614035087719298,0.5,0.7,,0.09090909090909091,0.1,0.1,,0.75,0.25,0.0625,0.022222222222222223,0.14705882352941177,0.05128205128205128,0.03571428571428571,0.03125,0.023809523809523808,,0.047619047619047616,0.06666666666666667,0.1,,0.15789473684210525,0.09090909090909091,,0.5,0.39215686274509803,0.55,0.6111111111111112,0.36363636363636365,0.19607843137254902,0.5,0.5555555555555556,1.0,0.058823529411764705,,,,0.3333333333333333,0.3333333333333333,0.8,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,,,0.2857142857142857,,,0.375,0.3333333333333333,,0.375,0.6666666666666666,0.3333333333333333,0.52566,0.5522125,0.08928571428571429,0.13157894736842105,0.125,0.21875,4.863636363636363,0.2636363636363636,3.0,3.0,,3.0,1.0,,,,,,1.0,,1.0,,0.058823529411764705,1.0,1.0,0.6666666666666666,,,,,,,,True
