EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Charge Fouls Drawn,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,BlockedCorner3,Charge Fouls,BlockedLongMidRange
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,10840.5,181,-78,394,391,76.0,132,45.0,785,10.0,18.0,1.0,5.0,7.0,23.0,2.0,9.0,3.0,10.0,1.0,2.0,11.0,38.0,1.0,2.0,6.0,19.0,50.0,14.0,48.0,14.0,94.0,495,1.0,2.0,2.0,3.0,5.0,4.0,11.0,2.0,8.0,14.0,8.0,30.0,33.0,9.0,2.0,38.0,11.0,3.0,16.0,11.0,27.0,8.0,3.0,8.0,6.0,2.0,65.0,4.0,1.0,1.0,9.0,9.0,1.0,19.0,6.0,25.0,1.0,4.0,1.0,3.0,8.0,5.0,1.0,3.0,9.0,1.0,1.0,6.0,16.0,1.0,10.0,18.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,14.0,75.0,5.0,0.21052631578947367,0.2222222222222222,0.7857142857142857,0.2916666666666667,0.25,0.2916666666666667,0.38,0.5,0.36363636363636365,0.40816326530612246,0.25,0.3684210526315789,0.44285714285714284,0.5,0.3684210526315789,0.4897959183673469,0.06,0.1111111111111111,0.043478260869565216,25.675675675675674,0.8888888888888888,0.07142857142857142,0.09090909090909091,0.09183673469387756,0.009900990099009901,0.10588235294117647,0.04395604395604396,0.09836065573770492,0.026041666666666668,0.058823529411764705,0.04225352112676056,0.05,0.07317073170731707,0.09302325581395349,0.14285714285714285,0.11594202898550725,0.0625,0.016666666666666666,1.0,0.1836734693877551,0.5555555555555556,0.625,0.2,0.23469387755102042,0.30434782608695654,0.3181818181818182,0.14285714285714285,0.09183673469387756,0.2222222222222222,0.2222222222222222,0.5,0.10204081632653061,0.3,0.3,1.0,0.3877551020408163,0.2894736842105263,0.2894736842105263,0.7272727272727273,0.25,0.25,0.2631578947368421,0.2,0.10526315789473684,0.3157894736842105,0.3333333333333333,0.673469387755102,0.2894736842105263,0.5129622448979593,0.486025,0.48212631578947374,0.08571428571428572,0.14285714285714285,0.02040816326530612,0.05319148936170213,0.14893617021276595,8.404000000000002,25.837499999999995,0.19289340101522842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,12554.7,209,-83,440,443,89.0,155,48.0,883,29.0,38.0,4.0,7.0,15.0,35.0,4.0,8.0,,1.0,,1.0,7.0,23.0,2.0,3.0,5.0,48.0,81.0,7.0,24.0,13.0,130.0,549,10.0,14.0,2.0,,20.0,6.0,12.0,3.0,6.0,26.0,72.0,24.0,21.0,,10.0,23.0,7.0,11.0,8.0,17.0,25.0,13.0,4.0,3.0,3.0,2.0,67.0,2.0,10.0,,18.0,22.0,2.0,42.0,12.0,54.0,3.0,7.0,4.0,3.0,15.0,6.0,6.0,9.0,21.0,3.0,2.0,7.0,11.0,2.0,23.0,18.0,,,7.0,,22.0,12.0,23.0,13.0,26.0,88.0,,0.75,0.8372093023255814,1.0,0.2916666666666667,0.5,0.2916666666666667,0.5925925925925926,0.7142857142857143,0.5,0.5571428571428572,0.625,0.5833333333333334,0.5701754385964912,0.5882352941176471,0.6190476190476191,0.22857142857142856,0.13580246913580246,0.10526315789473684,0.2,27.327935222672064,0.7142857142857143,0.16666666666666666,,0.19298245614035087,0.09803921568627451,0.17647058823529413,0.0196078431372549,0.18518518518518517,0.058823529411764705,,0.025974025974025976,,0.1956521739130435,0.16666666666666666,0.2857142857142857,0.18604651162790697,0.125,0.07692307692307693,0.5652173913043478,0.3619047619047619,0.7631578947368421,0.8529411764705882,0.7586206896551724,0.3333333333333333,0.42857142857142855,0.5357142857142857,0.7333333333333333,0.0761904761904762,0.5,0.5,0.75,0.009523809523809525,,,,0.21904761904761905,0.30434782608695654,0.30434782608695654,1.0,,0.125,0.3888888888888889,0.5714285714285714,0.05555555555555555,0.2777777777777778,0.6,0.5904761904761905,0.30434782608695654,0.5190299999999999,0.5665541666666667,0.5453611111111112,0.0625,0.07954545454545454,,0.15384615384615385,0.2,6.095061728395062,26.274999999999995,0.20227272727272727,8.0,12.0,5.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,10.0,4.0,2.0,3.0,0.17857142857142858,0.08620689655172414,0.75,0.6666666666666666,0.375,,,,,,,,,,,,,,,,,,True,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7997.199999999999,133,-42,290,294,72.0,125,27.0,584,4.0,6.0,1.0,1.0,6.0,15.0,3.0,6.0,3.0,7.0,,1.0,7.0,20.0,2.0,3.0,7.0,13.0,27.0,10.0,27.0,8.0,64.0,342,1.0,1.0,2.0,2.0,7.0,2.0,5.0,4.0,8.0,20.0,10.0,16.0,30.0,,2.0,20.0,7.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,2.0,1.0,,8.0,5.0,2.0,15.0,3.0,18.0,,1.0,1.0,,6.0,5.0,4.0,1.0,10.0,1.0,1.0,5.0,8.0,,6.0,8.0,2.0,,3.0,,2.0,,3.0,1.0,20.0,72.0,2.0,0.38461538461538464,0.4166666666666667,1.0,0.37037037037037035,0.5,0.37037037037037035,0.48148148148148145,1.0,0.4,0.5185185185185185,0.8333333333333334,0.6153846153846154,0.5614035087719298,0.875,0.6666666666666666,0.5,0.037037037037037035,,0.06666666666666667,20.87227414330218,0.6,0.2857142857142857,,0.078125,0.01639344262295082,0.10526315789473684,0.03076923076923077,0.09285714285714286,0.023809523809523808,,0.03773584905660377,,0.043478260869565216,0.11764705882352941,,0.09836065573770492,0.13333333333333333,,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.75,0.2777777777777778,0.4,0.42857142857142855,0.16666666666666666,0.1111111111111111,0.5,0.5,0.3333333333333333,0.12962962962962962,0.42857142857142855,0.42857142857142855,1.0,0.37037037037037035,0.35,0.35,1.0,,0.6666666666666666,0.07692307692307693,1.0,0.07692307692307693,0.5384615384615384,0.42857142857142855,0.6111111111111112,0.35,0.4994870370370371,0.495375,0.505673076923077,0.05454545454545454,0.10714285714285714,,0.109375,0.3125,9.277777777777777,26.0962962962963,0.2482758620689655,,,4.0,,1.0,,,2.0,1.0,1.0,2.0,,,1.0,,0.03225806451612903,,,,1.0,1.0,1.0,3.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,True,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,18562.3,309,-136,659,665,136.0,237,72.0,1324,1.0,7.0,,2.0,4.0,20.0,3.0,11.0,3.0,9.0,1.0,2.0,12.0,26.0,3.0,1.0,6.0,8.0,38.0,15.0,35.0,10.0,71.0,817,,1.0,4.0,,3.0,2.0,8.0,1.0,8.0,9.0,4.0,12.0,33.0,12.0,,26.0,12.0,4.0,37.0,15.0,52.0,11.0,4.0,23.0,10.0,4.0,119.0,1.0,2.0,,22.0,19.0,3.0,44.0,3.0,47.0,,7.0,4.0,3.0,23.0,18.0,7.0,5.0,30.0,1.0,3.0,12.0,30.0,1.0,15.0,13.0,,1.0,2.0,2.0,2.0,1.0,2.0,,9.0,135.0,5.0,0.25,0.25,0.7333333333333333,0.42857142857142855,0.125,0.42857142857142855,0.21052631578947367,,0.25,0.4178082191780822,0.3,0.21875,0.44871794871794873,0.3,0.2647058823529412,0.4794520547945205,0.10526315789473684,0.14285714285714285,0.1,14.614343707713127,0.7666666666666667,0.15789473684210525,,0.1144578313253012,0.0125,0.1437908496732026,0.006756756756756757,0.12852664576802508,0.00974025974025974,,0.008547008547008548,,0.07352941176470588,0.11842105263157894,0.22727272727272727,0.1484375,0.12,,,0.0958904109589041,0.14285714285714285,0.16666666666666666,1.0,0.273972602739726,0.2,0.2222222222222222,,0.1506849315068493,0.2727272727272727,0.3,0.3333333333333333,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.3561643835616438,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.2,0.6,0.125,,0.125,0.375,0.16666666666666666,0.5753424657534246,0.46153846153846156,0.51025,,0.487453125,0.05194805194805195,0.05,0.05405405405405406,0.04225352112676056,0.1267605633802817,10.049999999999999,25.799999999999997,0.20637329286798178,,,2.0,4.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.02040816326530612,0.012048192771084338,,,,,1.0,1.0,1.0,,0.25,0.3333333333333333,1.0,,0.09090909090909091,,,,,,,,True,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8502.7,142,-66,303,304,56.0,103,33.0,607,4.0,9.0,,1.0,7.0,12.0,8.0,12.0,1.0,4.0,,2.0,4.0,12.0,,1.0,2.0,19.0,33.0,5.0,16.0,9.0,62.0,389,2.0,5.0,,2.0,6.0,3.0,6.0,1.0,4.0,11.0,22.0,16.0,12.0,3.0,2.0,12.0,4.0,3.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,,25.0,3.0,5.0,1.0,10.0,6.0,1.0,17.0,9.0,26.0,,2.0,2.0,,6.0,4.0,3.0,2.0,9.0,2.0,2.0,9.0,19.0,2.0,8.0,12.0,,1.0,2.0,2.0,,,,,11.0,55.0,1.0,0.5789473684210527,0.6111111111111112,0.8,0.3125,0.25,0.3125,0.5757575757575758,0.4,0.5,0.5408163265306123,0.4,0.45,0.5740740740740741,0.5,0.5,0.32653061224489793,0.09090909090909091,0.1111111111111111,0.16666666666666666,18.235294117647058,0.6666666666666666,0.09090909090909091,0.1111111111111111,0.09090909090909091,0.0625,0.14084507042253522,0.046875,0.11678832116788321,0.05555555555555555,0.07692307692307693,0.0425531914893617,0.058823529411764705,0.0625,0.14814814814814814,,0.1016949152542373,0.3333333333333333,,,0.1836734693877551,0.4444444444444444,0.5,0.75,0.24489795918367346,0.5833333333333334,0.7,0.42857142857142855,0.24489795918367346,0.6666666666666666,0.6666666666666666,0.625,0.08163265306122448,0.25,0.25,1.0,0.24489795918367346,0.3333333333333333,0.3333333333333333,0.75,,,0.1,,0.2,0.2,0.5,0.5102040816326531,0.3333333333333333,0.49345204081632643,0.434975,0.467245,0.07547169811320754,0.05714285714285714,0.1111111111111111,0.0967741935483871,0.1774193548387097,10.775757575757579,25.35625,0.1848184818481848,1.0,2.0,2.0,1.0,,,2.0,1.0,,,,,,,0.07142857142857142,0.05128205128205128,0.4,0.5,,,,,,1.0,,,,,,1.0,,,,,,,True,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8706.099999999999,145,-89,305,310,71.0,111,28.0,615,9.0,11.0,3.0,4.0,3.0,6.0,3.0,6.0,4.0,7.0,,1.0,5.0,17.0,3.0,3.0,6.0,15.0,23.0,9.0,24.0,7.0,64.0,381,,,3.0,2.0,5.0,4.0,5.0,4.0,7.0,25.0,8.0,22.0,24.0,3.0,,17.0,5.0,2.0,8.0,7.0,15.0,4.0,3.0,6.0,,2.0,37.0,,1.0,,10.0,9.0,4.0,23.0,1.0,24.0,,2.0,1.0,1.0,5.0,2.0,6.0,3.0,11.0,1.0,4.0,11.0,22.0,2.0,19.0,11.0,2.0,,4.0,1.0,4.0,2.0,4.0,3.0,24.0,70.0,1.0,0.26666666666666666,0.26666666666666666,0.8888888888888888,0.375,0.5714285714285714,0.375,0.6521739130434783,,0.8,0.6063829787234043,0.5,0.8333333333333334,0.6274509803921569,0.625,0.8333333333333334,0.5106382978723404,0.08695652173913043,,0.16666666666666666,18.507462686567163,0.45454545454545453,0.4,,0.1267605633802817,0.012658227848101266,0.14492753623188406,,0.1357142857142857,0.006944444444444444,,,,0.125,0.10344827586206896,0.2,0.16393442622950818,,,0.75,0.23404255319148937,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.1276595744680851,0.5,0.6,,0.1276595744680851,0.5,0.6,,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.3617021276595745,0.29411764705882354,0.3125,0.8,,1.0,0.3333333333333333,0.75,0.08333333333333333,0.5,0.5,0.7446808510638298,0.29411764705882354,0.5323468085106383,0.5163,0.5441708333333334,0.10204081632653061,0.16,0.041666666666666664,0.078125,0.390625,7.847826086956523,25.67916666666667,0.23278688524590163,,,5.0,2.0,1.0,1.0,,2.0,,,2.0,,,1.0,,0.024390243902439025,,,,1.0,1.0,1.0,,4.0,0.3333333333333333,0.3333333333333333,,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.041666666666666664,0.058823529411764705,,True,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1535.1,26,-10,54,52,4.0,11,6.0,106,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,59,,1.0,,,,,,,,,2.0,,,,,,,,3.0,,3.0,,,2.0,,1.0,6.0,1.0,,,3.0,4.0,,7.0,1.0,8.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,2.0,,,1.0,,,,,,,4.0,,1.0,1.0,,,,,0.5,,,0.5,,,0.3333333333333333,,,,,,,6.666666666666667,1.0,,,0.23529411764705882,,0.3333333333333333,0.06666666666666667,0.2692307692307692,0.03571428571428571,,,0.25,0.42857142857142855,0.1111111111111111,,0.3333333333333333,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5961000000000001,,,0.3333333333333333,0.3333333333333333,,,,4.1499999999999995,,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1824.9,30,-29,63,67,9.0,10,5.0,130,2.0,3.0,,,,2.0,,,,1.0,,,,3.0,,,,2.0,5.0,,4.0,5.0,9.0,75,1.0,1.0,,,2.0,,,,,,4.0,,,,,3.0,,1.0,,2.0,2.0,2.0,,,,,6.0,,,1.0,2.0,2.0,1.0,5.0,1.0,6.0,,3.0,1.0,2.0,2.0,2.0,1.0,,3.0,,1.0,1.0,1.0,,4.0,6.0,,,3.0,,,,,,,9.0,,1.0,1.0,,,,,0.4,1.0,,0.2222222222222222,1.0,,0.375,1.0,,0.4444444444444444,0.2,0.3333333333333333,,21.42857142857143,0.6666666666666666,1.0,1.0,0.11764705882352941,,0.125,,0.12121212121212122,,,,,0.18181818181818182,,,0.07692307692307693,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.2222222222222222,,,,,,,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,0.7777777777777778,,0.5991055555555556,0.8428,,0.25,0.375,,0.2222222222222222,,3.06,24.599999999999998,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,True,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5554.5,93,-31,196,200,37.0,79,22.0,396,9.0,16.0,2.0,2.0,4.0,9.0,1.0,2.0,,2.0,,,6.0,14.0,1.0,,1.0,14.0,27.0,6.0,16.0,8.0,54.0,238,1.0,4.0,1.0,2.0,4.0,3.0,5.0,,1.0,8.0,16.0,12.0,9.0,9.0,2.0,14.0,6.0,5.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,4.0,,6.0,4.0,1.0,11.0,4.0,15.0,1.0,6.0,4.0,2.0,3.0,2.0,,1.0,3.0,,,4.0,7.0,,6.0,10.0,2.0,,4.0,,1.0,1.0,1.0,,8.0,37.0,1.0,0.5714285714285714,0.6153846153846154,0.5,0.375,,0.375,0.5185185185185185,0.25,0.6,0.5348837209302325,0.2,0.5,0.574468085106383,0.3333333333333333,0.5,0.37209302325581395,0.18518518518518517,0.125,0.3333333333333333,22.727272727272727,1.0,0.14285714285714285,,0.07142857142857142,0.08,0.13636363636363635,,0.1,0.045454545454545456,0.1111111111111111,,,0.10526315789473684,0.038461538461538464,0.09090909090909091,0.11428571428571428,0.2222222222222222,0.05555555555555555,,0.37209302325581395,0.5625,0.6428571428571429,0.6666666666666666,0.20930232558139536,0.4444444444444444,0.6666666666666666,0.25,0.046511627906976744,0.5,0.5,1.0,0.046511627906976744,,,,0.32558139534883723,0.42857142857142855,0.42857142857142855,0.5,,0.2,0.3333333333333333,1.0,,0.16666666666666666,,0.7441860465116279,0.42857142857142855,0.5528930232558139,0.5714699999999999,0.49206666666666665,0.08888888888888889,0.13793103448275862,,0.07407407407407407,0.14814814814814814,4.681481481481482,26.9,0.18877551020408162,1.0,4.0,2.0,,,,,2.0,,,,,,2.0,0.1875,,0.8,0.25,,,,,,2.0,,,,,,,,,,,,,True,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,7063.1,118,-8,252,249,52.0,78,28.0,501,6.0,9.0,,2.0,1.0,2.0,,,4.0,6.0,,,6.0,14.0,,2.0,3.0,7.0,11.0,10.0,20.0,7.0,51.0,283,2.0,3.0,,,4.0,,2.0,2.0,3.0,7.0,12.0,2.0,30.0,,2.0,14.0,6.0,1.0,8.0,4.0,12.0,2.0,2.0,6.0,2.0,,28.0,1.0,3.0,,7.0,6.0,,13.0,4.0,17.0,,,,,4.0,3.0,,1.0,4.0,,1.0,6.0,8.0,,8.0,11.0,3.0,,6.0,,1.0,,1.0,1.0,7.0,52.0,,0.8571428571428571,1.0,1.0,0.5,0.6666666666666666,0.5,0.6363636363636364,0.6666666666666666,,0.7096774193548387,0.6666666666666666,0.6,0.7285714285714285,0.6666666666666666,0.5833333333333334,0.6451612903225806,0.09090909090909091,0.1111111111111111,,13.732394366197184,1.0,,,0.08,0.05555555555555555,0.10606060606060606,0.017857142857142856,0.09219858156028368,0.03636363636363636,0.14285714285714285,,0.09090909090909091,0.034482758620689655,0.11764705882352941,0.08333333333333333,0.125,,,1.0,0.2903225806451613,0.6666666666666666,0.75,0.8333333333333334,0.06451612903225806,0.5,0.5,1.0,,,,,0.1935483870967742,0.6666666666666666,0.8,1.0,0.45161290322580644,0.42857142857142855,0.42857142857142855,1.0,,,0.4,,,0.6,0.6666666666666666,0.9354838709677419,0.42857142857142855,0.5625596774193548,0.5391333333333334,0.57742,0.17647058823529413,0.42857142857142855,,0.0784313725490196,0.13725490196078433,3.1090909090909093,26.055,0.20634920634920634,2.0,2.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,0.05555555555555555,0.034482758620689655,0.6666666666666666,1.0,0.5,,,,,,,,,,,,1.0,,,0.05,,0.16666666666666666,True,,,
