EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PtsUnassisted3s,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,19316.4,322,-26,667,673,130,186,90,1340,49.0,71.0,14.0,24.0,10.0,14.0,14.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,64.0,98.0,3.0,8,22.0,159.0,799,17.0,28.0,5.0,39.0,13.0,19.0,1.0,2.0,7.0,36.0,84.0,44.0,9.0,34.0,7.0,2.0,7.0,15.0,14.0,29.0,13.0,1.0,6.0,7.0,2.0,72.0,8.0,30.0,21.0,23.0,2.0,46.0,38.0,84.0,7.0,6.0,4.0,2.0,10.0,2.0,4.0,10.0,2.0,6.0,1.0,20.0,3.0,23.0,37.0,3.0,4.0,28.0,2.0,3.0,2.0,35.0,5.0,20.0,14.0,6.0,8.0,14.0,9.0,1.0,1.0,36.0,130,1.0,0.65625,0.8936170212765957,1.0,0.375,0.5,0.375,0.6530612244897959,0.6071428571428571,0.6842105263157895,0.6462264150943396,0.6071428571428571,0.6904761904761905,0.6570247933884298,0.6290322580645161,0.75,0.07547169811320754,0.07142857142857142,0.056338028169014086,0.11538461538461539,18.240620957309183,0.5,0.14285714285714285,0.14285714285714285,0.16853932584269662,0.11666666666666667,0.055944055944055944,0.12903225806451613,0.11838006230529595,0.14545454545454545,0.23529411764705882,0.05263157894736842,0.043859649122807015,0.10344827586206896,0.1,0.1728395061728395,0.13333333333333333,0.11347517730496454,0.1282051282051282,0.22580645161290322,0.6428571428571429,0.6698113207547169,0.6901408450704225,0.7313432835820896,0.6530612244897959,0.24528301886792453,0.5384615384615384,0.6086956521739131,0.6428571428571429,0.009433962264150943,1.0,1.0,1.0,0.009433962264150943,1.0,1.0,1.0,0.0660377358490566,0.2857142857142857,0.2857142857142857,1.0,0.8571428571428571,0.5833333333333334,0.6666666666666666,0.7142857142857143,0.047619047619047616,1.0,0.047619047619047616,0.7452830188679245,0.2857142857142857,0.5573910377358491,0.5689181818181818,0.583797619047619,0.1652892561983471,0.17699115044247787,0.24528301886792453,0.22641509433962265,3.148979591836735,25.837499999999995,0.19490254872563717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,622.5999999999999,10,-2,25,26,8,9,4,51,1.0,3.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,,1,,2.0,27,,2.0,,,,,,1.0,,,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,8,,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,0.3333333333333333,0.3333333333333333,,13.793103448275863,,,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,0.3333333333333333,,,0.16666666666666666,,,,,,,,1.0,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.25,,,,0.6666666666666666,,,,,,1.0,1.0,,0.6951625000000001,0.592125,0.57765,,,,,0.4333333333333333,26.4,0.32,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4731.599999999999,79,-48,160,164,33,53,28,324,4.0,7.0,1.0,1.0,,,4.0,7.0,2.0,2.0,,2.0,,,1.0,7.0,1.0,10.0,16.0,1.0,9,7.0,30.0,193,2.0,2.0,,4.0,1.0,2.0,,1.0,4.0,6.0,12.0,8.0,,4.0,7.0,1.0,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,3.0,,9.0,2.0,1.0,12.0,4.0,16.0,,,,,2.0,,,1.0,1.0,2.0,,3.0,,5.0,8.0,,,4.0,,,,8.0,,3.0,,,,,,,,6.0,33,,0.6,0.75,,0.1111111111111111,,0.1111111111111111,0.625,1.0,0.5,0.46,0.6666666666666666,0.3333333333333333,0.5172413793103449,0.6666666666666666,0.6,0.36,0.0625,,0.14285714285714285,16.75392670157068,0.6666666666666666,0.3333333333333333,0.04,,0.23684210526315788,0.06976744186046512,0.125,0.03333333333333333,,,,0.058823529411764705,0.1111111111111111,0.045454545454545456,0.045454545454545456,,0.2647058823529412,,,,0.28,0.5714285714285714,0.5714285714285714,0.25,0.28,0.5714285714285714,0.6666666666666666,1.0,0.08,1.0,1.0,0.5,0.08,,,,0.28,0.14285714285714285,0.14285714285714285,,0.3333333333333333,1.0,,,,,0.3333333333333333,0.64,0.14285714285714285,0.5257019999999999,0.489375,0.47126666666666667,0.10714285714285714,0.15789473684210525,0.13333333333333333,0.2,5.449999999999999,25.91111111111111,0.20625,1.0,1.0,0.3333333333333333,3.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,50513.8,842,-271,1781,1785,373,600,204,3566,7.0,21.0,2.0,2.0,1.0,3.0,18.0,50.0,15.0,40.0,8.0,25.0,1.0,7.0,50.0,106.0,23.0,40.0,111.0,58.0,131,30.0,284.0,2212,5.0,8.0,3.0,16.0,7.0,24.0,12.0,30.0,12.0,62.0,34.0,46.0,123.0,,106.0,50.0,12.0,98.0,36.0,134.0,31.0,5.0,56.0,31.0,11.0,304.0,8.0,5.0,57.0,45.0,4.0,106.0,13.0,119.0,4.0,14.0,8.0,6.0,46.0,11.0,38.0,21.0,2.0,8.0,1.0,67.0,1.0,40.0,75.0,2.0,2.0,41.0,,2.0,4.0,43.0,1.0,8.0,4.0,2.0,2.0,4.0,1.0,,,58.0,370,8.0,0.425,0.425,0.7068965517241379,0.44274809160305345,0.4,0.44274809160305345,0.36036036036036034,0.625,0.2916666666666667,0.5247933884297521,0.38235294117647056,0.46296296296296297,0.5444015444015444,0.42105263157894735,0.5081967213114754,0.5413223140495868,0.10810810810810811,0.19047619047619047,0.12,16.194734227521113,0.6865671641791045,0.09302325581395349,0.10297482837528604,0.011961722488038277,0.13163972286374134,0.02,0.11724137931034483,0.01589242053789731,0.015748031496062992,0.009615384615384616,0.012048192771084338,0.021806853582554516,0.012658227848101266,0.08484848484848485,0.11004784688995216,0.12698412698412698,0.13213213213213212,0.13,0.030534351145038167,0.25,0.08677685950413223,0.3333333333333333,0.4117647058823529,1.0,0.2066115702479339,0.36,0.4090909090909091,0.2777777777777778,0.1652892561983471,0.375,0.39473684210526316,0.3333333333333333,0.10330578512396695,0.32,0.32,1.0,0.4380165289256198,0.4716981132075472,0.4716981132075472,0.66,0.11764705882352941,1.0,0.05555555555555555,0.3333333333333333,0.12962962962962962,0.14285714285714285,0.42592592592592593,0.628099173553719,0.4716981132075472,0.5114479338842977,0.5190833333333333,0.4911620370370371,0.054901960784313725,0.06779661016949153,0.056338028169014086,0.21830985915492956,10.857657657657654,25.897709923664117,0.2094329028635598,7.0,9.0,0.4117647058823529,51.0,,4.0,2.0,,2.0,1.0,11.0,1.0,2.0,20.0,2.0,6.0,2.0,0.1111111111111111,0.05,1.0,0.11764705882352941,0.14285714285714285,1.0,0.4782608695652174,0.043795620437956206,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,11541.3,192,-39,395,390,88,114,57,785,11.0,15.0,3.0,4.0,2.0,3.0,6.0,17.0,1.0,4.0,2.0,3.0,2.0,2.0,2.0,17.0,4.0,18.0,36.0,4.0,20,16.0,64.0,472,6.0,11.0,1.0,16.0,2.0,5.0,2.0,6.0,,10.0,24.0,12.0,12.0,4.0,17.0,2.0,3.0,15.0,5.0,20.0,4.0,1.0,11.0,2.0,2.0,45.0,9.0,3.0,9.0,11.0,1.0,21.0,13.0,34.0,2.0,5.0,4.0,1.0,7.0,,4.0,1.0,,3.0,,8.0,1.0,6.0,14.0,3.0,,16.0,,1.0,1.0,21.0,,8.0,3.0,2.0,1.0,3.0,2.0,,,10.0,88,,0.6666666666666666,0.75,1.0,0.2,0.3333333333333333,0.2,0.5,0.5454545454545454,0.4,0.42857142857142855,0.5357142857142857,0.45454545454545453,0.48484848484848486,0.5333333333333333,0.45454545454545453,0.35714285714285715,0.08333333333333333,,0.17647058823529413,16.017316017316016,0.875,0.14285714285714285,0.10784313725490197,0.02912621359223301,0.08571428571428572,0.0989010989010989,0.0966183574879227,0.061855670103092786,,0.061224489795918366,,0.0958904109589041,0.1111111111111111,0.15789473684210525,0.1,,0.11688311688311688,,0.06451612903225806,0.6666666666666666,0.26785714285714285,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.30357142857142855,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.07142857142857142,0.25,0.25,,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.30357142857142855,0.11764705882352941,0.11764705882352941,1.0,0.2857142857142857,0.75,0.2727272727272727,0.6666666666666666,0.18181818181818182,1.0,0.36363636363636365,0.625,0.11764705882352941,0.5190214285714286,0.542025,0.5593318181818182,0.125,0.18181818181818182,0.25,0.15625,6.877777777777778,26.025,0.22278481012658227,2.0,3.0,0.14285714285714285,,1.0,1.0,,0.058823529411764705,1.0,,,1.0,1.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.07142857142857142,,,,,1.0,1.0,1.0,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,18288.5,305,-72,638,644,123,229,84,1282,27.0,41.0,11.0,15.0,5.0,9.0,5.0,13.0,,,4.0,11.0,,3.0,5.0,21.0,2.0,32.0,54.0,9.0,32,24.0,115.0,816,12.0,17.0,9.0,36.0,7.0,12.0,1.0,5.0,5.0,22.0,38.0,26.0,27.0,18.0,21.0,5.0,4.0,7.0,10.0,17.0,7.0,3.0,5.0,2.0,,44.0,10.0,22.0,34.0,22.0,5.0,61.0,33.0,94.0,4.0,16.0,10.0,6.0,3.0,1.0,3.0,3.0,,,,6.0,3.0,17.0,28.0,2.0,2.0,20.0,,1.0,2.0,32.0,2.0,17.0,8.0,4.0,4.0,9.0,6.0,3.0,,22.0,122,2.0,0.59375,0.8260869565217391,1.0,0.28125,0.2,0.28125,0.5925925925925926,0.7058823529411765,0.5833333333333334,0.5290697674418605,0.675,0.5,0.5693069306930693,0.72,0.55,0.37209302325581395,0.07407407407407407,0.07317073170731707,0.07692307692307693,14.557823129251702,0.5,0.5555555555555556,0.1527777777777778,0.14285714285714285,0.20987654320987653,0.07246376811594203,0.1830065359477124,0.1095890410958904,0.13725490196078433,0.13157894736842105,0.18518518518518517,0.06306306306306306,0.1111111111111111,0.09090909090909091,0.16883116883116883,0.21739130434782608,0.232,0.13513513513513514,0.1,0.6666666666666666,0.47674418604651164,0.6585365853658537,0.7105263157894737,0.5555555555555556,0.1511627906976744,0.38461538461538464,0.4166666666666667,0.8,,,,,0.12790697674418605,0.36363636363636365,0.36363636363636365,1.0,0.2441860465116279,0.23809523809523808,0.25,1.0,0.75,0.7333333333333333,0.5294117647058824,0.5555555555555556,0.17647058823529413,,0.11764705882352941,0.8488372093023255,0.23809523809523808,0.5777866279069765,0.5923607142857144,0.6058823529411765,0.16831683168316833,0.2463768115942029,0.3130434782608696,0.19130434782608696,2.8666666666666663,25.484375000000007,0.19278996865203762,,3.0,,,1.0,,,0.06666666666666667,3.0,,1.0,1.0,,2.0,,,,0.3333333333333333,,0.18181818181818182,0.15,,,0.5,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.03125,0.047619047619047616,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11187.7,186,-38,404,400,105,148,45,804,10.0,14.0,3.0,4.0,1.0,4.0,1.0,6.0,,,5.0,10.0,,,13.0,29.0,9.0,11.0,20.0,18.0,39,17.0,93.0,485,3.0,5.0,2.0,11.0,1.0,8.0,5.0,9.0,7.0,24.0,18.0,4.0,54.0,2.0,29.0,13.0,2.0,11.0,5.0,16.0,3.0,2.0,9.0,2.0,,37.0,1.0,4.0,9.0,10.0,,19.0,5.0,24.0,1.0,2.0,1.0,1.0,6.0,,5.0,,,1.0,,6.0,,8.0,12.0,,,16.0,,,1.0,23.0,3.0,10.0,1.0,1.0,,1.0,1.0,,,24.0,105,2.0,0.8181818181818182,0.9,1.0,0.46153846153846156,0.5555555555555556,0.46153846153846156,0.55,0.6,0.125,0.6440677966101694,0.6428571428571429,0.5,0.6739130434782609,0.6875,0.5714285714285714,0.6610169491525424,0.1,0.07142857142857142,0.16666666666666666,16.5929203539823,1.0,,0.0970873786407767,0.04878048780487805,0.09782608695652174,0.011111111111111112,0.09743589743589744,0.029069767441860465,0.045454545454545456,0.043478260869565216,0.07142857142857142,,0.05555555555555555,0.05405405405405406,0.11538461538461539,0.14285714285714285,0.11688311688311688,,0.037037037037037035,1.0,0.23728813559322035,0.7142857142857143,0.7692307692307693,0.8,0.1016949152542373,0.16666666666666666,0.2,1.0,,,,,0.1694915254237288,0.5,0.5555555555555556,1.0,0.4915254237288136,0.4482758620689655,0.4482758620689655,1.0,0.5714285714285714,0.75,0.23529411764705882,0.25,,,0.5294117647058824,0.8983050847457628,0.4482758620689655,0.5605661016949154,0.6011083333333332,0.5411970588235294,0.15151515151515152,0.37037037037037035,0.11827956989247312,0.25806451612903225,3.4,26.307692307692307,0.2599009900990099,2.0,2.0,0.2857142857142857,,,3.0,3.0,,,1.0,5.0,1.0,,2.0,,,,0.5,,0.6666666666666666,,0.5,1.0,0.5555555555555556,,,,,1.0,,,0.02564102564102564,,0.1,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,15995.600000000002,267,-63,574,572,159,256,53,1146,8.0,10.0,1.0,1.0,2.0,2.0,16.0,35.0,7.0,12.0,5.0,10.0,2.0,2.0,18.0,47.0,13.0,31.0,57.0,23.0,57,17.0,148.0,677,2.0,3.0,3.0,13.0,9.0,14.0,8.0,15.0,11.0,53.0,28.0,34.0,63.0,2.0,47.0,18.0,2.0,9.0,5.0,14.0,3.0,2.0,3.0,4.0,2.0,33.0,3.0,1.0,14.0,11.0,2.0,27.0,4.0,31.0,,3.0,2.0,1.0,12.0,1.0,9.0,7.0,4.0,3.0,,19.0,1.0,12.0,20.0,1.0,,13.0,,,,17.0,2.0,4.0,4.0,4.0,,5.0,2.0,,,53.0,158,5.0,0.45161290322580644,0.4666666666666667,0.9130434782608695,0.40350877192982454,0.5333333333333333,0.40350877192982454,0.543859649122807,0.6666666666666666,0.6428571428571429,0.5745614035087719,0.5555555555555556,0.7241379310344828,0.6074380165289256,0.6,0.7647058823529411,0.5,0.03508771929824561,,0.05714285714285714,22.11690363349131,0.631578947368421,0.10526315789473684,0.08461538461538462,0.008333333333333333,0.09859154929577464,0.022727272727272728,0.09191176470588236,0.015873015873015872,,0.014705882352941176,,0.017857142857142856,0.05,0.07142857142857142,0.09859154929577464,0.058823529411764705,0.10091743119266056,0.09090909090909091,,0.4,0.08771929824561403,0.8,0.8,0.625,0.30701754385964913,0.45714285714285713,0.48484848484848486,0.375,0.10526315789473684,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.08771929824561403,0.5,0.5,1.0,0.41228070175438597,0.3829787234042553,0.3829787234042553,0.8888888888888888,0.1111111111111111,1.0,0.06896551724137931,1.0,0.06896551724137931,1.0,0.4482758620689655,0.5877192982456141,0.3829787234042553,0.49556798245614025,0.507675,0.4938327586206897,0.034482758620689655,0.06779661016949153,0.08783783783783784,0.3581081081081081,9.573684210526313,26.45263157894737,0.2770034843205575,6.0,6.0,0.6666666666666666,6.0,,5.0,4.0,,,2.0,6.0,2.0,1.0,1.0,1.0,,,0.3333333333333333,,1.0,,0.3333333333333333,1.0,0.46153846153846156,,,,,,1.0,1.0,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,7322.9,122,-76,260,269,59,57,31,529,10.0,12.0,3.0,3.0,2.0,2.0,1.0,6.0,,,2.0,6.0,,1.0,,6.0,,11.0,18.0,2.0,12,17.0,45.0,326,3.0,3.0,,6.0,3.0,3.0,,1.0,4.0,10.0,8.0,14.0,6.0,4.0,6.0,,2.0,6.0,7.0,13.0,6.0,1.0,2.0,3.0,1.0,33.0,2.0,2.0,8.0,12.0,1.0,21.0,5.0,26.0,,5.0,3.0,2.0,9.0,,6.0,5.0,2.0,3.0,,14.0,1.0,3.0,11.0,2.0,,14.0,,,,21.0,3.0,11.0,6.0,4.0,2.0,6.0,4.0,,1.0,10.0,59,1.0,0.36363636363636365,0.4444444444444444,1.0,0.16666666666666666,,0.16666666666666666,0.6111111111111112,1.0,1.0,0.4666666666666667,0.75,0.75,0.5769230769230769,0.75,0.8333333333333334,0.4,0.1111111111111111,0.16666666666666666,,17.845117845117844,0.6428571428571429,0.14285714285714285,0.18181818181818182,0.03636363636363636,0.14285714285714285,0.03225806451612903,0.16393442622950818,0.03418803418803419,,0.0625,,0.038461538461538464,,0.21875,0.11538461538461539,0.25,0.09523809523809523,0.2857142857142857,,0.6666666666666666,0.4,0.8333333333333334,1.0,0.4,0.2,0.16666666666666666,0.16666666666666666,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.75,1.0,0.5,1.0,0.25,,,0.8,,0.5879283333333333,0.6811833333333334,0.5568625,0.2894736842105263,0.4230769230769231,0.13333333333333333,0.2222222222222222,3.1944444444444446,24.450000000000006,0.22692307692307692,,1.0,,,1.0,1.0,1.0,0.16666666666666666,1.0,,,,1.0,3.0,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,1.0,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4542.999999999999,76,-14,149,162,30,69,15,311,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,7.0,,,2.0,4.0,,5.0,6.0,5.0,11,8.0,33.0,192,1.0,1.0,2.0,4.0,2.0,2.0,,,2.0,6.0,6.0,4.0,15.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,3.0,,5.0,10.0,,15.0,3.0,18.0,,2.0,2.0,,,1.0,,2.0,,,,2.0,,4.0,13.0,,,5.0,1.0,,,8.0,,3.0,2.0,2.0,,2.0,2.0,,,6.0,30,1.0,0.6,0.75,1.0,0.45454545454545453,,0.45454545454545453,0.8333333333333334,1.0,1.0,0.7352941176470589,1.0,1.0,0.7857142857142857,1.0,1.0,0.6470588235294118,0.16666666666666666,,0.5,13.855421686746988,,,0.2564102564102564,,0.11363636363636363,0.08571428571428572,0.18072289156626506,0.046875,,,,0.10714285714285714,,0.21428571428571427,0.2,0.6,0.0967741935483871,0.15384615384615385,,1.0,0.17647058823529413,1.0,1.0,0.6666666666666666,0.11764705882352941,0.5,1.0,1.0,0.058823529411764705,1.0,1.0,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.23529411764705882,0.5,0.5,1.0,1.0,1.0,0.5,1.0,,,,0.8235294117647058,0.5,0.5522411764705882,,0.5974999999999999,0.15,0.3333333333333333,0.12121212121212122,0.18181818181818182,4.8999999999999995,24.827272727272728,0.20134228187919462,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,
