EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,338.0,6,-5.0,11,11,4.0,22,1.0,1.0,14,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,6.666666666666667,0.3333333333333333,0.14285714285714285,0.25,0.09090909090909091,0.2,0.5,0.3333333333333333,1.0,1.0,0.56115,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,2870.0,48,-22.0,98,100,11.0,198,4.0,6.0,112,4.0,4.0,2.0,3.0,4.0,7.0,3.0,4.0,0.46153846153846156,17.117117117117115,0.07142857142857142,0.10810810810810811,0.05660377358490566,0.06896551724137931,0.037037037037037035,,0.16666666666666666,0.3076923076923077,0.9230769230769231,0.5997192307692308,25.349999999999998,10.0,24.0,4.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,7.0,3.0,13.0,1.0,1.0,1.0,2.0,4.0,6.0,4.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,1.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,10.0,1.0,1.0,0.6,0.6,0.7142857142857143,1.0,0.38461538461538464,1.0,0.4642857142857143,1.0,0.14285714285714285,0.16666666666666666,0.4,0.04,0.3,0.045454545454545456,0.46153846153846156,0.6666666666666666,0.8,0.75,0.07692307692307693,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.7871,0.07692307692307693,0.14285714285714285,0.3076923076923077,2.8857142857142857,0.10204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,96678.09999999998,1611,-484.0,3409,3428,410.0,6837,263.0,302.0,4193,263.0,15.0,79.0,188.0,26.0,214.0,71.0,127.0,0.5956607495069034,17.336424523441526,0.09657701711491443,0.018656716417910446,0.11353711790393013,0.015990159901599015,0.02127659574468085,0.09477124183006536,0.09138381201044386,0.5187376725838264,0.6646942800788954,0.511015483234714,26.35562913907284,713.0,1068.0,16.0,35.0,4.0,6.0,28.0,82.0,39.0,6.0,84.0,205.0,55.0,568.0,34.0,22.0,50.0,22.0,138.0,56.0,112.0,16.0,187.0,79.0,266.0,64.0,15.0,121.0,46.0,611.0,103.0,92.0,26.0,77.0,45.0,4.0,137.0,4.0,71.0,75.0,2.0,16.0,7.0,134.0,710.0,13.0,5.0,0.3333333333333333,0.3373493975903614,0.4097560975609756,0.44,0.5059171597633136,0.5225225225225225,0.5270522388059702,0.5564516129032258,0.07804878048780488,0.14285714285714285,0.6715328467153284,0.13121019108280255,0.00684931506849315,0.12773109243697478,0.06903353057199212,0.45714285714285713,0.5333333333333333,0.75,0.16173570019723865,0.34146341463414637,0.3835616438356164,0.07692307692307693,0.11764705882352941,0.05405405405405406,0.6666666666666666,0.490253153153153,0.04914933837429111,0.0730593607305936,0.24295774647887325,11.610731707317079,0.2091522440598416,3.0,4.0,40.0,88.0,14.0,3.0,1.0,7.0,101.0,10.0,28.0,23.0,54.0,115.0,10.0,17.0,13.0,9.0,68.0,24.0,61.0,243.0,102.0,2.0,101.0,1.0,20.0,11.0,6.0,5.0,38.0,25.0,13.0,15.0,1.0,4.0,35.0,1.0,5.0,3.0,3.0,5.0,2.0,4.0,10.0,13.0,5.0,8.0,13.0,3.0,4.0,0.7043478260869566,0.38079470198675497,0.38235294117647056,0.39344262295081966,0.38079470198675497,0.5882352941176471,0.5784313725490197,0.5964912280701754,0.0033112582781456954,0.10975609756097561,0.022727272727272728,0.02564102564102564,0.0821917808219178,0.01338199513381995,0.01639344262295082,0.009592326139088728,0.018633540372670808,0.11627906976744186,0.14210526315789473,0.017361111111111112,0.23076923076923078,0.25,0.17357001972386588,0.45454545454545453,0.46511627906976744,0.225,0.358974358974359,0.3684210526315789,1.0,0.3840304182509506,0.3840304182509506,0.6633663366336634,0.0784313725490196,0.75,0.6666666666666666,0.5,1.0,0.5490196078431373,0.35714285714285715,0.8,0.06306306306306306,0.14285714285714285,0.4864864864864865,0.42592592592592593,0.3840304182509506,0.512625,0.03225806451612903,0.11971830985915492,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5696.1,95,-2.0,204,199,36.0,403,12.0,14.0,227,12.0,1.0,4.0,10.0,4.0,14.0,2.0,3.0,0.35,18.930041152263374,0.09523809523809523,0.01818181818181818,0.11904761904761904,0.04,0.022222222222222223,0.26666666666666666,,0.3,0.65,0.5421900000000001,26.321428571428573,59.0,105.0,6.0,12.0,1.0,1.0,3.0,13.0,2.0,,9.0,26.0,,30.0,2.0,1.0,4.0,,2.0,10.0,8.0,6.0,4.0,1.0,5.0,1.0,,1.0,3.0,11.0,6.0,,2.0,,6.0,,6.0,1.0,2.0,,,,,2.0,59.0,,,0.5555555555555556,0.625,0.34615384615384615,0.25,0.375,0.1111111111111111,0.375,0.1111111111111111,0.23076923076923078,0.16666666666666666,,0.14285714285714285,,0.16666666666666666,0.3,0.5,0.6,0.6666666666666666,0.325,0.23076923076923078,0.3333333333333333,0.05,,0.1111111111111111,1.0,0.49392777777777774,,,0.06666666666666667,4.815384615384615,0.28921568627450983,1.0,1.0,,1.0,,,,,4.0,1.0,2.0,,5.0,4.0,1.0,2.0,1.0,,5.0,,5.0,12.0,,2.0,4.0,,,3.0,,1.0,3.0,2.0,1.0,,1.0,3.0,2.0,,,,1.0,,,,,,,,,,,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.5,0.625,0.625,,0.3076923076923077,,,,0.06666666666666667,,0.10344827586206896,,,,0.05,,0.3333333333333333,0.025,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,0.5,0.5,1.0,,,0.5555555555555556,,0.3333333333333333,0.5978,,0.16666666666666666,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,27213.4,454,-132.0,952,947,136.0,1899,51.0,63.0,1145,51.0,17.0,21.0,40.0,29.0,69.0,15.0,26.0,0.43448275862068964,16.636528028933093,0.09722222222222222,0.07172995780590717,0.08863636363636364,0.05907172995780591,0.06598984771573604,0.125,0.10526315789473684,0.35172413793103446,0.6758620689655173,0.524959655172414,25.887301587301586,229.0,345.0,25.0,35.0,6.0,7.0,12.0,34.0,12.0,4.0,42.0,82.0,35.0,173.0,9.0,10.0,16.0,8.0,46.0,50.0,34.0,5.0,25.0,12.0,37.0,10.0,2.0,17.0,5.0,86.0,18.0,15.0,1.0,9.0,5.0,,20.0,1.0,34.0,44.0,3.0,18.0,2.0,46.0,229.0,1.0,1.0,0.5952380952380952,0.6944444444444444,0.5121951219512195,0.625,0.47586206896551725,0.59375,0.5274390243902439,0.6388888888888888,0.06097560975609756,0.02857142857142857,0.75,0.08035714285714286,0.1,0.0975609756097561,0.2413793103448276,0.7142857142857143,0.7352941176470589,0.64,0.23448275862068965,0.35294117647058826,0.4,0.08275862068965517,0.12903225806451613,0.21875,0.8571428571428571,0.5429171875,0.12422360248447205,0.18556701030927836,0.2658959537572254,7.152439024390244,0.24054621848739496,8.0,11.0,5.0,13.0,3.0,1.0,2.0,5.0,15.0,1.0,5.0,4.0,11.0,18.0,12.0,22.0,2.0,7.0,37.0,6.0,16.0,48.0,6.0,12.0,15.0,1.0,3.0,11.0,1.0,5.0,15.0,12.0,3.0,6.0,1.0,3.0,4.0,,5.0,,2.0,3.0,1.0,,3.0,5.0,4.0,1.0,5.0,4.0,2.0,0.8888888888888888,0.2857142857142857,0.2222222222222222,0.375,0.2857142857142857,0.5454545454545454,0.4838709677419355,0.5285714285714286,0.015873015873015872,0.11764705882352941,,,0.05,0.046413502109704644,0.043478260869565216,0.059322033898305086,0.02,,0.03333333333333333,0.0641025641025641,0.8,0.4166666666666667,0.0896551724137931,0.38461538461538464,0.38461538461538464,0.8,0.25,0.25,1.0,0.29411764705882354,0.3,0.8666666666666667,0.3548387096774194,0.7272727272727273,0.25,0.25,1.0,0.16129032258064516,0.2,,0.15625,0.4,0.34375,0.36363636363636365,0.29411764705882354,0.5321374999999999,0.03125,0.2138728323699422,1.0,0.0196078431372549,0.04,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,41325.6,689,-182.0,1453,1467,194.0,2920,47.0,72.0,1811,47.0,26.0,48.0,127.0,72.0,199.0,35.0,61.0,0.3364485981308411,15.714285714285714,0.14860681114551083,0.0755813953488372,0.17272727272727273,0.10101010101010101,0.07241379310344828,0.10256410256410256,0.16666666666666666,0.21962616822429906,0.8317757009345794,0.5780144859813084,25.354166666666668,289.0,506.0,76.0,106.0,14.0,20.0,12.0,36.0,25.0,3.0,88.0,142.0,45.0,296.0,4.0,18.0,28.0,7.0,55.0,110.0,66.0,20.0,21.0,24.0,45.0,16.0,8.0,13.0,6.0,114.0,66.0,15.0,5.0,11.0,9.0,,24.0,4.0,39.0,56.0,4.0,29.0,1.0,55.0,288.0,7.0,1.0,0.625,0.873015873015873,0.6197183098591549,0.6428571428571429,0.5864485981308412,0.631578947368421,0.6166666666666667,0.6547619047619048,0.14084507042253522,0.09433962264150944,0.625,0.19584569732937684,0.09259259259259259,0.20463320463320464,0.4953271028037383,0.7169811320754716,0.7916666666666666,0.5921052631578947,0.16822429906542055,0.3333333333333333,0.46153846153846156,0.11682242990654206,0.06382978723404255,0.5263157894736842,0.7,0.5964565789473685,0.12133891213389121,0.17365269461077845,0.1858108108108108,2.887323943661971,0.1988988300068823,30.0,39.0,,,10.0,1.0,,3.0,15.0,1.0,1.0,4.0,7.0,25.0,31.0,43.0,2.0,14.0,82.0,4.0,10.0,72.0,3.0,50.0,15.0,2.0,2.0,44.0,13.0,6.0,29.0,20.0,9.0,4.0,1.0,,4.0,1.0,3.0,2.0,5.0,2.0,,,,19.0,9.0,10.0,21.0,14.0,,0.96,0.3472222222222222,0.5,0.4,0.3472222222222222,0.7209302325581395,0.723404255319149,0.7592592592592593,0.027777777777777776,0.2777777777777778,,0.04,0.52,0.12607449856733524,0.14285714285714285,0.11299435028248588,0.13333333333333333,0.2,0.16666666666666666,0.0759493670886076,0.6666666666666666,0.8333333333333334,,,,,0.4,0.4166666666666667,0.9,0.3191489361702128,0.32608695652173914,1.0,0.8297872340425532,0.7692307692307693,0.16666666666666666,0.3333333333333333,1.0,0.02127659574468085,1.0,1.0,0.07894736842105263,,0.18421052631578946,0.5714285714285714,0.3191489361702128,0.5924609375,,0.27702702702702703,2.0,0.02127659574468085,0.06896551724137931,2.0,1.0,1.0,4.0,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,45983.6,766,-283.0,1611,1617,178.0,3228,107.0,143.0,2046,107.0,15.0,44.0,102.0,28.0,130.0,48.0,88.0,0.45396825396825397,22.094298245614038,0.11924119241192412,0.03926701570680628,0.1248339973439575,0.03585147247119078,0.0392156862745098,0.12056737588652482,0.10625,0.3396825396825397,0.6571428571428571,0.515842380952381,26.246853146853145,305.0,432.0,45.0,64.0,9.0,13.0,24.0,67.0,36.0,1.0,88.0,172.0,55.0,363.0,11.0,14.0,35.0,26.0,87.0,68.0,108.0,16.0,67.0,44.0,111.0,26.0,18.0,50.0,10.0,266.0,50.0,43.0,9.0,26.0,18.0,1.0,61.0,2.0,69.0,64.0,6.0,24.0,8.0,86.0,302.0,4.0,6.0,0.38636363636363635,0.40963855421686746,0.5116279069767442,0.4,0.4888888888888889,0.4552238805970149,0.5291545189504373,0.54375,0.09302325581395349,0.0625,0.7049180327868853,0.13020833333333334,0.039473684210526314,0.14705882352941177,0.20317460317460317,0.703125,0.75,0.4222222222222222,0.2126984126984127,0.3582089552238806,0.42105263157894735,0.11428571428571428,0.03125,0.19402985074626866,0.6923076923076923,0.4993320895522387,0.08059701492537313,0.12631578947368421,0.2396694214876033,8.358139534883724,0.1893234016139044,7.0,11.0,19.0,41.0,13.0,,2.0,4.0,31.0,5.0,10.0,9.0,28.0,44.0,9.0,21.0,5.0,5.0,38.0,11.0,32.0,111.0,21.0,10.0,31.0,4.0,7.0,13.0,8.0,6.0,21.0,11.0,10.0,17.0,1.0,2.0,11.0,,5.0,5.0,3.0,2.0,1.0,,3.0,26.0,13.0,10.0,27.0,10.0,,0.8409090909090909,0.3076923076923077,0.45454545454545453,0.34375,0.3076923076923077,0.42857142857142855,0.515625,0.5428571428571428,0.027972027972027972,0.14925373134328357,0.04878048780487805,0.05555555555555555,0.26666666666666666,0.03258145363408521,0.03636363636363636,0.039603960396039604,0.011494252873563218,0.14705882352941177,0.08928571428571429,0.03821656050955414,0.37037037037037035,0.2916666666666667,0.13015873015873017,0.4634146341463415,0.48717948717948717,0.42105263157894735,0.3611111111111111,0.38235294117647056,1.0,0.2897196261682243,0.29523809523809524,0.7741935483870968,0.34375,0.6363636363636364,0.14285714285714285,,,0.3125,0.5,0.6,0.05970149253731343,0.5,0.417910447761194,0.32142857142857145,0.2897196261682243,0.5201055555555556,0.020689655172413793,0.1046831955922865,,0.018691588785046728,,1.0,,1.0,1.0,4.0,3.0,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,35942.4,599,-159.0,1270,1274,129.0,2544,109.0,132.0,1550,109.0,9.0,25.0,56.0,11.0,67.0,29.0,44.0,0.4731182795698925,23.69534555712271,0.08710801393728224,0.030508474576271188,0.0899830220713073,0.018487394957983194,0.032,0.0851063829787234,0.08552631578947369,0.3906810035842294,0.5949820788530465,0.5043757194244602,26.57878787878788,290.0,388.0,21.0,34.0,4.0,6.0,36.0,80.0,23.0,2.0,77.0,147.0,38.0,333.0,10.0,16.0,26.0,19.0,84.0,74.0,80.0,8.0,29.0,20.0,49.0,13.0,7.0,19.0,7.0,118.0,28.0,28.0,4.0,17.0,13.0,6.0,41.0,4.0,29.0,40.0,3.0,9.0,10.0,84.0,289.0,6.0,9.0,0.4805194805194805,0.4868421052631579,0.5238095238095238,0.6153846153846154,0.5286738351254481,0.5803571428571429,0.5576271186440678,0.6287878787878788,0.05442176870748299,0.11764705882352941,0.6829268292682927,0.09271523178807947,0.022222222222222223,0.09663865546218488,0.12186379928315412,0.6176470588235294,0.7,0.5238095238095238,0.2867383512544803,0.45,0.47368421052631576,0.08243727598566308,0.10526315789473684,0.10714285714285714,0.6666666666666666,0.5168044642857142,0.031578947368421054,0.058823529411764705,0.25225225225225223,9.524489795918369,0.2283464566929134,1.0,2.0,20.0,33.0,12.0,1.0,3.0,4.0,35.0,3.0,8.0,8.0,26.0,47.0,4.0,9.0,4.0,7.0,27.0,11.0,30.0,117.0,24.0,2.0,35.0,,3.0,2.0,3.0,2.0,11.0,6.0,5.0,11.0,,2.0,5.0,,1.0,,1.0,1.0,,4.0,,7.0,5.0,2.0,8.0,3.0,,0.8297872340425532,0.3560606060606061,0.4,0.36666666666666664,0.3560606060606061,0.4444444444444444,0.5263157894736842,0.5681818181818182,,0.05,,,0.1,0.006666666666666667,0.013157894736842105,0.006134969325153374,,0.0975609756097561,0.078125,0.013888888888888888,0.375,0.4722222222222222,0.11827956989247312,0.6060606060606061,0.6060606060606061,0.45,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.3211009174311927,0.3211009174311927,0.8,0.10526315789473684,0.5,1.0,0.5,1.0,0.42105263157894735,0.375,1.0,0.07142857142857142,0.75,0.4642857142857143,0.3076923076923077,0.3211009174311927,0.5051,,0.08108108108108109,,,,1.0,1.0,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,14699.300000000001,245,-45.0,513,529,66.0,1042,19.0,34.0,606,19.0,10.0,19.0,34.0,13.0,47.0,14.0,38.0,0.5,14.770797962648558,0.1532258064516129,0.07462686567164178,0.13114754098360656,0.05138339920948617,0.08695652173913043,0.058823529411764705,0.2037037037037037,0.27941176470588236,0.8235294117647058,0.5674411764705881,25.67647058823529,115.0,195.0,15.0,22.0,4.0,6.0,3.0,11.0,15.0,1.0,19.0,34.0,16.0,81.0,2.0,6.0,10.0,3.0,15.0,24.0,14.0,3.0,7.0,5.0,12.0,2.0,3.0,4.0,1.0,29.0,13.0,4.0,1.0,4.0,5.0,,9.0,,14.0,21.0,1.0,8.0,3.0,15.0,115.0,5.0,1.0,0.631578947368421,0.8,0.5588235294117647,0.6,0.47794117647058826,0.4,0.5192307692307693,0.4411764705882353,0.08823529411764706,0.045454545454545456,0.4444444444444444,0.10833333333333334,,0.12345679012345678,0.3235294117647059,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.16176470588235295,0.2727272727272727,0.3333333333333333,0.22058823529411764,0.1111111111111111,0.4,0.6666666666666666,0.5710700000000001,0.10666666666666667,0.1951219512195122,0.18518518518518517,3.4499999999999993,0.22417153996101363,3.0,6.0,1.0,1.0,6.0,,,2.0,3.0,,1.0,,3.0,9.0,4.0,7.0,,2.0,10.0,,5.0,27.0,,8.0,3.0,,2.0,3.0,2.0,1.0,15.0,10.0,5.0,,,,,1.0,1.0,2.0,2.0,2.0,,,,7.0,7.0,,7.0,4.0,2.0,1.0,0.2647058823529412,,,0.2647058823529412,0.5714285714285714,0.4444444444444444,0.5,,0.18181818181818182,,,0.14285714285714285,0.025210084033613446,0.044444444444444446,,0.045454545454545456,0.2631578947368421,0.07692307692307693,0.027777777777777776,0.5714285714285714,0.3333333333333333,0.014705882352941176,1.0,1.0,,0.4,0.4,1.0,0.15789473684210525,0.15789473684210525,1.0,0.6666666666666666,0.5,,,,0.1111111111111111,,,0.13333333333333333,,0.2,,0.15789473684210525,0.5090999999999999,,0.12345679012345678,,,,,,,1.0,1.0,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,29086.300000000003,485,-61.0,1010,1015,134.0,2025,10.0,12.0,1219,10.0,12.0,40.0,76.0,55.0,131.0,34.0,52.0,0.07547169811320754,18.840579710144926,0.17316017316017315,0.0547945205479452,0.15416666666666667,0.11578947368421053,0.049723756906077346,0.1267605633802817,0.1875,0.06289308176100629,0.7421383647798742,0.5587267295597487,25.766666666666666,185.0,313.0,79.0,106.0,13.0,18.0,19.0,40.0,2.0,,99.0,147.0,43.0,256.0,,16.0,25.0,15.0,53.0,122.0,76.0,10.0,22.0,19.0,41.0,18.0,1.0,11.0,8.0,101.0,34.0,17.0,3.0,4.0,17.0,3.0,34.0,3.0,53.0,63.0,7.0,32.0,3.0,53.0,185.0,1.0,3.0,0.6161616161616161,0.8591549295774648,0.673469387755102,0.64,0.6698113207547169,0.6551724137931034,0.6844919786096256,0.7361111111111112,0.06802721088435375,0.04716981132075472,0.5,0.13654618473895583,0.07894736842105263,0.14285714285714285,0.6666666666666666,0.7452830188679245,0.7821782178217822,0.6075949367088608,0.25157232704402516,0.475,0.5428571428571428,0.012578616352201259,,0.6206896551724138,0.7222222222222222,0.5773724137931034,0.17391304347826086,0.18604651162790697,0.20703125,3.0993197278911566,0.18316831683168316,26.0,40.0,1.0,1.0,2.0,,2.0,2.0,3.0,,,,2.0,5.0,30.0,45.0,,5.0,65.0,2.0,4.0,15.0,,56.0,3.0,,3.0,43.0,2.0,10.0,14.0,9.0,5.0,13.0,1.0,1.0,,,4.0,6.0,7.0,2.0,,,,19.0,8.0,11.0,19.0,13.0,,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.6770833333333334,,0.125,,,0.08695652173913043,0.16796875,0.18421052631578946,0.1984732824427481,0.061224489795918366,0.20833333333333334,0.11320754716981132,0.22727272727272727,0.6842105263157895,0.631578947368421,0.006289308176100629,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.3,1.0,0.8888888888888888,0.65,0.07692307692307693,,,,,,0.06896551724137931,1.0,0.06896551724137931,,0.3,0.578563888888889,,0.25390625,,,,,,,1.0,3.0,,2.0,True
