EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,Points,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,NonShootingPenaltyNonTakeFouls,Fg2Pct,EfgPct,TsPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,338.0,6,-5.0,11,11,4.0,22,1.0,1.0,14,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,6.666666666666667,0.3333333333333333,0.14285714285714285,0.25,0.09090909090909091,0.2,0.5,0.3333333333333333,1.0,1.0,0.56115,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,861.0,14,-16.0,29,28,2.0,57,1.0,2.0,38,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,0.6666666666666666,15.625,0.08333333333333333,0.08333333333333333,0.058823529411764705,0.05555555555555555,,,0.2,0.3333333333333333,0.6666666666666666,0.53195,24.85,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,88983.59999999998,1483,-459.0,3129,3150,378.0,6279,244.0,280.0,3876,244.0,15.0,68.0,164.0,23.0,187.0,66.0,116.0,0.6021505376344086,17.353518362769833,0.0912751677852349,0.02032520325203252,0.10874053682037164,0.01546738399462004,0.023140495867768594,0.08633093525179857,0.08882521489971347,0.524731182795699,0.6752688172043011,0.5130283870967743,26.323214285714275,1016.0,25.0,74.0,36.0,77.0,185.0,538.0,102.0,172.0,70.0,242.0,59.0,110.0,554.0,25.0,43.0,127.0,12.0,0.41621621621621624,0.5204301075268817,0.5436991869918699,0.007518796992481203,0.15913978494623657,0.33783783783783783,0.38461538461538464,0.07741935483870968,11.427027027027032,666.0,16.0,34.0,3.0,4.0,4.0,6.0,36.0,77.0,13.0,2.0,5.0,1.0,7.0,97.0,10.0,28.0,22.0,53.0,110.0,54.0,8.0,15.0,12.0,33.0,8.0,60.0,21.0,45.0,23.0,60.0,22.0,133.0,52.0,231.0,99.0,2.0,97.0,16.0,1.0,11.0,45.0,17.0,8.0,90.0,6.0,4.0,33.0,21.0,12.0,84.0,70.0,3.0,14.0,1.0,4.0,3.0,33.0,1.0,3.0,3.0,64.0,3.0,5.0,71.0,2.0,2.0,4.0,14.0,10.0,7.0,11.0,4.0,7.0,11.0,2.0,4.0,129.0,663.0,5.0,0.33766233766233766,0.34210526315789475,0.7,0.39285714285714285,0.36363636363636365,0.38333333333333336,0.39285714285714285,0.5333333333333333,0.4666666666666667,0.5416666666666666,0.5285714285714286,0.5769230769230769,0.5683760683760684,0.0035714285714285713,0.08648648648648649,0.14705882352941177,0.12162162162162163,0.025974025974025976,0.027777777777777776,0.6614173228346457,0.08823529411764706,0.010680907877169559,0.1271186440677966,0.013636363636363636,0.005208333333333333,0.020689655172413793,0.11016949152542373,0.1224105461393597,0.14124293785310735,0.015503875968992248,0.18181818181818182,0.07311827956989247,0.47058823529411764,0.5517241379310345,0.75,0.24,0.16559139784946236,0.4675324675324675,0.48,0.2222222222222222,0.3611111111111111,0.37142857142857144,1.0,0.3975409836065574,0.3975409836065574,0.6597938144329897,0.08333333333333333,0.75,0.6666666666666666,0.10416666666666667,0.4,1.0,0.5833333333333334,0.35714285714285715,0.8,0.05714285714285714,0.6666666666666666,0.06666666666666667,0.14285714285714285,0.5047619047619047,0.41509433962264153,0.3975409836065574,0.5229895833333335,0.4920271428571427,0.049484536082474224,0.07106598984771574,0.034722222222222224,0.11152416356877323,0.24721189591078066,0.21284755512943432,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5696.1,95,-2.0,204,199,36.0,403,12.0,14.0,227,12.0,1.0,4.0,10.0,4.0,14.0,2.0,3.0,0.35,18.930041152263374,0.09523809523809523,0.01818181818181818,0.11904761904761904,0.04,0.022222222222222223,0.26666666666666666,,0.3,0.65,0.5421900000000001,26.321428571428573,105.0,3.0,13.0,2.0,9.0,26.0,30.0,8.0,4.0,1.0,5.0,1.0,1.0,11.0,2.0,6.0,6.0,,0.34615384615384615,0.375,0.375,,0.325,0.23076923076923078,0.3333333333333333,0.05,4.815384615384615,59.0,6.0,12.0,1.0,1.0,1.0,1.0,,1.0,,,,,,4.0,1.0,2.0,,5.0,4.0,,1.0,2.0,1.0,2.0,,5.0,1.0,4.0,,5.0,,2.0,10.0,12.0,,2.0,4.0,6.0,,,3.0,,3.0,6.0,,1.0,3.0,2.0,1.0,,,,,1.0,3.0,1.0,2.0,,,,2.0,1.0,,,,,,,,,,,,,,,2.0,59.0,,0.5555555555555556,0.625,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.5,0.25,0.625,0.1111111111111111,0.625,0.1111111111111111,,0.23076923076923078,0.16666666666666666,0.3076923076923077,,,,,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,,0.16666666666666666,,0.05,,0.3,0.5,0.6,0.6666666666666666,0.3333333333333333,0.025,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,,0.5,0.5,1.0,0.1111111111111111,1.0,,,0.5555555555555556,,0.3333333333333333,0.5978,0.49392777777777774,,,,0.16666666666666666,0.06666666666666667,0.28921568627450983,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,24955.9,416,-135.0,868,867,124.0,1735,46.0,56.0,1059,46.0,13.0,18.0,36.0,23.0,59.0,15.0,26.0,0.448,16.03960396039604,0.09,0.0593607305936073,0.08860759493670886,0.0514018691588785,0.05434782608695652,0.12345679012345678,0.0898876404494382,0.368,0.68,0.5239260000000002,25.974999999999998,316.0,11.0,30.0,10.0,34.0,69.0,143.0,30.0,25.0,11.0,36.0,9.0,17.0,83.0,1.0,5.0,20.0,1.0,0.4927536231884058,0.452,0.5035211267605634,0.08571428571428572,0.24,0.36666666666666664,0.4230769230769231,0.08,6.966666666666667,205.0,21.0,29.0,7.0,9.0,4.0,5.0,2.0,10.0,3.0,1.0,3.0,2.0,5.0,12.0,,4.0,3.0,10.0,15.0,30.0,10.0,19.0,1.0,7.0,5.0,28.0,7.0,13.0,5.0,15.0,6.0,35.0,38.0,42.0,3.0,8.0,12.0,5.0,1.0,2.0,5.0,3.0,9.0,17.0,1.0,3.0,15.0,12.0,3.0,15.0,9.0,,6.0,1.0,3.0,1.0,4.0,,5.0,,29.0,2.0,1.0,39.0,2.0,1.0,,15.0,3.0,2.0,5.0,4.0,1.0,5.0,4.0,2.0,35.0,205.0,1.0,0.5588235294117647,0.6333333333333333,0.9333333333333333,0.26785714285714285,0.14285714285714285,0.3333333333333333,0.26785714285714285,0.5263157894736842,0.5384615384615384,0.4423076923076923,0.5178571428571429,0.4827586206896552,0.5645161290322581,0.017857142857142856,0.07246376811594203,0.034482758620689655,0.13333333333333333,,,0.75,0.05263157894736842,0.0430622009569378,0.08717948717948718,0.034482758620689655,0.056074766355140186,0.022727272727272728,,0.10638297872340426,0.037037037037037035,0.043478260869565216,0.8,0.232,0.7241379310344828,0.75,0.6190476190476191,0.45454545454545453,0.08,0.2,0.2,0.5,0.3,0.3,1.0,0.2608695652173913,0.26666666666666666,0.9166666666666666,0.34615384615384615,0.7777777777777778,0.2857142857142857,0.11538461538461539,0.3333333333333333,1.0,0.15384615384615385,,,0.17857142857142858,0.8,0.17857142857142858,0.4,0.35714285714285715,0.3,0.2608695652173913,0.5387117647058823,0.5272839285714285,0.1223021582733813,0.18292682926829268,0.03508771929824561,0.1958041958041958,0.24475524475524477,0.23617511520737328,1.0,0.021739130434782608,0.04,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,40548.1,676,-176.0,1422,1437,191.0,2859,46.0,70.0,1779,46.0,25.0,46.0,121.0,71.0,192.0,34.0,59.0,0.33175355450236965,15.735115431348722,0.14420062695924765,0.07418397626112759,0.16846986089644514,0.101620029455081,0.0706713780918728,0.10344827586206896,0.15584415584415584,0.21800947867298578,0.8293838862559242,0.5796310426540284,25.387142857142855,501.0,12.0,36.0,24.0,88.0,141.0,290.0,66.0,20.0,24.0,44.0,16.0,13.0,112.0,5.0,8.0,22.0,7.0,0.624113475177305,0.580568720379147,0.6118143459915611,0.09259259259259259,0.17061611374407584,0.3333333333333333,0.46153846153846156,0.11374407582938388,2.8815602836879424,284.0,76.0,105.0,30.0,39.0,14.0,20.0,,,9.0,1.0,3.0,,3.0,14.0,1.0,1.0,3.0,6.0,23.0,45.0,31.0,43.0,2.0,4.0,14.0,82.0,18.0,28.0,3.0,9.0,7.0,52.0,110.0,66.0,3.0,50.0,14.0,20.0,2.0,8.0,5.0,2.0,44.0,63.0,12.0,6.0,29.0,20.0,9.0,14.0,11.0,,3.0,,,3.0,4.0,1.0,3.0,2.0,39.0,5.0,2.0,56.0,4.0,,,29.0,,1.0,19.0,9.0,10.0,21.0,14.0,,52.0,283.0,1.0,0.625,0.873015873015873,0.9565217391304348,0.32857142857142857,0.5,0.3333333333333333,0.32857142857142857,0.7209302325581395,0.6428571428571429,0.723404255319149,0.6081081081081081,0.7592592592592593,0.6341463414634146,0.02857142857142857,0.14184397163120568,0.09523809523809523,0.2777777777777778,,0.041666666666666664,0.6363636363636364,0.5217391304347826,0.1286549707602339,0.19207317073170732,0.14678899082568808,0.11494252873563218,0.13559322033898305,0.20408163265306123,0.2,0.16666666666666666,0.07692307692307693,0.6666666666666666,0.4976303317535545,0.7238095238095238,0.8,0.5921052631578947,0.8333333333333334,,,,,0.375,0.391304347826087,0.8888888888888888,0.30434782608695654,0.3111111111111111,1.0,0.8297872340425532,0.7692307692307693,0.16666666666666666,0.06382978723404255,0.3333333333333333,1.0,0.02127659574468085,1.0,1.0,0.5405405405405406,0.7,0.08108108108108109,,0.16216216216216217,0.5,0.30434782608695654,0.5924609375,0.5974878378378379,0.1228813559322034,0.1746987951807229,,0.2827586206896552,0.1793103448275862,0.19971870604781997,2.0,0.021739130434782608,0.06896551724137931,2.0,1.0,1.0,4.0,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,42979.6,716,-233.0,1505,1513,167.0,3018,98.0,133.0,1893,98.0,14.0,42.0,97.0,27.0,124.0,46.0,86.0,0.4570446735395189,21.922626025791327,0.12462908011869436,0.0392156862745098,0.12805755395683452,0.03729281767955801,0.038461538461538464,0.128,0.11486486486486487,0.33676975945017185,0.6666666666666666,0.5172381443298968,26.1609022556391,428.0,22.0,61.0,35.0,82.0,158.0,337.0,102.0,66.0,43.0,109.0,25.0,50.0,261.0,8.0,17.0,58.0,4.0,0.5189873417721519,0.49312714776632305,0.5315457413249212,0.04225352112676056,0.20962199312714777,0.36065573770491804,0.43137254901960786,0.12027491408934708,8.107594936708862,293.0,43.0,61.0,6.0,10.0,9.0,13.0,17.0,36.0,13.0,,,2.0,4.0,28.0,5.0,10.0,9.0,28.0,41.0,50.0,7.0,18.0,5.0,10.0,5.0,34.0,13.0,32.0,11.0,32.0,26.0,85.0,62.0,105.0,18.0,8.0,28.0,16.0,4.0,18.0,9.0,7.0,13.0,47.0,8.0,6.0,20.0,10.0,10.0,41.0,25.0,1.0,16.0,1.0,2.0,2.0,11.0,,5.0,5.0,64.0,3.0,2.0,59.0,5.0,1.0,,21.0,3.0,8.0,23.0,11.0,9.0,24.0,9.0,,84.0,290.0,6.0,0.3780487804878049,0.3974358974358974,0.8536585365853658,0.3082706766917293,0.5,0.34375,0.3082706766917293,0.3888888888888889,0.40625,0.5178571428571429,0.4609375,0.5483870967741935,0.551948051948052,0.03007518796992481,0.10126582278481013,0.06557377049180328,0.16393442622950818,0.05555555555555555,0.05714285714285714,0.7068965517241379,0.27586206896551724,0.035422343324250684,0.13128491620111732,0.0380952380952381,0.043243243243243246,0.012987012987012988,0.140625,0.14682539682539683,0.09433962264150944,0.04225352112676056,0.375,0.20962199312714777,0.7049180327868853,0.7543859649122807,0.4186046511627907,0.2727272727272727,0.12371134020618557,0.4722222222222222,0.5,0.4117647058823529,0.37142857142857144,0.3939393939393939,1.0,0.2857142857142857,0.2916666666666667,0.7857142857142857,0.35714285714285715,0.6,,,,,0.35714285714285715,0.5,0.6,0.203125,0.6923076923076923,0.0625,0.5,0.4375,0.32142857142857145,0.2857142857142857,0.5096133333333334,0.50369453125,0.07766990291262135,0.1206896551724138,0.022222222222222223,0.10089020771513353,0.2522255192878338,0.1946843853820598,,0.02040816326530612,,1.0,,1.0,1.0,4.0,3.0,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,30347.4,506,-106.0,1064,1067,112.0,2131,97.0,116.0,1292,97.0,7.0,20.0,44.0,9.0,53.0,26.0,39.0,0.5043478260869565,23.173803526448363,0.0851063829787234,0.027777777777777776,0.08731808731808732,0.018218623481781375,0.02830188679245283,0.08108108108108109,0.08661417322834646,0.4217391304347826,0.6086956521739131,0.5002947598253275,26.682758620689658,362.0,29.0,64.0,19.0,59.0,114.0,278.0,58.0,26.0,16.0,42.0,9.0,16.0,100.0,2.0,11.0,33.0,6.0,0.5175438596491229,0.5369565217391304,0.5637860082304527,0.025,0.2782608695652174,0.453125,0.47540983606557374,0.08260869565217391,9.539473684210524,257.0,15.0,24.0,1.0,2.0,3.0,4.0,15.0,26.0,10.0,1.0,2.0,3.0,4.0,33.0,3.0,8.0,8.0,23.0,43.0,31.0,3.0,6.0,4.0,10.0,5.0,23.0,12.0,21.0,11.0,27.0,17.0,74.0,60.0,111.0,18.0,2.0,33.0,6.0,,7.0,7.0,3.0,2.0,22.0,2.0,2.0,10.0,5.0,5.0,22.0,13.0,6.0,9.0,,2.0,2.0,3.0,,1.0,,23.0,1.0,,33.0,2.0,,4.0,6.0,,9.0,6.0,4.0,2.0,7.0,3.0,,74.0,256.0,8.0,0.5084745762711864,0.5172413793103449,0.8604651162790697,0.3706896551724138,0.4,0.4074074074074074,0.3706896551724138,0.5,0.5714285714285714,0.5625,0.59375,0.5833333333333334,0.6403508771929824,,0.05263157894736842,0.125,0.046875,,,0.6666666666666666,0.07692307692307693,0.008264462809917356,0.08943089430894309,0.01694915254237288,0.007462686567164179,,0.08823529411764706,0.09424083769633508,0.07272727272727272,0.01680672268907563,0.42857142857142855,0.10434782608695652,0.625,0.7142857142857143,0.5333333333333333,0.5172413793103449,0.11304347826086956,0.5769230769230769,0.5769230769230769,0.4666666666666667,0.5263157894736842,0.5263157894736842,1.0,0.3402061855670103,0.3402061855670103,0.8181818181818182,0.125,0.5,1.0,0.125,0.5,1.0,0.5,0.375,1.0,0.08333333333333333,0.75,0.08333333333333333,0.75,0.4791666666666667,0.34782608695652173,0.3402061855670103,0.5208,0.5070166666666666,0.02564102564102564,0.05084745762711865,,0.08273381294964029,0.26618705035971224,0.24154135338345864,,,,1.0,1.0,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13860.300000000001,231,-68.0,483,502,62.0,985,19.0,33.0,589,19.0,10.0,18.0,33.0,13.0,46.0,14.0,36.0,0.5238095238095238,14.594594594594595,0.16216216216216217,0.07692307692307693,0.14220183486238533,0.053497942386831275,0.08928571428571429,0.06521739130434782,0.20408163265306123,0.30158730158730157,0.8253968253968254,0.5601960317460317,25.748484848484846,185.0,2.0,10.0,14.0,16.0,30.0,72.0,12.0,7.0,5.0,12.0,2.0,4.0,29.0,1.0,4.0,8.0,5.0,0.5333333333333333,0.4444444444444444,0.4931506849315068,,0.15873015873015872,0.2,0.25,0.2222222222222222,3.4833333333333334,103.0,13.0,19.0,3.0,5.0,3.0,4.0,1.0,1.0,5.0,,1.0,,2.0,3.0,,1.0,,3.0,8.0,16.0,4.0,6.0,,2.0,2.0,10.0,5.0,8.0,,5.0,3.0,13.0,20.0,24.0,,8.0,3.0,2.0,,3.0,1.0,2.0,3.0,13.0,2.0,1.0,14.0,9.0,5.0,4.0,4.0,,,,,,,1.0,1.0,2.0,14.0,2.0,2.0,21.0,1.0,,,8.0,,3.0,7.0,7.0,,7.0,4.0,2.0,13.0,103.0,1.0,0.625,0.8333333333333334,1.0,0.24242424242424243,,,0.24242424242424243,0.6666666666666666,0.625,0.5,0.38461538461538464,0.5555555555555556,0.43333333333333335,,0.06666666666666667,,0.2,,,0.5,0.14285714285714285,0.02654867256637168,0.12149532710280374,0.047619047619047616,,0.047619047619047616,0.3125,0.1388888888888889,0.08571428571428572,0.027777777777777776,0.5714285714285714,0.30158730158730157,0.6842105263157895,0.6842105263157895,0.6923076923076923,0.5,0.015873015873015872,1.0,1.0,,0.35714285714285715,0.35714285714285715,1.0,0.15789473684210525,0.15789473684210525,1.0,0.625,0.6,,0.125,,,0.125,,,0.3076923076923077,0.75,0.15384615384615385,,0.23076923076923078,,0.15789473684210525,0.4867,0.5479961538461539,0.11428571428571428,0.21621621621621623,,0.1388888888888889,0.18055555555555555,0.21325051759834368,,,,,,,1.0,1.0,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,29086.300000000003,485,-61.0,1010,1015,134.0,2025,10.0,12.0,1219,10.0,12.0,40.0,76.0,55.0,131.0,34.0,52.0,0.07547169811320754,18.840579710144926,0.17316017316017315,0.0547945205479452,0.15416666666666667,0.11578947368421053,0.049723756906077346,0.1267605633802817,0.1875,0.06289308176100629,0.7421383647798742,0.5587267295597487,25.766666666666666,313.0,19.0,40.0,2.0,99.0,147.0,256.0,76.0,22.0,19.0,41.0,18.0,11.0,101.0,3.0,17.0,34.0,1.0,0.673469387755102,0.6698113207547169,0.6844919786096256,0.07894736842105263,0.25157232704402516,0.475,0.5428571428571428,0.012578616352201259,3.0993197278911566,185.0,79.0,106.0,26.0,40.0,13.0,18.0,1.0,1.0,2.0,,,2.0,2.0,3.0,,,,2.0,5.0,43.0,30.0,45.0,,,5.0,65.0,16.0,25.0,2.0,4.0,15.0,53.0,122.0,15.0,,56.0,3.0,10.0,,1.0,8.0,3.0,43.0,34.0,2.0,10.0,14.0,9.0,5.0,17.0,4.0,3.0,13.0,1.0,1.0,3.0,,,4.0,6.0,53.0,7.0,2.0,63.0,7.0,,,32.0,,3.0,19.0,8.0,11.0,19.0,13.0,,53.0,185.0,3.0,0.6161616161616161,0.8591549295774648,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.6666666666666666,0.64,0.6666666666666666,0.6551724137931034,0.6770833333333334,0.7361111111111112,,0.06802721088435375,0.04716981132075472,0.125,,,0.5,0.08695652173913043,0.16796875,0.13654618473895583,0.18421052631578946,0.1984732824427481,0.061224489795918366,0.20833333333333334,0.14285714285714285,0.11320754716981132,0.22727272727272727,0.6842105263157895,0.6666666666666666,0.7452830188679245,0.7821782178217822,0.6075949367088608,0.631578947368421,0.006289308176100629,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.3,1.0,0.8888888888888888,0.65,0.07692307692307693,,,,,,,0.6206896551724138,0.7222222222222222,0.06896551724137931,1.0,0.06896551724137931,,0.3,0.578563888888889,0.5773724137931034,0.17391304347826086,0.18604651162790697,,0.25390625,0.20703125,0.18316831683168316,,,,,,,1.0,3.0,,2.0,True
