EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,338.0,6,-5.0,11,11,4.0,22,1.0,1.0,14,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,6.666666666666667,0.3333333333333333,0.14285714285714285,0.25,0.09090909090909091,0.2,0.5,0.3333333333333333,1.0,1.0,0.56115,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,3295.0,55,-24.0,115,116,12.0,231,4.0,6.0,133,4.0,4.0,2.0,3.0,5.0,8.0,3.0,4.0,0.375,17.05426356589147,0.06666666666666667,0.10256410256410256,0.05172413793103448,0.078125,0.034482758620689655,,0.15384615384615385,0.25,0.8125,0.591090625,25.349999999999998,15.0,37.0,5.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,10.0,3.0,15.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,6.0,1.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,15.0,1.0,1.0,0.5,0.5,0.6,1.0,0.375,1.0,0.4411764705882353,1.0,0.1,0.14285714285714285,0.4,0.04,0.03571428571428571,0.16666666666666666,0.3,0.04,0.1111111111111111,0.4375,0.7142857142857143,0.8333333333333334,0.6,0.125,0.5,0.5,0.0625,0.125,0.5,1.0,1.0,0.467,0.7871,0.0625,0.1,0.26666666666666666,4.960000000000001,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,97925.09999999998,1632,-488.0,3454,3473,416.0,6927,267.0,306.0,4255,267.0,15.0,82.0,191.0,26.0,217.0,72.0,129.0,0.5930232558139535,17.391304347826086,0.09915356711003627,0.018518518518518517,0.11426806670784435,0.01582471089470481,0.021116138763197588,0.09446254071661238,0.09254498714652956,0.5174418604651163,0.6608527131782945,0.5106563953488372,26.353921568627445,732.0,1092.0,16.0,35.0,4.0,6.0,29.0,84.0,91.0,39.0,6.0,86.0,210.0,57.0,580.0,18.0,34.0,24.0,53.0,24.0,144.0,58.0,114.0,16.0,189.0,82.0,271.0,67.0,15.0,123.0,46.0,624.0,11.0,103.0,5.0,93.0,26.0,78.0,45.0,4.0,138.0,5.0,72.0,77.0,2.0,16.0,8.0,140.0,729.0,13.0,6.0,0.3372093023255814,0.3411764705882353,0.4095238095238095,0.4528301886792453,0.5067829457364341,0.5217391304347826,0.5283882783882784,0.5581395348837209,0.0761904761904762,0.14285714285714285,0.6739130434782609,0.013205282112845138,0.13005050505050506,0.01818181818181818,0.006802721088435374,0.1264559068219634,0.017064846416382253,0.06782945736434108,0.45714285714285713,0.5333333333333333,0.75,0.16279069767441862,0.34523809523809523,0.38666666666666666,0.17635658914728683,0.0755813953488372,0.11538461538461539,0.05217391304347826,0.6666666666666666,0.5107611111111112,0.4895517391304346,0.048327137546468404,0.07142857142857142,0.2482758620689655,11.63285714285715,0.2119281991893457,3.0,4.0,41.0,14.0,3.0,1.0,7.0,103.0,10.0,28.0,23.0,55.0,117.0,10.0,13.0,9.0,68.0,24.0,62.0,246.0,105.0,2.0,103.0,1.0,20.0,6.0,39.0,26.0,13.0,15.0,1.0,4.0,35.0,1.0,5.0,3.0,3.0,5.0,2.0,4.0,10.0,13.0,5.0,8.0,13.0,3.0,4.0,0.7008547008547008,0.38235294117647056,0.38235294117647056,0.3870967741935484,0.38235294117647056,0.5555555555555556,0.5673076923076923,0.5862068965517241,0.0032679738562091504,0.10714285714285714,0.02197802197802198,0.02564102564102564,0.08108108108108109,0.016260162601626018,0.009478672985781991,0.1297709923664122,0.14136125654450263,0.23076923076923078,0.27586206896551724,0.45054945054945056,0.4606741573033708,0.21951219512195122,0.358974358974359,0.3684210526315789,1.0,0.3857677902621723,0.3857677902621723,0.6601941747572816,0.07692307692307693,0.75,0.6666666666666666,0.5,1.0,0.5384615384615384,0.35714285714285715,0.8,0.06086956521739131,0.14285714285714285,0.4782608695652174,0.41818181818181815,0.3857677902621723,0.03184713375796178,0.11724137931034483,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5696.1,95,-2.0,204,199,36.0,403,12.0,14.0,227,12.0,1.0,4.0,10.0,4.0,14.0,2.0,3.0,0.35,18.930041152263374,0.09523809523809523,0.01818181818181818,0.11904761904761904,0.04,0.022222222222222223,0.26666666666666666,,0.3,0.65,0.5421900000000001,26.321428571428573,59.0,105.0,6.0,12.0,1.0,1.0,3.0,13.0,1.0,2.0,,9.0,26.0,,30.0,2.0,2.0,1.0,4.0,,2.0,10.0,8.0,6.0,4.0,1.0,5.0,1.0,,1.0,3.0,11.0,3.0,6.0,1.0,,2.0,,6.0,,6.0,1.0,2.0,,,,,2.0,59.0,,,0.5555555555555556,0.625,0.34615384615384615,0.25,0.375,0.1111111111111111,0.375,0.1111111111111111,0.23076923076923078,0.16666666666666666,,0.06666666666666667,0.14285714285714285,,,0.16666666666666666,0.05,0.3,0.5,0.6,0.6666666666666666,0.325,0.23076923076923078,0.3333333333333333,0.025,0.05,,0.1111111111111111,1.0,0.5978,0.49392777777777774,,,0.06666666666666667,4.815384615384615,0.28921568627450983,1.0,1.0,,,,,,4.0,1.0,2.0,,5.0,4.0,1.0,1.0,,5.0,,5.0,12.0,,2.0,4.0,,,,3.0,2.0,1.0,,1.0,3.0,2.0,,,,1.0,,,,,,,,,,,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.5,0.625,0.625,,0.3076923076923077,,,,,0.10344827586206896,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,0.5,0.5,1.0,,,0.5555555555555556,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,27650.399999999998,461,-143.0,969,965,137.0,1934,51.0,63.0,1170,51.0,17.0,21.0,42.0,29.0,71.0,16.0,27.0,0.43448275862068964,16.637010676156585,0.0958904109589041,0.07112970711297072,0.09213483146067415,0.05845511482254697,0.06532663316582915,0.12359550561797752,0.10309278350515463,0.35172413793103446,0.6758620689655173,0.524959655172414,25.887301587301586,238.0,360.0,25.0,35.0,6.0,7.0,12.0,34.0,13.0,12.0,4.0,42.0,82.0,38.0,176.0,22.0,9.0,10.0,16.0,8.0,46.0,50.0,34.0,5.0,25.0,12.0,37.0,10.0,2.0,17.0,5.0,86.0,11.0,20.0,5.0,16.0,1.0,10.0,6.0,1.0,22.0,1.0,35.0,47.0,3.0,18.0,2.0,46.0,238.0,1.0,1.0,0.5952380952380952,0.6944444444444444,0.5121951219512195,0.625,0.47586206896551725,0.59375,0.5333333333333333,0.6388888888888888,0.06097560975609756,0.02857142857142857,0.7272727272727273,0.04583333333333333,0.08849557522123894,0.0196078431372549,0.1,0.10843373493975904,0.0641025641025641,0.2413793103448276,0.7142857142857143,0.7352941176470589,0.64,0.23448275862068965,0.35294117647058826,0.4,0.0896551724137931,0.08275862068965517,0.12903225806451613,0.21875,0.8571428571428571,0.5321374999999999,0.5429171875,0.12962962962962962,0.18556701030927836,0.26136363636363635,7.152439024390244,0.24561403508771928,8.0,11.0,5.0,3.0,1.0,2.0,5.0,15.0,1.0,5.0,4.0,11.0,18.0,12.0,2.0,7.0,37.0,6.0,16.0,48.0,6.0,12.0,15.0,1.0,3.0,1.0,15.0,12.0,3.0,6.0,1.0,3.0,5.0,,5.0,,2.0,3.0,1.0,,4.0,5.0,4.0,1.0,5.0,4.0,2.0,0.8888888888888888,0.2857142857142857,0.2222222222222222,0.375,0.2857142857142857,0.5454545454545454,0.4838709677419355,0.5285714285714286,0.015873015873015872,0.11764705882352941,,,0.05,0.043478260869565216,0.058333333333333334,,0.03333333333333333,0.8,0.4166666666666667,0.38461538461538464,0.38461538461538464,0.8,0.25,0.25,1.0,0.29411764705882354,0.3,0.8666666666666667,0.3548387096774194,0.7272727272727273,0.25,0.25,1.0,0.16129032258064516,0.2,,0.15625,0.4,0.34375,0.36363636363636365,0.29411764705882354,0.046153846153846156,0.21022727272727273,1.0,0.0196078431372549,0.038461538461538464,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,41325.6,689,-182.0,1453,1467,194.0,2920,47.0,72.0,1811,47.0,26.0,48.0,127.0,72.0,199.0,35.0,61.0,0.3364485981308411,15.714285714285714,0.14860681114551083,0.0755813953488372,0.17272727272727273,0.10101010101010101,0.07241379310344828,0.10256410256410256,0.16666666666666666,0.21962616822429906,0.8317757009345794,0.5780144859813084,25.354166666666668,289.0,506.0,76.0,106.0,14.0,20.0,12.0,36.0,,25.0,3.0,88.0,142.0,45.0,296.0,43.0,4.0,18.0,28.0,7.0,55.0,110.0,66.0,20.0,21.0,24.0,45.0,16.0,8.0,13.0,6.0,114.0,44.0,66.0,6.0,15.0,5.0,11.0,9.0,,24.0,4.0,39.0,56.0,4.0,29.0,1.0,55.0,288.0,7.0,1.0,0.625,0.873015873015873,0.6197183098591549,0.6428571428571429,0.5864485981308412,0.631578947368421,0.6166666666666667,0.6547619047619048,0.14084507042253522,0.09433962264150944,0.625,0.12607449856733524,0.19584569732937684,0.13333333333333333,0.09259259259259259,0.20463320463320464,0.0759493670886076,0.4953271028037383,0.7169811320754716,0.7916666666666666,0.5921052631578947,0.16822429906542055,0.3333333333333333,0.46153846153846156,,0.11682242990654206,0.06382978723404255,0.5263157894736842,0.7,0.5924609375,0.5964565789473685,0.12133891213389121,0.17365269461077845,0.1858108108108108,2.887323943661971,0.1988988300068823,30.0,39.0,,10.0,1.0,,3.0,15.0,1.0,1.0,4.0,7.0,25.0,31.0,2.0,14.0,82.0,4.0,10.0,72.0,3.0,50.0,15.0,2.0,2.0,13.0,29.0,20.0,9.0,4.0,1.0,,4.0,1.0,3.0,2.0,5.0,2.0,,,,19.0,9.0,10.0,21.0,14.0,,0.96,0.3472222222222222,0.5,0.4,0.3472222222222222,0.7209302325581395,0.723404255319149,0.7592592592592593,0.027777777777777776,0.2777777777777778,,0.04,0.52,0.14285714285714285,0.11299435028248588,0.2,0.16666666666666666,0.6666666666666666,0.8333333333333334,,,,0.4,0.4166666666666667,0.9,0.3191489361702128,0.32608695652173914,1.0,0.8297872340425532,0.7692307692307693,0.16666666666666666,0.3333333333333333,1.0,0.02127659574468085,1.0,1.0,0.07894736842105263,,0.18421052631578946,0.5714285714285714,0.3191489361702128,,0.27702702702702703,2.0,0.02127659574468085,0.06896551724137931,2.0,1.0,1.0,4.0,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,46893.6,782,-281.0,1642,1649,183.0,3291,110.0,146.0,2090,110.0,15.0,44.0,105.0,28.0,133.0,49.0,89.0,0.453416149068323,22.1505376344086,0.1164021164021164,0.038860103626943004,0.12516297262059975,0.03535353535353535,0.038834951456310676,0.11971830985915492,0.10240963855421686,0.3416149068322981,0.65527950310559,0.5150717391304348,26.304794520547944,322.0,446.0,46.0,65.0,10.0,14.0,25.0,69.0,42.0,36.0,1.0,90.0,176.0,56.0,377.0,21.0,11.0,15.0,38.0,27.0,93.0,70.0,110.0,16.0,67.0,45.0,112.0,27.0,18.0,50.0,10.0,269.0,13.0,52.0,6.0,44.0,9.0,27.0,18.0,1.0,62.0,2.0,73.0,66.0,6.0,24.0,9.0,92.0,319.0,4.0,7.0,0.3888888888888889,0.4117647058823529,0.5113636363636364,0.39473684210526316,0.4984472049689441,0.4647887323943662,0.5370370370370371,0.5470588235294118,0.09090909090909091,0.06153846153846154,0.7096774193548387,0.03201970443349754,0.13367609254498714,0.011111111111111112,0.03896103896103896,0.14855072463768115,0.03773584905660377,0.20186335403726707,0.7076923076923077,0.7540983606557377,0.43478260869565216,0.21428571428571427,0.36231884057971014,0.423728813559322,0.13043478260869565,0.11180124223602485,0.03125,0.19718309859154928,0.7142857142857143,0.5201055555555556,0.49750563380281676,0.07894736842105263,0.12371134020618557,0.246684350132626,8.400000000000004,0.1961023142509135,7.0,11.0,19.0,13.0,,2.0,4.0,34.0,5.0,10.0,10.0,29.0,47.0,9.0,5.0,5.0,38.0,12.0,33.0,114.0,27.0,10.0,34.0,4.0,7.0,9.0,21.0,11.0,10.0,17.0,1.0,2.0,12.0,,5.0,5.0,4.0,2.0,1.0,,3.0,28.0,13.0,12.0,29.0,11.0,,0.8085106382978723,0.3219178082191781,0.45454545454545453,0.36363636363636365,0.3219178082191781,0.42857142857142855,0.515625,0.5428571428571428,0.0273972602739726,0.14492753623188406,0.047619047619047616,0.05555555555555555,0.2903225806451613,0.03571428571428571,0.0392156862745098,0.14285714285714285,0.09734513274336283,0.3793103448275862,0.28,0.4523809523809524,0.475,0.42105263157894735,0.3611111111111111,0.38235294117647056,1.0,0.3090909090909091,0.3148148148148148,0.7352941176470589,0.34375,0.6363636363636364,0.14285714285714285,,,0.3125,0.5,0.6,0.056338028169014086,0.5,0.4084507042253521,0.3448275862068966,0.3090909090909091,0.02027027027027027,0.10079575596816977,,0.01818181818181818,,1.0,,1.0,1.0,4.0,3.0,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,36887.4,615,-162.0,1303,1308,134.0,2611,111.0,134.0,1597,111.0,9.0,26.0,57.0,12.0,69.0,30.0,47.0,0.475177304964539,23.35164835164835,0.08843537414965986,0.03,0.08985024958402663,0.019736842105263157,0.031496062992125984,0.08421052631578947,0.08917197452229299,0.39361702127659576,0.5957446808510638,0.5045286476868327,26.656716417910452,305.0,402.0,21.0,34.0,4.0,6.0,37.0,81.0,33.0,23.0,2.0,78.0,148.0,38.0,338.0,9.0,10.0,16.0,26.0,19.0,84.0,74.0,82.0,8.0,29.0,20.0,49.0,13.0,7.0,19.0,7.0,118.0,3.0,28.0,2.0,28.0,5.0,17.0,14.0,6.0,42.0,4.0,29.0,40.0,3.0,9.0,10.0,84.0,304.0,6.0,9.0,0.47435897435897434,0.4805194805194805,0.527027027027027,0.6153846153846154,0.5319148936170213,0.5803571428571429,0.5604026845637584,0.6287878787878788,0.05405405405405406,0.11764705882352941,0.6666666666666666,0.00974025974025974,0.09120521172638436,0.015625,0.021739130434782608,0.09504132231404959,0.013793103448275862,0.12056737588652482,0.6176470588235294,0.7,0.5238095238095238,0.2872340425531915,0.4567901234567901,0.4805194805194805,0.11702127659574468,0.08156028368794327,0.10526315789473684,0.10714285714285714,0.6666666666666666,0.5051,0.5168044642857142,0.03125,0.05844155844155844,0.2485207100591716,9.487837837837839,0.2340752110514198,1.0,2.0,20.0,12.0,1.0,3.0,4.0,36.0,3.0,8.0,8.0,26.0,48.0,4.0,4.0,7.0,27.0,11.0,30.0,120.0,24.0,2.0,36.0,,3.0,3.0,11.0,6.0,5.0,11.0,,2.0,5.0,,1.0,,1.0,1.0,,4.0,,7.0,5.0,2.0,8.0,3.0,,0.8333333333333334,0.3582089552238806,0.4,0.36666666666666664,0.3582089552238806,0.4444444444444444,0.5263157894736842,0.5681818181818182,,0.04938271604938271,,,0.0967741935483871,0.01282051282051282,0.006024096385542169,0.09523809523809523,0.07692307692307693,0.375,0.4594594594594595,0.6060606060606061,0.6060606060606061,0.45,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.32432432432432434,0.32432432432432434,0.8055555555555556,0.10526315789473684,0.5,1.0,0.5,1.0,0.42105263157894735,0.375,1.0,0.07142857142857142,0.75,0.4642857142857143,0.3076923076923077,0.32432432432432434,,0.07988165680473373,,,,1.0,1.0,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,14699.300000000001,245,-45.0,513,529,66.0,1042,19.0,34.0,606,19.0,10.0,19.0,34.0,13.0,47.0,14.0,38.0,0.5,14.770797962648558,0.1532258064516129,0.07462686567164178,0.13114754098360656,0.05138339920948617,0.08695652173913043,0.058823529411764705,0.2037037037037037,0.27941176470588236,0.8235294117647058,0.5674411764705881,25.67647058823529,115.0,195.0,15.0,22.0,4.0,6.0,3.0,11.0,1.0,15.0,1.0,19.0,34.0,16.0,81.0,7.0,2.0,6.0,10.0,3.0,15.0,24.0,14.0,3.0,7.0,5.0,12.0,2.0,3.0,4.0,1.0,29.0,3.0,13.0,1.0,4.0,1.0,4.0,5.0,,9.0,,14.0,21.0,1.0,8.0,3.0,15.0,115.0,5.0,1.0,0.631578947368421,0.8,0.5588235294117647,0.6,0.47794117647058826,0.4,0.5192307692307693,0.4411764705882353,0.08823529411764706,0.045454545454545456,0.4444444444444444,0.025210084033613446,0.10833333333333334,0.045454545454545456,,0.12345679012345678,0.027777777777777776,0.3235294117647059,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.16176470588235295,0.2727272727272727,0.3333333333333333,0.014705882352941176,0.22058823529411764,0.1111111111111111,0.4,0.6666666666666666,0.5090999999999999,0.5710700000000001,0.10666666666666667,0.1951219512195122,0.18518518518518517,3.4499999999999993,0.22417153996101363,3.0,6.0,1.0,6.0,,,2.0,3.0,,1.0,,3.0,9.0,4.0,,2.0,10.0,,5.0,27.0,,8.0,3.0,,2.0,2.0,15.0,10.0,5.0,,,,,1.0,1.0,2.0,2.0,2.0,,,,7.0,7.0,,7.0,4.0,2.0,1.0,0.2647058823529412,,,0.2647058823529412,0.5714285714285714,0.4444444444444444,0.5,,0.18181818181818182,,,0.14285714285714285,0.044444444444444446,,0.2631578947368421,0.07692307692307693,0.5714285714285714,0.3333333333333333,1.0,1.0,,0.4,0.4,1.0,0.15789473684210525,0.15789473684210525,1.0,0.6666666666666666,0.5,,,,0.1111111111111111,,,0.13333333333333333,,0.2,,0.15789473684210525,,0.12345679012345678,,,,,,,1.0,1.0,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,29086.300000000003,485,-61.0,1010,1015,134.0,2025,10.0,12.0,1219,10.0,12.0,40.0,76.0,55.0,131.0,34.0,52.0,0.07547169811320754,18.840579710144926,0.17316017316017315,0.0547945205479452,0.15416666666666667,0.11578947368421053,0.049723756906077346,0.1267605633802817,0.1875,0.06289308176100629,0.7421383647798742,0.5587267295597487,25.766666666666666,185.0,313.0,79.0,106.0,13.0,18.0,19.0,40.0,1.0,2.0,,99.0,147.0,43.0,256.0,45.0,,16.0,25.0,15.0,53.0,122.0,76.0,10.0,22.0,19.0,41.0,18.0,1.0,11.0,8.0,101.0,43.0,34.0,10.0,17.0,3.0,4.0,17.0,3.0,34.0,3.0,53.0,63.0,7.0,32.0,3.0,53.0,185.0,1.0,3.0,0.6161616161616161,0.8591549295774648,0.673469387755102,0.64,0.6698113207547169,0.6551724137931034,0.6844919786096256,0.7361111111111112,0.06802721088435375,0.04716981132075472,0.5,0.16796875,0.13654618473895583,0.061224489795918366,0.07894736842105263,0.14285714285714285,0.22727272727272727,0.6666666666666666,0.7452830188679245,0.7821782178217822,0.6075949367088608,0.25157232704402516,0.475,0.5428571428571428,0.006289308176100629,0.012578616352201259,,0.6206896551724138,0.7222222222222222,0.578563888888889,0.5773724137931034,0.17391304347826086,0.18604651162790697,0.20703125,3.0993197278911566,0.18316831683168316,26.0,40.0,1.0,2.0,,2.0,2.0,3.0,,,,2.0,5.0,30.0,,5.0,65.0,2.0,4.0,15.0,,56.0,3.0,,3.0,2.0,14.0,9.0,5.0,13.0,1.0,1.0,,,4.0,6.0,7.0,2.0,,,,19.0,8.0,11.0,19.0,13.0,,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.6770833333333334,,0.125,,,0.08695652173913043,0.18421052631578946,0.1984732824427481,0.20833333333333334,0.11320754716981132,0.6842105263157895,0.631578947368421,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.3,1.0,0.8888888888888888,0.65,0.07692307692307693,,,,,,0.06896551724137931,1.0,0.06896551724137931,,0.3,,0.25390625,,,,,,,1.0,3.0,,2.0,True
