EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Corner3PctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,23788.4,396,-43.0,824,831,173,258,109,1655,61.0,85.0,17.0,28.0,12.0,17.0,17.0,34.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,2.0,79.0,120.0,4.0,10,33.0,203.0,1000,21.0,33.0,5.0,47.0,15.0,24.0,1.0,3.0,15.0,48.0,100.0,58.0,12.0,42.0,9.0,3.0,8.0,17.0,18.0,35.0,17.0,1.0,8.0,7.0,2.0,88.0,9.0,34.0,28.0,31.0,2.0,61.0,43.0,104.0,8.0,11.0,6.0,5.0,12.0,3.0,4.0,14.0,2.0,8.0,1.0,1.0,26,3.0,29.0,46,3.0,6.0,38.0,2.0,4.0,2.0,46.0,6.0,23.0,3.0,15.0,6.0,9.0,15.0,10.0,1.0,1.0,48.0,173,1.0,3.0,0.6329113924050633,0.8620689655172413,1.0,0.4,0.3333333333333333,0.4,0.6583333333333333,0.6363636363636364,0.625,0.6538461538461539,0.6363636363636364,0.6111111111111112,0.6766666666666666,0.6527777777777778,0.7058823529411765,0.07692307692307693,0.06666666666666667,0.047058823529411764,0.11764705882352941,18.39080459770115,0.46153846153846156,0.11764705882352941,0.16062176165803108,0.16113744075829384,0.13145539906103287,0.05,0.14532019704433496,0.10997442455242967,0.13846153846153847,0.21904761904761905,0.04878048780487805,0.04054054054054054,0.09375,0.13333333333333333,0.17894736842105263,0.15789473684210525,0.13095238095238096,0.13333333333333333,0.21052631578947367,0.6666666666666666,0.6538461538461539,0.7176470588235294,0.7530864197530864,0.639344262295082,0.26153846153846155,0.5,0.5666666666666667,0.5882352941176471,0.007692307692307693,1.0,1.0,1.0,0.007692307692307693,1.0,1.0,1.0,0.06923076923076923,0.3333333333333333,0.3333333333333333,1.0,0.8484848484848485,0.6071428571428571,0.6296296296296297,0.7058823529411765,0.037037037037037035,1.0,0.07407407407407407,0.7307692307692307,0.3333333333333333,0.5572446153846154,0.5698192307692307,0.5738185185185185,0.1564625850340136,0.1678832116788321,0.2315270935960591,0.23645320197044334,3.1541666666666672,25.97,0.2099514563106796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1488.4,25,-9.0,55,58,18,28,6,113,2.0,4.0,,2.0,,,,,,,2.0,2.0,,,,2.0,1.0,2.0,4.0,2.0,4,,10.0,69,,2.0,,,,,,1.0,,,4.0,,6.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,1.0,,1.0,,,,,1,,1.0,1,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,18,,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,0.25,0.25,,14.754098360655737,,,,0.08333333333333333,0.1111111111111111,0.09090909090909091,0.047619047619047616,0.08695652173913043,0.2,,,0.1111111111111111,,,,,0.125,,,1.0,0.5,0.5,0.6666666666666666,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,0.5,,,,,,1.0,1.0,,0.6337812500000001,0.5657500000000001,0.57765,,,,,0.6749999999999999,24.674999999999997,0.32727272727272727,2.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,7704.6,128,-58.0,269,273,63,101,40,542,6.0,12.0,1.0,1.0,1.0,1.0,4.0,8.0,2.0,2.0,,3.0,,,3.0,11.0,2.0,12.0,22.0,3.0,14,11.0,44.0,319,2.0,2.0,2.0,6.0,2.0,3.0,1.0,2.0,4.0,11.0,16.0,8.0,6.0,4.0,11.0,3.0,3.0,7.0,6.0,13.0,4.0,2.0,4.0,3.0,,32.0,3.0,2.0,10.0,5.0,1.0,16.0,6.0,22.0,,4.0,2.0,2.0,3.0,,1.0,1.0,1.0,2.0,,,4,,6.0,11,,,6.0,,,,12.0,,5.0,1.0,,,,2.0,1.0,,,11.0,63,2.0,1.0,0.6666666666666666,0.8,0.6666666666666666,0.21428571428571427,0.5,0.21428571428571427,0.5454545454545454,1.0,0.6666666666666666,0.4583333333333333,0.4,0.7,0.5238095238095238,0.5,0.7857142857142857,0.3888888888888889,0.13636363636363635,0.16666666666666666,0.125,14.556962025316455,0.75,0.16666666666666666,0.06666666666666667,0.02702702702702703,0.1724137931034483,0.045454545454545456,0.11278195488721804,0.03571428571428571,0.038461538461538464,0.029411764705882353,,0.038461538461538464,0.07142857142857142,0.06060606060606061,0.08823529411764706,,0.1836734693877551,0.1111111111111111,,0.5,0.3333333333333333,0.5,0.6,0.5,0.2222222222222222,0.5,0.5714285714285714,1.0,0.05555555555555555,1.0,1.0,0.5,0.08333333333333333,,,,0.3055555555555556,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2,1.0,0.2,1.0,,,0.4,0.7222222222222222,0.2727272727272727,0.5418694444444445,0.517725,0.54611,0.12195121951219512,0.18518518518518517,0.13636363636363635,0.25,4.7272727272727275,25.878571428571426,0.2342007434944238,2.0,3.0,0.4,1.0,1.0,3.0,1.0,2.0,2.0,0.08333333333333333,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,60517.79999999999,1009,-326.0,2136,2147,457,755,247,4283,8.0,24.0,2.0,2.0,2.0,4.0,20.0,56.0,20.0,49.0,9.0,27.0,1.0,7.0,65.0,148.0,32.0,48.0,129.0,74.0,175,35.0,353.0,2648,5.0,8.0,3.0,25.0,13.0,30.0,15.0,39.0,14.0,85.0,38.0,58.0,162.0,,148.0,65.0,13.0,118.0,44.0,162.0,37.0,7.0,72.0,33.0,13.0,368.0,9.0,5.0,67.0,56.0,5.0,128.0,14.0,142.0,4.0,18.0,11.0,7.0,56.0,14.0,47.0,26.0,2.0,9.0,1.0,3.0,82,3.0,49.0,89,3.0,2.0,45.0,,2.0,4.0,49.0,1.0,8.0,5.0,8.0,3.0,5.0,8.0,2.0,,,81.0,454,9.0,3.0,0.3958333333333333,0.3958333333333333,0.7297297297297297,0.4228571428571429,0.38461538461538464,0.4228571428571429,0.37209302325581395,0.625,0.43333333333333335,0.5230263157894737,0.44,0.5144927536231884,0.5433436532507739,0.46296296296296297,0.551948051948052,0.5756578947368421,0.10077519379844961,0.20833333333333334,0.10714285714285714,16.735537190082646,0.6829268292682927,0.1,0.10646387832699619,0.01006036217303823,0.1324110671936759,0.01859504132231405,0.11918604651162791,0.014271151885830785,0.012658227848101266,0.008064516129032258,0.01098901098901099,0.02030456852791878,0.011111111111111112,0.09090909090909091,0.10980392156862745,0.136986301369863,0.12531969309462915,0.1565217391304348,0.023809523809523808,0.25,0.07894736842105263,0.3333333333333333,0.42105263157894735,1.0,0.18421052631578946,0.35714285714285715,0.4,0.3,0.1611842105263158,0.40816326530612246,0.425531914893617,0.25,0.08881578947368421,0.3333333333333333,0.3333333333333333,1.0,0.4868421052631579,0.4391891891891892,0.4391891891891892,0.6923076923076923,0.08,1.0,0.057971014492753624,0.5,0.10144927536231885,0.14285714285714285,0.463768115942029,0.6546052631578947,0.4391891891891892,0.5122651315789475,0.5236136363636364,0.49795652173913046,0.04716981132075472,0.058823529411764705,0.0708215297450425,0.24079320113314448,11.09302325581395,26.080571428571414,0.21395131086142322,15.0,17.0,0.6,2.0,14.0,60.0,,,,,0.08,0.4375,4.0,4.0,23.0,3.0,7.0,3.0,0.23529411764705882,0.04081632653061224,1.0,0.26666666666666666,1.0,0.038461538461538464,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4768.9,79,8.0,168,167,46,86,26,335,6.0,11.0,1.0,1.0,1.0,1.0,3.0,8.0,,1.0,,1.0,,,3.0,8.0,2.0,9.0,20.0,3.0,9,,27.0,190,1.0,1.0,,2.0,1.0,4.0,,2.0,,2.0,10.0,8.0,9.0,2.0,8.0,3.0,4.0,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,,2.0,5.0,4.0,,9.0,2.0,11.0,,3.0,2.0,1.0,,2.0,,4.0,,,,2.0,4,,2.0,2,,,2.0,,1.0,,,,,,,,,,,,,2.0,46,,,0.5555555555555556,0.625,1.0,0.3333333333333333,,0.3333333333333333,0.45,1.0,0.25,0.46551724137931033,0.5,0.16666666666666666,0.46551724137931033,0.5,0.16666666666666666,0.3103448275862069,0.2,0.18181818181818182,0.25,16.751269035532996,,,0.11428571428571428,0.058823529411764705,0.1388888888888889,,0.1267605633802817,0.02631578947368421,,0.1,,,,0.3076923076923077,,,0.15625,,,,0.3793103448275862,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.27586206896551724,0.375,0.5,0.3333333333333333,0.034482758620689655,,,,0.034482758620689655,,,,0.27586206896551724,0.375,0.375,1.0,0.5,1.0,0.16666666666666666,1.0,,,0.3333333333333333,0.6896551724137931,0.375,0.553748275862069,0.5978,0.48711666666666664,,,0.07407407407407407,0.07407407407407407,4.3100000000000005,26.57777777777778,0.27380952380952384,1.0,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,18785.600000000002,313,-93.0,673,676,176,282,62,1349,9.0,11.0,1.0,1.0,2.0,2.0,18.0,38.0,11.0,17.0,5.0,10.0,2.0,2.0,19.0,56.0,14.0,38.0,66.0,24.0,66,19.0,167.0,809,2.0,3.0,3.0,13.0,9.0,15.0,8.0,16.0,11.0,53.0,32.0,44.0,63.0,2.0,56.0,19.0,2.0,13.0,8.0,21.0,5.0,3.0,7.0,4.0,2.0,50.0,4.0,1.0,17.0,14.0,2.0,33.0,5.0,38.0,1.0,6.0,3.0,3.0,17.0,1.0,12.0,9.0,6.0,5.0,,1.0,26,1.0,17.0,28,1.0,,14.0,,,,19.0,2.0,5.0,5.0,4.0,4.0,,5.0,2.0,,,53.0,175,5.0,4.0,0.42105263157894735,0.43243243243243246,0.875,0.36363636363636365,0.5,0.36363636363636365,0.5757575757575758,0.6666666666666666,0.6,0.5606060606060606,0.5555555555555556,0.6774193548387096,0.5928571428571429,0.6,0.7222222222222222,0.5,0.030303030303030304,,0.05263157894736842,22.402159244264507,0.6538461538461539,0.09523809523809523,0.0915032679738562,0.007194244604316547,0.10429447852760736,0.026143790849673203,0.0981012658227848,0.017123287671232876,,0.01282051282051282,,0.023255813953488372,0.041666666666666664,0.07547169811320754,0.0975609756097561,0.1111111111111111,0.109375,0.08571428571428572,0.014705882352941176,0.4,0.08333333333333333,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.2878787878787879,0.47368421052631576,0.5,0.3888888888888889,0.12878787878787878,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.07575757575757576,0.5,0.5,1.0,0.42424242424242425,0.3392857142857143,0.3392857142857143,0.8421052631578947,0.1111111111111111,1.0,0.06451612903225806,1.0,0.06451612903225806,1.0,0.45161290322580644,0.5833333333333334,0.3392857142857143,0.4960359848484847,0.507675,0.49250483870967743,0.037037037037037035,0.07246376811594203,0.07784431137724551,0.31736526946107785,10.072727272727272,26.66363636363637,0.26151560178306094,6.0,6.0,0.6666666666666666,,6.0,9.0,,1.0,1.0,,,0.42857142857142855,2.0,2.0,3.0,1.0,,,0.3333333333333333,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,14490.300000000001,242,-52.0,502,499,121,180,70,1001,13.0,19.0,4.0,6.0,2.0,3.0,8.0,22.0,2.0,5.0,2.0,4.0,2.0,3.0,4.0,24.0,6.0,23.0,46.0,6.0,28,16.0,80.0,602,7.0,13.0,1.0,18.0,4.0,7.0,3.0,9.0,,17.0,28.0,18.0,18.0,6.0,24.0,4.0,4.0,18.0,8.0,26.0,7.0,1.0,13.0,3.0,2.0,60.0,10.0,5.0,11.0,13.0,1.0,25.0,16.0,41.0,2.0,7.0,6.0,1.0,13.0,,8.0,1.0,,5.0,,1.0,14,1.0,8.0,17,4.0,,17.0,,1.0,1.0,21.0,,8.0,1.0,4.0,3.0,1.0,4.0,3.0,,,17.0,121,,,0.6086956521739131,0.7,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.5,0.5384615384615384,0.5714285714285714,0.43243243243243246,0.4722222222222222,0.53125,0.47619047619047616,0.47368421052631576,0.53125,0.3783783783783784,0.08695652173913043,,0.18181818181818182,16.752136752136753,0.9285714285714286,0.1111111111111111,0.10483870967741936,0.04,0.08661417322834646,0.0847457627118644,0.09561752988047809,0.06172839506172839,0.05555555555555555,0.04838709677419355,,0.08163265306122448,0.1,0.15217391304347827,0.1016949152542373,,0.11578947368421053,,0.05,0.75,0.25675675675675674,0.6842105263157895,0.6842105263157895,0.6153846153846154,0.2972972972972973,0.36363636363636365,0.4444444444444444,0.625,0.06756756756756757,0.4,0.4,0.5,0.05405405405405406,0.5,0.5,1.0,0.32432432432432434,0.16666666666666666,0.17391304347826086,1.0,0.3333333333333333,0.6666666666666666,0.1875,0.6666666666666666,0.1875,0.6666666666666666,0.375,0.6351351351351351,0.16666666666666666,0.5162445945945947,0.5426,0.5469093749999999,0.0975609756097561,0.14814814814814814,0.225,0.2125,6.891304347826087,26.064285714285717,0.2410358565737052,3.0,5.0,0.16666666666666666,2.0,1.0,,1.0,,,0.05555555555555555,0.1111111111111111,0.16666666666666666,,1.0,3.0,,1.0,1.0,0.2,,0.25,,,,1.0,1.0,0.03571428571428571,0.041666666666666664,0.5,1.0,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,25678.5,428,-101.0,901,910,186,341,119,1811,49.0,69.0,18.0,23.0,10.0,15.0,8.0,20.0,,,6.0,17.0,,3.0,8.0,28.0,4.0,57.0,89.0,14.0,45,25.0,181.0,1133,19.0,25.0,9.0,50.0,13.0,20.0,3.0,7.0,5.0,40.0,72.0,42.0,42.0,32.0,28.0,8.0,10.0,12.0,16.0,28.0,10.0,6.0,9.0,2.0,1.0,72.0,19.0,27.0,45.0,27.0,7.0,79.0,47.0,126.0,4.0,20.0,14.0,6.0,5.0,3.0,5.0,6.0,,,,,11,3.0,26.0,43,2.0,2.0,23.0,,1.0,2.0,35.0,3.0,19.0,,15.0,7.0,8.0,16.0,11.0,4.0,,40.0,185,3.0,,0.631578947368421,0.8780487804878049,1.0,0.3111111111111111,0.42857142857142855,0.3111111111111111,0.6404494382022472,0.76,0.65,0.582089552238806,0.7321428571428571,0.6481481481481481,0.6033333333333334,0.7575757575757576,0.6666666666666666,0.3358208955223881,0.11235955056179775,0.08695652173913043,0.2,15.465898174831892,0.45454545454545453,0.5384615384615384,0.13043478260869565,0.1267605633802817,0.20642201834862386,0.09268292682926829,0.16941176470588235,0.11004784688995216,0.12162162162162163,0.12037037037037036,0.16129032258064516,0.0935672514619883,0.08823529411764706,0.07462686567164178,0.14814814814814814,0.1875,0.2222222222222222,0.14893617021276595,0.07692307692307693,0.6875,0.5149253731343284,0.7101449275362319,0.7777777777777778,0.5918367346938775,0.14925373134328357,0.4,0.5,0.875,,,,,0.12686567164179105,0.35294117647058826,0.35294117647058826,1.0,0.208955223880597,0.2857142857142857,0.2962962962962963,1.0,0.8214285714285714,0.782608695652174,0.5555555555555556,0.6666666666666666,0.1111111111111111,,0.14814814814814814,0.8507462686567164,0.2857142857142857,0.5806697761194032,0.6049499999999999,0.60105,0.12666666666666668,0.18095238095238095,0.27624309392265195,0.22099447513812154,2.8033707865168536,25.368888888888886,0.20643729189789123,,3.0,,3.0,3.0,,1.0,1.0,1.0,0.05263157894736842,0.10714285714285714,0.75,,1.0,2.0,,,,0.3333333333333333,,0.1111111111111111,,,,1.0,1.0,0.022222222222222223,0.03571428571428571,0.3333333333333333,1.0,1.0,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,12230.7,204,-63.0,440,438,115,164,47,878,12.0,17.0,3.0,4.0,1.0,4.0,1.0,6.0,,,5.0,10.0,,,15.0,34.0,11.0,13.0,23.0,20.0,44,20.0,106.0,544,3.0,5.0,2.0,11.0,1.0,8.0,5.0,11.0,7.0,24.0,20.0,6.0,60.0,2.0,34.0,15.0,2.0,11.0,5.0,16.0,3.0,2.0,9.0,2.0,,37.0,1.0,4.0,10.0,10.0,,20.0,5.0,25.0,1.0,2.0,1.0,1.0,8.0,,6.0,,,2.0,,,8,,8.0,12,,,17.0,,,1.0,26.0,3.0,10.0,3.0,1.0,1.0,,1.0,1.0,,,24.0,115,2.0,3.0,0.7692307692307693,0.8333333333333334,1.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5652173913043478,0.6,0.125,0.6417910447761194,0.6428571428571429,0.4473684210526316,0.6794871794871795,0.6875,0.5217391304347826,0.6567164179104478,0.08695652173913043,0.058823529411764705,0.16666666666666666,17.5152749490835,1.0,,0.09009009009009009,0.046511627906976744,0.09900990099009901,0.009900990099009901,0.09433962264150944,0.026737967914438502,0.043478260869565216,0.04081632653061224,0.07142857142857142,,0.05555555555555555,0.05,0.10714285714285714,0.13333333333333333,0.10714285714285714,0.058823529411764705,0.03225806451612903,1.0,0.2537313432835821,0.7058823529411765,0.75,0.75,0.08955223880597014,0.16666666666666666,0.2,1.0,,,,,0.14925373134328357,0.5,0.5555555555555556,1.0,0.5074626865671642,0.4411764705882353,0.4411764705882353,1.0,0.5714285714285714,0.75,0.21052631578947367,0.25,,,0.5789473684210527,0.9104477611940298,0.4411764705882353,0.5621850746268657,0.6011083333333332,0.5414657894736842,0.14666666666666667,0.3333333333333333,0.10377358490566038,0.22641509433962265,3.286956521739131,26.32045454545455,0.26136363636363635,2.0,2.0,0.2857142857142857,,5.0,,,,,,,0.45454545454545453,1.0,1.0,2.0,,1.0,,0.5,,0.6666666666666666,0.5,1.0,0.022222222222222223,,1.0,0.022727272727272728,,,,,0.1,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,11847.800000000001,197,-113.0,415,428,79,100,50,843,15.0,19.0,4.0,5.0,2.0,3.0,2.0,13.0,,1.0,5.0,12.0,,1.0,1.0,8.0,1.0,17.0,33.0,6.0,20,26.0,78.0,522,4.0,6.0,3.0,11.0,3.0,7.0,,2.0,7.0,13.0,16.0,18.0,18.0,4.0,8.0,1.0,3.0,8.0,10.0,18.0,9.0,1.0,3.0,4.0,1.0,46.0,4.0,4.0,11.0,16.0,2.0,29.0,9.0,38.0,1.0,8.0,5.0,3.0,12.0,,7.0,5.0,2.0,5.0,,1.0,17,1.0,6.0,20,2.0,,22.0,,,,35.0,3.0,16.0,3.0,8.0,5.0,3.0,8.0,4.0,,1.0,13.0,79,3.0,3.0,0.47058823529411764,0.5333333333333333,1.0,0.3,,0.3,0.5151515151515151,0.6666666666666666,0.42857142857142855,0.49056603773584906,0.5714285714285714,0.3333333333333333,0.5652173913043478,0.6111111111111112,0.4642857142857143,0.37735849056603776,0.09090909090909091,0.10526315789473684,0.07692307692307693,18.105263157894736,0.7058823529411765,0.2,0.1509433962264151,0.042105263157894736,0.12359550561797752,0.042105263157894736,0.13846153846153847,0.042105263157894736,,0.08,,0.05063291139240506,,0.1590909090909091,0.1346153846153846,0.2,0.1044776119402985,0.18181818181818182,0.037037037037037035,0.5,0.3584905660377358,0.7894736842105263,0.8823529411764706,0.5333333333333333,0.24528301886792453,0.15384615384615385,0.16666666666666666,,0.018867924528301886,,,,0.22641509433962265,0.4166666666666667,0.4166666666666667,1.0,0.1509433962264151,0.125,0.125,1.0,0.7142857142857143,0.8,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.1111111111111111,0.7358490566037735,0.125,0.577611320754717,0.6749375,0.5134666666666666,0.24242424242424243,0.34782608695652173,0.14102564102564102,0.16666666666666666,4.466666666666667,24.23,0.19036144578313252,,1.0,,1.0,,,1.0,,,0.09090909090909091,0.14285714285714285,,,,3.0,,,,,,0.5,,,,,,,,,,1.0,,,,,True
