EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,Fg3aBlocked,FTDefRebounds,PenaltyTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PtsUnassisted3s,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,7695.0,128,-50,281,280,56,97,32,561,20.0,26.0,7.0,7.0,7.0,8.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,25.0,36.0,2.0,4,10.0,66.0,347,8.0,8.0,3.0,19.0,9.0,11.0,1.0,2.0,3.0,24.0,32.0,18.0,6.0,16.0,3.0,1.0,3.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,23.0,3.0,10.0,7.0,8.0,15.0,13.0,28.0,1.0,4.0,2.0,2.0,7.0,1.0,4.0,5.0,2.0,3.0,12.0,1.0,10.0,16.0,1.0,2.0,12.0,1.0,1.0,1.0,14.0,4.0,9.0,7.0,3.0,4.0,7.0,5.0,24.0,56,0.64,0.9411764705882353,1.0,0.5,0.5,0.5,0.6944444444444444,1.0,0.8181818181818182,0.7,1.0,0.8076923076923077,0.7333333333333333,0.95,0.8571428571428571,0.1,0.08333333333333333,0.038461538461538464,0.2,18.095238095238095,0.5833333333333334,0.125,0.13513513513513514,0.11290322580645161,0.05263157894736842,0.11904761904761904,0.09923664122137404,0.15,0.16216216216216217,0.058823529411764705,0.04081632653061224,0.125,0.125,0.12903225806451613,0.1111111111111111,0.1346153846153846,0.1111111111111111,0.7142857142857143,0.65,0.7692307692307693,0.8,0.6,0.25,0.5,0.625,0.8,0.025,1.0,1.0,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,0.875,1.0,0.6153846153846154,0.875,0.07692307692307693,1.0,0.07692307692307693,0.75,0.3333333333333333,0.5694174999999999,0.6102833333333334,0.5857192307692307,0.2,0.21951219512195122,0.2878787878787879,0.36363636363636365,2.8305555555555553,26.2,0.199288256227758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6028.2,100,-74,213,214,56,104,27,427,7.0,10.0,4.0,6.0,1.0,2.0,3.0,5.0,,1.0,,1.0,1.0,6.0,2.0,10.0,15.0,1.0,7,11.0,34.0,304,4.0,7.0,2.0,10.0,2.0,3.0,1.0,3.0,,7.0,10.0,10.0,3.0,6.0,6.0,1.0,,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,7.0,7.0,6.0,6.0,14.0,14.0,28.0,1.0,8.0,5.0,3.0,2.0,,2.0,,,,2.0,1.0,2.0,7.0,2.0,,6.0,,,,12.0,,6.0,2.0,1.0,1.0,3.0,3.0,7.0,56,0.5,0.7142857142857143,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5227272727272727,0.5,0.5833333333333334,0.6071428571428571,0.5555555555555556,0.5833333333333334,0.3181818181818182,,,,12.396694214876034,1.0,0.15789473684210525,0.14893617021276595,0.14285714285714285,0.14893617021276595,0.15,0.14893617021276595,0.125,0.20833333333333334,,0.1,0.42857142857142855,0.14285714285714285,0.13636363636363635,0.5,0.15151515151515152,0.1,1.0,0.45454545454545453,0.7,0.7,0.42857142857142855,0.22727272727272727,0.6,0.6,0.6666666666666666,0.045454545454545456,,,,0.2727272727272727,0.16666666666666666,0.2,1.0,0.75,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,0.7727272727272727,0.16666666666666666,0.560440909090909,0.587025,0.5774083333333333,0.21428571428571427,0.2857142857142857,0.29411764705882354,0.20588235294117646,2.980000000000001,25.557142857142857,0.26291079812206575,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.5,0.1111111111111111,0.25,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,12014.800000000001,200,-98,429,436,92,190,45,865,29.0,39.0,3.0,8.0,4.0,4.0,6.0,15.0,,2.0,,,11.0,27.0,4.0,36.0,58.0,11.0,29,16.0,121.0,566,3.0,8.0,2.0,8.0,5.0,7.0,1.0,4.0,4.0,17.0,42.0,30.0,18.0,6.0,27.0,11.0,9.0,2.0,7.0,9.0,7.0,,2.0,,25.0,3.0,8.0,11.0,9.0,23.0,11.0,34.0,1.0,9.0,6.0,3.0,7.0,,4.0,2.0,2.0,3.0,9.0,1.0,11.0,17.0,4.0,,12.0,,,,20.0,4.0,10.0,4.0,,3.0,4.0,1.0,17.0,92,0.5833333333333334,0.6363636363636364,0.5454545454545454,0.3793103448275862,0.25,0.3793103448275862,0.6206896551724138,0.375,0.7142857142857143,0.603448275862069,0.3333333333333333,0.5909090909090909,0.6368421052631579,0.4,0.6071428571428571,0.3333333333333333,0.15517241379310345,0.07692307692307693,0.3333333333333333,21.757322175732217,0.7777777777777778,0.07894736842105263,0.07920792079207921,0.14473684210526316,0.03529411764705882,0.10526315789473684,0.05913978494623656,0.16129032258064516,0.0196078431372549,0.10526315789473684,0.027777777777777776,0.07692307692307693,0.1,0.05263157894736842,0.11764705882352941,0.1206896551724138,0.03225806451612903,0.25,0.4482758620689655,0.7435897435897436,0.8055555555555556,0.6206896551724138,0.1724137931034483,0.4,0.6,0.3333333333333333,0.022988505747126436,,,,0.3103448275862069,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.8888888888888888,0.375,0.36363636363636365,1.0,,,0.36363636363636365,0.7816091954022989,0.4074074074074074,0.5657718390804598,0.5562214285714285,0.5396636363636363,0.10752688172043011,0.15625,0.06611570247933884,0.14049586776859505,4.341379310344829,27.079310344827583,0.21445221445221446,,1.0,1.0,,3.0,1.0,,,,1.0,,,0.23076923076923078,0.2222222222222222,,,0.25,1.0,4.0,1.0,15.0,2.0,1.0,2.0,0.25,0.04597701149425287,0.25,0.3333333333333333,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,True,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4502.9,75,-42,159,169,38,43,15,328,4.0,5.0,1.0,1.0,,,,4.0,1.0,3.0,,1.0,,3.0,,4.0,9.0,1.0,6,11.0,22.0,198,1.0,1.0,,2.0,,,,1.0,3.0,3.0,4.0,4.0,3.0,,3.0,,1.0,3.0,6.0,9.0,6.0,,1.0,2.0,24.0,,,3.0,3.0,7.0,1.0,8.0,,4.0,2.0,2.0,7.0,,4.0,2.0,1.0,3.0,9.0,1.0,3.0,9.0,1.0,,9.0,,,,13.0,1.0,6.0,3.0,2.0,1.0,3.0,2.0,3.0,38,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.4444444444444444,1.0,,0.36666666666666664,1.0,,0.5238095238095238,1.0,0.5,0.4,0.1111111111111111,0.2,,16.853932584269664,0.7777777777777778,0.08108108108108109,,0.08108108108108109,,0.08108108108108109,,,,,,,0.15,,,0.037037037037037035,,0.6666666666666666,0.3333333333333333,0.8,1.0,0.5,0.26666666666666666,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,1.0,1.0,,,1.0,,,0.7333333333333333,,0.5976633333333333,0.8428,0.59715,0.3,0.42857142857142855,0.09090909090909091,0.13636363636363635,3.0666666666666664,24.299999999999997,0.2389937106918239,,,,,1.0,2.0,,,,1.0,,,0.16666666666666666,0.2,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,28572.1,476,-226,1018,1022,217,378,109,2040,4.0,13.0,,,1.0,3.0,7.0,30.0,5.0,14.0,,5.0,21.0,46.0,8.0,17.0,62.0,26.0,60,10.0,122.0,1292,,2.0,,3.0,4.0,16.0,2.0,13.0,2.0,16.0,12.0,22.0,60.0,,46.0,21.0,8.0,56.0,23.0,79.0,19.0,4.0,35.0,15.0,181.0,5.0,2.0,28.0,28.0,60.0,7.0,67.0,1.0,9.0,5.0,4.0,28.0,8.0,22.0,14.0,1.0,6.0,42.0,1.0,22.0,48.0,,1.0,22.0,,1.0,3.0,14.0,1.0,3.0,2.0,1.0,1.0,2.0,,16.0,216,0.35294117647058826,0.35294117647058826,0.7692307692307693,0.43333333333333335,0.15384615384615385,0.43333333333333335,0.27419354838709675,,0.25,0.45901639344262296,0.25,0.2413793103448276,0.4763779527559055,0.25,0.26666666666666666,0.4918032786885246,0.12903225806451613,0.15384615384615385,0.13333333333333333,14.863676341248901,0.6666666666666666,0.11428571428571428,0.008403361344537815,0.12844036697247707,0.022727272727272728,0.12095032397408208,0.015283842794759825,0.014285714285714285,0.008064516129032258,,0.02247191011235955,0.023809523809523808,0.0707070707070707,0.12931034482758622,0.2,0.1348314606741573,0.014285714285714285,,0.10655737704918032,0.3076923076923077,0.36363636363636365,1.0,0.2459016393442623,0.23333333333333334,0.2692307692307692,,0.11475409836065574,0.35714285714285715,0.35714285714285715,1.0,0.3770491803278688,0.45652173913043476,0.45652173913043476,0.7142857142857143,,,0.10344827586206896,0.3333333333333333,0.1724137931034483,,0.27586206896551724,0.5983606557377049,0.45652173913043476,0.5112545081967214,,0.49153965517241377,0.03968253968253968,0.046875,0.02459016393442623,0.13114754098360656,9.999999999999998,26.08500000000001,0.2131630648330059,1.0,2.0,4.0,,4.0,10.0,,,,8.0,,,0.13793103448275862,0.1,,0.16666666666666666,0.25,6.0,19.0,3.0,18.0,1.0,,1.0,0.10526315789473684,0.1557377049180328,0.3157894736842105,0.35294117647058826,0.3333333333333333,0.5,,,,1.0,1.0,6.0,1.0,1.0,2.0,1.0,0.25,0.3333333333333333,1.0,0.03225806451612903,,,,True,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10321.400000000001,172,-91,372,376,94,175,33,748,6.0,8.0,1.0,1.0,2.0,2.0,7.0,19.0,3.0,8.0,1.0,1.0,10.0,30.0,10.0,17.0,34.0,13.0,38,8.0,81.0,459,2.0,2.0,2.0,9.0,3.0,6.0,6.0,11.0,4.0,28.0,14.0,20.0,39.0,2.0,30.0,10.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,2.0,17.0,2.0,1.0,9.0,7.0,18.0,3.0,21.0,,2.0,1.0,1.0,7.0,1.0,6.0,7.0,4.0,1.0,14.0,1.0,7.0,13.0,1.0,,8.0,,,,8.0,2.0,3.0,2.0,2.0,,3.0,1.0,28.0,94,0.4117647058823529,0.4375,1.0,0.34210526315789475,0.5454545454545454,0.34210526315789475,0.5,1.0,0.5,0.5069444444444444,0.7,0.7058823529411765,0.54,0.75,0.7368421052631579,0.5277777777777778,0.029411764705882353,,0.05263157894736842,21.813725490196077,0.5,0.08139534883720931,0.012195121951219513,0.1,0.024096385542168676,0.09090909090909091,0.01818181818181818,,0.021739130434782608,,0.029411764705882353,,0.06451612903225806,0.1111111111111111,,0.0958904109589041,,0.3333333333333333,0.1111111111111111,0.75,0.75,0.6666666666666666,0.2638888888888889,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.1111111111111111,0.375,0.375,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.11764705882352941,1.0,0.058823529411764705,1.0,0.5882352941176471,0.6388888888888888,0.3333333333333333,0.5056493055555555,0.5135,0.5100823529411764,0.0410958904109589,0.08571428571428572,0.1111111111111111,0.345679012345679,9.149999999999999,25.963157894736845,0.25268817204301075,,5.0,3.0,,2.0,1.0,1.0,1.0,,4.0,,,0.18181818181818182,0.11764705882352941,1.0,,0.5,4.0,7.0,3.0,,2.0,,1.0,,0.09722222222222222,0.5714285714285714,0.5714285714285714,0.25,0.6,,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,True,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,14043.6,234,-106,508,499,94,155,57,1007,14.0,22.0,,,1.0,5.0,10.0,33.0,3.0,10.0,,2.0,14.0,49.0,7.0,28.0,69.0,17.0,59,19.0,126.0,643,1.0,4.0,3.0,5.0,5.0,15.0,2.0,9.0,2.0,18.0,12.0,44.0,39.0,2.0,49.0,14.0,4.0,20.0,14.0,34.0,10.0,4.0,9.0,8.0,82.0,4.0,1.0,12.0,10.0,23.0,6.0,29.0,1.0,6.0,2.0,4.0,9.0,,6.0,2.0,1.0,3.0,11.0,1.0,8.0,19.0,,1.0,16.0,,1.0,,24.0,2.0,11.0,2.0,,2.0,2.0,2.0,18.0,93,0.21428571428571427,0.2222222222222222,0.7647058823529411,0.288135593220339,0.2222222222222222,0.288135593220339,0.4057971014492754,0.25,0.3333333333333333,0.41796875,0.16666666666666666,0.3333333333333333,0.4528985507246377,0.35714285714285715,0.36,0.4609375,0.057971014492753624,0.09090909090909091,0.06060606060606061,26.140350877192983,0.8181818181818182,0.08064516129032258,0.008130081300813009,0.11214953271028037,0.03418803418803419,0.09523809523809523,0.020833333333333332,,,0.043478260869565216,0.03225806451612903,0.041666666666666664,0.07547169811320754,0.07142857142857142,0.13333333333333333,0.125,0.013157894736842105,1.0,0.171875,0.6363636363636364,0.7,0.14285714285714285,0.2578125,0.30303030303030304,0.3225806451612903,0.2,0.078125,0.3,0.3,1.0,0.3828125,0.2857142857142857,0.2857142857142857,0.7142857142857143,,,0.20833333333333334,0.2,0.08333333333333333,,0.2916666666666667,0.6328125,0.2857142857142857,0.5052878906249999,0.46731666666666666,0.45945624999999995,0.08695652173913043,0.14102564102564102,0.03968253968253968,0.14285714285714285,8.537681159420288,26.208474576271183,0.18503937007874016,1.0,2.0,2.0,,1.0,2.0,,,,5.0,,,0.05555555555555555,0.05263157894736842,,0.16666666666666666,0.2857142857142857,4.0,14.0,1.0,12.0,,,,,0.109375,0.2857142857142857,0.2857142857142857,0.5,0.16666666666666666,1.0,,0.06666666666666667,,,3.0,,1.0,1.0,,,,,0.016666666666666666,,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,13390.5,223,-137,475,479,115,196,45,954,15.0,24.0,2.0,3.0,4.0,6.0,5.0,12.0,4.0,7.0,1.0,1.0,8.0,26.0,10.0,23.0,44.0,12.0,33,11.0,93.0,606,2.0,3.0,4.0,11.0,5.0,9.0,4.0,11.0,9.0,31.0,14.0,32.0,33.0,,26.0,8.0,5.0,17.0,13.0,30.0,8.0,5.0,13.0,2.0,73.0,,4.0,13.0,13.0,31.0,4.0,35.0,,5.0,3.0,2.0,11.0,6.0,6.0,11.0,,5.0,22.0,1.0,15.0,28.0,4.0,3.0,25.0,2.0,1.0,1.0,15.0,2.0,5.0,6.0,3.0,3.0,6.0,4.0,30.0,114,0.30434782608695654,0.30434782608695654,0.9166666666666666,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.5227272727272727,0.6666666666666666,0.5555555555555556,0.5324675324675324,0.5833333333333334,0.55,0.5602409638554217,0.6875,0.62,0.42857142857142855,0.11363636363636363,0.041666666666666664,0.16666666666666666,20.0381679389313,0.5,0.11403508771929824,0.03333333333333333,0.13829787234042554,,0.125,0.018604651162790697,0.027777777777777776,0.04838709677419355,,,,0.1,0.125,0.125,0.17567567567567569,,0.6666666666666666,0.3116883116883117,0.625,0.6521739130434783,0.4666666666666667,0.15584415584415584,0.4166666666666667,0.5,,0.09090909090909091,0.5714285714285714,0.5714285714285714,1.0,0.33766233766233766,0.3076923076923077,0.32,0.875,0.5,0.6666666666666666,0.3,0.6666666666666666,0.05,1.0,0.5,0.7402597402597403,0.3076923076923077,0.5311954545454546,0.57674,0.5256700000000001,0.075,0.10638297872340426,0.11827956989247312,0.3333333333333333,6.863636363636363,25.72121212121212,0.24210526315789474,,3.0,3.0,1.0,5.0,6.0,,,,1.0,0.030303030303030304,0.038461538461538464,0.3333333333333333,,,,0.3,3.0,8.0,3.0,3.0,3.0,,2.0,0.25,0.1038961038961039,0.375,0.5,,0.5,,,,1.0,1.0,2.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,0.030303030303030304,1.0,1.0,,True,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10735.7,179,-41,389,385,91,145,42,774,10.0,14.0,3.0,4.0,1.0,4.0,1.0,5.0,5.0,10.0,,,13.0,27.0,7.0,11.0,19.0,18.0,37,15.0,91.0,470,3.0,5.0,,9.0,1.0,7.0,5.0,7.0,5.0,22.0,18.0,4.0,54.0,2.0,27.0,13.0,2.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,35.0,1.0,4.0,9.0,10.0,19.0,5.0,24.0,1.0,2.0,1.0,1.0,6.0,,5.0,,,1.0,6.0,,7.0,11.0,,,14.0,,,1.0,21.0,3.0,9.0,1.0,1.0,,1.0,1.0,22.0,91,0.8181818181818182,0.9,1.0,0.4864864864864865,0.7142857142857143,0.4864864864864865,0.5789473684210527,0.6,0.14285714285714285,0.6785714285714286,0.75,0.6071428571428571,0.7,0.75,0.6470588235294118,0.6607142857142857,0.10526315789473684,0.07142857142857142,0.2,16.359447004608295,1.0,0.1,0.05194805194805195,0.10465116279069768,0.011627906976744186,0.10215053763440861,0.03067484662576687,0.047619047619047616,0.046511627906976744,0.07692307692307693,,0.058823529411764705,0.05405405405405406,0.12244897959183673,0.14285714285714285,0.1267605633802817,0.041666666666666664,1.0,0.25,0.7142857142857143,0.7692307692307693,0.8,0.08928571428571429,0.2,0.25,1.0,0.17857142857142858,0.5,0.5555555555555556,1.0,0.48214285714285715,0.48148148148148145,0.48148148148148145,1.0,0.6666666666666666,0.75,0.2857142857142857,0.25,,,0.5,0.9107142857142857,0.48148148148148145,0.5633669642857143,0.6011083333333332,0.54825,0.14516129032258066,0.36,0.0989010989010989,0.24175824175824176,3.152631578947368,26.324324324324326,0.23393316195372751,,5.0,1.0,1.0,,2.0,,,,2.0,0.02702702702702703,,,,0.6666666666666666,,0.7142857142857143,,,1.0,,3.0,,3.0,,,,,,0.16666666666666666,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,0.1,True,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1617.1,27,-16,52,52,8,17,8,104,1.0,1.0,1.0,1.0,,,2.0,3.0,,1.0,,,,2.0,1.0,3.0,4.0,,3,2.0,8.0,64,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,4.0,4.0,2.0,,2.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,4.0,,4.0,2.0,6.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,1.0,,,,2.0,,,,,,,,4.0,8,0.6666666666666666,1.0,,,,,0.75,1.0,1.0,0.42857142857142855,0.5,0.5,0.5,0.5,0.6666666666666666,0.42857142857142855,,,,14.754098360655737,1.0,,,0.3333333333333333,0.14285714285714285,0.15384615384615385,0.07692307692307693,,,,0.09090909090909091,0.3333333333333333,,,,0.3333333333333333,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,0.2857142857142857,,,,0.5,1.0,,,,,0.5,0.5714285714285714,,0.5126785714285714,0.52095,0.4602,,,0.25,0.5,5.525,25.766666666666666,0.15384615384615385,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,
