EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Corner3PctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,24742.4,412,-59.0,856,863,173,272,115,1719,63.0,87.0,18.0,29.0,12.0,17.0,18.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,2.0,82.0,124.0,4.0,10,33.0,209.0,1042,22.0,34.0,5.0,49.0,15.0,24.0,1.0,3.0,15.0,48.0,104.0,60.0,12.0,44.0,9.0,3.0,8.0,17.0,18.0,35.0,17.0,1.0,8.0,7.0,2.0,88.0,10.0,34.0,29.0,32.0,2.0,63.0,44.0,107.0,8.0,12.0,7.0,5.0,14.0,3.0,4.0,16.0,3.0,10.0,1.0,1.0,30,3.0,30.0,47,3.0,6.0,38.0,2.0,4.0,2.0,46.0,6.0,23.0,3.0,16.0,7.0,9.0,16.0,11.0,1.0,1.0,48.0,173,1.0,3.0,0.6341463414634146,0.8666666666666667,1.0,0.4,0.3333333333333333,0.4,0.6612903225806451,0.6470588235294118,0.625,0.6567164179104478,0.6470588235294118,0.6111111111111112,0.6785714285714286,0.6621621621621622,0.7058823529411765,0.07462686567164178,0.06451612903225806,0.04597701149425287,0.1111111111111111,18.473895582329316,0.4666666666666667,0.1111111111111111,0.16161616161616163,0.15384615384615385,0.12946428571428573,0.053763440860215055,0.14454976303317535,0.10810810810810811,0.13846153846153847,0.20175438596491227,0.047619047619047616,0.046357615894039736,0.08571428571428572,0.14285714285714285,0.17525773195876287,0.15789473684210525,0.12994350282485875,0.1276595744680851,0.20512820512820512,0.6875,0.6492537313432836,0.7241379310344828,0.7590361445783133,0.6349206349206349,0.26865671641791045,0.5,0.5625,0.6111111111111112,0.007462686567164179,1.0,1.0,1.0,0.007462686567164179,1.0,1.0,1.0,0.06716417910447761,0.3333333333333333,0.3333333333333333,1.0,0.8529411764705882,0.6206896551724138,0.6296296296296297,0.7058823529411765,0.037037037037037035,1.0,0.07407407407407407,0.7238805970149254,0.3333333333333333,0.5566611940298509,0.5698192307692307,0.5738185185185185,0.152317880794702,0.16312056737588654,0.23444976076555024,0.22966507177033493,3.158064516129032,25.97,0.20210280373831777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1488.4,25,-9.0,55,58,18,28,6,113,2.0,4.0,,2.0,,,,,,,2.0,2.0,,,,2.0,1.0,2.0,4.0,2.0,4,,10.0,69,,2.0,,,,,,1.0,,,4.0,,6.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,1.0,,1.0,,,,,1,,1.0,1,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,18,,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,0.25,0.25,,14.754098360655737,,,,0.08333333333333333,0.1111111111111111,0.09090909090909091,0.047619047619047616,0.08695652173913043,0.2,,,0.1111111111111111,,,,,0.125,,,1.0,0.5,0.5,0.6666666666666666,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,0.5,,,,,,1.0,1.0,,0.6337812500000001,0.5657500000000001,0.57765,,,,,0.6749999999999999,24.674999999999997,0.32727272727272727,2.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,7900.6,132,-53.0,276,279,70,101,42,555,6.0,12.0,1.0,1.0,1.0,1.0,4.0,8.0,2.0,2.0,,3.0,,,3.0,11.0,2.0,12.0,22.0,3.0,14,11.0,44.0,321,2.0,2.0,2.0,6.0,2.0,3.0,1.0,2.0,4.0,11.0,16.0,8.0,6.0,4.0,11.0,3.0,3.0,7.0,6.0,13.0,4.0,2.0,4.0,3.0,,32.0,3.0,2.0,10.0,5.0,1.0,16.0,6.0,22.0,,5.0,2.0,3.0,3.0,,1.0,1.0,1.0,2.0,,,4,,6.0,11,,,6.0,,,,12.0,,5.0,1.0,,,,2.0,1.0,,,11.0,70,2.0,1.0,0.6666666666666666,0.8,0.6666666666666666,0.21428571428571427,0.5,0.21428571428571427,0.5454545454545454,1.0,0.6666666666666666,0.4583333333333333,0.4,0.7,0.5238095238095238,0.5,0.7857142857142857,0.3888888888888889,0.13636363636363635,0.16666666666666666,0.125,14.19753086419753,0.75,0.16666666666666666,0.06493506493506493,0.02631578947368421,0.16666666666666666,0.04411764705882353,0.10948905109489052,0.034722222222222224,0.038461538461538464,0.02857142857142857,,0.037037037037037035,0.07142857142857142,0.058823529411764705,0.08823529411764706,,0.18,0.1,,0.5,0.3333333333333333,0.5,0.6,0.5,0.2222222222222222,0.5,0.5714285714285714,1.0,0.05555555555555555,1.0,1.0,0.5,0.08333333333333333,,,,0.3055555555555556,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2,1.0,0.2,1.0,,,0.4,0.7222222222222222,0.2727272727272727,0.5418694444444445,0.517725,0.54611,0.12195121951219512,0.18518518518518517,0.13636363636363635,0.25,4.7272727272727275,25.878571428571426,0.2536231884057971,2.0,3.0,0.4,1.0,1.0,3.0,1.0,2.0,2.0,0.08333333333333333,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,62459.79999999999,1041,-343.0,2202,2214,464,771,257,4416,9.0,25.0,2.0,2.0,2.0,4.0,20.0,56.0,21.0,50.0,9.0,28.0,1.0,7.0,66.0,150.0,32.0,50.0,131.0,75.0,178,37.0,362.0,2720,5.0,8.0,3.0,28.0,13.0,30.0,15.0,39.0,14.0,85.0,38.0,62.0,165.0,,150.0,66.0,13.0,125.0,44.0,169.0,37.0,7.0,76.0,35.0,14.0,382.0,9.0,5.0,70.0,57.0,5.0,132.0,14.0,146.0,4.0,19.0,12.0,7.0,56.0,14.0,47.0,27.0,2.0,9.0,1.0,3.0,83,3.0,49.0,90,3.0,3.0,47.0,,2.0,4.0,51.0,1.0,9.0,5.0,8.0,3.0,5.0,8.0,2.0,,,81.0,461,9.0,3.0,0.38,0.38,0.7333333333333333,0.42134831460674155,0.38461538461538464,0.42134831460674155,0.3816793893129771,0.625,0.43333333333333335,0.5258899676375405,0.4807692307692308,0.5144927536231884,0.547112462006079,0.5,0.551948051948052,0.5760517799352751,0.09923664122137404,0.2,0.10714285714285714,16.499799759711653,0.6746987951807228,0.09803921568627451,0.10536044362292052,0.009633911368015413,0.1318267419962335,0.018108651911468814,0.11847014925373134,0.013779527559055118,0.012658227848101266,0.007518796992481203,0.010526315789473684,0.01990049751243781,0.010526315789473684,0.09405940594059406,0.10687022900763359,0.12987012987012986,0.12439024390243902,0.15702479338842976,0.023529411764705882,0.25,0.08090614886731391,0.36,0.45,0.8888888888888888,0.18122977346278318,0.35714285714285715,0.4,0.3,0.16181229773462782,0.42,0.4375,0.23809523809523808,0.09061488673139159,0.32142857142857145,0.32142857142857145,1.0,0.4854368932038835,0.44,0.44,0.696969696969697,0.07692307692307693,1.0,0.057971014492753624,0.5,0.10144927536231885,0.14285714285714285,0.463768115942029,0.656957928802589,0.44,0.5118957928802589,0.5236136363636364,0.49795652173913046,0.04938271604938271,0.06474820143884892,0.07734806629834254,0.23480662983425415,11.11450381679389,26.07247191011234,0.21071752951861944,16.0,18.0,0.6153846153846154,2.0,14.0,60.0,,,,,0.07692307692307693,0.4375,5.0,5.0,23.0,3.0,7.0,3.0,0.2777777777777778,0.04,1.0,0.3125,1.0,0.03783783783783784,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5291.200000000001,88,6.0,187,184,53,96,32,371,6.0,11.0,1.0,1.0,1.0,1.0,3.0,13.0,,1.0,,1.0,,,3.0,9.0,3.0,9.0,25.0,3.0,10,,27.0,205,1.0,2.0,,2.0,1.0,4.0,,3.0,,2.0,10.0,8.0,9.0,2.0,9.0,3.0,6.0,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,1.0,3.0,6.0,4.0,,10.0,4.0,14.0,1.0,3.0,2.0,1.0,,2.0,,6.0,,,1.0,3.0,6,1.0,2.0,3,,,2.0,,1.0,,,,,,,,,,,,,2.0,53,,,0.5555555555555556,0.625,1.0,0.3,,0.3,0.36,0.5,0.25,0.38571428571428573,0.3333333333333333,0.14285714285714285,0.38571428571428573,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.24,0.18181818181818182,0.3076923076923077,18.468468468468465,,,0.10256410256410256,0.07142857142857142,0.15,0.021739130434782608,0.12658227848101267,0.045454545454545456,,0.1111111111111111,,0.02564102564102564,,0.26666666666666666,,,0.17647058823529413,,0.0625,,0.3142857142857143,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.37142857142857144,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.02857142857142857,,,,0.02857142857142857,,,,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.14285714285714285,1.0,,,0.42857142857142855,0.6,0.3333333333333333,0.5330642857142857,0.5978,0.48877857142857145,,,0.07407407407407407,0.07407407407407407,4.984,26.619999999999997,0.28342245989304815,1.0,1.0,0.3333333333333333,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,19736.600000000002,329,-105.0,706,710,176,287,66,1416,10.0,12.0,1.0,1.0,2.0,2.0,20.0,41.0,11.0,18.0,5.0,11.0,2.0,2.0,20.0,60.0,14.0,41.0,71.0,25.0,71,19.0,176.0,849,2.0,3.0,3.0,13.0,9.0,15.0,8.0,16.0,11.0,53.0,34.0,48.0,63.0,2.0,60.0,20.0,3.0,13.0,9.0,22.0,6.0,3.0,7.0,4.0,2.0,53.0,5.0,1.0,18.0,14.0,2.0,34.0,6.0,40.0,2.0,6.0,3.0,3.0,18.0,1.0,12.0,9.0,6.0,6.0,,1.0,27,1.0,17.0,28,1.0,,16.0,,,,19.0,2.0,5.0,5.0,4.0,4.0,,5.0,2.0,,,53.0,175,5.0,4.0,0.4146341463414634,0.425,0.84,0.352112676056338,0.5,0.352112676056338,0.5774647887323944,0.6666666666666666,0.6,0.5528169014084507,0.5555555555555556,0.6774193548387096,0.5833333333333334,0.6,0.7222222222222222,0.5,0.04225352112676056,,0.07317073170731707,22.75064267352185,0.6666666666666666,0.09090909090909091,0.0880503144654088,0.006802721088435374,0.1016949152542373,0.031055900621118012,0.09523809523809523,0.01948051948051948,,0.011764705882352941,,0.029850746268656716,0.037037037037037035,0.07272727272727272,0.09411764705882353,0.10526315789473684,0.1079136690647482,0.07894736842105263,0.0273972602739726,0.4,0.08450704225352113,0.8333333333333334,0.8333333333333334,0.5,0.2887323943661972,0.4878048780487805,0.5263157894736842,0.4,0.1267605633802817,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.07746478873239436,0.45454545454545453,0.45454545454545453,1.0,0.4225352112676056,0.3333333333333333,0.3333333333333333,0.8,0.1111111111111111,1.0,0.06451612903225806,1.0,0.06451612903225806,1.0,0.45161290322580644,0.5845070422535211,0.3333333333333333,0.49565739436619705,0.507675,0.49250483870967743,0.034482758620689655,0.06756756756756757,0.07386363636363637,0.30113636363636365,10.014084507042256,26.68591549295775,0.24929178470254956,6.0,6.0,0.6666666666666666,,6.0,12.0,,1.0,1.0,,,0.42857142857142855,2.0,2.0,3.0,1.0,,,0.3333333333333333,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,15590.300000000001,260,-69.0,538,535,128,192,77,1073,14.0,20.0,4.0,6.0,3.0,4.0,9.0,24.0,2.0,5.0,2.0,5.0,2.0,3.0,4.0,24.0,6.0,25.0,49.0,6.0,29,21.0,89.0,648,7.0,14.0,3.0,20.0,6.0,10.0,3.0,9.0,3.0,24.0,30.0,20.0,18.0,6.0,24.0,4.0,4.0,19.0,8.0,27.0,7.0,1.0,14.0,3.0,2.0,62.0,12.0,6.0,12.0,13.0,1.0,26.0,19.0,45.0,2.0,8.0,6.0,2.0,13.0,,8.0,3.0,,5.0,1.0,2.0,16,1.0,8.0,17,4.0,,20.0,,2.0,1.0,26.0,1.0,10.0,2.0,4.0,3.0,1.0,4.0,3.0,,,24.0,128,,1.0,0.6,0.6818181818181818,1.0,0.20689655172413793,0.3333333333333333,0.20689655172413793,0.5102040816326531,0.5,0.6,0.4358974358974359,0.4473684210526316,0.5526315789473685,0.49444444444444446,0.47619047619047616,0.6,0.3717948717948718,0.08163265306122448,,0.16666666666666666,16.85214626391097,0.8125,0.1,0.09923664122137404,0.04316546762589928,0.08759124087591241,0.096,0.09328358208955224,0.06818181818181818,0.05555555555555555,0.0547945205479452,,0.08823529411764706,0.13043478260869565,0.14285714285714285,0.0967741935483871,,0.11764705882352941,,0.047619047619047616,0.75,0.2564102564102564,0.7,0.7,0.6428571428571429,0.3076923076923077,0.375,0.45,0.5555555555555556,0.0641025641025641,0.4,0.4,0.5,0.0641025641025641,0.4,0.4,1.0,0.3076923076923077,0.16666666666666666,0.17391304347826086,1.0,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.75,0.15789473684210525,0.6666666666666666,0.3157894736842105,0.6282051282051282,0.16666666666666666,0.5181288461538461,0.5426,0.548228947368421,0.11494252873563218,0.1724137931034483,0.2247191011235955,0.2696629213483146,6.8061224489795915,25.996551724137937,0.2379182156133829,3.0,5.0,0.15789473684210525,2.0,1.0,,1.0,,,0.05555555555555555,0.10526315789473684,0.16666666666666666,,1.0,3.0,,1.0,1.0,0.2,,0.25,,,,1.0,1.0,0.034482758620689655,0.041666666666666664,0.5,1.0,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,26957.5,449,-119.0,943,954,186,357,126,1897,52.0,72.0,19.0,24.0,10.0,15.0,8.0,23.0,,,6.0,17.0,,3.0,8.0,28.0,4.0,60.0,95.0,14.0,45,27.0,189.0,1188,20.0,27.0,9.0,52.0,13.0,20.0,3.0,7.0,5.0,40.0,76.0,44.0,42.0,34.0,28.0,8.0,11.0,12.0,16.0,28.0,10.0,6.0,9.0,2.0,1.0,72.0,19.0,29.0,47.0,28.0,8.0,83.0,49.0,132.0,4.0,21.0,15.0,6.0,6.0,3.0,6.0,6.0,,,,,12,3.0,27.0,44,2.0,2.0,24.0,,1.0,2.0,37.0,3.0,20.0,,15.0,7.0,8.0,16.0,11.0,4.0,,40.0,185,3.0,,0.6333333333333333,0.8837209302325582,1.0,0.3111111111111111,0.42857142857142855,0.3111111111111111,0.631578947368421,0.7407407407407407,0.65,0.5785714285714286,0.7166666666666667,0.6481481481481481,0.6019108280254777,0.7428571428571429,0.6666666666666666,0.32142857142857145,0.11578947368421053,0.08333333333333333,0.21739130434782608,15.490375802016498,0.5,0.5714285714285714,0.1308411214953271,0.12831858407079647,0.19915254237288135,0.09004739336492891,0.16666666666666666,0.10983981693363844,0.12162162162162163,0.125,0.15625,0.09195402298850575,0.08108108108108109,0.07142857142857142,0.15315315315315314,0.18181818181818182,0.21621621621621623,0.13725490196078433,0.07407407407407407,0.6875,0.5142857142857142,0.7222222222222222,0.7878787878787878,0.5961538461538461,0.16428571428571428,0.34782608695652173,0.4444444444444444,0.875,,,,,0.12142857142857143,0.35294117647058826,0.35294117647058826,1.0,0.2,0.2857142857142857,0.2962962962962963,1.0,0.8,0.7916666666666666,0.5555555555555556,0.6666666666666666,0.1111111111111111,,0.14814814814814814,0.8357142857142857,0.2857142857142857,0.5786753571428571,0.58415,0.60105,0.12738853503184713,0.17857142857142858,0.2751322751322751,0.21164021164021163,2.8452631578947365,25.368888888888886,0.19724284199363734,,3.0,,3.0,3.0,,1.0,1.0,1.0,0.05263157894736842,0.1,0.75,,1.0,2.0,,,,0.3333333333333333,,0.10526315789473684,,,,1.0,1.0,0.022222222222222223,0.03571428571428571,0.3333333333333333,1.0,1.0,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,12230.7,204,-63.0,440,438,115,164,47,878,12.0,17.0,3.0,4.0,1.0,4.0,1.0,6.0,,,5.0,10.0,,,15.0,34.0,11.0,13.0,23.0,20.0,44,20.0,106.0,544,3.0,5.0,2.0,11.0,1.0,8.0,5.0,11.0,7.0,24.0,20.0,6.0,60.0,2.0,34.0,15.0,2.0,11.0,5.0,16.0,3.0,2.0,9.0,2.0,,37.0,1.0,4.0,10.0,10.0,,20.0,5.0,25.0,1.0,2.0,1.0,1.0,8.0,,6.0,,,2.0,,,8,,8.0,12,,,17.0,,,1.0,26.0,3.0,10.0,3.0,1.0,1.0,,1.0,1.0,,,24.0,115,2.0,3.0,0.7692307692307693,0.8333333333333334,1.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5652173913043478,0.6,0.125,0.6417910447761194,0.6428571428571429,0.4473684210526316,0.6794871794871795,0.6875,0.5217391304347826,0.6567164179104478,0.08695652173913043,0.058823529411764705,0.16666666666666666,17.5152749490835,1.0,,0.09009009009009009,0.046511627906976744,0.09900990099009901,0.009900990099009901,0.09433962264150944,0.026737967914438502,0.043478260869565216,0.04081632653061224,0.07142857142857142,,0.05555555555555555,0.05,0.10714285714285714,0.13333333333333333,0.10714285714285714,0.058823529411764705,0.03225806451612903,1.0,0.2537313432835821,0.7058823529411765,0.75,0.75,0.08955223880597014,0.16666666666666666,0.2,1.0,,,,,0.14925373134328357,0.5,0.5555555555555556,1.0,0.5074626865671642,0.4411764705882353,0.4411764705882353,1.0,0.5714285714285714,0.75,0.21052631578947367,0.25,,,0.5789473684210527,0.9104477611940298,0.4411764705882353,0.5621850746268657,0.6011083333333332,0.5414657894736842,0.14666666666666667,0.3333333333333333,0.10377358490566038,0.22641509433962265,3.286956521739131,26.32045454545455,0.26136363636363635,2.0,2.0,0.2857142857142857,,5.0,,,,,,,0.45454545454545453,1.0,1.0,2.0,,1.0,,0.5,,0.6666666666666666,0.5,1.0,0.022222222222222223,,1.0,0.022727272727272728,,,,,0.1,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,12684.5,211,-122.0,442,457,79,105,52,899,15.0,19.0,4.0,5.0,2.0,3.0,2.0,15.0,,1.0,5.0,14.0,,1.0,1.0,8.0,1.0,17.0,35.0,6.0,22,26.0,78.0,553,4.0,6.0,3.0,11.0,3.0,7.0,,2.0,7.0,13.0,16.0,18.0,18.0,4.0,8.0,1.0,3.0,8.0,10.0,18.0,9.0,1.0,3.0,4.0,1.0,46.0,4.0,4.0,13.0,16.0,2.0,31.0,9.0,40.0,1.0,8.0,5.0,3.0,12.0,,7.0,5.0,2.0,5.0,,1.0,17,1.0,8.0,22,2.0,,23.0,,,,35.0,3.0,16.0,3.0,9.0,5.0,3.0,9.0,4.0,,1.0,13.0,79,3.0,3.0,0.47058823529411764,0.5333333333333333,1.0,0.2727272727272727,,0.2727272727272727,0.4857142857142857,0.6666666666666666,0.42857142857142855,0.45614035087719296,0.5714285714285714,0.3333333333333333,0.5342465753424658,0.6111111111111112,0.4642857142857143,0.38596491228070173,0.08571428571428572,0.10526315789473684,0.06666666666666667,17.821782178217823,0.7058823529411765,0.2,0.14035087719298245,0.0380952380952381,0.13,0.04,0.13551401869158877,0.03902439024390244,,0.06896551724137931,,0.04878048780487805,,0.1590909090909091,0.12280701754385964,0.15384615384615385,0.11842105263157894,0.16666666666666666,0.03225806451612903,0.4444444444444444,0.3333333333333333,0.7894736842105263,0.8823529411764706,0.5333333333333333,0.2631578947368421,0.13333333333333333,0.14285714285714285,,0.017543859649122806,,,,0.24561403508771928,0.35714285714285715,0.35714285714285715,1.0,0.14035087719298245,0.125,0.125,1.0,0.7142857142857143,0.8,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.1111111111111111,0.7192982456140351,0.125,0.5711210526315791,0.6749375,0.5134666666666666,0.22857142857142856,0.3333333333333333,0.14102564102564102,0.16666666666666666,4.534285714285715,24.181818181818183,0.17873303167420815,,1.0,,1.0,,,1.0,,,0.09090909090909091,0.14285714285714285,,,,3.0,,,,,,0.5,,,,,,,,,,1.0,,1.0,,,True
