EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,DefensiveGoaltends,on,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,45577.0,760,189,1553,1542,292,290,191.0,3095,100.0,165.0,24.0,50.0,17.0,29.0,21.0,59.0,2.0,13.0,3.0,5.0,40.0,116.0,8.0,12.0,4.0,14.0,123.0,237.0,43.0,121.0,133.0,508.0,1750,26.0,59.0,8.0,12.0,27.0,103.0,19.0,37.0,4.0,14.0,33.0,83.0,130.0,116.0,126.0,3.0,36.0,116.0,40.0,27.0,2.0,50.0,25.0,75.0,19.0,6.0,38.0,7.0,5.0,175.0,26.0,46.0,1.0,102.0,84.0,18.0,204,73.0,277,16.0,19.0,13.0,6.0,21.0,4.0,8.0,37.0,3.0,13.0,3.0,58.0,7.0,10.0,32.0,77.0,6.0,10.0,18.0,117.0,3.0,2.0,151.0,19.0,2.0,6.0,72.0,3.0,7.0,18.0,9.0,2.0,7.0,18.0,14.0,1.0,83.0,290,4.0,7.0,0.5284552845528455,0.6190476190476191,0.9767441860465116,0.35537190082644626,0.6666666666666666,0.2857142857142857,0.35537190082644626,0.5189873417721519,0.4406779661016949,0.5135135135135135,0.5237430167597765,0.5352112676056338,0.49019607843137253,0.5990453460620525,0.6130952380952381,0.6044776119402985,0.33798882681564246,0.01652892561983471,0.11392405063291139,0.12727272727272726,0.1016949152542373,0.017241379310344827,26.633165829145728,0.3620689655172414,0.5,0.043478260869565216,0.24925816023738873,0.12672176308539945,0.2602040816326531,0.06683804627249357,0.2551440329218107,0.09574468085106383,0.15789473684210525,0.12025316455696203,0.05660377358490566,0.06181818181818182,0.07894736842105263,0.26666666666666666,0.225,0.2537313432835821,0.2576271186440678,0.26804123711340205,0.09876543209876543,0.7777777777777778,0.46089385474860334,0.6060606060606061,0.6944444444444444,0.56,0.164804469273743,0.3559322033898305,0.39622641509433965,0.38095238095238093,0.036312849162011177,0.15384615384615385,0.15384615384615385,0.5,0.013966480446927373,0.6,0.6,0.6666666666666666,0.3240223463687151,0.3448275862068966,0.3508771929824561,1.0,0.704225352112676,0.48,0.08333333333333333,0.16901408450704225,0.6666666666666666,1.0,0.5686274509803921,0.5862068965517241,0.27450980392156865,0.2857142857142857,0.7988826815642458,0.3448275862068966,0.5753075418994413,0.5967209302325581,0.5789117647058823,0.1820388349514563,0.2482758620689655,0.02459016393442623,0.20275590551181102,0.16338582677165353,3.7649789029535863,26.514049586776856,0.1880231809401159,,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4051.7,68,21,135,134,40,31,15.0,269,2.0,4.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,9.0,2.0,4.0,,1.0,1.0,1.0,4.0,6.0,4.0,13.0,,20.0,137,,,,2.0,,,2.0,3.0,2.0,4.0,,10.0,8.0,,12.0,,,4.0,2.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,,,3.0,2.0,,5,2.0,7,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,5.0,8.0,,1.0,,1.0,,,,,,,,,,3.0,2.0,,1.0,3.0,1.0,,10.0,40,1.0,,1.0,1.0,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.6666666666666666,,0.6666666666666666,0.5263157894736842,,0.7142857142857143,0.5263157894736842,,0.7142857142857143,0.6842105263157895,,0.16666666666666666,0.25,,,13.157894736842104,1.0,,,0.07692307692307693,,0.07894736842105263,0.05714285714285714,0.078125,0.030303030303030304,,,,0.043478260869565216,0.08333333333333333,,0.2857142857142857,,0.08,0.07692307692307693,,0.3333333333333333,0.21052631578947367,0.5,0.6666666666666666,1.0,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.21052631578947367,0.5,0.5,1.0,,,,0.5,,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.8947368421052632,0.5,0.5765868421052632,0.62085,0.5804214285714286,,,,,0.5,5.6499999999999995,24.238461538461536,0.2962962962962963,1.0,1.0,3.0,0.5,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20352.9,339,138,709,696,119,122,87.0,1405,29.0,46.0,6.0,10.0,4.0,4.0,1.0,9.0,2.0,3.0,15.0,33.0,10.0,37.0,1.0,6.0,4.0,8.0,32.0,58.0,25.0,70.0,13.0,152.0,757,6.0,12.0,1.0,6.0,3.0,18.0,4.0,5.0,7.0,15.0,5.0,34.0,36.0,28.0,75.0,,8.0,37.0,10.0,6.0,3.0,12.0,11.0,23.0,4.0,7.0,7.0,4.0,1.0,57.0,8.0,8.0,,21.0,18.0,1.0,40,16.0,56,4.0,22.0,15.0,7.0,14.0,2.0,11.0,5.0,1.0,3.0,,19.0,2.0,7.0,14.0,25.0,,2.0,1.0,18.0,1.0,,15.0,3.0,,,8.0,,1.0,10.0,9.0,1.0,,10.0,6.0,,33.0,118,,,0.5625,0.6428571428571429,1.0,0.35714285714285715,0.16666666666666666,0.4666666666666667,0.35714285714285715,0.5517241379310345,0.5,0.8,0.54296875,0.4166666666666667,0.725,0.5671641791044776,0.47368421052631576,0.7391304347826086,0.546875,0.04285714285714286,0.10344827586206896,0.10869565217391304,0.1111111111111111,0.05405405405405406,18.658536585365855,0.7368421052631579,0.07142857142857142,,0.11688311688311688,0.04519774011299435,0.1206896551724138,0.04597701149425287,0.11890243902439024,0.045584045584045586,0.06097560975609756,0.02666666666666667,0.05,0.05737704918032787,0.019230769230769232,0.07352941176470588,0.125,0.18421052631578946,0.1328125,0.08695652173913043,0.06451612903225806,0.6,0.359375,0.6304347826086957,0.7073170731707317,0.5517241379310345,0.0703125,0.1111111111111111,0.125,1.0,0.0234375,0.6666666666666666,0.6666666666666666,0.5,0.2578125,0.45454545454545453,0.46875,1.0,0.2890625,0.2702702702702703,0.2857142857142857,1.0,0.5555555555555556,0.6,,0.3333333333333333,0.16666666666666666,1.0,0.2,1.0,0.4,0.5,0.90625,0.2702702702702703,0.613086328125,0.62191,0.6198474999999999,0.06015037593984962,0.12698412698412698,,0.11842105263157894,0.2236842105263158,3.4120689655172405,24.83,0.16784203102961917,,3.0,7.0,,0.35,0.42857142857142855,1.0,2.0,0.030303030303030304,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,35581.99999999999,593,154,1207,1201,250,213,149.0,2408,43.0,54.0,10.0,10.0,13.0,16.0,14.0,34.0,6.0,11.0,21.0,44.0,20.0,49.0,4.0,7.0,6.0,15.0,63.0,99.0,41.0,93.0,20.0,269.0,1394,10.0,11.0,8.0,13.0,2.0,46.0,18.0,26.0,8.0,22.0,4.0,64.0,80.0,46.0,120.0,3.0,12.0,49.0,20.0,4.0,,28.0,47.0,75.0,25.0,22.0,22.0,3.0,3.0,197.0,13.0,9.0,,34.0,20.0,1.0,55,22.0,77,2.0,29.0,23.0,6.0,8.0,1.0,6.0,5.0,1.0,2.0,1.0,13.0,,2.0,25.0,40.0,,4.0,,29.0,2.0,5.0,25.0,3.0,,,12.0,,2.0,18.0,8.0,,10.0,18.0,13.0,1.0,64.0,248,2.0,2.0,0.6349206349206349,0.7017543859649122,0.975609756097561,0.44086021505376344,0.6153846153846154,0.36363636363636365,0.44086021505376344,0.6363636363636364,0.9090909090909091,0.6923076923076923,0.6484375,0.9166666666666666,0.625,0.6625615763546798,0.92,0.64,0.484375,,0.04040404040404041,0.037037037037037035,0.058823529411764705,,15.517241379310345,0.6153846153846154,0.034482758620689655,,0.07547169811320754,0.03308823529411765,0.10932475884244373,0.04377104377104377,0.09375,0.03866432337434095,0.008620689655172414,0.058333333333333334,0.027777777777777776,0.0410958904109589,0.05128205128205128,0.06956521739130435,0.05319148936170213,0.125,0.09166666666666666,0.16901408450704225,0.024096385542168676,0.7222222222222222,0.28125,0.7962962962962963,0.8269230769230769,0.7209302325581395,0.17708333333333334,0.4117647058823529,0.4375,0.35714285714285715,0.057291666666666664,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.22916666666666666,0.4772727272727273,0.4772727272727273,1.0,0.2552083333333333,0.40816326530612246,0.40816326530612246,0.95,0.4166666666666667,1.0,0.4,0.2916666666666667,0.5714285714285714,1.0,0.3333333333333333,0.8125,0.3125,0.4,0.765625,0.40816326530612246,0.5876213541666665,0.5990214285714286,0.5813833333333333,0.05970149253731343,0.1111111111111111,,0.17100371747211895,0.2379182156133829,5.877777777777779,24.61075268817205,0.2071251035625518,6.0,2.0,7.0,0.25,0.14583333333333334,0.2857142857142857,2.0,,,4.0,0.6666666666666666,1.0,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,28220.399999999998,470,140,959,956,197,204,123.0,1915,36.0,49.0,,,7.0,8.0,38.0,89.0,18.0,36.0,10.0,17.0,29.0,76.0,6.0,10.0,5.0,14.0,92.0,174.0,39.0,93.0,65.0,366.0,1084,2.0,5.0,9.0,16.0,5.0,36.0,18.0,33.0,6.0,16.0,20.0,74.0,46.0,138.0,72.0,45.0,,76.0,29.0,10.0,,42.0,44.0,86.0,25.0,19.0,32.0,8.0,2.0,216.0,4.0,2.0,,20.0,17.0,,37,6.0,43,2.0,11.0,5.0,6.0,17.0,8.0,13.0,13.0,,4.0,,30.0,2.0,2.0,19.0,35.0,,3.0,4.0,68.0,,6.0,72.0,13.0,1.0,2.0,35.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,73.0,195,3.0,2.0,0.25,0.25,0.6153846153846154,0.41935483870967744,0.5625,0.375,0.41935483870967744,0.5287356321839081,0.4,0.5454545454545454,0.5636704119850188,0.7380952380952381,0.5510204081632653,0.6207482993197279,0.782608695652174,0.6271186440677966,0.34831460674157305,,0.05747126436781609,0.061224489795918366,0.07865168539325842,,29.29475587703436,0.5666666666666667,,,0.08808290155440414,0.008733624454148471,0.08,0.017543859649122806,0.0835214446952596,0.01312910284463895,,,0.05714285714285714,0.024390243902439025,,0.09876543209876543,0.056338028169014086,0.12195121951219512,0.07731958762886598,0.08928571428571429,0.015873015873015872,1.0,0.18352059925093633,0.7346938775510204,0.782608695652174,0.25,0.3333333333333333,0.42696629213483145,0.4634146341463415,0.3157894736842105,0.1348314606741573,0.5,0.5,0.1111111111111111,0.06367041198501873,0.5882352941176471,0.5882352941176471,1.0,0.2846441947565543,0.3815789473684211,0.3815789473684211,0.4827586206896552,,,,0.47619047619047616,0.6,0.8333333333333334,0.16326530612244897,0.875,0.2857142857142857,0.35714285714285715,0.5318352059925093,0.3815789473684211,0.5188185393258427,0.5299454545454546,0.49448367346938776,0.13058419243986255,0.17857142857142858,0.031578947368421054,0.09836065573770492,0.20218579234972678,8.810344827586205,25.68709677419355,0.205422314911366,6.0,1.0,2.0,0.2857142857142857,0.04081632653061224,0.5,,5.0,,3.0,0.5,1.0,,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,18359.3,306,21,628,626,121,99,73.0,1254,23.0,37.0,1.0,5.0,1.0,3.0,14.0,28.0,2.0,7.0,4.0,24.0,13.0,32.0,2.0,4.0,3.0,6.0,39.0,72.0,17.0,56.0,16.0,145.0,708,5.0,10.0,2.0,4.0,2.0,18.0,4.0,8.0,4.0,10.0,4.0,24.0,40.0,38.0,45.0,6.0,4.0,32.0,13.0,7.0,1.0,11.0,14.0,25.0,7.0,7.0,8.0,2.0,1.0,64.0,6.0,8.0,,11.0,6.0,,17,14.0,31,5.0,5.0,4.0,1.0,9.0,1.0,5.0,7.0,1.0,4.0,1.0,16.0,,5.0,15.0,28.0,1.0,2.0,3.0,17.0,,3.0,20.0,3.0,2.0,,9.0,3.0,,2.0,,,2.0,2.0,1.0,,24.0,121,2.0,,0.5128205128205128,0.5405405405405406,0.8823529411764706,0.30357142857142855,0.5,0.4,0.30357142857142855,0.5416666666666666,0.5,0.5,0.50390625,0.5714285714285714,0.5555555555555556,0.5370370370370371,0.6428571428571429,0.6,0.4375,0.017857142857142856,0.09722222222222222,0.08108108108108109,0.07142857142857142,0.03125,21.00139082058414,0.5625,,,0.044444444444444446,0.05673758865248227,0.07051282051282051,0.03529411764705882,0.058419243986254296,0.04501607717041801,0.0625,0.07017543859649122,,0.03361344537815126,0.0392156862745098,0.058823529411764705,0.044444444444444446,,0.06140350877192982,0.09523809523809523,0.08064516129032258,0.5,0.2890625,0.6216216216216216,0.6764705882352942,0.5652173913043478,0.21875,0.5,0.5384615384615384,0.42857142857142855,0.0546875,0.2857142857142857,0.4,0.5,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.25,0.40625,0.41935483870967744,0.8461538461538461,0.35714285714285715,0.2,,0.2857142857142857,0.5,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.7265625,0.40625,0.5608867187500001,0.506045,0.5240499999999999,0.08888888888888889,0.11538461538461539,0.05263157894736842,0.12413793103448276,0.16551724137931034,5.213888888888888,24.850000000000005,0.1926751592356688,,1.0,4.0,,0.2222222222222222,0.25,,,,,,,0.2857142857142857,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,22562.8,376,96,755,748,143,158,94.0,1503,12.0,16.0,1.0,2.0,2.0,3.0,1.0,9.0,7.0,15.0,12.0,26.0,27.0,53.0,5.0,6.0,4.0,7.0,20.0,40.0,39.0,79.0,9.0,166.0,874,2.0,4.0,8.0,10.0,,28.0,3.0,10.0,8.0,11.0,,30.0,20.0,20.0,99.0,18.0,,53.0,27.0,2.0,,21.0,16.0,37.0,10.0,6.0,13.0,6.0,2.0,90.0,3.0,4.0,,14.0,12.0,1.0,27,7.0,34,,12.0,9.0,3.0,5.0,1.0,3.0,7.0,5.0,2.0,,12.0,1.0,2.0,15.0,27.0,,3.0,,10.0,1.0,1.0,12.0,1.0,,,5.0,1.0,,3.0,2.0,1.0,,3.0,3.0,,30.0,141,2.0,,0.5,0.5,0.8461538461538461,0.4936708860759494,0.8,0.7272727272727273,0.4936708860759494,0.5,0.5,0.3,0.6596638655462185,1.0,0.7142857142857143,0.6693548387096774,1.0,0.7142857142857143,0.6638655462184874,,0.05,0.125,,,15.507411630558723,0.4166666666666667,0.043478260869565216,,0.0784313725490196,0.022222222222222223,0.07291666666666667,0.015384615384615385,0.07536231884057971,0.018666666666666668,0.013888888888888888,0.02666666666666667,0.030303030303030304,0.007142857142857143,0.03636363636363636,0.06060606060606061,0.05263157894736842,0.16666666666666666,0.07042253521126761,0.08,,1.0,0.13445378151260504,0.75,0.8571428571428571,0.4166666666666667,0.07563025210084033,0.1111111111111111,0.1111111111111111,,0.12605042016806722,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.2184873949579832,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.44537815126050423,0.5094339622641509,0.5094339622641509,0.8148148148148148,0.14285714285714285,0.5,1.0,0.42857142857142855,0.8333333333333334,0.6,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.7983193277310925,0.5094339622641509,0.5441630252100841,0.5398346153846154,0.4981285714285715,0.04838709677419355,0.11363636363636363,0.0125,0.1686746987951807,0.18072289156626506,9.444999999999999,25.174683544303793,0.18940397350993377,4.0,4.0,4.0,0.2857142857142857,0.19047619047619047,1.0,,,,3.0,0.75,1.0,,,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7530.5,126,41,251,245,31,30,30.0,496,6.0,10.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,2.0,,2.0,5.0,15.0,1.0,3.0,,,10.0,18.0,5.0,17.0,1.0,36.0,258,1.0,2.0,1.0,3.0,,5.0,2.0,3.0,,,1.0,5.0,6.0,14.0,12.0,3.0,2.0,15.0,5.0,4.0,,17.0,8.0,25.0,5.0,3.0,14.0,3.0,,58.0,3.0,2.0,,5.0,5.0,,10,5.0,15,,8.0,4.0,4.0,3.0,3.0,2.0,3.0,,1.0,,6.0,,1.0,5.0,14.0,,,,7.0,,1.0,4.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,5.0,31,,1.0,0.3,0.3333333333333333,0.8,0.29411764705882354,0.3333333333333333,,0.29411764705882354,0.5555555555555556,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.4864864864864865,0.5,0.5,0.4857142857142857,,0.2222222222222222,0.3,0.16666666666666666,,14.878892733564014,0.5,,,0.07936507936507936,0.037037037037037035,0.078125,0.046153846153846156,0.07874015748031496,0.04201680672268908,0.08,,,0.04878048780487805,0.041666666666666664,0.12,0.07692307692307693,,0.08,0.07142857142857142,,,0.2857142857142857,0.6,0.8571428571428571,0.16666666666666666,0.17142857142857143,0.3333333333333333,0.4,0.5,0.05714285714285714,1.0,1.0,0.5,0.05714285714285714,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8,0.4,0.5,,0.6,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.7714285714285715,0.3333333333333333,0.5555842857142859,0.5899,0.6974,0.027777777777777776,0.05263157894736842,,0.1388888888888889,0.1388888888888889,4.777777777777778,25.658823529411762,0.12350597609561753,,,,,,,,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,25023.1,417,88,846,843,178,180,101.0,1689,28.0,40.0,1.0,2.0,11.0,13.0,9.0,22.0,3.0,7.0,10.0,24.0,8.0,30.0,,,1.0,4.0,40.0,69.0,18.0,54.0,20.0,154.0,975,1.0,4.0,,,1.0,3.0,13.0,18.0,4.0,11.0,6.0,44.0,56.0,24.0,45.0,9.0,,30.0,8.0,6.0,,35.0,43.0,78.0,28.0,15.0,25.0,5.0,5.0,199.0,13.0,12.0,,31.0,39.0,9.0,79,25.0,104,2.0,18.0,7.0,11.0,15.0,4.0,12.0,13.0,4.0,3.0,2.0,28.0,1.0,10.0,14.0,32.0,,5.0,2.0,29.0,3.0,4.0,22.0,8.0,,,14.0,,1.0,2.0,2.0,,,2.0,2.0,,44.0,177,4.0,1.0,0.7,0.7,0.8333333333333334,0.3333333333333333,,0.36363636363636365,0.3333333333333333,0.5797101449275363,0.25,0.7222222222222222,0.5447154471544715,0.25,0.6551724137931034,0.5923076923076923,0.3,0.7333333333333333,0.43902439024390244,,0.08695652173913043,0.125,0.045454545454545456,,16.30546955624355,0.5357142857142857,0.375,,0.21910112359550563,0.06451612903225806,0.14418604651162792,0.06074766355140187,0.178117048346056,0.0625,0.05970149253731343,0.058823529411764705,0.08823529411764706,0.07586206896551724,0.028985507246376812,0.20481927710843373,0.25,0.1935483870967742,0.13496932515337423,0.17307692307692307,0.034482758620689655,1.0,0.3252032520325203,0.7,0.8,0.6785714285714286,0.17886178861788618,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.056910569105691054,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1951219512195122,0.4166666666666667,0.4166666666666667,1.0,0.24390243902439024,0.26666666666666666,0.26666666666666666,0.625,0.5,0.5,1.0,,,,0.4482758620689655,0.8461538461538461,0.13793103448275862,0.25,0.7642276422764228,0.26666666666666666,0.5773264227642277,0.5400333333333334,0.6082706896551725,0.10852713178294573,0.18666666666666668,,0.01948051948051948,0.2857142857142857,4.853623188405796,24.47222222222222,0.21040189125295508,,3.0,7.0,,0.2413793103448276,0.42857142857142855,,2.0,,,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12866.800000000001,214,40,460,450,73,92,57.0,910,8.0,12.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,6.0,12.0,19.0,8.0,22.0,1.0,4.0,1.0,2.0,13.0,20.0,20.0,41.0,14.0,100.0,512,2.0,2.0,2.0,6.0,2.0,12.0,2.0,3.0,3.0,4.0,4.0,17.0,18.0,8.0,60.0,,2.0,22.0,8.0,3.0,1.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,,31.0,3.0,3.0,,11.0,3.0,,14,6.0,20,1.0,4.0,3.0,1.0,1.0,,,,,1.0,,1.0,,,7.0,11.0,,1.0,,15.0,1.0,3.0,18.0,2.0,,,5.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,17.0,73,2.0,2.0,0.6923076923076923,0.75,1.0,0.4878048780487805,0.3333333333333333,0.75,0.4878048780487805,0.65,1.0,0.6666666666666666,0.7049180327868853,0.625,0.9285714285714286,0.7352941176470589,0.6666666666666666,0.85,0.6721311475409836,0.024390243902439025,0.15,0.25,,,12.994350282485877,1.0,,,0.02608695652173913,0.026785714285714284,0.10891089108910891,0.025210084033613446,0.06481481481481481,0.025974025974025976,0.01818181818181818,0.022727272727272728,0.07692307692307693,0.03488372093023256,,,0.05128205128205128,0.03571428571428571,0.09859154929577464,0.13333333333333333,0.041666666666666664,1.0,0.19672131147540983,0.6666666666666666,0.8888888888888888,0.75,0.03278688524590164,0.5,0.5,1.0,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.5,0.3114754098360656,0.631578947368421,0.6666666666666666,1.0,0.36065573770491804,0.36363636363636365,0.36363636363636365,1.0,0.125,1.0,,0.5,0.25,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.8688524590163934,0.36363636363636365,0.5663254098360656,0.46319,0.5768571428571428,0.10606060606060606,0.21739130434782608,0.046511627906976744,0.12,0.17,7.1949999999999985,24.77804878048781,0.15869565217391304,2.0,2.0,2.0,0.25,0.2857142857142857,1.0,,,0.05263157894736842,1.0,0.5,1.0,,,,,,True,
