EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,27893.699999999997,465,96.0,975,963,198.0,192,119.0,1938,60.0,103.0,13.0,29.0,12.0,19.0,9.0,31.0,1.0,8.0,2.0,4.0,24.0,78.0,6.0,9.0,4.0,14.0,70.0,142.0,26.0,82.0,83.0,301.0,1098,15.0,37.0,6.0,9.0,17.0,65.0,13.0,25.0,4.0,14.0,26.0,64.0,78.0,62.0,75.0,3.0,20.0,78.0,24.0,15.0,2.0,31.0,17.0,48.0,14.0,3.0,23.0,3.0,5.0,113.0,18.0,27.0,64.0,60.0,10.0,134,45.0,179,12.0,14.0,9.0,5.0,13.0,2.0,5.0,24.0,1.0,8.0,2.0,37.0,5.0,6.0,23.0,53.0,6.0,5.0,12.0,74.0,1.0,2.0,95.0,12.0,2.0,3.0,45.0,3.0,4.0,12.0,5.0,2.0,5.0,12.0,9.0,1.0,64.0,196.0,3.0,4.0,0.5571428571428572,0.65,0.9615384615384616,0.3170731707317073,0.6666666666666666,0.2857142857142857,0.3170731707317073,0.49295774647887325,0.40540540540540543,0.52,0.48660714285714285,0.5217391304347826,0.48717948717948717,0.5687022900763359,0.6018518518518519,0.6057692307692307,0.36607142857142855,0.024390243902439025,0.1056338028169014,0.0970873786407767,0.16129032258064516,0.02564102564102564,26.55417406749556,0.35135135135135137,0.5263157894736842,0.273972602739726,0.11946902654867257,0.2782608695652174,0.07058823529411765,0.27616926503340755,0.09355509355509356,0.1388888888888889,0.11827956989247312,0.04,0.07103825136612021,0.06944444444444445,0.28431372549019607,0.2714285714285714,0.2553191489361702,0.27218934911242604,0.29508196721311475,0.10909090909090909,0.75,0.45982142857142855,0.5825242718446602,0.6451612903225806,0.6,0.13839285714285715,0.2903225806451613,0.34615384615384615,0.3333333333333333,0.03571428571428571,0.125,0.125,0.017857142857142856,0.5,0.5,0.5,0.3482142857142857,0.3076923076923077,0.3157894736842105,1.0,0.6304347826086957,0.4482758620689655,0.07692307692307693,0.1956521739130435,0.6666666666666666,1.0,0.48717948717948717,0.631578947368421,0.358974358974359,0.2857142857142857,0.8258928571428571,0.3076923076923077,0.5777187500000002,0.5762630434782607,0.5655974358974359,0.18604651162790697,0.2571428571428571,0.03614457831325301,0.2159468438538206,0.21262458471760798,3.669014084507043,26.58292682926829,0.20307692307692307,,,,,,,,,,,,,,,,True,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2257.3,38,16.0,79,77,17.0,18,10.0,156,1.0,2.0,,,1.0,2.0,,,1.0,1.0,1.0,6.0,1.0,2.0,,1.0,,,2.0,3.0,2.0,8.0,,10.0,68,,,,2.0,,,1.0,2.0,,,,2.0,4.0,,6.0,,,2.0,1.0,1.0,,2.0,,2.0,,,2.0,,,4.0,2.0,,1.0,,,1,2.0,3,,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,17.0,,,1.0,1.0,1.0,0.25,,,0.25,0.6666666666666666,,0.5,0.45454545454545453,,0.5,0.45454545454545453,,0.5,0.7272727272727273,,0.3333333333333333,0.5,,,12.222222222222221,,,,,0.047619047619047616,0.07692307692307693,0.02564102564102564,0.047619047619047616,,,,0.05555555555555555,0.125,,,,0.08333333333333333,,,1.0,0.18181818181818182,0.5,1.0,1.0,,,,,0.09090909090909091,1.0,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.18181818181818182,0.5,0.5,1.0,,,,0.5,,,1.0,0.5,,,0.9090909090909091,0.5,0.584840909090909,0.62085,0.6798500000000001,,,,,0.2,8.033333333333333,24.162499999999998,0.21518987341772153,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18112.6,302,112.0,632,623,110.0,113,79.0,1255,26.0,42.0,6.0,10.0,3.0,3.0,1.0,7.0,1.0,1.0,14.0,29.0,10.0,34.0,1.0,6.0,4.0,7.0,28.0,50.0,24.0,63.0,8.0,136.0,686,6.0,12.0,1.0,6.0,1.0,16.0,3.0,3.0,7.0,13.0,3.0,30.0,32.0,24.0,72.0,,8.0,34.0,10.0,6.0,3.0,12.0,11.0,23.0,4.0,7.0,7.0,4.0,1.0,57.0,7.0,8.0,18.0,18.0,,36,15.0,51,3.0,20.0,13.0,7.0,13.0,2.0,10.0,5.0,1.0,3.0,,18.0,2.0,7.0,12.0,23.0,,2.0,1.0,15.0,1.0,,10.0,2.0,,,5.0,,1.0,8.0,7.0,1.0,,8.0,4.0,,29.0,109.0,,,0.5714285714285714,0.6666666666666666,1.0,0.38095238095238093,0.16666666666666666,0.5384615384615384,0.38095238095238093,0.56,0.5,1.0,0.5663716814159292,0.4166666666666667,0.84375,0.5811965811965812,0.4444444444444444,0.8333333333333334,0.5575221238938053,0.047619047619047616,0.12,0.11904761904761904,0.14285714285714285,0.058823529411764705,18.442622950819672,0.7222222222222222,,0.1323529411764706,0.052980132450331126,0.11920529801324503,0.043478260869565216,0.1254355400696864,0.04807692307692308,0.06756756756756757,0.03225806451612903,0.06666666666666667,0.06140350877192982,,0.08620689655172414,0.13636363636363635,0.20588235294117646,0.12612612612612611,0.1,0.057692307692307696,0.5,0.37168141592920356,0.6190476190476191,0.7027027027027027,0.5384615384615384,0.061946902654867256,0.14285714285714285,0.16666666666666666,1.0,0.008849557522123894,1.0,1.0,0.25663716814159293,0.4827586206896552,0.5,1.0,0.3008849557522124,0.29411764705882354,0.3125,1.0,0.5555555555555556,0.6,,0.3333333333333333,0.16666666666666666,1.0,0.1875,1.0,0.4375,0.5714285714285714,0.9292035398230089,0.29411764705882354,0.6194973451327433,0.62191,0.62481875,0.04310344827586207,0.09433962264150944,,0.11764705882352941,0.22058823529411764,2.7879999999999994,24.847619047619045,0.17405063291139242,,1.0,,3.0,6.0,1.0,2.0,0.034482758620689655,0.375,0.5,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,21936.4,366,47.0,761,757,173.0,145,93.0,1518,21.0,31.0,2.0,2.0,7.0,10.0,11.0,24.0,4.0,5.0,15.0,28.0,9.0,28.0,1.0,3.0,3.0,11.0,36.0,60.0,24.0,56.0,15.0,159.0,893,2.0,3.0,4.0,8.0,2.0,18.0,11.0,17.0,4.0,17.0,4.0,38.0,44.0,28.0,72.0,,4.0,28.0,9.0,3.0,,23.0,33.0,56.0,17.0,16.0,19.0,2.0,2.0,145.0,8.0,5.0,16.0,17.0,1.0,34,13.0,47,2.0,17.0,12.0,5.0,6.0,1.0,4.0,3.0,,2.0,1.0,9.0,,1.0,10.0,21.0,,2.0,,19.0,2.0,2.0,19.0,3.0,,,9.0,,2.0,13.0,6.0,,7.0,13.0,9.0,,38.0,171.0,2.0,2.0,0.6111111111111112,0.6470588235294118,1.0,0.42857142857142855,0.5,0.23529411764705882,0.42857142857142855,0.6,0.6666666666666666,0.6470588235294118,0.6206896551724138,0.7272727272727273,0.5,0.6411290322580645,0.75,0.5277777777777778,0.4827586206896552,,0.05,0.06451612903225806,0.041666666666666664,,15.130830489192265,0.6666666666666666,0.058823529411764705,0.096045197740113,0.028409090909090908,0.08888888888888889,0.04081632653061224,0.09243697478991597,0.03494623655913978,0.011627906976744186,0.0547945205479452,,0.041379310344827586,0.0392156862745098,0.075,0.06896551724137931,0.1794871794871795,0.058823529411764705,0.18181818181818182,0.038461538461538464,0.6923076923076923,0.2672413793103448,0.6774193548387096,0.7241379310344828,0.7619047619047619,0.20689655172413793,0.4583333333333333,0.4782608695652174,0.2727272727272727,0.04310344827586207,0.8,0.8,0.2413793103448276,0.5357142857142857,0.5357142857142857,1.0,0.2413793103448276,0.32142857142857145,0.32142857142857145,1.0,0.18181818181818182,1.0,,0.2727272727272727,0.3333333333333333,1.0,0.29411764705882354,0.7,0.3235294117647059,0.2727272727272727,0.75,0.32142857142857145,0.5848806034482759,0.5928785714285715,0.5760779411764706,0.07377049180327869,0.13636363636363635,,0.11320754716981132,0.2389937106918239,5.836666666666667,24.512500000000006,0.22733245729303547,5.0,0.75,0.45454545454545453,1.0,6.0,1.0,,,0.17647058823529413,0.16666666666666666,3.0,0.6,1.0,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,15530.7,259,77.0,548,538,119.0,120,70.0,1086,23.0,33.0,,,3.0,4.0,21.0,52.0,9.0,16.0,4.0,8.0,20.0,49.0,4.0,7.0,4.0,11.0,53.0,101.0,24.0,57.0,40.0,218.0,599,1.0,3.0,5.0,10.0,,17.0,10.0,17.0,4.0,11.0,13.0,45.0,34.0,72.0,42.0,30.0,,49.0,20.0,9.0,,28.0,24.0,52.0,9.0,15.0,21.0,5.0,2.0,128.0,3.0,1.0,13.0,10.0,,23,4.0,27,1.0,6.0,2.0,4.0,11.0,6.0,8.0,9.0,,3.0,,20.0,1.0,,11.0,22.0,,2.0,3.0,43.0,,4.0,45.0,6.0,,,22.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,44.0,117.0,2.0,1.0,0.32075471698113206,0.32075471698113206,0.5833333333333334,0.42105263157894735,0.5,0.36363636363636365,0.42105263157894735,0.5247524752475248,0.3333333333333333,0.5882352941176471,0.5632911392405063,0.6538461538461539,0.5714285714285714,0.615819209039548,0.6538461538461539,0.6428571428571429,0.36075949367088606,,0.0891089108910891,0.09090909090909091,0.11538461538461539,,31.170886075949365,0.55,,0.08547008547008547,0.007575757575757576,0.09774436090225563,0.022222222222222223,0.092,0.0149812734082397,,,0.07692307692307693,0.03125,,0.1,0.02564102564102564,0.14285714285714285,0.0970873786407767,0.1,0.013888888888888888,1.0,0.2088607594936709,0.696969696969697,0.7666666666666667,0.30434782608695654,0.3291139240506329,0.40384615384615385,0.45652173913043476,0.38095238095238093,0.10126582278481013,0.5625,0.5625,0.05063291139240506,0.5,0.5,1.0,0.310126582278481,0.40816326530612246,0.40816326530612246,0.5,,,,0.5384615384615384,0.5714285714285714,0.75,0.14285714285714285,0.75,0.39285714285714285,0.36363636363636365,0.569620253164557,0.40816326530612246,0.5315405063291139,0.5098750000000001,0.4931607142857143,0.13142857142857142,0.18803418803418803,0.017241379310344827,0.0779816513761468,0.20642201834862386,8.03960396039604,25.787719298245612,0.21715328467153286,3.0,0.2222222222222222,0.23076923076923078,,,,4.0,,,,1.0,0.3333333333333333,1.0,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11839.1,197,33.0,414,407,91.0,96,43.0,821,10.0,14.0,1.0,2.0,2.0,3.0,1.0,7.0,4.0,9.0,7.0,15.0,11.0,28.0,1.0,2.0,1.0,3.0,15.0,30.0,18.0,43.0,1.0,85.0,477,1.0,3.0,2.0,3.0,,8.0,3.0,8.0,5.0,7.0,,21.0,14.0,16.0,45.0,9.0,,28.0,11.0,2.0,,11.0,12.0,23.0,8.0,4.0,10.0,1.0,,58.0,1.0,3.0,8.0,5.0,1.0,14,4.0,18,,8.0,6.0,2.0,4.0,1.0,3.0,4.0,3.0,1.0,,8.0,,1.0,8.0,15.0,,2.0,,5.0,,1.0,3.0,1.0,,,2.0,,,2.0,1.0,1.0,,2.0,2.0,,21.0,89.0,1.0,,0.4666666666666667,0.4666666666666667,0.8333333333333334,0.4186046511627907,0.6666666666666666,0.7142857142857143,0.4186046511627907,0.5,0.3333333333333333,0.375,0.5753424657534246,0.6666666666666666,0.7,0.5743243243243243,0.6666666666666666,0.7,0.589041095890411,,0.06666666666666667,0.14285714285714285,,,17.263157894736842,0.5,0.08333333333333333,0.056179775280898875,0.03409090909090909,0.0898876404494382,0.008849557522123894,0.07303370786516854,0.01990049751243781,0.024390243902439025,0.030303030303030304,0.07142857142857142,0.012048192771084338,,0.06666666666666667,0.037037037037037035,0.058823529411764705,0.09523809523809523,0.07692307692307693,,1.0,0.1917808219178082,0.7142857142857143,0.8333333333333334,0.4,0.0958904109589041,0.14285714285714285,0.14285714285714285,,0.1232876712328767,0.4444444444444444,0.4444444444444444,0.2054794520547945,0.4666666666666667,0.4666666666666667,1.0,0.3835616438356164,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,,0.2,0.6666666666666666,0.2,0.3333333333333333,0.7808219178082192,0.39285714285714285,0.5460294520547945,0.5257499999999999,0.5024,0.02702702702702703,0.06451612903225806,,0.09411764705882353,0.24705882352941178,8.49,25.05348837209302,0.21980676328502416,1.0,0.75,0.16666666666666666,4.0,4.0,,,,0.26666666666666666,1.0,1.0,1.0,1.0,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,10619.2,177,18.0,370,366,77.0,58,43.0,736,13.0,20.0,1.0,3.0,,1.0,8.0,14.0,1.0,2.0,3.0,13.0,9.0,23.0,1.0,2.0,3.0,5.0,22.0,36.0,12.0,36.0,12.0,92.0,415,3.0,5.0,1.0,2.0,2.0,11.0,2.0,5.0,4.0,8.0,2.0,18.0,20.0,24.0,30.0,6.0,4.0,23.0,9.0,2.0,1.0,8.0,8.0,16.0,3.0,5.0,7.0,,1.0,40.0,3.0,5.0,9.0,2.0,,11,8.0,19,4.0,3.0,3.0,,5.0,1.0,3.0,4.0,1.0,2.0,,9.0,,2.0,10.0,18.0,,1.0,2.0,10.0,,1.0,15.0,2.0,,,7.0,1.0,,1.0,,,1.0,1.0,,,18.0,77.0,2.0,,0.45454545454545453,0.5,0.8333333333333334,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6111111111111112,0.6,0.4,0.5555555555555556,0.6428571428571429,0.6153846153846154,0.5897435897435898,0.7857142857142857,0.6428571428571429,0.5,0.027777777777777776,0.05555555555555555,,0.07142857142857142,0.043478260869565216,20.422535211267608,0.5555555555555556,,0.024691358024691357,0.06097560975609756,0.0989010989010989,0.02857142857142857,0.06395348837209303,0.0427807486631016,0.047619047619047616,0.0967741935483871,,0.04,,0.043478260869565216,,,0.07692307692307693,0.15384615384615385,0.11764705882352941,,0.2777777777777778,0.65,0.65,0.5384615384615384,0.19444444444444445,0.5714285714285714,0.6153846153846154,0.25,0.027777777777777776,0.5,1.0,0.18055555555555555,0.23076923076923078,0.23076923076923078,1.0,0.3194444444444444,0.391304347826087,0.4090909090909091,0.7777777777777778,0.42857142857142855,0.3333333333333333,,0.2857142857142857,0.5,,0.07692307692307693,,0.38461538461538464,0.6,0.7777777777777778,0.391304347826087,0.5696673611111113,0.51451,0.49585,0.10256410256410256,0.17073170731707318,0.02702702702702703,0.11956521739130435,0.1956521739130435,4.702777777777778,25.069444444444446,0.20810810810810812,,1.0,,1.0,3.0,,,,0.23076923076923078,0.3333333333333333,,,,0.5,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2411.7,40,1.0,77,77,7.0,10,11.0,154,3.0,5.0,,,1.0,2.0,,,,,,1.0,3.0,7.0,,2.0,,,3.0,5.0,3.0,8.0,,15.0,90,,,,2.0,,,1.0,2.0,,,,2.0,,6.0,6.0,3.0,,7.0,3.0,1.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,2.0,,,2.0,,2,2.0,4,,,,,3.0,1.0,2.0,1.0,,1.0,,4.0,,1.0,3.0,7.0,,,,4.0,,,,,,,,,,,,,,,,,2.0,7.0,,,,,0.6666666666666666,0.375,,,0.375,0.6,,0.5,0.5769230769230769,,0.5,0.5769230769230769,,0.5,0.6153846153846154,,0.2,0.2,,,18.681318681318682,0.75,,0.1,,,0.08333333333333333,0.05128205128205128,0.05,,,,0.1111111111111111,,0.16666666666666666,0.125,,,,,,0.38461538461538464,0.6,0.75,,,,,,,,,0.07692307692307693,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,1.0,,,1.0,0.5,,,1.0,0.42857142857142855,0.6202115384615385,,0.8174,,,,,0.13333333333333333,1.16,25.687499999999996,0.09090909090909091,,,,,,,,,,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,11354.5,189,25.0,401,398,119.0,107,46.0,799,14.0,21.0,1.0,2.0,7.0,9.0,3.0,10.0,1.0,3.0,4.0,11.0,3.0,11.0,,,1.0,3.0,18.0,34.0,7.0,22.0,2.0,59.0,471,1.0,4.0,,,,2.0,8.0,13.0,3.0,7.0,1.0,26.0,26.0,10.0,15.0,6.0,,11.0,3.0,3.0,,17.0,22.0,39.0,14.0,8.0,13.0,3.0,1.0,100.0,8.0,4.0,14.0,20.0,3.0,37,12.0,49,2.0,7.0,3.0,4.0,5.0,2.0,3.0,8.0,2.0,2.0,2.0,13.0,,4.0,6.0,16.0,,3.0,2.0,8.0,1.0,1.0,2.0,2.0,,,2.0,,,2.0,2.0,,,2.0,2.0,,26.0,118.0,2.0,,0.7222222222222222,0.7222222222222222,0.7142857142857143,0.3181818181818182,,0.42857142857142855,0.3181818181818182,0.5294117647058824,0.25,0.6153846153846154,0.5089285714285714,0.25,0.625,0.5267857142857143,0.25,0.65,0.39285714285714285,,0.08823529411764706,0.09523809523809523,0.1,,15.000000000000002,0.38461538461538464,0.3,0.24691358024691357,0.04938271604938271,0.14432989690721648,0.07407407407407407,0.19101123595505617,0.06349206349206349,0.05128205128205128,0.06060606060606061,,0.10810810810810811,,0.2558139534883721,0.2608695652173913,0.2,0.14285714285714285,0.14814814814814814,0.07407407407407407,1.0,0.375,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.17857142857142858,0.3,0.3333333333333333,0.6666666666666666,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.19642857142857142,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5,0.5,1.0,,,,0.45,0.7777777777777778,0.15,0.3333333333333333,0.7678571428571429,0.2727272727272727,0.5774991071428571,0.5400333333333334,0.599495,0.03571428571428571,0.058823529411764705,,0.03389830508474576,0.4406779661016949,4.482352941176471,24.231818181818177,0.2967581047381546,,,,2.0,4.0,,1.0,,0.2,0.5,,,,,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12703.800000000001,212,34.0,454,445,73.0,92,57.0,899,8.0,12.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,6.0,12.0,19.0,8.0,22.0,1.0,4.0,1.0,2.0,13.0,20.0,20.0,41.0,14.0,100.0,510,2.0,2.0,2.0,6.0,2.0,12.0,2.0,3.0,3.0,4.0,4.0,17.0,18.0,8.0,60.0,,2.0,22.0,8.0,3.0,1.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,,26.0,3.0,3.0,11.0,3.0,,14,6.0,20,1.0,4.0,3.0,1.0,1.0,,,,,1.0,,1.0,,,7.0,10.0,,1.0,,15.0,1.0,3.0,18.0,2.0,,,5.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,17.0,73.0,2.0,2.0,0.6923076923076923,0.75,1.0,0.4878048780487805,0.3333333333333333,0.75,0.4878048780487805,0.65,1.0,0.6666666666666666,0.7049180327868853,0.625,0.9285714285714286,0.7352941176470589,0.6666666666666666,0.85,0.6721311475409836,0.024390243902439025,0.15,0.25,,,13.142857142857142,1.0,,0.02608695652173913,0.026785714285714284,0.1111111111111111,0.02564102564102564,0.06542056074766354,0.026200873362445413,0.01818181818181818,0.022727272727272728,0.07692307692307693,0.03571428571428571,,,0.05128205128205128,0.03571428571428571,0.10144927536231885,0.13333333333333333,0.041666666666666664,1.0,0.19672131147540983,0.6666666666666666,0.8888888888888888,0.75,0.03278688524590164,0.5,0.5,1.0,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.3114754098360656,0.631578947368421,0.6666666666666666,1.0,0.36065573770491804,0.36363636363636365,0.36363636363636365,1.0,0.125,1.0,,0.5,0.25,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.8688524590163934,0.36363636363636365,0.5663254098360656,0.46319,0.5768571428571428,0.10606060606060606,0.21739130434782608,0.046511627906976744,0.12,0.17,7.1949999999999985,24.77804878048781,0.16079295154185022,2.0,0.5,0.25,2.0,2.0,,,0.05263157894736842,0.2857142857142857,1.0,1.0,0.5,1.0,,,True,,,,
