EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,64332.19999999999,1072,155,2206,2194,396,386.0,261,4400,129.0,215.0,31.0,63.0,20.0,35.0,36.0,86.0,4.0,19.0,4.0,7.0,53.0,153.0,10.0,15.0,5.0,19.0,169.0,320.0,57.0,160.0,200.0,709.0,2562,35.0,76.0,10.0,15.0,37.0,137.0,25.0,47.0,5.0,19.0,47.0,112.0,178.0,160.0,165.0,6.0,48.0,153.0,53.0,36.0,4.0,64.0,30.0,94.0,21.0,9.0,49.0,9.0,6.0,218.0,35.0,60.0,1.0,135.0,122.0,25.0,282,96.0,378,19.0,28.0,17.0,11.0,29.0,7.0,11.0,55.0,7.0,18.0,3.0,84.0,7.0,11.0,50.0,116,6.0,13.0,28.0,170.0,4.0,3.0,228.0,26.0,2.0,10.0,106.0,5.0,10.0,21.0,11.0,2.0,8.0,21.0,15.0,1.0,111.0,392,8.0,9.0,0.5266272189349113,0.6137931034482759,0.9649122807017544,0.35625,0.6666666666666666,0.2631578947368421,0.35625,0.528125,0.4605263157894737,0.5319148936170213,0.5302083333333333,0.5494505494505495,0.49242424242424243,0.6099476439790575,0.6227272727272727,0.6055555555555555,0.3333333333333333,0.025,0.1125,0.12558139534883722,0.10465116279069768,0.14285714285714285,0.0196078431372549,25.968379446640316,0.34523809523809523,0.45454545454545453,0.02857142857142857,0.25,0.11299435028248588,0.2616279069767442,0.0674373795761079,0.2559760956175299,0.09047619047619047,0.13636363636363635,0.11206896551724138,0.05063291139240506,0.06267029972752043,0.07894736842105263,0.25,0.25,0.25,0.265625,0.25,0.0892018779342723,0.7142857142857143,0.4479166666666667,0.6,0.6861702127659575,0.5581395348837209,0.17916666666666667,0.4186046511627907,0.4675324675324675,0.4166666666666667,0.03958333333333333,0.21052631578947367,0.21052631578947367,0.5,0.014583333333333334,0.5714285714285714,0.6666666666666666,0.75,0.31875,0.3464052287581699,0.35333333333333333,0.9811320754716981,0.6923076923076923,0.49206349206349204,0.06451612903225806,0.16483516483516483,0.6666666666666666,1.0,0.5303030303030303,0.5714285714285714,0.2878787878787879,0.2631578947368421,0.78125,0.3464052287581699,0.5684586458333333,0.5898196428571428,0.5668856060606059,0.19715808170515098,0.265,0.03067484662576687,0.19322990126939352,0.15796897038081806,4.031875,26.435624999999998,0.17951042611060744,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4402.5,73,19,147,147,41,37.0,15,294,2.0,4.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,9.0,2.0,4.0,,1.0,1.0,1.0,4.0,6.0,4.0,13.0,,20.0,162,,,,2.0,,,2.0,3.0,2.0,4.0,,10.0,8.0,,12.0,,,4.0,2.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,,,3.0,3.0,1.0,7,2.0,9,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,5.0,8,,1.0,,1.0,,,,,,,,,,3.0,2.0,,1.0,3.0,1.0,,10.0,41,1.0,,1.0,1.0,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.6666666666666666,,0.6666666666666666,0.5263157894736842,,0.7142857142857143,0.5263157894736842,,0.7142857142857143,0.6842105263157895,,0.16666666666666666,0.25,,,,12.195121951219512,1.0,0.3333333333333333,,0.1,,0.07692307692307693,0.05714285714285714,0.08695652173913043,0.029411764705882353,,,,0.043478260869565216,0.08333333333333333,0.05,0.2222222222222222,,0.07692307692307693,0.07692307692307693,,0.3333333333333333,0.21052631578947367,0.5,0.6666666666666666,1.0,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.21052631578947367,0.5,0.5,1.0,,,,0.5,,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.8947368421052632,0.5,0.5765868421052632,0.62085,0.5804214285714286,,,,,0.5,5.6499999999999995,24.238461538461536,0.2789115646258503,1.0,1.0,3.0,0.5,0.42857142857142855,0.3333333333333333,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,34628.100000000006,577,84,1201,1190,206,202.0,135,2391,42.0,70.0,6.0,12.0,8.0,9.0,5.0,18.0,4.0,12.0,24.0,56.0,11.0,48.0,1.0,6.0,4.0,9.0,51.0,100.0,35.0,104.0,35.0,242.0,1398,6.0,17.0,1.0,7.0,5.0,20.0,9.0,13.0,9.0,18.0,12.0,57.0,72.0,30.0,105.0,,8.0,48.0,11.0,13.0,4.0,18.0,21.0,39.0,8.0,13.0,12.0,5.0,1.0,99.0,11.0,11.0,,32.0,27.0,4.0,63,22.0,85,5.0,33.0,19.0,14.0,21.0,3.0,15.0,12.0,2.0,6.0,2.0,33.0,4.0,9.0,27.0,48,,2.0,2.0,34.0,1.0,,41.0,4.0,,,19.0,1.0,2.0,18.0,13.0,1.0,4.0,18.0,10.0,,56.0,203,2.0,1.0,0.7058823529411765,0.7659574468085106,1.0,0.33653846153846156,0.14285714285714285,0.5,0.33653846153846156,0.51,0.35294117647058826,0.6923076923076923,0.5073529411764706,0.3125,0.7258064516129032,0.545045045045045,0.38461538461538464,0.75,0.5098039215686274,0.038461538461538464,0.13,0.15714285714285714,0.1111111111111111,0.017857142857142856,0.0625,18.653986832479884,0.6363636363636364,0.13793103448275862,,0.0989010989010989,0.03754266211604096,0.12355212355212356,0.040145985401459854,0.11090225563909774,0.03880070546737213,0.05555555555555555,0.016129032258064516,0.046511627906976744,0.046875,0.024390243902439025,0.10084033613445378,0.0761904761904762,0.14285714285714285,0.12903225806451613,0.1095890410958904,0.05,0.5555555555555556,0.3431372549019608,0.6,0.711864406779661,0.6666666666666666,0.08823529411764706,0.2777777777777778,0.3125,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.75,0.27450980392156865,0.42857142857142855,0.43636363636363634,1.0,0.23529411764705882,0.22916666666666666,0.24444444444444444,1.0,0.5,0.5,,0.25,0.16666666666666666,1.0,0.2903225806451613,0.8888888888888888,0.2903225806451613,0.4444444444444444,0.8529411764705882,0.22916666666666666,0.5989301470588235,0.593425,0.6209129032258066,0.09090909090909091,0.16521739130434782,0.009523809523809525,0.08264462809917356,0.23553719008264462,4.449000000000001,24.65,0.17152373022481265,1.0,5.0,9.0,0.041666666666666664,0.2903225806451613,0.5555555555555556,1.0,2.0,1.0,1.0,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,52258.7,871,139,1783,1774,338,294.0,214,3557,59.0,75.0,12.0,14.0,15.0,19.0,28.0,59.0,9.0,17.0,32.0,64.0,26.0,68.0,4.0,9.0,7.0,16.0,96.0,151.0,58.0,132.0,22.0,388.0,2094,13.0,16.0,8.0,15.0,2.0,52.0,24.0,35.0,9.0,23.0,4.0,79.0,132.0,60.0,171.0,3.0,12.0,68.0,26.0,4.0,1.0,42.0,66.0,108.0,33.0,33.0,32.0,7.0,3.0,282.0,18.0,11.0,,45.0,25.0,1.0,71,29.0,100,2.0,36.0,29.0,7.0,16.0,2.0,11.0,7.0,1.0,5.0,1.0,23.0,2.0,4.0,29.0,50,,4.0,,37.0,2.0,9.0,28.0,4.0,,,14.0,,2.0,22.0,10.0,1.0,11.0,22.0,16.0,1.0,79.0,334,3.0,2.0,0.6875,0.7333333333333333,0.9827586206896551,0.4393939393939394,0.5333333333333333,0.391304347826087,0.4393939393939394,0.6357615894039735,0.8125,0.6857142857142857,0.6466431095406361,0.8064516129032258,0.646551724137931,0.6576271186440678,0.8125,0.6583333333333333,0.4664310954063604,0.007575757575757576,0.026490066225165563,0.02666666666666667,0.03389830508474576,0.015625,,15.542521994134896,0.6956521739130435,0.023255813953488372,,0.06313131313131314,0.02570093457943925,0.1056338028169014,0.04316546762589928,0.0851581508515815,0.03431952662721893,0.005555555555555556,0.0427807486631016,0.03278688524590164,0.046052631578947366,0.035398230088495575,0.04790419161676647,0.05128205128205128,0.1232876712328767,0.09006211180124224,0.15384615384615385,0.016260162601626018,0.7272727272727273,0.26501766784452296,0.7866666666666666,0.8082191780821918,0.7966101694915254,0.20848056537102475,0.4745762711864407,0.49122807017543857,0.4642857142857143,0.06007067137809187,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.22614840989399293,0.5,0.5079365079365079,1.0,0.24028268551236748,0.38235294117647056,0.38235294117647056,0.9615384615384616,0.45161290322580644,0.8571428571428571,0.5,0.2903225806451613,0.4444444444444444,1.0,0.3275862068965517,0.7894736842105263,0.27586206896551724,0.4375,0.7314487632508834,0.38235294117647056,0.5801469964664312,0.5875342105263158,0.57595,0.04778156996587031,0.08695652173913043,,0.13402061855670103,0.2036082474226804,6.366225165562915,24.490909090909092,0.18956814357823892,6.0,2.0,7.0,0.1935483870967742,0.1206896551724138,0.2857142857142857,2.0,,,,4.0,0.6666666666666666,1.0,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,39636.2,661,86,1352,1345,283,281.0,162,2697,44.0,62.0,,1.0,9.0,12.0,61.0,138.0,23.0,52.0,12.0,23.0,42.0,105.0,6.0,10.0,8.0,20.0,128.0,252.0,54.0,128.0,89.0,507.0,1613,3.0,9.0,10.0,18.0,8.0,44.0,29.0,54.0,10.0,23.0,28.0,116.0,60.0,196.0,99.0,63.0,,105.0,42.0,14.0,,63.0,59.0,122.0,33.0,26.0,44.0,16.0,3.0,303.0,5.0,4.0,,22.0,25.0,,47,9.0,56,3.0,12.0,6.0,6.0,27.0,10.0,19.0,16.0,,8.0,,43.0,3.0,5.0,29.0,51,1.0,3.0,4.0,91.0,,7.0,101.0,17.0,2.0,3.0,45.0,5.0,7.0,1.0,,,1.0,1.0,1.0,,113.0,279,3.0,5.0,0.234375,0.234375,0.6111111111111112,0.421875,0.5555555555555556,0.43478260869565216,0.421875,0.5079365079365079,0.3333333333333333,0.5370370370370371,0.55,0.6666666666666666,0.5714285714285714,0.6052631578947368,0.7333333333333333,0.6304347826086957,0.3368421052631579,,0.05555555555555555,0.06451612903225806,0.07246376811594203,,,29.857512953367877,0.627906976744186,,,0.08896797153024912,0.012048192771084338,0.06896551724137931,0.01639344262295082,0.07833333333333334,0.0141287284144427,,0.012578616352201259,0.03508771929824561,0.0228310502283105,,0.11016949152542373,0.05504587155963303,0.1111111111111111,0.06611570247933884,0.07792207792207792,0.016304347826086956,1.0,0.1631578947368421,0.7096774193548387,0.7586206896551724,0.25,0.3631578947368421,0.4420289855072464,0.4765625,0.2786885245901639,0.1368421052631579,0.4423076923076923,0.4423076923076923,0.08695652173913043,0.060526315789473685,0.5217391304347826,0.5217391304347826,1.0,0.27631578947368424,0.4,0.4,0.5,0.037037037037037035,,,0.37037037037037035,0.6,0.8333333333333334,0.15584415584415584,0.75,0.2597402597402597,0.4,0.5,0.4,0.5089075,0.5197035714285715,0.48207532467532466,0.11951219512195121,0.16071428571428573,0.03076923076923077,0.08678500986193294,0.22879684418145957,8.951984126984128,25.580468749999994,0.20931952662721892,8.0,2.0,3.0,0.2962962962962963,0.03896103896103896,0.6666666666666666,,7.0,,,4.0,0.5,1.0,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,25073.7,418,4,867,864,138,129.0,96,1731,29.0,44.0,1.0,5.0,2.0,4.0,17.0,39.0,3.0,9.0,8.0,33.0,17.0,39.0,2.0,4.0,3.0,6.0,49.0,92.0,25.0,72.0,17.0,190.0,990,5.0,10.0,2.0,4.0,2.0,18.0,6.0,11.0,4.0,10.0,5.0,29.0,50.0,48.0,66.0,9.0,4.0,39.0,17.0,8.0,2.0,13.0,17.0,30.0,8.0,9.0,10.0,2.0,1.0,77.0,6.0,8.0,,14.0,7.0,,21,14.0,35,5.0,10.0,7.0,3.0,13.0,2.0,8.0,10.0,2.0,5.0,1.0,23.0,,6.0,19.0,39,1.0,4.0,3.0,19.0,,4.0,22.0,3.0,2.0,,9.0,3.0,1.0,2.0,,,2.0,2.0,1.0,,29.0,138,3.0,1.0,0.5102040816326531,0.5319148936170213,0.88,0.3472222222222222,0.5,0.4,0.3472222222222222,0.532608695652174,0.5,0.5454545454545454,0.5274390243902439,0.5714285714285714,0.5714285714285714,0.5523255813953488,0.6428571428571429,0.6041666666666666,0.43902439024390244,0.027777777777777776,0.08695652173913043,0.09090909090909091,0.05128205128205128,0.030303030303030304,0.02564102564102564,19.77687626774848,0.5652173913043478,,,0.03684210526315789,0.04060913705583756,0.0707070707070707,0.0273972602739726,0.05412371134020619,0.03365384615384615,0.04597701149425287,0.047058823529411764,,0.025974025974025976,0.03076923076923077,0.05434782608695652,0.02857142857142857,,0.06164383561643835,0.09615384615384616,0.0641025641025641,0.5,0.2682926829268293,0.6590909090909091,0.725,0.5517241379310345,0.23780487804878048,0.4358974358974359,0.4594594594594595,0.4117647058823529,0.054878048780487805,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.20121951219512196,0.24242424242424243,0.25,1.0,0.23780487804878048,0.4358974358974359,0.4473684210526316,0.8235294117647058,0.35714285714285715,0.2,,0.2857142857142857,0.5,0.5,0.19047619047619047,0.5,0.2857142857142857,0.5,0.7073170731707317,0.4358974358974359,0.5576655487804878,0.506045,0.5201619047619047,0.07017543859649122,0.09183673469387756,0.0410958904109589,0.09473684210526316,0.15263157894736842,5.503260869565216,24.726388888888895,0.15916955017301038,,1.0,4.0,,0.19047619047619047,0.25,1.0,,,,,,,0.2222222222222222,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,25829.9,430,100,870,859,169,180.0,106,1729,14.0,19.0,1.0,2.0,2.0,3.0,1.0,10.0,9.0,17.0,16.0,31.0,32.0,61.0,6.0,7.0,5.0,8.0,24.0,46.0,48.0,92.0,11.0,203.0,1028,2.0,4.0,10.0,12.0,,34.0,3.0,10.0,11.0,14.0,2.0,41.0,22.0,26.0,123.0,21.0,,61.0,32.0,3.0,,24.0,20.0,44.0,14.0,6.0,14.0,8.0,2.0,108.0,4.0,4.0,,15.0,14.0,1.0,30,8.0,38,,12.0,9.0,3.0,6.0,1.0,4.0,7.0,5.0,2.0,,13.0,1.0,2.0,18.0,33,,4.0,,12.0,1.0,1.0,14.0,1.0,,,5.0,1.0,1.0,3.0,2.0,1.0,,3.0,3.0,,41.0,167,3.0,1.0,0.4583333333333333,0.4583333333333333,0.8541666666666666,0.5217391304347826,0.8333333333333334,0.7857142857142857,0.5217391304347826,0.5217391304347826,0.5,0.3,0.6956521739130435,1.0625,0.8125,0.7048611111111112,1.0625,0.82,0.6666666666666666,,0.06521739130434782,0.10526315789473684,0.1,,,15.62189054726368,0.46153846153846156,0.03571428571428571,,0.07692307692307693,0.019801980198019802,0.07075471698113207,0.01809954751131222,0.07360406091370558,0.018912529550827423,0.011904761904761904,0.024390243902439025,0.027777777777777776,0.0125,0.03278688524590164,0.0625,0.05970149253731343,0.14285714285714285,0.07096774193548387,0.07017543859649122,,1.0,0.13768115942028986,0.7368421052631579,0.8235294117647058,0.42857142857142855,0.07246376811594203,0.1,0.1111111111111111,,0.12318840579710146,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.2246376811594203,0.5161290322580645,0.5161290322580645,0.9375,0.4420289855072464,0.5245901639344263,0.5245901639344263,0.8125,0.125,0.5,1.0,0.4375,0.8571428571428571,0.6666666666666666,0.125,0.6666666666666666,0.3333333333333333,0.625,0.8043478260869565,0.5245901639344263,0.5432376811594203,0.5427766666666667,0.505325,0.04195804195804196,0.1,0.010752688172043012,0.16748768472906403,0.2019704433497537,9.289130434782608,25.1304347826087,0.19425287356321838,5.0,6.0,6.0,0.3125,0.25,1.0,,,,,4.0,0.8,1.0,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,14990.7,250,82,515,506,71,68.0,60,1021,10.0,18.0,1.0,3.0,1.0,2.0,8.0,18.0,2.0,3.0,2.0,6.0,12.0,32.0,4.0,8.0,,2.0,20.0,39.0,14.0,38.0,4.0,86.0,539,2.0,4.0,4.0,9.0,,16.0,2.0,4.0,1.0,4.0,3.0,10.0,12.0,28.0,36.0,6.0,2.0,32.0,12.0,8.0,,39.0,20.0,59.0,11.0,9.0,26.0,11.0,2.0,138.0,4.0,3.0,,15.0,17.0,1.0,33,7.0,40,,11.0,7.0,4.0,9.0,7.0,6.0,7.0,,3.0,,16.0,,4.0,16.0,31,,,,17.0,,2.0,9.0,1.0,,,3.0,,2.0,2.0,2.0,,,2.0,,,10.0,70,1.0,2.0,0.3,0.3157894736842105,0.8571428571428571,0.3684210526315789,0.4444444444444444,0.25,0.3684210526315789,0.5128205128205128,0.5,0.5,0.5324675324675324,0.6153846153846154,0.4375,0.5308641975308642,0.6153846153846154,0.45454545454545453,0.4935064935064935,,0.20512820512820512,0.2777777777777778,0.16666666666666666,,,16.32996632996633,0.5625,0.07692307692307693,,0.1328125,0.02564102564102564,0.13043478260869565,0.03418803418803419,0.13168724279835392,0.029914529914529916,0.05660377358490566,,,0.04054054054054054,0.023255813953488372,0.15555555555555556,0.10344827586206896,0.16,0.10989010989010989,0.20833333333333334,,,0.23376623376623376,0.5555555555555556,0.7692307692307693,0.2,0.23376623376623376,0.4444444444444444,0.5333333333333333,0.375,0.03896103896103896,0.6666666666666666,0.6666666666666666,0.5,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.4155844155844156,0.375,0.375,0.8333333333333334,0.23076923076923078,0.3333333333333333,,0.6153846153846154,0.5,1.0,0.25,0.5,0.25,,0.7272727272727273,0.375,0.5495019480519482,0.5732357142857143,0.56681875,0.0379746835443038,0.07317073170731707,,0.18604651162790697,0.11627906976744186,5.320512820512819,25.55789473684211,0.1378640776699029,1.0,1.0,2.0,0.07692307692307693,0.25,0.5,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,32051.0,534,83,1092,1092,217,209.0,125,2184,36.0,56.0,3.0,5.0,12.0,16.0,13.0,30.0,4.0,8.0,13.0,28.0,10.0,37.0,,2.0,1.0,5.0,53.0,94.0,23.0,65.0,24.0,199.0,1275,3.0,7.0,,2.0,1.0,7.0,16.0,23.0,4.0,12.0,6.0,50.0,70.0,36.0,57.0,12.0,4.0,37.0,10.0,9.0,,48.0,50.0,98.0,33.0,17.0,33.0,9.0,6.0,246.0,17.0,17.0,,43.0,54.0,9.0,106,34.0,140,3.0,24.0,10.0,14.0,21.0,5.0,17.0,16.0,5.0,4.0,2.0,37.0,1.0,12.0,20.0,44,1.0,5.0,2.0,37.0,4.0,4.0,26.0,10.0,,,17.0,,1.0,3.0,2.0,,1.0,3.0,2.0,,50.0,215,6.0,1.0,0.660377358490566,0.6862745098039216,0.8260869565217391,0.35384615384615387,,0.3333333333333333,0.35384615384615387,0.5638297872340425,0.42857142857142855,0.6956521739130435,0.550314465408805,0.3333333333333333,0.6285714285714286,0.5958083832335329,0.35,0.6944444444444444,0.4088050314465409,,0.09574468085106383,0.14285714285714285,0.03333333333333333,,,16.359262229350442,0.5675675675675675,0.2903225806451613,,0.23376623376623376,0.06854838709677419,0.15867158671586715,0.06589147286821706,0.19322709163346613,0.06719367588932806,0.08888888888888889,0.05263157894736842,0.06818181818181818,0.07909604519774012,0.037037037037037035,0.22549019607843138,0.25,0.21951219512195122,0.14705882352941177,0.19402985074626866,0.0410958904109589,0.6666666666666666,0.3522012578616352,0.6428571428571429,0.75,0.6388888888888888,0.18867924528301888,0.43333333333333335,0.4482758620689655,0.6923076923076923,0.050314465408805034,0.5,0.5,0.75,0.1761006289308176,0.4642857142857143,0.4642857142857143,1.0,0.23270440251572327,0.2702702702702703,0.2702702702702703,0.6,0.5555555555555556,0.6,0.3333333333333333,0.2222222222222222,,,0.45714285714285713,0.75,0.14285714285714285,0.2,0.7610062893081762,0.2702702702702703,0.5753305031446541,0.5692785714285714,0.5887500000000001,0.10240963855421686,0.16831683168316833,,0.035175879396984924,0.25125628140703515,4.778723404255319,24.513846153846156,0.1987179487179487,,3.0,7.0,,0.2,0.42857142857142855,,2.0,,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12866.800000000001,214,40,460,450,73,92.0,57,910,8.0,12.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,6.0,12.0,19.0,8.0,22.0,1.0,4.0,1.0,2.0,13.0,20.0,20.0,41.0,14.0,100.0,512,2.0,2.0,2.0,6.0,2.0,12.0,2.0,3.0,3.0,4.0,4.0,17.0,18.0,8.0,60.0,,2.0,22.0,8.0,3.0,1.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,,31.0,3.0,3.0,,11.0,3.0,,14,6.0,20,1.0,4.0,3.0,1.0,1.0,,,,,1.0,,1.0,,,7.0,11,,1.0,,15.0,1.0,3.0,18.0,2.0,,,5.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,17.0,73,2.0,2.0,0.6923076923076923,0.75,1.0,0.4878048780487805,0.3333333333333333,0.75,0.4878048780487805,0.65,1.0,0.6666666666666666,0.7049180327868853,0.625,0.9285714285714286,0.7352941176470589,0.6666666666666666,0.85,0.6721311475409836,0.024390243902439025,0.15,0.25,,0.05263157894736842,,12.994350282485877,1.0,,,0.02608695652173913,0.026785714285714284,0.10891089108910891,0.025210084033613446,0.06481481481481481,0.025974025974025976,0.01818181818181818,0.022727272727272728,0.07692307692307693,0.03488372093023256,,,0.05128205128205128,0.03571428571428571,0.09859154929577464,0.13333333333333333,0.041666666666666664,1.0,0.19672131147540983,0.6666666666666666,0.8888888888888888,0.75,0.03278688524590164,0.5,0.5,1.0,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.5,0.3114754098360656,0.631578947368421,0.6666666666666666,1.0,0.36065573770491804,0.36363636363636365,0.36363636363636365,1.0,0.125,1.0,,0.5,0.25,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.8688524590163934,0.36363636363636365,0.5663254098360656,0.46319,0.5768571428571428,0.10606060606060606,0.21739130434782608,0.046511627906976744,0.12,0.17,7.1949999999999985,24.77804878048781,0.15869565217391304,2.0,2.0,2.0,0.25,0.2857142857142857,1.0,,,,,1.0,0.5,1.0,,,,True,
