EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,DefensiveGoaltends,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2408.7,40,1.0,77.0,77,7.0,10,11.0,154,3.0,5.0,1.0,2.0,1.0,3.0,7.0,2.0,3.0,5.0,3.0,8.0,15.0,90,2.0,1.0,2.0,2.0,6.0,6.0,3.0,7.0,3.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,7.0,4.0,2.0,7.0,0.6666666666666666,0.375,0.375,0.6,0.5,0.5769230769230769,0.5,0.5769230769230769,0.5,0.6153846153846154,0.2,0.2,18.681318681318682,0.75,0.1,0.08333333333333333,0.05128205128205128,0.05,0.1111111111111111,0.16666666666666666,0.125,0.38461538461538464,0.6,0.75,0.07692307692307693,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,1.0,0.5,1.0,0.42857142857142855,0.6202115384615384,0.8174,0.13333333333333333,1.16,25.6875,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,12189.2,203,29.0,421.0,417,102.0,92,52.0,838,18.0,38.0,8.0,13.0,2.0,9.0,26.0,4.0,20.0,51.0,10.0,28.0,110.0,483,4.0,8.0,14.0,31.0,16.0,30.0,,26.0,9.0,6.0,11.0,6.0,17.0,5.0,1.0,9.0,40.0,9.0,25.0,61.0,18.0,79.0,6.0,1.0,2.0,11.0,4.0,17.0,3.0,7.0,19.0,34.0,31.0,101.0,1.0,0.35714285714285715,0.35714285714285715,0.39215686274509803,0.5714285714285714,0.4430379746835443,0.4444444444444444,0.5618556701030928,0.625,0.35443037974683544,0.11764705882352941,0.13157894736842105,23.50515463917526,0.35294117647058826,0.30120481927710846,0.08181818181818182,0.3021978021978022,0.08571428571428572,0.08641975308641975,0.3157894736842105,0.28,0.4810126582278481,0.47368421052631576,0.5454545454545454,0.02531645569620253,0.3291139240506329,0.34615384615384615,0.34615384615384615,1.0,0.21052631578947367,0.7222222222222222,0.6153846153846154,0.8354430379746836,0.34615384615384615,0.5780993670886077,0.6222777777777778,0.2818181818181818,3.311764705882353,26.474999999999998,0.24228028503562946,4.0,13.0,2.0,11.0,2.0,1.0,2.0,4.0,40.0,5.0,15.0,2.0,14.0,30.0,4.0,15.0,24.0,4.0,1.0,1.0,9.0,30.0,6.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,7.0,1.0,2.0,44.0,5.0,1.0,1.0,21.0,2.0,1.0,7.0,5.0,2.0,7.0,4.0,1.0,1.0,0.6,0.6666666666666666,0.5,0.3333333333333333,0.42105263157894735,0.6,0.09090909090909091,0.5454545454545454,0.09,0.30303030303030304,0.13043478260869565,0.06666666666666667,0.06896551724137931,0.3,0.28378378378378377,0.36,0.06976744186046512,0.5714285714285714,0.6666666666666666,0.13924050632911392,0.18181818181818182,0.2,0.02531645569620253,0.5,0.5,1.0,0.6842105263157895,0.3076923076923077,0.5,1.0,0.2222222222222222,0.5900374999999999,0.23958333333333334,0.31343283582089554,0.06896551724137931,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3812.3999999999996,64,,127.0,123,20.0,15,17.0,250,3.0,6.0,,,4.0,6.0,12.0,1.0,7.0,16.0,6.0,16.0,39.0,141,1.0,1.0,2.0,11.0,8.0,15.0,3.0,12.0,6.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,14.0,1.0,1.0,3.0,3.0,6.0,1.0,,,2.0,1.0,3.0,1.0,2.0,6.0,5.0,11.0,20.0,0.8333333333333334,0.375,0.375,0.4375,0.5,0.5,0.7857142857142857,0.5571428571428572,0.7857142857142857,0.5,0.0625,,25.333333333333332,0.3333333333333333,0.04,0.02857142857142857,0.05,0.04225352112676056,0.041666666666666664,0.07692307692307693,,0.1875,0.5,0.5,0.125,0.375,0.5,0.5,0.8333333333333334,0.25,,,0.6875,0.5,0.5383734375,0.48308571428571423,0.28205128205128205,7.00625,25.40625,0.15748031496062992,1.0,2.0,3.0,8.0,2.0,,,4.0,7.0,2.0,3.0,,1.0,5.0,5.0,,6.0,4.0,,,2.0,2.0,,3.0,,,,,,,1.0,,,8.0,1.0,,,3.0,1.0,,1.0,,1.0,1.0,,,,0.42857142857142855,0.6,,0.6666666666666666,0.5,0.625,,,0.05555555555555555,0.05714285714285714,,0.11764705882352941,,,0.041666666666666664,0.09090909090909091,0.17647058823529413,,0.6666666666666666,0.25,0.375,0.375,0.0625,,,,0.5,0.5,,,0.5714285714285714,0.5289166666666666,0.11428571428571428,0.16666666666666666,0.058823529411764705,0.1282051282051282,1.0,1.0,3.0,3.0,1.0,0.6,0.5,0.5,1.0,1.0,0.14285714285714285,0.75,,,,,,,,,,,,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8159.0,136,23.0,290.0,286,80.0,69,36.0,576,16.0,23.0,3.0,4.0,4.0,12.0,32.0,4.0,33.0,57.0,15.0,36.0,135.0,325,6.0,7.0,11.0,29.0,52.0,24.0,21.0,32.0,12.0,5.0,8.0,11.0,19.0,5.0,6.0,5.0,49.0,1.0,4.0,13.0,2.0,15.0,4.0,2.0,4.0,2.0,,6.0,,7.0,11.0,22.0,29.0,79.0,0.5333333333333333,0.4166666666666667,0.4166666666666667,0.5789473684210527,0.6363636363636364,0.5967741935483871,0.5882352941176471,0.6428571428571429,0.6590909090909091,0.3870967741935484,0.08771929824561403,0.08695652173913043,33.333333333333336,0.6666666666666666,0.07547169811320754,0.012987012987012988,0.10743801652892562,0.0136986301369863,0.017241379310344827,0.04,0.06666666666666667,0.24731182795698925,0.6956521739130435,0.7619047619047619,0.043010752688172046,0.34408602150537637,0.375,0.375,0.4166666666666667,0.5714285714285714,0.23529411764705882,0.75,0.6344086021505376,0.375,0.548705376344086,0.5279294117647059,0.21481481481481482,7.278947368421052,25.966666666666672,0.27586206896551724,,,11.0,27.0,7.0,3.0,3.0,6.0,24.0,,1.0,4.0,,12.0,6.0,9.0,14.0,,1.0,2.0,1.0,9.0,,1.0,5.0,2.0,3.0,,,2.0,,,2.0,27.0,2.0,,,12.0,1.0,1.0,,,,,,2.0,1.0,0.21212121212121213,0.21212121212121213,0.6666666666666666,,0.8571428571428571,0.8571428571428571,0.1111111111111111,,0.014492753623188406,0.1323529411764706,,,,0.15384615384615385,0.1320754716981132,0.13333333333333333,0.025,,0.125,0.2903225806451613,0.4074074074074074,0.4583333333333333,0.07526881720430108,0.75,0.75,1.0,,,0.75,0.6666666666666666,0.35294117647058826,0.5147833333333334,0.125,0.1791044776119403,0.02702702702702703,0.08888888888888889,6.0,,2.0,2.0,,0.3333333333333333,,0.8571428571428571,0.8571428571428571,0.16666666666666666,,0.3333333333333333,1.0,2.0,1.0,0.25,0.36363636363636365,0.2857142857142857,0.5,1.0,,,,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4073.1,68,18.0,140.0,138,51.0,46,15.0,278,3.0,5.0,1.0,1.0,6.0,1.0,4.0,,3.0,9.0,5.0,10.0,21.0,165,,1.0,3.0,11.0,4.0,15.0,,4.0,1.0,1.0,3.0,6.0,9.0,5.0,1.0,3.0,24.0,1.0,2.0,3.0,3.0,6.0,2.0,,2.0,,,2.0,1.0,4.0,6.0,1.0,11.0,50.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5526315789473685,0.7857142857142857,0.5526315789473685,0.7857142857142857,0.5263157894736842,0.1111111111111111,0.2,13.125,1.0,0.08695652173913043,0.030303030303030304,0.038461538461538464,0.046875,0.041666666666666664,0.16666666666666666,,0.2631578947368421,0.6,0.75,0.3157894736842105,0.21052631578947367,0.25,0.25,1.0,,0.14285714285714285,1.0,0.7894736842105263,0.25,0.5674868421052631,0.5480357142857143,0.5238095238095238,8.666666666666666,24.240000000000002,0.36428571428571427,1.0,2.0,,1.0,3.0,4.0,,1.0,,1.0,2.0,,,2.0,4.0,,2.0,,,,2.0,,1.0,,4.0,2.0,2.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,,0.14285714285714285,0.06451612903225806,,0.07142857142857142,0.1,,,,,,1.0,0.3333333333333333,0.05263157894736842,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,0.14285714285714285,0.66545,,,,0.09523809523809523,,3.0,,3.0,,0.75,,,,,0.42857142857142855,,,,,,,,,,3.0,1.0,1.0,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3870.1000000000004,65,3.0,135.0,133,58.0,41,17.0,268,5.0,7.0,3.0,4.0,7.0,,2.0,,6.0,11.0,1.0,9.0,16.0,161,,3.0,5.0,10.0,,3.0,,2.0,,,3.0,5.0,8.0,4.0,1.0,3.0,21.0,5.0,4.0,9.0,7.0,16.0,2.0,1.0,1.0,4.0,1.0,6.0,2.0,2.0,5.0,4.0,10.0,58.0,1.0,0.1111111111111111,0.1111111111111111,0.5454545454545454,0.6,0.375,0.5625,0.4,0.625,0.45,,,16.560509554140125,0.3333333333333333,0.2222222222222222,0.14705882352941177,0.14285714285714285,0.11475409836065574,0.22727272727272727,0.2727272727272727,,0.35,0.7142857142857143,0.7142857142857143,0.35,0.1,,,,,0.5,0.75,0.8,,0.5949275,0.60835625,0.625,4.281818181818181,23.51111111111111,0.42962962962962964,,,1.0,3.0,1.0,1.0,,,1.0,,,,,,3.0,1.0,12.0,,,,2.0,3.0,2.0,2.0,3.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.07407407407407407,0.0967741935483871,0.07142857142857142,0.1111111111111111,,0.3333333333333333,0.13636363636363635,,0.15384615384615385,,1.0,0.15,0.3333333333333333,0.3333333333333333,0.05,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.05,0.09090909090909091,,,,3.0,,1.0,2.0,0.3333333333333333,,,,,0.375,,,,,,1.0,,,,1.0,,0.3333333333333333,,,,,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3524.3,59,6.0,123.0,119,22.0,30,16.0,242,1.0,1.0,,,3.0,5.0,10.0,2.0,1.0,2.0,7.0,13.0,25.0,137,2.0,,,,,21.0,,10.0,5.0,,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,,3.0,2.0,5.0,,,,,,,,1.0,3.0,1.0,,22.0,1.0,0.5384615384615384,0.5384615384615384,0.5,,0.7666666666666667,,0.78125,,0.8666666666666667,,,11.18881118881119,,,0.030303030303030304,0.05555555555555555,0.029850746268656716,0.038461538461538464,,,0.06666666666666667,1.0,1.0,0.2,0.6666666666666666,0.5,0.5,1.0,1.0,,,0.9333333333333333,0.5,0.56036,,,6.4,25.630769230769236,0.17886178861788618,,,,1.0,,2.0,,,2.0,,,,,,,,2.0,,,,1.0,3.0,,,1.0,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,0.029411764705882353,0.10714285714285714,0.06666666666666667,,,,0.13636363636363635,,,,1.0,0.06666666666666667,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.3777,0.0625,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9872.0,165,21.0,342.0,343,86.0,70,41.0,685,9.0,10.0,5.0,5.0,10.0,4.0,12.0,2.0,17.0,25.0,10.0,22.0,73.0,402,4.0,6.0,8.0,17.0,10.0,30.0,,12.0,4.0,1.0,13.0,15.0,28.0,7.0,8.0,10.0,71.0,4.0,10.0,21.0,7.0,28.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,8.0,12.0,10.0,17.0,85.0,1.0,0.45454545454545453,0.45454545454545453,0.68,0.75,0.6808510638297872,0.5,0.7156862745098039,0.53125,0.46808510638297873,0.04,,14.249363867684478,0.6,0.14285714285714285,0.046511627906976744,0.14093959731543623,0.041916167664670656,0.06153846153846154,0.0967741935483871,0.047619047619047616,0.2127659574468085,0.9,0.9,0.2127659574468085,0.2553191489361702,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,0.6808510638297872,0.3333333333333333,0.5652393617021277,0.6064666666666667,0.2328767123287671,7.268000000000001,24.522727272727273,0.25146198830409355,1.0,1.0,5.0,11.0,4.0,6.0,1.0,3.0,9.0,1.0,1.0,3.0,,11.0,7.0,2.0,24.0,2.0,2.0,1.0,3.0,11.0,,2.0,4.0,2.0,2.0,,,,,1.0,1.0,10.0,2.0,,,5.0,,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,0.7058823529411765,0.75,0.75,1.0,1.1,1.1,0.09090909090909091,,0.037037037037037035,0.13924050632911392,,0.08108108108108109,,0.3333333333333333,0.09836065573770492,0.2777777777777778,0.1111111111111111,0.5,0.8888888888888888,0.23404255319148937,0.45454545454545453,0.5,0.0851063829787234,0.6,0.6,1.0,0.2,1.0,0.5,1.0,0.2,0.57165,0.1,0.17857142857142858,,0.1506849315068493,3.0,4.0,,1.0,,0.14285714285714285,,0.75,0.75,0.6666666666666666,0.26666666666666666,,2.0,2.0,,,0.4,0.4,1.0,1.0,1.0,,0.25,1.0,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,10439.2,174,47.0,359.0,357,79.0,75,42.0,716,12.0,19.0,2.0,2.0,17.0,6.0,23.0,5.0,13.0,24.0,14.0,40.0,74.0,402,5.0,2.0,2.0,25.0,10.0,42.0,,23.0,6.0,3.0,8.0,8.0,16.0,4.0,4.0,5.0,40.0,3.0,10.0,20.0,6.0,26.0,6.0,2.0,5.0,3.0,1.0,9.0,5.0,8.0,14.0,6.0,24.0,78.0,1.0,0.35,0.35,0.5416666666666666,1.0,0.53125,0.9166666666666666,0.5441176470588235,0.8928571428571429,0.625,0.125,0.10526315789473684,18.82640586797066,0.6666666666666666,0.12987012987012986,0.03260869565217391,0.12345679012345678,0.03428571428571429,0.04477611940298507,0.08571428571428572,0.16666666666666666,0.296875,0.631578947368421,0.7058823529411765,0.265625,0.359375,0.2608695652173913,0.2727272727272727,1.0,0.5555555555555556,0.16666666666666666,1.0,0.921875,0.2608695652173913,0.6059453124999999,0.6199125,0.33783783783783783,3.4499999999999997,24.964999999999996,0.2200557103064067,2.0,4.0,,4.0,1.0,8.0,1.0,6.0,6.0,2.0,4.0,1.0,,7.0,10.0,3.0,16.0,2.0,2.0,1.0,3.0,10.0,,1.0,10.0,5.0,5.0,,,1.0,,,,8.0,,,,3.0,,1.0,5.0,5.0,,5.0,3.0,,,0.6153846153846154,0.6666666666666666,0.2,0.5,0.3888888888888889,0.3888888888888889,0.25,,0.03614457831325301,0.11764705882352941,0.02631578947368421,0.02564102564102564,,0.16666666666666666,0.14754098360655737,0.041666666666666664,0.03125,0.6,0.5833333333333334,0.0625,,,0.015625,0.47058823529411764,0.5,1.0,0.4444444444444444,0.5,0.2,1.0,0.5,0.6025499999999999,0.04477611940298507,0.1111111111111111,,0.0945945945945946,1.0,4.0,4.0,6.0,1.0,0.6,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,,,,0.16666666666666666,,,,,2.0,,0.5,,2.0,0.05,0.058823529411764705,0.043478260869565216,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,714.0,12,11.0,24.0,26,,2,5.0,50,1.0,2.0,,,,,,,1.0,2.0,,,2.0,26,,,,,,,,,,,1.0,1.0,2.0,1.0,,,5.0,1.0,,2.0,4.0,6.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,0.5,,0.5,,0.5,,,,,10.344827586206897,1.0,,0.2,0.16666666666666666,0.3333333333333333,,,,1.0,0.5,0.5,,,,,,,,,1.0,,0.68475,,,0.4,,,1.0,2.0,,,,,,,,1.0,2.0,,,2.0,,,2.0,,1.0,,3.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,0.5,,,0.42857142857142855,0.4,0.4,0.5,0.5,,0.5,0.3333333333333333,,,1.0,,,,,,,,1.0,0.5,,,,0.68475,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,
