EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,on,Blocked3s,BlockedCorner3,Travels,Defensive 3 Seconds Violations,DefensiveGoaltends
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2408.7,40,1.0,77,77,7.0,10.0,11.0,154,3.0,5.0,1.0,2.0,1.0,3.0,7.0,2.0,3.0,5.0,3.0,8.0,15.0,90,2.0,1.0,2.0,2.0,6.0,6.0,3.0,7.0,3.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,7.0,4.0,2.0,7.0,0.6666666666666666,0.375,0.375,0.6,0.5,0.5769230769230769,0.5,0.5769230769230769,0.5,0.6153846153846154,0.2,0.2,18.681318681318682,0.75,0.1,0.08333333333333333,0.05128205128205128,0.05,0.1111111111111111,0.16666666666666666,0.125,0.38461538461538464,0.6,0.75,0.07692307692307693,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,1.0,0.5,1.0,0.42857142857142855,0.6202115384615384,0.8174,0.13333333333333333,1.16,25.6875,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,10021.2,167,17.0,346,343,85.0,82.0,44.0,689,15.0,31.0,8.0,12.0,2.0,7.0,24.0,3.0,17.0,42.0,8.0,26.0,90.0,393,3.0,8.0,12.0,29.0,14.0,24.0,,24.0,7.0,5.0,7.0,5.0,12.0,4.0,1.0,6.0,29.0,7.0,21.0,49.0,15.0,64.0,5.0,1.0,1.0,11.0,4.0,16.0,3.0,6.0,18.0,28.0,29.0,84.0,1.0,0.3076923076923077,0.3076923076923077,0.40476190476190477,0.6666666666666666,0.4264705882352941,0.5,0.5426829268292683,0.6666666666666666,0.38235294117647056,0.11904761904761904,0.12903225806451613,24.561403508771928,0.3125,0.3088235294117647,0.07446808510638298,0.2894736842105263,0.08571428571428572,0.07142857142857142,0.3333333333333333,0.2727272727272727,0.45588235294117646,0.4838709677419355,0.5555555555555556,0.029411764705882353,0.35294117647058826,0.2916666666666667,0.2916666666666667,1.0,0.1875,0.75,0.6666666666666666,0.8382352941176471,0.2916666666666667,0.5739014705882353,0.6282625,0.32222222222222224,3.4880952380952386,26.442307692307693,0.24566473988439305,4.0,11.0,2.0,9.0,2.0,1.0,1.0,4.0,32.0,5.0,13.0,1.0,12.0,25.0,4.0,13.0,20.0,4.0,1.0,8.0,23.0,5.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,7.0,1.0,2.0,36.0,5.0,1.0,1.0,17.0,2.0,1.0,5.0,3.0,2.0,5.0,3.0,1.0,1.0,0.5882352941176471,0.6666666666666666,0.3333333333333333,0.38461538461538464,0.40625,0.5952380952380952,0.1111111111111111,0.5555555555555556,0.09876543209876543,0.27380952380952384,0.1388888888888889,0.07692307692307693,0.08333333333333333,0.3157894736842105,0.27692307692307694,0.2631578947368421,0.05263157894736842,0.6,0.6666666666666666,0.1323529411764706,0.2222222222222222,0.25,0.029411764705882353,0.5,0.5,1.0,0.6875,0.36363636363636365,0.3333333333333333,1.0,0.25,0.5900375,0.2345679012345679,0.3148148148148148,0.07407407407407407,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2975.4,50,-1.0,97,94,14.0,8.0,17.0,191,2.0,5.0,,,3.0,3.0,9.0,1.0,4.0,12.0,3.0,12.0,24.0,103,1.0,1.0,2.0,5.0,6.0,9.0,,9.0,3.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,3.0,3.0,6.0,1.0,,,2.0,1.0,3.0,1.0,2.0,4.0,4.0,5.0,14.0,1.0,0.25,0.25,0.3333333333333333,0.5,0.3541666666666667,0.5,0.4444444444444444,0.5,0.5,0.08333333333333333,,25.0,0.3333333333333333,0.045454545454545456,0.03225806451612903,0.06,0.04918032786885246,0.043478260869565216,0.1,,0.20833333333333334,0.4,0.4,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.7083333333333334,0.3333333333333333,0.5418624999999999,0.45015,0.20833333333333334,6.891666666666666,25.5,0.14432989690721648,1.0,2.0,2.0,6.0,1.0,,,2.0,7.0,2.0,3.0,,1.0,5.0,3.0,,2.0,4.0,,2.0,2.0,,3.0,,,,,,,1.0,,,8.0,1.0,,,3.0,1.0,,1.0,,1.0,1.0,,,,0.25,0.5,,0.6666666666666666,0.5,0.625,,,0.06666666666666667,0.07142857142857142,,0.13333333333333333,,,0.05,0.125,0.2,,0.5,0.25,0.3333333333333333,0.3333333333333333,0.041666666666666664,,,,0.5,0.5,,,0.4,0.5289166666666666,0.14814814814814814,0.21428571428571427,0.07692307692307693,0.20833333333333334,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8086.000000000001,135,18.0,281,282,69.0,60.0,34.0,563,8.0,9.0,5.0,5.0,9.0,3.0,9.0,1.0,16.0,23.0,9.0,18.0,66.0,324,3.0,6.0,8.0,17.0,10.0,27.0,,9.0,3.0,1.0,9.0,10.0,19.0,4.0,6.0,8.0,48.0,2.0,9.0,19.0,5.0,24.0,2.0,1.0,1.0,1.0,1.0,3.0,,7.0,11.0,8.0,17.0,68.0,1.0,0.5,0.5,0.6956521739130435,0.75,0.7195121951219512,0.5769230769230769,0.75,0.6071428571428571,0.43902439024390244,0.043478260869565216,,14.596273291925465,0.6666666666666666,0.15789473684210525,0.0273972602739726,0.152,0.036231884057971016,0.03636363636363636,0.09090909090909091,0.05555555555555555,0.21951219512195122,0.8888888888888888,0.8888888888888888,0.21951219512195122,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.25,0.38461538461538464,1.0,0.6585365853658537,0.3333333333333333,0.5629243902439025,0.6155384615384615,0.25757575757575757,7.182608695652175,24.533333333333335,0.24555160142348753,1.0,1.0,5.0,11.0,3.0,6.0,,2.0,7.0,1.0,1.0,2.0,,8.0,5.0,2.0,22.0,2.0,1.0,3.0,10.0,,2.0,3.0,1.0,2.0,,,,,1.0,1.0,8.0,2.0,,,4.0,,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,0.6875,0.7333333333333333,0.6666666666666666,1.0,1.0,1.0,0.09090909090909091,,0.046153846153846156,0.14705882352941177,,0.09375,,0.35294117647058826,0.09433962264150944,0.3333333333333333,0.14285714285714285,0.5,0.875,0.2682926829268293,0.45454545454545453,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,,0.15384615384615385,0.592275,0.09302325581395349,0.16,,0.12121212121212122,3.0,,1.0,,0.2,,0.23076923076923078,,3.0,2.0,2.0,1.0,0.4,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2832.1000000000004,47,-1.0,99,97,46.0,33.0,14.0,196,3.0,5.0,1.0,2.0,5.0,,1.0,,3.0,7.0,,6.0,6.0,115,,1.0,3.0,2.0,,,,1.0,,,3.0,3.0,6.0,2.0,1.0,3.0,15.0,4.0,2.0,7.0,6.0,13.0,1.0,,,3.0,1.0,4.0,2.0,2.0,4.0,3.0,2.0,46.0,,,,0.42857142857142855,0.3333333333333333,0.23076923076923078,0.2,0.23076923076923078,0.2,0.46153846153846156,,,14.529914529914532,0.25,0.18181818181818182,0.15384615384615385,0.14705882352941177,0.125,0.26666666666666666,0.16666666666666666,,0.38461538461538464,0.6,0.6,0.38461538461538464,0.07692307692307693,,,,,0.4,0.5,0.8461538461538461,,0.5935615384615385,0.54569,0.3333333333333333,4.857142857142857,23.316666666666663,0.46464646464646464,,,,1.0,1.0,,,,,,,,,,2.0,,6.0,,,2.0,3.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.4,0.09090909090909091,0.13043478260869565,0.08333333333333333,0.14285714285714285,,0.3333333333333333,0.1875,,0.1,,1.0,0.07692307692307693,,,0.07692307692307693,,,,,,,,,,,,,,2.0,,,2.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2989.5999999999995,50,4.0,103,101,41.0,41.0,13.0,204,2.0,4.0,1.0,1.0,4.0,1.0,4.0,,2.0,5.0,3.0,8.0,13.0,119,,1.0,2.0,5.0,2.0,9.0,,4.0,1.0,1.0,2.0,4.0,6.0,4.0,,2.0,16.0,1.0,1.0,1.0,2.0,3.0,2.0,,2.0,,,2.0,1.0,4.0,5.0,1.0,5.0,40.0,1.0,0.375,0.375,0.4,0.5,0.5,0.625,0.5,0.625,0.6153846153846154,0.2,0.25,12.5,1.0,0.058823529411764705,0.03333333333333333,0.02631578947368421,0.038461538461538464,0.043478260869565216,0.14285714285714285,,0.3076923076923077,0.5,0.6666666666666666,0.3076923076923077,0.3076923076923077,0.25,0.25,1.0,,0.25,1.0,0.9230769230769231,0.25,0.5774230769230769,0.5459,0.38461538461538464,5.9,24.450000000000003,0.39805825242718446,1.0,2.0,,,1.0,2.0,,1.0,,1.0,2.0,,,2.0,2.0,,2.0,,,1.0,,,,3.0,1.0,2.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,0.5,0.5,,0.5,0.5,0.5,,,0.045454545454545456,,0.09090909090909091,,,,,,,1.0,0.5,,,,0.07692307692307693,0.5,0.5,1.0,1.0,0.5,,,0.25,0.66545,,,,0.15384615384615385,1.0,,1.0,,0.5,,0.25,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,8712.2,145,32.0,300,300,66.0,70.0,34.0,600,8.0,11.0,1.0,1.0,15.0,5.0,20.0,5.0,9.0,16.0,12.0,35.0,58.0,334,5.0,1.0,1.0,18.0,8.0,36.0,,20.0,5.0,2.0,6.0,6.0,12.0,2.0,4.0,3.0,30.0,3.0,10.0,20.0,6.0,26.0,5.0,2.0,4.0,3.0,1.0,8.0,5.0,7.0,13.0,4.0,17.0,65.0,1.0,0.34285714285714286,0.34285714285714286,0.5625,1.0,0.5294117647058824,0.85,0.5370370370370371,0.8181818181818182,0.6862745098039216,0.125,0.09090909090909091,18.235294117647058,0.625,0.15873015873015872,0.03896103896103896,0.145985401459854,0.04195804195804196,0.05263157894736842,0.12,0.19047619047619047,0.21568627450980393,0.7272727272727273,0.8,0.29411764705882354,0.39215686274509803,0.25,0.2631578947368421,1.0,0.5555555555555556,0.1,1.0,0.9019607843137255,0.25,0.5814264705882354,0.5906549999999999,0.3103448275862069,4.50625,24.985714285714284,0.22,2.0,4.0,,4.0,1.0,7.0,1.0,5.0,4.0,2.0,4.0,1.0,,7.0,9.0,1.0,10.0,2.0,2.0,3.0,10.0,,1.0,8.0,4.0,4.0,,,1.0,,,,6.0,,,,2.0,,1.0,4.0,4.0,,4.0,2.0,,,0.5555555555555556,0.625,0.2,0.5,0.3888888888888889,0.3888888888888889,0.25,,0.045454545454545456,0.13513513513513514,0.034482758620689655,0.030303030303030304,,0.17647058823529413,0.16071428571428573,0.05555555555555555,0.038461538461538464,0.5,0.5,0.0784313725490196,,,0.0196078431372549,0.4666666666666667,0.5,1.0,0.4444444444444444,0.5,0.2,1.0,0.5,0.6025499999999999,0.03773584905660377,0.1111111111111111,,0.1206896551724138,4.0,3.0,5.0,1.0,0.5555555555555556,,0.4,0.6,1.0,,,2.0,,1.0,1.0,1.0,,,,0.5,,2.0,1.0,0.05714285714285714,0.06666666666666667,0.05,0.25,,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2911.3,49,-5.0,100,97,19.0,30.0,14.0,197,1.0,1.0,,,2.0,4.0,9.0,2.0,1.0,2.0,5.0,11.0,19.0,116,2.0,,,,,15.0,,9.0,4.0,,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,,3.0,2.0,5.0,,,,,,,,1.0,3.0,1.0,,19.0,1.0,0.45454545454545453,0.45454545454545453,0.5,,0.6538461538461539,,0.6785714285714286,,0.8461538461538461,,,12.06896551724138,,,0.034482758620689655,0.06666666666666667,0.03508771929824561,0.041666666666666664,,,0.07692307692307693,1.0,1.0,0.15384615384615385,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,1.0,,,0.9230769230769231,0.4444444444444444,0.5574923076923077,,,6.4,25.818181818181817,0.19,,,,1.0,,1.0,,,2.0,,,,,,,,2.0,,,1.0,3.0,,,1.0,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,0.03571428571428571,0.13636363636363635,0.09090909090909091,,,,0.15789473684210525,,,,1.0,0.07692307692307693,,,,0.5,0.5,1.0,,,,,,0.3777,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6852.5,114,21.0,246,243,73.0,64.0,28.0,489,13.0,19.0,3.0,4.0,3.0,9.0,23.0,2.0,29.0,51.0,12.0,26.0,115.0,274,3.0,7.0,11.0,29.0,46.0,18.0,18.0,23.0,9.0,5.0,7.0,11.0,18.0,5.0,6.0,4.0,47.0,1.0,2.0,10.0,2.0,12.0,3.0,1.0,3.0,1.0,,4.0,,6.0,10.0,19.0,29.0,72.0,0.5,0.46153846153846156,0.46153846153846156,0.5686274509803921,0.6363636363636364,0.6103896103896104,0.625,0.6534090909090909,0.6904761904761905,0.33766233766233766,0.09803921568627451,0.10526315789473684,33.093525179856115,0.75,0.046511627906976744,0.015873015873015872,0.0970873786407767,0.01680672268907563,0.02127659574468085,,,0.24675324675324675,0.6842105263157895,0.7647058823529411,0.03896103896103896,0.2987012987012987,0.391304347826087,0.391304347826087,0.3333333333333333,0.5,0.25,0.75,0.5844155844155844,0.391304347826087,0.5417032467532467,0.5303156250000001,0.25217391304347825,7.484313725490196,25.97307692307692,0.2967479674796748,,,11.0,26.0,6.0,3.0,2.0,5.0,21.0,,1.0,3.0,,9.0,5.0,9.0,12.0,,1.0,1.0,8.0,,1.0,4.0,1.0,3.0,,,2.0,,,1.0,24.0,1.0,,,10.0,1.0,1.0,,,,,,2.0,1.0,0.20689655172413793,0.20689655172413793,1.0,,1.125,1.125,0.11538461538461539,,0.017857142857142856,0.13333333333333333,,,,0.16666666666666666,0.125,0.16666666666666666,0.03225806451612903,,0.15384615384615385,0.33766233766233766,0.4230769230769231,0.4782608695652174,0.07792207792207792,1.0,1.0,1.0,,,1.0,0.5,0.3125,0.5120750000000001,0.12643678160919541,0.16666666666666666,0.037037037037037035,0.0782608695652174,,2.0,2.0,,0.4,,,0.4,5.0,1.0,1.0,,0.36363636363636365,0.8333333333333334,0.8333333333333334,,0.25,1.0,1.0,,,,2.0,,,,0.3333333333333333,1.0,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,433.0,7,13.0,14,15,,2.0,3.0,29,1.0,1.0,,,,,,,1.0,1.0,,,2.0,14,,,,,,,,,,,1.0,1.0,2.0,1.0,,,5.0,1.0,,2.0,3.0,5.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,11.76470588235294,1.0,,0.5,0.2857142857142857,0.6,,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.7669,,,0.8,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,2.0,,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,0.6666666666666666,0.5,1.0,0.5,1.0,,0.5,0.5,,,1.0,,,,,,,,1.0,1.0,,,,0.7669,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
