EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,DefensiveGoaltends,on,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,34044.0,567,113,1179,1165,235.0,227,140.0,2344,71.0,119.0,15.0,35.0,14.0,21.0,18.0,47.0,2.0,10.0,2.0,4.0,29.0,91.0,6.0,9.0,4.0,14.0,91.0,176.0,31.0,95.0,106.0,381.0,1333,17.0,43.0,6.0,9.0,19.0,71.0,16.0,29.0,4.0,14.0,29.0,73.0,98.0,84.0,90.0,3.0,22.0,91.0,29.0,18.0,2.0,38.0,19.0,57.0,15.0,4.0,28.0,5.0,5.0,133.0,22.0,32.0,77.0,66.0,12.0,155,54.0,209,14.0,15.0,10.0,5.0,16.0,2.0,7.0,29.0,1.0,9.0,2.0,45.0,5.0,8.0,24.0,61.0,6.0,7.0,16.0,92.0,1.0,2.0,119.0,14.0,2.0,5.0,56.0,3.0,5.0,14.0,6.0,2.0,6.0,14.0,11.0,1.0,73.0,233.0,4.0,5.0,0.5384615384615384,0.6125,0.967741935483871,0.3263157894736842,0.6666666666666666,0.2857142857142857,0.3263157894736842,0.5170454545454546,0.3953488372093023,0.5517241379310345,0.507380073800738,0.5,0.5116279069767442,0.5893416927899686,0.5819672131147541,0.6228070175438597,0.3505535055350554,0.021052631578947368,0.10227272727272728,0.10084033613445378,0.1276595744680851,0.02197802197802198,26.883308714918762,0.35555555555555557,0.5217391304347826,0.25882352941176473,0.11851851851851852,0.2692307692307692,0.07407407407407407,0.2643253234750462,0.09523809523809523,0.14285714285714285,0.1111111111111111,0.058823529411764705,0.07042253521126761,0.08333333333333333,0.2743362831858407,0.22826086956521738,0.28,0.26976744186046514,0.2676056338028169,0.109375,0.7857142857142857,0.43911439114391143,0.5966386554621849,0.6635514018691588,0.5915492957746479,0.17343173431734318,0.3829787234042553,0.43902439024390244,0.3333333333333333,0.03690036900369004,0.2,0.2,0.5,0.014760147601476014,0.5,0.5,0.5,0.33579335793357934,0.31868131868131866,0.3258426966292135,1.0,0.6730769230769231,0.42857142857142855,0.06666666666666667,0.17307692307692307,0.6666666666666666,1.0,0.4883720930232558,0.6666666666666666,0.32558139534883723,0.2857142857142857,0.7896678966789668,0.31868131868131866,0.5668057195571956,0.5807096153846154,0.5591418604651163,0.18789808917197454,0.25688073394495414,0.03125,0.18635170603674542,0.19160104986876642,3.8965909090909094,26.648421052631576,0.1993214588634436,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3481.7,58,21,116,116,33.0,30,13.0,232,2.0,4.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,2.0,,1.0,,,4.0,6.0,3.0,10.0,,17.0,119,,,,2.0,,,2.0,3.0,1.0,2.0,,7.0,8.0,,9.0,,,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,2.0,2.0,,4,2.0,6,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,5.0,8.0,,1.0,,1.0,,,,,,,,,,2.0,1.0,,1.0,2.0,1.0,,7.0,33.0,1.0,,1.0,1.0,1.0,0.3,,0.5,0.3,0.6666666666666666,,0.6666666666666666,0.53125,,0.7,0.53125,,0.7,0.625,,0.16666666666666666,0.25,,,13.076923076923077,1.0,,0.09090909090909091,,0.06060606060606061,0.06666666666666667,0.07272727272727272,0.03636363636363636,,,,0.047619047619047616,0.1111111111111111,,0.3333333333333333,,0.045454545454545456,0.09090909090909091,,0.5,0.25,0.5,0.6666666666666666,1.0,0.0625,1.0,1.0,1.0,0.0625,1.0,1.0,1.0,0.5,0.25,0.25,1.0,0.125,0.5,0.5,1.0,,,,0.5,,,0.4,0.5,,,0.875,0.5,0.5762656249999999,0.62085,0.5767,,,,,0.4117647058823529,5.6499999999999995,23.97,0.28448275862068967,1.0,1.0,2.0,0.5,0.4,0.5,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18112.6,302,112,632,623,110.0,113,79.0,1255,26.0,42.0,6.0,10.0,3.0,3.0,1.0,7.0,1.0,1.0,14.0,29.0,10.0,34.0,1.0,6.0,4.0,7.0,28.0,50.0,24.0,63.0,8.0,136.0,686,6.0,12.0,1.0,6.0,1.0,16.0,3.0,3.0,7.0,13.0,3.0,30.0,32.0,24.0,72.0,,8.0,34.0,10.0,6.0,3.0,12.0,11.0,23.0,4.0,7.0,7.0,4.0,1.0,57.0,7.0,8.0,18.0,18.0,,36,15.0,51,3.0,20.0,13.0,7.0,13.0,2.0,10.0,5.0,1.0,3.0,,18.0,2.0,7.0,12.0,23.0,,2.0,1.0,15.0,1.0,,10.0,2.0,,,5.0,,1.0,8.0,7.0,1.0,,8.0,4.0,,29.0,109.0,,,0.5714285714285714,0.6666666666666666,1.0,0.38095238095238093,0.16666666666666666,0.5384615384615384,0.38095238095238093,0.56,0.5,1.0,0.5663716814159292,0.4166666666666667,0.84375,0.5811965811965812,0.4444444444444444,0.8333333333333334,0.5575221238938053,0.047619047619047616,0.12,0.11904761904761904,0.14285714285714285,0.058823529411764705,18.442622950819672,0.7222222222222222,,0.1323529411764706,0.052980132450331126,0.11920529801324503,0.043478260869565216,0.1254355400696864,0.04807692307692308,0.06756756756756757,0.03225806451612903,0.06666666666666667,0.06140350877192982,,0.08620689655172414,0.13636363636363635,0.20588235294117646,0.12612612612612611,0.1,0.057692307692307696,0.5,0.37168141592920356,0.6190476190476191,0.7027027027027027,0.5384615384615384,0.061946902654867256,0.14285714285714285,0.16666666666666666,1.0,0.008849557522123894,1.0,1.0,1.0,0.25663716814159293,0.4827586206896552,0.5,1.0,0.3008849557522124,0.29411764705882354,0.3125,1.0,0.5555555555555556,0.6,,0.3333333333333333,0.16666666666666666,1.0,0.1875,1.0,0.4375,0.5714285714285714,0.9292035398230089,0.29411764705882354,0.6194973451327433,0.62191,0.62481875,0.04310344827586207,0.09433962264150944,,0.11764705882352941,0.22058823529411764,2.7879999999999994,24.847619047619045,0.17405063291139242,,3.0,6.0,,0.375,0.5,1.0,2.0,0.034482758620689655,,,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,26819.699999999997,447,75,924,917,200.0,173,108.0,1841,27.0,37.0,3.0,3.0,9.0,12.0,13.0,29.0,5.0,8.0,16.0,31.0,11.0,33.0,2.0,4.0,4.0,12.0,45.0,74.0,27.0,64.0,20.0,191.0,1083,3.0,4.0,5.0,9.0,2.0,23.0,13.0,19.0,5.0,18.0,4.0,45.0,58.0,32.0,81.0,,6.0,33.0,11.0,3.0,,24.0,39.0,63.0,20.0,19.0,20.0,2.0,2.0,165.0,9.0,6.0,22.0,20.0,1.0,43,15.0,58,2.0,21.0,16.0,5.0,7.0,1.0,5.0,4.0,,2.0,1.0,11.0,,2.0,14.0,26.0,,2.0,,26.0,2.0,4.0,25.0,3.0,,,12.0,,2.0,15.0,7.0,,8.0,15.0,10.0,1.0,45.0,198.0,2.0,2.0,0.6444444444444445,0.6904761904761905,1.0,0.421875,0.5555555555555556,0.2777777777777778,0.421875,0.6081081081081081,0.75,0.6842105263157895,0.6195652173913043,0.8076923076923077,0.5540540540540541,0.6409395973154363,0.8214285714285714,0.5769230769230769,0.463768115942029,,0.04054054054054054,0.05405405405405406,0.034482758620689655,,15.122873345935728,0.6363636363636364,0.047619047619047616,0.0975609756097561,0.029411764705882353,0.09691629955947137,0.039647577092511016,0.09722222222222222,0.03480278422273782,0.01098901098901099,0.054945054945054944,,0.04142011834319527,0.034482758620689655,0.08888888888888889,0.0684931506849315,0.16666666666666666,0.06857142857142857,0.19230769230769232,0.03225806451612903,0.6666666666666666,0.26811594202898553,0.7297297297297297,0.7714285714285715,0.7777777777777778,0.21014492753623187,0.4482758620689655,0.4642857142857143,0.3076923076923077,0.057971014492753624,0.625,0.625,0.8,0.2246376811594203,0.5161290322580645,0.5161290322580645,1.0,0.2391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,1.0,,0.3076923076923077,0.5,1.0,0.32432432432432434,0.75,0.32432432432432434,0.3333333333333333,0.7318840579710145,0.3333333333333333,0.5800905797101448,0.59593125,0.5804283783783785,0.08163265306122448,0.14457831325301204,,0.12041884816753927,0.2356020942408377,6.294594594594594,24.557812500000004,0.21645021645021645,5.0,1.0,6.0,0.38461538461538464,0.16216216216216217,0.16666666666666666,2.0,,,3.0,0.6,1.0,,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,19727.4,329,75,686,677,145.0,143,87.0,1363,27.0,38.0,,,4.0,5.0,29.0,65.0,12.0,24.0,8.0,14.0,21.0,57.0,5.0,9.0,4.0,12.0,68.0,127.0,29.0,71.0,48.0,271.0,770,2.0,5.0,8.0,15.0,3.0,31.0,13.0,23.0,5.0,14.0,15.0,56.0,40.0,96.0,57.0,30.0,,57.0,21.0,9.0,,33.0,29.0,62.0,13.0,16.0,24.0,7.0,2.0,153.0,4.0,1.0,15.0,13.0,,28,5.0,33,1.0,7.0,2.0,5.0,12.0,7.0,9.0,11.0,,3.0,,23.0,1.0,,14.0,26.0,,2.0,4.0,51.0,,4.0,55.0,9.0,1.0,2.0,27.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,55.0,143.0,2.0,1.0,0.29411764705882354,0.29411764705882354,0.6551724137931034,0.4084507042253521,0.5333333333333333,0.35714285714285715,0.4084507042253521,0.5354330708661418,0.4,0.5652173913043478,0.5631313131313131,0.7,0.5540540540540541,0.6164383561643836,0.7380952380952381,0.6222222222222222,0.35858585858585856,,0.07086614173228346,0.07894736842105263,0.09230769230769231,,30.632911392405063,0.5217391304347826,,0.09219858156028368,0.006097560975609756,0.08982035928143713,0.024242424242424242,0.09090909090909091,0.015197568389057751,,,0.05,0.03333333333333333,,0.1016949152542373,0.05660377358490566,0.13793103448275862,0.0916030534351145,0.08333333333333333,0.010869565217391304,1.0,0.1919191919191919,0.7105263157894737,0.7714285714285715,0.2962962962962963,0.3282828282828283,0.4461538461538462,0.4915254237288136,0.3448275862068966,0.12121212121212122,0.5,0.5,0.16666666666666666,0.0707070707070707,0.5714285714285714,0.5714285714285714,1.0,0.2878787878787879,0.3684210526315789,0.3684210526315789,0.5238095238095238,,,,0.45,0.5555555555555556,0.8,0.13513513513513514,0.8,0.32432432432432434,0.3333333333333333,0.5505050505050505,0.3684210526315789,0.5254691919191918,0.5294800000000001,0.4961932432432432,0.1336405529953917,0.18620689655172415,0.027777777777777776,0.11439114391143912,0.2066420664206642,8.527559055118113,25.63661971830986,0.21137026239067055,6.0,1.0,2.0,0.3,0.05405405405405406,0.5,,4.0,,3.0,0.5,1.0,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,15059.099999999999,251,40,516,508,106.0,117,55.0,1024,11.0,15.0,1.0,2.0,2.0,3.0,1.0,9.0,6.0,11.0,7.0,16.0,15.0,34.0,2.0,3.0,3.0,6.0,18.0,35.0,22.0,50.0,3.0,105.0,587,2.0,4.0,3.0,4.0,,13.0,3.0,9.0,7.0,10.0,,27.0,18.0,18.0,57.0,9.0,,34.0,15.0,2.0,,14.0,13.0,27.0,8.0,5.0,10.0,3.0,1.0,67.0,1.0,3.0,9.0,7.0,1.0,17,4.0,21,,10.0,7.0,3.0,4.0,1.0,3.0,5.0,4.0,1.0,,9.0,,1.0,10.0,17.0,,2.0,,6.0,,1.0,5.0,1.0,,,3.0,,,2.0,1.0,1.0,,2.0,2.0,,27.0,104.0,1.0,,0.5,0.5,0.8636363636363636,0.44,0.75,0.7,0.44,0.5142857142857142,0.5,0.3333333333333333,0.6,0.8125,0.7105263157894737,0.603448275862069,0.8125,0.7105263157894737,0.5882352941176471,,0.05714285714285714,0.13333333333333333,,,16.216216216216218,0.4444444444444444,0.06666666666666667,0.06542056074766354,0.025,0.0743801652892562,0.007462686567164179,0.07017543859649122,0.015748031496062992,0.02,0.0196078431372549,0.05263157894736842,0.010416666666666666,,0.061224489795918366,0.05128205128205128,0.10526315789473684,0.06741573033707865,0.09375,,1.0,0.17647058823529413,0.7333333333333333,0.8461538461538461,0.36363636363636365,0.10588235294117647,0.1111111111111111,0.1111111111111111,,0.12941176470588237,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.18823529411764706,0.4375,0.4375,1.0,0.4,0.4411764705882353,0.4411764705882353,0.8,0.25,0.5,1.0,0.375,0.6666666666666666,0.5,0.15789473684210525,0.6666666666666666,0.3157894736842105,0.5,0.7647058823529411,0.4411764705882353,0.5418211764705881,0.52840625,0.49764473684210525,0.034482758620689655,0.08108108108108109,,0.12380952380952381,0.2571428571428571,8.768571428571429,25.176,0.2054263565891473,1.0,4.0,4.0,0.125,0.21052631578947367,1.0,,,,1.0,1.0,1.0,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,13698.0,228,17,477,470,97.0,71,54.0,947,18.0,27.0,1.0,3.0,1.0,2.0,13.0,20.0,1.0,3.0,3.0,18.0,12.0,27.0,2.0,3.0,3.0,5.0,32.0,50.0,15.0,45.0,12.0,121.0,541,5.0,8.0,2.0,3.0,2.0,18.0,3.0,6.0,4.0,8.0,2.0,20.0,32.0,32.0,39.0,6.0,4.0,27.0,12.0,3.0,1.0,11.0,10.0,21.0,5.0,5.0,8.0,2.0,1.0,52.0,4.0,6.0,10.0,3.0,,13,10.0,23,4.0,4.0,4.0,,7.0,1.0,4.0,6.0,1.0,3.0,1.0,13.0,,3.0,14.0,25.0,1.0,2.0,2.0,12.0,,2.0,15.0,2.0,,,7.0,1.0,,2.0,,,2.0,2.0,1.0,,20.0,97.0,2.0,,0.5,0.5333333333333333,0.8666666666666667,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.64,0.625,0.5,0.5736842105263158,0.7272727272727273,0.6428571428571429,0.599009900990099,0.8181818181818182,0.6666666666666666,0.47368421052631576,0.022222222222222223,0.06,0.037037037037037035,0.05,0.037037037037037035,20.955882352941174,0.5384615384615384,,0.03,0.058823529411764705,0.0847457627118644,0.031007751937984496,0.05963302752293578,0.04329004329004329,0.061224489795918366,0.075,,0.043010752688172046,,0.038461538461538464,0.03125,,0.06896551724137931,0.12903225806451613,0.09302325581395349,0.5,0.28421052631578947,0.6666666666666666,0.6923076923076923,0.5,0.21052631578947367,0.65,0.6842105263157895,0.46153846153846156,0.031578947368421054,0.3333333333333333,0.5,1.0,0.18947368421052632,0.16666666666666666,0.16666666666666666,1.0,0.28421052631578947,0.4444444444444444,0.46153846153846156,0.8333333333333334,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.6666666666666666,0.5,0.14285714285714285,0.5,0.35714285714285715,0.6,0.7578947368421053,0.4444444444444444,0.5651268421052633,0.49861875,0.514525,0.07920792079207921,0.12727272727272726,0.021739130434782608,0.1487603305785124,0.1652892561983471,4.926000000000001,24.948888888888895,0.20335429769392033,,1.0,3.0,,0.21428571428571427,0.3333333333333333,,,,,,,0.3333333333333333,,,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4639.799999999999,77,24,154,150,26.0,24,16.0,304,3.0,5.0,,,1.0,2.0,2.0,4.0,,,,1.0,3.0,8.0,,2.0,,,5.0,9.0,3.0,9.0,1.0,20.0,160,,,,2.0,,,2.0,3.0,,,1.0,5.0,2.0,8.0,6.0,3.0,,8.0,3.0,1.0,,10.0,4.0,14.0,3.0,1.0,8.0,2.0,,32.0,2.0,,3.0,2.0,,5,2.0,7,,2.0,1.0,1.0,3.0,2.0,2.0,2.0,,1.0,,5.0,,1.0,3.0,10.0,,,,7.0,,1.0,4.0,,,,1.0,,1.0,,,,,,,,5.0,26.0,,1.0,0.2,0.2,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.5555555555555556,,0.6666666666666666,0.5277777777777778,,0.6666666666666666,0.5,,0.5,0.5,,0.1111111111111111,0.2,,,14.450867052023122,0.6,,0.058823529411764705,,0.06976744186046512,0.05263157894736842,0.06493506493506493,0.029411764705882353,,,,0.08,,0.1111111111111111,0.058823529411764705,,0.08823529411764706,,,,0.2777777777777778,0.6,0.75,,0.2222222222222222,0.5,0.5,0.5,,,,,0.05555555555555555,,,,0.4444444444444444,0.375,0.375,0.6666666666666666,,,,1.0,,,0.6666666666666666,0.5,,,0.7777777777777778,0.375,0.5780222222222222,,0.6974,0.05263157894736842,0.1,,,0.25,3.388888888888889,25.788888888888884,0.16883116883116883,,,,,,,,,,,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,15405.400000000001,257,28,533,528,138.0,130,62.0,1061,18.0,27.0,1.0,2.0,7.0,9.0,6.0,17.0,1.0,3.0,7.0,15.0,3.0,16.0,,,1.0,4.0,25.0,47.0,10.0,31.0,3.0,83.0,620,1.0,4.0,,,,2.0,9.0,14.0,3.0,9.0,2.0,29.0,32.0,18.0,24.0,6.0,,16.0,3.0,4.0,,23.0,27.0,50.0,16.0,11.0,14.0,5.0,4.0,127.0,9.0,7.0,19.0,24.0,3.0,46,16.0,62,2.0,11.0,5.0,6.0,7.0,2.0,5.0,10.0,3.0,2.0,2.0,17.0,,5.0,11.0,25.0,,4.0,2.0,11.0,2.0,2.0,3.0,3.0,,,3.0,,,2.0,2.0,,,2.0,2.0,,29.0,137.0,3.0,,0.64,0.64,0.8,0.3225806451612903,,0.3333333333333333,0.3225806451612903,0.5319148936170213,0.25,0.6428571428571429,0.5128205128205128,0.25,0.5869565217391305,0.532051282051282,0.25,0.6304347826086957,0.3974358974358974,,0.0851063829787234,0.1111111111111111,0.058823529411764705,,15.522875816993464,0.4117647058823529,0.23076923076923078,0.22018348623853212,0.06086956521739131,0.14393939393939395,0.06569343065693431,0.17842323651452283,0.06349206349206349,0.061224489795918366,0.06,0.0625,0.08602150537634409,0.022727272727272728,0.23076923076923078,0.21951219512195122,0.1875,0.12244897959183673,0.20588235294117646,0.05263157894736842,1.0,0.34615384615384615,0.6666666666666666,0.75,0.6666666666666666,0.21794871794871795,0.35294117647058826,0.375,0.6666666666666666,0.038461538461538464,0.3333333333333333,0.3333333333333333,,0.19230769230769232,0.4666666666666667,0.4666666666666667,1.0,0.20512820512820512,0.1875,0.1875,0.3333333333333333,0.5,0.5,1.0,,,,0.391304347826087,0.7777777777777778,0.17391304347826086,0.25,0.7435897435897436,0.1875,0.565950641025641,0.5400333333333334,0.5855543478260871,0.038461538461538464,0.06382978723404255,,0.024096385542168676,0.3493975903614458,4.540425531914893,24.34193548387097,0.2589118198874296,,2.0,5.0,,0.21739130434782608,0.4,,1.0,,,,,,,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12866.800000000001,214,40,460,450,73.0,92,57.0,910,8.0,12.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,6.0,12.0,19.0,8.0,22.0,1.0,4.0,1.0,2.0,13.0,20.0,20.0,41.0,14.0,100.0,512,2.0,2.0,2.0,6.0,2.0,12.0,2.0,3.0,3.0,4.0,4.0,17.0,18.0,8.0,60.0,,2.0,22.0,8.0,3.0,1.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,,31.0,3.0,3.0,11.0,3.0,,14,6.0,20,1.0,4.0,3.0,1.0,1.0,,,,,1.0,,1.0,,,7.0,11.0,,1.0,,15.0,1.0,3.0,18.0,2.0,,,5.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,17.0,73.0,2.0,2.0,0.6923076923076923,0.75,1.0,0.4878048780487805,0.3333333333333333,0.75,0.4878048780487805,0.65,1.0,0.6666666666666666,0.7049180327868853,0.625,0.9285714285714286,0.7352941176470589,0.6666666666666666,0.85,0.6721311475409836,0.024390243902439025,0.15,0.25,,,12.994350282485877,1.0,,0.02608695652173913,0.026785714285714284,0.10891089108910891,0.025210084033613446,0.06481481481481481,0.025974025974025976,0.01818181818181818,0.022727272727272728,0.07692307692307693,0.03488372093023256,,,0.05128205128205128,0.03571428571428571,0.09859154929577464,0.13333333333333333,0.041666666666666664,1.0,0.19672131147540983,0.6666666666666666,0.8888888888888888,0.75,0.03278688524590164,0.5,0.5,1.0,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.5,0.3114754098360656,0.631578947368421,0.6666666666666666,1.0,0.36065573770491804,0.36363636363636365,0.36363636363636365,1.0,0.125,1.0,,0.5,0.25,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.8688524590163934,0.36363636363636365,0.5663254098360656,0.46319,0.5768571428571428,0.10606060606060606,0.21739130434782608,0.046511627906976744,0.12,0.17,7.1949999999999985,24.77804878048781,0.15869565217391304,2.0,2.0,2.0,0.25,0.2857142857142857,1.0,,,0.05263157894736842,1.0,0.5,1.0,,,,,,True,,,
