EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,PenaltyFg3Pct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2411.7,40,1.0,77,77,7.0,10.0,11.0,154,3.0,5.0,1.0,2.0,1.0,3.0,7.0,2.0,3.0,5.0,3.0,8.0,15.0,90.0,2.0,1.0,2.0,2.0,6.0,6.0,3.0,7.0,3.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,7.0,4.0,2.0,7.0,0.6666666666666666,0.375,0.375,0.6,0.5,0.5769230769230769,0.5,0.5769230769230769,0.5,0.6153846153846154,0.2,0.2,18.681318681318682,0.75,0.1,0.08333333333333333,0.05128205128205128,0.05,0.1111111111111111,0.16666666666666666,0.125,0.38461538461538464,0.6,0.75,0.07692307692307693,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,1.0,0.5,1.0,0.42857142857142855,0.6202115384615384,0.8174,0.13333333333333333,1.16,25.6875,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,15893.800000000003,265,57.0,550,544,111.0,102.0,64.0,1094,30.0,56.0,9.0,14.0,2.0,13.0,39.0,5.0,33.0,73.0,14.0,41.0,158.0,620.0,5.0,9.0,15.0,35.0,30.0,42.0,,39.0,13.0,8.0,17.0,9.0,26.0,8.0,1.0,13.0,61.0,12.0,30.0,76.0,26.0,102.0,7.0,2.0,3.0,17.0,4.0,24.0,4.0,11.0,28.0,44.0,35.0,110.0,1.0,0.34146341463414637,0.34146341463414637,0.4520547945205479,0.6,0.47368421052631576,0.45,0.5772058823529411,0.6296296296296297,0.35964912280701755,0.1095890410958904,0.125,25.236593059936908,0.2916666666666667,0.2777777777777778,0.08571428571428572,0.29045643153526973,0.09665427509293681,0.09615384615384616,0.2826086956521739,0.2777777777777778,0.49122807017543857,0.5357142857142857,0.6122448979591837,0.017543859649122806,0.34210526315789475,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.7,0.6428571428571429,0.8508771929824561,0.3333333333333333,0.5799592105263158,0.611595,0.22151898734177214,3.6260273972602737,26.541463414634148,0.2018181818181818,6.0,19.0,2.0,12.0,1.0,5.0,1.0,3.0,5.0,50.0,7.0,21.0,3.0,14.0,37.0,5.0,17.0,36.0,8.0,2.0,2.0,14.0,40.0,6.0,5.0,5.0,2.0,3.0,2.0,5.0,4.0,1.0,8.0,1.0,2.0,55.0,7.0,2.0,1.0,26.0,3.0,2.0,9.0,5.0,1.0,3.0,9.0,6.0,2.0,2.0,0.5454545454545454,0.6206896551724138,0.6,0.3333333333333333,0.4423076923076923,0.578125,0.08333333333333333,0.5,0.10852713178294573,0.3007518796992481,0.14754098360655737,0.09259259259259259,0.05555555555555555,0.2692307692307692,0.2912621359223301,0.3333333333333333,0.08620689655172414,0.6666666666666666,0.6,0.10526315789473684,0.16666666666666666,0.18181818181818182,0.043859649122807015,0.2,0.2,0.5,0.5,1.0,0.7307692307692307,0.3157894736842105,0.6,1.0,0.25,0.6138291666666666,0.21641791044776118,0.2826086956521739,0.07142857142857142,0.23417721518987342,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10450.2,174,40.0,371,365,89.0,79.0,44.0,736,18.0,26.0,3.0,4.0,4.0,15.0,38.0,4.0,38.0,70.0,18.0,42.0,155.0,415.0,6.0,7.0,12.0,29.0,56.0,30.0,24.0,38.0,15.0,6.0,16.0,16.0,32.0,7.0,9.0,12.0,80.0,2.0,5.0,17.0,3.0,20.0,6.0,3.0,6.0,5.0,,11.0,,7.0,15.0,26.0,29.0,88.0,0.5555555555555556,0.42857142857142855,0.42857142857142855,0.5428571428571428,0.5833333333333334,0.5803571428571429,0.5555555555555556,0.625,0.6304347826086957,0.375,0.08571428571428572,0.07692307692307693,31.542056074766354,0.5454545454545454,0.07142857142857142,0.021739130434782608,0.10625,0.016574585635359115,0.02857142857142857,0.06666666666666667,0.043478260869565216,0.23214285714285715,0.6923076923076923,0.75,0.03571428571428571,0.3392857142857143,0.39473684210526316,0.39473684210526316,0.4666666666666667,0.5,0.2222222222222222,0.75,0.6071428571428571,0.39473684210526316,0.5424375,0.5189055555555555,0.1870967741935484,7.662857142857143,25.947619047619046,0.2398921832884097,,,13.0,33.0,7.0,11.0,3.0,3.0,6.0,25.0,1.0,2.0,4.0,,14.0,6.0,9.0,20.0,,2.0,2.0,1.0,12.0,,1.0,6.0,2.0,4.0,,1.0,,2.0,2.0,,3.0,28.0,3.0,,,13.0,1.0,1.0,,,,,,,2.0,1.0,0.2631578947368421,0.2631578947368421,0.6666666666666666,0.5,0.875,0.875,0.12121212121212122,,0.011235955056179775,0.13333333333333333,,,,0.11764705882352941,0.1388888888888889,0.1111111111111111,0.02,,0.2222222222222222,0.29464285714285715,0.3939393939393939,0.4482758620689655,0.09821428571428571,0.6363636363636364,0.6363636363636364,0.75,0.75,1.0,,,0.75,0.6666666666666666,0.3333333333333333,0.5042875,0.11382113821138211,0.1625,0.023255813953488372,0.09032258064516129,1.0,2.0,2.0,2.0,2.0,0.3333333333333333,0.125,0.38461538461538464,0.14285714285714285,0.25,0.5,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5667.1,94,35.0,194,193,51.0,47.0,20.0,387,5.0,7.0,1.0,1.0,6.0,3.0,7.0,1.0,6.0,13.0,7.0,13.0,33.0,219.0,1.0,1.0,3.0,11.0,8.0,18.0,3.0,7.0,3.0,1.0,6.0,8.0,14.0,6.0,2.0,6.0,36.0,1.0,3.0,6.0,3.0,9.0,2.0,,2.0,,,2.0,1.0,6.0,9.0,1.0,11.0,50.0,0.8571428571428571,0.5384615384615384,0.5384615384615384,0.46153846153846156,0.3333333333333333,0.6346153846153846,0.7857142857142857,0.6346153846153846,0.7857142857142857,0.5,0.07692307692307693,0.14285714285714285,12.612612612612612,1.0,0.09375,0.02040816326530612,0.06756756756756757,0.03333333333333333,0.027777777777777776,0.13333333333333333,,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.23076923076923078,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.14285714285714285,1.0,0.7692307692307693,0.42857142857142855,0.5740653846153846,0.5480357142857143,0.3333333333333333,8.13846153846154,24.684615384615388,0.26288659793814434,1.0,2.0,,2.0,1.0,4.0,4.0,1.0,1.0,,1.0,2.0,1.0,,5.0,4.0,,4.0,,,,2.0,2.0,1.0,,6.0,4.0,2.0,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8333333333333334,0.8333333333333334,,0.125,0.04878048780487805,0.047619047619047616,0.05,0.07692307692307693,,0.14285714285714285,0.058823529411764705,,,1.0,0.2,0.07692307692307693,,,0.15384615384615385,0.25,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,,0.14285714285714285,0.6064833333333334,,,,0.15151515151515152,,,,3.0,,0.75,,,1.0,,,,,3.0,3.0,1.0,0.42857142857142855,1.0,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5538.7,92,26.0,193,190,67.0,51.0,20.0,383,7.0,9.0,4.0,5.0,9.0,2.0,5.0,,9.0,15.0,4.0,14.0,31.0,227.0,,4.0,6.0,15.0,,6.0,6.0,5.0,2.0,,5.0,9.0,14.0,6.0,3.0,5.0,37.0,5.0,8.0,17.0,7.0,24.0,2.0,1.0,1.0,4.0,1.0,6.0,2.0,3.0,7.0,5.0,15.0,67.0,0.5,0.2857142857142857,0.2857142857142857,0.6,0.6666666666666666,0.5172413793103449,0.7,0.5344827586206896,0.75,0.4827586206896552,,,15.981735159817353,0.3333333333333333,0.2962962962962963,0.11904761904761904,0.19480519480519481,0.08860759493670886,0.1724137931034483,0.3076923076923077,0.25,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.3103448275862069,0.1724137931034483,0.4,0.4,,,0.5,0.8,0.7931034482758621,0.4,0.5833155172413794,0.619135,0.4838709677419355,4.6866666666666665,23.87142857142857,0.3471502590673575,,,2.0,5.0,,1.0,2.0,,,1.0,,,,,,4.0,1.0,18.0,,,,2.0,7.0,2.0,2.0,3.0,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.05405405405405406,0.14,0.05555555555555555,0.06666666666666667,,0.3333333333333333,0.15384615384615385,0.09090909090909091,0.125,,1.0,0.1724137931034483,0.4,0.4,0.034482758620689655,,,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.034482758620689655,0.06666666666666667,,,,,,2.0,1.0,0.5,,1.0,,,,,,2.0,4.0,,0.4,0.5,2.0,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5292.4,88,9.0,177,173,20.0,15.0,21.0,350,6.0,9.0,,,5.0,6.0,16.0,1.0,11.0,20.0,7.0,21.0,50.0,190.0,1.0,1.0,2.0,11.0,12.0,18.0,3.0,16.0,6.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,4.0,8.0,6.0,11.0,20.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.55,0.5,0.524390243902439,0.7857142857142857,0.5681818181818182,0.7857142857142857,0.5121951219512195,0.05,,23.78640776699029,0.4,0.030303030303030304,0.02,0.037037037037037035,0.03125,0.02857142857142857,0.0625,,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.12195121951219512,0.3902439024390244,0.375,0.375,0.8333333333333334,0.25,,,0.7317073170731707,0.375,0.5540743902439025,0.48308571428571423,0.22,6.2749999999999995,25.361904761904757,0.11299435028248588,1.0,2.0,4.0,9.0,1.0,2.0,1.0,,4.0,7.0,2.0,3.0,,1.0,5.0,5.0,,10.0,4.0,,,2.0,2.0,,3.0,1.0,1.0,,,,,,1.0,,1.0,8.0,1.0,,,3.0,1.0,,1.0,,,1.0,1.0,,,,0.45454545454545453,0.5555555555555556,,0.6666666666666666,0.5,0.625,,,0.043478260869565216,0.041666666666666664,,0.1,,,0.02857142857142857,0.07692307692307693,0.14285714285714285,,0.5,0.21951219512195122,0.4444444444444444,0.4444444444444444,0.04878048780487805,0.5,1.0,0.2,0.2,1.0,0.5,0.5,,,0.5714285714285714,0.5289166666666666,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.1,,,3.0,3.0,,0.6,,0.25,1.0,,,,0.75,,1.0,,0.14285714285714285,,1.0,0.5,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,13575.2,226,66.0,469,466,86.0,80.0,53.0,935,21.0,33.0,3.0,3.0,19.0,9.0,29.0,5.0,22.0,39.0,18.0,48.0,106.0,518.0,5.0,3.0,3.0,30.0,18.0,54.0,,29.0,9.0,5.0,9.0,8.0,17.0,4.0,4.0,5.0,42.0,4.0,14.0,27.0,10.0,37.0,9.0,2.0,7.0,3.0,2.0,12.0,6.0,8.0,16.0,10.0,29.0,85.0,1.0,0.375,0.375,0.5641025641025641,1.0,0.5632183908045977,0.9642857142857143,0.5824175824175825,0.9375,0.5517241379310345,0.1282051282051282,0.12121212121212122,19.144981412639407,0.75,0.1414141414141414,0.03389830508474576,0.12796208530805686,0.043668122270742356,0.04597701149425287,0.11904761904761904,0.17647058823529413,0.3793103448275862,0.6363636363636364,0.7241379310344828,0.21839080459770116,0.3333333333333333,0.3103448275862069,0.32142857142857145,1.0,0.38461538461538464,0.21428571428571427,1.0,0.9310344827586207,0.3103448275862069,0.6245879310344828,0.6360892857142858,0.2830188679245283,2.764102564102564,25.031250000000004,0.18336886993603413,3.0,7.0,,5.0,1.0,1.0,9.0,1.0,6.0,8.0,3.0,8.0,1.0,1.0,10.0,11.0,3.0,26.0,4.0,3.0,1.0,6.0,13.0,,2.0,16.0,11.0,5.0,,,,1.0,,,,10.0,2.0,,,5.0,,1.0,6.0,5.0,1.0,,6.0,3.0,,,0.5909090909090909,0.65,0.2,0.375,0.34615384615384615,0.38461538461538464,0.2,,0.05405405405405406,0.11607142857142858,0.05660377358490566,0.0425531914893617,,0.13043478260869565,0.13253012048192772,0.06896551724137931,0.05,0.5,0.5714285714285714,0.05747126436781609,,,0.011494252873563218,1.0,1.0,0.47368421052631576,0.5,1.0,0.5384615384615384,0.42857142857142855,0.2,1.0,0.42857142857142855,0.6065833333333334,0.05555555555555555,0.11904761904761904,,0.09433962264150944,,,4.0,7.0,,0.6363636363636364,0.09090909090909091,,1.0,,,,0.6666666666666666,3.0,5.0,,0.35714285714285715,0.6,1.0,,2.0,0.041666666666666664,0.05263157894736842,0.034482758620689655,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,12595.599999999999,210,41.0,439,436,92.0,80.0,50.0,875,12.0,15.0,5.0,5.0,14.0,5.0,15.0,3.0,20.0,31.0,13.0,29.0,88.0,502.0,5.0,6.0,8.0,17.0,10.0,39.0,,15.0,5.0,1.0,16.0,18.0,34.0,10.0,8.0,13.0,86.0,4.0,11.0,24.0,7.0,31.0,4.0,1.0,3.0,2.0,1.0,6.0,1.0,8.0,15.0,10.0,17.0,91.0,1.0,0.4482758620689655,0.4482758620689655,0.6451612903225806,0.75,0.6583333333333333,0.5,0.6875,0.53125,0.48333333333333334,0.03225806451612903,,13.861386138613861,0.6666666666666666,0.12222222222222222,0.03773584905660377,0.1218274111675127,0.03317535545023697,0.05,0.07894736842105263,0.034482758620689655,0.25,0.8,0.8,0.23333333333333334,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.7333333333333333,0.3333333333333333,0.5827366666666667,0.6064666666666667,0.19318181818181818,6.532258064516129,24.472413793103446,0.20956719817767655,1.0,1.0,5.0,12.0,3.0,4.0,8.0,1.0,3.0,9.0,1.0,1.0,3.0,,11.0,7.0,2.0,30.0,2.0,2.0,1.0,3.0,13.0,,2.0,6.0,2.0,4.0,1.0,,,,,1.0,1.0,10.0,2.0,,,5.0,,1.0,6.0,3.0,,3.0,6.0,4.0,2.0,1.0,0.75,0.7894736842105263,0.6,1.0,0.9166666666666666,0.9166666666666666,0.08333333333333333,,0.02857142857142857,0.12149532710280374,,0.06818181818181818,,0.30434782608695654,0.08235294117647059,0.2727272727272727,0.08,0.6666666666666666,0.9166666666666666,0.2,0.4166666666666667,0.45454545454545453,0.06666666666666667,0.75,0.75,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.2,0.5802,0.07936507936507936,0.14705882352941177,,0.125,2.0,2.0,,1.0,,0.14285714285714285,,0.4,0.6666666666666666,0.3333333333333333,1.0,1.0,,1.0,4.0,,0.26666666666666666,0.25,,,,,,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4920.299999999999,82,11.0,171,167,26.0,34.0,22.0,338,1.0,1.0,,,6.0,5.0,11.0,2.0,2.0,3.0,8.0,17.0,33.0,193.0,2.0,,,,2.0,24.0,,11.0,5.0,,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,1.0,6.0,3.0,9.0,1.0,,,,1.0,1.0,,1.0,3.0,2.0,,26.0,1.0,0.47058823529411764,0.47058823529411764,0.6666666666666666,,0.7,,0.75,,0.85,,,11.442786069651742,1.0,0.02702702702702703,0.020833333333333332,0.0821917808219178,0.03260869565217391,0.02702702702702703,,0.07142857142857142,0.05,1.0,1.0,0.3,0.55,0.45454545454545453,0.45454545454545453,1.0,1.0,,,0.9,0.45454545454545453,0.5615024999999999,,,9.166666666666666,25.21764705882353,0.15204678362573099,,,,1.0,1.0,1.0,3.0,,,5.0,,,,,,,,2.0,,,,2.0,5.0,,,1.0,1.0,,,,,,,,,5.0,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,0.5,0.5,,,,,,,0.045454545454545456,0.1388888888888889,0.047619047619047616,0.05,,,0.14285714285714285,0.125,,1.0,1.0,0.05,,,0.05,1.0,1.0,0.5,0.5,1.0,,,,,,0.3777,0.09090909090909091,0.25,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,760.0,13,-8.0,26,26,5.0,6.0,4.0,52,,1.0,,1.0,1.0,,,,,1.0,,1.0,,31.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,2.0,,,5.0,,,,,,,,,,0.5,1.0,1.0,6.666666666666667,,,0.09090909090909091,,0.07142857142857142,,,,0.5,,,0.5,,,,,,1.0,,1.0,,0.6588499999999999,0.724,,1.4,23.3,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
