EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,DefensiveGoaltends,on,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,30123.999999999996,502,82,1053,1039,220.0,206,127,2092,62.0,106.0,14.0,31.0,13.0,20.0,11.0,36.0,1.0,8.0,2.0,4.0,26.0,84.0,6.0,9.0,4.0,14.0,74.0,150.0,28.0,88.0,93.0,325.0,1205,16.0,39.0,6.0,9.0,17.0,67.0,14.0,27.0,4.0,14.0,29.0,69.0,80.0,68.0,81.0,3.0,20.0,84.0,26.0,16.0,2.0,34.0,17.0,51.0,14.0,3.0,26.0,3.0,5.0,119.0,20.0,27.0,68.0,62.0,10.0,140,47.0,187,12.0,14.0,9.0,5.0,14.0,2.0,5.0,27.0,1.0,9.0,2.0,41.0,5.0,8.0,23.0,56.0,6.0,6.0,14.0,82.0,1.0,2.0,106.0,12.0,2.0,4.0,49.0,3.0,5.0,12.0,5.0,2.0,5.0,12.0,9.0,1.0,69.0,218.0,3.0,5.0,0.5405405405405406,0.625,0.9642857142857143,0.3181818181818182,0.6666666666666666,0.2857142857142857,0.3181818181818182,0.49333333333333335,0.41025641025641024,0.5185185185185185,0.48739495798319327,0.5208333333333334,0.4878048780487805,0.5711743772241993,0.5982142857142857,0.6090909090909091,0.3697478991596639,0.022727272727272728,0.10666666666666667,0.10377358490566038,0.1388888888888889,0.023809523809523808,26.56765676567657,0.34146341463414637,0.5,0.2672413793103448,0.11392405063291139,0.27755102040816326,0.072992700729927,0.27253668763102723,0.09197651663405088,0.13636363636363635,0.11224489795918367,0.034482758620689655,0.07035175879396985,0.08,0.2803738317757009,0.24675324675324675,0.2708333333333333,0.27472527472527475,0.2857142857142857,0.10256410256410256,0.75,0.44537815126050423,0.5849056603773585,0.6526315789473685,0.5967741935483871,0.15126050420168066,0.3055555555555556,0.3548387096774194,0.2727272727272727,0.03361344537815126,0.125,0.125,0.01680672268907563,0.5,0.5,0.5,0.35294117647058826,0.30952380952380953,0.3170731707317073,1.0,0.6458333333333334,0.45161290322580644,0.07142857142857142,0.1875,0.6666666666666666,1.0,0.4878048780487805,0.65,0.34146341463414637,0.2857142857142857,0.8151260504201681,0.30952380952380953,0.5752367647058825,0.5762630434782607,0.5637073170731708,0.18840579710144928,0.2620320855614973,0.033707865168539325,0.20615384615384616,0.2123076923076923,3.703333333333333,26.57045454545454,0.20892687559354226,,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2630.7,44,13,91,89,25.0,21,11,180,2.0,3.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,,1.0,,,4.0,5.0,2.0,8.0,,14.0,87,,,,2.0,,,2.0,3.0,,,,4.0,8.0,,6.0,,,2.0,1.0,1.0,,2.0,,2.0,,,2.0,,,4.0,2.0,,1.0,,,1,2.0,3,,1.0,1.0,,,,,,,,,,,,4.0,6.0,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,4.0,25.0,1.0,,1.0,1.0,1.0,0.25,,,0.25,0.8,,0.6666666666666666,0.5384615384615384,,0.6666666666666666,0.5384615384615384,,0.6666666666666666,0.6153846153846154,,0.2,0.3333333333333333,,,12.62135922330097,,,,,0.04,0.07142857142857142,0.023255813953488372,0.043478260869565216,,,,0.05,0.125,,,,0.0625,,,1.0,0.23076923076923078,0.6666666666666666,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,,,,0.5,,,0.6666666666666666,0.5,,,0.8461538461538461,0.5,0.5739961538461538,0.62085,0.5948666666666667,,,,,0.2857142857142857,6.16,24.162499999999998,0.27472527472527475,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18112.6,302,112,632,623,110.0,113,79,1255,26.0,42.0,6.0,10.0,3.0,3.0,1.0,7.0,1.0,1.0,14.0,29.0,10.0,34.0,1.0,6.0,4.0,7.0,28.0,50.0,24.0,63.0,8.0,136.0,686,6.0,12.0,1.0,6.0,1.0,16.0,3.0,3.0,7.0,13.0,3.0,30.0,32.0,24.0,72.0,,8.0,34.0,10.0,6.0,3.0,12.0,11.0,23.0,4.0,7.0,7.0,4.0,1.0,57.0,7.0,8.0,18.0,18.0,,36,15.0,51,3.0,20.0,13.0,7.0,13.0,2.0,10.0,5.0,1.0,3.0,,18.0,2.0,7.0,12.0,23.0,,2.0,1.0,15.0,1.0,,10.0,2.0,,,5.0,,1.0,8.0,7.0,1.0,,8.0,4.0,,29.0,109.0,,,0.5714285714285714,0.6666666666666666,1.0,0.38095238095238093,0.16666666666666666,0.5384615384615384,0.38095238095238093,0.56,0.5,1.0,0.5663716814159292,0.4166666666666667,0.84375,0.5811965811965812,0.4444444444444444,0.8333333333333334,0.5575221238938053,0.047619047619047616,0.12,0.11904761904761904,0.14285714285714285,0.058823529411764705,18.442622950819672,0.7222222222222222,,0.1323529411764706,0.052980132450331126,0.11920529801324503,0.043478260869565216,0.1254355400696864,0.04807692307692308,0.06756756756756757,0.03225806451612903,0.06666666666666667,0.06140350877192982,,0.08620689655172414,0.13636363636363635,0.20588235294117646,0.12612612612612611,0.1,0.057692307692307696,0.5,0.37168141592920356,0.6190476190476191,0.7027027027027027,0.5384615384615384,0.061946902654867256,0.14285714285714285,0.16666666666666666,1.0,0.008849557522123894,1.0,1.0,0.25663716814159293,0.4827586206896552,0.5,1.0,0.3008849557522124,0.29411764705882354,0.3125,1.0,0.5555555555555556,0.6,,0.3333333333333333,0.16666666666666666,1.0,0.1875,1.0,0.4375,0.5714285714285714,0.9292035398230089,0.29411764705882354,0.6194973451327433,0.62191,0.62481875,0.04310344827586207,0.09433962264150944,,0.11764705882352941,0.22058823529411764,2.7879999999999994,24.847619047619045,0.17405063291139242,,1.0,,3.0,6.0,1.0,2.0,0.034482758620689655,0.375,0.5,,,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,23744.699999999997,396,47,823,816,187.0,154,100,1639,23.0,33.0,2.0,2.0,7.0,10.0,12.0,27.0,4.0,5.0,15.0,30.0,11.0,30.0,2.0,4.0,4.0,12.0,39.0,65.0,26.0,60.0,16.0,172.0,977,2.0,3.0,5.0,9.0,2.0,21.0,11.0,17.0,5.0,18.0,4.0,41.0,50.0,28.0,78.0,,4.0,30.0,11.0,3.0,,23.0,35.0,58.0,18.0,17.0,19.0,2.0,2.0,151.0,9.0,5.0,17.0,20.0,1.0,38,14.0,52,2.0,18.0,13.0,5.0,6.0,1.0,4.0,3.0,,2.0,1.0,9.0,,1.0,10.0,22.0,,2.0,,23.0,2.0,4.0,21.0,3.0,,,10.0,,2.0,14.0,7.0,,7.0,14.0,9.0,,41.0,185.0,2.0,2.0,0.6410256410256411,0.6756756756756757,1.0,0.43333333333333335,0.5555555555555556,0.2777777777777778,0.43333333333333335,0.6,0.6666666666666666,0.6470588235294118,0.624,0.7916666666666666,0.5285714285714286,0.6417910447761194,0.8076923076923077,0.5540540540540541,0.48,,0.046153846153846156,0.06060606060606061,0.037037037037037035,,15.084388185654008,0.6666666666666666,0.05555555555555555,0.10638297872340426,0.02717391304347826,0.08762886597938144,0.04285714285714286,0.0968586387434555,0.03553299492385787,0.011363636363636364,0.05263157894736842,,0.04487179487179487,0.037037037037037035,0.09411764705882353,0.07936507936507936,0.175,0.060810810810810814,0.17391304347826086,0.03571428571428571,0.6428571428571429,0.264,0.696969696969697,0.7419354838709677,0.782608695652174,0.216,0.4444444444444444,0.46153846153846156,0.3333333333333333,0.04,0.8,0.8,0.24,0.5,0.5,1.0,0.24,0.36666666666666664,0.36666666666666664,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.5,1.0,0.2857142857142857,0.7,0.34285714285714286,0.3333333333333333,0.744,0.36666666666666664,0.583248,0.5928785714285715,0.5751928571428573,0.07575757575757576,0.1388888888888889,,0.12209302325581395,0.23837209302325582,5.912307692307691,24.490000000000006,0.22721749696233293,5.0,0.75,0.4166666666666667,1.0,6.0,1.0,,,0.17142857142857143,0.16666666666666666,3.0,0.6,1.0,,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,17255.4,288,63,608,598,138.0,132,78,1206,24.0,34.0,,,4.0,5.0,25.0,56.0,11.0,21.0,6.0,10.0,20.0,53.0,4.0,7.0,4.0,12.0,60.0,111.0,26.0,63.0,44.0,242.0,683,2.0,4.0,6.0,11.0,3.0,25.0,13.0,21.0,4.0,12.0,13.0,51.0,38.0,82.0,48.0,30.0,,53.0,20.0,9.0,,32.0,26.0,58.0,11.0,15.0,24.0,6.0,2.0,142.0,3.0,1.0,15.0,11.0,,26,4.0,30,1.0,6.0,2.0,4.0,11.0,6.0,8.0,9.0,,3.0,,20.0,1.0,,12.0,23.0,,2.0,3.0,47.0,,4.0,49.0,7.0,1.0,,24.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,50.0,136.0,2.0,1.0,0.31666666666666665,0.31666666666666665,0.6153846153846154,0.4126984126984127,0.5454545454545454,0.3333333333333333,0.4126984126984127,0.5405405405405406,0.5,0.6190476190476191,0.5689655172413793,0.7333333333333333,0.5757575757575758,0.6237113402061856,0.78125,0.6375,0.3620689655172414,,0.08108108108108109,0.08823529411764706,0.10714285714285714,,30.571428571428573,0.55,,0.0859375,0.0070921985815602835,0.1048951048951049,0.019867549668874173,0.0959409594095941,0.0136986301369863,,,0.0625,0.027522935779816515,,0.09259259259259259,0.043478260869565216,0.14285714285714285,0.10714285714285714,0.0967741935483871,0.012658227848101266,1.0,0.19540229885057472,0.7058823529411765,0.7741935483870968,0.3333333333333333,0.3218390804597701,0.44642857142857145,0.5,0.36,0.1206896551724138,0.5238095238095238,0.5238095238095238,0.05747126436781609,0.6,0.6,1.0,0.3045977011494253,0.37735849056603776,0.37735849056603776,0.5,,,,0.4666666666666667,0.5714285714285714,0.75,0.15151515151515152,0.8,0.36363636363636365,0.3333333333333333,0.5574712643678161,0.37735849056603776,0.5281232758620689,0.5316428571428572,0.4945212121212122,0.13541666666666666,0.1875,0.03125,0.10330578512396695,0.21074380165289255,8.511711711711714,25.75873015873016,0.22697368421052633,4.0,0.18181818181818182,0.26666666666666666,,,,4.0,,,,2.0,0.5,1.0,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11839.1,197,33,414,407,91.0,96,43,821,10.0,14.0,1.0,2.0,2.0,3.0,1.0,7.0,4.0,9.0,7.0,15.0,11.0,28.0,1.0,2.0,1.0,3.0,15.0,30.0,18.0,43.0,1.0,85.0,477,1.0,3.0,2.0,3.0,,8.0,3.0,8.0,5.0,7.0,,21.0,14.0,16.0,45.0,9.0,,28.0,11.0,2.0,,11.0,12.0,23.0,8.0,4.0,10.0,1.0,,58.0,1.0,3.0,8.0,5.0,1.0,14,4.0,18,,8.0,6.0,2.0,4.0,1.0,3.0,4.0,3.0,1.0,,8.0,,1.0,8.0,15.0,,2.0,,5.0,,1.0,3.0,1.0,,,2.0,,,2.0,1.0,1.0,,2.0,2.0,,21.0,89.0,1.0,,0.4666666666666667,0.4666666666666667,0.8333333333333334,0.4186046511627907,0.6666666666666666,0.7142857142857143,0.4186046511627907,0.5,0.3333333333333333,0.375,0.5753424657534246,0.6666666666666666,0.7,0.5743243243243243,0.6666666666666666,0.7,0.589041095890411,,0.06666666666666667,0.14285714285714285,,,17.263157894736842,0.5,0.08333333333333333,0.056179775280898875,0.03409090909090909,0.0898876404494382,0.008849557522123894,0.07303370786516854,0.01990049751243781,0.024390243902439025,0.030303030303030304,0.07142857142857142,0.012048192771084338,,0.06666666666666667,0.037037037037037035,0.058823529411764705,0.09523809523809523,0.07692307692307693,,1.0,0.1917808219178082,0.7142857142857143,0.8333333333333334,0.4,0.0958904109589041,0.14285714285714285,0.14285714285714285,,0.1232876712328767,0.4444444444444444,0.4444444444444444,0.2054794520547945,0.4666666666666667,0.4666666666666667,1.0,0.3835616438356164,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,,0.2,0.6666666666666666,0.2,0.3333333333333333,0.7808219178082192,0.39285714285714285,0.5460294520547945,0.5257499999999999,0.5024,0.02702702702702703,0.06451612903225806,,0.09411764705882353,0.24705882352941178,8.49,25.05348837209302,0.21980676328502416,1.0,0.75,0.16666666666666666,4.0,4.0,,,,0.26666666666666666,1.0,1.0,1.0,1.0,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,12430.0,207,3,434,428,97.0,71,49,862,15.0,23.0,1.0,3.0,1.0,2.0,8.0,14.0,1.0,3.0,3.0,13.0,12.0,27.0,2.0,3.0,3.0,5.0,24.0,40.0,15.0,40.0,12.0,105.0,504,3.0,5.0,2.0,3.0,2.0,14.0,3.0,6.0,4.0,8.0,2.0,20.0,24.0,24.0,39.0,6.0,4.0,27.0,12.0,2.0,1.0,11.0,10.0,21.0,5.0,5.0,8.0,2.0,1.0,52.0,4.0,5.0,9.0,3.0,,12,9.0,21,4.0,3.0,3.0,,6.0,1.0,4.0,6.0,1.0,2.0,1.0,12.0,,3.0,12.0,21.0,1.0,1.0,2.0,12.0,,2.0,15.0,2.0,,,7.0,1.0,,2.0,,,2.0,2.0,1.0,,20.0,97.0,2.0,,0.5,0.5454545454545454,0.8666666666666667,0.375,0.6666666666666666,0.5,0.375,0.6,0.6,0.5,0.58125,0.75,0.6428571428571429,0.6104651162790697,0.875,0.6666666666666666,0.5,0.025,0.05,,0.07142857142857142,0.037037037037037035,19.758064516129032,0.5,,0.03296703296703297,0.054945054945054944,0.08653846153846154,0.03333333333333333,0.06153846153846154,0.04265402843601896,0.045454545454545456,0.08571428571428572,,0.0449438202247191,,0.04,0.038461538461538464,,0.06578947368421052,0.14285714285714285,0.10810810810810811,0.5,0.2875,0.6521739130434783,0.6521739130434783,0.6,0.175,0.5714285714285714,0.6153846153846154,0.25,0.0375,0.3333333333333333,0.5,0.1625,0.23076923076923078,0.23076923076923078,1.0,0.3375,0.4444444444444444,0.46153846153846156,0.8333333333333334,0.375,0.3333333333333333,,0.375,0.6666666666666666,0.5,0.14285714285714285,0.5,0.35714285714285715,0.6,0.7875,0.4444444444444444,0.5704950000000002,0.5292083333333334,0.514525,0.09302325581395349,0.15555555555555556,0.024390243902439025,0.13333333333333333,0.19047619047619047,4.8025,25.142500000000005,0.22350230414746544,,1.0,,1.0,3.0,,,,0.21428571428571427,0.3333333333333333,,,,0.3333333333333333,,,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3108.8,52,1,103,100,18.0,14,12,203,3.0,5.0,,,1.0,2.0,1.0,1.0,,,,1.0,3.0,8.0,,2.0,,,4.0,6.0,3.0,9.0,1.0,18.0,117,,,,2.0,,,2.0,3.0,,,1.0,5.0,,8.0,6.0,3.0,,8.0,3.0,1.0,,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,2.0,,,2.0,,2,2.0,4,,2.0,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,,4.0,,1.0,3.0,9.0,,,,6.0,,,4.0,,,,1.0,,1.0,,,,,,,,5.0,18.0,,1.0,,,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5666666666666667,,0.6666666666666666,0.5294117647058824,,0.5,0.6,,0.16666666666666666,0.2,,,17.796610169491526,0.75,,0.08333333333333333,,,0.06896551724137931,0.041666666666666664,0.04081632653061224,,,,0.09090909090909091,,0.125,0.1111111111111111,,,,,,0.3333333333333333,0.6,0.75,,0.06666666666666667,1.0,1.0,,,,,0.06666666666666667,,,,0.5333333333333333,0.375,0.375,0.6666666666666666,,,,1.0,,,0.6666666666666666,0.5,,,0.9333333333333333,0.375,0.6023000000000001,,0.6974,0.0625,0.14285714285714285,,,0.2777777777777778,2.533333333333333,25.788888888888884,0.17475728155339806,,,,,,,,,,,,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,12594.400000000001,210,5,444,440,131.0,118,51,884,14.0,21.0,1.0,2.0,7.0,9.0,6.0,13.0,1.0,3.0,5.0,13.0,3.0,14.0,,,1.0,4.0,21.0,37.0,8.0,27.0,3.0,69.0,534,1.0,4.0,,,,2.0,9.0,14.0,3.0,9.0,2.0,29.0,30.0,12.0,18.0,6.0,,14.0,3.0,3.0,,17.0,24.0,41.0,14.0,10.0,13.0,3.0,1.0,106.0,8.0,5.0,14.0,21.0,3.0,38,13.0,51,2.0,7.0,3.0,4.0,5.0,2.0,3.0,10.0,3.0,2.0,2.0,15.0,,5.0,9.0,20.0,,4.0,2.0,9.0,1.0,1.0,3.0,3.0,,,3.0,,,2.0,2.0,,,2.0,2.0,,29.0,130.0,2.0,,0.7142857142857143,0.7142857142857143,0.75,0.2962962962962963,,0.3333333333333333,0.2962962962962963,0.5675675675675675,0.25,0.6428571428571429,0.515625,0.25,0.5869565217391305,0.5390625,0.25,0.6304347826086957,0.421875,,0.08108108108108109,0.09523809523809523,0.07692307692307693,,15.551181102362204,0.3333333333333333,0.2727272727272727,0.23076923076923078,0.056818181818181816,0.13592233009708737,0.06666666666666667,0.18041237113402062,0.0625,0.04878048780487805,0.05555555555555555,0.09090909090909091,0.0963855421686747,,0.23404255319148937,0.2413793103448276,0.2,0.13333333333333333,0.14285714285714285,0.06451612903225806,1.0,0.328125,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.203125,0.46153846153846156,0.5,0.6666666666666666,0.046875,0.3333333333333333,0.3333333333333333,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.21875,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.5,0.5,1.0,,,,0.391304347826087,0.7777777777777778,0.17391304347826086,0.25,0.75,0.21428571428571427,0.56701953125,0.5400333333333334,0.5855543478260871,0.046875,0.08108108108108109,,0.028985507246376812,0.42028985507246375,4.713513513513513,24.237037037037037,0.29504504504504503,,,,2.0,5.0,,1.0,,0.21739130434782608,0.4,,,,,,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12866.800000000001,214,40,460,450,73.0,92,57,910,8.0,12.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,6.0,12.0,19.0,8.0,22.0,1.0,4.0,1.0,2.0,13.0,20.0,20.0,41.0,14.0,100.0,512,2.0,2.0,2.0,6.0,2.0,12.0,2.0,3.0,3.0,4.0,4.0,17.0,18.0,8.0,60.0,,2.0,22.0,8.0,3.0,1.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,,31.0,3.0,3.0,11.0,3.0,,14,6.0,20,1.0,4.0,3.0,1.0,1.0,,,,,1.0,,1.0,,,7.0,11.0,,1.0,,15.0,1.0,3.0,18.0,2.0,,,5.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,17.0,73.0,2.0,2.0,0.6923076923076923,0.75,1.0,0.4878048780487805,0.3333333333333333,0.75,0.4878048780487805,0.65,1.0,0.6666666666666666,0.7049180327868853,0.625,0.9285714285714286,0.7352941176470589,0.6666666666666666,0.85,0.6721311475409836,0.024390243902439025,0.15,0.25,,,12.994350282485877,1.0,,0.02608695652173913,0.026785714285714284,0.10891089108910891,0.025210084033613446,0.06481481481481481,0.025974025974025976,0.01818181818181818,0.022727272727272728,0.07692307692307693,0.03488372093023256,,,0.05128205128205128,0.03571428571428571,0.09859154929577464,0.13333333333333333,0.041666666666666664,1.0,0.19672131147540983,0.6666666666666666,0.8888888888888888,0.75,0.03278688524590164,0.5,0.5,1.0,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.3114754098360656,0.631578947368421,0.6666666666666666,1.0,0.36065573770491804,0.36363636363636365,0.36363636363636365,1.0,0.125,1.0,,0.5,0.25,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.8688524590163934,0.36363636363636365,0.5663254098360656,0.46319,0.5768571428571428,0.10606060606060606,0.21739130434782608,0.046511627906976744,0.12,0.17,7.1949999999999985,24.77804878048781,0.15869565217391304,2.0,0.5,0.25,2.0,2.0,,,0.05263157894736842,0.2857142857142857,1.0,1.0,0.5,1.0,,,,,,True,,,
