EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,DefensiveGoaltends,on,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,40040.7,667,126.0,1370,1363,271.0,264,168,2733,86.0,142.0,19.0,42.0,14.0,22.0,21.0,55.0,2.0,10.0,3.0,5.0,32.0,101.0,6.0,9.0,4.0,14.0,109.0,207.0,35.0,106.0,118.0,441.0,1576,21.0,51.0,6.0,9.0,23.0,83.0,16.0,30.0,4.0,14.0,33.0,77.0,118.0,100.0,102.0,3.0,28.0,101.0,32.0,22.0,2.0,42.0,23.0,65.0,18.0,5.0,32.0,5.0,5.0,153.0,24.0,37.0,1.0,86.0,70.0,16.0,172,62.0,234,14.0,15.0,10.0,5.0,21.0,4.0,8.0,34.0,2.0,13.0,3.0,55.0,7.0,9.0,29.0,70.0,6.0,8.0,17.0,107.0,3.0,2.0,134.0,18.0,2.0,6.0,63.0,3.0,7.0,16.0,7.0,2.0,7.0,16.0,13.0,1.0,77.0,269.0,4.0,7.0,0.5412844036697247,0.6210526315789474,0.9714285714285714,0.330188679245283,0.6666666666666666,0.2857142857142857,0.330188679245283,0.5265700483091788,0.4117647058823529,0.5333333333333333,0.5159744408945687,0.5,0.5,0.5942622950819673,0.5845070422535211,0.625,0.33865814696485624,0.018867924528301886,0.10628019323671498,0.11267605633802817,0.10909090909090909,0.019801980198019802,26.645569620253163,0.38181818181818183,0.5161290322580645,0.045454545454545456,0.24561403508771928,0.11746031746031746,0.25595238095238093,0.06956521739130435,0.25120772946859904,0.09242424242424242,0.1417910447761194,0.11510791366906475,0.047619047619047616,0.06504065040650407,0.08080808080808081,0.2644628099173554,0.23076923076923078,0.23333333333333334,0.2578125,0.25,0.09722222222222222,0.8125,0.4536741214057508,0.6056338028169014,0.6825396825396826,0.5813953488372093,0.1757188498402556,0.38181818181818183,0.42857142857142855,0.38095238095238093,0.03194888178913738,0.2,0.2,0.5,0.01597444089456869,0.6,0.6,0.6666666666666666,0.3226837060702875,0.31683168316831684,0.32323232323232326,1.0,0.7,0.4523809523809524,0.10526315789473684,0.15,0.6666666666666666,1.0,0.5,0.6363636363636364,0.3181818181818182,0.2857142857142857,0.792332268370607,0.31683168316831684,0.5685376996805112,0.5772161764705882,0.5597,0.18384401114206128,0.25,0.028037383177570093,0.18820861678004536,0.1746031746031746,3.7927536231884065,26.546226415094342,0.1978102189781022,,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3640.7,61,16.0,121,121,38.0,30,14,242,2.0,4.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,9.0,2.0,3.0,,1.0,1.0,1.0,4.0,6.0,4.0,12.0,,20.0,130,,,,2.0,,,2.0,3.0,2.0,4.0,,10.0,8.0,,12.0,,,3.0,2.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,,,2.0,2.0,,4,2.0,6,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,5.0,8.0,,1.0,,1.0,,,,,,,,,,2.0,1.0,,1.0,2.0,1.0,,10.0,38.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5555555555555556,,0.7142857142857143,0.5555555555555556,,0.7142857142857143,0.6666666666666666,,0.16666666666666666,0.25,,,13.970588235294116,1.0,,,0.09090909090909091,,0.06060606060606061,0.06451612903225806,0.07272727272727272,0.034482758620689655,,,,0.047619047619047616,0.1,,0.3333333333333333,,0.045454545454545456,0.09090909090909091,,0.5,0.2222222222222222,0.5,0.6666666666666666,1.0,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,0.5,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.8888888888888888,0.6666666666666666,0.5777611111111112,0.62085,0.5804214285714286,,,,,0.5,5.6499999999999995,24.00833333333333,0.3140495867768595,1.0,1.0,3.0,0.5,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18112.6,302,112.0,632,623,110.0,113,79,1255,26.0,42.0,6.0,10.0,3.0,3.0,1.0,7.0,1.0,1.0,14.0,29.0,10.0,34.0,1.0,6.0,4.0,7.0,28.0,50.0,24.0,63.0,8.0,136.0,686,6.0,12.0,1.0,6.0,1.0,16.0,3.0,3.0,7.0,13.0,3.0,30.0,32.0,24.0,72.0,,8.0,34.0,10.0,6.0,3.0,12.0,11.0,23.0,4.0,7.0,7.0,4.0,1.0,57.0,7.0,8.0,,18.0,18.0,,36,15.0,51,3.0,20.0,13.0,7.0,13.0,2.0,10.0,5.0,1.0,3.0,,18.0,2.0,7.0,12.0,23.0,,2.0,1.0,15.0,1.0,,10.0,2.0,,,5.0,,1.0,8.0,7.0,1.0,,8.0,4.0,,29.0,109.0,,,0.5714285714285714,0.6666666666666666,1.0,0.38095238095238093,0.16666666666666666,0.5384615384615384,0.38095238095238093,0.56,0.5,1.0,0.5663716814159292,0.4166666666666667,0.84375,0.5811965811965812,0.4444444444444444,0.8333333333333334,0.5575221238938053,0.047619047619047616,0.12,0.11904761904761904,0.14285714285714285,0.058823529411764705,18.442622950819672,0.7222222222222222,,,0.1323529411764706,0.052980132450331126,0.11920529801324503,0.043478260869565216,0.1254355400696864,0.04807692307692308,0.06756756756756757,0.03225806451612903,0.06666666666666667,0.06140350877192982,,0.08620689655172414,0.13636363636363635,0.20588235294117646,0.12612612612612611,0.1,0.057692307692307696,0.5,0.37168141592920356,0.6190476190476191,0.7027027027027027,0.5384615384615384,0.061946902654867256,0.14285714285714285,0.16666666666666666,1.0,0.008849557522123894,1.0,1.0,1.0,0.25663716814159293,0.4827586206896552,0.5,1.0,0.3008849557522124,0.29411764705882354,0.3125,1.0,0.5555555555555556,0.6,,0.3333333333333333,0.16666666666666666,1.0,0.1875,1.0,0.4375,0.5714285714285714,0.9292035398230089,0.29411764705882354,0.6194973451327433,0.62191,0.62481875,0.04310344827586207,0.09433962264150944,,0.11764705882352941,0.22058823529411764,2.7879999999999994,24.847619047619045,0.17405063291139242,,3.0,6.0,,0.375,0.5,1.0,2.0,0.034482758620689655,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,31201.0,520,93.0,1063,1059,231.0,200,129,2122,34.0,45.0,6.0,6.0,11.0,14.0,14.0,32.0,5.0,9.0,19.0,37.0,17.0,42.0,3.0,6.0,6.0,15.0,53.0,86.0,36.0,79.0,20.0,234.0,1264,6.0,7.0,6.0,11.0,2.0,32.0,16.0,23.0,8.0,22.0,4.0,60.0,68.0,38.0,105.0,3.0,8.0,42.0,17.0,4.0,,24.0,43.0,67.0,23.0,20.0,20.0,2.0,2.0,177.0,11.0,8.0,,27.0,20.0,1.0,48,19.0,67,2.0,24.0,19.0,5.0,7.0,1.0,5.0,5.0,1.0,2.0,1.0,12.0,,2.0,20.0,33.0,,3.0,,27.0,2.0,4.0,25.0,3.0,,,12.0,,2.0,17.0,8.0,,9.0,17.0,12.0,1.0,60.0,229.0,2.0,2.0,0.6415094339622641,0.6938775510204082,0.9722222222222222,0.45569620253164556,0.5454545454545454,0.36363636363636365,0.45569620253164556,0.6162790697674418,0.8571428571428571,0.6956521739130435,0.6484848484848484,0.8333333333333334,0.6222222222222222,0.6647727272727273,0.8421052631578947,0.6382978723404256,0.47878787878787876,,0.046511627906976744,0.044444444444444446,0.0625,,15.359477124183007,0.5833333333333334,0.04,,0.08968609865470852,0.03361344537815126,0.10112359550561797,0.04247104247104247,0.09591836734693877,0.03822937625754527,0.00980392156862745,0.06542056074766354,,0.041237113402061855,0.046153846153846156,0.0851063829787234,0.0625,0.14285714285714285,0.07692307692307693,0.1864406779661017,0.028169014084507043,0.7058823529411765,0.2727272727272727,0.7555555555555555,0.7906976744186046,0.7352941176470589,0.19393939393939394,0.4375,0.4666666666666667,0.35714285714285715,0.05454545454545454,0.5555555555555556,0.5555555555555556,0.8,0.22424242424242424,0.5135135135135135,0.5135135135135135,1.0,0.2545454545454545,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3111111111111111,0.7857142857142857,0.3333333333333333,0.4,0.7515151515151515,0.40476190476190477,0.5830842424242423,0.5938136363636364,0.5798866666666668,0.06896551724137931,0.12631578947368421,,0.13675213675213677,0.2564102564102564,6.102325581395349,24.598734177215196,0.21730950141110067,5.0,2.0,7.0,0.2777777777777778,0.15555555555555556,0.2857142857142857,2.0,,,3.0,0.6,1.0,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,24027.100000000002,400,96.0,821,819,176.0,178,107,1640,32.0,44.0,,,6.0,7.0,33.0,79.0,16.0,32.0,8.0,14.0,25.0,69.0,6.0,10.0,4.0,13.0,81.0,155.0,33.0,83.0,58.0,319.0,945,2.0,5.0,9.0,16.0,3.0,34.0,16.0,30.0,5.0,15.0,18.0,65.0,40.0,122.0,63.0,36.0,,69.0,25.0,10.0,,39.0,39.0,78.0,21.0,18.0,29.0,8.0,2.0,195.0,4.0,2.0,,19.0,15.0,,34,6.0,40,2.0,8.0,3.0,5.0,15.0,7.0,11.0,11.0,,4.0,,26.0,2.0,1.0,16.0,30.0,,3.0,4.0,60.0,,5.0,65.0,12.0,1.0,2.0,31.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,64.0,174.0,3.0,2.0,0.24691358024691357,0.24691358024691357,0.6363636363636364,0.39759036144578314,0.5625,0.3333333333333333,0.39759036144578314,0.5225806451612903,0.4,0.5333333333333333,0.5483193277310925,0.7380952380952381,0.5222222222222223,0.6068702290076335,0.7727272727272727,0.6018518518518519,0.3487394957983193,,0.06451612903225806,0.06818181818181818,0.08860759493670886,,30.41182682154171,0.5769230769230769,,,0.09433962264150944,0.010362694300518135,0.09178743961352658,0.02030456852791878,0.09289617486338798,0.015384615384615385,,,0.07407407407407407,0.027777777777777776,,0.09230769230769231,0.06779661016949153,0.14285714285714285,0.09146341463414634,0.09302325581395349,0.017543859649122806,1.0,0.18487394957983194,0.7272727272727273,0.7804878048780488,0.25,0.3319327731092437,0.4177215189873418,0.4583333333333333,0.30303030303030304,0.13445378151260504,0.5,0.5,0.125,0.058823529411764705,0.5714285714285714,0.5714285714285714,1.0,0.28991596638655465,0.36231884057971014,0.36231884057971014,0.52,,,,0.47619047619047616,0.6,0.8333333333333334,0.15555555555555556,0.8571428571428571,0.28888888888888886,0.3076923076923077,0.5336134453781513,0.36231884057971014,0.5212834033613445,0.5299454545454546,0.5016600000000001,0.13127413127413126,0.1781609195402299,0.03529411764705882,0.10658307210031348,0.20376175548589343,8.73032258064516,25.713253012048195,0.2143727161997564,6.0,1.0,2.0,0.2857142857142857,0.044444444444444446,0.5,,4.0,,3.0,0.5,1.0,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,20118.800000000003,335,67.0,676,671,135.0,143,82,1347,11.0,15.0,1.0,2.0,2.0,3.0,1.0,9.0,7.0,14.0,9.0,21.0,25.0,48.0,5.0,6.0,4.0,7.0,19.0,38.0,34.0,69.0,5.0,145.0,787,2.0,4.0,7.0,9.0,,25.0,3.0,10.0,8.0,11.0,,30.0,18.0,20.0,87.0,15.0,,48.0,25.0,2.0,,20.0,15.0,35.0,9.0,6.0,12.0,6.0,2.0,85.0,2.0,4.0,,11.0,11.0,1.0,23,6.0,29,,12.0,9.0,3.0,5.0,1.0,3.0,7.0,5.0,2.0,,12.0,1.0,2.0,11.0,22.0,,3.0,,8.0,1.0,1.0,7.0,1.0,,,4.0,,,2.0,1.0,1.0,,2.0,2.0,,30.0,133.0,1.0,,0.47368421052631576,0.47368421052631576,0.8529411764705882,0.4927536231884058,0.7777777777777778,0.7272727272727273,0.4927536231884058,0.5,0.5,0.3,0.6542056074766355,0.9615384615384616,0.7142857142857143,0.6590909090909091,0.9615384615384616,0.7142857142857143,0.6448598130841121,,0.05263157894736842,0.13333333333333333,,,15.54140127388535,0.4166666666666667,0.045454545454545456,,0.08461538461538462,0.024691358024691357,0.06707317073170732,0.011560693641618497,0.07482993197278912,0.01791044776119403,0.015625,0.028169014084507043,0.037037037037037035,0.008130081300813009,0.02,0.05555555555555555,0.0625,0.17857142857142858,0.06451612903225806,0.075,,1.0,0.14018691588785046,0.7333333333333333,0.8461538461538461,0.36363636363636365,0.08411214953271028,0.1111111111111111,0.1111111111111111,,0.1308411214953271,0.5,0.5,0.7142857142857143,0.19626168224299065,0.42857142857142855,0.42857142857142855,1.0,0.4485981308411215,0.5208333333333334,0.5208333333333334,0.8,0.15384615384615385,0.5,1.0,0.46153846153846156,0.8333333333333334,0.6,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.7850467289719626,0.5208333333333334,0.5426696261682242,0.5390958333333333,0.4981285714285715,0.03636363636363636,0.0975609756097561,,0.1724137931034483,0.20689655172413793,9.34736842105263,25.237681159420287,0.1997041420118343,3.0,4.0,4.0,0.23076923076923078,0.19047619047619047,1.0,,,,2.0,0.6666666666666666,1.0,,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,15954.4,266,6.0,552,549,109.0,87,62,1101,20.0,30.0,1.0,3.0,1.0,2.0,13.0,22.0,1.0,4.0,3.0,21.0,13.0,31.0,2.0,4.0,3.0,6.0,34.0,56.0,16.0,52.0,13.0,129.0,635,5.0,8.0,2.0,4.0,2.0,18.0,3.0,6.0,4.0,10.0,2.0,20.0,36.0,32.0,42.0,6.0,4.0,31.0,13.0,4.0,1.0,11.0,11.0,22.0,5.0,6.0,8.0,2.0,1.0,55.0,5.0,6.0,,10.0,4.0,,14,11.0,25,4.0,4.0,4.0,,8.0,1.0,5.0,7.0,1.0,3.0,1.0,15.0,,4.0,14.0,27.0,1.0,2.0,3.0,14.0,,3.0,16.0,2.0,1.0,,7.0,2.0,,2.0,,,2.0,2.0,1.0,,20.0,109.0,2.0,,0.5294117647058824,0.5625,0.875,0.3076923076923077,0.5,0.4,0.3076923076923077,0.6071428571428571,0.625,0.5,0.5370370370370371,0.6666666666666666,0.5625,0.5657894736842105,0.75,0.5882352941176471,0.48148148148148145,0.019230769230769232,0.07142857142857142,0.06666666666666667,0.045454545454545456,0.03225806451612903,20.54140127388535,0.5333333333333333,,,0.035398230088495575,0.05217391304347826,0.07462686567164178,0.03333333333333333,0.05668016194331984,0.04150943396226415,0.05660377358490566,0.0625,,0.03773584905660377,0.022727272727272728,0.03571428571428571,0.05263157894736842,,0.06,0.11764705882352941,0.0784313725490196,0.5,0.2777777777777778,0.6666666666666666,0.7142857142857143,0.55,0.2037037037037037,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.037037037037037035,0.25,0.3333333333333333,1.0,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.28703703703703703,0.41935483870967744,0.43333333333333335,0.8461538461538461,0.25,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.125,0.5,0.375,0.5,0.7592592592592593,0.41935483870967744,0.5658152777777778,0.49861875,0.5221625,0.07894736842105263,0.11475409836065574,0.03773584905660377,0.13953488372093023,0.15503875968992248,4.917857142857144,24.888461538461545,0.19746376811594202,,1.0,4.0,,0.25,0.25,,,,,,,0.25,,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6419.5,107,19.0,213,211,31.0,30,24,424,5.0,8.0,1.0,2.0,1.0,2.0,2.0,5.0,2.0,2.0,,1.0,4.0,13.0,,2.0,,,9.0,15.0,4.0,14.0,1.0,31.0,231,1.0,2.0,,2.0,,2.0,2.0,3.0,,,1.0,5.0,6.0,12.0,9.0,3.0,2.0,13.0,4.0,3.0,,15.0,5.0,20.0,4.0,1.0,12.0,3.0,,45.0,2.0,1.0,,3.0,3.0,,6,3.0,9,,6.0,3.0,3.0,3.0,3.0,2.0,3.0,,1.0,,6.0,,1.0,5.0,14.0,,,,7.0,,1.0,4.0,,,,1.0,,1.0,,,,,,,,5.0,31.0,,1.0,0.3333333333333333,0.375,0.75,0.2857142857142857,,,0.2857142857142857,0.6,0.5,0.6666666666666666,0.5172413793103449,0.25,0.6666666666666666,0.5,0.25,0.5,0.4827586206896552,,0.2,0.25,0.2,,15.102040816326529,0.5,,,0.06382978723404255,0.021739130434782608,0.05555555555555555,0.037037037037037035,0.0594059405940594,0.03,0.047619047619047616,,,0.058823529411764705,,0.16666666666666666,0.043478260869565216,,0.06976744186046512,,,,0.27586206896551724,0.625,0.8333333333333334,0.2,0.1724137931034483,0.4,0.5,0.5,0.06896551724137931,1.0,1.0,0.5,0.034482758620689655,,,,0.4482758620689655,0.3076923076923077,0.3076923076923077,0.75,0.5,0.5,,0.5,,,0.6666666666666666,0.5,,,0.7586206896551724,0.3076923076923077,0.5545293103448276,0.5899,0.6974,0.03333333333333333,0.0625,,0.06451612903225806,0.16129032258064516,4.66,25.957142857142856,0.14553990610328638,,,,,,,,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,20487.4,341,43.0,695,695,169.0,161,86,1390,24.0,34.0,1.0,2.0,10.0,12.0,8.0,21.0,2.0,5.0,9.0,22.0,6.0,22.0,,,1.0,4.0,34.0,60.0,15.0,44.0,11.0,124.0,824,1.0,4.0,,,,2.0,12.0,17.0,4.0,11.0,5.0,41.0,48.0,20.0,36.0,9.0,,22.0,6.0,4.0,,29.0,35.0,64.0,22.0,13.0,19.0,5.0,5.0,163.0,12.0,10.0,,27.0,31.0,7.0,65,22.0,87,2.0,15.0,6.0,9.0,11.0,2.0,8.0,11.0,4.0,3.0,2.0,22.0,1.0,9.0,14.0,31.0,,5.0,2.0,20.0,3.0,3.0,12.0,6.0,,,8.0,,1.0,2.0,2.0,,,2.0,2.0,,41.0,168.0,4.0,1.0,0.7058823529411765,0.7058823529411765,0.8,0.3409090909090909,,0.36363636363636365,0.3409090909090909,0.5666666666666667,0.25,0.7058823529411765,0.5432692307692307,0.25,0.6428571428571429,0.5794392523364486,0.25,0.7068965517241379,0.4230769230769231,,0.06666666666666667,0.08823529411764706,0.047619047619047616,,16.10486891385768,0.5,0.35,,0.22962962962962963,0.06666666666666667,0.15789473684210525,0.06666666666666667,0.1895424836601307,0.06666666666666667,0.05263157894736842,0.07246376811594203,0.08333333333333333,0.08196721311475409,0.034482758620689655,0.22033898305084745,0.23529411764705882,0.24,0.1450381679389313,0.2,0.04,1.0,0.3269230769230769,0.7058823529411765,0.7741935483870968,0.7083333333333334,0.20192307692307693,0.38095238095238093,0.4,0.75,0.04807692307692308,0.4,0.4,0.5,0.21153846153846154,0.4090909090909091,0.4090909090909091,1.0,0.21153846153846154,0.2727272727272727,0.2727272727272727,0.5,0.5,0.5,1.0,,,,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.25,0.75,0.2727272727272727,0.5688802884615385,0.5400333333333334,0.6000410714285714,0.07547169811320754,0.12903225806451613,,0.016129032258064516,0.33064516129032256,4.873333333333333,24.35,0.24316546762589927,,3.0,7.0,,0.25,0.42857142857142855,,1.0,,,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12866.800000000001,214,40.0,460,450,73.0,92,57,910,8.0,12.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,6.0,12.0,19.0,8.0,22.0,1.0,4.0,1.0,2.0,13.0,20.0,20.0,41.0,14.0,100.0,512,2.0,2.0,2.0,6.0,2.0,12.0,2.0,3.0,3.0,4.0,4.0,17.0,18.0,8.0,60.0,,2.0,22.0,8.0,3.0,1.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,,31.0,3.0,3.0,,11.0,3.0,,14,6.0,20,1.0,4.0,3.0,1.0,1.0,,,,,1.0,,1.0,,,7.0,11.0,,1.0,,15.0,1.0,3.0,18.0,2.0,,,5.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,17.0,73.0,2.0,2.0,0.6923076923076923,0.75,1.0,0.4878048780487805,0.3333333333333333,0.75,0.4878048780487805,0.65,1.0,0.6666666666666666,0.7049180327868853,0.625,0.9285714285714286,0.7352941176470589,0.6666666666666666,0.85,0.6721311475409836,0.024390243902439025,0.15,0.25,,,12.994350282485877,1.0,,,0.02608695652173913,0.026785714285714284,0.10891089108910891,0.025210084033613446,0.06481481481481481,0.025974025974025976,0.01818181818181818,0.022727272727272728,0.07692307692307693,0.03488372093023256,,,0.05128205128205128,0.03571428571428571,0.09859154929577464,0.13333333333333333,0.041666666666666664,1.0,0.19672131147540983,0.6666666666666666,0.8888888888888888,0.75,0.03278688524590164,0.5,0.5,1.0,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.5,0.3114754098360656,0.631578947368421,0.6666666666666666,1.0,0.36065573770491804,0.36363636363636365,0.36363636363636365,1.0,0.125,1.0,,0.5,0.25,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.8688524590163934,0.36363636363636365,0.5663254098360656,0.46319,0.5768571428571428,0.10606060606060606,0.21739130434782608,0.046511627906976744,0.12,0.17,7.1949999999999985,24.77804878048781,0.15869565217391304,2.0,2.0,2.0,0.25,0.2857142857142857,1.0,,,0.05263157894736842,1.0,0.5,1.0,,,,,,True,
