EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,73691.69999999998,1228,162.0,2518,2505,445,427.0,308,5023,145.0,242.0,38.0,74.0,20.0,38.0,45.0,109.0,4.0,22.0,4.0,8.0,59.0,169.0,10.0,17.0,6.0,21.0,194.0,373.0,63.0,177.0,217.0,794.0,2931,44.0,91.0,10.0,17.0,39.0,157.0,27.0,54.0,6.0,21.0,50.0,122.0,208.0,180.0,183.0,6.0,58.0,169.0,59.0,41.0,4.0,76.0,36.0,112.0,23.0,13.0,57.0,13.0,6.0,260.0,43.0,70.0,1.0,156.0,139.0,27.0,322,114.0,436,21.0,35.0,20.0,15.0,35.0,8.0,13.0,63.0,8.0,22.0,4.0,98.0,10.0,14.0,58.0,135,7.0,15.0,30.0,196.0,6.0,3.0,252.0,29.0,2.0,11.0,118.0,5.0,11.0,25.0,14.0,3.0,8.0,25.0,16.0,1.0,121.0,441,9.0,9.0,0.5360824742268041,0.6303030303030303,0.9682539682539683,0.3559322033898305,0.5882352941176471,0.2857142857142857,0.3559322033898305,0.5201072386058981,0.4835164835164835,0.5,0.5245454545454545,0.5462962962962963,0.48,0.6003062787136294,0.61328125,0.595,0.32181818181818184,0.022598870056497175,0.10991957104557641,0.12396694214876033,0.10091743119266056,0.125,0.01775147928994083,25.860881542699726,0.35714285714285715,0.45,0.024390243902439025,0.25457875457875456,0.11437908496732026,0.26218487394957984,0.07142857142857142,0.25854513584574934,0.09308072487644152,0.13821138211382114,0.11636363636363636,0.04395604395604396,0.061465721040189124,0.09497206703910614,0.24444444444444444,0.2672811059907834,0.25,0.26376146788990823,0.2578616352201258,0.08502024291497975,0.64,0.44,0.5991735537190083,0.6839622641509434,0.5517241379310345,0.19818181818181818,0.41284403669724773,0.45918367346938777,0.4888888888888889,0.04,0.18181818181818182,0.18181818181818182,0.5,0.014545454545454545,0.5,0.5714285714285714,0.75,0.30727272727272725,0.34911242603550297,0.35542168674698793,0.9830508474576272,0.6851851851851852,0.5135135135135135,0.07894736842105263,0.1574074074074074,0.5882352941176471,1.0,0.5066666666666667,0.5263157894736842,0.28,0.2857142857142857,0.7618181818181818,0.34911242603550297,0.5635445454545455,0.5787757575757574,0.5597839999999998,0.19158878504672897,0.2554112554112554,0.027777777777777776,0.1977329974811083,0.15365239294710328,4.1986595174262735,26.5,0.1767275615567911,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4523.5,75,19.0,151,151,41,37.0,16,302,2.0,4.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,9.0,2.0,5.0,,1.0,1.0,1.0,4.0,6.0,4.0,14.0,,20.0,166,,,,2.0,,,2.0,3.0,2.0,4.0,,10.0,8.0,,12.0,,,5.0,2.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,,,4.0,3.0,1.0,8,2.0,10,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,5.0,8,,1.0,,1.0,,,,,,,,,,3.0,2.0,,1.0,3.0,1.0,,10.0,41,1.0,,1.0,1.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6666666666666666,,0.6666666666666666,0.5,,0.7142857142857143,0.5,,0.7142857142857143,0.7,,0.16666666666666666,0.25,,,,12.42603550295858,1.0,0.3333333333333333,,0.0967741935483871,,0.1,0.05405405405405406,0.09859154929577464,0.028169014084507043,,,,0.04,0.08333333333333333,0.05,0.2,,0.07692307692307693,0.14285714285714285,,0.3333333333333333,0.2,0.5,0.6666666666666666,1.0,0.05,1.0,1.0,1.0,0.05,1.0,1.0,1.0,0.45,0.2222222222222222,0.2222222222222222,1.0,0.25,0.4,0.4,1.0,,,,0.5,,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.9,0.4,0.5696875,0.62085,0.5804214285714286,,,,,0.5,5.6499999999999995,24.52857142857143,0.271523178807947,1.0,1.0,3.0,0.5,0.42857142857142855,0.3333333333333333,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,41584.299999999996,693,90.0,1429,1419,237,219.0,168,2848,50.0,84.0,6.0,13.0,8.0,9.0,13.0,33.0,4.0,12.0,28.0,62.0,11.0,54.0,1.0,6.0,4.0,10.0,67.0,129.0,39.0,116.0,48.0,299.0,1681,10.0,22.0,2.0,8.0,9.0,35.0,12.0,17.0,9.0,19.0,17.0,68.0,94.0,40.0,117.0,,8.0,54.0,11.0,16.0,6.0,20.0,24.0,44.0,10.0,14.0,13.0,6.0,1.0,112.0,14.0,12.0,,41.0,31.0,6.0,78,26.0,104,5.0,35.0,20.0,15.0,22.0,6.0,15.0,16.0,2.0,7.0,2.0,38.0,4.0,10.0,35.0,57,1.0,2.0,2.0,49.0,4.0,1.0,59.0,7.0,,,27.0,2.0,3.0,19.0,13.0,1.0,5.0,19.0,10.0,,67.0,234,2.0,2.0,0.7014925373134329,0.746031746031746,1.0,0.33620689655172414,0.25,0.47368421052631576,0.33620689655172414,0.5193798449612403,0.45454545454545453,0.7058823529411765,0.5122448979591837,0.43333333333333335,0.7083333333333334,0.5537037037037037,0.5147058823529411,0.7391304347826086,0.47346938775510206,0.05172413793103448,0.12403100775193798,0.13095238095238096,0.15151515151515152,0.03225806451612903,0.07407407407407407,18.803418803418804,0.5789473684210527,0.17647058823529413,,0.09717868338557993,0.033707865168539325,0.12933753943217666,0.043209876543209874,0.11320754716981132,0.03823529411764706,0.0472972972972973,0.012903225806451613,0.05660377358490566,0.05309734513274336,0.02040816326530612,0.0916030534351145,0.07874015748031496,0.14754098360655737,0.13513513513513514,0.11578947368421053,0.04310344827586207,0.5263157894736842,0.34285714285714286,0.5952380952380952,0.684931506849315,0.7,0.1346938775510204,0.3939393939393939,0.4642857142857143,0.6923076923076923,0.04897959183673469,0.3333333333333333,0.3333333333333333,0.75,0.2530612244897959,0.45161290322580644,0.4666666666666667,1.0,0.22040816326530613,0.2037037037037037,0.22,1.0,0.43333333333333335,0.46153846153846156,,0.2,0.16666666666666666,1.0,0.25,0.8888888888888888,0.2777777777777778,0.4,0.8163265306122449,0.2037037037037037,0.5904563265306122,0.5814466666666667,0.599463888888889,0.10861423220973783,0.18120805369127516,0.01694915254237288,0.11705685618729098,0.22742474916387959,4.393798449612405,24.712068965517236,0.16585024492652203,2.0,5.0,9.0,0.06666666666666667,0.25,0.5555555555555556,1.0,1.0,2.0,1.0,1.0,0.5,1.0,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,58902.899999999994,982,148.0,2007,2000,375,327.0,240,4007,64.0,83.0,12.0,16.0,17.0,21.0,33.0,70.0,12.0,22.0,35.0,78.0,29.0,74.0,5.0,10.0,8.0,17.0,109.0,175.0,64.0,152.0,24.0,434.0,2356,13.0,18.0,9.0,19.0,4.0,57.0,26.0,38.0,10.0,28.0,4.0,86.0,158.0,60.0,189.0,3.0,12.0,74.0,29.0,4.0,1.0,48.0,71.0,119.0,36.0,35.0,36.0,9.0,3.0,309.0,21.0,13.0,,51.0,27.0,1.0,79,34.0,113,3.0,40.0,33.0,7.0,17.0,2.0,11.0,7.0,1.0,6.0,1.0,24.0,2.0,4.0,32.0,55,,4.0,,42.0,2.0,11.0,30.0,4.0,,,14.0,,3.0,24.0,11.0,1.0,12.0,24.0,17.0,1.0,86.0,371,3.0,2.0,0.7247706422018348,0.7669902912621359,0.984375,0.42105263157894735,0.47368421052631576,0.35714285714285715,0.42105263157894735,0.6228571428571429,0.7222222222222222,0.6842105263157895,0.6269113149847095,0.7162162162162162,0.6212121212121212,0.638235294117647,0.7307692307692307,0.6323529411764706,0.4648318042813456,0.006578947368421052,0.022857142857142857,0.024096385542168676,0.02857142857142857,0.01282051282051282,,15.798611111111112,0.7083333333333334,0.022222222222222223,,0.06164383561643835,0.026804123711340205,0.10515463917525773,0.04468085106382979,0.08450704225352113,0.0356020942408377,0.01,0.04128440366972477,0.029850746268656716,0.04437869822485207,0.045454545454545456,0.04519774011299435,0.045454545454545456,0.12941176470588237,0.0947075208913649,0.1349206349206349,0.02027027027027027,0.7083333333333334,0.25382262996941896,0.7710843373493976,0.7901234567901234,0.8125,0.21406727828746178,0.4714285714285714,0.4852941176470588,0.5454545454545454,0.0672782874617737,0.5454545454545454,0.5454545454545454,0.75,0.23853211009174313,0.44871794871794873,0.45454545454545453,1.0,0.22629969418960244,0.3918918918918919,0.3918918918918919,0.9655172413793104,0.43243243243243246,0.75,0.5,0.2702702702702703,0.5,1.0,0.3181818181818182,0.8095238095238095,0.25757575757575757,0.47058823529411764,0.7186544342507645,0.3918918918918919,0.5738107033639144,0.5879282608695653,0.573360606060606,0.04154302670623145,0.07567567567567568,,0.1313364055299539,0.19815668202764977,6.6011428571428565,24.423684210526318,0.18684603886397608,9.0,2.0,11.0,0.24324324324324326,0.16666666666666666,0.18181818181818182,4.0,2.0,,,,0.4444444444444444,1.0,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,43324.5,722,81.0,1478,1469,301,291.0,175,2947,46.0,66.0,,1.0,9.0,12.0,65.0,143.0,26.0,55.0,13.0,25.0,48.0,117.0,8.0,12.0,8.0,21.0,137.0,264.0,61.0,142.0,92.0,549.0,1772,4.0,10.0,12.0,20.0,8.0,52.0,29.0,55.0,10.0,24.0,28.0,116.0,64.0,210.0,111.0,72.0,,117.0,48.0,14.0,,68.0,64.0,132.0,35.0,29.0,49.0,16.0,3.0,328.0,5.0,4.0,,23.0,30.0,,53,9.0,62,3.0,13.0,6.0,7.0,30.0,12.0,22.0,19.0,1.0,8.0,,49.0,3.0,7.0,31.0,53,1.0,3.0,4.0,94.0,,7.0,104.0,18.0,2.0,3.0,47.0,5.0,7.0,1.0,,,1.0,1.0,1.0,,113.0,297,3.0,5.0,0.23357664233576642,0.23357664233576642,0.6065573770491803,0.4295774647887324,0.6,0.4166666666666667,0.4295774647887324,0.5189393939393939,0.4,0.5272727272727272,0.562807881773399,0.7333333333333333,0.5569620253164557,0.6157303370786517,0.7878787878787878,0.6170212765957447,0.3497536945812808,,0.05303030303030303,0.06060606060606061,0.06993006993006994,,,29.300118623962042,0.6122448979591837,,,0.09900990099009901,0.0111731843575419,0.06686046511627906,0.015015015015015015,0.08191653786707882,0.013024602026049204,,0.011834319526627219,0.03225806451612903,0.02100840336134454,,0.11811023622047244,0.05309734513274336,0.14285714285714285,0.06563706563706563,0.07058823529411765,0.015463917525773196,1.0,0.1625615763546798,0.696969696969697,0.7419354838709677,0.2826086956521739,0.3522167487684729,0.45454545454545453,0.48872180451127817,0.26153846153846155,0.1354679802955665,0.4727272727272727,0.4727272727272727,0.07692307692307693,0.06157635467980296,0.52,0.52,1.0,0.2881773399014778,0.41025641025641024,0.41025641025641024,0.5,0.03333333333333333,,,0.4,0.6666666666666666,0.875,0.1518987341772152,0.75,0.26582278481012656,0.38095238095238093,0.5123152709359606,0.41025641025641024,0.5109009852216748,0.5220866666666667,0.48236898734177214,0.11670480549199085,0.16040955631399317,0.027777777777777776,0.0947176684881603,0.21129326047358835,8.92121212121212,25.618309859154923,0.20365358592692828,8.0,2.0,3.0,0.26666666666666666,0.0379746835443038,0.6666666666666666,4.0,,8.0,,,0.5,1.0,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,28201.0,470,-2.0,969,967,151,144.0,117,1936,31.0,47.0,2.0,7.0,3.0,5.0,25.0,49.0,3.0,9.0,8.0,35.0,19.0,47.0,2.0,4.0,3.0,7.0,59.0,105.0,27.0,82.0,24.0,223.0,1106,8.0,14.0,2.0,4.0,6.0,28.0,8.0,14.0,4.0,11.0,6.0,34.0,56.0,62.0,72.0,9.0,8.0,47.0,19.0,8.0,2.0,14.0,18.0,32.0,9.0,9.0,10.0,3.0,1.0,82.0,9.0,9.0,,16.0,8.0,,24,18.0,42,5.0,11.0,8.0,3.0,15.0,2.0,10.0,10.0,2.0,5.0,1.0,25.0,,6.0,23.0,43,1.0,4.0,3.0,23.0,,4.0,29.0,5.0,2.0,,12.0,4.0,1.0,3.0,,,3.0,3.0,2.0,,34.0,151,3.0,1.0,0.4745762711864407,0.509090909090909,0.8888888888888888,0.32926829268292684,0.5,0.36363636363636365,0.32926829268292684,0.5619047619047619,0.5714285714285714,0.5714285714285714,0.5320855614973262,0.6111111111111112,0.56,0.565989847715736,0.7368421052631579,0.6071428571428571,0.4385026737967914,0.024390243902439025,0.0761904761904762,0.0851063829787234,0.04081632653061224,0.02857142857142857,0.02127659574468085,19.96402877697842,0.6,,,0.03940886699507389,0.04017857142857143,0.07017543859649122,0.03571428571428571,0.05568445475638051,0.037815126050420166,0.041666666666666664,0.05102040816326531,,0.03977272727272727,0.02631578947368421,0.05319148936170213,0.0379746835443038,,0.059880239520958084,0.09836065573770492,0.056179775280898875,0.6666666666666666,0.25133689839572193,0.6595744680851063,0.7209302325581395,0.5161290322580645,0.2620320855614973,0.5102040816326531,0.5319148936170213,0.4,0.0481283422459893,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.18716577540106952,0.22857142857142856,0.23529411764705882,1.0,0.25133689839572193,0.40425531914893614,0.41304347826086957,0.8421052631578947,0.3888888888888889,0.2857142857142857,,0.2222222222222222,0.5,0.5,0.2,0.6,0.28,0.42857142857142855,0.6898395721925134,0.40425531914893614,0.5505064171122995,0.5312409090909092,0.5148419999999999,0.08163265306122448,0.10714285714285714,0.047619047619047616,0.12556053811659193,0.15246636771300448,5.510476190476189,24.851219512195126,0.15583075335397317,,1.0,4.0,,0.16,0.25,,1.0,,,,,,0.2222222222222222,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,33034.4,551,112.0,1107,1093,206,206.0,141,2200,17.0,24.0,1.0,2.0,2.0,3.0,5.0,18.0,14.0,26.0,20.0,43.0,40.0,84.0,7.0,10.0,8.0,12.0,36.0,68.0,60.0,127.0,12.0,264.0,1312,2.0,5.0,11.0,16.0,,37.0,4.0,12.0,14.0,19.0,2.0,52.0,34.0,38.0,153.0,27.0,,84.0,40.0,3.0,1.0,33.0,25.0,58.0,18.0,7.0,16.0,12.0,5.0,141.0,5.0,5.0,1.0,19.0,15.0,1.0,35,11.0,46,,15.0,11.0,4.0,9.0,1.0,7.0,7.0,5.0,2.0,,16.0,1.0,3.0,24.0,42,,4.0,,15.0,1.0,2.0,15.0,2.0,,,6.0,1.0,1.0,4.0,2.0,1.0,1.0,4.0,4.0,,52.0,204,3.0,1.0,0.4722222222222222,0.4722222222222222,0.85,0.47244094488188976,0.6875,0.7368421052631579,0.47244094488188976,0.5294117647058824,0.4,0.3333333333333333,0.6461538461538462,0.8809523809523809,0.8064516129032258,0.6567164179104478,0.8809523809523809,0.8125,0.6512820512820513,0.007874015748031496,0.04411764705882353,0.08333333333333333,0.05555555555555555,,0.011904761904761904,16.80867544539117,0.5625,0.030303030303030304,0.05263157894736842,0.06550218340611354,0.019083969465648856,0.0695970695970696,0.017482517482517484,0.06772908366533864,0.01824817518248175,0.009615384615384616,0.02631578947368421,0.022727272727272728,0.009708737864077669,0.0375,0.054945054945054944,0.04395604395604396,0.1276595744680851,0.06666666666666667,0.07692307692307693,,1.0,0.12307692307692308,0.7083333333333334,0.7727272727272727,0.47058823529411764,0.09230769230769231,0.2777777777777778,0.29411764705882354,0.4,0.13333333333333333,0.5384615384615384,0.5384615384615384,0.5,0.2205128205128205,0.46511627906976744,0.46511627906976744,0.95,0.4307692307692308,0.47619047619047616,0.4819277108433735,0.8,0.09523809523809523,0.5,1.0,0.47619047619047616,0.7,0.7142857142857143,0.0967741935483871,0.6666666666666666,0.3870967741935484,0.6666666666666666,0.7743589743589744,0.47619047619047616,0.5324143589743591,0.5317789473684209,0.5011532258064516,0.035,0.08333333333333333,0.0078125,0.14015151515151514,0.19696969696969696,9.973529411764709,25.224409448818896,0.1860885275519422,6.0,6.0,7.0,0.2857142857142857,0.22580645161290322,0.8571428571428571,4.0,,,,,0.6666666666666666,1.0,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,17572.7,293,98.0,603,594,87,90.0,79,1197,12.0,20.0,1.0,3.0,2.0,3.0,10.0,26.0,2.0,3.0,2.0,6.0,12.0,36.0,4.0,10.0,,2.0,24.0,49.0,14.0,42.0,4.0,94.0,630,2.0,5.0,4.0,11.0,,16.0,4.0,6.0,1.0,4.0,3.0,14.0,12.0,36.0,36.0,6.0,2.0,36.0,12.0,10.0,,47.0,22.0,69.0,12.0,10.0,29.0,15.0,3.0,160.0,5.0,4.0,,19.0,21.0,1.0,41,9.0,50,1.0,12.0,7.0,5.0,11.0,8.0,8.0,10.0,,3.0,,21.0,,6.0,19.0,39,,,2.0,18.0,,2.0,9.0,1.0,,,3.0,,2.0,2.0,2.0,,,2.0,,,14.0,86,1.0,2.0,0.25,0.2608695652173913,0.8571428571428571,0.3333333333333333,0.36363636363636365,0.25,0.3333333333333333,0.4897959183673469,0.4,0.6666666666666666,0.4945054945054945,0.5,0.55,0.49473684210526314,0.5,0.5384615384615384,0.46153846153846156,,0.20408163265306123,0.25,0.19230769230769232,,,16.361071932299012,0.5238095238095238,0.07142857142857142,,0.14285714285714285,0.027777777777777776,0.13768115942028986,0.034722222222222224,0.14035087719298245,0.03125,0.05084745762711865,0.014705882352941176,,0.044444444444444446,0.018518518518518517,0.15217391304347827,0.14084507042253522,0.13333333333333333,0.102803738317757,0.25806451612903225,0.023255813953488372,,0.21978021978021978,0.6,0.8,0.16666666666666666,0.2857142857142857,0.38461538461538464,0.47619047619047616,0.3,0.03296703296703297,0.6666666666666666,0.6666666666666666,0.5,0.06593406593406594,0.3333333333333333,0.3333333333333333,1.0,0.3956043956043956,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.1875,0.3333333333333333,,0.625,0.4,1.0,0.3,0.6666666666666666,0.2,,0.6813186813186813,0.3333333333333333,0.5432016483516484,0.553238888888889,0.5731149999999999,0.03225806451612903,0.058823529411764705,,0.1702127659574468,0.14893617021276595,5.557142857142857,25.688095238095237,0.14427860696517414,1.0,1.0,2.0,0.0625,0.2,0.5,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,36522.3,609,67.0,1247,1245,240,232.0,147,2492,38.0,58.0,3.0,5.0,12.0,16.0,16.0,36.0,4.0,11.0,14.0,30.0,13.0,43.0,,2.0,1.0,5.0,58.0,105.0,27.0,73.0,27.0,224.0,1465,3.0,7.0,,2.0,1.0,7.0,17.0,26.0,4.0,12.0,6.0,52.0,74.0,42.0,63.0,18.0,4.0,43.0,13.0,10.0,,58.0,58.0,116.0,40.0,18.0,36.0,15.0,7.0,290.0,17.0,18.0,,47.0,56.0,9.0,112,35.0,147,3.0,25.0,10.0,15.0,24.0,5.0,20.0,18.0,6.0,4.0,2.0,42.0,2.0,12.0,24.0,51,1.0,8.0,2.0,40.0,4.0,4.0,30.0,10.0,,,19.0,,1.0,4.0,2.0,,2.0,5.0,2.0,,52.0,238,6.0,1.0,0.6379310344827587,0.6607142857142857,0.7777777777777778,0.3698630136986301,,0.3333333333333333,0.3698630136986301,0.5523809523809524,0.42857142857142855,0.6538461538461539,0.5533707865168539,0.3333333333333333,0.6052631578947368,0.5957446808510638,0.35,0.6666666666666666,0.4101123595505618,,0.09523809523809523,0.13793103448275862,0.05555555555555555,,,16.106442577030812,0.5714285714285714,0.28125,,0.21875,0.0625,0.15309446254071662,0.056105610561056105,0.18294849023090587,0.05922165820642978,0.0891089108910891,0.043795620437956206,0.06,0.0673076923076923,0.031578947368421054,0.22429906542056074,0.22549019607843138,0.19148936170212766,0.14473684210526316,0.17721518987341772,0.036585365853658534,0.4,0.3258426966292135,0.6551724137931034,0.76,0.6052631578947368,0.20224719101123595,0.4444444444444444,0.47058823529411764,0.6875,0.06179775280898876,0.36363636363636365,0.36363636363636365,0.75,0.16853932584269662,0.4666666666666667,0.4666666666666667,1.0,0.24157303370786518,0.3023255813953488,0.3023255813953488,0.5384615384615384,0.5555555555555556,0.6,0.3333333333333333,0.2222222222222222,,,0.42105263157894735,0.75,0.13157894736842105,0.2,0.7359550561797753,0.3023255813953488,0.5669084269662922,0.5692785714285714,0.569875,0.10160427807486631,0.16666666666666666,,0.03125,0.23214285714285715,5.314285714285713,24.53835616438356,0.19246190858059342,,3.0,7.0,,0.18421052631578946,0.42857142857142855,,,2.0,,,,,,1.0,1.0,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,13473.800000000001,225,36.0,479,467,75,92.0,61,946,8.0,12.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,6.0,12.0,20.0,9.0,25.0,1.0,4.0,1.0,2.0,13.0,20.0,21.0,45.0,14.0,103.0,538,2.0,2.0,2.0,6.0,2.0,12.0,2.0,3.0,3.0,4.0,4.0,17.0,18.0,8.0,63.0,,2.0,25.0,9.0,3.0,1.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,,31.0,3.0,3.0,,11.0,3.0,,14,6.0,20,1.0,5.0,4.0,1.0,1.0,,,,,1.0,,1.0,,,7.0,12,,1.0,,15.0,1.0,3.0,18.0,2.0,,,5.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,17.0,75,2.0,2.0,0.6923076923076923,0.75,1.0,0.4666666666666667,0.3333333333333333,0.75,0.4666666666666667,0.65,1.0,0.6666666666666666,0.6846153846153846,0.625,0.9285714285714286,0.7152777777777778,0.6666666666666666,0.85,0.6923076923076923,0.022222222222222223,0.15,0.25,,0.05,,13.105924596050269,1.0,,,0.02564102564102564,0.02564102564102564,0.10576923076923077,0.023622047244094488,0.06334841628959276,0.02459016393442623,0.017857142857142856,0.02127659574468085,0.07142857142857142,0.03260869565217391,,,0.04878048780487805,0.03571428571428571,0.0945945945945946,0.13333333333333333,0.037037037037037035,1.0,0.18461538461538463,0.6666666666666666,0.8888888888888888,0.75,0.03076923076923077,0.5,0.5,1.0,0.09230769230769231,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,0.6,0.631578947368421,1.0,0.38461538461538464,0.36,0.36,1.0,0.125,1.0,,0.5,0.25,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.8769230769230769,0.36,0.5676499999999999,0.46319,0.5768571428571428,0.1,0.21739130434782608,0.0425531914893617,0.11650485436893204,0.1650485436893204,7.1949999999999985,24.800000000000004,0.15657620041753653,2.0,2.0,2.0,0.25,0.2857142857142857,1.0,1.0,,,,,0.5,1.0,,,,True,
