EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,PenaltyArc3Accuracy,SecondChanceArc3FGM,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2150.7,36.0,3.0,70.0,69.0,7.0,10.0,11.0,139.0,3.0,5.0,1.0,2.0,1.0,3.0,7.0,2.0,3.0,5.0,3.0,8.0,15.0,78.0,2.0,1.0,2.0,2.0,6.0,6.0,3.0,7.0,3.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,6.0,4.0,2.0,7.0,0.6666666666666666,0.375,0.375,0.6,0.5,0.5769230769230769,0.5,0.5769230769230769,0.5,0.6153846153846154,0.2,0.2,19.047619047619047,0.6666666666666666,0.058823529411764705,0.08695652173913043,0.030303030303030304,0.05263157894736842,0.1111111111111111,0.2,0.38461538461538464,0.6,0.75,0.07692307692307693,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,1.0,0.5,1.0,0.42857142857142855,0.6202115384615385,0.8174,0.13333333333333333,1.16,25.6875,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1216.0,20.0,-5.0,44.0,43.0,,4.0,4.0,87.0,1.0,2.0,,,,,,,1.0,4.0,,,2.0,55.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,2.0,2.0,2.0,4.0,,,,1.0,1.0,,1.0,4.0,,,,,,,0.25,,0.25,,0.25,,,0.25,,10.416666666666668,,0.2,0.18181818181818182,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.25,0.5,0.5,0.5,,,,,,,,,0.5,,0.586725,,,4.025,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.7025,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6342.299999999999,106.0,9.0,222.0,224.0,58.0,45.0,26.0,446.0,8.0,9.0,5.0,5.0,7.0,3.0,8.0,1.0,12.0,19.0,8.0,15.0,54.0,250.0,3.0,6.0,8.0,17.0,6.0,24.0,,8.0,3.0,1.0,5.0,9.0,14.0,3.0,6.0,4.0,37.0,2.0,7.0,15.0,5.0,20.0,2.0,1.0,1.0,1.0,3.0,,7.0,10.0,5.0,17.0,57.0,1.0,0.5333333333333333,0.5333333333333333,0.631578947368421,0.75,0.7058823529411765,0.625,0.75,0.6538461538461539,0.4411764705882353,0.05263157894736842,,15.294117647058824,0.6666666666666666,0.16666666666666666,0.03508771929824561,0.15625,0.04424778761061947,0.047619047619047616,0.07692307692307693,0.2647058823529412,0.8888888888888888,0.8888888888888888,0.20588235294117646,0.23529411764705882,0.375,0.375,1.0,0.25,0.4166666666666667,1.0,0.7058823529411765,0.375,0.5807911764705883,0.6156208333333334,0.3148148148148148,5.6947368421052635,24.666666666666668,0.26126126126126126,1.0,1.0,9.0,1.0,1.0,8.0,18.0,,1.0,1.0,1.0,0.75,0.8181818181818182,1.0,1.0,1.0,0.1111111111111111,,0.07692307692307693,0.875,0.2647058823529412,0.25,1.0,,0.592275,0.14814814814814814,3.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,6.0,2.0,1.0,4.0,2.0,2.0,1.0,3.0,8.0,2.0,3.0,1.0,2.0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.05357142857142857,0.14814814814814814,0.1111111111111111,0.3125,0.09302325581395349,0.36363636363636365,0.16666666666666666,1.0,0.3333333333333333,0.375,0.3333333333333333,0.029411764705882353,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.5,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.08571428571428572,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2391.4,40.0,-2.0,79.0,76.0,9.0,6.0,15.0,155.0,2.0,5.0,,,2.0,2.0,7.0,1.0,4.0,12.0,2.0,9.0,18.0,80.0,1.0,1.0,2.0,5.0,6.0,6.0,,7.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,2.0,3.0,5.0,,,,2.0,2.0,1.0,2.0,3.0,3.0,5.0,9.0,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5,0.3333333333333333,0.625,0.391304347826087,0.625,0.42857142857142855,0.08333333333333333,,25.0,,,0.037037037037037035,0.05405405405405406,0.05555555555555555,0.047619047619047616,,0.23809523809523808,0.4,0.4,0.09523809523809523,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.25,,,0.6666666666666666,0.2857142857142857,0.5446285714285715,0.44865,0.2777777777777778,6.891666666666667,25.72222222222222,0.11392405063291139,1.0,2.0,6.0,2.0,3.0,5.0,2.0,1.0,,,,0.25,0.5,0.6666666666666666,0.5,0.625,,,,0.5,0.2857142857142857,0.5,0.5,,0.5289166666666666,0.2777777777777778,2.0,,1.0,,,,,1.0,1.0,4.0,,1.0,2.0,,4.0,,2.0,2.0,3.0,,,,,5.0,1.0,3.0,,,,,0.5,0.07407407407407407,0.08333333333333333,0.14285714285714285,,0.058823529411764705,0.14285714285714285,0.23076923076923078,,0.3333333333333333,0.3333333333333333,,0.047619047619047616,,,,,,,,,,0.25,,0.25,0.13043478260869565,0.21428571428571427,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,8118.500000000002,135.0,10.0,282.0,280.0,74.0,63.0,36.0,562.0,10.0,24.0,5.0,8.0,1.0,7.0,20.0,3.0,12.0,33.0,7.0,21.0,68.0,312.0,3.0,5.0,8.0,19.0,10.0,21.0,,20.0,7.0,4.0,3.0,5.0,8.0,4.0,1.0,3.0,21.0,6.0,16.0,41.0,13.0,54.0,4.0,1.0,,10.0,14.0,3.0,5.0,16.0,22.0,19.0,73.0,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.625,0.4166666666666667,0.4166666666666667,0.5153846153846153,0.5625,0.3888888888888889,0.12121212121212122,0.125,24.159021406727827,0.2857142857142857,0.3018867924528302,0.07894736842105263,0.29508196721311475,0.08783783783783784,0.08928571428571429,0.3333333333333333,0.4444444444444444,0.4166666666666667,0.47619047619047616,0.018518518518518517,0.37037037037037035,0.35,0.35,1.0,0.21428571428571427,0.6666666666666666,0.625,0.8333333333333334,0.35,0.5655222222222223,0.6026999999999999,0.27941176470588236,3.7181818181818187,26.538095238095234,0.2624113475177305,2.0,9.0,7.0,3.0,11.0,17.0,14.0,7.0,4.0,2.0,4.0,0.5833333333333334,0.6363636363636364,0.2727272727272727,0.32142857142857145,0.4722222222222222,0.14285714285714285,0.05,0.23529411764705882,0.7,0.12962962962962962,0.6428571428571429,0.2222222222222222,,0.5900375,0.25,2.0,,2.0,,,,,,4.0,23.0,1.0,,4.0,9.0,2.0,,7.0,20.0,2.0,3.0,1.0,2.0,4.0,27.0,2.0,11.0,1.0,2.0,1.0,0.3333333333333333,,0.09722222222222222,0.2898550724637681,0.08823529411764706,0.3333333333333333,0.2909090909090909,0.2857142857142857,0.06451612903225806,0.5,0.2857142857142857,0.3333333333333333,,0.037037037037037035,,,,,,,,,,,,0.3333333333333333,0.203125,0.2619047619047619,,8.0,,,,1.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5555555555555556,0.125,0.3333333333333333,1.0,0.09090909090909091,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2349.0,39.0,-1.0,80.0,77.0,17.0,25.0,12.0,157.0,1.0,1.0,,,2.0,3.0,6.0,2.0,1.0,2.0,4.0,8.0,16.0,89.0,2.0,,,,,12.0,,6.0,3.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,,3.0,1.0,4.0,,,,,,,1.0,2.0,1.0,,17.0,1.0,0.5,0.5,0.5,,0.7,,0.7272727272727273,,0.8,,,11.702127659574469,,,,0.07894736842105263,0.02040816326530612,,,0.1,1.0,1.0,0.2,0.6,0.5,0.5,1.0,1.0,,,0.9,0.5,0.557655,,,6.4,25.8375,0.2125,,,1.0,,,,2.0,,,,,1.0,1.0,,,,,,,1.0,0.1,,,,0.3777,,,,,1.0,,,,,,2.0,,,,,,,1.0,3.0,,1.0,1.0,,,2.0,,1.0,,,,,,0.038461538461538464,0.16666666666666666,,,0.2,,,,,,,,,,,0.5,0.5,1.0,,,,,,,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.1,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2197.2,37.0,7.0,77.0,77.0,32.0,26.0,8.0,154.0,1.0,2.0,,,4.0,1.0,2.0,,1.0,3.0,3.0,6.0,11.0,81.0,,,1.0,3.0,2.0,9.0,,2.0,1.0,,2.0,3.0,5.0,3.0,,2.0,13.0,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,,1.0,1.0,3.0,4.0,1.0,3.0,31.0,1.0,0.5,0.5,0.3333333333333333,,0.6111111111111112,0.75,0.6111111111111112,0.75,0.6666666666666666,,,11.235955056179774,1.0,0.07142857142857142,0.05,0.03225806451612903,0.05128205128205128,0.06666666666666667,0.2,0.2222222222222222,0.5,0.5,0.4444444444444444,0.2222222222222222,0.5,0.5,1.0,,,,0.8888888888888888,0.5,0.5817722222222222,0.4646,0.2727272727272727,7.966666666666666,23.86666666666667,0.4155844155844156,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,0.6114,,,,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,2.0,1.0,1.0,,,,,,1.0,,,1.0,0.05263157894736842,,,,,,,1.0,,,,0.1111111111111111,,,,0.5,0.5,1.0,,,,0.5,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,0.1111111111111111,,,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5676.8,95.0,12.0,203.0,202.0,67.0,50.0,24.0,405.0,9.0,14.0,1.0,1.0,3.0,7.0,17.0,1.0,22.0,41.0,10.0,20.0,94.0,226.0,2.0,5.0,8.0,24.0,34.0,15.0,15.0,17.0,7.0,4.0,7.0,9.0,16.0,5.0,4.0,4.0,41.0,1.0,2.0,9.0,2.0,11.0,3.0,1.0,3.0,1.0,4.0,,5.0,8.0,16.0,24.0,66.0,0.5,0.5,0.5,0.5365853658536586,0.625,0.6065573770491803,0.6153846153846154,0.6619718309859155,0.7058823529411765,0.32786885245901637,0.0975609756097561,0.14285714285714285,32.467532467532465,0.75,0.058823529411764705,0.02,0.10843373493975904,0.02,0.027777777777777776,,0.22950819672131148,0.6428571428571429,0.75,0.04918032786885246,0.2786885245901639,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.3333333333333333,0.07692307692307693,1.0,0.5573770491803278,0.4117647058823529,0.5363991803278688,0.4787269230769231,0.2553191489361702,7.370731707317073,26.07,0.33004926108374383,,,23.0,,1.0,6.0,10.0,,,,,0.22727272727272727,0.22727272727272727,,1.0,1.0,0.08695652173913043,,,0.2222222222222222,0.3770491803278688,,,,0.5120750000000001,0.06382978723404255,10.0,3.0,4.0,3.0,1.0,1.0,,,5.0,20.0,2.0,2.0,5.0,8.0,,1.0,1.0,7.0,1.0,4.0,1.0,3.0,,22.0,1.0,9.0,1.0,,1.0,1.0,0.4,0.02,0.14285714285714285,,0.18181818181818182,0.12195121951219512,0.25,0.04,,0.43478260869565216,0.47619047619047616,0.3,0.06557377049180328,0.75,0.75,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.38461538461538464,0.14285714285714285,0.1836734693877551,2.0,,,,0.4,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,0.047619047619047616,2.0,0.3333333333333333,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2585.1000000000004,43.0,1.0,91.0,90.0,43.0,27.0,12.0,181.0,3.0,5.0,1.0,2.0,5.0,,1.0,,3.0,7.0,,6.0,6.0,103.0,,1.0,3.0,2.0,,,,1.0,,,3.0,3.0,6.0,2.0,1.0,3.0,15.0,4.0,2.0,7.0,6.0,13.0,1.0,,,3.0,4.0,2.0,1.0,3.0,3.0,2.0,43.0,,,,0.42857142857142855,0.3333333333333333,0.23076923076923078,0.2,0.23076923076923078,0.2,0.46153846153846156,,,15.887850467289718,0.25,0.18181818181818182,0.18181818181818182,0.15151515151515152,0.13953488372093023,0.3076923076923077,0.16666666666666666,0.38461538461538464,0.6,0.6,0.38461538461538464,0.07692307692307693,,,,,0.4,0.5,0.8461538461538461,,0.5935615384615385,0.54569,0.3333333333333333,4.857142857142857,23.316666666666663,0.4725274725274725,,,1.0,,,,6.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.07692307692307693,,,,,,,,1.0,,,,,2.0,,,,,2.0,,,,2.0,3.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,0.09523809523809523,0.13636363636363635,0.14285714285714285,0.3333333333333333,0.1875,,0.1,,,,,0.07692307692307693,,,,,,,,,,0.4,,,,,,,2.0,,,,2.0,,,,,1.0,,,,,,0.4,0.09090909090909091,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6897.5,115.0,25.0,239.0,239.0,58.0,53.0,28.0,478.0,3.0,6.0,,,12.0,3.0,18.0,5.0,4.0,10.0,9.0,30.0,38.0,258.0,5.0,,,13.0,2.0,27.0,,18.0,3.0,2.0,5.0,4.0,9.0,1.0,3.0,3.0,22.0,2.0,9.0,17.0,5.0,22.0,5.0,2.0,4.0,2.0,7.0,5.0,4.0,10.0,3.0,12.0,57.0,1.0,0.3,0.3,0.4,,0.4375,0.75,0.4523809523809524,0.7222222222222222,0.75,0.2,0.16666666666666666,17.94871794871795,0.7142857142857143,0.1875,0.03278688524590164,0.1588785046728972,0.04201680672268908,0.045454545454545456,0.125,0.15,0.5,0.6,0.3,0.45,0.16666666666666666,0.17647058823529413,1.0,0.625,,,0.9,0.16666666666666666,0.5680449999999999,0.56064375,0.34210526315789475,5.2,25.133333333333333,0.24267782426778242,1.0,3.0,3.0,1.0,3.0,5.0,6.0,,3.0,3.0,3.0,0.75,0.75,0.3333333333333333,0.3125,0.3125,0.3333333333333333,,0.25,0.6666666666666666,0.075,0.375,0.3333333333333333,,0.6025499999999999,0.13157894736842105,,1.0,1.0,6.0,,,2.0,4.0,4.0,3.0,1.0,4.0,8.0,1.0,,2.0,3.0,8.0,1.0,7.0,4.0,3.0,1.0,4.0,,1.0,1.0,1.0,,0.2,0.5,0.05172413793103448,0.13559322033898305,0.03571428571428571,0.1875,0.15217391304347827,0.07692307692307693,0.041666666666666664,0.3333333333333333,,,,0.025,1.0,1.0,1.0,0.5,0.5,1.0,,,,0.5,0.5,0.5,0.024390243902439025,0.09090909090909091,2.0,,,,0.5,1.0,,,,1.0,,,,,,,,,0.038461538461538464,0.2,1.0,,,0.25,1.0,0.03333333333333333,0.05555555555555555,True
