EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,LongMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,DefensiveGoaltends,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2411.7,40,1,77,77,7.0,10.0,11.0,154,3.0,5.0,1.0,2.0,1.0,3.0,7.0,2.0,3.0,5.0,3.0,8.0,15.0,90.0,2.0,1.0,2.0,2.0,6.0,6.0,3.0,7.0,3.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,7.0,4.0,2.0,7.0,0.6666666666666666,0.375,0.375,0.6,0.5,0.5769230769230769,0.5,0.5769230769230769,0.5,0.6153846153846154,0.2,0.2,18.681318681318682,0.75,0.1,0.08333333333333333,0.05128205128205128,0.05,0.1111111111111111,0.16666666666666666,0.125,0.38461538461538464,0.6,0.75,0.07692307692307693,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,1.0,0.5,1.0,0.42857142857142855,0.6202115384615384,0.8174,0.13333333333333333,1.16,25.6875,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,14018.2,234,42,487,482,106.0,94.0,57.0,969,26.0,51.0,8.0,13.0,2.0,12.0,34.0,5.0,29.0,67.0,13.0,36.0,143.0,547.0,5.0,8.0,14.0,33.0,26.0,39.0,,34.0,12.0,8.0,14.0,8.0,22.0,7.0,1.0,11.0,52.0,11.0,28.0,69.0,23.0,92.0,7.0,1.0,3.0,13.0,4.0,20.0,3.0,10.0,23.0,41.0,33.0,105.0,1.0,0.3611111111111111,0.3611111111111111,0.43283582089552236,0.5714285714285714,0.470873786407767,0.4444444444444444,0.5772357723577236,0.64,0.34951456310679613,0.11940298507462686,0.13725490196078433,25.58139534883721,0.35,0.28865979381443296,0.08661417322834646,0.29577464788732394,0.09465020576131687,0.09574468085106383,0.2857142857142857,0.2727272727272727,0.49514563106796117,0.5098039215686274,0.5909090909090909,0.019417475728155338,0.3300970873786408,0.35294117647058826,0.35294117647058826,1.0,0.20833333333333334,0.7222222222222222,0.6153846153846154,0.8446601941747572,0.35294117647058826,0.5761422330097087,0.6222777777777778,0.23076923076923078,3.6029850746268655,26.530555555555555,0.21765913757700206,5.0,17.0,2.0,12.0,1.0,4.0,1.0,3.0,4.0,46.0,6.0,19.0,3.0,14.0,35.0,4.0,17.0,32.0,6.0,2.0,1.0,12.0,35.0,6.0,5.0,5.0,2.0,3.0,1.0,4.0,3.0,1.0,7.0,1.0,2.0,51.0,7.0,2.0,1.0,24.0,3.0,2.0,7.0,5.0,2.0,7.0,4.0,1.0,2.0,0.5517241379310345,0.6153846153846154,0.6,0.3157894736842105,0.4375,0.5833333333333334,0.08333333333333333,0.5,0.10344827586206896,0.3017241379310345,0.16363636363636364,0.06,0.06060606060606061,0.3181818181818182,0.29545454545454547,0.32142857142857145,0.09433962264150944,0.5714285714285714,0.6153846153846154,0.11650485436893204,0.16666666666666666,0.18181818181818182,0.038834951456310676,0.25,0.25,0.5,0.5,1.0,0.7083333333333334,0.29411764705882354,0.6,1.0,0.2222222222222222,0.6087227272727272,0.2231404958677686,0.2857142857142857,0.08108108108108109,0.24475524475524477,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4569.4,76,3,154,150,20.0,15.0,18.0,304,4.0,7.0,,,4.0,6.0,15.0,1.0,9.0,18.0,6.0,19.0,43.0,163.0,1.0,1.0,2.0,11.0,10.0,15.0,3.0,15.0,6.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,1.0,1.0,3.0,3.0,6.0,2.0,,1.0,2.0,1.0,4.0,1.0,2.0,6.0,5.0,11.0,20.0,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.5,0.5,0.4864864864864865,0.7857142857142857,0.5375,0.7857142857142857,0.5135135135135135,0.05555555555555555,,24.719101123595504,0.5,0.034482758620689655,0.023255813953488372,0.0410958904109589,0.03571428571428571,0.03225806451612903,0.07142857142857142,,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.10810810810810811,0.40540540540540543,0.4,0.4,0.8333333333333334,0.25,,,0.7027027027027027,0.4,0.5423770270270271,0.48308571428571423,0.2558139534883721,6.861111111111111,25.484210526315785,0.12987012987012986,1.0,2.0,4.0,9.0,1.0,2.0,,,4.0,7.0,2.0,3.0,,1.0,5.0,5.0,,8.0,4.0,,,2.0,2.0,,3.0,,,,,,,,1.0,,,8.0,1.0,,,3.0,1.0,,1.0,,1.0,1.0,,,,0.4444444444444444,0.5714285714285714,,0.6666666666666666,0.5,0.625,,,0.04878048780487805,0.045454545454545456,,0.10526315789473684,,,0.030303030303030304,0.09090909090909091,0.15,,0.5,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.05405405405405406,0.5,1.0,,,,0.5,0.5,,,0.5714285714285714,0.5289166666666666,0.1,0.15,0.05,0.11627906976744186,1.0,3.0,3.0,1.0,0.6,0.5,0.25,1.0,0.14285714285714285,0.75,,,,,,,,,,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,9297.6,155,31,331,326,84.0,71.0,40.0,657,17.0,25.0,3.0,4.0,4.0,13.0,35.0,4.0,35.0,63.0,16.0,39.0,143.0,369.0,6.0,7.0,11.0,29.0,52.0,27.0,21.0,35.0,13.0,5.0,11.0,13.0,24.0,6.0,7.0,8.0,61.0,1.0,4.0,13.0,2.0,15.0,5.0,2.0,5.0,3.0,,8.0,,7.0,12.0,25.0,29.0,83.0,0.5625,0.41025641025641024,0.41025641025641024,0.5555555555555556,0.6363636363636364,0.5784313725490197,0.5882352941176471,0.6271929824561403,0.6590909090909091,0.38235294117647056,0.07936507936507936,0.08,32.020997375328086,0.625,0.06349206349206349,0.011627906976744186,0.09285714285714286,0.011976047904191617,0.015625,0.03571428571428571,0.047619047619047616,0.24509803921568626,0.68,0.7391304347826086,0.0392156862745098,0.3431372549019608,0.37142857142857144,0.37142857142857144,0.46153846153846156,0.5,0.23529411764705882,0.75,0.6274509803921569,0.37142857142857144,0.545946568627451,0.5279294117647059,0.20279720279720279,7.266666666666666,25.953846153846154,0.2537764350453172,,,12.0,30.0,6.0,8.0,3.0,3.0,6.0,25.0,1.0,2.0,4.0,,14.0,6.0,9.0,18.0,,1.0,2.0,1.0,9.0,,1.0,6.0,2.0,4.0,,,,2.0,1.0,,3.0,28.0,3.0,,,13.0,1.0,1.0,,,,,,2.0,1.0,0.2571428571428571,0.2571428571428571,0.6666666666666666,0.5,0.875,0.875,0.1,,0.012345679012345678,0.11688311688311688,,,,0.14285714285714285,0.11864406779661017,0.1111111111111111,0.021739130434782608,,0.17647058823529413,0.29411764705882354,0.4,0.4444444444444444,0.0784313725490196,0.75,0.75,0.75,0.75,1.0,,,0.75,0.6666666666666666,0.35294117647058826,0.5042875,0.12389380530973451,0.1780821917808219,0.025,0.0979020979020979,,2.0,2.0,,0.3333333333333333,,0.4166666666666667,0.16666666666666666,,0.3333333333333333,1.0,2.0,2.0,0.16666666666666666,0.25,0.5,1.0,,,,,,,,True,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,39.0,1,2,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11146.0,186,35,389,388,87.0,72.0,45.0,777,10.0,12.0,5.0,5.0,12.0,4.0,12.0,2.0,18.0,28.0,11.0,24.0,78.0,445.0,4.0,6.0,8.0,17.0,10.0,33.0,,12.0,4.0,1.0,14.0,17.0,31.0,9.0,8.0,11.0,79.0,4.0,10.0,23.0,7.0,30.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,8.0,13.0,10.0,17.0,86.0,1.0,0.4583333333333333,0.4583333333333333,0.6428571428571429,0.75,0.6634615384615384,0.5,0.6964285714285714,0.53125,0.46153846153846156,0.03571428571428571,,13.646532438478747,0.6,0.12345679012345678,0.041237113402061855,0.1329479768786127,0.03664921465968586,0.0547945205479452,0.08571428571428572,0.037037037037037035,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,0.6923076923076923,0.3333333333333333,0.57395,0.6064666666666667,0.21794871794871795,7.0392857142857155,24.437499999999996,0.2236503856041131,1.0,1.0,5.0,12.0,3.0,4.0,7.0,1.0,3.0,9.0,1.0,1.0,3.0,,11.0,7.0,2.0,26.0,2.0,2.0,1.0,3.0,13.0,,2.0,6.0,2.0,4.0,1.0,,,,,1.0,1.0,10.0,2.0,,,5.0,,1.0,5.0,3.0,2.0,5.0,3.0,,1.0,0.7222222222222222,0.7647058823529411,0.75,1.0,1.1,1.1,0.08333333333333333,,0.031914893617021274,0.14130434782608695,,0.07317073170731707,,0.3157894736842105,0.09722222222222222,0.3,0.09523809523809523,0.6,0.9,0.23076923076923078,0.4166666666666667,0.45454545454545453,0.07692307692307693,0.75,0.75,0.5833333333333334,0.5833333333333334,1.0,0.2,1.0,0.5,1.0,0.2,0.57165,0.09090909090909091,0.16129032258064516,,0.14102564102564102,4.0,,1.0,,0.14285714285714285,,0.4,0.6666666666666666,0.26666666666666666,,2.0,2.0,,,0.4,1.0,1.0,1.0,0.25,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4619.1,77,14,162,159,62.0,43.0,17.0,321,7.0,9.0,4.0,5.0,7.0,,3.0,,8.0,13.0,1.0,10.0,20.0,190.0,,4.0,6.0,12.0,,3.0,,3.0,,,4.0,8.0,12.0,5.0,3.0,4.0,32.0,5.0,6.0,14.0,7.0,21.0,2.0,1.0,1.0,4.0,1.0,6.0,2.0,3.0,6.0,4.0,12.0,62.0,1.0,0.1,0.1,0.6153846153846154,0.6666666666666666,0.41304347826086957,0.6111111111111112,0.43478260869565216,0.6666666666666666,0.43478260869565216,,,15.76086956521739,0.3333333333333333,0.2727272727272727,0.13157894736842105,0.19047619047619047,0.1,0.19230769230769232,0.3333333333333333,0.14285714285714285,0.391304347826087,0.7777777777777778,0.7777777777777778,0.30434782608695654,0.13043478260869565,,,,,0.5555555555555556,0.8,0.8260869565217391,,0.6007782608695652,0.6231611111111112,0.6,3.7999999999999994,23.75,0.38271604938271603,,,1.0,3.0,,1.0,1.0,,,1.0,,,,,,3.0,1.0,16.0,,,,2.0,6.0,2.0,2.0,3.0,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.0625,0.14634146341463414,0.058823529411764705,0.09090909090909091,,0.3333333333333333,0.16666666666666666,0.09090909090909091,0.14285714285714285,,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.043478260869565216,,,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.043478260869565216,0.07692307692307693,,,3.0,,1.0,2.0,0.3333333333333333,,1.0,,0.3333333333333333,,,,,,,,,1.0,0.3333333333333333,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4760.1,79,23,165,163,51.0,46.0,16.0,328,3.0,5.0,1.0,1.0,6.0,2.0,5.0,,3.0,10.0,6.0,11.0,24.0,185.0,,1.0,3.0,11.0,4.0,18.0,,5.0,2.0,1.0,5.0,6.0,11.0,5.0,1.0,5.0,28.0,1.0,3.0,5.0,3.0,8.0,2.0,,2.0,,,2.0,1.0,5.0,8.0,1.0,11.0,50.0,1.0,0.5454545454545454,0.5454545454545454,0.3,0.3333333333333333,0.5714285714285714,0.7857142857142857,0.5714285714285714,0.7857142857142857,0.5238095238095238,0.1,0.2,12.365591397849462,1.0,0.1111111111111111,0.024390243902439025,0.0625,0.039473684210526314,0.03225806451612903,0.15384615384615385,,0.23809523809523808,0.6,0.75,0.2857142857142857,0.23809523809523808,0.4,0.4,1.0,,0.14285714285714285,1.0,0.7619047619047619,0.4,0.5594952380952382,0.5480357142857143,0.4583333333333333,8.87,24.481818181818184,0.3090909090909091,1.0,2.0,,2.0,,3.0,4.0,,1.0,,1.0,2.0,,,2.0,4.0,,2.0,,,,2.0,1.0,1.0,,5.0,3.0,2.0,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,,0.125,0.05714285714285714,0.02702702702702703,0.058823529411764705,0.09090909090909091,,0.16666666666666666,0.03225806451612903,,,1.0,0.3333333333333333,0.09523809523809523,,,0.14285714285714285,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,0.14285714285714285,0.66545,,,,0.08333333333333333,3.0,,3.0,,0.75,,,,0.42857142857142855,,,,,,,,,3.0,1.0,1.0,,,,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4609.700000000001,77,9,161,158,25.0,30.0,21.0,319,1.0,1.0,,,6.0,5.0,11.0,2.0,2.0,3.0,8.0,17.0,33.0,177.0,2.0,,,,2.0,24.0,,11.0,5.0,,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,1.0,6.0,3.0,9.0,1.0,,,,1.0,1.0,,1.0,3.0,2.0,,25.0,1.0,0.47058823529411764,0.47058823529411764,0.6666666666666666,,0.7,,0.75,,0.85,,,12.16931216931217,1.0,0.027777777777777776,0.022222222222222223,0.08571428571428572,0.03409090909090909,0.029411764705882353,,0.07142857142857142,0.05,1.0,1.0,0.3,0.55,0.45454545454545453,0.45454545454545453,1.0,1.0,,,0.9,0.45454545454545453,0.5615024999999999,,,9.166666666666666,25.21764705882353,0.15527950310559005,,,,1.0,1.0,1.0,3.0,,,5.0,,,,,,,,2.0,,,,2.0,5.0,,,1.0,1.0,,,,,,,,,5.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.5,0.5,,,,,,,0.046511627906976744,0.14705882352941177,0.05,0.05,,,0.15384615384615385,0.125,,1.0,1.0,0.05,,,0.05,1.0,1.0,0.5,0.5,1.0,,,,,,0.3777,0.09090909090909091,0.25,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,12022.2,200,53,417,414,82.0,77.0,47.0,831,15.0,24.0,3.0,3.0,19.0,7.0,25.0,5.0,16.0,29.0,16.0,44.0,86.0,460.0,5.0,3.0,3.0,30.0,12.0,48.0,,25.0,7.0,4.0,9.0,8.0,17.0,4.0,4.0,5.0,42.0,3.0,13.0,24.0,7.0,31.0,8.0,2.0,6.0,3.0,2.0,11.0,5.0,8.0,15.0,8.0,29.0,81.0,1.0,0.36363636363636365,0.36363636363636365,0.5517241379310345,1.0,0.547945205479452,0.9642857142857143,0.5584415584415584,0.9375,0.6027397260273972,0.13793103448275862,0.125,18.526315789473685,0.7272727272727273,0.14606741573033707,0.027777777777777776,0.12903225806451613,0.033816425120772944,0.0379746835443038,0.10526315789473684,0.1935483870967742,0.3287671232876712,0.625,0.7142857142857143,0.2602739726027397,0.3424657534246575,0.28,0.2916666666666667,1.0,0.5555555555555556,0.21428571428571427,1.0,0.9315068493150684,0.28,0.6130691780821917,0.6360892857142858,0.3488372093023256,3.1241379310344826,24.947727272727274,0.19664268585131894,2.0,4.0,,4.0,1.0,1.0,9.0,1.0,6.0,6.0,2.0,4.0,1.0,,7.0,11.0,3.0,20.0,2.0,3.0,1.0,4.0,11.0,,1.0,14.0,9.0,5.0,,,,1.0,,,,8.0,,,,3.0,,1.0,5.0,5.0,,5.0,3.0,,,0.625,0.6666666666666666,0.2,0.5,0.3888888888888889,0.3888888888888889,0.25,,0.04040404040404041,0.1134020618556701,0.02127659574468085,0.045454545454545456,,0.15,0.14285714285714285,0.037037037037037035,0.02857142857142857,0.6,0.6,0.0547945205479452,,,0.0136986301369863,1.0,1.0,0.47368421052631576,0.5,1.0,0.4444444444444444,0.5,0.2,1.0,0.42857142857142855,0.6025499999999999,0.039473684210526314,0.09375,,0.08139534883720931,5.0,4.0,7.0,1.0,0.6363636363636364,,,1.0,0.35714285714285715,0.6666666666666666,,,,0.125,,,,3.0,0.6,,2.0,0.045454545454545456,0.05263157894736842,0.04,True,,,,
