EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,79764.9,1329,157.0,2725,2710,468,452.0,334,5435,157.0,265.0,41.0,80.0,21.0,39.0,47.0,113.0,5.0,24.0,5.0,9.0,66.0,186.0,11.0,19.0,6.0,24.0,209.0,402.0,71.0,195.0,232.0,863.0,3156,47.0,99.0,11.0,19.0,41.0,168.0,28.0,55.0,6.0,24.0,52.0,126.0,224.0,194.0,207.0,6.0,62.0,186.0,66.0,44.0,4.0,85.0,37.0,122.0,23.0,14.0,64.0,14.0,7.0,281.0,46.0,75.0,1.0,170.0,157.0,30.0,357,122.0,479,21.0,38.0,21.0,17.0,40.0,8.0,15.0,70.0,9.0,25.0,4.0,110.0,10.0,15.0,66.0,154,8.0,17.0,34.0,214.0,7.0,3.0,271.0,32.0,2.0,11.0,128.0,5.0,12.0,28.0,16.0,3.0,9.0,28.0,17.0,1.0,125.0,464,10.0,10.0,0.5358851674641149,0.6292134831460674,0.971830985915493,0.3641025641025641,0.5789473684210527,0.25,0.3641025641025641,0.5199004975124378,0.47474747474747475,0.509090909090909,0.5284757118927973,0.538135593220339,0.46835443037974683,0.6024011299435028,0.60431654676259,0.5857142857142857,0.32663316582914576,0.020512820512820513,0.10945273631840796,0.12452830188679245,0.09734513274336283,0.1111111111111111,0.016129032258064516,26.03437301082113,0.36363636363636365,0.45454545454545453,0.022727272727272728,0.2638655462184874,0.11380880121396054,0.2639751552795031,0.06990881458966565,0.2639225181598063,0.09187547456340167,0.13805970149253732,0.11643835616438356,0.04040404040404041,0.06047516198704104,0.09230769230769231,0.25210084033613445,0.2723404255319149,0.27049180327868855,0.25957446808510637,0.27586206896551724,0.07835820895522388,0.6071428571428571,0.4438860971524288,0.5924528301886792,0.6767241379310345,0.5605095541401274,0.18927973199329984,0.415929203539823,0.46078431372549017,0.46808510638297873,0.04020100502512563,0.20833333333333334,0.20833333333333334,0.4,0.01507537688442211,0.5555555555555556,0.625,0.8,0.31155778894472363,0.3548387096774194,0.36065573770491804,0.9848484848484849,0.6779661016949152,0.5125,0.0975609756097561,0.16101694915254236,0.5789473684210527,1.0,0.4936708860759494,0.5384615384615384,0.3037974683544304,0.25,0.7705192629815746,0.3548387096774194,0.5653265494137355,0.5758291666666666,0.5608664556962023,0.1910919540229885,0.2570281124497992,0.025252525252525252,0.19466975666280417,0.14600231749710313,4.15049751243781,26.479999999999997,0.17174311926605504,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4665.5,78,27.0,156,155,41,37.0,17,311,2.0,4.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,9.0,2.0,5.0,,1.0,1.0,1.0,4.0,6.0,4.0,14.0,,20.0,168,,,,2.0,,,2.0,3.0,2.0,4.0,,10.0,8.0,,12.0,,,5.0,2.0,1.0,,2.0,5.0,7.0,5.0,,2.0,,,19.0,3.0,,,4.0,5.0,1.0,10,3.0,13,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,5.0,8,,1.0,,1.0,,,,,,,,,,3.0,2.0,,1.0,3.0,1.0,,10.0,41,1.0,,1.0,1.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6666666666666666,,0.6666666666666666,0.5,,0.7142857142857143,0.5,,0.7142857142857143,0.7,,0.16666666666666666,0.25,,,,12.0,1.0,0.3333333333333333,,0.15151515151515152,,0.1,0.07692307692307693,0.1232876712328767,0.0410958904109589,,,,0.07407407407407407,0.08333333333333333,0.09523809523809523,0.2,0.5,0.07692307692307693,0.14285714285714285,,0.3333333333333333,0.2,0.5,0.6666666666666666,1.0,0.05,1.0,1.0,1.0,0.05,1.0,1.0,1.0,0.45,0.2222222222222222,0.2222222222222222,1.0,0.25,0.4,0.4,1.0,,,,0.5,,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.9,0.4,0.5696875,0.62085,0.5804214285714286,,,,,0.5,5.6499999999999995,24.52857142857143,0.26282051282051283,1.0,1.0,3.0,0.5,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,46504.5,775,84.0,1598,1586,257,243.0,188,3184,60.0,98.0,7.0,14.0,9.0,10.0,13.0,33.0,4.0,12.0,29.0,65.0,11.0,58.0,1.0,6.0,4.0,12.0,77.0,143.0,40.0,123.0,56.0,330.0,1865,11.0,23.0,2.0,8.0,9.0,37.0,13.0,18.0,9.0,21.0,18.0,71.0,106.0,48.0,120.0,,10.0,58.0,11.0,16.0,6.0,25.0,30.0,55.0,12.0,18.0,15.0,7.0,3.0,140.0,15.0,15.0,,49.0,33.0,7.0,89,30.0,119,5.0,40.0,23.0,17.0,27.0,7.0,17.0,19.0,2.0,10.0,2.0,46.0,6.0,12.0,37.0,62,2.0,2.0,3.0,57.0,4.0,1.0,69.0,7.0,,,32.0,2.0,3.0,19.0,13.0,1.0,5.0,21.0,12.0,,70.0,254,2.0,2.0,0.6883116883116883,0.7361111111111112,1.0,0.3252032520325203,0.25,0.42857142857142855,0.3252032520325203,0.5384615384615384,0.4782608695652174,0.7222222222222222,0.5150375939849624,0.45161290322580644,0.6794871794871795,0.5574324324324325,0.5285714285714286,0.71,0.462406015037594,0.04878048780487805,0.11188811188811189,0.11224489795918367,0.15151515151515152,0.03076923076923077,0.06896551724137931,18.688524590163933,0.5869565217391305,0.18421052631578946,,0.09217877094972067,0.03836317135549872,0.13725490196078433,0.04043126684636118,0.11468531468531469,0.03937007874015748,0.042682926829268296,0.017857142857142856,0.0847457627118644,0.05,0.018018018018018018,0.08450704225352113,0.07142857142857142,0.14473684210526316,0.144,0.12149532710280374,0.03968253968253968,0.5714285714285714,0.3684210526315789,0.6122448979591837,0.6896551724137931,0.6833333333333333,0.12406015037593984,0.3939393939393939,0.4642857142857143,0.6923076923076923,0.045112781954887216,0.3333333333333333,0.3333333333333333,0.75,0.24436090225563908,0.4461538461538462,0.4603174603174603,1.0,0.21804511278195488,0.1896551724137931,0.2037037037037037,1.0,0.45161290322580644,0.5,,0.1935483870967742,0.16666666666666666,1.0,0.2564102564102564,0.9,0.3076923076923077,0.3333333333333333,0.8308270676691729,0.1896551724137931,0.5964308270676691,0.588475,0.5988115384615385,0.11604095563139932,0.19047619047619047,0.016,0.11212121212121212,0.21515151515151515,4.093006993006994,24.73252032520325,0.16082603254067585,2.0,5.0,9.0,0.06451612903225806,0.23076923076923078,0.5555555555555556,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,63943.0,1066,142.0,2179,2171,393,351.0,256,4350,69.0,90.0,12.0,16.0,17.0,21.0,37.0,81.0,12.0,23.0,39.0,86.0,30.0,82.0,5.0,11.0,8.0,18.0,118.0,194.0,69.0,168.0,24.0,467.0,2541,13.0,20.0,10.0,21.0,4.0,60.0,26.0,38.0,11.0,30.0,4.0,89.0,170.0,66.0,204.0,3.0,12.0,82.0,30.0,5.0,1.0,54.0,74.0,128.0,39.0,35.0,41.0,10.0,3.0,330.0,22.0,13.0,,55.0,29.0,1.0,85,35.0,120,3.0,43.0,35.0,8.0,18.0,2.0,12.0,9.0,2.0,6.0,1.0,27.0,2.0,4.0,35.0,60,,4.0,,42.0,2.0,11.0,30.0,4.0,,,14.0,,3.0,25.0,12.0,1.0,12.0,25.0,18.0,1.0,89.0,389,4.0,2.0,0.7203389830508474,0.7589285714285714,0.9855072463768116,0.4107142857142857,0.47619047619047616,0.36666666666666664,0.4107142857142857,0.6082474226804123,0.65,0.6842105263157895,0.611878453038674,0.6829268292682927,0.625,0.6226666666666667,0.6976744186046512,0.6357142857142857,0.46408839779005523,0.005952380952380952,0.02577319587628866,0.022222222222222223,0.037037037037037035,0.011627906976744186,,16.099319183019624,0.6666666666666666,0.0196078431372549,,0.060542797494780795,0.02495201535508637,0.10456273764258556,0.04263565891472868,0.08358208955223881,0.033751205400192864,0.009216589861751152,0.03896103896103896,0.0273972602739726,0.04289544235924933,0.04195804195804196,0.0427807486631016,0.046875,0.12,0.09585492227979274,0.12857142857142856,0.017857142857142856,0.72,0.24861878453038674,0.7666666666666667,0.7840909090909091,0.8115942028985508,0.22375690607734808,0.4567901234567901,0.47435897435897434,0.5405405405405406,0.06353591160220995,0.5217391304347826,0.5217391304347826,0.75,0.23756906077348067,0.45348837209302323,0.4588235294117647,1.0,0.2265193370165746,0.36585365853658536,0.36585365853658536,0.9666666666666667,0.3902439024390244,0.75,0.5,0.2682926829268293,0.45454545454545453,1.0,0.3088235294117647,0.8095238095238095,0.2647058823529412,0.4444444444444444,0.712707182320442,0.36585365853658536,0.5700813535911602,0.57776875,0.567197794117647,0.03763440860215054,0.06862745098039216,,0.1284796573875803,0.1905781584582441,6.577319587628866,24.4375,0.18035796236805873,10.0,3.0,12.0,0.24390243902439024,0.17647058823529413,0.25,5.0,2.0,,,,,,,0.5,1.0,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,46073.7,768,81.0,1577,1565,309,301.0,184,3142,50.0,71.0,,1.0,10.0,13.0,69.0,153.0,28.0,59.0,14.0,28.0,50.0,123.0,8.0,12.0,8.0,21.0,147.0,283.0,64.0,151.0,94.0,580.0,1871,5.0,11.0,12.0,20.0,8.0,54.0,30.0,57.0,10.0,24.0,28.0,118.0,74.0,220.0,114.0,78.0,,123.0,50.0,15.0,,71.0,64.0,135.0,35.0,29.0,51.0,17.0,3.0,334.0,5.0,4.0,,23.0,32.0,,55,9.0,64,3.0,13.0,6.0,7.0,34.0,12.0,24.0,19.0,1.0,10.0,,53.0,3.0,7.0,33.0,55,1.0,3.0,4.0,97.0,,7.0,106.0,18.0,2.0,3.0,48.0,5.0,7.0,1.0,,,1.0,1.0,1.0,,115.0,305,3.0,5.0,0.25170068027210885,0.25170068027210885,0.59375,0.423841059602649,0.6,0.4166666666666667,0.423841059602649,0.519434628975265,0.45454545454545453,0.5263157894736842,0.5599078341013825,0.7419354838709677,0.5555555555555556,0.6107594936708861,0.7941176470588235,0.6145833333333334,0.347926267281106,,0.053003533568904596,0.056338028169014086,0.0718954248366013,,,29.35933147632312,0.6415094339622641,,,0.0972644376899696,0.010498687664041995,0.06318681318681318,0.014005602240896359,0.07936507936507936,0.012195121951219513,,0.011111111111111112,0.03076923076923077,0.0196078431372549,,0.11278195488721804,0.064,0.1267605633802817,0.0625,0.06521739130434782,0.014423076923076924,1.0,0.16359447004608296,0.704225352112676,0.746268656716418,0.3,0.35253456221198154,0.45098039215686275,0.4859154929577465,0.2753623188405797,0.1359447004608295,0.4745762711864407,0.4745762711864407,0.10714285714285714,0.06451612903225806,0.5,0.5,1.0,0.2834101382488479,0.4065040650406504,0.4065040650406504,0.48,0.03225806451612903,,,0.3870967741935484,0.6666666666666666,0.875,0.16049382716049382,0.7692307692307693,0.25925925925925924,0.38095238095238093,0.511520737327189,0.4065040650406504,0.5125783410138249,0.5213125000000001,0.48630555555555555,0.11158798283261803,0.15335463258785942,0.026143790849673203,0.09310344827586207,0.20344827586206896,8.936042402826855,25.592052980132443,0.1959416613823716,8.0,2.0,3.0,0.25806451612903225,0.037037037037037035,0.6666666666666666,4.0,,8.0,,,,,,0.5,1.0,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,29091.200000000004,485,-16.0,998,997,162,158.0,123,1995,31.0,49.0,2.0,9.0,3.0,5.0,25.0,49.0,3.0,10.0,8.0,36.0,19.0,49.0,2.0,5.0,3.0,7.0,59.0,108.0,27.0,85.0,25.0,224.0,1148,8.0,16.0,2.0,5.0,6.0,28.0,8.0,15.0,4.0,12.0,6.0,34.0,56.0,62.0,72.0,9.0,8.0,49.0,19.0,8.0,2.0,14.0,18.0,32.0,9.0,9.0,10.0,3.0,1.0,82.0,9.0,11.0,,17.0,8.0,,25,20.0,45,5.0,11.0,8.0,3.0,15.0,2.0,10.0,10.0,2.0,5.0,1.0,25.0,,6.0,25.0,46,1.0,5.0,3.0,24.0,,4.0,31.0,5.0,2.0,,13.0,4.0,1.0,3.0,,,3.0,3.0,2.0,,34.0,162,4.0,1.0,0.4745762711864407,0.509090909090909,0.8888888888888888,0.3176470588235294,0.4,0.3333333333333333,0.3176470588235294,0.5462962962962963,0.5,0.5333333333333333,0.5155440414507773,0.5238095238095238,0.5185185185185185,0.5490196078431373,0.6363636363636364,0.5666666666666667,0.44041450777202074,0.023529411764705882,0.07407407407407407,0.08163265306122448,0.04081632653061224,0.027777777777777776,0.02040816326530612,19.94773519163763,0.6,,,0.03864734299516908,0.04741379310344827,0.07203389830508475,0.034482758620689655,0.056433408577878104,0.04056795131845842,0.04950495049504951,0.06,,0.03825136612021858,0.02564102564102564,0.052083333333333336,0.0379746835443038,,0.06321839080459771,0.0967741935483871,0.05263157894736842,0.6666666666666666,0.2538860103626943,0.6326530612244898,0.6888888888888889,0.5161290322580645,0.2538860103626943,0.5102040816326531,0.5319148936170213,0.4,0.05181347150259067,0.3,0.375,0.6666666666666666,0.18652849740932642,0.2222222222222222,0.22857142857142856,1.0,0.2538860103626943,0.3877551020408163,0.3958333333333333,0.8421052631578947,0.42857142857142855,0.2222222222222222,,0.23809523809523808,0.4,0.5,0.18518518518518517,0.6,0.25925925925925924,0.42857142857142855,0.694300518134715,0.3877551020408163,0.549969689119171,0.5417142857142858,0.5119185185185186,0.08374384236453201,0.11206896551724138,0.04597701149425287,0.125,0.15178571428571427,5.583333333333332,24.84,0.1623246492985972,,1.0,5.0,,0.18518518518518517,0.2,,1.0,,,,,,,,,0.2,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,15000.600000000002,250,36.0,532,519,86,97.0,69,1051,9.0,13.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,7.0,12.0,24.0,9.0,27.0,1.0,4.0,1.0,2.0,14.0,22.0,21.0,51.0,14.0,105.0,601,2.0,2.0,2.0,7.0,2.0,12.0,2.0,3.0,3.0,6.0,4.0,17.0,20.0,8.0,63.0,,2.0,27.0,9.0,3.0,1.0,6.0,8.0,14.0,5.0,3.0,4.0,2.0,,36.0,3.0,3.0,,11.0,3.0,1.0,15,6.0,21,1.0,6.0,5.0,1.0,1.0,,,,,1.0,,1.0,,,8.0,13,,1.0,,16.0,1.0,3.0,18.0,2.0,,,5.0,2.0,2.0,2.0,1.0,,1.0,2.0,1.0,,17.0,86,2.0,2.0,0.7142857142857143,0.7692307692307693,1.0,0.4117647058823529,0.2857142857142857,0.5,0.4117647058823529,0.6363636363636364,1.0,0.6666666666666666,0.6232876712328768,0.5555555555555556,0.7222222222222222,0.65625,0.6,0.7083333333333334,0.6986301369863014,0.0196078431372549,0.13636363636363635,0.23076923076923078,,0.041666666666666664,,13.106796116504855,1.0,0.1,,0.023809523809523808,0.023809523809523808,0.09565217391304348,0.02127659574468085,0.058091286307053944,0.02247191011235955,0.01694915254237288,0.0196078431372549,0.0625,0.030303030303030304,,,0.044444444444444446,0.03225806451612903,0.08641975308641975,0.11764705882352941,0.029411764705882353,0.5,0.1780821917808219,0.6923076923076923,0.9,0.7777777777777778,0.0273972602739726,0.5,0.5,1.0,0.0958904109589041,0.5714285714285714,0.5714285714285714,0.5,0.3287671232876712,0.5,0.5217391304347826,1.0,0.3698630136986301,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,,0.4444444444444444,0.25,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.8767123287671232,0.3333333333333333,0.5658849315068494,0.46319,0.5623166666666666,0.08974358974358974,0.2,0.03773584905660377,0.11428571428571428,0.1619047619047619,7.2727272727272725,24.737254901960785,0.16165413533834586,3.0,2.0,4.0,0.3333333333333333,0.4444444444444444,0.5,1.0,,,,,,,,0.3333333333333333,1.0,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,36251.4,604,122.0,1214,1198,222,222.0,161,2412,17.0,25.0,1.0,2.0,2.0,3.0,7.0,22.0,17.0,31.0,20.0,45.0,45.0,96.0,8.0,12.0,8.0,15.0,41.0,78.0,65.0,141.0,13.0,290.0,1419,3.0,7.0,12.0,18.0,,42.0,5.0,13.0,14.0,23.0,2.0,54.0,36.0,46.0,165.0,30.0,,96.0,45.0,4.0,1.0,35.0,28.0,63.0,21.0,7.0,18.0,12.0,5.0,154.0,5.0,5.0,1.0,22.0,15.0,1.0,38,11.0,49,,17.0,13.0,4.0,10.0,1.0,8.0,8.0,5.0,2.0,1.0,18.0,1.0,3.0,25.0,43,,4.0,,17.0,1.0,2.0,19.0,2.0,,,8.0,1.0,1.0,4.0,2.0,1.0,1.0,4.0,4.0,,54.0,220,3.0,1.0,0.43902439024390244,0.43902439024390244,0.8461538461538461,0.46099290780141844,0.6666666666666666,0.6086956521739131,0.46099290780141844,0.5256410256410257,0.42857142857142855,0.38461538461538464,0.632420091324201,0.84,0.7222222222222222,0.6387665198237885,0.84,0.7105263157894737,0.6438356164383562,0.0070921985815602835,0.05128205128205128,0.12,0.045454545454545456,,0.010416666666666666,17.241379310344826,0.5555555555555556,0.02702702702702703,0.05,0.05905511811023622,0.017421602787456445,0.07308970099667775,0.01557632398753894,0.06666666666666667,0.01644736842105263,0.008620689655172414,0.02459016393442623,0.02040816326530612,0.008658008658008658,0.03333333333333333,0.05154639175257732,0.04040404040404041,0.10344827586206896,0.07407407407407407,0.07058823529411765,,1.0,0.1141552511415525,0.68,0.7727272727272727,0.47058823529411764,0.1004566210045662,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.1415525114155251,0.5483870967741935,0.5483870967741935,0.47058823529411764,0.2054794520547945,0.4444444444444444,0.4444444444444444,0.95,0.4383561643835616,0.46875,0.47368421052631576,0.8,0.08,0.5,1.0,0.48,0.6666666666666666,0.75,0.08333333333333333,0.6666666666666666,0.4166666666666667,0.5333333333333333,0.7579908675799086,0.46875,0.5277452054794521,0.5246699999999999,0.5020583333333334,0.03982300884955752,0.09523809523809523,0.007042253521126761,0.14482758620689656,0.18620689655172415,10.220512820512823,25.234042553191486,0.1828665568369028,6.0,6.0,8.0,0.24,0.2222222222222222,0.75,4.0,,,,,,,,0.6666666666666666,1.0,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,18276.7,305,86.0,624,616,89,90.0,82,1240,12.0,20.0,1.0,3.0,2.0,3.0,11.0,27.0,2.0,3.0,2.0,7.0,12.0,36.0,4.0,10.0,,2.0,25.0,50.0,14.0,43.0,4.0,96.0,666,3.0,6.0,4.0,11.0,,18.0,4.0,6.0,1.0,4.0,3.0,14.0,14.0,36.0,36.0,6.0,2.0,36.0,12.0,10.0,,47.0,23.0,70.0,13.0,10.0,29.0,15.0,3.0,163.0,5.0,4.0,,19.0,21.0,1.0,41,9.0,50,1.0,12.0,7.0,5.0,11.0,8.0,8.0,11.0,,3.0,,22.0,1.0,6.0,19.0,39,,,2.0,18.0,,2.0,9.0,1.0,,,3.0,,2.0,2.0,2.0,,,2.0,,,14.0,88,1.0,2.0,0.28,0.2916666666666667,0.8571428571428571,0.32558139534883723,0.36363636363636365,0.25,0.32558139534883723,0.5,0.5,0.6666666666666666,0.4946236559139785,0.5294117647058824,0.55,0.4948453608247423,0.5294117647058824,0.5384615384615384,0.46236559139784944,,0.2,0.25,0.18518518518518517,,,16.212534059945504,0.5,0.07142857142857142,,0.13725490196078433,0.02666666666666667,0.13194444444444445,0.033783783783783786,0.13468013468013468,0.030201342281879196,0.046875,0.014492753623188406,,0.04395604395604396,0.017543859649122806,0.14285714285714285,0.136986301369863,0.12903225806451613,0.09821428571428571,0.25,0.022727272727272728,,0.21505376344086022,0.6,0.8,0.16666666666666666,0.2903225806451613,0.4074074074074074,0.5,0.36363636363636365,0.03225806451612903,0.6666666666666666,0.6666666666666666,0.5,0.07526881720430108,0.2857142857142857,0.2857142857142857,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.17647058823529413,0.3333333333333333,,0.5882352941176471,0.4,1.0,0.3,0.6666666666666666,0.2,,0.6774193548387096,0.3333333333333333,0.5427666666666667,0.5450450000000001,0.5731149999999999,0.031578947368421054,0.057692307692307696,,0.1875,0.14583333333333334,5.572,25.609302325581396,0.14262820512820512,1.0,1.0,2.0,0.058823529411764705,0.2,0.5,,,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,39975.5,666,70.0,1366,1362,242,238.0,159,2728,41.0,61.0,3.0,5.0,12.0,16.0,17.0,37.0,5.0,12.0,14.0,30.0,16.0,47.0,,2.0,1.0,5.0,63.0,110.0,30.0,77.0,28.0,244.0,1585,3.0,7.0,,2.0,1.0,7.0,17.0,26.0,4.0,12.0,6.0,52.0,82.0,44.0,66.0,24.0,4.0,47.0,16.0,10.0,,64.0,60.0,124.0,40.0,20.0,41.0,16.0,7.0,308.0,20.0,18.0,,52.0,65.0,10.0,127,38.0,165,3.0,26.0,10.0,16.0,24.0,6.0,20.0,22.0,7.0,4.0,2.0,46.0,2.0,13.0,26.0,57,2.0,8.0,2.0,45.0,4.0,4.0,31.0,11.0,,,20.0,,1.0,4.0,2.0,,2.0,5.0,2.0,,52.0,240,6.0,1.0,0.6507936507936508,0.6721311475409836,0.7333333333333333,0.38961038961038963,,0.3333333333333333,0.38961038961038963,0.5727272727272728,0.42857142857142855,0.6538461538461539,0.5775401069518716,0.3333333333333333,0.6052631578947368,0.6192893401015228,0.35,0.6666666666666666,0.4117647058823529,,0.09090909090909091,0.13114754098360656,0.05405405405405406,,,15.556978233034572,0.5217391304347826,0.2857142857142857,,0.2264808362369338,0.05642633228840126,0.15709969788519637,0.060790273556231005,0.18932038834951456,0.05864197530864197,0.07894736842105263,0.04054054054054054,0.05263157894736842,0.07017543859649122,0.039603960396039604,0.22807017543859648,0.22608695652173913,0.22413793103448276,0.1522633744855967,0.17045454545454544,0.03614457831325301,0.4,0.32620320855614976,0.6721311475409836,0.7735849056603774,0.6097560975609756,0.19786096256684493,0.4594594594594595,0.4857142857142857,0.7058823529411765,0.06417112299465241,0.4166666666666667,0.4166666666666667,0.8,0.16042780748663102,0.4666666666666667,0.4666666666666667,1.0,0.25133689839572193,0.3404255319148936,0.3404255319148936,0.5,0.5555555555555556,0.6,0.3333333333333333,0.2222222222222222,,,0.42105263157894735,0.75,0.13157894736842105,0.2,0.7379679144385026,0.3404255319148936,0.5670671122994653,0.5692785714285714,0.569875,0.10204081632653061,0.16806722689075632,,0.028688524590163935,0.21311475409836064,5.368181818181817,24.612987012987013,0.17715959004392387,,3.0,7.0,,0.18421052631578946,0.42857142857142855,,1.0,3.0,1.0,1.0,,,,,,,True
