EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,on,Blocked3s,BlockedCorner3,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,21565.199999999997,359,76,751,742,139.0,136.0,91.0,1493,44.0,81.0,9.0,25.0,10.0,16.0,7.0,21.0,1.0,6.0,1.0,3.0,17.0,52.0,3.0,5.0,1.0,8.0,52.0,108.0,18.0,55.0,64.0,222.0,847.0,11.0,29.0,3.0,5.0,14.0,45.0,10.0,18.0,1.0,8.0,17.0,40.0,56.0,48.0,54.0,14.0,52.0,17.0,12.0,21.0,15.0,36.0,12.0,3.0,17.0,2.0,2.0,87.0,16.0,19.0,52.0,45.0,7.0,104.0,35.0,139.0,9.0,11.0,7.0,4.0,10.0,2.0,3.0,20.0,1.0,7.0,2.0,30.0,5.0,5.0,18.0,41.0,5.0,3.0,9.0,55.0,1.0,2.0,70.0,9.0,2.0,3.0,33.0,3.0,2.0,11.0,5.0,2.0,4.0,11.0,8.0,1.0,40.0,138.0,2.0,2.0,0.5384615384615384,0.6222222222222222,1.0,0.32727272727272727,0.6,0.125,0.32727272727272727,0.48148148148148145,0.3793103448275862,0.5555555555555556,0.48466257668711654,0.45588235294117646,0.4423076923076923,0.5763157894736842,0.5625,0.5909090909090909,0.3374233128834356,0.1111111111111111,0.1111111111111111,0.14285714285714285,25.49246813441483,0.3333333333333333,0.5,0.29411764705882354,0.11046511627906977,0.2905027932960894,0.08376963350785341,0.2921686746987952,0.09641873278236915,0.14285714285714285,0.1,0.08823529411764706,0.07272727272727272,0.3235294117647059,0.32608695652173914,0.20512820512820512,0.29411764705882354,0.27906976744186046,0.1125,0.7272727272727273,0.49693251533742333,0.5432098765432098,0.6111111111111112,0.6136363636363636,0.12883435582822086,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.03680981595092025,0.16666666666666666,0.16666666666666666,0.018404907975460124,0.3333333333333333,0.3333333333333333,1.0,0.31901840490797545,0.3269230769230769,0.3269230769230769,1.0,0.7352941176470589,0.36,0.14705882352941177,0.6,1.0,0.6153846153846154,0.625,0.3076923076923077,0.125,0.8343558282208589,0.3269230769230769,0.5829303680981596,0.6015093749999999,0.6022230769230769,0.19148936170212766,0.25,0.05357142857142857,0.20270270270270271,0.18018018018018017,3.5981481481481477,26.476363636363637,0.18508655126498003,,,,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,971.0,16,-10,34,34,5.0,6.0,4.0,68,,1.0,,,,1.0,,,,,1.0,2.0,,,,,,,,1.0,1.0,2.0,,3.0,38.0,,,,,,,,1.0,,,,,,,3.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,1.0,1.0,,7.894736842105263,,,,,,0.07692307692307693,,0.05555555555555555,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,,,,1.0,,0.6406333333333333,,0.724,,,,,,1.4,23.35,0.14705882352941177,,,,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,17804.6,297,111,623,614,110.0,113.0,77.0,1237,25.0,40.0,5.0,9.0,3.0,3.0,1.0,6.0,1.0,1.0,14.0,29.0,10.0,33.0,1.0,5.0,4.0,7.0,27.0,47.0,24.0,62.0,8.0,134.0,674.0,5.0,10.0,1.0,5.0,1.0,14.0,3.0,3.0,7.0,13.0,3.0,30.0,32.0,22.0,72.0,6.0,33.0,10.0,6.0,12.0,11.0,23.0,4.0,7.0,7.0,4.0,1.0,57.0,5.0,8.0,17.0,18.0,,35.0,13.0,48.0,3.0,20.0,13.0,7.0,13.0,2.0,10.0,5.0,1.0,3.0,,18.0,2.0,7.0,11.0,22.0,,2.0,1.0,15.0,1.0,,10.0,2.0,,,5.0,,1.0,8.0,7.0,1.0,,8.0,4.0,,29.0,109.0,,,0.5925925925925926,0.6666666666666666,1.0,0.3870967741935484,0.2,0.5384615384615384,0.3870967741935484,0.574468085106383,0.5,1.0,0.5779816513761468,0.43333333333333335,0.84375,0.5929203539823009,0.4666666666666667,0.8333333333333334,0.5688073394495413,0.1276595744680851,0.125,0.16666666666666666,18.29608938547486,0.7222222222222222,,0.13333333333333333,0.0547945205479452,0.11409395973154363,0.03205128205128205,0.12323943661971831,0.04304635761589404,0.07042253521126761,0.03333333333333333,0.045454545454545456,,0.08620689655172414,0.13953488372093023,0.20588235294117646,0.11818181818181818,0.10256410256410256,0.06,0.5,0.3669724770642202,0.625,0.7142857142857143,0.56,0.05504587155963303,0.16666666666666666,0.2,1.0,0.009174311926605505,1.0,1.0,0.26605504587155965,0.4827586206896552,0.5,1.0,0.30275229357798167,0.30303030303030304,0.3125,1.0,0.6,0.5555555555555556,0.3333333333333333,0.2,1.0,0.1875,1.0,0.4375,0.5714285714285714,0.9357798165137615,0.30303030303030304,0.6209270642201835,0.635825,0.62481875,0.044642857142857144,0.1,,0.1044776119402985,0.22388059701492538,2.774468085106383,24.833870967741934,0.17656500802568217,3.0,6.0,2.0,1.0,2.0,0.03225806451612903,0.034482758620689655,0.030303030303030304,0.06666666666666667,1.0,0.375,0.5,,,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,16874.9,281,42,584,580,120.0,97.0,71.0,1164,17.0,23.0,2.0,2.0,6.0,7.0,8.0,18.0,3.0,4.0,13.0,22.0,6.0,17.0,1.0,3.0,1.0,5.0,28.0,45.0,19.0,39.0,12.0,125.0,675.0,2.0,3.0,4.0,8.0,2.0,18.0,9.0,12.0,2.0,9.0,4.0,28.0,38.0,18.0,57.0,4.0,17.0,6.0,2.0,20.0,25.0,45.0,13.0,12.0,16.0,2.0,2.0,115.0,7.0,4.0,15.0,14.0,,29.0,11.0,40.0,2.0,9.0,5.0,4.0,4.0,1.0,3.0,2.0,,1.0,1.0,6.0,,1.0,9.0,19.0,,1.0,,15.0,2.0,1.0,14.0,2.0,,,6.0,,2.0,6.0,3.0,,3.0,6.0,4.0,,28.0,119.0,2.0,2.0,0.6785714285714286,0.7307692307692307,1.0,0.48717948717948717,0.5,0.2222222222222222,0.48717948717948717,0.6222222222222222,0.6666666666666666,0.75,0.6726190476190477,0.7272727272727273,0.5714285714285714,0.6944444444444444,0.75,0.6086956521739131,0.4642857142857143,0.044444444444444446,0.043478260869565216,0.05555555555555555,14.285714285714286,0.6666666666666666,,0.112,0.02962962962962963,0.1079136690647482,0.047619047619047616,0.10984848484848485,0.03900709219858156,0.015384615384615385,0.05357142857142857,0.04716981132075472,0.04878048780487805,0.09433962264150944,0.05128205128205128,0.21212121212121213,0.07407407407407407,0.22580645161290322,0.058823529411764705,0.6666666666666666,0.27380952380952384,0.7391304347826086,0.7727272727272727,0.8235294117647058,0.21428571428571427,0.4444444444444444,0.47058823529411764,0.375,0.047619047619047616,0.75,0.75,0.2619047619047619,0.5909090909090909,0.5909090909090909,1.0,0.20238095238095238,0.35294117647058826,0.35294117647058826,1.0,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,0.8571428571428571,0.23809523809523808,0.2,0.7380952380952381,0.35294117647058826,0.5860244047619046,0.5928785714285715,0.5858238095238095,0.06818181818181818,0.12244897959183673,,0.144,0.224,6.140000000000001,24.358974358974358,0.2054794520547945,1.0,4.0,,,,,,,,0.6666666666666666,0.19047619047619047,0.25,3.0,5.0,0.45454545454545453,0.6,1.0,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,14214.100000000002,237,64,502,495,110.0,106.0,63.0,997,22.0,32.0,,,3.0,4.0,18.0,44.0,7.0,14.0,4.0,8.0,20.0,47.0,4.0,7.0,4.0,10.0,47.0,90.0,24.0,55.0,36.0,202.0,561.0,1.0,2.0,5.0,10.0,,17.0,8.0,15.0,4.0,10.0,11.0,39.0,28.0,66.0,42.0,,47.0,20.0,8.0,25.0,23.0,48.0,9.0,14.0,18.0,5.0,2.0,119.0,3.0,1.0,13.0,9.0,,22.0,4.0,26.0,1.0,6.0,2.0,4.0,10.0,6.0,8.0,9.0,,2.0,,19.0,1.0,,9.0,20.0,,2.0,3.0,40.0,,4.0,40.0,5.0,,,20.0,1.0,1.0,,,,,,,,39.0,109.0,2.0,1.0,0.2978723404255319,0.2978723404255319,0.5833333333333334,0.43636363636363634,0.5,0.4,0.43636363636363634,0.5222222222222223,0.5,0.5333333333333333,0.5724137931034483,0.7083333333333334,0.56,0.6234567901234568,0.7083333333333334,0.6290322580645161,0.3793103448275862,0.08888888888888889,0.09375,0.11363636363636363,31.314878892733564,0.5263157894736842,,0.08653846153846154,0.008403361344537815,0.10833333333333334,0.024390243902439025,0.09821428571428571,0.01652892561983471,,,0.03409090909090909,,0.08888888888888889,0.03125,0.14814814814814814,0.10638297872340426,0.11538461538461539,0.015151515151515152,,0.2206896551724138,0.6875,0.7586206896551724,0.2727272727272727,0.30344827586206896,0.4090909090909091,0.46153846153846156,0.3888888888888889,0.09655172413793103,0.5,0.5,0.05517241379310345,0.5,0.5,1.0,0.32413793103448274,0.425531914893617,0.425531914893617,0.5,,,0.5833333333333334,0.5714285714285714,0.75,0.16,0.75,0.4,0.4,0.6,0.425531914893617,0.536395172413793,0.5279900000000001,0.495908,0.13043478260869565,0.19047619047619047,0.017857142857142856,0.08415841584158416,0.19306930693069307,7.820000000000001,25.79818181818182,0.21912350597609562,,,,,4.0,,,,0.09090909090909091,0.14285714285714285,,,1.0,3.0,0.25,0.3333333333333333,1.0,30.0,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7882.700000000001,131,28,275,271,59.0,59.0,28.0,546,6.0,8.0,1.0,2.0,1.0,1.0,,4.0,1.0,4.0,5.0,9.0,5.0,12.0,1.0,1.0,,1.0,7.0,16.0,10.0,21.0,1.0,45.0,312.0,1.0,2.0,1.0,1.0,,5.0,1.0,3.0,3.0,4.0,,11.0,6.0,8.0,27.0,,12.0,5.0,1.0,8.0,10.0,18.0,8.0,2.0,8.0,,,46.0,1.0,2.0,5.0,3.0,1.0,9.0,3.0,12.0,,8.0,6.0,2.0,4.0,1.0,3.0,3.0,2.0,1.0,,7.0,,1.0,6.0,10.0,,1.0,,2.0,,1.0,2.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,11.0,58.0,1.0,,0.42857142857142855,0.42857142857142855,0.9,0.47619047619047616,1.0,0.75,0.47619047619047616,0.4375,0.5,0.3333333333333333,0.5945945945945946,0.8333333333333334,0.7857142857142857,0.5921052631578947,0.8333333333333334,0.7857142857142857,0.5675675675675675,0.0625,0.125,,14.423076923076923,0.5714285714285714,0.1111111111111111,0.06382978723404255,0.03508771929824561,0.08333333333333333,0.014084507042253521,0.07476635514018691,0.0234375,0.03571428571428571,0.05,0.019230769230769232,,0.08,,0.09090909090909091,0.08695652173913043,0.07142857142857142,,1.0,0.21621621621621623,0.75,0.8571428571428571,0.3333333333333333,0.10810810810810811,,,,0.10810810810810811,0.25,0.25,0.24324324324324326,0.5555555555555556,0.5555555555555556,1.0,0.32432432432432434,0.4166666666666667,0.4166666666666667,0.8,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.14285714285714285,1.0,0.14285714285714285,,0.7837837837837838,0.4166666666666667,0.5610797297297297,0.6064833333333334,0.5480357142857143,0.02631578947368421,0.058823529411764705,,0.1111111111111111,0.24444444444444444,8.11875,24.728571428571428,0.21454545454545454,3.0,3.0,,,,,,,,1.0,0.42857142857142855,1.0,,,,,,3.0,1.0,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7345.9,122,17,252,245,29.0,27.0,30.0,497,7.0,11.0,1.0,2.0,,,6.0,11.0,1.0,2.0,2.0,8.0,8.0,22.0,1.0,2.0,3.0,5.0,14.0,24.0,10.0,30.0,7.0,65.0,276.0,2.0,3.0,1.0,2.0,1.0,8.0,1.0,2.0,4.0,7.0,,14.0,12.0,16.0,24.0,4.0,22.0,8.0,1.0,5.0,5.0,10.0,2.0,3.0,5.0,,,25.0,2.0,3.0,4.0,2.0,,6.0,5.0,11.0,4.0,3.0,3.0,,4.0,1.0,3.0,4.0,1.0,1.0,,8.0,,1.0,6.0,14.0,,1.0,2.0,6.0,,1.0,8.0,1.0,,,3.0,1.0,,1.0,,,1.0,1.0,,,14.0,29.0,2.0,,0.42857142857142855,0.5,0.8,0.3333333333333333,0.5,0.5714285714285714,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.5,0.5370370370370371,0.7,0.7777777777777778,0.5701754385964912,0.8,0.7777777777777778,0.5555555555555556,0.041666666666666664,,,22.33676975945017,0.5,,0.041666666666666664,0.05172413793103448,0.0625,0.028169014084507043,0.05357142857142857,0.03875968992248062,0.03571428571428571,0.08333333333333333,0.0392156862745098,,0.07692307692307693,,,0.021739130434782608,0.16666666666666666,0.14814814814814814,,0.2037037037037037,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.2037037037037037,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.037037037037037035,0.5,1.0,0.14814814814814814,0.25,0.25,1.0,0.4074074074074074,0.36363636363636365,0.38095238095238093,0.75,0.4,0.5,0.4,0.5,,,,0.5555555555555556,0.6,0.7592592592592593,0.36363636363636365,0.5533861111111111,0.5289166666666666,0.4957333333333333,0.07017543859649122,0.11538461538461539,0.03225806451612903,0.12307692307692308,0.2153846153846154,5.820833333333333,25.34666666666667,0.11507936507936507,1.0,2.0,1.0,,,0.03333333333333333,,0.045454545454545456,,1.0,0.2222222222222222,0.5,,,,,,6.0,,0.5,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2411.7,40,1,77,77,7.0,10.0,11.0,154,3.0,5.0,,,1.0,2.0,,,,,,1.0,3.0,7.0,,2.0,,,3.0,5.0,3.0,8.0,,15.0,90.0,,,,2.0,,,1.0,2.0,,,,2.0,,6.0,6.0,,7.0,3.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,2.0,,,2.0,,2.0,2.0,4.0,,,,,3.0,1.0,2.0,1.0,,1.0,,4.0,,1.0,3.0,7.0,,,,4.0,,,,,,,,,,,,,,,,,2.0,7.0,,,,,0.6666666666666666,0.375,,,0.375,0.6,,0.5,0.5769230769230769,,0.5,0.5769230769230769,,0.5,0.6153846153846154,0.2,0.2,,18.681318681318682,0.75,,0.1,,,0.08333333333333333,0.05128205128205128,0.05,,,0.1111111111111111,,0.16666666666666666,0.125,,,,,,0.38461538461538464,0.6,0.75,,,,,,,,,0.07692307692307693,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,1.0,,,1.0,0.5,,,1.0,0.42857142857142855,0.6202115384615385,,0.8174,,,,,0.13333333333333333,1.16,25.687499999999996,0.09090909090909091,,,,,,,,,,,,,,,,,,3.0,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7463.300000000001,124,14,262,261,77.0,65.0,28.0,523,9.0,13.0,,,4.0,6.0,2.0,6.0,1.0,2.0,3.0,10.0,2.0,9.0,,,,1.0,12.0,21.0,5.0,19.0,2.0,41.0,315.0,,,,,,,4.0,8.0,2.0,5.0,1.0,15.0,22.0,2.0,9.0,,9.0,2.0,1.0,9.0,11.0,20.0,6.0,5.0,7.0,2.0,,51.0,6.0,3.0,7.0,10.0,2.0,19.0,9.0,28.0,2.0,4.0,1.0,3.0,3.0,1.0,2.0,4.0,2.0,1.0,,7.0,,2.0,4.0,8.0,,,1.0,6.0,,1.0,2.0,2.0,,,2.0,,,,,,,,,,15.0,77.0,,,0.9166666666666666,0.9166666666666666,0.6,0.2631578947368421,,0.4,0.2631578947368421,0.5714285714285714,,0.5,0.4875,,0.5384615384615384,0.5125,,0.5769230769230769,0.475,0.047619047619047616,0.07692307692307693,,15.824915824915823,0.42857142857142855,0.3333333333333333,0.2564102564102564,0.057692307692307696,0.1044776119402985,0.09836065573770492,0.16037735849056603,0.07964601769911504,0.037037037037037035,0.10526315789473684,0.15,,0.2857142857142857,0.2,0.25,0.11764705882352941,0.0625,0.09090909090909091,,0.325,0.6923076923076923,0.75,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.05,0.5,0.5,0.25,0.3,0.3,1.0,0.225,0.2222222222222222,0.2222222222222222,,,,,,,0.46153846153846156,0.6666666666666666,0.07692307692307693,,0.8,0.2222222222222222,0.583515,,0.6078,0.05,0.09523809523809523,,,0.36585365853658536,4.690476190476191,24.173684210526314,0.29389312977099236,2.0,4.0,,,1.0,,,,,,0.3076923076923077,0.5,,,,,,6.0,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1886.5,31,32,62,63,,2.0,13.0,125,6.0,8.0,3.0,5.0,,,,,,,,,,,,,,,6.0,8.0,,,,12.0,57.0,3.0,5.0,,,,6.0,,,,,,,8.0,4.0,,4.0,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,7.0,6.0,,,6.0,9.0,15.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,,2.0,5.0,,,,3.0,1.0,,1.0,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,1.0,,,,,,0.6666666666666666,1.0,,,,,,0.75,0.6,,0.75,0.6,,0.75,0.6,,,,,,12.987012987012987,0.5,,,0.3888888888888889,0.3333333333333333,0.14285714285714285,0.1935483870967742,0.28125,0.36363636363636365,0.4,,0.3333333333333333,,,,0.35714285714285715,0.25,0.5,0.5,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,1.0,0.6,,,,,,,,1.0,,0.7322875,0.677875,,0.125,0.125,,0.5,,0.6875,,,,,,,,,,,0.5,,,,,,,,,,0.3333333333333333,,True,,,
