EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,on,Blocked3s,BlockedCorner3,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,19494.1,325,78,676,669,131.0,117.0,85.0,1345,41.0,74.0,8.0,24.0,9.0,15.0,5.0,17.0,1.0,6.0,1.0,2.0,16.0,49.0,3.0,5.0,1.0,8.0,47.0,97.0,17.0,51.0,62.0,207.0,765.0,9.0,27.0,3.0,5.0,14.0,41.0,9.0,16.0,1.0,8.0,17.0,38.0,52.0,42.0,51.0,10.0,49.0,16.0,12.0,17.0,15.0,32.0,12.0,3.0,13.0,2.0,2.0,79.0,16.0,17.0,50.0,37.0,7.0,94.0,33.0,127.0,7.0,10.0,6.0,4.0,8.0,2.0,3.0,20.0,1.0,5.0,2.0,28.0,5.0,5.0,16.0,37.0,5.0,2.0,9.0,53.0,1.0,2.0,68.0,9.0,2.0,3.0,32.0,3.0,2.0,11.0,5.0,2.0,4.0,11.0,8.0,1.0,38.0,130.0,2.0,2.0,0.5531914893617021,0.6190476190476191,1.0,0.3333333333333333,0.6,0.125,0.3333333333333333,0.4845360824742268,0.3333333333333333,0.5625,0.48986486486486486,0.421875,0.4375,0.5862068965517241,0.5394736842105263,0.5967741935483871,0.34459459459459457,0.12371134020618557,0.12162162162162163,0.17647058823529413,25.798212005108557,0.2857142857142857,0.5384615384615384,0.2781954887218045,0.10897435897435898,0.30303030303030304,0.0903954802259887,0.29194630872483224,0.0990990990990991,0.1282051282051282,0.11475409836065574,0.09523809523809523,0.0784313725490196,0.2982456140350877,0.2926829268292683,0.22857142857142856,0.2992125984251969,0.3157894736842105,0.09859154929577464,0.7272727272727273,0.5,0.5540540540540541,0.6307692307692307,0.6097560975609756,0.11486486486486487,0.29411764705882354,0.35714285714285715,0.2,0.04054054054054054,0.16666666666666666,0.16666666666666666,0.013513513513513514,0.5,0.5,1.0,0.3310810810810811,0.32653061224489793,0.32653061224489793,1.0,0.75,0.3333333333333333,0.15625,0.6,1.0,0.625,0.6,0.3333333333333333,0.125,0.8445945945945946,0.32653061224489793,0.5837652027027026,0.6210321428571428,0.5998416666666667,0.20348837209302326,0.26666666666666666,0.057692307692307696,0.19806763285024154,0.18357487922705315,3.568041237113402,26.56078431372549,0.1937869822485207,,,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,760.0,13,-8,26,26,5.0,6.0,4.0,52,,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,31.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,6.666666666666667,,,,,,0.09090909090909091,,0.07142857142857142,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,1.0,,0.6588499999999999,,0.724,,,,,,1.4,23.3,0.19230769230769232,,,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16172.500000000002,270,102,563,557,102.0,94.0,71.0,1120,25.0,40.0,5.0,9.0,3.0,3.0,1.0,6.0,1.0,1.0,12.0,26.0,10.0,33.0,1.0,5.0,4.0,7.0,27.0,47.0,22.0,59.0,8.0,128.0,611.0,5.0,10.0,1.0,5.0,1.0,14.0,3.0,3.0,7.0,13.0,3.0,30.0,32.0,22.0,66.0,6.0,33.0,10.0,6.0,11.0,11.0,22.0,4.0,7.0,7.0,3.0,1.0,55.0,5.0,8.0,17.0,16.0,,33.0,13.0,46.0,3.0,19.0,13.0,6.0,11.0,2.0,9.0,4.0,1.0,2.0,,15.0,1.0,7.0,10.0,21.0,,2.0,1.0,15.0,1.0,,10.0,2.0,,,5.0,,1.0,6.0,5.0,1.0,,6.0,3.0,,29.0,101.0,,,0.5925925925925926,0.6666666666666666,1.0,0.3728813559322034,0.2,0.5384615384615384,0.3728813559322034,0.574468085106383,0.5,1.0,0.5660377358490566,0.43333333333333335,0.84375,0.5818181818181818,0.4666666666666667,0.8333333333333334,0.5566037735849056,0.1276595744680851,0.125,0.16666666666666666,19.201228878648234,0.7333333333333333,,0.13445378151260504,0.06060606060606061,0.12408759124087591,0.034013605442176874,0.12890625,0.04659498207885305,0.07575757575757576,0.038461538461538464,0.047619047619047616,,0.1,0.15384615384615385,0.16666666666666666,0.12745098039215685,0.11428571428571428,0.061224489795918366,0.5,0.37735849056603776,0.625,0.7142857142857143,0.56,0.05660377358490566,0.16666666666666666,0.2,1.0,0.009433962264150943,1.0,1.0,0.24528301886792453,0.46153846153846156,0.48,1.0,0.3113207547169811,0.30303030303030304,0.3125,1.0,0.6,0.5555555555555556,0.3333333333333333,0.2,1.0,0.1875,1.0,0.4375,0.5714285714285714,0.9339622641509434,0.30303030303030304,0.6221476415094339,0.635825,0.62481875,0.045871559633027525,0.1,,0.109375,0.234375,2.774468085106383,24.92372881355932,0.1811722912966252,3.0,6.0,2.0,2.0,0.03389830508474576,0.038461538461538464,0.030303030303030304,0.07142857142857142,1.0,0.375,0.5,,,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,15552.9,259,53,538,535,112.0,94.0,67.0,1073,16.0,21.0,2.0,2.0,6.0,7.0,6.0,15.0,3.0,4.0,13.0,22.0,6.0,17.0,1.0,3.0,1.0,5.0,25.0,40.0,19.0,39.0,12.0,119.0,622.0,2.0,3.0,4.0,8.0,2.0,18.0,8.0,11.0,2.0,9.0,4.0,26.0,38.0,12.0,57.0,4.0,17.0,6.0,1.0,18.0,25.0,43.0,13.0,12.0,15.0,2.0,1.0,111.0,7.0,4.0,14.0,14.0,,28.0,11.0,39.0,2.0,7.0,3.0,4.0,4.0,1.0,3.0,2.0,,1.0,1.0,6.0,,1.0,8.0,17.0,,,,14.0,2.0,1.0,14.0,2.0,,,6.0,,2.0,6.0,3.0,,3.0,6.0,4.0,,26.0,111.0,2.0,2.0,0.76,0.8260869565217391,1.0,0.48717948717948717,0.5,0.2222222222222222,0.48717948717948717,0.625,0.6666666666666666,0.7272727272727273,0.6772151898734177,0.7272727272727273,0.55,0.7,0.75,0.5909090909090909,0.4936708860759494,0.025,,0.06666666666666667,14.606741573033707,0.6666666666666666,,0.12612612612612611,0.032,0.1076923076923077,0.051094890510948905,0.11618257261410789,0.04198473282442748,0.016129032258064516,0.06,0.050505050505050504,0.05263157894736842,0.10638297872340426,0.058823529411764705,0.23333333333333334,0.0784313725490196,0.21428571428571427,0.06060606060606061,0.6666666666666666,0.26582278481012656,0.7619047619047619,0.7619047619047619,0.875,0.189873417721519,0.4,0.42857142857142855,0.5,0.05063291139240506,0.75,0.75,0.27848101265822783,0.5909090909090909,0.5909090909090909,1.0,0.21518987341772153,0.35294117647058826,0.35294117647058826,1.0,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,1.0,0.35,0.8571428571428571,0.25,0.2,0.759493670886076,0.35294117647058826,0.5861841772151898,0.5928785714285715,0.59258,0.07228915662650602,0.13636363636363635,,0.15126050420168066,0.2184873949579832,6.095000000000001,24.358974358974358,0.20817843866171004,1.0,4.0,,,,,,,0.6666666666666666,0.2,0.25,3.0,5.0,0.45454545454545453,0.6,1.0,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,12696.0,212,69,449,443,102.0,87.0,59.0,892,20.0,30.0,,,3.0,4.0,15.0,36.0,7.0,13.0,4.0,8.0,20.0,46.0,4.0,7.0,4.0,9.0,42.0,79.0,24.0,54.0,28.0,184.0,497.0,1.0,2.0,5.0,10.0,,17.0,8.0,14.0,4.0,9.0,9.0,37.0,22.0,62.0,42.0,,46.0,20.0,7.0,23.0,19.0,42.0,9.0,10.0,17.0,4.0,2.0,103.0,2.0,1.0,12.0,8.0,,20.0,3.0,23.0,1.0,6.0,2.0,4.0,9.0,5.0,7.0,8.0,,2.0,,17.0,1.0,,8.0,17.0,,2.0,3.0,30.0,,3.0,31.0,4.0,,,15.0,1.0,1.0,,,,,,,,37.0,101.0,2.0,1.0,0.2619047619047619,0.2619047619047619,0.5833333333333334,0.4444444444444444,0.5,0.4444444444444444,0.4444444444444444,0.5316455696202531,0.5,0.5714285714285714,0.5864661654135338,0.7083333333333334,0.6086956521739131,0.6301369863013698,0.7083333333333334,0.6607142857142857,0.40601503759398494,0.08860759493670886,0.1,0.1111111111111111,31.226053639846747,0.5294117647058824,,0.0898876404494382,0.009433962264150943,0.11009174311926606,0.017391304347826087,0.10101010101010101,0.013574660633484163,,,0.024096385542168676,,0.07894736842105263,0.037037037037037035,0.16666666666666666,0.11627906976744186,0.08695652173913043,0.016666666666666666,,0.22556390977443608,0.6666666666666666,0.7407407407407407,0.25,0.2706766917293233,0.4166666666666667,0.46875,0.3333333333333333,0.09774436090225563,0.5384615384615384,0.5384615384615384,0.06015037593984962,0.5,0.5,1.0,0.3458646616541353,0.43478260869565216,0.43478260869565216,0.5,,,0.5833333333333334,0.5714285714285714,0.75,0.17391304347826086,0.75,0.391304347826087,0.4444444444444444,0.631578947368421,0.43478260869565216,0.5403105263157895,0.5279900000000001,0.49751304347826086,0.1103448275862069,0.16666666666666666,0.01818181818181818,0.09239130434782608,0.20108695652173914,7.750632911392405,25.79074074074074,0.22717149220489977,,,,2.0,,,,0.1,0.14285714285714285,,,1.0,3.0,0.25,0.3333333333333333,1.0,30.0,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7029.700000000001,117,29,243,240,59.0,54.0,26.0,483,5.0,7.0,1.0,2.0,1.0,1.0,,3.0,1.0,4.0,4.0,8.0,5.0,10.0,1.0,1.0,,1.0,6.0,14.0,9.0,18.0,,39.0,282.0,1.0,2.0,1.0,1.0,,5.0,1.0,3.0,3.0,4.0,,11.0,4.0,8.0,24.0,,10.0,5.0,1.0,7.0,10.0,17.0,8.0,2.0,7.0,,,44.0,1.0,2.0,4.0,3.0,1.0,8.0,3.0,11.0,,6.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,,,4.0,,1.0,6.0,9.0,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,11.0,58.0,1.0,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5,1.0,0.75,0.5,0.42857142857142855,0.5,0.3333333333333333,0.609375,0.8333333333333334,0.7857142857142857,0.609375,0.8333333333333334,0.7857142857142857,0.5625,0.07142857142857142,0.14285714285714285,,12.949640287769785,0.5,0.1111111111111111,0.07894736842105263,0.0392156862745098,0.07272727272727272,0.015873015873015872,0.07526881720430108,0.02631578947368421,0.038461538461538464,0.0625,0.022222222222222223,,0.1111111111111111,,0.1111111111111111,0.06818181818181818,0.09090909090909091,,1.0,0.21875,0.7142857142857143,0.8333333333333334,0.2,0.09375,,,,0.125,0.25,0.25,0.25,0.5,0.5,1.0,0.3125,0.5,0.5,0.8,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.14285714285714285,1.0,0.14285714285714285,,0.78125,0.5,0.5638765625,0.6064833333333334,0.5480357142857143,,,,0.1282051282051282,0.28205128205128205,8.435714285714287,24.727777777777778,0.24279835390946503,3.0,3.0,,,,,,,1.0,0.42857142857142855,1.0,,,,,,3.0,1.0,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6707.9,112,13,227,221,29.0,27.0,28.0,448,6.0,10.0,1.0,2.0,,,6.0,11.0,1.0,2.0,2.0,7.0,7.0,19.0,,1.0,3.0,5.0,13.0,23.0,9.0,26.0,7.0,60.0,256.0,2.0,3.0,,1.0,1.0,5.0,1.0,2.0,4.0,7.0,,14.0,10.0,16.0,24.0,4.0,19.0,7.0,1.0,5.0,4.0,9.0,2.0,2.0,5.0,,,22.0,1.0,3.0,4.0,2.0,,6.0,4.0,10.0,4.0,2.0,2.0,,3.0,1.0,2.0,4.0,1.0,1.0,,7.0,,1.0,5.0,13.0,,1.0,2.0,6.0,,1.0,8.0,1.0,,,3.0,1.0,,1.0,,,1.0,1.0,,,14.0,29.0,2.0,,0.38461538461538464,0.45454545454545453,0.8888888888888888,0.34615384615384615,,0.5714285714285714,0.34615384615384615,0.5652173913043478,0.6666666666666666,0.5,0.5408163265306123,0.5,0.7777777777777778,0.5769230769230769,0.625,0.7777777777777778,0.5306122448979592,0.043478260869565216,,,22.348484848484848,0.42857142857142855,,0.05,0.05454545454545454,0.06557377049180328,0.015625,0.0594059405940594,0.03361344537815126,0.038461538461538464,0.08695652173913043,0.022222222222222223,,0.10526315789473684,,,0.022222222222222223,0.1875,0.16,,0.20408163265306123,0.6,0.6,0.5,0.22448979591836735,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.04081632653061224,0.5,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.3877551020408163,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.5,0.5,0.25,,,,,0.5555555555555556,0.6,0.7346938775510204,0.3684210526315789,0.547726530612245,0.5289166666666666,0.4957333333333333,0.07692307692307693,0.12,0.037037037037037035,0.08333333333333333,0.23333333333333334,6.01304347826087,25.384615384615383,0.1277533039647577,1.0,2.0,,,,,,,1.0,0.2222222222222222,0.5,,,,,,3.0,,0.5,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2411.7,40,1,77,77,7.0,10.0,11.0,154,3.0,5.0,,,1.0,2.0,,,,,,1.0,3.0,7.0,,2.0,,,3.0,5.0,3.0,8.0,,15.0,90.0,,,,2.0,,,1.0,2.0,,,,2.0,,6.0,6.0,,7.0,3.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,2.0,,,2.0,,2.0,2.0,4.0,,,,,3.0,1.0,2.0,1.0,,1.0,,4.0,,1.0,3.0,7.0,,,,4.0,,,,,,,,,,,,,,,,,2.0,7.0,,,,,0.6666666666666666,0.375,,,0.375,0.6,,0.5,0.5769230769230769,,0.5,0.5769230769230769,,0.5,0.6153846153846154,0.2,0.2,,18.681318681318682,0.75,,0.1,,,0.08333333333333333,0.05128205128205128,0.05,,,0.1111111111111111,,0.16666666666666666,0.125,,,,,,0.38461538461538464,0.6,0.75,,,,,,,,,0.07692307692307693,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,1.0,,,1.0,0.5,,,1.0,0.42857142857142855,0.6202115384615385,,0.8174,,,,,0.13333333333333333,1.16,25.687499999999996,0.09090909090909091,,,,,,,,,,,,,,,,,3.0,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6948.200000000001,116,21,244,242,77.0,54.0,28.0,486,8.0,11.0,,,4.0,6.0,2.0,6.0,,1.0,2.0,9.0,2.0,7.0,,,,1.0,10.0,18.0,4.0,16.0,1.0,33.0,288.0,,,,,,,4.0,8.0,2.0,5.0,1.0,15.0,20.0,,6.0,,7.0,2.0,,8.0,10.0,18.0,6.0,4.0,7.0,1.0,,46.0,6.0,3.0,7.0,10.0,2.0,19.0,9.0,28.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,1.0,,6.0,,2.0,4.0,8.0,,,1.0,5.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,15.0,77.0,,,1.0,1.0,0.5,0.25,,0.4,0.25,0.5555555555555556,,0.5,0.47058823529411764,,0.5384615384615384,0.4852941176470588,,0.5769230769230769,0.47058823529411764,,,,14.336917562724015,0.3333333333333333,0.3333333333333333,0.2702702702702703,0.06,0.1111111111111111,0.10526315789473684,0.17,0.08411214953271028,0.04,0.10526315789473684,0.16666666666666666,,0.3,0.2222222222222222,0.25,0.125,0.06666666666666667,0.1,,0.3235294117647059,0.7272727272727273,0.7272727272727273,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,,,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,,,,,,,0.46153846153846156,0.6666666666666666,0.07692307692307693,,0.7941176470588235,0.2857142857142857,0.585125,,0.6078,0.029411764705882353,0.05555555555555555,,,0.45454545454545453,4.505555555555556,24.09375,0.3155737704918033,2.0,4.0,,1.0,,,,,,0.3076923076923077,0.5,,,,,,6.0,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1549.5,26,30,51,51,,2.0,11.0,102,5.0,7.0,3.0,5.0,,,,,,,,,,,,,,,5.0,7.0,,,,10.0,44.0,3.0,5.0,,,,6.0,,,,,,,6.0,4.0,,4.0,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,6.0,5.0,,,5.0,8.0,13.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,,,2.0,,,,3.0,1.0,,1.0,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,1.0,,,,,,0.6,1.0,,,,,,0.7142857142857143,0.6,,0.7142857142857143,0.6,,0.7142857142857143,0.6,,,,,,14.0625,0.5,,,0.4,0.3125,0.15384615384615385,0.18518518518518517,0.2857142857142857,0.4,0.3333333333333333,,0.4,,,,0.3076923076923077,0.3333333333333333,0.5,0.5,1.0,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,,,,,,,,,1.0,0.6,,,,,,,,1.0,,0.7269428571428571,0.677875,,0.14285714285714285,0.14285714285714285,,0.6,,0.5714285714285714,,,,,,,,,,0.5,,,,,,,,,,0.3333333333333333,,True,,,
