EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,78803.69999999998,1313,163.0,2692,2679,465,449.0,330,5371,156.0,263.0,41.0,80.0,21.0,39.0,47.0,113.0,5.0,24.0,5.0,9.0,65.0,184.0,11.0,19.0,6.0,24.0,208.0,400.0,70.0,193.0,227.0,853.0,3111,47.0,99.0,11.0,19.0,41.0,168.0,28.0,55.0,6.0,24.0,52.0,126.0,222.0,194.0,204.0,6.0,62.0,184.0,65.0,43.0,4.0,84.0,37.0,121.0,23.0,14.0,63.0,14.0,7.0,279.0,46.0,75.0,1.0,168.0,154.0,29.0,351,122.0,473,21.0,38.0,21.0,17.0,39.0,8.0,14.0,69.0,9.0,25.0,4.0,108.0,10.0,15.0,63.0,148,8.0,16.0,33.0,210.0,7.0,3.0,264.0,31.0,2.0,11.0,124.0,5.0,12.0,27.0,16.0,3.0,8.0,27.0,16.0,1.0,125.0,461,10.0,10.0,0.5336538461538461,0.6271186440677966,0.9714285714285714,0.3626943005181347,0.5789473684210527,0.25,0.3626943005181347,0.52,0.47474747474747475,0.509090909090909,0.5278246205733558,0.538135593220339,0.46835443037974683,0.6012838801711841,0.60431654676259,0.5857142857142857,0.3254637436762226,0.02072538860103627,0.1075,0.12167300380228137,0.09734513274336283,0.1111111111111111,0.016304347826086956,26.071543667418627,0.3611111111111111,0.4461538461538462,0.022727272727272728,0.26057529610829105,0.11485451761102604,0.26332288401253917,0.07109737248840804,0.26200162733930027,0.09307692307692307,0.13962264150943396,0.11724137931034483,0.04081632653061224,0.06153846153846154,0.09375,0.25210084033613445,0.2703862660944206,0.25833333333333336,0.2575107296137339,0.27906976744186046,0.07865168539325842,0.5925925925925926,0.44350758853288363,0.5931558935361216,0.6753246753246753,0.5576923076923077,0.1905564924114671,0.415929203539823,0.46078431372549017,0.46808510638297873,0.04047217537942664,0.20833333333333334,0.20833333333333334,0.4,0.01517706576728499,0.5555555555555556,0.625,0.8,0.3102866779089376,0.3532608695652174,0.35911602209944754,0.9846153846153847,0.6779661016949152,0.5125,0.0975609756097561,0.16101694915254236,0.5789473684210527,1.0,0.4936708860759494,0.5384615384615384,0.3037974683544304,0.25,0.7689713322091062,0.3532608695652174,0.5652897133220913,0.5758291666666666,0.5608664556962023,0.18722786647314948,0.2515212981744422,0.025510204081632654,0.1969519343493552,0.1477139507620164,4.162749999999999,26.4720207253886,0.17273402674591382,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4665.5,78,27.0,156,155,41,37.0,17,311,2.0,4.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,9.0,2.0,5.0,,1.0,1.0,1.0,4.0,6.0,4.0,14.0,,20.0,168,,,,2.0,,,2.0,3.0,2.0,4.0,,10.0,8.0,,12.0,,,5.0,2.0,1.0,,2.0,5.0,7.0,5.0,,2.0,,,19.0,3.0,,,4.0,5.0,1.0,10,3.0,13,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,5.0,8,,1.0,,1.0,,,,,,,,,,3.0,2.0,,1.0,3.0,1.0,,10.0,41,1.0,,1.0,1.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6666666666666666,,0.6666666666666666,0.5,,0.7142857142857143,0.5,,0.7142857142857143,0.7,,0.16666666666666666,0.25,,,,12.0,1.0,0.3333333333333333,,0.15151515151515152,,0.1,0.07692307692307693,0.1232876712328767,0.0410958904109589,,,,0.07407407407407407,0.08333333333333333,0.09523809523809523,0.2,0.5,0.07692307692307693,0.14285714285714285,,0.3333333333333333,0.2,0.5,0.6666666666666666,1.0,0.05,1.0,1.0,1.0,0.05,1.0,1.0,1.0,0.45,0.2222222222222222,0.2222222222222222,1.0,0.25,0.4,0.4,1.0,,,,0.5,,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.9,0.4,0.5696875,0.62085,0.5804214285714286,,,,,0.5,5.6499999999999995,24.52857142857143,0.26282051282051283,1.0,1.0,3.0,0.5,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,45733.3,762,91.0,1571,1560,255,240.0,185,3131,58.0,96.0,7.0,14.0,9.0,10.0,13.0,33.0,4.0,12.0,28.0,64.0,11.0,58.0,1.0,6.0,4.0,12.0,75.0,141.0,39.0,122.0,56.0,323.0,1825,11.0,23.0,2.0,8.0,9.0,37.0,13.0,18.0,9.0,21.0,18.0,71.0,104.0,46.0,117.0,,10.0,58.0,11.0,16.0,6.0,25.0,29.0,54.0,12.0,17.0,15.0,7.0,3.0,137.0,15.0,15.0,,49.0,33.0,7.0,89,30.0,119,5.0,40.0,23.0,17.0,27.0,7.0,17.0,19.0,2.0,10.0,2.0,46.0,6.0,12.0,37.0,62,2.0,2.0,3.0,56.0,4.0,1.0,69.0,7.0,,,32.0,2.0,3.0,19.0,13.0,1.0,5.0,21.0,12.0,,70.0,252,2.0,2.0,0.6933333333333334,0.7428571428571429,1.0,0.319672131147541,0.25,0.42857142857142855,0.319672131147541,0.5319148936170213,0.4782608695652174,0.7222222222222222,0.5076045627376425,0.45161290322580644,0.6794871794871795,0.5511945392491467,0.5285714285714286,0.71,0.46387832699619774,0.04918032786885246,0.11347517730496454,0.11458333333333333,0.15151515151515152,0.03125,0.06896551724137931,18.843802112284603,0.5869565217391305,0.18421052631578946,,0.09322033898305085,0.03896103896103896,0.13920454545454544,0.04120879120879121,0.11614730878186968,0.04005340453938585,0.043478260869565216,0.018072289156626505,0.08620689655172414,0.050980392156862744,0.01834862385321101,0.08450704225352113,0.07246376811594203,0.14864864864864866,0.145748987854251,0.12380952380952381,0.03968253968253968,0.5714285714285714,0.3650190114068441,0.6041666666666666,0.6823529411764706,0.6896551724137931,0.12547528517110265,0.3939393939393939,0.4642857142857143,0.6923076923076923,0.045627376425855515,0.3333333333333333,0.3333333333333333,0.75,0.24334600760456274,0.4375,0.45161290322580644,1.0,0.22053231939163498,0.1896551724137931,0.2037037037037037,1.0,0.45161290322580644,0.5,,0.1935483870967742,0.16666666666666666,1.0,0.2564102564102564,0.9,0.3076923076923077,0.3333333333333333,0.8288973384030418,0.1896551724137931,0.5959420152091255,0.588475,0.5988115384615385,0.11724137931034483,0.1927710843373494,0.016129032258064516,0.11455108359133127,0.21981424148606812,4.126950354609931,24.73934426229508,0.16231699554423934,2.0,5.0,9.0,0.06451612903225806,0.23076923076923078,0.5555555555555556,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,63134.799999999996,1052,146.0,2151,2144,392,348.0,254,4295,67.0,87.0,12.0,16.0,17.0,21.0,37.0,80.0,12.0,22.0,39.0,84.0,30.0,78.0,5.0,10.0,8.0,17.0,116.0,189.0,69.0,162.0,24.0,463.0,2503,13.0,19.0,10.0,20.0,4.0,60.0,26.0,38.0,11.0,29.0,4.0,89.0,168.0,64.0,204.0,3.0,12.0,78.0,30.0,5.0,1.0,54.0,73.0,127.0,38.0,35.0,41.0,10.0,3.0,327.0,22.0,13.0,,54.0,29.0,1.0,84,35.0,119,3.0,43.0,35.0,8.0,18.0,2.0,12.0,9.0,2.0,6.0,1.0,27.0,2.0,4.0,34.0,59,,4.0,,42.0,2.0,11.0,30.0,4.0,,,14.0,,3.0,25.0,12.0,1.0,12.0,25.0,18.0,1.0,89.0,388,4.0,2.0,0.7241379310344828,0.7636363636363637,0.9855072463768116,0.42592592592592593,0.5,0.3793103448275862,0.42592592592592593,0.6137566137566137,0.6842105263157895,0.6842105263157895,0.6253561253561254,0.717948717948718,0.6343283582089553,0.635989010989011,0.7317073170731707,0.644927536231884,0.46153846153846156,0.006172839506172839,0.026455026455026454,0.022988505747126436,0.0375,0.011904761904761904,,15.862068965517242,0.6666666666666666,0.02,,0.061052631578947365,0.025193798449612403,0.10384615384615385,0.043478260869565216,0.08341708542713568,0.03424657534246575,0.009302325581395349,0.039301310043668124,0.027777777777777776,0.043835616438356165,0.0425531914893617,0.0427807486631016,0.04736842105263158,0.12244897959183673,0.0968586387434555,0.12318840579710146,0.018867924528301886,0.72,0.24786324786324787,0.7701149425287356,0.788235294117647,0.8208955223880597,0.22792022792022792,0.4625,0.4805194805194805,0.5405405405405406,0.06267806267806268,0.5454545454545454,0.5454545454545454,0.75,0.23931623931623933,0.4642857142857143,0.46987951807228917,1.0,0.2222222222222222,0.38461538461538464,0.38461538461538464,0.9666666666666667,0.41025641025641024,0.75,0.5,0.2564102564102564,0.5,1.0,0.31343283582089554,0.8095238095238095,0.2537313432835821,0.47058823529411764,0.7094017094017094,0.38461538461538464,0.5711404558404558,0.57776875,0.5726992537313432,0.038781163434903045,0.07035175879396985,,0.12958963282937366,0.19222462203023757,6.610582010582013,24.395679012345685,0.18224081822408184,10.0,3.0,12.0,0.2564102564102564,0.1791044776119403,0.25,5.0,2.0,,,,,,,0.5,1.0,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,45462.5,758,86.0,1554,1544,307,298.0,182,3098,49.0,70.0,,1.0,10.0,13.0,68.0,151.0,28.0,59.0,13.0,27.0,49.0,121.0,8.0,12.0,8.0,21.0,145.0,280.0,62.0,148.0,94.0,570.0,1840,5.0,11.0,12.0,20.0,8.0,54.0,30.0,57.0,10.0,24.0,28.0,118.0,72.0,218.0,111.0,75.0,,121.0,49.0,15.0,,70.0,64.0,134.0,35.0,29.0,50.0,17.0,3.0,332.0,5.0,4.0,,23.0,31.0,,54,9.0,63,3.0,13.0,6.0,7.0,33.0,12.0,24.0,19.0,1.0,9.0,,52.0,3.0,7.0,32.0,54,1.0,3.0,4.0,97.0,,7.0,106.0,18.0,2.0,3.0,48.0,5.0,7.0,1.0,,,1.0,1.0,1.0,,115.0,303,3.0,5.0,0.2482758620689655,0.2482758620689655,0.5967741935483871,0.4189189189189189,0.6,0.4166666666666667,0.4189189189189189,0.5178571428571429,0.45454545454545453,0.5263157894736842,0.5560747663551402,0.7419354838709677,0.5555555555555556,0.6079059829059829,0.7941176470588235,0.6145833333333334,0.34579439252336447,,0.05357142857142857,0.05714285714285714,0.0728476821192053,,,29.395138496325604,0.6346153846153846,,,0.09538461538461539,0.010638297872340425,0.06406685236768803,0.014285714285714285,0.07894736842105263,0.012396694214876033,,0.011235955056179775,0.03125,0.02,,0.11278195488721804,0.056910569105691054,0.13043478260869565,0.06319702602230483,0.06666666666666667,0.014563106796116505,1.0,0.16355140186915887,0.7,0.7424242424242424,0.2857142857142857,0.352803738317757,0.4503311258278146,0.4857142857142857,0.27941176470588236,0.1378504672897196,0.4745762711864407,0.4745762711864407,0.10714285714285714,0.0630841121495327,0.48148148148148145,0.48148148148148145,1.0,0.2827102803738318,0.4049586776859504,0.4049586776859504,0.4897959183673469,0.03225806451612903,,,0.3870967741935484,0.6666666666666666,0.875,0.16049382716049382,0.7692307692307693,0.25925925925925924,0.38095238095238093,0.5093457943925234,0.4049586776859504,0.5115626168224299,0.5213125000000001,0.48630555555555555,0.11304347826086956,0.15483870967741936,0.02666666666666667,0.09473684210526316,0.20701754385964913,8.941785714285714,25.601351351351347,0.19755469755469757,8.0,2.0,3.0,0.25806451612903225,0.037037037037037035,0.6666666666666666,4.0,,8.0,,,,,,0.5,1.0,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,29091.200000000004,485,-16.0,998,997,162,158.0,123,1995,31.0,49.0,2.0,9.0,3.0,5.0,25.0,49.0,3.0,10.0,8.0,36.0,19.0,49.0,2.0,5.0,3.0,7.0,59.0,108.0,27.0,85.0,25.0,224.0,1148,8.0,16.0,2.0,5.0,6.0,28.0,8.0,15.0,4.0,12.0,6.0,34.0,56.0,62.0,72.0,9.0,8.0,49.0,19.0,8.0,2.0,14.0,18.0,32.0,9.0,9.0,10.0,3.0,1.0,82.0,9.0,11.0,,17.0,8.0,,25,20.0,45,5.0,11.0,8.0,3.0,15.0,2.0,10.0,10.0,2.0,5.0,1.0,25.0,,6.0,25.0,46,1.0,5.0,3.0,24.0,,4.0,31.0,5.0,2.0,,13.0,4.0,1.0,3.0,,,3.0,3.0,2.0,,34.0,162,4.0,1.0,0.4745762711864407,0.509090909090909,0.8888888888888888,0.3176470588235294,0.4,0.3333333333333333,0.3176470588235294,0.5462962962962963,0.5,0.5333333333333333,0.5155440414507773,0.5238095238095238,0.5185185185185185,0.5490196078431373,0.6363636363636364,0.5666666666666667,0.44041450777202074,0.023529411764705882,0.07407407407407407,0.08163265306122448,0.04081632653061224,0.027777777777777776,0.02040816326530612,19.94773519163763,0.6,,,0.03864734299516908,0.04741379310344827,0.07203389830508475,0.034482758620689655,0.056433408577878104,0.04056795131845842,0.04950495049504951,0.06,,0.03825136612021858,0.02564102564102564,0.052083333333333336,0.0379746835443038,,0.06321839080459771,0.0967741935483871,0.05263157894736842,0.6666666666666666,0.2538860103626943,0.6326530612244898,0.6888888888888889,0.5161290322580645,0.2538860103626943,0.5102040816326531,0.5319148936170213,0.4,0.05181347150259067,0.3,0.375,0.6666666666666666,0.18652849740932642,0.2222222222222222,0.22857142857142856,1.0,0.2538860103626943,0.3877551020408163,0.3958333333333333,0.8421052631578947,0.42857142857142855,0.2222222222222222,,0.23809523809523808,0.4,0.5,0.18518518518518517,0.6,0.25925925925925924,0.42857142857142855,0.694300518134715,0.3877551020408163,0.549969689119171,0.5417142857142858,0.5119185185185186,0.08374384236453201,0.11206896551724138,0.04597701149425287,0.125,0.15178571428571427,5.583333333333332,24.84,0.1623246492985972,,1.0,5.0,,0.18518518518518517,0.2,,1.0,,,,,,,,,0.2,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,14822.600000000002,247,36.0,526,515,84,97.0,67,1041,9.0,13.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,7.0,12.0,23.0,9.0,27.0,1.0,4.0,1.0,2.0,14.0,22.0,21.0,50.0,14.0,105.0,594,2.0,2.0,2.0,7.0,2.0,12.0,2.0,3.0,3.0,5.0,4.0,17.0,20.0,8.0,63.0,,2.0,27.0,9.0,3.0,1.0,6.0,8.0,14.0,5.0,3.0,4.0,2.0,,36.0,3.0,3.0,,11.0,3.0,1.0,15,6.0,21,1.0,6.0,5.0,1.0,1.0,,,,,1.0,,1.0,,,8.0,13,,1.0,,16.0,1.0,3.0,18.0,2.0,,,5.0,2.0,2.0,2.0,1.0,,1.0,2.0,1.0,,17.0,84,2.0,2.0,0.7142857142857143,0.7692307692307693,1.0,0.42,0.2857142857142857,0.6,0.42,0.6363636363636364,1.0,0.6666666666666666,0.6319444444444444,0.5555555555555556,0.8125,0.6645569620253164,0.6,0.7727272727272727,0.6944444444444444,0.02,0.13636363636363635,0.23076923076923078,,0.043478260869565216,,13.114754098360656,1.0,0.1,,0.023809523809523808,0.024,0.09565217391304348,0.02142857142857143,0.058091286307053944,0.022641509433962263,0.017241379310344827,0.0196078431372549,0.0625,0.030303030303030304,,,0.044444444444444446,0.03225806451612903,0.08641975308641975,0.11764705882352941,0.030303030303030304,0.5,0.18055555555555555,0.6923076923076923,0.9,0.7777777777777778,0.027777777777777776,0.5,0.5,1.0,0.09722222222222222,0.5714285714285714,0.5714285714285714,0.5,0.3194444444444444,0.5217391304347826,0.5454545454545454,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,,0.4444444444444444,0.25,1.0,0.375,0.6666666666666666,0.25,0.5,0.875,0.3333333333333333,0.5676798611111111,0.46319,0.578025,0.09090909090909091,0.2,0.038461538461538464,0.11428571428571428,0.1619047619047619,7.2727272727272725,24.762000000000004,0.1596958174904943,3.0,2.0,3.0,0.3333333333333333,0.375,0.6666666666666666,1.0,,,,,,,,0.3333333333333333,1.0,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,35889.4,598,123.0,1203,1188,220,222.0,158,2391,17.0,24.0,1.0,2.0,2.0,3.0,7.0,22.0,16.0,30.0,20.0,45.0,45.0,94.0,8.0,11.0,8.0,14.0,40.0,76.0,65.0,139.0,13.0,288.0,1405,2.0,6.0,12.0,17.0,,40.0,5.0,13.0,14.0,22.0,2.0,54.0,36.0,44.0,165.0,30.0,,94.0,45.0,3.0,1.0,35.0,27.0,62.0,20.0,7.0,18.0,12.0,5.0,151.0,5.0,5.0,1.0,22.0,15.0,1.0,38,11.0,49,,16.0,12.0,4.0,10.0,1.0,8.0,8.0,5.0,2.0,1.0,18.0,1.0,3.0,24.0,42,,4.0,,16.0,1.0,2.0,17.0,2.0,,,7.0,1.0,1.0,4.0,2.0,1.0,1.0,4.0,4.0,,54.0,218,3.0,1.0,0.45,0.45,0.8461538461538461,0.4676258992805755,0.7058823529411765,0.6363636363636364,0.4676258992805755,0.5263157894736842,0.3333333333333333,0.38461538461538464,0.6395348837209303,0.8695652173913043,0.7428571428571429,0.6486486486486487,0.8695652173913043,0.75,0.6465116279069767,0.007194244604316547,0.039473684210526314,0.08333333333333333,0.045454545454545456,,0.010638297872340425,17.069701280227594,0.5555555555555556,0.027777777777777776,0.05,0.05905511811023622,0.017482517482517484,0.07333333333333333,0.015822784810126583,0.06678700361010831,0.016611295681063124,0.008695652173913044,0.02459016393442623,0.02040816326530612,0.008771929824561403,0.03409090909090909,0.05154639175257732,0.04040404040404041,0.10344827586206896,0.07441860465116279,0.07058823529411765,,1.0,0.11162790697674418,0.7083333333333334,0.7727272727272727,0.47058823529411764,0.10232558139534884,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.13953488372093023,0.5333333333333333,0.5333333333333333,0.5,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.95,0.4372093023255814,0.4787234042553192,0.4838709677419355,0.8,0.08695652173913043,0.5,1.0,0.4782608695652174,0.7272727272727273,0.75,0.08571428571428572,0.6666666666666666,0.4,0.5714285714285714,0.7581395348837209,0.4787234042553192,0.5297467441860466,0.5317789473684209,0.5021271428571429,0.03619909502262444,0.08641975308641975,0.007142857142857143,0.1388888888888889,0.1875,10.213157894736844,25.21870503597122,0.1828761429758936,6.0,6.0,8.0,0.2608695652173913,0.22857142857142856,0.75,4.0,,,,,,,,0.6666666666666666,1.0,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,18276.7,305,86.0,624,616,89,90.0,82,1240,12.0,20.0,1.0,3.0,2.0,3.0,11.0,27.0,2.0,3.0,2.0,7.0,12.0,36.0,4.0,10.0,,2.0,25.0,50.0,14.0,43.0,4.0,96.0,666,3.0,6.0,4.0,11.0,,18.0,4.0,6.0,1.0,4.0,3.0,14.0,14.0,36.0,36.0,6.0,2.0,36.0,12.0,10.0,,47.0,23.0,70.0,13.0,10.0,29.0,15.0,3.0,163.0,5.0,4.0,,19.0,21.0,1.0,41,9.0,50,1.0,12.0,7.0,5.0,11.0,8.0,8.0,11.0,,3.0,,22.0,1.0,6.0,19.0,39,,,2.0,18.0,,2.0,9.0,1.0,,,3.0,,2.0,2.0,2.0,,,2.0,,,14.0,88,1.0,2.0,0.28,0.2916666666666667,0.8571428571428571,0.32558139534883723,0.36363636363636365,0.25,0.32558139534883723,0.5,0.5,0.6666666666666666,0.4946236559139785,0.5294117647058824,0.55,0.4948453608247423,0.5294117647058824,0.5384615384615384,0.46236559139784944,,0.2,0.25,0.18518518518518517,,,16.212534059945504,0.5,0.07142857142857142,,0.13725490196078433,0.02666666666666667,0.13194444444444445,0.033783783783783786,0.13468013468013468,0.030201342281879196,0.046875,0.014492753623188406,,0.04395604395604396,0.017543859649122806,0.14285714285714285,0.136986301369863,0.12903225806451613,0.09821428571428571,0.25,0.022727272727272728,,0.21505376344086022,0.6,0.8,0.16666666666666666,0.2903225806451613,0.4074074074074074,0.5,0.36363636363636365,0.03225806451612903,0.6666666666666666,0.6666666666666666,0.5,0.07526881720430108,0.2857142857142857,0.2857142857142857,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.17647058823529413,0.3333333333333333,,0.5882352941176471,0.4,1.0,0.3,0.6666666666666666,0.2,,0.6774193548387096,0.3333333333333333,0.5427666666666667,0.5450450000000001,0.5731149999999999,0.031578947368421054,0.057692307692307696,,0.1875,0.14583333333333334,5.572,25.609302325581396,0.14262820512820512,1.0,1.0,2.0,0.058823529411764705,0.2,0.5,,,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,39026.3,650,76.0,1334,1331,240,235.0,156,2665,40.0,60.0,3.0,5.0,12.0,16.0,17.0,37.0,5.0,12.0,14.0,30.0,15.0,46.0,,2.0,1.0,5.0,62.0,109.0,29.0,76.0,27.0,238.0,1540,3.0,7.0,,2.0,1.0,7.0,17.0,26.0,4.0,12.0,6.0,52.0,82.0,42.0,63.0,24.0,4.0,46.0,15.0,10.0,,62.0,59.0,121.0,40.0,19.0,39.0,16.0,7.0,301.0,18.0,18.0,,49.0,65.0,10.0,124,36.0,160,3.0,26.0,10.0,16.0,24.0,5.0,20.0,21.0,7.0,4.0,2.0,45.0,2.0,12.0,24.0,55,2.0,8.0,2.0,42.0,4.0,4.0,30.0,10.0,,,19.0,,1.0,4.0,2.0,,2.0,5.0,2.0,,52.0,238,6.0,1.0,0.6612903225806451,0.6833333333333333,0.7241379310344828,0.3815789473684211,,0.3333333333333333,0.3815789473684211,0.5688073394495413,0.42857142857142855,0.6538461538461539,0.5702702702702702,0.3333333333333333,0.6052631578947368,0.6102564102564103,0.35,0.6666666666666666,0.41081081081081083,,0.09174311926605505,0.13333333333333333,0.05405405405405406,,,15.737704918032787,0.5333333333333333,0.29411764705882354,,0.22968197879858657,0.05750798722044728,0.15076923076923077,0.05642633228840126,0.1875,0.056962025316455694,0.08108108108108109,0.0410958904109589,0.05357142857142857,0.06818181818181818,0.030303030303030304,0.22807017543859648,0.23008849557522124,0.23214285714285715,0.14644351464435146,0.16279069767441862,0.03614457831325301,0.4,0.32432432432432434,0.6666666666666666,0.7692307692307693,0.625,0.2,0.4594594594594595,0.4857142857142857,0.7058823529411765,0.06486486486486487,0.4166666666666667,0.4166666666666667,0.8,0.16216216216216217,0.4666666666666667,0.4666666666666667,1.0,0.24864864864864866,0.32608695652173914,0.32608695652173914,0.4666666666666667,0.5555555555555556,0.6,0.3333333333333333,0.2222222222222222,,,0.42105263157894735,0.75,0.13157894736842105,0.2,0.7351351351351352,0.32608695652173914,0.5665351351351351,0.5692785714285714,0.569875,0.0979381443298969,0.16101694915254236,,0.029411764705882353,0.2184873949579832,5.403669724770642,24.57763157894737,0.17991004497751126,,3.0,7.0,,0.18421052631578946,0.42857142857142855,,1.0,3.0,1.0,1.0,,,,,,,True
