EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,83488.09999999998,1391,173.0,2855,2838,481,470.0,349,5693,161.0,275.0,43.0,85.0,23.0,41.0,48.0,118.0,5.0,25.0,5.0,9.0,69.0,196.0,11.0,20.0,6.0,24.0,214.0,418.0,74.0,205.0,238.0,888.0,3284,49.0,107.0,11.0,20.0,41.0,172.0,30.0,58.0,6.0,24.0,54.0,132.0,230.0,198.0,216.0,6.0,66.0,196.0,69.0,48.0,4.0,91.0,37.0,128.0,23.0,14.0,70.0,14.0,7.0,293.0,51.0,80.0,1.0,177.0,173.0,30.0,380,132.0,512,23.0,38.0,21.0,17.0,42.0,9.0,15.0,72.0,9.0,27.0,4.0,114.0,10.0,15.0,68.0,156,8.0,17.0,34.0,222.0,8.0,3.0,277.0,32.0,2.0,11.0,130.0,5.0,13.0,29.0,16.0,3.0,10.0,29.0,18.0,1.0,131.0,477,10.0,11.0,0.5373831775700935,0.6353591160220995,0.972972972972973,0.36097560975609755,0.55,0.25,0.36097560975609755,0.5119617224880383,0.45794392523364486,0.5172413793103449,0.521669341894061,0.515748031496063,0.47560975609756095,0.5956580732700135,0.581081081081081,0.591743119266055,0.3290529695024077,0.01951219512195122,0.11483253588516747,0.13090909090909092,0.1016949152542373,0.1111111111111111,0.015306122448979591,25.86626139817629,0.3684210526315789,0.43478260869565216,0.022222222222222223,0.2746031746031746,0.11611030478955008,0.2637853949329359,0.07412790697674419,0.2690238278247502,0.09513435003631082,0.14285714285714285,0.11688311688311688,0.039603960396039604,0.06611570247933884,0.09313725490196079,0.25609756097560976,0.28125,0.296875,0.2572614107883817,0.2804232804232804,0.08156028368794327,0.6206896551724138,0.44141252006420545,0.5854545454545454,0.6736401673640168,0.5590062111801242,0.18940609951845908,0.4067796610169492,0.4528301886792453,0.4791666666666667,0.04012841091492777,0.2,0.2,0.4,0.014446227929373997,0.5555555555555556,0.625,0.8,0.3146067415730337,0.3520408163265306,0.35751295336787564,0.9855072463768116,0.6692913385826772,0.5058823529411764,0.09302325581395349,0.15748031496062992,0.55,1.0,0.5,0.5609756097560976,0.2926829268292683,0.25,0.7704654895666132,0.3520408163265306,0.5650329052969506,0.5759025974025974,0.5634896341463413,0.18646408839779005,0.25193798449612403,0.02403846153846154,0.19369369369369369,0.14864864864864866,4.143062200956937,26.439999999999998,0.16847635726795096,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4665.5,78,27.0,156,155,41,37.0,17,311,2.0,4.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,9.0,2.0,5.0,,1.0,1.0,1.0,4.0,6.0,4.0,14.0,,20.0,168,,,,2.0,,,2.0,3.0,2.0,4.0,,10.0,8.0,,12.0,,,5.0,2.0,1.0,,2.0,5.0,7.0,5.0,,2.0,,,19.0,3.0,,,4.0,5.0,1.0,10,3.0,13,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,5.0,8,,1.0,,1.0,,,,,,,,,,3.0,2.0,,1.0,3.0,1.0,,10.0,41,1.0,,1.0,1.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6666666666666666,,0.6666666666666666,0.5,,0.7142857142857143,0.5,,0.7142857142857143,0.7,,0.16666666666666666,0.25,,,,12.0,1.0,0.3333333333333333,,0.15151515151515152,,0.1,0.07692307692307693,0.1232876712328767,0.0410958904109589,,,,0.07407407407407407,0.08333333333333333,0.09523809523809523,0.2,0.5,0.07692307692307693,0.14285714285714285,,0.3333333333333333,0.2,0.5,0.6666666666666666,1.0,0.05,1.0,1.0,1.0,0.05,1.0,1.0,1.0,0.45,0.2222222222222222,0.2222222222222222,1.0,0.25,0.4,0.4,1.0,,,,0.5,,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.9,0.4,0.5696875,0.62085,0.5804214285714286,,,,,0.5,5.6499999999999995,24.52857142857143,0.26282051282051283,1.0,1.0,3.0,0.5,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,49282.7,821,92.0,1697,1682,270,258.0,198,3379,68.0,106.0,8.0,15.0,9.0,10.0,13.0,35.0,4.0,12.0,31.0,68.0,12.0,61.0,1.0,6.0,4.0,12.0,85.0,153.0,43.0,129.0,58.0,357.0,1967,12.0,24.0,2.0,8.0,9.0,39.0,13.0,18.0,9.0,21.0,18.0,71.0,116.0,54.0,129.0,,10.0,61.0,12.0,17.0,6.0,27.0,32.0,59.0,13.0,19.0,17.0,7.0,3.0,150.0,15.0,15.0,,53.0,33.0,7.0,93,30.0,123,5.0,46.0,28.0,18.0,28.0,7.0,17.0,21.0,2.0,11.0,2.0,49.0,6.0,12.0,40.0,68,4.0,2.0,3.0,60.0,4.0,1.0,72.0,10.0,,,35.0,2.0,3.0,21.0,14.0,1.0,6.0,23.0,13.0,,70.0,267,2.0,2.0,0.6823529411764706,0.725,1.0,0.3333333333333333,0.25,0.42857142857142855,0.3333333333333333,0.5555555555555556,0.5,0.7222222222222222,0.5301418439716312,0.46875,0.6794871794871795,0.5721153846153846,0.5416666666666666,0.71,0.4574468085106383,0.046511627906976744,0.1111111111111111,0.10377358490566038,0.17142857142857143,0.029411764705882353,0.06557377049180328,18.608247422680414,0.5714285714285714,0.175,,0.08527131782945736,0.036231884057971016,0.14133333333333334,0.038461538461538464,0.11286089238845144,0.03731343283582089,0.040229885057471264,0.01675977653631285,0.08196721311475409,0.04779411764705882,0.01694915254237288,0.08053691275167785,0.0641025641025641,0.13414634146341464,0.14396887159533073,0.13559322033898305,0.038461538461538464,0.5652173913043478,0.375886524822695,0.6415094339622641,0.7157894736842105,0.6764705882352942,0.12411347517730496,0.37142857142857144,0.4482758620689655,0.6923076923076923,0.0425531914893617,0.3333333333333333,0.3333333333333333,0.75,0.24113475177304963,0.45588235294117646,0.4696969696969697,1.0,0.21631205673758866,0.19672131147540983,0.21052631578947367,1.0,0.46875,0.5333333333333333,,0.1875,0.16666666666666666,1.0,0.2564102564102564,0.9,0.3076923076923077,0.3333333333333333,0.8333333333333334,0.19672131147540983,0.5974001773049645,0.5931764705882353,0.5988115384615385,0.11974110032362459,0.19662921348314608,0.015267175572519083,0.1092436974789916,0.19887955182072828,3.9921568627450994,24.724806201550383,0.15910430170889805,2.0,5.0,9.0,0.0625,0.23076923076923078,0.5555555555555556,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,67308.2,1122,162.0,2296,2286,406,367.0,268,4582,79.0,101.0,13.0,17.0,17.0,21.0,41.0,88.0,12.0,23.0,42.0,91.0,32.0,85.0,5.0,11.0,8.0,18.0,132.0,212.0,74.0,176.0,26.0,512.0,2655,15.0,22.0,10.0,22.0,4.0,64.0,26.0,39.0,11.0,30.0,4.0,89.0,192.0,72.0,219.0,3.0,14.0,85.0,32.0,5.0,1.0,56.0,77.0,133.0,40.0,37.0,43.0,10.0,3.0,343.0,23.0,14.0,,56.0,30.0,1.0,87,37.0,124,3.0,44.0,36.0,8.0,19.0,2.0,13.0,11.0,3.0,6.0,1.0,30.0,2.0,4.0,35.0,61,,4.0,1.0,44.0,2.0,11.0,32.0,4.0,,,15.0,,3.0,26.0,12.0,1.0,13.0,26.0,18.0,1.0,89.0,402,4.0,2.0,0.7272727272727273,0.768,0.9864864864864865,0.42045454545454547,0.45454545454545453,0.36666666666666664,0.42045454545454547,0.6226415094339622,0.6818181818181818,0.6666666666666666,0.6262886597938144,0.6818181818181818,0.6159420289855072,0.6368159203980099,0.6956521739130435,0.6267605633802817,0.4536082474226804,0.005681818181818182,0.02358490566037736,0.019801980198019802,0.03409090909090909,0.01098901098901099,,16.43835616438356,0.6333333333333333,0.018518518518518517,,0.05870841487279843,0.025688073394495414,0.10181818181818182,0.0423572744014733,0.08105560791705937,0.03400735294117647,0.008888888888888889,0.04081632653061224,0.02666666666666667,0.04336734693877551,0.039735099337748346,0.041237113402061855,0.04739336492890995,0.11320754716981132,0.09367088607594937,0.12258064516129032,0.017142857142857144,0.6923076923076923,0.2603092783505155,0.7821782178217822,0.797979797979798,0.8227848101265823,0.2268041237113402,0.4659090909090909,0.4823529411764706,0.5365853658536586,0.059278350515463915,0.5217391304347826,0.5217391304347826,0.75,0.2345360824742268,0.46153846153846156,0.4666666666666667,1.0,0.2190721649484536,0.3764705882352941,0.3764705882352941,0.96875,0.38636363636363635,0.7647058823529411,0.5384615384615384,0.25,0.45454545454545453,1.0,0.30434782608695654,0.8095238095238095,0.2608695652173913,0.4444444444444444,0.7139175257731959,0.3764705882352941,0.5736926546391753,0.5796,0.5653557971014492,0.03759398496240601,0.06726457399103139,,0.125,0.173828125,6.463207547169812,24.459659090909085,0.17682926829268292,11.0,3.0,12.0,0.25,0.17391304347826086,0.25,5.0,2.0,,,,,,,0.45454545454545453,1.0,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,48452.899999999994,808,75.0,1662,1648,322,307.0,193,3310,54.0,76.0,,1.0,10.0,13.0,69.0,158.0,29.0,61.0,14.0,30.0,50.0,128.0,8.0,12.0,8.0,22.0,152.0,295.0,64.0,158.0,95.0,591.0,1964,5.0,11.0,12.0,20.0,8.0,54.0,30.0,59.0,10.0,25.0,28.0,118.0,78.0,226.0,114.0,78.0,,128.0,50.0,15.0,,75.0,66.0,141.0,35.0,31.0,54.0,18.0,3.0,348.0,5.0,4.0,,24.0,32.0,,56,9.0,65,3.0,13.0,6.0,7.0,36.0,13.0,26.0,21.0,2.0,10.0,,57.0,3.0,8.0,36.0,60,1.0,3.0,4.0,99.0,1.0,7.0,107.0,19.0,2.0,3.0,49.0,5.0,7.0,3.0,1.0,,2.0,3.0,1.0,,115.0,318,4.0,5.0,0.2565789473684211,0.2565789473684211,0.59375,0.4050632911392405,0.6,0.4,0.4050632911392405,0.5152542372881356,0.45454545454545453,0.5084745762711864,0.5474613686534217,0.7419354838709677,0.5357142857142857,0.5983772819472617,0.7941176470588235,0.5959595959595959,0.3487858719646799,,0.05084745762711865,0.05263157894736842,0.06962025316455696,,,29.08514013749339,0.631578947368421,,,0.09142857142857143,0.009950248756218905,0.06315789473684211,0.013333333333333334,0.07671232876712329,0.011583011583011582,,0.010471204188481676,0.029850746268656716,0.018796992481203006,,0.10869565217391304,0.058394160583941604,0.12,0.06428571428571428,0.06,0.013513513513513514,0.3333333333333333,0.16777041942604856,0.7105263157894737,0.75,0.3148148148148148,0.3487858719646799,0.43670886075949367,0.46938775510204084,0.2753623188405797,0.1346578366445916,0.47540983606557374,0.47540983606557374,0.10344827586206896,0.06622516556291391,0.4666666666666667,0.4666666666666667,1.0,0.282560706401766,0.390625,0.390625,0.48,0.03225806451612903,,,0.3870967741935484,0.6666666666666666,0.875,0.15476190476190477,0.7692307692307693,0.2619047619047619,0.36363636363636365,0.5165562913907285,0.390625,0.514607174392936,0.5213125000000001,0.4851815476190476,0.10927835051546392,0.15076923076923077,0.025,0.09137055837563451,0.1996615905245347,8.891864406779662,25.550632911392402,0.19374247894103488,8.0,2.0,3.0,0.25806451612903225,0.03571428571428571,0.6666666666666666,4.0,,8.0,,,,,,0.5,1.0,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,29381.200000000004,490,-15.0,1007,1007,162,158.0,126,2014,31.0,51.0,2.0,9.0,3.0,5.0,25.0,49.0,3.0,10.0,8.0,37.0,19.0,49.0,2.0,5.0,3.0,7.0,59.0,110.0,27.0,86.0,25.0,224.0,1156,8.0,16.0,2.0,5.0,6.0,28.0,8.0,15.0,4.0,12.0,6.0,34.0,56.0,62.0,72.0,9.0,8.0,49.0,19.0,8.0,2.0,14.0,18.0,32.0,9.0,9.0,10.0,3.0,1.0,82.0,9.0,11.0,,17.0,8.0,,25,20.0,45,5.0,11.0,8.0,3.0,15.0,2.0,10.0,10.0,2.0,5.0,1.0,25.0,,6.0,25.0,47,1.0,5.0,3.0,24.0,,4.0,31.0,5.0,2.0,,13.0,4.0,1.0,3.0,,,3.0,3.0,2.0,,34.0,162,4.0,1.0,0.4745762711864407,0.509090909090909,0.8888888888888888,0.313953488372093,0.4,0.3333333333333333,0.313953488372093,0.5363636363636364,0.5,0.5333333333333333,0.5076530612244898,0.5238095238095238,0.5185185185185185,0.5410628019323671,0.6363636363636364,0.5666666666666667,0.4387755102040816,0.023255813953488372,0.07272727272727272,0.0784313725490196,0.04081632653061224,0.02702702702702703,0.02040816326530612,19.965576592082616,0.6,,,0.037209302325581395,0.046218487394957986,0.07112970711297072,0.03409090909090909,0.05506607929515418,0.0398406374501992,0.047619047619047616,0.058823529411764705,,0.03783783783783784,0.02531645569620253,0.05102040816326531,0.03614457831325301,,0.0625,0.09523809523809523,0.05102040816326531,0.6666666666666666,0.2602040816326531,0.6078431372549019,0.6595744680851063,0.5161290322580645,0.25,0.5102040816326531,0.5319148936170213,0.4,0.05102040816326531,0.3,0.375,0.6666666666666666,0.18877551020408162,0.21621621621621623,0.2222222222222222,1.0,0.25,0.3877551020408163,0.3958333333333333,0.8421052631578947,0.42857142857142855,0.2222222222222222,,0.23809523809523808,0.4,0.5,0.18518518518518517,0.6,0.25925925925925924,0.42857142857142855,0.6989795918367347,0.3877551020408163,0.5512349489795919,0.5417142857142858,0.5119185185185186,0.0825242718446602,0.11016949152542373,0.045454545454545456,0.125,0.15178571428571427,5.52,24.824418604651164,0.1608738828202582,,1.0,5.0,,0.18518518518518517,0.2,,1.0,,,,,,,,,0.2,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,16016.6,267,48.0,566,554,86,106.0,75,1120,9.0,13.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,7.0,14.0,27.0,9.0,29.0,1.0,4.0,1.0,2.0,14.0,22.0,23.0,56.0,14.0,111.0,629,2.0,2.0,2.0,7.0,2.0,12.0,2.0,3.0,3.0,6.0,4.0,17.0,20.0,8.0,69.0,,2.0,29.0,9.0,3.0,2.0,6.0,10.0,16.0,7.0,3.0,4.0,2.0,,42.0,4.0,3.0,,12.0,4.0,2.0,18,7.0,25,1.0,7.0,6.0,1.0,1.0,,,,,1.0,,1.0,,,10.0,15,,1.0,,17.0,1.0,3.0,18.0,2.0,,,5.0,2.0,2.0,2.0,1.0,,1.0,2.0,1.0,,17.0,86,2.0,2.0,0.7142857142857143,0.7692307692307693,1.0,0.4107142857142857,0.2857142857142857,0.5,0.4107142857142857,0.6363636363636364,1.0,0.6666666666666666,0.6217948717948718,0.5555555555555556,0.7222222222222222,0.6529411764705882,0.6,0.7083333333333334,0.717948717948718,0.03571428571428571,0.13636363636363635,0.23076923076923078,,0.07407407407407407,,13.050075872534142,1.0,0.18181818181818182,,0.028985507246376812,0.022058823529411766,0.09836065573770492,0.026490066225165563,0.06153846153846154,0.024390243902439025,0.015873015873015872,0.017543859649122806,0.0625,0.02830188679245283,0.022222222222222223,0.018867924528301886,0.03773584905660377,0.03125,0.09195402298850575,0.11428571428571428,0.027777777777777776,0.5,0.16666666666666666,0.6923076923076923,0.9,0.7777777777777778,0.02564102564102564,0.5,0.5,1.0,0.08974358974358974,0.5714285714285714,0.5714285714285714,0.5,0.34615384615384615,0.5185185185185185,0.56,1.0,0.3717948717948718,0.3103448275862069,0.3103448275862069,1.0,0.1111111111111111,1.0,,0.4444444444444444,0.25,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.8846153846153846,0.3103448275862069,0.5665814102564102,0.46319,0.5623166666666666,0.08433734939759036,0.2,0.034482758620689655,0.10810810810810811,0.15315315315315314,7.2727272727272725,24.762500000000006,0.1519434628975265,3.0,2.0,4.0,0.3333333333333333,0.4444444444444444,0.5,1.0,,,,,,,,0.3333333333333333,1.0,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,36913.4,615,123.0,1236,1220,222,222.0,164,2456,17.0,25.0,1.0,2.0,2.0,3.0,8.0,23.0,17.0,31.0,20.0,46.0,45.0,97.0,8.0,13.0,8.0,15.0,42.0,79.0,65.0,143.0,13.0,292.0,1437,3.0,7.0,12.0,19.0,,42.0,5.0,13.0,14.0,23.0,2.0,54.0,36.0,48.0,165.0,30.0,,97.0,45.0,4.0,1.0,36.0,29.0,65.0,22.0,7.0,19.0,12.0,5.0,159.0,5.0,5.0,1.0,22.0,15.0,1.0,38,11.0,49,,18.0,14.0,4.0,10.0,1.0,8.0,8.0,5.0,2.0,1.0,18.0,1.0,3.0,27.0,45,,4.0,,17.0,1.0,2.0,19.0,2.0,,,8.0,1.0,1.0,4.0,2.0,1.0,1.0,4.0,4.0,,54.0,220,3.0,1.0,0.42857142857142855,0.42857142857142855,0.8461538461538461,0.45454545454545453,0.631578947368421,0.6086956521739131,0.45454545454545453,0.5316455696202531,0.42857142857142855,0.38461538461538464,0.6283783783783784,0.8076923076923077,0.7222222222222222,0.6347826086956522,0.8076923076923077,0.7105263157894737,0.6441441441441441,0.006993006993006993,0.05063291139240506,0.12,0.043478260869565216,,0.010309278350515464,17.12707182320442,0.5555555555555556,0.02702702702702703,0.05,0.057692307692307696,0.017123287671232876,0.0718954248366013,0.015197568389057751,0.06537102473498234,0.01610305958132045,0.008403361344537815,0.024193548387096774,0.02040816326530612,0.008403361344537815,0.03296703296703297,0.05102040816326531,0.038461538461538464,0.10344827586206896,0.07339449541284404,0.06818181818181818,,1.0,0.11261261261261261,0.68,0.7727272727272727,0.47058823529411764,0.1036036036036036,0.34782608695652173,0.36363636363636365,0.25,0.13963963963963963,0.5483870967741935,0.5483870967741935,0.47058823529411764,0.2072072072072072,0.43478260869565216,0.43478260869565216,0.95,0.4369369369369369,0.4639175257731959,0.46875,0.8,0.07692307692307693,0.5,1.0,0.5,0.6153846153846154,0.75,0.08333333333333333,0.6666666666666666,0.4166666666666667,0.5333333333333333,0.7567567567567568,0.4639175257731959,0.5278373873873875,0.5246699999999999,0.5020583333333334,0.039301310043668124,0.09411764705882353,0.006944444444444444,0.14383561643835616,0.18493150684931506,10.216455696202534,25.22307692307692,0.1796116504854369,6.0,6.0,8.0,0.23076923076923078,0.2222222222222222,0.75,4.0,,,,,,,,0.6666666666666666,1.0,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,19072.700000000004,318,106.0,651,643,89,104.0,86,1294,12.0,20.0,1.0,3.0,2.0,3.0,11.0,28.0,2.0,3.0,2.0,7.0,13.0,37.0,4.0,10.0,,2.0,25.0,51.0,15.0,44.0,4.0,99.0,687,3.0,6.0,4.0,11.0,,18.0,4.0,6.0,1.0,4.0,3.0,14.0,14.0,36.0,36.0,9.0,2.0,37.0,13.0,11.0,,52.0,27.0,79.0,15.0,12.0,32.0,17.0,3.0,185.0,5.0,4.0,,19.0,22.0,1.0,42,9.0,51,1.0,12.0,7.0,5.0,14.0,8.0,11.0,11.0,,3.0,,25.0,1.0,6.0,21.0,41,,,2.0,18.0,,2.0,9.0,1.0,,,3.0,,2.0,2.0,2.0,,,2.0,,,14.0,88,1.0,2.0,0.28,0.2916666666666667,0.8,0.3409090909090909,0.36363636363636365,0.25,0.3409090909090909,0.49019607843137253,0.5,0.6666666666666666,0.5,0.5294117647058824,0.55,0.5,0.5294117647058824,0.5384615384615384,0.4631578947368421,,0.21568627450980393,0.25,0.21428571428571427,,,16.230366492146597,0.56,0.06666666666666667,,0.13664596273291926,0.025806451612903226,0.12582781456953643,0.032679738562091505,0.13141025641025642,0.02922077922077922,0.045454545454545456,0.013888888888888888,,0.042105263157894736,0.017241379310344827,0.13725490196078433,0.14285714285714285,0.12121212121212122,0.09565217391304348,0.2222222222222222,0.022727272727272728,,0.21052631578947367,0.6,0.8,0.16666666666666666,0.29473684210526313,0.39285714285714285,0.5,0.36363636363636365,0.031578947368421054,0.6666666666666666,0.6666666666666666,0.5,0.07368421052631578,0.2857142857142857,0.2857142857142857,1.0,0.3894736842105263,0.35135135135135137,0.35135135135135137,0.7692307692307693,0.17647058823529413,0.3333333333333333,,0.5882352941176471,0.4,1.0,0.3,0.6666666666666666,0.2,,0.6736842105263158,0.35135135135135137,0.5415994736842107,0.5450450000000001,0.5731149999999999,0.030927835051546393,0.05660377358490566,,0.18181818181818182,0.1414141414141414,5.592156862745099,25.625,0.13671274961597543,1.0,1.0,2.0,0.058823529411764705,0.2,0.5,,,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,43219.7,720,72.0,1481,1474,255,250.0,169,2955,44.0,65.0,3.0,5.0,12.0,16.0,17.0,38.0,5.0,12.0,16.0,33.0,18.0,52.0,1.0,4.0,1.0,5.0,66.0,115.0,34.0,85.0,33.0,267.0,1705,3.0,7.0,1.0,4.0,1.0,10.0,17.0,26.0,5.0,13.0,8.0,57.0,86.0,46.0,78.0,24.0,4.0,52.0,18.0,10.0,,68.0,63.0,131.0,41.0,22.0,45.0,16.0,7.0,325.0,21.0,18.0,,56.0,70.0,11.0,137,39.0,176,3.0,30.0,13.0,17.0,26.0,7.0,22.0,26.0,7.0,4.0,3.0,52.0,2.0,15.0,28.0,63,2.0,10.0,3.0,51.0,4.0,5.0,38.0,12.0,,,22.0,,3.0,4.0,2.0,,2.0,5.0,2.0,,57.0,253,6.0,2.0,0.6515151515151515,0.671875,0.7647058823529411,0.4,0.25,0.38461538461538464,0.4,0.5739130434782609,0.42857142857142855,0.6538461538461539,0.585,0.4090909090909091,0.6282051282051282,0.6267605633802817,0.4166666666666667,0.6785714285714286,0.425,,0.08695652173913043,0.12307692307692308,0.05263157894736842,,,15.689757252812315,0.5,0.2894736842105263,,0.22580645161290322,0.052478134110787174,0.15774647887323945,0.059154929577464786,0.18947368421052632,0.055873925501432664,0.07377049180327869,0.037037037037037035,0.05084745762711865,0.06910569105691057,0.03669724770642202,0.226890756302521,0.2230769230769231,0.22950819672131148,0.1541501976284585,0.16666666666666666,0.033707865168539325,0.4,0.325,0.676923076923077,0.7719298245614035,0.6136363636363636,0.19,0.4473684210526316,0.4722222222222222,0.7058823529411765,0.06,0.4166666666666667,0.4166666666666667,0.8,0.165,0.48484848484848486,0.48484848484848486,1.0,0.26,0.34615384615384615,0.34615384615384615,0.5555555555555556,0.45454545454545453,0.6,0.3333333333333333,0.36363636363636365,0.25,1.0,0.41025641025641024,0.75,0.1282051282051282,0.2,0.75,0.34615384615384615,0.56988475,0.5602222222222222,0.568124358974359,0.10476190476190476,0.176,,0.03745318352059925,0.21348314606741572,5.258260869565216,24.678823529411762,0.17218095881161377,,4.0,8.0,,0.20512820512820512,0.5,,1.0,3.0,1.0,1.0,,,,,,,True
