EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,Blocked3s,BlockedCorner3,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,23847.1,397,89.0,831,823,168.0,160.0,100.0,1654,50.0,90.0,11.0,27.0,11.0,18.0,8.0,23.0,1.0,7.0,2.0,4.0,22.0,65.0,5.0,8.0,3.0,12.0,59.0,120.0,24.0,69.0,71.0,261.0,950.0,13.0,31.0,5.0,8.0,15.0,56.0,11.0,21.0,3.0,12.0,23.0,54.0,66.0,52.0,69.0,3.0,16.0,65.0,22.0,13.0,2.0,24.0,16.0,40.0,13.0,3.0,19.0,2.0,3.0,96.0,17.0,20.0,55.0,49.0,9.0,113.0,37.0,150.0,10.0,12.0,7.0,5.0,10.0,2.0,3.0,20.0,1.0,7.0,2.0,30.0,5.0,5.0,20.0,44.0,5.0,4.0,9.0,63.0,1.0,2.0,79.0,10.0,2.0,3.0,37.0,3.0,3.0,11.0,5.0,2.0,4.0,11.0,8.0,1.0,54.0,167.0,2.0,3.0,0.559322033898305,0.6470588235294118,0.9583333333333334,0.34782608695652173,0.625,0.25,0.34782608695652173,0.49166666666666664,0.41935483870967744,0.5238095238095238,0.5026455026455027,0.5256410256410257,0.4696969696969697,0.5863636363636363,0.6086956521739131,0.6022727272727273,0.36507936507936506,0.028985507246376812,0.10833333333333334,0.1,0.17391304347826086,0.03076923076923077,26.068821689259646,0.3333333333333333,0.5,0.2832369942196532,0.10416666666666667,0.27638190954773867,0.07906976744186046,0.27956989247311825,0.09090909090909091,0.13402061855670103,0.09210526315789473,0.08387096774193549,0.06666666666666667,0.2804878048780488,0.34,0.21951219512195122,0.28378378378378377,0.2549019607843137,0.1111111111111111,0.7272727272727273,0.47619047619047616,0.5555555555555556,0.6172839506172839,0.62,0.12169312169312169,0.34782608695652173,0.42105263157894735,0.25,0.037037037037037035,0.14285714285714285,0.14285714285714285,0.021164021164021163,0.5,0.5,0.5,0.3439153439153439,0.3384615384615385,0.3492063492063492,1.0,0.6923076923076923,0.4074074074074074,0.09090909090909091,0.20512820512820512,0.625,1.0,0.5454545454545454,0.6111111111111112,0.36363636363636365,0.25,0.8412698412698413,0.3384615384615385,0.5809592592592592,0.6059916666666665,0.581018181818182,0.18433179723502305,0.25170068027210885,0.04285714285714286,0.21455938697318008,0.20689655172413793,3.5883333333333334,26.594202898550723,0.20216606498194944,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1274.3,21,1.0,44,44,9.0,10.0,5.0,88,,1.0,,,,1.0,,,,,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,3.0,,6.0,44.0,,,,,,,,1.0,,,,,,,6.0,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,0.75,,,0.75,,,0.75,,1.0,1.0,,,8.16326530612245,,,,,,0.07142857142857142,,0.045454545454545456,,,,0.3333333333333333,,,,,,,,0.25,,,,,,,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,0.6195625,,0.724,,,,,,1.4,24.366666666666664,0.20454545454545456,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18112.6,302,112.0,632,623,110.0,113.0,79.0,1255,26.0,42.0,6.0,10.0,3.0,3.0,1.0,7.0,1.0,1.0,14.0,29.0,10.0,34.0,1.0,6.0,4.0,7.0,28.0,50.0,24.0,63.0,8.0,136.0,686.0,6.0,12.0,1.0,6.0,1.0,16.0,3.0,3.0,7.0,13.0,3.0,30.0,32.0,24.0,72.0,,8.0,34.0,10.0,6.0,3.0,12.0,11.0,23.0,4.0,7.0,7.0,4.0,1.0,57.0,7.0,8.0,18.0,18.0,,36.0,15.0,51.0,3.0,20.0,13.0,7.0,13.0,2.0,10.0,5.0,1.0,3.0,,18.0,2.0,7.0,12.0,23.0,,2.0,1.0,15.0,1.0,,10.0,2.0,,,5.0,,1.0,8.0,7.0,1.0,,8.0,4.0,,29.0,109.0,,,0.5714285714285714,0.6666666666666666,1.0,0.38095238095238093,0.16666666666666666,0.5384615384615384,0.38095238095238093,0.56,0.5,1.0,0.5663716814159292,0.4166666666666667,0.84375,0.5811965811965812,0.4444444444444444,0.8333333333333334,0.5575221238938053,0.047619047619047616,0.12,0.11904761904761904,0.14285714285714285,0.058823529411764705,18.442622950819672,0.7222222222222222,,0.1323529411764706,0.052980132450331126,0.11920529801324503,0.043478260869565216,0.1254355400696864,0.04807692307692308,0.06756756756756757,0.03225806451612903,0.06140350877192982,,0.08620689655172414,0.13636363636363635,0.20588235294117646,0.12612612612612611,0.1,0.057692307692307696,0.5,0.37168141592920356,0.6190476190476191,0.7027027027027027,0.5384615384615384,0.061946902654867256,0.14285714285714285,0.16666666666666666,1.0,0.008849557522123894,1.0,1.0,0.25663716814159293,0.4827586206896552,0.5,1.0,0.3008849557522124,0.29411764705882354,0.3125,1.0,0.5555555555555556,0.6,,0.3333333333333333,0.16666666666666666,1.0,0.1875,1.0,0.4375,0.5714285714285714,0.9292035398230089,0.29411764705882354,0.6194973451327433,0.62191,0.62481875,0.04310344827586207,0.09433962264150944,,0.11764705882352941,0.22058823529411764,2.7879999999999994,24.847619047619045,0.17405063291139242,3.0,6.0,1.0,2.0,0.034482758620689655,0.06666666666666667,1.0,0.375,0.5,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,18946.8,316,51.0,657,654,148.0,116.0,80.0,1311,17.0,26.0,2.0,2.0,6.0,9.0,10.0,22.0,3.0,4.0,14.0,25.0,7.0,23.0,1.0,3.0,2.0,9.0,30.0,52.0,21.0,48.0,12.0,135.0,770.0,2.0,3.0,4.0,8.0,2.0,18.0,10.0,16.0,3.0,13.0,4.0,33.0,38.0,22.0,63.0,,4.0,23.0,7.0,2.0,,20.0,30.0,50.0,17.0,13.0,16.0,2.0,2.0,130.0,8.0,4.0,15.0,14.0,1.0,30.0,12.0,42.0,2.0,16.0,11.0,5.0,5.0,1.0,4.0,2.0,,1.0,1.0,7.0,,1.0,10.0,20.0,,1.0,,15.0,2.0,1.0,14.0,2.0,,,6.0,,2.0,8.0,5.0,,3.0,8.0,5.0,,33.0,147.0,2.0,2.0,0.6333333333333333,0.6785714285714286,1.0,0.4375,0.5,0.23076923076923078,0.4375,0.5769230769230769,0.6666666666666666,0.625,0.615,0.7272727272727273,0.5,0.6367924528301887,0.75,0.532258064516129,0.48,,0.038461538461538464,0.038461538461538464,0.045454545454545456,,14.888010540184453,0.7142857142857143,0.0625,0.09859154929577464,0.02631578947368421,0.09554140127388536,0.047337278106508875,0.09698996655518395,0.037383177570093455,0.012987012987012988,0.04918032786885246,0.04838709677419355,0.044444444444444446,0.07575757575757576,0.047619047619047616,0.20588235294117646,0.06779661016949153,0.1794871794871795,0.043478260869565216,0.625,0.26,0.6538461538461539,0.68,0.8235294117647058,0.22,0.45454545454545453,0.47619047619047616,0.3,0.04,0.75,0.75,0.25,0.56,0.56,1.0,0.23,0.30434782608695654,0.30434782608695654,1.0,0.18181818181818182,1.0,,0.2727272727272727,0.3333333333333333,1.0,0.3103448275862069,0.6666666666666666,0.3103448275862069,0.2222222222222222,0.74,0.30434782608695654,0.5832594999999999,0.5928785714285715,0.5726775862068966,0.057692307692307696,0.10714285714285714,,0.13333333333333333,0.24444444444444444,6.0442307692307695,24.454166666666666,0.2252663622526636,1.0,4.0,,,,,0.6666666666666666,0.13793103448275862,0.25,3.0,5.0,0.45454545454545453,0.6,1.0,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,14214.100000000002,237,64.0,502,495,110.0,106.0,63.0,997,22.0,32.0,,,3.0,4.0,18.0,44.0,7.0,14.0,4.0,8.0,20.0,47.0,4.0,7.0,4.0,10.0,47.0,90.0,24.0,55.0,36.0,202.0,561.0,1.0,2.0,5.0,10.0,,17.0,8.0,15.0,4.0,10.0,11.0,39.0,28.0,66.0,42.0,30.0,,47.0,20.0,8.0,,25.0,23.0,48.0,9.0,14.0,18.0,5.0,2.0,119.0,3.0,1.0,13.0,9.0,,22.0,4.0,26.0,1.0,6.0,2.0,4.0,10.0,6.0,8.0,9.0,,2.0,,19.0,1.0,,9.0,20.0,,2.0,3.0,40.0,,4.0,40.0,5.0,,,20.0,1.0,1.0,,,,,,,,39.0,109.0,2.0,1.0,0.2978723404255319,0.2978723404255319,0.5833333333333334,0.43636363636363634,0.5,0.4,0.43636363636363634,0.5222222222222223,0.5,0.5333333333333333,0.5724137931034483,0.7083333333333334,0.56,0.6234567901234568,0.7083333333333334,0.6290322580645161,0.3793103448275862,,0.08888888888888889,0.09375,0.11363636363636363,,31.314878892733564,0.5263157894736842,,0.08653846153846154,0.008403361344537815,0.10833333333333334,0.024390243902439025,0.09821428571428571,0.01652892561983471,,,0.03409090909090909,,0.08888888888888889,0.03125,0.14814814814814814,0.10638297872340426,0.11538461538461539,0.015151515151515152,,0.2206896551724138,0.6875,0.7586206896551724,0.2727272727272727,0.30344827586206896,0.4090909090909091,0.46153846153846156,0.3888888888888889,0.09655172413793103,0.5,0.5,0.05517241379310345,0.5,0.5,1.0,0.32413793103448274,0.425531914893617,0.425531914893617,0.5,,,,0.5833333333333334,0.5714285714285714,0.75,0.16,0.75,0.4,0.4,0.6,0.425531914893617,0.536395172413793,0.5279900000000001,0.495908,0.13043478260869565,0.19047619047619047,0.017857142857142856,0.08415841584158416,0.19306930693069307,7.820000000000001,25.79818181818182,0.21912350597609562,,,,4.0,,0.09090909090909091,0.14285714285714285,,,1.0,3.0,0.25,0.3333333333333333,1.0,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9379.0,156,37.0,325,321,73.0,79.0,34.0,646,7.0,9.0,1.0,2.0,1.0,1.0,,5.0,3.0,6.0,5.0,10.0,6.0,16.0,1.0,2.0,,1.0,10.0,20.0,11.0,26.0,1.0,54.0,381.0,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,3.0,4.0,,13.0,8.0,12.0,30.0,3.0,,16.0,6.0,1.0,,10.0,12.0,22.0,8.0,4.0,10.0,,,56.0,1.0,3.0,6.0,4.0,1.0,11.0,4.0,15.0,,8.0,6.0,2.0,4.0,1.0,3.0,3.0,2.0,1.0,,7.0,,1.0,7.0,12.0,,1.0,,5.0,,1.0,3.0,1.0,,,2.0,,,1.0,1.0,,,1.0,1.0,,13.0,72.0,1.0,,0.4,0.4,0.9090909090909091,0.4230769230769231,0.5,0.75,0.4230769230769231,0.5,0.5,0.5,0.5760869565217391,0.625,0.8125,0.574468085106383,0.625,0.8125,0.5652173913043478,,0.05,0.1111111111111111,,,14.43850267379679,0.5714285714285714,0.08333333333333333,0.06666666666666667,0.043478260869565216,0.08333333333333333,0.011363636363636364,0.07575757575757576,0.025477707006369428,0.029411764705882353,0.04,0.015151515151515152,,0.08823529411764706,,0.08333333333333333,0.0784313725490196,0.09523809523809523,,1.0,0.1956521739130435,0.7777777777777778,0.875,0.2857142857142857,0.10869565217391304,,,,0.13043478260869565,0.5,0.5,0.21739130434782608,0.5,0.5,1.0,0.34782608695652173,0.375,0.375,0.8333333333333334,0.5,0.5,1.0,0.5,0.5,,0.125,1.0,0.125,,0.7608695652173914,0.375,0.5545934782608696,0.588475,0.5244687499999999,0.0425531914893617,0.09523809523809523,,0.09259259259259259,0.24074074074074073,8.934999999999999,24.97307692307692,0.2246153846153846,3.0,3.0,,,,0.1,0.6666666666666666,0.375,1.0,,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,8742.2,146,26.0,302,296,51.0,42.0,35.0,598,8.0,14.0,1.0,3.0,,1.0,6.0,11.0,1.0,2.0,3.0,11.0,9.0,23.0,1.0,2.0,3.0,5.0,15.0,27.0,12.0,34.0,10.0,76.0,335.0,2.0,4.0,1.0,2.0,1.0,8.0,1.0,3.0,4.0,8.0,2.0,16.0,12.0,18.0,30.0,6.0,4.0,23.0,9.0,1.0,1.0,5.0,8.0,13.0,3.0,5.0,5.0,,,34.0,2.0,5.0,5.0,2.0,,7.0,7.0,14.0,4.0,3.0,3.0,,4.0,1.0,3.0,4.0,1.0,1.0,,8.0,,1.0,7.0,15.0,,1.0,2.0,8.0,,1.0,12.0,1.0,,,5.0,1.0,,1.0,,,1.0,1.0,,,16.0,51.0,2.0,,0.4,0.46153846153846156,0.8333333333333334,0.35294117647058826,0.5,0.5,0.35294117647058826,0.5555555555555556,0.5,0.3333333333333333,0.5409836065573771,0.5833333333333334,0.6363636363636364,0.5757575757575758,0.6666666666666666,0.6666666666666666,0.5573770491803278,0.029411764705882353,0.037037037037037035,,,0.043478260869565216,21.20343839541547,0.5,,0.03225806451612903,0.06944444444444445,0.06493506493506493,0.024096385542168676,0.050359712230215826,0.04516129032258064,0.05405405405405406,0.10714285714285714,0.03333333333333333,,0.05555555555555555,,,0.017857142857142856,0.19047619047619047,0.12903225806451613,,0.22950819672131148,0.5714285714285714,0.5714285714285714,0.5,0.18032786885245902,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.03278688524590164,0.5,1.0,0.18032786885245902,0.2727272727272727,0.2727272727272727,1.0,0.3770491803278688,0.391304347826087,0.4090909090909091,0.7777777777777778,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.09090909090909091,,0.45454545454545453,0.6,0.7868852459016393,0.391304347826087,0.5602196721311477,0.5237125,0.5065681818181818,0.09090909090909091,0.16129032258064516,0.02857142857142857,0.10526315789473684,0.21052631578947367,5.35925925925926,25.173529411764708,0.16887417218543047,1.0,3.0,,,,,1.0,0.2727272727272727,0.3333333333333333,,,,,,0.5,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2411.7,40,1.0,77,77,7.0,10.0,11.0,154,3.0,5.0,,,1.0,2.0,,,,,,1.0,3.0,7.0,,2.0,,,3.0,5.0,3.0,8.0,,15.0,90.0,,,,2.0,,,1.0,2.0,,,,2.0,,6.0,6.0,3.0,,7.0,3.0,1.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,2.0,,,2.0,,2.0,2.0,4.0,,,,,3.0,1.0,2.0,1.0,,1.0,,4.0,,1.0,3.0,7.0,,,,4.0,,,,,,,,,,,,,,,,,2.0,7.0,,,,,0.6666666666666666,0.375,,,0.375,0.6,,0.5,0.5769230769230769,,0.5,0.5769230769230769,,0.5,0.6153846153846154,,0.2,0.2,,,18.681318681318682,0.75,,0.1,,,0.08333333333333333,0.05128205128205128,0.05,,,0.1111111111111111,,0.16666666666666666,0.125,,,,,,0.38461538461538464,0.6,0.75,,,,,,,,,0.07692307692307693,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,1.0,,,1.0,0.5,,,1.0,0.42857142857142855,0.6202115384615385,,0.8174,,,,,0.13333333333333333,1.16,25.687499999999996,0.09090909090909091,,,,,,,,,,,,,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9788.300000000003,163,24.0,348,345,61.0,73.0,41.0,693,7.0,8.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,11.0,17.0,7.0,18.0,,3.0,1.0,1.0,11.0,13.0,18.0,35.0,12.0,88.0,409.0,1.0,1.0,1.0,5.0,2.0,7.0,2.0,2.0,3.0,3.0,4.0,17.0,14.0,8.0,54.0,,2.0,18.0,7.0,1.0,1.0,1.0,6.0,7.0,4.0,2.0,1.0,,,20.0,3.0,2.0,10.0,1.0,,11.0,5.0,16.0,,3.0,2.0,1.0,1.0,,,,,1.0,,1.0,,,6.0,9.0,,1.0,,9.0,1.0,,13.0,1.0,,,3.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,17.0,61.0,2.0,1.0,0.6363636363636364,0.7,1.0,0.5142857142857142,0.2,1.0,0.5142857142857142,0.8461538461538461,1.0,1.0,0.7916666666666666,0.4166666666666667,1.3,0.8301886792452831,0.5,1.2142857142857142,0.7291666666666666,0.02857142857142857,0.07692307692307693,0.125,,,13.5,1.0,,0.012658227848101266,0.024390243902439025,0.1282051282051282,0.03333333333333333,0.07006369426751592,0.029069767441860465,0.022222222222222223,0.03333333333333333,0.046153846153846156,,,0.041666666666666664,,0.125,0.13636363636363635,,1.0,0.16666666666666666,0.875,1.0,0.7142857142857143,0.041666666666666664,0.5,0.5,1.0,0.0625,1.0,1.0,0.3541666666666667,0.6470588235294118,0.6875,1.0,0.375,0.3888888888888889,0.3888888888888889,1.0,0.16666666666666666,1.0,,0.5,,,0.4,1.0,0.2,1.0,0.8958333333333334,0.3888888888888889,0.583740625,0.52295,0.5900700000000001,0.09615384615384616,0.2,0.05405405405405406,0.07954545454545454,0.19318181818181818,6.023076923076923,24.748571428571434,0.1752873563218391,2.0,2.0,,,0.058823529411764705,,0.3333333333333333,0.4,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,9034.900000000001,151,19.0,320,319,102.0,85.0,34.0,639,12.0,18.0,,1.0,6.0,8.0,3.0,8.0,1.0,2.0,3.0,10.0,3.0,10.0,,,1.0,2.0,16.0,28.0,6.0,20.0,2.0,52.0,391.0,,2.0,,,,,7.0,12.0,3.0,6.0,1.0,24.0,24.0,8.0,12.0,6.0,,10.0,3.0,1.0,,14.0,15.0,29.0,8.0,7.0,11.0,3.0,,73.0,7.0,3.0,11.0,15.0,3.0,29.0,10.0,39.0,2.0,4.0,1.0,3.0,4.0,1.0,2.0,4.0,2.0,2.0,,8.0,,3.0,5.0,12.0,,2.0,1.0,7.0,,1.0,2.0,2.0,,,2.0,,,,,,,,,,24.0,102.0,2.0,,0.75,0.75,0.6666666666666666,0.3,,0.5,0.3,0.5714285714285714,,0.5833333333333334,0.5208333333333334,,0.6388888888888888,0.5416666666666666,,0.6666666666666666,0.4166666666666667,,0.03571428571428571,0.05555555555555555,,,15.426997245179065,0.5,0.3333333333333333,0.2777777777777778,0.047619047619047616,0.13414634146341464,0.08860759493670886,0.19117647058823528,0.07042253521126761,0.029411764705882353,0.09090909090909091,0.12962962962962962,,0.3225806451612903,0.23076923076923078,0.2,0.15,0.09090909090909091,0.08,,0.375,0.6666666666666666,0.7058823529411765,0.8333333333333334,0.16666666666666666,0.375,0.375,0.6666666666666666,0.041666666666666664,0.5,0.5,0.20833333333333334,0.3,0.3,1.0,0.20833333333333334,0.3,0.3,0.3333333333333333,0.5,,,,,,0.4444444444444444,0.75,0.1111111111111111,0.5,0.7916666666666666,0.3,0.58323125,0.48324999999999996,0.6000333333333333,0.041666666666666664,0.07142857142857142,,,0.46153846153846156,4.3464285714285715,24.199999999999996,0.31875,2.0,4.0,,1.0,,,,0.2222222222222222,0.5,,,,,,,True,,,
