EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,LostBallSteals,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,OffCorner3ReboundPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Arc3PctBlocked,on,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,DefensiveGoaltends
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6042.9,101,9,202,197,22.0,18.0,25.0,399,6.0,10.0,1.0,2.0,6.0,11.0,1.0,2.0,1.0,5.0,1.0,6.0,18.0,1.0,3.0,5.0,13.0,23.0,7.0,23.0,7.0,54.0,224.0,2.0,3.0,1.0,1.0,5.0,1.0,2.0,3.0,6.0,11.0,10.0,16.0,18.0,3.0,4.0,18.0,6.0,1.0,4.0,4.0,8.0,2.0,2.0,4.0,20.0,1.0,3.0,2.0,1.0,3.0,4.0,7.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,4.0,11.0,1.0,2.0,6.0,1.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,11.0,22.0,2.0,0.38461538461538464,0.45454545454545453,0.8571428571428571,0.30434782608695654,0.5,0.30434782608695654,0.5652173913043478,0.6666666666666666,0.5,0.5108695652173914,0.5,0.6875,0.5510204081632653,0.625,0.6875,0.5,0.043478260869565216,0.5,23.305084745762713,0.3333333333333333,0.02631578947368421,0.058823529411764705,0.03636363636363636,0.017857142857142856,0.03225806451612903,0.037383177570093455,0.043478260869565216,0.09090909090909091,0.024390243902439025,0.05555555555555555,0.023809523809523808,0.07692307692307693,0.16666666666666666,0.21739130434782608,0.6,0.6,0.5,0.2391304347826087,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.043478260869565216,0.5,1.0,1.0,0.10869565217391304,0.2,0.2,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.5,0.25,0.125,0.625,0.6,0.717391304347826,0.3333333333333333,0.5459217391304348,0.5289166666666666,0.48260625,0.08163265306122448,0.12,0.041666666666666664,0.09259259259259259,0.2037037037037037,6.01304347826087,25.460869565217386,0.10891089108910891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6309.1,105,36,216,214,51.0,47.0,23.0,430,5.0,7.0,1.0,2.0,,3.0,1.0,4.0,4.0,6.0,3.0,3.0,7.0,1.0,,1.0,6.0,14.0,7.0,13.0,,33.0,247.0,1.0,2.0,1.0,,5.0,1.0,3.0,3.0,4.0,11.0,4.0,8.0,18.0,3.0,,7.0,3.0,1.0,7.0,8.0,15.0,6.0,2.0,7.0,38.0,1.0,2.0,3.0,3.0,7.0,3.0,10.0,,6.0,4.0,2.0,1.0,2.0,2.0,1.0,,4.0,1.0,6.0,9.0,1.0,,1.0,1.0,,,,,1.0,,1.0,11.0,50.0,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5384615384615384,0.75,0.5384615384615384,0.42857142857142855,0.5,0.3333333333333333,0.6111111111111112,0.8333333333333334,0.7857142857142857,0.6111111111111112,0.8333333333333334,0.7857142857142857,0.48148148148148145,0.07142857142857142,,12.5,0.5,0.08333333333333333,0.043478260869565216,0.0625,0.018867924528301886,0.07142857142857142,0.030303030303030304,0.043478260869565216,0.06666666666666667,0.025,0.11764705882352941,0.075,,,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.2,0.1111111111111111,,,,0.14814814814814814,0.25,0.25,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.42857142857142855,0.14285714285714285,,0.7407407407407407,0.42857142857142855,0.5691037037037037,0.6064833333333334,0.5480357142857143,,,,0.15151515151515152,0.3333333333333333,8.435714285714285,24.684615384615384,0.2361111111111111,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5833.300000000001,97,14,203,199,26.0,34.0,26.0,402,1.0,2.0,,,,1.0,1.0,1.0,4.0,8.0,,6.0,13.0,3.0,,,2.0,4.0,10.0,21.0,7.0,41.0,234.0,,,3.0,,,,,,,,2.0,2.0,30.0,,,13.0,6.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,1.0,2.0,6.0,1.0,7.0,3.0,10.0,,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,4.0,,,3.0,,7.0,,2.0,1.0,1.0,,1.0,,26.0,1.0,0.5,0.5,1.0,0.47619047619047616,,0.47619047619047616,0.5,,,0.68,,,0.7321428571428571,,,0.84,0.25,,12.236286919831223,1.0,0.022727272727272728,0.04,0.13636363636363635,0.018518518518518517,0.07954545454545454,0.028846153846153848,0.038461538461538464,0.047619047619047616,0.024390243902439025,,0.14705882352941177,0.1,,0.08,0.5,1.0,1.0,0.04,,,,0.04,1.0,1.0,,0.32,0.5,0.5714285714285714,1.0,0.52,0.46153846153846156,0.46153846153846156,1.0,,,1.0,,,,0.92,0.46153846153846156,0.571006,0.502125,,0.10714285714285714,0.3333333333333333,0.045454545454545456,,,7.3,25.03809523809524,0.12807881773399016,,,,,,,,1.0,1.0,,0.5,,,1.0,,,,,,1.0,0.047619047619047616,0.125,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,13897.599999999999,232,55,478,475,94.0,83.0,56.0,953,14.0,18.0,1.0,1.0,5.0,12.0,3.0,4.0,12.0,19.0,4.0,5.0,15.0,3.0,,3.0,22.0,34.0,17.0,34.0,9.0,104.0,552.0,1.0,1.0,7.0,,14.0,7.0,9.0,1.0,7.0,19.0,34.0,10.0,51.0,,2.0,15.0,5.0,1.0,17.0,22.0,39.0,11.0,11.0,14.0,100.0,4.0,3.0,14.0,11.0,25.0,7.0,32.0,2.0,6.0,2.0,4.0,1.0,3.0,2.0,,1.0,6.0,1.0,8.0,17.0,,,12.0,1.0,10.0,2.0,5.0,,6.0,3.0,6.0,19.0,93.0,2.0,0.7727272727272727,0.8095238095238095,1.0,0.5,0.14285714285714285,0.5,0.6470588235294118,1.0,0.7777777777777778,0.6985294117647058,0.875,0.53125,0.7222222222222222,0.875,0.5588235294117647,0.5,0.029411764705882353,,14.156079854809438,0.6666666666666666,0.11458333333333333,0.026785714285714284,0.11764705882352941,0.034782608695652174,0.11627906976744186,0.030837004405286344,,0.06382978723404255,0.046511627906976744,0.07692307692307693,0.08247422680412371,0.2727272727272727,0.07407407407407407,0.2647058823529412,0.7777777777777778,0.7777777777777778,0.9285714285714286,0.17647058823529413,0.4166666666666667,0.45454545454545453,0.4,0.058823529411764705,0.75,0.75,0.6666666666666666,0.27941176470588236,0.631578947368421,0.631578947368421,1.0,0.22058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,0.375,0.25,0.1875,,0.7647058823529411,0.3333333333333333,0.5903433823529413,0.592575,0.6070625000000001,0.07042253521126761,0.13513513513513514,,0.1346153846153846,0.18269230769230768,6.102941176470588,24.33823529411765,0.19665271966527198,6.0,6.0,1.0,1.0,4.0,,4.0,3.0,4.0,0.5714285714285714,,,0.25925925925925924,0.6666666666666666,,0.3333333333333333,0.375,1.0,0.25,,,,0.03333333333333333,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.5,0.75,1.0,1.0,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,17593.800000000003,293,78,606,599,113.0,105.0,74.0,1205,37.0,66.0,7.0,22.0,5.0,17.0,1.0,5.0,1.0,2.0,,13.0,41.0,5.0,,5.0,43.0,88.0,14.0,43.0,58.0,186.0,681.0,8.0,25.0,5.0,14.0,39.0,9.0,15.0,,5.0,35.0,46.0,40.0,42.0,,10.0,41.0,13.0,11.0,17.0,11.0,28.0,8.0,3.0,13.0,67.0,13.0,16.0,44.0,34.0,85.0,29.0,114.0,6.0,7.0,4.0,8.0,2.0,3.0,18.0,,5.0,26.0,4.0,14.0,33.0,1.0,9.0,49.0,2.0,63.0,8.0,29.0,3.0,9.0,3.0,9.0,35.0,112.0,2.0,0.5348837209302325,0.6052631578947368,1.0,0.32558139534883723,,0.32558139534883723,0.48863636363636365,0.32,0.6,0.48854961832061067,0.4166666666666667,0.45,0.5903225806451613,0.5416666666666666,0.6296296296296297,0.3282442748091603,0.125,,25.82025677603424,0.3076923076923077,0.288135593220339,0.11347517730496454,0.2913907284768212,0.08441558441558442,0.2899628252788104,0.09830508474576272,0.14492753623188406,0.10344827586206896,0.09734513274336283,0.30612244897959184,0.2857142857142857,0.3125,0.0967741935483871,0.5038167938931297,0.5606060606060606,0.6379310344827587,0.5945945945945946,0.1297709923664122,0.29411764705882354,0.35714285714285715,0.2,0.03816793893129771,0.2,0.2,,0.015267175572519083,0.5,0.5,1.0,0.31297709923664124,0.3170731707317073,0.3170731707317073,1.0,0.7333333333333333,0.3181818181818182,0.16666666666666666,,0.25,,0.8320610687022901,0.3170731707317073,0.5808404580152672,0.6210321428571428,0.611595,0.20915032679738563,0.26605504587155965,0.06818181818181818,0.20967741935483872,0.1881720430107527,3.5136363636363637,26.623255813953488,0.18646864686468648,9.0,14.0,,3.0,3.0,7.0,3.0,5.0,6.0,0.6,0.12121212121212122,0.5384615384615384,0.25,0.6666666666666666,,0.6,0.7,0.6428571428571429,,,,,0.2972972972972973,,,17.0,2.0,2.0,2.0,1.0,2.0,2.0,0.17647058823529413,,,,1.0,5.0,4.0,2.0,3.0,1.0,0.04878048780487805,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,11507.699999999999,192,60,405,399,91.0,82.0,51.0,804,19.0,27.0,,,13.0,34.0,7.0,11.0,3.0,7.0,,17.0,42.0,5.0,2.0,7.0,39.0,72.0,20.0,49.0,26.0,164.0,448.0,1.0,2.0,8.0,,14.0,7.0,12.0,2.0,7.0,29.0,20.0,58.0,36.0,24.0,,42.0,17.0,6.0,19.0,17.0,36.0,8.0,9.0,14.0,89.0,2.0,1.0,12.0,5.0,17.0,3.0,20.0,1.0,6.0,2.0,6.0,5.0,6.0,7.0,,,13.0,,8.0,16.0,2.0,2.0,28.0,3.0,29.0,4.0,14.0,1.0,,,,29.0,90.0,2.0,0.2564102564102564,0.2564102564102564,0.6,0.40816326530612246,0.2857142857142857,0.40816326530612246,0.5416666666666666,0.5,0.5833333333333334,0.5702479338842975,0.7,0.5263157894736842,0.6165413533834586,0.7,0.6041666666666666,0.4049586776859504,0.08333333333333333,,31.130063965884858,0.46153846153846156,0.06578947368421052,0.010416666666666666,0.11764705882352941,0.0196078431372549,0.09550561797752809,0.015151515151515152,,,0.02666666666666667,0.06451612903225806,0.12195121951219512,0.1,0.017857142857142856,0.2231404958677686,0.7037037037037037,0.76,0.21052631578947367,0.2809917355371901,0.38235294117647056,0.43333333333333335,0.38461538461538464,0.09090909090909091,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.05785123966942149,0.42857142857142855,0.42857142857142855,1.0,0.34710743801652894,0.40476190476190477,0.40476190476190477,0.5294117647058824,,,0.5,,0.3684210526315789,0.2857142857142857,0.628099173553719,0.40476190476190477,0.5419252066115702,0.52799,0.5184526315789474,0.11363636363636363,0.17073170731707318,0.02,0.08536585365853659,0.17682926829268292,7.659722222222222,25.846938775510203,0.22469135802469137,3.0,4.0,,3.0,4.0,,4.0,,,0.5,0.07407407407407407,,0.09523809523809523,,,0.6,0.21052631578947367,0.75,,,,,0.041666666666666664,1.0,3.0,9.0,3.0,2.0,,,1.0,1.0,0.11764705882352941,0.3,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,2.0,0.125,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14699.2,245,90,507,503,88.0,83.0,62.0,1010,22.0,36.0,4.0,8.0,,5.0,1.0,1.0,12.0,22.0,5.0,9.0,30.0,5.0,4.0,6.0,23.0,42.0,21.0,52.0,8.0,117.0,549.0,4.0,9.0,5.0,1.0,12.0,3.0,3.0,7.0,11.0,30.0,26.0,20.0,63.0,,6.0,30.0,9.0,5.0,10.0,9.0,19.0,4.0,5.0,6.0,47.0,5.0,8.0,15.0,16.0,31.0,13.0,44.0,3.0,17.0,11.0,10.0,2.0,8.0,3.0,1.0,2.0,13.0,6.0,8.0,17.0,1.0,,11.0,,10.0,2.0,5.0,,6.0,,6.0,29.0,87.0,,0.5652173913043478,0.65,1.0,0.40384615384615385,0.6363636363636364,0.40384615384615385,0.5476190476190477,0.4444444444444444,1.0,0.5797872340425532,0.39285714285714285,0.9642857142857143,0.5969387755102041,0.42857142857142855,0.9375,0.5531914893617021,0.11904761904761904,,18.974358974358974,0.7692307692307693,0.14953271028037382,0.06666666666666667,0.11904761904761904,0.038461538461538464,0.13304721030042918,0.052,0.08333333333333333,0.04081632653061224,0.05319148936170213,0.11363636363636363,0.12631578947368421,0.0967741935483871,0.06976744186046512,0.3829787234042553,0.6111111111111112,0.6875,0.5454545454545454,0.05319148936170213,,,,0.010638297872340425,1.0,1.0,1.0,0.23404255319148937,0.5454545454545454,0.5714285714285714,1.0,0.3191489361702128,0.3,0.3103448275862069,1.0,0.5714285714285714,0.5,0.35714285714285715,0.35714285714285715,0.42857142857142855,0.6666666666666666,0.9361702127659575,0.3,0.6208202127659574,0.6062857142857142,0.6360892857142858,0.05154639175257732,0.1111111111111111,,0.10256410256410256,0.2564102564102564,2.7500000000000004,24.959615384615386,0.17357001972386588,3.0,3.0,3.0,1.0,1.0,,6.0,5.0,3.0,0.2,0.1111111111111111,,0.17857142857142858,0.5,,0.2,0.21428571428571427,1.0,0.6,2.0,0.038461538461538464,0.045454545454545456,0.17142857142857143,,,3.0,3.0,1.0,,,1.0,,0.2,,,,1.0,,,,,1.0,,1.0,0.09090909090909091,0.03333333333333333,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1549.5,26,30,51,51,,2.0,11.0,102,5.0,7.0,3.0,5.0,,,,,,,,,,,,,5.0,7.0,,,,10.0,44.0,3.0,5.0,,,6.0,,,,,,6.0,4.0,,,4.0,,,,1.0,1.0,2.0,1.0,,,5.0,2.0,6.0,5.0,,5.0,8.0,13.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,,2.0,,,3.0,,1.0,1.0,1.0,,2.0,1.0,2.0,,,,0.6,1.0,,,,,0.7142857142857143,0.6,,0.7142857142857143,0.6,,0.7142857142857143,0.6,,,,,14.0625,0.5,,0.4,0.3125,0.15384615384615385,0.18518518518518517,0.2857142857142857,0.4,0.3333333333333333,,,0.3076923076923077,0.3333333333333333,0.5,1.0,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,,,,,,,,,,1.0,0.6,,,,,1.0,,0.7269428571428571,0.677875,,0.14285714285714285,0.14285714285714285,,0.6,,0.5714285714285714,,,,,,,,,,,1.0,,,,,0.5,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,0.4,,0.5,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6109.2,102,28,214,211,67.0,51.0,23.0,425,8.0,10.0,,,2.0,5.0,,1.0,2.0,9.0,4.0,2.0,6.0,,,,10.0,16.0,4.0,15.0,1.0,33.0,250.0,,,,,,4.0,6.0,2.0,4.0,15.0,20.0,,6.0,6.0,,6.0,2.0,,6.0,10.0,16.0,6.0,4.0,6.0,42.0,6.0,3.0,7.0,9.0,18.0,9.0,27.0,2.0,4.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,6.0,2.0,3.0,7.0,,1.0,5.0,1.0,1.0,1.0,1.0,,,,,15.0,67.0,,1.0,1.0,0.5,0.26666666666666666,0.5,0.26666666666666666,0.625,,0.6666666666666666,0.5161290322580645,,0.7,0.532258064516129,,0.75,0.4838709677419355,,,15.163934426229508,0.3333333333333333,0.3,0.07142857142857142,0.12280701754385964,0.1276595744680851,0.1839080459770115,0.10112359550561797,0.05,0.1111111111111111,0.1875,0.3333333333333333,0.13636363636363635,0.07692307692307693,0.11764705882352941,0.3225806451612903,0.8,0.8,1.0,0.16129032258064516,0.4,0.4,1.0,0.03225806451612903,,,,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,,,,,0.4,,,0.8064516129032258,0.3333333333333333,0.5865870967741935,,0.619135,0.03225806451612903,0.0625,,,0.45454545454545453,4.5375,23.973333333333333,0.3130841121495327,4.0,5.0,2.0,,,2.0,3.0,,,,,0.3333333333333333,0.2857142857142857,,,,0.5,0.8,0.5,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2411.7,40,1,77,77,7.0,10.0,11.0,154,3.0,5.0,,,,,,,,1.0,,3.0,7.0,2.0,,,3.0,5.0,3.0,8.0,,15.0,90.0,,,2.0,,,1.0,2.0,,,2.0,,6.0,6.0,3.0,,7.0,3.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,2.0,,,2.0,2.0,2.0,4.0,,,,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,3.0,7.0,,,4.0,,,,,,,,,2.0,7.0,,,,0.6666666666666666,0.375,,0.375,0.6,,0.5,0.5769230769230769,,0.5,0.5769230769230769,,0.5,0.6153846153846154,0.2,,18.681318681318682,0.75,0.1,,,0.08333333333333333,0.05128205128205128,0.05,,,0.1111111111111111,0.16666666666666666,,,,0.38461538461538464,0.6,0.75,,,,,,,,,,0.07692307692307693,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,1.0,,,,1.0,0.42857142857142855,0.6202115384615384,,0.8174,,,,,0.13333333333333333,1.16,25.6875,0.09090909090909091,1.0,2.0,,,,,,,,,0.2,,,,,,1.0,0.5,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
