EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,62980.799999999996,1050,182,2163,2151,396,385.0,258,4314,129.0,215.0,31.0,63.0,20.0,35.0,36.0,84.0,4.0,19.0,4.0,6.0,52.0,152.0,10.0,15.0,5.0,19.0,169.0,318.0,56.0,158.0,197.0,703.0,2495,35.0,75.0,10.0,15.0,37.0,137.0,25.0,47.0,5.0,19.0,47.0,112.0,178.0,160.0,162.0,6.0,48.0,152.0,52.0,35.0,3.0,63.0,30.0,93.0,21.0,9.0,48.0,9.0,6.0,216.0,35.0,60.0,1.0,135.0,122.0,24.0,281,96.0,377,19.0,28.0,17.0,11.0,27.0,7.0,11.0,51.0,6.0,16.0,3.0,78.0,7.0,11.0,50.0,113,6.0,13.0,25.0,167.0,4.0,3.0,225.0,26.0,2.0,9.0,105.0,5.0,10.0,21.0,11.0,2.0,8.0,21.0,15.0,1.0,111.0,392,8.0,9.0,0.5266272189349113,0.6137931034482759,0.9642857142857143,0.35443037974683544,0.6666666666666666,0.2631578947368421,0.35443037974683544,0.5314465408805031,0.4666666666666667,0.5319148936170213,0.5315126050420168,0.5555555555555556,0.49242424242424243,0.6109154929577465,0.6284403669724771,0.6055555555555555,0.3319327731092437,0.0189873417721519,0.11006289308176101,0.12558139534883722,0.09523809523809523,0.019736842105263157,26.048387096774192,0.34615384615384615,0.4528301886792453,0.029411764705882353,0.2557651991614256,0.11605415860735009,0.2647058823529412,0.0682261208576998,0.26038500506585616,0.09223300970873786,0.13761467889908258,0.11818181818181818,0.05063291139240506,0.06353591160220995,0.07947019867549669,0.2535885167464115,0.2611111111111111,0.25,0.2677165354330709,0.2558139534883721,0.08962264150943396,0.7142857142857143,0.45168067226890757,0.6,0.6861702127659575,0.5581395348837209,0.17647058823529413,0.42857142857142855,0.47368421052631576,0.4166666666666667,0.03991596638655462,0.21052631578947367,0.21052631578947367,0.5,0.012605042016806723,0.6666666666666666,0.6666666666666666,0.75,0.31932773109243695,0.34210526315789475,0.348993288590604,0.9807692307692307,0.7,0.49206349206349204,0.06451612903225806,0.16666666666666666,0.6666666666666666,1.0,0.5303030303030303,0.5714285714285714,0.2878787878787879,0.2631578947368421,0.7836134453781513,0.34210526315789475,0.5691095588235293,0.5921690909090909,0.5668856060606059,0.1971326164874552,0.26448362720403024,0.031055900621118012,0.19487908961593173,0.1593172119487909,4.024842767295598,26.448101265822782,0.18307905686546463,,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4402.5,73,19,147,147,41,37.0,15,294,2.0,4.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,9.0,2.0,4.0,,1.0,1.0,1.0,4.0,6.0,4.0,13.0,,20.0,162,,,,2.0,,,2.0,3.0,2.0,4.0,,10.0,8.0,,12.0,,,4.0,2.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,,,3.0,3.0,1.0,7,2.0,9,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,5.0,8,,1.0,,1.0,,,,,,,,,,3.0,2.0,,1.0,3.0,1.0,,10.0,41,1.0,,1.0,1.0,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.6666666666666666,,0.6666666666666666,0.5263157894736842,,0.7142857142857143,0.5263157894736842,,0.7142857142857143,0.6842105263157895,,0.16666666666666666,0.25,,,12.195121951219512,1.0,0.3333333333333333,,0.1,,0.07692307692307693,0.05714285714285714,0.08695652173913043,0.029411764705882353,,,,0.043478260869565216,0.08333333333333333,0.05,0.2222222222222222,,0.07692307692307693,0.07692307692307693,,0.3333333333333333,0.21052631578947367,0.5,0.6666666666666666,1.0,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.21052631578947367,0.5,0.5,1.0,,,,0.5,,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.8947368421052632,0.5,0.5765868421052632,0.62085,0.5804214285714286,,,,,0.5,5.6499999999999995,24.238461538461536,0.2789115646258503,1.0,1.0,3.0,0.5,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,33481.5,558,112,1166,1153,206,202.0,133,2319,42.0,70.0,6.0,12.0,8.0,9.0,4.0,16.0,4.0,12.0,24.0,56.0,11.0,46.0,1.0,6.0,4.0,9.0,50.0,98.0,35.0,102.0,34.0,239.0,1338,6.0,17.0,1.0,7.0,5.0,20.0,9.0,13.0,9.0,18.0,12.0,57.0,70.0,30.0,105.0,,8.0,46.0,11.0,13.0,4.0,18.0,20.0,38.0,8.0,12.0,12.0,5.0,1.0,96.0,11.0,11.0,,31.0,26.0,4.0,61,22.0,83,5.0,30.0,18.0,12.0,21.0,3.0,15.0,11.0,2.0,6.0,2.0,32.0,4.0,9.0,26.0,46,,2.0,1.0,33.0,1.0,,39.0,4.0,,,18.0,1.0,2.0,17.0,13.0,1.0,3.0,17.0,10.0,,56.0,203,2.0,1.0,0.7,0.7608695652173914,1.0,0.3431372549019608,0.14285714285714285,0.5,0.3431372549019608,0.5102040816326531,0.35294117647058826,0.6923076923076923,0.5125,0.3125,0.7258064516129032,0.5506912442396313,0.38461538461538464,0.75,0.51,0.0392156862745098,0.1326530612244898,0.15714285714285714,0.125,0.06521739130434782,18.764129615674456,0.65625,0.14285714285714285,,0.09885931558935361,0.038869257950530034,0.1225296442687747,0.040892193308550186,0.11046511627906977,0.03985507246376811,0.056451612903225805,0.017241379310344827,0.046511627906976744,0.047872340425531915,0.024691358024691357,0.09482758620689655,0.08163265306122448,0.14285714285714285,0.12568306010928962,0.11428571428571428,0.05154639175257732,0.5882352941176471,0.35,0.6,0.711864406779661,0.6666666666666666,0.08,0.25,0.2857142857142857,1.0,0.06,0.3333333333333333,0.3333333333333333,0.75,0.28,0.42857142857142855,0.43636363636363634,1.0,0.23,0.2391304347826087,0.2558139534883721,1.0,0.5,0.5,,0.25,0.16666666666666666,1.0,0.2903225806451613,0.8888888888888888,0.2903225806451613,0.4444444444444444,0.86,0.2391304347826087,0.6008712500000001,0.593425,0.6209129032258066,0.08837209302325581,0.16071428571428573,0.009708737864077669,0.08368200836820083,0.2384937238493724,4.445918367346939,24.623529411764704,0.17667238421955403,1.0,5.0,9.0,0.041666666666666664,0.2903225806451613,0.5555555555555556,1.0,2.0,1.0,1.0,0.017857142857142856,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,51309.899999999994,855,151,1754,1746,338,293.0,211,3500,59.0,75.0,12.0,14.0,15.0,19.0,27.0,55.0,9.0,17.0,30.0,62.0,26.0,67.0,4.0,9.0,7.0,16.0,95.0,147.0,56.0,129.0,22.0,380.0,2053,13.0,16.0,8.0,15.0,2.0,52.0,24.0,35.0,9.0,23.0,4.0,79.0,132.0,58.0,165.0,3.0,12.0,67.0,26.0,4.0,1.0,42.0,66.0,108.0,33.0,33.0,32.0,7.0,3.0,282.0,18.0,11.0,,45.0,25.0,1.0,71,29.0,100,2.0,36.0,29.0,7.0,15.0,2.0,11.0,7.0,1.0,4.0,1.0,22.0,1.0,4.0,28.0,49,,4.0,,36.0,2.0,8.0,28.0,4.0,,,14.0,,2.0,21.0,10.0,1.0,10.0,21.0,16.0,1.0,79.0,334,3.0,2.0,0.6947368421052632,0.7415730337078652,0.9821428571428571,0.43410852713178294,0.5333333333333333,0.391304347826087,0.43410852713178294,0.6462585034013606,0.8125,0.6857142857142857,0.6485507246376812,0.8064516129032258,0.646551724137931,0.6597222222222222,0.8125,0.6583333333333333,0.4673913043478261,0.007751937984496124,0.027210884353741496,0.02666666666666667,0.03636363636363636,,15.415216310293387,0.6818181818181818,0.024390243902439025,,0.06426735218508997,0.026570048309178744,0.10688836104513064,0.043689320388349516,0.08641975308641975,0.035108958837772396,0.0056179775280898875,0.045714285714285714,0.03278688524590164,0.04666666666666667,0.03571428571428571,0.04819277108433735,0.05333333333333334,0.1232876712328767,0.090625,0.15841584158415842,0.01680672268907563,0.7619047619047619,0.2717391304347826,0.7866666666666666,0.8082191780821918,0.7966101694915254,0.19927536231884058,0.4909090909090909,0.5094339622641509,0.48148148148148145,0.06159420289855073,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.2246376811594203,0.4838709677419355,0.4918032786885246,1.0,0.2427536231884058,0.3880597014925373,0.3880597014925373,0.9615384615384616,0.45161290322580644,0.8571428571428571,0.5,0.2903225806451613,0.4444444444444444,1.0,0.3275862068965517,0.7894736842105263,0.27586206896551724,0.4375,0.7391304347826086,0.3880597014925373,0.5819864130434783,0.5875342105263158,0.57595,0.04895104895104895,0.08917197452229299,,0.1368421052631579,0.20789473684210527,6.321088435374151,24.48837209302326,0.19270239452679588,6.0,2.0,7.0,0.1935483870967742,0.1206896551724138,0.2857142857142857,2.0,,,,0.016129032258064516,4.0,0.6666666666666666,1.0,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,38794.799999999996,647,103,1327,1320,283,280.0,160,2647,44.0,62.0,,1.0,9.0,12.0,57.0,130.0,22.0,51.0,12.0,23.0,42.0,105.0,6.0,10.0,8.0,20.0,123.0,243.0,54.0,128.0,89.0,497.0,1573,3.0,8.0,10.0,18.0,8.0,44.0,29.0,54.0,10.0,23.0,28.0,116.0,60.0,186.0,99.0,63.0,,105.0,42.0,14.0,,63.0,59.0,122.0,33.0,26.0,44.0,16.0,3.0,303.0,5.0,4.0,,22.0,24.0,,46,9.0,55,3.0,12.0,6.0,6.0,25.0,10.0,18.0,16.0,,7.0,,41.0,3.0,5.0,27.0,49,1.0,3.0,4.0,90.0,,7.0,101.0,17.0,2.0,3.0,45.0,5.0,7.0,1.0,,,1.0,1.0,1.0,,113.0,279,3.0,5.0,0.24390243902439024,0.24390243902439024,0.6111111111111112,0.421875,0.5555555555555556,0.43478260869565216,0.421875,0.5061728395061729,0.375,0.5370370370370371,0.5498652291105122,0.6923076923076923,0.5714285714285714,0.6063569682151589,0.7586206896551724,0.6304347826086957,0.3450134770889488,,0.05761316872427984,0.06451612903225806,0.07692307692307693,,29.722589167767502,0.6097560975609756,,,0.08759124087591241,0.012461059190031152,0.07006369426751592,0.016722408026755852,0.0782312925170068,0.014516129032258065,,0.013333333333333334,0.03508771929824561,0.02336448598130841,,0.1111111111111111,0.04854368932038835,0.1111111111111111,0.06666666666666667,0.08108108108108109,0.016666666666666666,1.0,0.16711590296495957,0.7096774193548387,0.7586206896551724,0.25,0.3504043126684636,0.43846153846153846,0.475,0.2982456140350877,0.13746630727762804,0.43137254901960786,0.43137254901960786,0.09090909090909091,0.06199460916442048,0.5217391304347826,0.5217391304347826,1.0,0.2830188679245283,0.4,0.4,0.5,0.038461538461538464,,,0.38461538461538464,0.6,0.8333333333333334,0.15584415584415584,0.75,0.2597402597402597,0.4,0.5121293800539084,0.4,0.510771832884097,0.5280038461538461,0.48207532467532466,0.12219451371571072,0.16605166051660517,0.03076923076923077,0.08853118712273642,0.23340040241448692,8.966255144032923,25.580468749999994,0.2132629992464205,8.0,2.0,3.0,0.3076923076923077,0.03896103896103896,0.6666666666666666,,7.0,,,,4.0,0.5,1.0,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,24545.3,409,22,848,845,138,128.0,95,1693,29.0,44.0,1.0,5.0,2.0,4.0,16.0,38.0,3.0,9.0,8.0,33.0,17.0,39.0,2.0,4.0,3.0,6.0,48.0,91.0,25.0,72.0,17.0,188.0,959,5.0,10.0,2.0,4.0,2.0,18.0,6.0,11.0,4.0,10.0,5.0,29.0,50.0,46.0,66.0,9.0,4.0,39.0,17.0,8.0,2.0,13.0,16.0,29.0,7.0,9.0,10.0,2.0,1.0,74.0,6.0,8.0,,14.0,7.0,,21,14.0,35,5.0,10.0,7.0,3.0,12.0,2.0,7.0,10.0,2.0,5.0,1.0,22.0,,6.0,19.0,39,1.0,4.0,3.0,19.0,,4.0,22.0,3.0,2.0,,9.0,3.0,1.0,2.0,,,2.0,2.0,1.0,,29.0,138,3.0,1.0,0.5208333333333334,0.5434782608695652,0.88,0.3472222222222222,0.5,0.4,0.3472222222222222,0.5274725274725275,0.5,0.5454545454545454,0.5245398773006135,0.5714285714285714,0.5714285714285714,0.5497076023391813,0.6428571428571429,0.6041666666666666,0.44171779141104295,0.027777777777777776,0.08791208791208792,0.09090909090909091,0.05263157894736842,0.02564102564102564,20.020746887966805,0.5454545454545454,,,0.03763440860215054,0.041237113402061855,0.07106598984771574,0.027649769585253458,0.05483028720626632,0.0340632603406326,0.04597701149425287,0.04878048780487805,,0.02631578947368421,0.03076923076923077,0.05555555555555555,0.029411764705882353,,0.06206896551724138,0.09615384615384616,0.0641025641025641,0.5,0.26993865030674846,0.6590909090909091,0.725,0.5517241379310345,0.2331288343558282,0.42105263157894735,0.4444444444444444,0.4375,0.05521472392638037,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.20245398773006135,0.24242424242424243,0.25,1.0,0.2392638036809816,0.4358974358974359,0.4473684210526316,0.8235294117647058,0.35714285714285715,0.2,,0.2857142857142857,0.5,0.5,0.19047619047619047,0.5,0.2857142857142857,0.5,0.7116564417177914,0.4358974358974359,0.5586107361963191,0.506045,0.5201619047619047,0.07058823529411765,0.09278350515463918,0.0410958904109589,0.09574468085106383,0.15425531914893617,5.507692307692306,24.726388888888895,0.16273584905660377,,1.0,4.0,,0.19047619047619047,0.25,1.0,,,,0.030303030303030304,,,,0.2222222222222222,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,25359.300000000003,423,98,856,846,169,180.0,106,1702,13.0,18.0,1.0,2.0,2.0,3.0,1.0,9.0,9.0,17.0,16.0,31.0,32.0,61.0,6.0,7.0,5.0,8.0,23.0,44.0,48.0,92.0,11.0,201.0,1010,2.0,4.0,10.0,12.0,,34.0,3.0,10.0,11.0,14.0,2.0,41.0,22.0,24.0,123.0,21.0,,61.0,32.0,2.0,,23.0,19.0,42.0,13.0,6.0,14.0,7.0,2.0,103.0,4.0,4.0,,15.0,14.0,1.0,30,8.0,38,,12.0,9.0,3.0,6.0,1.0,4.0,7.0,5.0,2.0,,13.0,1.0,2.0,18.0,32,,3.0,,12.0,1.0,1.0,14.0,1.0,,,5.0,1.0,1.0,3.0,2.0,1.0,,3.0,3.0,,41.0,167,3.0,1.0,0.4782608695652174,0.4782608695652174,0.8541666666666666,0.5217391304347826,0.8333333333333334,0.7857142857142857,0.5217391304347826,0.5227272727272727,0.5,0.3,0.6985294117647058,1.0625,0.8125,0.7077464788732394,1.0625,0.82,0.6764705882352942,,0.045454545454545456,0.1111111111111111,,,15.672396359959555,0.46153846153846156,0.037037037037037035,,0.07865168539325842,0.02,0.07177033492822966,0.018433179723502304,0.07493540051679587,0.019184652278177457,0.011904761904761904,0.025,0.027777777777777776,0.01282051282051282,0.03278688524590164,0.06329113924050633,0.0625,0.14285714285714285,0.0718954248366013,0.07142857142857142,,1.0,0.1323529411764706,0.7222222222222222,0.8125,0.46153846153846156,0.0661764705882353,0.1111111111111111,0.1111111111111111,,0.125,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.22794117647058823,0.5161290322580645,0.5161290322580645,0.9375,0.4485294117647059,0.5245901639344263,0.5245901639344263,0.8125,0.125,0.5,1.0,0.4375,0.8571428571428571,0.6666666666666666,0.125,0.6666666666666666,0.3333333333333333,0.625,0.8088235294117647,0.5245901639344263,0.5445,0.5427766666666667,0.505325,0.0425531914893617,0.10416666666666667,0.010752688172043012,0.1691542288557214,0.20398009950248755,9.504545454545452,25.1304347826087,0.19742990654205608,5.0,6.0,6.0,0.3125,0.25,1.0,,,,,,4.0,0.8,1.0,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,14437.9,241,94,495,487,71,67.0,59,982,10.0,18.0,1.0,3.0,1.0,2.0,7.0,16.0,2.0,3.0,2.0,6.0,11.0,30.0,4.0,8.0,,2.0,19.0,37.0,13.0,36.0,4.0,81.0,510,2.0,4.0,4.0,9.0,,16.0,2.0,4.0,1.0,4.0,3.0,10.0,12.0,26.0,33.0,6.0,2.0,30.0,11.0,7.0,,39.0,19.0,58.0,11.0,8.0,26.0,11.0,2.0,135.0,4.0,3.0,,15.0,16.0,1.0,32,7.0,39,,11.0,7.0,4.0,9.0,7.0,6.0,7.0,,3.0,,16.0,,4.0,14.0,29,,,,16.0,,2.0,9.0,1.0,,,3.0,,2.0,2.0,2.0,,,2.0,,,10.0,70,1.0,2.0,0.3157894736842105,0.3333333333333333,0.8461538461538461,0.3611111111111111,0.4444444444444444,0.25,0.3611111111111111,0.5135135135135135,0.5,0.5,0.5273972602739726,0.6153846153846154,0.4375,0.525974025974026,0.6153846153846154,0.45454545454545453,0.4931506849315068,,0.1891891891891892,0.2777777777777778,0.125,,16.25874125874126,0.5625,0.08333333333333333,,0.12903225806451613,0.02654867256637168,0.13157894736842105,0.034482758620689655,0.13025210084033614,0.03056768558951965,0.05660377358490566,,,0.0410958904109589,0.023255813953488372,0.13953488372093023,0.10714285714285714,0.16,0.1111111111111111,0.20833333333333334,,,0.2465753424657534,0.5555555555555556,0.7692307692307693,0.2,0.2191780821917808,0.4375,0.5,0.42857142857142855,0.0410958904109589,0.6666666666666666,0.6666666666666666,0.5,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.410958904109589,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.23076923076923078,0.3333333333333333,,0.6153846153846154,0.5,1.0,0.25,0.5,0.25,,0.7397260273972602,0.36666666666666664,0.5542616438356166,0.5732357142857143,0.56681875,0.04,0.07692307692307693,,0.19753086419753085,0.12345679012345678,5.324324324324323,25.38055555555556,0.14343434343434344,1.0,1.0,2.0,0.07692307692307693,0.25,0.5,,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,32051.0,534,83,1092,1092,217,209.0,125,2184,36.0,56.0,3.0,5.0,12.0,16.0,13.0,30.0,4.0,8.0,13.0,28.0,10.0,37.0,,2.0,1.0,5.0,53.0,94.0,23.0,65.0,24.0,199.0,1275,3.0,7.0,,2.0,1.0,7.0,16.0,23.0,4.0,12.0,6.0,50.0,70.0,36.0,57.0,12.0,4.0,37.0,10.0,9.0,,48.0,50.0,98.0,33.0,17.0,33.0,9.0,6.0,246.0,17.0,17.0,,43.0,54.0,9.0,106,34.0,140,3.0,24.0,10.0,14.0,21.0,5.0,17.0,16.0,5.0,4.0,2.0,37.0,1.0,12.0,20.0,44,1.0,5.0,2.0,37.0,4.0,4.0,26.0,10.0,,,17.0,,1.0,3.0,2.0,,1.0,3.0,2.0,,50.0,215,6.0,1.0,0.660377358490566,0.6862745098039216,0.8260869565217391,0.35384615384615387,,0.3333333333333333,0.35384615384615387,0.5638297872340425,0.42857142857142855,0.6956521739130435,0.550314465408805,0.3333333333333333,0.6285714285714286,0.5958083832335329,0.35,0.6944444444444444,0.4088050314465409,,0.09574468085106383,0.14285714285714285,0.03333333333333333,,16.359262229350442,0.5675675675675675,0.2903225806451613,,0.23376623376623376,0.06854838709677419,0.15867158671586715,0.06589147286821706,0.19322709163346613,0.06719367588932806,0.08888888888888889,0.05263157894736842,0.06818181818181818,0.07909604519774012,0.037037037037037035,0.22549019607843138,0.25,0.21951219512195122,0.14705882352941177,0.19402985074626866,0.0410958904109589,0.6666666666666666,0.3522012578616352,0.6428571428571429,0.75,0.6388888888888888,0.18867924528301888,0.43333333333333335,0.4482758620689655,0.6923076923076923,0.050314465408805034,0.5,0.5,0.75,0.1761006289308176,0.4642857142857143,0.4642857142857143,1.0,0.23270440251572327,0.2702702702702703,0.2702702702702703,0.6,0.5555555555555556,0.6,0.3333333333333333,0.2222222222222222,,,0.45714285714285713,0.75,0.14285714285714285,0.2,0.7610062893081762,0.2702702702702703,0.5753305031446541,0.5692785714285714,0.5887500000000001,0.10240963855421686,0.16831683168316833,,0.035175879396984924,0.25125628140703515,4.778723404255319,24.513846153846156,0.1987179487179487,,3.0,7.0,,0.2,0.42857142857142855,,2.0,,,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12866.800000000001,214,40,460,450,73,92.0,57,910,8.0,12.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,6.0,12.0,19.0,8.0,22.0,1.0,4.0,1.0,2.0,13.0,20.0,20.0,41.0,14.0,100.0,512,2.0,2.0,2.0,6.0,2.0,12.0,2.0,3.0,3.0,4.0,4.0,17.0,18.0,8.0,60.0,,2.0,22.0,8.0,3.0,1.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,,31.0,3.0,3.0,,11.0,3.0,,14,6.0,20,1.0,4.0,3.0,1.0,1.0,,,,,1.0,,1.0,,,7.0,11,,1.0,,15.0,1.0,3.0,18.0,2.0,,,5.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,17.0,73,2.0,2.0,0.6923076923076923,0.75,1.0,0.4878048780487805,0.3333333333333333,0.75,0.4878048780487805,0.65,1.0,0.6666666666666666,0.7049180327868853,0.625,0.9285714285714286,0.7352941176470589,0.6666666666666666,0.85,0.6721311475409836,0.024390243902439025,0.15,0.25,,,12.994350282485877,1.0,,,0.02608695652173913,0.026785714285714284,0.10891089108910891,0.025210084033613446,0.06481481481481481,0.025974025974025976,0.01818181818181818,0.022727272727272728,0.07692307692307693,0.03488372093023256,,,0.05128205128205128,0.03571428571428571,0.09859154929577464,0.13333333333333333,0.041666666666666664,1.0,0.19672131147540983,0.6666666666666666,0.8888888888888888,0.75,0.03278688524590164,0.5,0.5,1.0,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.5,0.3114754098360656,0.631578947368421,0.6666666666666666,1.0,0.36065573770491804,0.36363636363636365,0.36363636363636365,1.0,0.125,1.0,,0.5,0.25,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.8688524590163934,0.36363636363636365,0.5663254098360656,0.46319,0.5768571428571428,0.10606060606060606,0.21739130434782608,0.046511627906976744,0.12,0.17,7.1949999999999985,24.77804878048781,0.15869565217391304,2.0,2.0,2.0,0.25,0.2857142857142857,1.0,,,,,0.05263157894736842,1.0,0.5,1.0,,,,True,
