EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,DefensiveGoaltends,on,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,43729.09999999999,729,168,1495,1484,283,288,184,2979,97.0,158.0,23.0,47.0,16.0,25.0,21.0,58.0,2.0,12.0,3.0,5.0,39.0,114.0,8.0,12.0,4.0,14.0,120.0,228.0,42.0,119.0,128.0,494.0,1698,25.0,56.0,8.0,12.0,23.0,97.0,18.0,33.0,4.0,14.0,33.0,81.0,130.0,110.0,123.0,3.0,34.0,114.0,39.0,25.0,2.0,49.0,25.0,74.0,19.0,6.0,37.0,7.0,5.0,173.0,25.0,42.0,1.0,98.0,78.0,17.0,193,68.0,261,15.0,18.0,12.0,6.0,21.0,4.0,8.0,36.0,3.0,13.0,3.0,57.0,7.0,10.0,31.0,73.0,6.0,9.0,17.0,114.0,3.0,2.0,145.0,19.0,2.0,6.0,69.0,3.0,7.0,16.0,7.0,2.0,7.0,16.0,13.0,1.0,81.0,281,4.0,7.0,0.5416666666666666,0.6310679611650486,0.9761904761904762,0.35294117647058826,0.6666666666666666,0.2857142857142857,0.35294117647058826,0.5263157894736842,0.44642857142857145,0.5454545454545454,0.5273775216138329,0.5441176470588235,0.5106382978723404,0.6024691358024692,0.6139240506329114,0.626984126984127,0.34293948126801155,0.01680672268907563,0.10964912280701754,0.12025316455696203,0.10344827586206896,0.017543859649122806,26.81369704004643,0.3684210526315789,0.5151515151515151,0.043478260869565216,0.24528301886792453,0.12103746397694524,0.259946949602122,0.06648936170212766,0.25323741007194245,0.09266943291839558,0.1506849315068493,0.1118421052631579,0.061224489795918366,0.06343283582089553,0.07407407407407407,0.2624113475177305,0.22807017543859648,0.23809523809523808,0.2605633802816901,0.25806451612903225,0.09554140127388536,0.8125,0.4553314121037464,0.6139240506329114,0.697841726618705,0.5773195876288659,0.16714697406340057,0.3620689655172414,0.40384615384615385,0.38095238095238093,0.0345821325648415,0.16666666666666666,0.16666666666666666,0.5,0.01440922190201729,0.6,0.6,0.6666666666666666,0.3285302593659942,0.34210526315789475,0.3482142857142857,1.0,0.6911764705882353,0.48936170212765956,0.08695652173913043,0.17647058823529413,0.6666666666666666,1.0,0.5319148936170213,0.64,0.2978723404255319,0.2857142857142857,0.7982708933717579,0.34210526315789475,0.5736345821325649,0.5905199999999999,0.5683063829787234,0.18090452261306533,0.24820143884892087,0.025,0.19635627530364372,0.16396761133603238,3.775438596491228,26.524369747899158,0.18929765886287625,,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4002.7,67,19,133,133,38,30,15,266,2.0,4.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,9.0,2.0,4.0,,1.0,1.0,1.0,4.0,6.0,4.0,13.0,,20.0,137,,,,2.0,,,2.0,3.0,2.0,4.0,,10.0,8.0,,12.0,,,4.0,2.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,,,3.0,2.0,,5,2.0,7,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,5.0,8.0,,1.0,,1.0,,,,,,,,,,3.0,2.0,,1.0,3.0,1.0,,10.0,38,1.0,,1.0,1.0,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.6666666666666666,,0.6666666666666666,0.5263157894736842,,0.7142857142857143,0.5263157894736842,,0.7142857142857143,0.6842105263157895,,0.16666666666666666,0.25,,,13.333333333333334,1.0,,,0.07692307692307693,,0.08108108108108109,0.05714285714285714,0.07936507936507936,0.03076923076923077,,,,0.043478260869565216,0.08333333333333333,,0.2857142857142857,,0.08,0.08333333333333333,,0.3333333333333333,0.21052631578947367,0.5,0.6666666666666666,1.0,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.21052631578947367,0.5,0.5,1.0,,,,0.5,,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.8947368421052632,0.5,0.5765868421052632,0.62085,0.5804214285714286,,,,,0.5,5.6499999999999995,24.238461538461536,0.2857142857142857,1.0,1.0,3.0,0.5,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18907.0,315,120,660,649,110,120,82,1309,28.0,45.0,6.0,10.0,3.0,3.0,1.0,8.0,1.0,1.0,14.0,30.0,10.0,35.0,1.0,6.0,4.0,7.0,30.0,54.0,24.0,65.0,9.0,141.0,714,6.0,12.0,1.0,6.0,1.0,16.0,3.0,3.0,7.0,13.0,3.0,30.0,36.0,24.0,72.0,,8.0,35.0,10.0,6.0,3.0,12.0,11.0,23.0,4.0,7.0,7.0,4.0,1.0,57.0,7.0,8.0,,18.0,18.0,,36,15.0,51,3.0,20.0,13.0,7.0,13.0,2.0,10.0,5.0,1.0,3.0,,18.0,2.0,7.0,13.0,24.0,,2.0,1.0,16.0,1.0,,11.0,3.0,,,6.0,,1.0,8.0,7.0,1.0,,8.0,4.0,,29.0,109,,,0.6,0.6923076923076923,1.0,0.36923076923076925,0.16666666666666666,0.5384615384615384,0.36923076923076925,0.5555555555555556,0.5,1.0,0.5546218487394958,0.4166666666666667,0.84375,0.573170731707317,0.4444444444444444,0.8333333333333334,0.5462184873949579,0.046153846153846156,0.1111111111111111,0.1111111111111111,0.125,0.05714285714285714,18.479685452162517,0.7222222222222222,,,0.1258741258741259,0.04938271604938271,0.11320754716981132,0.04242424242424243,0.11920529801324503,0.045871559633027525,0.06578947368421052,0.028985507246376812,0.058823529411764705,0.05982905982905983,,0.08064516129032258,0.13333333333333333,0.19444444444444445,0.11965811965811966,0.09523809523809523,0.05357142857142857,0.5,0.37815126050420167,0.6222222222222222,0.7,0.5714285714285714,0.06722689075630252,0.125,0.14285714285714285,1.0,0.008403361344537815,1.0,1.0,1.0,0.25210084033613445,0.4666666666666667,0.4827586206896552,1.0,0.29411764705882354,0.2857142857142857,0.30303030303030304,1.0,0.5555555555555556,0.6,,0.3333333333333333,0.16666666666666666,1.0,0.1875,1.0,0.4375,0.5714285714285714,0.9243697478991597,0.2857142857142857,0.619096218487395,0.62191,0.62481875,0.04918032786885246,0.10526315789473684,,0.11347517730496454,0.2127659574468085,2.8999999999999995,24.846153846153843,0.16666666666666666,,3.0,6.0,,0.375,0.5,1.0,2.0,0.03333333333333333,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,33919.399999999994,565,135,1157,1150,243,213,142,2307,41.0,52.0,8.0,8.0,11.0,14.0,14.0,32.0,5.0,10.0,19.0,39.0,19.0,47.0,4.0,7.0,6.0,15.0,60.0,94.0,38.0,86.0,20.0,254.0,1346,8.0,9.0,7.0,12.0,2.0,39.0,16.0,24.0,8.0,22.0,4.0,60.0,78.0,42.0,111.0,3.0,10.0,47.0,19.0,4.0,,27.0,45.0,72.0,24.0,21.0,22.0,2.0,3.0,189.0,12.0,9.0,,32.0,20.0,1.0,53,21.0,74,2.0,27.0,21.0,6.0,8.0,1.0,6.0,5.0,1.0,2.0,1.0,13.0,,2.0,23.0,37.0,,4.0,,28.0,2.0,5.0,25.0,3.0,,,12.0,,2.0,17.0,8.0,,9.0,17.0,12.0,1.0,60.0,241,2.0,2.0,0.65,0.7090909090909091,0.9736842105263158,0.4418604651162791,0.5833333333333334,0.36363636363636365,0.4418604651162791,0.6382978723404256,0.8888888888888888,0.6666666666666666,0.65,0.8809523809523809,0.6086956521739131,0.6649214659685864,0.8863636363636364,0.625,0.4777777777777778,,0.0425531914893617,0.038461538461538464,0.0625,,15.315315315315315,0.6153846153846154,0.037037037037037035,,0.08064516129032258,0.03474903474903475,0.10702341137123746,0.04225352112676056,0.09506398537477148,0.03867403314917127,0.009009009009009009,0.06086956521739131,0.030303030303030304,0.03773584905660377,0.05555555555555555,0.07407407407407407,0.056818181818181816,0.1346153846153846,0.08695652173913043,0.17391304347826086,0.025974025974025976,0.7058823529411765,0.28888888888888886,0.7884615384615384,0.82,0.7317073170731707,0.17777777777777778,0.4375,0.4666666666666667,0.35714285714285715,0.05555555555555555,0.5,0.5,0.8,0.21666666666666667,0.48717948717948717,0.48717948717948717,1.0,0.2611111111111111,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.38095238095238093,1.0,0.375,0.3333333333333333,0.5714285714285714,1.0,0.30434782608695654,0.7857142857142857,0.32608695652173914,0.4,0.7666666666666667,0.40425531914893614,0.5890322222222221,0.5858,0.5743326086956522,0.06349206349206349,0.11650485436893204,,0.15354330708661418,0.23622047244094488,5.835106382978723,24.631395348837213,0.21002592912705273,5.0,2.0,7.0,0.23809523809523808,0.15217391304347827,0.2857142857142857,2.0,,,3.0,0.6,1.0,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,26808.5,447,131,916,912,188,202,117,1828,36.0,49.0,,,7.0,8.0,35.0,85.0,17.0,34.0,10.0,16.0,27.0,74.0,6.0,10.0,5.0,14.0,88.0,168.0,37.0,90.0,65.0,352.0,1037,2.0,5.0,9.0,16.0,5.0,36.0,17.0,31.0,6.0,16.0,20.0,72.0,46.0,130.0,72.0,39.0,,74.0,27.0,10.0,,41.0,42.0,83.0,24.0,18.0,31.0,8.0,2.0,208.0,4.0,2.0,,20.0,15.0,,35,6.0,41,2.0,11.0,5.0,6.0,15.0,8.0,11.0,13.0,,4.0,,28.0,2.0,2.0,18.0,34.0,,3.0,4.0,67.0,,6.0,72.0,13.0,1.0,2.0,35.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,71.0,186,3.0,2.0,0.26136363636363635,0.26136363636363635,0.6486486486486487,0.4111111111111111,0.5625,0.375,0.4111111111111111,0.5238095238095238,0.4,0.5483870967741935,0.5562015503875969,0.7380952380952381,0.5531914893617021,0.6157894736842106,0.782608695652174,0.631578947368421,0.3488372093023256,,0.05952380952380952,0.061224489795918366,0.08235294117647059,,29.696394686907023,0.5357142857142857,,,0.08379888268156424,0.0091324200913242,0.08333333333333333,0.018518518518518517,0.08353221957040573,0.013793103448275862,,,0.06060606060606061,0.02531645569620253,,0.07894736842105263,0.06060606060606061,0.13513513513513514,0.08021390374331551,0.09433962264150944,0.016260162601626018,1.0,0.18992248062015504,0.7346938775510204,0.782608695652174,0.25,0.32945736434108525,0.4117647058823529,0.44871794871794873,0.34285714285714286,0.13178294573643412,0.5,0.5,0.11764705882352941,0.06201550387596899,0.625,0.625,1.0,0.2868217054263566,0.36486486486486486,0.36486486486486486,0.5185185185185185,,,,0.47619047619047616,0.6,0.8333333333333334,0.1702127659574468,0.875,0.2978723404255319,0.35714285714285715,0.5387596899224806,0.36486486486486486,0.5203713178294572,0.5299454545454546,0.4976702127659575,0.1347517730496454,0.18421052631578946,0.03260869565217391,0.10227272727272728,0.20454545454545456,8.629761904761903,25.66888888888889,0.2052401746724891,6.0,1.0,2.0,0.2857142857142857,0.0425531914893617,0.5,,5.0,,3.0,0.5,1.0,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,22562.8,376,96,755,748,143,158,94,1503,12.0,16.0,1.0,2.0,2.0,3.0,1.0,9.0,7.0,15.0,12.0,26.0,27.0,53.0,5.0,6.0,4.0,7.0,20.0,40.0,39.0,79.0,9.0,166.0,874,2.0,4.0,8.0,10.0,,28.0,3.0,10.0,8.0,11.0,,30.0,20.0,20.0,99.0,18.0,,53.0,27.0,2.0,,21.0,16.0,37.0,10.0,6.0,13.0,6.0,2.0,90.0,3.0,4.0,,14.0,12.0,1.0,27,7.0,34,,12.0,9.0,3.0,5.0,1.0,3.0,7.0,5.0,2.0,,12.0,1.0,2.0,15.0,27.0,,3.0,,10.0,1.0,1.0,12.0,1.0,,,5.0,1.0,,3.0,2.0,1.0,,3.0,3.0,,30.0,141,2.0,,0.5,0.5,0.8461538461538461,0.4936708860759494,0.8,0.7272727272727273,0.4936708860759494,0.5,0.5,0.3,0.6596638655462185,1.0,0.7142857142857143,0.6693548387096774,1.0,0.7142857142857143,0.6638655462184874,,0.05,0.125,,,15.507411630558723,0.4166666666666667,0.043478260869565216,,0.0784313725490196,0.022222222222222223,0.07291666666666667,0.015384615384615385,0.07536231884057971,0.018666666666666668,0.013888888888888888,0.02666666666666667,0.030303030303030304,0.007142857142857143,0.03636363636363636,0.06060606060606061,0.05263157894736842,0.16666666666666666,0.07042253521126761,0.08,,1.0,0.13445378151260504,0.75,0.8571428571428571,0.4166666666666667,0.07563025210084033,0.1111111111111111,0.1111111111111111,,0.12605042016806722,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.2184873949579832,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.44537815126050423,0.5094339622641509,0.5094339622641509,0.8148148148148148,0.14285714285714285,0.5,1.0,0.42857142857142855,0.8333333333333334,0.6,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.7983193277310925,0.5094339622641509,0.5441630252100841,0.5398346153846154,0.4981285714285715,0.04838709677419355,0.11363636363636363,0.0125,0.1686746987951807,0.18072289156626506,9.444999999999999,25.174683544303793,0.18940397350993377,4.0,4.0,4.0,0.2857142857142857,0.19047619047619047,1.0,,,,3.0,0.75,1.0,,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,17503.4,292,9,603,599,113,97,68,1202,22.0,34.0,1.0,4.0,1.0,2.0,14.0,27.0,1.0,5.0,4.0,24.0,13.0,32.0,2.0,4.0,3.0,6.0,37.0,66.0,17.0,56.0,14.0,139.0,690,5.0,9.0,2.0,4.0,2.0,18.0,3.0,6.0,4.0,10.0,2.0,20.0,40.0,34.0,45.0,6.0,4.0,32.0,13.0,6.0,1.0,11.0,14.0,25.0,7.0,7.0,8.0,2.0,1.0,64.0,5.0,7.0,,11.0,5.0,,16,12.0,28,5.0,5.0,4.0,1.0,9.0,1.0,5.0,7.0,1.0,4.0,1.0,16.0,,5.0,15.0,28.0,1.0,2.0,3.0,16.0,,3.0,18.0,3.0,2.0,,8.0,3.0,,2.0,,,2.0,2.0,1.0,,20.0,113,2.0,,0.5405405405405406,0.5714285714285714,0.8823529411764706,0.30357142857142855,0.5,0.4,0.30357142857142855,0.5606060606060606,0.5555555555555556,0.5,0.5122950819672131,0.6153846153846154,0.5625,0.54296875,0.6923076923076923,0.5882352941176471,0.45901639344262296,0.017857142857142856,0.09090909090909091,0.08823529411764706,0.037037037037037035,0.03125,20.96069868995633,0.5625,,,0.04,0.05303030303030303,0.07333333333333333,0.03048780487804878,0.05818181818181818,0.04054054054054054,0.05,0.07272727272727272,,0.034482758620689655,0.020833333333333332,0.047619047619047616,0.047619047619047616,,0.06363636363636363,0.1,0.0847457627118644,0.5,0.2786885245901639,0.6470588235294118,0.7096774193548387,0.5909090909090909,0.22131147540983606,0.5185185185185185,0.5384615384615384,0.42857142857142855,0.040983606557377046,0.2,0.3333333333333333,1.0,0.19672131147540983,0.16666666666666666,0.16666666666666666,1.0,0.26229508196721313,0.40625,0.41935483870967744,0.8461538461538461,0.3076923076923077,0.25,,0.3076923076923077,0.5,0.5,0.125,0.5,0.375,0.5,0.7377049180327869,0.40625,0.560445081967213,0.48889444444444446,0.5221625,0.0859375,0.11267605633802817,0.05263157894736842,0.12949640287769784,0.14388489208633093,5.021212121212121,24.850000000000005,0.18739635157545606,,1.0,4.0,,0.25,0.25,,,,,,,0.4,,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7152.5,119,29,238,234,31,30,29,472,5.0,9.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,2.0,,2.0,5.0,15.0,1.0,3.0,,,9.0,17.0,5.0,17.0,1.0,34.0,253,1.0,2.0,1.0,3.0,,5.0,2.0,3.0,,,1.0,5.0,6.0,12.0,12.0,3.0,2.0,15.0,5.0,4.0,,17.0,8.0,25.0,5.0,3.0,14.0,3.0,,58.0,3.0,2.0,,4.0,5.0,,9,5.0,14,,7.0,3.0,4.0,3.0,3.0,2.0,3.0,,1.0,,6.0,,1.0,5.0,14.0,,,,7.0,,1.0,4.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,5.0,31,,1.0,0.3333333333333333,0.375,0.8,0.29411764705882354,0.3333333333333333,,0.29411764705882354,0.5294117647058824,0.5,0.6666666666666666,0.4852941176470588,0.5,0.6666666666666666,0.4722222222222222,0.5,0.5,0.5,,0.23529411764705882,0.3333333333333333,0.16666666666666666,,15.272727272727273,0.5,,,0.08620689655172414,0.04,0.06666666666666667,0.046875,0.07627118644067797,0.043859649122807015,0.08333333333333333,,,0.05,0.041666666666666664,0.14285714285714285,0.08,,0.06382978723404255,0.07692307692307693,,,0.2647058823529412,0.5555555555555556,0.8333333333333334,0.2,0.17647058823529413,0.3333333333333333,0.4,0.5,0.058823529411764705,1.0,1.0,0.5,0.058823529411764705,,,,0.4411764705882353,0.3333333333333333,0.3333333333333333,0.8,0.4,0.5,,0.6,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.7647058823529411,0.3333333333333333,0.5509455882352942,0.5899,0.6974,0.02857142857142857,0.05555555555555555,,0.14705882352941177,0.14705882352941177,4.970588235294118,25.658823529411762,0.13025210084033614,,,,,,,,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,23434.800000000003,391,76,796,792,177,179,97,1588,27.0,39.0,1.0,2.0,11.0,13.0,8.0,21.0,3.0,7.0,10.0,24.0,6.0,25.0,,,1.0,4.0,38.0,67.0,16.0,49.0,19.0,143.0,928,1.0,4.0,,,1.0,3.0,13.0,18.0,4.0,11.0,6.0,44.0,52.0,24.0,39.0,9.0,,25.0,6.0,6.0,,35.0,40.0,75.0,26.0,14.0,25.0,5.0,5.0,190.0,13.0,12.0,,31.0,36.0,8.0,75,25.0,100,2.0,17.0,7.0,10.0,14.0,3.0,11.0,12.0,4.0,3.0,2.0,26.0,1.0,10.0,14.0,32.0,,5.0,2.0,25.0,3.0,3.0,21.0,7.0,,,13.0,,1.0,2.0,2.0,,,2.0,2.0,,44.0,176,4.0,1.0,0.6842105263157895,0.6842105263157895,0.8125,0.32653061224489793,,0.36363636363636365,0.32653061224489793,0.5671641791044776,0.25,0.7222222222222222,0.5344827586206896,0.25,0.6551724137931034,0.5813008130081301,0.3,0.7333333333333333,0.4224137931034483,,0.08955223880597014,0.1282051282051282,0.047619047619047616,,16.301969365426693,0.5384615384615384,0.38095238095238093,,0.22641509433962265,0.06896551724137931,0.15270935960591134,0.06403940886699508,0.1850828729281768,0.06631299734748011,0.0625,0.0625,0.1,0.07913669064748201,0.03125,0.21621621621621623,0.2413793103448276,0.2222222222222222,0.14285714285714285,0.1836734693877551,0.03636363636363636,1.0,0.33620689655172414,0.6923076923076923,0.7941176470588235,0.6666666666666666,0.1810344827586207,0.38095238095238093,0.4,0.75,0.0603448275862069,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.20689655172413793,0.4166666666666667,0.4166666666666667,1.0,0.21551724137931033,0.24,0.24,0.5,0.5,0.5,1.0,,,,0.4482758620689655,0.8461538461538461,0.13793103448275862,0.25,0.7586206896551724,0.24,0.5781375000000001,0.5400333333333334,0.6082706896551725,0.10655737704918032,0.1780821917808219,,0.02097902097902098,0.3076923076923077,4.90597014925373,24.299999999999997,0.22236180904522612,,3.0,7.0,,0.2413793103448276,0.42857142857142855,,1.0,,,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12866.800000000001,214,40,460,450,73,92,57,910,8.0,12.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,6.0,12.0,19.0,8.0,22.0,1.0,4.0,1.0,2.0,13.0,20.0,20.0,41.0,14.0,100.0,512,2.0,2.0,2.0,6.0,2.0,12.0,2.0,3.0,3.0,4.0,4.0,17.0,18.0,8.0,60.0,,2.0,22.0,8.0,3.0,1.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,,31.0,3.0,3.0,,11.0,3.0,,14,6.0,20,1.0,4.0,3.0,1.0,1.0,,,,,1.0,,1.0,,,7.0,11.0,,1.0,,15.0,1.0,3.0,18.0,2.0,,,5.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,17.0,73,2.0,2.0,0.6923076923076923,0.75,1.0,0.4878048780487805,0.3333333333333333,0.75,0.4878048780487805,0.65,1.0,0.6666666666666666,0.7049180327868853,0.625,0.9285714285714286,0.7352941176470589,0.6666666666666666,0.85,0.6721311475409836,0.024390243902439025,0.15,0.25,,,12.994350282485877,1.0,,,0.02608695652173913,0.026785714285714284,0.10891089108910891,0.025210084033613446,0.06481481481481481,0.025974025974025976,0.01818181818181818,0.022727272727272728,0.07692307692307693,0.03488372093023256,,,0.05128205128205128,0.03571428571428571,0.09859154929577464,0.13333333333333333,0.041666666666666664,1.0,0.19672131147540983,0.6666666666666666,0.8888888888888888,0.75,0.03278688524590164,0.5,0.5,1.0,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.5,0.3114754098360656,0.631578947368421,0.6666666666666666,1.0,0.36065573770491804,0.36363636363636365,0.36363636363636365,1.0,0.125,1.0,,0.5,0.25,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.8688524590163934,0.36363636363636365,0.5663254098360656,0.46319,0.5768571428571428,0.10606060606060606,0.21739130434782608,0.046511627906976744,0.12,0.17,7.1949999999999985,24.77804878048781,0.15869565217391304,2.0,2.0,2.0,0.25,0.2857142857142857,1.0,,,0.05263157894736842,1.0,0.5,1.0,,,,,,True,
