EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,88760.99999999999,1479,243,3035,3023,502.0,505.0,371,6058,175.0,298.0,50.0,95.0,25.0,45.0,49.0,124.0,5.0,27.0,5.0,10.0,1.0,71.0,203.0,11.0,20.0,7.0,25.0,229.0,449.0,76.0,213.0,246.0,932.0,3449,56.0,117.0,11.0,21.0,43.0,188.0,32.0,64.0,7.0,25.0,55.0,140.0,242.0,216.0,222.0,6.0,78.0,203.0,71.0,49.0,4.0,100.0,38.0,138.0,24.0,14.0,77.0,15.0,8.0,314.0,56.0,88.0,1.0,195.0,186.0,34.0,415,145.0,560,25.0,42.0,25.0,17.0,45.0,10.0,16.0,73.0,9.0,29.0,4.0,118.0,10.0,15.0,72.0,161,8.0,18.0,34.0,231.0,8.0,3.0,289.0,34.0,2.0,11.0,137.0,5.0,13.0,30.0,16.0,3.0,11.0,30.0,18.0,1.0,139.0,498.0,10.0,11.0,0.5283842794759825,0.6368421052631579,0.9736842105263158,0.3568075117370892,0.5238095238095238,0.28,0.3568075117370892,0.5100222717149221,0.47863247863247865,0.5,0.5181268882175226,0.5253623188405797,0.47752808988764045,0.5902688860435339,0.5875,0.5905172413793104,0.3217522658610272,0.018779342723004695,0.1091314031180401,0.12080536912751678,0.10483870967741936,0.1,0.014778325123152709,25.715102974828376,0.3813559322033898,0.4358974358974359,0.02040816326530612,0.27927927927927926,0.11989100817438691,0.26822558459422285,0.07713498622589532,0.27351040918880115,0.09863013698630137,0.15100671140939598,0.1148036253776435,0.047619047619047616,0.0650887573964497,0.1050228310502283,0.26171875,0.28776978417266186,0.29545454545454547,0.2652671755725191,0.27586206896551724,0.08250825082508251,0.6,0.4501510574018127,0.587248322147651,0.6679389312977099,0.5428571428571428,0.18731117824773413,0.3951612903225806,0.44144144144144143,0.4897959183673469,0.04078549848942598,0.18518518518518517,0.18518518518518517,0.4,0.015105740181268883,0.5,0.5555555555555556,0.8,0.3066465256797583,0.3497536945812808,0.355,0.9859154929577465,0.6884057971014492,0.5263157894736842,0.1,0.007246376811594203,0.14492753623188406,0.55,1.0,0.5056179775280899,0.5555555555555556,0.2808988764044944,0.28,0.7719033232628398,0.3497536945812808,0.5654734138972812,0.5752518072289157,0.5611415730337077,0.18489583333333334,0.24818840579710144,0.023148148148148147,0.2017167381974249,0.15021459227467812,4.128953229398663,26.45399061032864,0.16540362438220757,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4665.5,78,27,156,155,41.0,37.0,17,311,2.0,4.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,9.0,1.0,2.0,5.0,,1.0,1.0,1.0,4.0,6.0,4.0,14.0,,20.0,168,,,,2.0,,,2.0,3.0,2.0,4.0,,10.0,8.0,,12.0,,,5.0,2.0,1.0,,2.0,5.0,7.0,5.0,,2.0,,,19.0,3.0,,,4.0,5.0,1.0,10,3.0,13,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,5.0,8,,1.0,,1.0,,,,,,,,,,3.0,2.0,,1.0,3.0,1.0,,10.0,41.0,1.0,,1.0,1.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6666666666666666,,0.6666666666666666,0.5,,0.7142857142857143,0.5,,0.7142857142857143,0.7,,0.16666666666666666,0.25,,,,12.0,1.0,0.3333333333333333,,0.15151515151515152,,0.1,0.07692307692307693,0.1232876712328767,0.0410958904109589,,,,0.07407407407407407,0.08333333333333333,0.09523809523809523,0.2,0.5,0.07692307692307693,0.14285714285714285,,0.3333333333333333,0.2,0.5,0.6666666666666666,1.0,0.05,1.0,1.0,1.0,0.05,1.0,1.0,1.0,0.45,0.2222222222222222,0.2222222222222222,1.0,0.25,0.4,0.4,1.0,,,,0.5,0.5,,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.9,0.4,0.5696875,0.62085,0.5804214285714286,,,,,0.5,5.6499999999999995,24.52857142857143,0.26282051282051283,1.0,3.0,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,53922.6,899,164,1853,1844,287.0,288.0,218,3697,77.0,119.0,9.0,16.0,10.0,11.0,14.0,37.0,6.0,14.0,35.0,77.0,3.0,18.0,70.0,1.0,7.0,4.0,13.0,97.0,170.0,53.0,147.0,62.0,415.0,2102,13.0,25.0,2.0,10.0,9.0,41.0,14.0,19.0,9.0,23.0,20.0,75.0,132.0,62.0,156.0,3.0,10.0,70.0,18.0,19.0,6.0,31.0,34.0,65.0,14.0,20.0,17.0,10.0,4.0,164.0,16.0,16.0,,60.0,37.0,9.0,106,32.0,138,6.0,49.0,30.0,19.0,31.0,7.0,19.0,23.0,2.0,12.0,3.0,54.0,6.0,13.0,40.0,72,4.0,3.0,3.0,63.0,4.0,1.0,77.0,10.0,1.0,,36.0,3.0,4.0,23.0,15.0,1.0,7.0,25.0,15.0,,74.0,284.0,3.0,3.0,0.6804123711340206,0.717391304347826,0.9811320754716981,0.36054421768707484,0.2,0.391304347826087,0.36054421768707484,0.5705882352941176,0.52,0.7368421052631579,0.556782334384858,0.45714285714285713,0.6547619047619048,0.5945558739255015,0.5256410256410257,0.6944444444444444,0.4637223974763407,0.04081632653061224,0.11176470588235295,0.10084033613445378,0.1891891891891892,0.025974025974025976,0.05714285714285714,19.00943396226415,0.5740740740740741,0.1875,,0.08851674641148326,0.035555555555555556,0.14084507042253522,0.03747072599531616,0.11492890995260663,0.036488027366020526,0.041884816753926704,0.015384615384615385,0.078125,0.047619047619047616,0.015037593984962405,0.08176100628930817,0.07471264367816093,0.12941176470588237,0.14285714285714285,0.13636363636363635,0.0425531914893617,0.6,0.3753943217665615,0.6470588235294118,0.719626168224299,0.6883116883116883,0.1167192429022082,0.3783783783783784,0.4666666666666667,0.6428571428571429,0.04416403785488959,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.24290220820189273,0.45454545454545453,0.4666666666666667,1.0,0.22082018927444794,0.2571428571428571,0.2727272727272727,0.9444444444444444,0.45714285714285713,0.5625,0.1111111111111111,0.08571428571428572,0.2,0.14285714285714285,1.0,0.2619047619047619,0.9090909090909091,0.30952380952380953,0.3076923076923077,0.8391167192429022,0.2571428571428571,0.6011623028391166,0.5912421052631579,0.6036464285714285,0.11304347826086956,0.1836734693877551,0.020134228187919462,0.09879518072289156,0.18072289156626506,3.980000000000001,24.687755102040814,0.1548839719373988,5.0,10.0,0.23809523809523808,0.5,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,71265.09999999999,1188,215,2427,2422,413.0,381.0,285,4849,87.0,110.0,13.0,17.0,17.0,21.0,43.0,92.0,12.0,24.0,42.0,95.0,11.0,35.0,90.0,5.0,11.0,9.0,19.0,142.0,226.0,77.0,185.0,33.0,548.0,2777,15.0,22.0,10.0,22.0,6.0,66.0,26.0,39.0,12.0,31.0,6.0,94.0,212.0,72.0,228.0,3.0,14.0,90.0,35.0,6.0,1.0,61.0,80.0,141.0,41.0,39.0,47.0,11.0,3.0,362.0,24.0,16.0,,58.0,30.0,1.0,89,40.0,129,3.0,48.0,40.0,8.0,20.0,2.0,14.0,12.0,4.0,6.0,1.0,32.0,3.0,4.0,38.0,66,,5.0,1.0,50.0,2.0,12.0,40.0,4.0,,,16.0,2.0,3.0,27.0,12.0,1.0,14.0,28.0,19.0,1.0,94.0,409.0,4.0,2.0,0.7464788732394366,0.7851851851851852,0.987012987012987,0.41621621621621624,0.45454545454545453,0.3870967741935484,0.41621621621621624,0.6283185840707964,0.6818181818181818,0.6666666666666666,0.6265206812652068,0.6818181818181818,0.6285714285714286,0.6401869158878505,0.7021276595744681,0.6438356164383562,0.45012165450121655,0.005405405405405406,0.02654867256637168,0.02727272727272727,0.03260869565217391,0.010526315789473684,,16.564638098667626,0.625,0.01694915254237288,,0.055762081784386616,0.027923211169284468,0.09764309764309764,0.04195804195804196,0.07773851590106007,0.034934497816593885,0.012605042016806723,0.04263565891472868,0.025974025974025976,0.043795620437956206,0.037267080745341616,0.0392156862745098,0.044444444444444446,0.11009174311926606,0.08899297423887588,0.11976047904191617,0.016304347826086956,0.6785714285714286,0.26763990267639903,0.7909090909090909,0.8130841121495327,0.8390804597701149,0.22384428223844283,0.4673913043478261,0.48314606741573035,0.5581395348837209,0.058394160583941604,0.5,0.5,0.75,0.23114355231143552,0.4421052631578947,0.44680851063829785,1.0,0.21897810218978103,0.3888888888888889,0.3888888888888889,0.9714285714285714,0.38636363636363635,0.7647058823529411,0.5384615384615384,0.25,0.25,0.45454545454545453,1.0,0.3,0.8095238095238095,0.2714285714285714,0.47368421052631576,0.7177615571776156,0.3888888888888889,0.5763498783454988,0.5796,0.5653857142857143,0.042352941176470586,0.06722689075630252,0.0106951871657754,0.12043795620437957,0.17153284671532848,6.374778761061948,24.447027027027023,0.17016893283889575,3.0,12.0,0.17142857142857143,0.25,5.0,2.0,,1.0,,1.0,,,0.45454545454545453,1.0,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,52229.799999999996,870,135,1792,1781,343.0,337.0,210,3573,54.0,78.0,,1.0,10.0,13.0,72.0,167.0,30.0,62.0,15.0,33.0,8.0,52.0,135.0,8.0,12.0,8.0,23.0,156.0,307.0,67.0,168.0,100.0,613.0,2075,5.0,12.0,12.0,20.0,8.0,54.0,30.0,61.0,10.0,26.0,32.0,122.0,80.0,232.0,117.0,84.0,,135.0,52.0,16.0,,83.0,71.0,154.0,37.0,34.0,60.0,20.0,3.0,379.0,5.0,5.0,,29.0,34.0,,63,10.0,73,4.0,16.0,8.0,8.0,36.0,13.0,26.0,22.0,3.0,10.0,,58.0,3.0,8.0,37.0,61,1.0,3.0,4.0,106.0,1.0,7.0,112.0,19.0,2.0,4.0,49.0,5.0,9.0,3.0,1.0,,2.0,3.0,1.0,,119.0,339.0,4.0,7.0,0.2564102564102564,0.2564102564102564,0.582089552238806,0.39880952380952384,0.6,0.38461538461538464,0.39880952380952384,0.50814332247557,0.4166666666666667,0.4918032786885246,0.54,0.71875,0.5172413793103449,0.5909090909090909,0.7714285714285715,0.5865384615384616,0.35368421052631577,,0.05211726384364821,0.05128205128205128,0.0718562874251497,,,28.186274509803923,0.6206896551724138,,,0.09090909090909091,0.011547344110854504,0.06791569086651054,0.012315270935960592,0.07865168539325842,0.011918951132300357,,0.014563106796116505,0.02857142857142857,0.017605633802816902,,0.1048951048951049,0.05844155844155844,0.12987012987012986,0.06666666666666667,0.07142857142857142,0.01694915254237288,0.3333333333333333,0.16421052631578947,0.6923076923076923,0.7297297297297297,0.3148148148148148,0.35157894736842105,0.4311377245508982,0.4645161290322581,0.2777777777777778,0.13052631578947368,0.4838709677419355,0.4838709677419355,0.1,0.06947368421052631,0.45454545454545453,0.45454545454545453,1.0,0.28421052631578947,0.3851851851851852,0.3851851851851852,0.46153846153846156,0.03125,,,0.25,0.375,0.6666666666666666,0.875,0.14942528735632185,0.7692307692307693,0.26436781609195403,0.34782608695652173,0.5178947368421053,0.3851851851851852,0.5154963157894736,0.5171705882352942,0.4851149425287356,0.10453648915187377,0.14540059347181009,0.023529411764705882,0.08809135399673736,0.19902120717781402,8.89413680781759,25.534523809523805,0.19140625,2.0,3.0,0.034482758620689655,0.6666666666666666,4.0,,11.0,,,,,,0.5,1.0,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,29848.200000000004,497,-20,1023,1025,172.0,169.0,128,2048,31.0,51.0,2.0,9.0,3.0,5.0,25.0,50.0,3.0,10.0,8.0,37.0,,19.0,49.0,2.0,5.0,3.0,7.0,59.0,111.0,27.0,86.0,25.0,224.0,1173,8.0,16.0,2.0,5.0,6.0,28.0,8.0,16.0,4.0,12.0,6.0,34.0,56.0,62.0,72.0,9.0,8.0,49.0,19.0,8.0,2.0,14.0,18.0,32.0,9.0,9.0,10.0,3.0,1.0,82.0,9.0,11.0,,17.0,8.0,,25,20.0,45,5.0,11.0,8.0,3.0,15.0,2.0,10.0,10.0,2.0,5.0,1.0,25.0,,6.0,26.0,49,1.0,5.0,3.0,24.0,,4.0,31.0,5.0,2.0,,13.0,4.0,1.0,3.0,,,3.0,3.0,2.0,,34.0,172.0,5.0,1.0,0.4745762711864407,0.509090909090909,0.8888888888888888,0.313953488372093,0.4,0.3333333333333333,0.313953488372093,0.5315315315315315,0.5,0.5,0.5050761421319797,0.5238095238095238,0.5,0.5384615384615384,0.6363636363636364,0.5483870967741935,0.4365482233502538,0.023255813953488372,0.07207207207207207,0.0784313725490196,0.04,0.02702702702702703,0.02040816326530612,19.745762711864405,0.6,,,0.03636363636363636,0.045081967213114756,0.07024793388429752,0.033707865168539325,0.05411255411255411,0.03913894324853229,0.04716981132075472,0.05660377358490566,,0.0374331550802139,0.025,0.050505050505050504,0.03488372093023256,,0.061452513966480445,0.09523809523809523,0.050505050505050504,0.6666666666666666,0.25888324873096447,0.6078431372549019,0.6595744680851063,0.5161290322580645,0.25380710659898476,0.5,0.5208333333333334,0.4,0.050761421319796954,0.3,0.375,0.6666666666666666,0.18781725888324874,0.21621621621621623,0.2222222222222222,1.0,0.24873096446700507,0.3877551020408163,0.3958333333333333,0.8421052631578947,0.42857142857142855,0.2222222222222222,,,0.23809523809523808,0.4,0.5,0.17857142857142858,0.6,0.25,0.42857142857142855,0.6954314720812182,0.3877551020408163,0.5507286802030458,0.5417142857142858,0.5097607142857143,0.0821256038647343,0.1092436974789916,0.045454545454545456,0.125,0.15178571428571427,5.576576576576575,24.824418604651164,0.1681329423264907,1.0,5.0,0.17857142857142858,0.2,,1.0,,,,,,,,,0.2,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,17474.5,291,71,619,606,100.0,127.0,80,1225,11.0,15.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,8.0,17.0,33.0,3.0,10.0,30.0,1.0,4.0,2.0,3.0,17.0,26.0,27.0,63.0,14.0,129.0,671,2.0,2.0,2.0,7.0,2.0,12.0,3.0,4.0,5.0,8.0,4.0,25.0,26.0,8.0,81.0,,2.0,30.0,10.0,4.0,2.0,6.0,12.0,18.0,9.0,3.0,4.0,2.0,,48.0,4.0,3.0,,12.0,4.0,2.0,18,7.0,25,1.0,7.0,6.0,1.0,1.0,,,,,1.0,,1.0,,,10.0,16,,1.0,,19.0,1.0,3.0,18.0,2.0,,,5.0,2.0,2.0,2.0,1.0,,1.0,2.0,1.0,,25.0,100.0,3.0,2.0,0.7647058823529411,0.8125,1.0,0.42857142857142855,0.2857142857142857,0.625,0.42857142857142855,0.6538461538461539,1.0,0.75,0.6460674157303371,0.5555555555555556,0.875,0.671875,0.6,0.8333333333333334,0.7078651685393258,0.031746031746031744,0.15384615384615385,0.2,0.3333333333333333,0.06060606060606061,,13.472222222222221,1.0,0.13333333333333333,,0.02702702702702703,0.01935483870967742,0.08823529411764706,0.024844720496894408,0.056338028169014086,0.022151898734177215,0.014705882352941176,0.014492753623188406,0.05555555555555555,0.02727272727272727,0.0196078431372549,0.018867924528301886,0.03225806451612903,0.030303030303030304,0.08080808080808081,0.10810810810810811,0.02564102564102564,0.5,0.16853932584269662,0.7333333333333333,0.9166666666666666,0.8181818181818182,0.033707865168539325,0.3333333333333333,0.5,1.0,0.0898876404494382,0.625,0.625,0.6,0.3707865168539326,0.5151515151515151,0.5483870967741935,1.0,0.33707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,,0.3333333333333333,0.4444444444444444,0.25,1.0,0.25,0.6666666666666666,0.25,0.6666666666666666,0.8764044943820225,0.3333333333333333,0.5699140449438203,0.46319,0.5552791666666667,0.07446808510638298,0.1724137931034483,0.03076923076923077,0.09302325581395349,0.1937984496124031,7.480769230769231,24.717460317460322,0.16155088852988692,3.0,5.0,0.4166666666666667,0.6,1.0,,,,,,,,0.3333333333333333,1.0,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,36913.4,615,123,1236,1220,222.0,222.0,164,2456,17.0,25.0,1.0,2.0,2.0,3.0,8.0,23.0,17.0,31.0,20.0,46.0,6.0,45.0,97.0,8.0,13.0,8.0,15.0,42.0,79.0,65.0,143.0,13.0,292.0,1437,3.0,7.0,12.0,19.0,,42.0,5.0,13.0,14.0,23.0,2.0,54.0,36.0,48.0,165.0,30.0,,97.0,45.0,4.0,1.0,36.0,29.0,65.0,22.0,7.0,19.0,12.0,5.0,159.0,5.0,5.0,1.0,22.0,15.0,1.0,38,11.0,49,,18.0,14.0,4.0,10.0,1.0,8.0,8.0,5.0,2.0,1.0,18.0,1.0,3.0,27.0,45,,4.0,,17.0,1.0,2.0,19.0,2.0,,,8.0,1.0,1.0,4.0,2.0,1.0,1.0,4.0,4.0,,54.0,220.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.8461538461538461,0.45454545454545453,0.631578947368421,0.6086956521739131,0.45454545454545453,0.5316455696202531,0.42857142857142855,0.38461538461538464,0.6283783783783784,0.8076923076923077,0.7222222222222222,0.6347826086956522,0.8076923076923077,0.7105263157894737,0.6441441441441441,0.006993006993006993,0.05063291139240506,0.12,0.043478260869565216,,0.010309278350515464,17.12707182320442,0.5555555555555556,0.02702702702702703,0.05,0.057692307692307696,0.017123287671232876,0.0718954248366013,0.015197568389057751,0.06537102473498234,0.01610305958132045,0.008403361344537815,0.024193548387096774,0.02040816326530612,0.008403361344537815,0.03296703296703297,0.05102040816326531,0.038461538461538464,0.10344827586206896,0.07339449541284404,0.06818181818181818,,1.0,0.11261261261261261,0.68,0.7727272727272727,0.47058823529411764,0.1036036036036036,0.34782608695652173,0.36363636363636365,0.25,0.13963963963963963,0.5483870967741935,0.5483870967741935,0.47058823529411764,0.2072072072072072,0.43478260869565216,0.43478260869565216,0.95,0.4369369369369369,0.4639175257731959,0.46875,0.8,0.07692307692307693,0.5,1.0,0.23076923076923078,0.5,0.6153846153846154,0.75,0.08333333333333333,0.6666666666666666,0.4166666666666667,0.5333333333333333,0.7567567567567568,0.4639175257731959,0.5278373873873875,0.5246699999999999,0.5020583333333334,0.039301310043668124,0.09411764705882353,0.006944444444444444,0.14383561643835616,0.18493150684931506,10.216455696202534,25.22307692307692,0.1796116504854369,6.0,8.0,0.2222222222222222,0.75,4.0,,,,,,,,0.6666666666666666,1.0,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,20723.700000000004,345,127,707,701,93.0,109.0,91,1408,12.0,20.0,1.0,3.0,2.0,3.0,12.0,32.0,2.0,3.0,3.0,8.0,1.0,17.0,43.0,4.0,10.0,,2.0,26.0,55.0,20.0,51.0,4.0,116.0,746,3.0,6.0,4.0,11.0,,18.0,4.0,6.0,1.0,4.0,3.0,14.0,16.0,36.0,48.0,12.0,2.0,43.0,17.0,11.0,,57.0,32.0,89.0,17.0,15.0,36.0,18.0,3.0,210.0,5.0,4.0,,20.0,26.0,1.0,47,9.0,56,1.0,13.0,7.0,6.0,15.0,9.0,12.0,12.0,,3.0,,27.0,2.0,6.0,23.0,44,,,2.0,18.0,,2.0,9.0,1.0,,,3.0,,2.0,2.0,2.0,,,2.0,,,14.0,92.0,1.0,2.0,0.3076923076923077,0.32,0.8,0.39215686274509803,0.36363636363636365,0.25,0.39215686274509803,0.4727272727272727,0.5,0.6666666666666666,0.5283018867924528,0.5294117647058824,0.55,0.5272727272727272,0.5294117647058824,0.5384615384615384,0.4811320754716981,,0.2,0.25,0.1875,,,16.56590084643289,0.5555555555555556,0.058823529411764705,,0.14857142857142858,0.023668639053254437,0.125,0.03125,0.1373134328358209,0.02735562310030395,0.04225352112676056,0.0125,,0.04,0.016666666666666666,0.14285714285714285,0.14457831325301204,0.16666666666666666,0.09836065573770492,0.21052631578947367,0.02040816326530612,,0.18867924528301888,0.6,0.8,0.16666666666666666,0.3018867924528302,0.375,0.46153846153846156,0.4166666666666667,0.02830188679245283,0.6666666666666666,0.6666666666666666,0.5,0.07547169811320754,0.375,0.375,1.0,0.4056603773584906,0.3953488372093023,0.3953488372093023,0.7647058823529411,0.17647058823529413,0.3333333333333333,,0.058823529411764705,0.5882352941176471,0.4,1.0,0.3,0.6666666666666666,0.2,,0.6698113207547169,0.3953488372093023,0.5359400943396228,0.5450450000000001,0.5731149999999999,0.027777777777777776,0.05263157894736842,,0.15517241379310345,0.1206896551724138,5.683636363636365,25.619607843137256,0.13154172560113153,1.0,2.0,0.2,0.5,,,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,47094.7,785,118,1615,1610,266.0,274.0,187,3225,50.0,71.0,3.0,5.0,12.0,16.0,20.0,45.0,6.0,14.0,17.0,34.0,,22.0,60.0,1.0,4.0,1.0,6.0,76.0,130.0,39.0,94.0,35.0,304.0,1833,4.0,8.0,1.0,4.0,1.0,12.0,17.0,26.0,5.0,14.0,8.0,57.0,100.0,52.0,87.0,30.0,4.0,60.0,22.0,10.0,,73.0,71.0,144.0,47.0,24.0,50.0,16.0,7.0,359.0,23.0,18.0,,62.0,74.0,14.0,150,41.0,191,3.0,31.0,14.0,17.0,26.0,8.0,22.0,28.0,8.0,4.0,3.0,54.0,3.0,15.0,30.0,68,2.0,11.0,3.0,58.0,5.0,5.0,41.0,13.0,,,24.0,,3.0,4.0,2.0,,2.0,5.0,2.0,,57.0,264.0,7.0,2.0,0.6578947368421053,0.6756756756756757,0.7435897435897436,0.4148936170212766,0.25,0.35714285714285715,0.4148936170212766,0.5846153846153846,0.5,0.6538461538461539,0.6004464285714286,0.4583333333333333,0.6125,0.6386554621848739,0.46153846153846156,0.6627906976744186,0.41964285714285715,,0.07692307692307693,0.11267605633802817,0.044444444444444446,,,15.843733043950081,0.48148148148148145,0.32558139534883723,,0.2208955223880597,0.0481283422459893,0.1546134663341646,0.05974025974025974,0.18478260869565216,0.05401844532279315,0.0661764705882353,0.03409090909090909,0.04838709677419355,0.07169811320754717,0.03333333333333333,0.216,0.22448979591836735,0.2222222222222222,0.15384615384615385,0.1565217391304348,0.030927835051546393,0.4,0.3169642857142857,0.704225352112676,0.7936507936507936,0.62,0.20089285714285715,0.4444444444444444,0.46511627906976744,0.75,0.0625,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.15178571428571427,0.5,0.5,1.0,0.26785714285714285,0.36666666666666664,0.36666666666666664,0.5454545454545454,0.4166666666666667,0.6,0.3333333333333333,,0.3333333333333333,0.25,1.0,0.4,0.75,0.15,0.16666666666666666,0.7366071428571429,0.36666666666666664,0.5676529017857143,0.5602222222222222,0.5645374999999999,0.10212765957446808,0.1702127659574468,,0.039473684210526314,0.1875,5.381538461538459,24.757446808510636,0.16470588235294117,4.0,8.0,0.2,0.5,,1.0,3.0,1.0,1.0,,,,,,,True
