EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,BadPassSteals,BadPassTurnovers,PenaltyFg3Pct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,PtsUnassisted3s,LongMidRangeFGM,PenaltyArc3FGM,ShortMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5995.2,100.0,10.0,212.0,211.0,64.0,46.0,24.0,423.0,9.0,18.0,2.0,5.0,5.0,8.0,1.0,4.0,2.0,1.0,7.0,17.0,1.0,2.0,4.0,10.0,24.0,7.0,18.0,19.0,60.0,227.0,2.0,6.0,1.0,2.0,6.0,13.0,5.0,8.0,4.0,7.0,17.0,12.0,8.0,21.0,2.0,17.0,7.0,2.0,3.0,4.0,7.0,3.0,1.0,3.0,18.0,4.0,4.0,17.0,13.0,4.0,34.0,8.0,42.0,2.0,2.0,2.0,4.0,1.0,7.0,4.0,11.0,1.0,3.0,3.0,11.0,1.0,1.0,5.0,18.0,1.0,2.0,23.0,2.0,1.0,1.0,9.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,17.0,63.0,1.0,1.0,0.6,0.6666666666666666,1.0,0.3888888888888889,0.5,0.3888888888888889,0.4166666666666667,0.3333333333333333,0.625,0.4880952380952381,0.4375,0.4166666666666667,0.5784313725490197,0.5909090909090909,0.5333333333333333,0.42857142857142855,0.08333333333333333,0.05555555555555555,0.25,25.619834710743802,0.36363636363636365,0.5714285714285714,0.3333333333333333,0.08,0.3148148148148148,0.07017543859649122,0.3225806451612903,0.07476635514018691,0.09090909090909091,0.09090909090909091,0.0975609756097561,0.35294117647058826,0.16666666666666666,0.5,0.32558139534883723,0.2727272727272727,0.08695652173913043,0.3333333333333333,0.42857142857142855,0.5,0.5294117647058824,0.6666666666666666,0.09523809523809523,0.25,0.3333333333333333,0.047619047619047616,0.023809523809523808,0.40476190476190477,0.4117647058823529,0.4117647058823529,1.0,0.625,0.4,0.25,0.5,1.0,0.6666666666666666,0.625,0.3333333333333333,0.8571428571428571,0.4117647058823529,0.5671678571428572,0.57115,0.6026999999999999,0.22,0.2903225806451613,0.10526315789473684,0.21666666666666667,0.2833333333333333,4.041666666666667,26.538888888888888,0.3018867924528302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4495.4,75.0,5.0,161.0,164.0,52.0,33.0,17.0,325.0,6.0,7.0,,,4.0,4.0,1.0,4.0,,4.0,2.0,6.0,,,2.0,7.0,11.0,5.0,10.0,3.0,32.0,175.0,,,2.0,2.0,,6.0,4.0,5.0,4.0,2.0,13.0,14.0,,15.0,,6.0,2.0,,3.0,5.0,8.0,,5.0,3.0,21.0,1.0,1.0,4.0,4.0,,8.0,2.0,10.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,,5.0,7.0,,,,2.0,,,3.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,13.0,51.0,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6363636363636364,,0.8,0.6904761904761905,1.5,0.6111111111111112,0.7272727272727273,1.5,0.65,0.47619047619047616,,,,13.586956521739129,0.6666666666666666,,0.14285714285714285,0.02564102564102564,0.0975609756097561,0.023809523809523808,0.11594202898550725,0.024691358024691357,,0.05555555555555555,0.03225806451612903,0.08333333333333333,,0.375,0.03125,0.3333333333333333,0.125,1.0,0.3333333333333333,0.8571428571428571,0.8571428571428571,1.0,0.19047619047619047,0.25,0.25,,0.19047619047619047,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4444444444444444,1.0,0.2222222222222222,0.8095238095238095,0.3333333333333333,0.6131833333333334,,0.6534277777777778,0.047619047619047616,0.09090909090909091,,0.1875,0.40625,4.245454545454545,24.73,0.32298136645962733,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.25,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.2222222222222222,0.5,,,,,,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1618.6999999999998,27.0,15.0,60.0,59.0,36.0,17.0,7.0,119.0,3.0,5.0,,,1.0,2.0,,,1.0,3.0,,,,,,3.0,6.0,,3.0,,6.0,60.0,,,,,,,1.0,3.0,2.0,,2.0,6.0,,,,,,,3.0,1.0,4.0,1.0,,3.0,9.0,3.0,2.0,3.0,1.0,2.0,6.0,5.0,11.0,1.0,1.0,1.0,,,2.0,,2.0,,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,2.0,36.0,,,1.0,1.0,,,,,0.5,,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,,0.2,0.3333333333333333,,,,15.942028985507248,,0.5,0.1111111111111111,0.18181818181818182,0.23076923076923078,0.25,0.18181818181818182,0.21739130434782608,0.16666666666666666,0.5,0.5,0.16666666666666666,,,0.3,,0.16666666666666666,,0.5555555555555556,0.6,0.6,1.0,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,0.4,0.5,,0.8888888888888888,,0.6360444444444444,,0.54569,,,,,0.3333333333333333,3.616666666666666,22.733333333333334,0.6,,,,,2.0,,,,,,,,,,,,0.4,,1.0,,,,,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2197.2,37.0,7.0,77.0,77.0,32.0,26.0,8.0,154.0,1.0,2.0,,1.0,,,,,1.0,4.0,1.0,2.0,,,,1.0,3.0,3.0,6.0,,11.0,81.0,,1.0,,,,,,1.0,1.0,,3.0,,2.0,9.0,,2.0,1.0,,2.0,3.0,5.0,3.0,,2.0,13.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,2.0,1.0,1.0,,,,1.0,,1.0,3.0,4.0,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,3.0,31.0,1.0,,,,1.0,0.5,,0.5,0.3333333333333333,,,0.6111111111111112,,0.75,0.6111111111111112,,0.75,0.6666666666666666,,,,11.235955056179774,1.0,,0.07142857142857142,0.05263157894736842,,0.05,0.03225806451612903,0.05128205128205128,0.1111111111111111,,0.06666666666666667,0.2,,,,,,1.0,0.2222222222222222,0.5,0.5,,,,,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.5,0.5,1.0,1.0,,,,,,,,0.8888888888888888,0.5,0.5817722222222222,0.6114,0.4646,,,,,0.2727272727272727,7.966666666666666,23.86666666666667,0.4155844155844156,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1466.3,24.0,-1.0,48.0,48.0,7.0,8.0,7.0,96.0,2.0,3.0,,,1.0,2.0,,,,1.0,2.0,4.0,,1.0,,2.0,3.0,2.0,5.0,,10.0,52.0,,,,1.0,,,1.0,2.0,,,2.0,,4.0,3.0,,4.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,,,1.0,,1.0,1.0,2.0,,,,2.0,1.0,1.0,,3.0,,1.0,,3.0,,,,3.0,,,,,,,,,,,,,,,2.0,7.0,,,,,0.5,0.4,,0.4,0.6666666666666666,,0.5,0.625,,0.5,0.625,,0.5,0.625,,,,18.965517241379313,0.6666666666666666,,0.08333333333333333,,,0.07142857142857142,0.043478260869565216,0.037037037037037035,,,0.09090909090909091,0.2,,,,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,0.125,0.5,0.5,0.5,0.5,,,1.0,,,1.0,0.5,,1.0,0.5,0.61090625,,0.8174,,,,,0.2,1.4333333333333333,25.56,0.14583333333333334,,,,,,,,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5164.5,86.0,26.0,182.0,181.0,52.0,39.0,21.0,363.0,3.0,5.0,1.0,3.0,,,,2.0,1.0,10.0,3.0,14.0,1.0,4.0,4.0,4.0,8.0,8.0,24.0,1.0,33.0,186.0,1.0,3.0,1.0,4.0,,5.0,,,8.0,1.0,13.0,6.0,2.0,24.0,,14.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,2.0,7.0,6.0,,13.0,4.0,17.0,1.0,7.0,3.0,4.0,1.0,1.0,1.0,5.0,,4.0,3.0,6.0,,,,2.0,,,2.0,,,,,,1.0,2.0,2.0,,2.0,1.0,12.0,51.0,,,0.75,0.75,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.35714285714285715,0.75,0.5,0.35714285714285715,0.7222222222222222,0.75,0.125,,0.5,18.446601941747574,0.8,,0.17142857142857143,0.05128205128205128,0.14583333333333334,0.04081632653061224,0.1566265060240964,0.045454545454545456,0.05555555555555555,,0.05714285714285714,0.13333333333333333,0.2727272727272727,0.1111111111111111,0.16216216216216217,0.09090909090909091,0.05263157894736842,0.5,0.15625,0.6,0.6,0.6666666666666666,0.0625,,,0.03125,0.3125,0.4375,0.21428571428571427,0.21428571428571427,1.0,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.25,1.0,,,0.5,0.90625,0.21428571428571427,0.5746249999999999,0.6154000000000001,0.56064375,,,,0.15151515151515152,0.3939393939393939,5.2,25.0625,0.2857142857142857,5.0,,,2.0,4.0,4.0,4.0,3.0,0.5,,0.5,0.5,1.0,,,,0.5,0.5,,,1.0,2.0,1.0,0.25,1.0,1.0,1.0,0.5,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,951.7,16.0,-11.0,33.0,32.0,11.0,13.0,2.0,65.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,,,39.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,3.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,1.0,,,,5.88235294117647,,,,,0.2,,0.1111111111111111,,,,,,,,0.25,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,,,,1.0,,0.573825,,,,,,,,,25.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4348.9,72.0,13.0,158.0,157.0,57.0,38.0,16.0,315.0,5.0,7.0,,,1.0,1.0,6.0,16.0,3.0,3.0,6.0,15.0,1.0,1.0,4.0,13.0,26.0,9.0,18.0,17.0,70.0,170.0,,1.0,2.0,2.0,,6.0,4.0,6.0,4.0,8.0,19.0,2.0,24.0,12.0,,15.0,6.0,2.0,6.0,8.0,14.0,4.0,4.0,4.0,36.0,1.0,1.0,5.0,1.0,,6.0,2.0,8.0,1.0,2.0,2.0,3.0,1.0,1.0,,4.0,,,5.0,7.0,,,,14.0,,1.0,19.0,,,,7.0,1.0,1.0,,,,,,19.0,56.0,1.0,1.0,0.07692307692307693,0.07692307692307693,0.4444444444444444,0.5,1.0,0.5,0.5,,0.6666666666666666,0.6022727272727273,1.0,0.55,0.660377358490566,1.0,0.6785714285714286,0.4090909090909091,0.07692307692307693,,0.125,32.20338983050848,0.75,,0.04,0.029411764705882353,0.125,0.025,0.09230769230769231,0.02702702702702703,,,0.03571428571428571,,,0.14285714285714285,0.09090909090909091,0.2857142857142857,0.05,,0.1590909090909091,0.7142857142857143,0.7142857142857143,,0.36363636363636365,0.375,0.42857142857142855,0.06818181818181818,0.06818181818181818,0.3409090909090909,0.4,0.4,0.16666666666666666,,,0.3333333333333333,1.0,,0.1,1.0,0.4,0.5681818181818182,0.4,0.5259090909090909,0.5120750000000001,0.48702499999999993,0.15384615384615385,0.21212121212121213,0.05263157894736842,0.08571428571428572,0.2714285714285714,7.815384615384615,25.86111111111111,0.36075949367088606,3.0,1.0,1.0,,,1.0,,3.0,0.25,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,15.0,2.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.25,1.0,,,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1854.1,31.0,,62.0,60.0,4.0,,10.0,122.0,2.0,5.0,1.0,2.0,,,1.0,4.0,1.0,2.0,1.0,5.0,,,,3.0,10.0,1.0,7.0,4.0,13.0,62.0,1.0,2.0,,,1.0,3.0,,,1.0,,,2.0,4.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,2.0,,,2.0,2.0,4.0,2.0,,,,,1.0,,1.0,,1.0,2.0,3.0,,,1.0,3.0,,,5.0,1.0,,,3.0,,,,,,,,,4.0,,,0.3333333333333333,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.3,0.5,,0.2647058823529412,0.5,,0.34210526315789475,0.75,,0.4117647058823529,0.1,,,26.31578947368421,,,,0.05,0.10526315789473684,0.05,0.06451612903225806,0.05,,0.09090909090909091,0.06666666666666667,,,,0.07142857142857142,0.2,0.18181818181818182,,0.29411764705882354,0.4,0.4,0.5,0.23529411764705882,0.25,0.25,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.2,0.2,1.0,1.0,0.5,,,,,,,0.7058823529411765,0.2,0.5691088235294117,0.6523,0.546,0.15789473684210525,0.25,,0.23076923076923078,,6.529999999999999,25.328571428571426,0.06451612903225806,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1216.0,20.0,-5.0,44.0,43.0,,4.0,4.0,87.0,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,,1.0,4.0,,,,2.0,55.0,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,,2.0,,2.0,2.0,4.0,,,,,,1.0,,1.0,,,1.0,4.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,0.25,1.0,,0.25,1.0,,0.25,1.0,,,0.25,,0.5,10.416666666666668,,,0.2,,,0.18181818181818182,0.1111111111111111,0.08333333333333333,,,0.1111111111111111,0.25,0.3333333333333333,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,1.0,1.0,,,,,,,0.5,,0.586725,0.7025,,,,,1.0,,4.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,True
