EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,DefensiveGoaltends,on,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,38046.7,634,116,1308,1300,263.0,258,160,2608,79.0,134.0,17.0,39.0,14.0,22.0,18.0,49.0,2.0,10.0,3.0,5.0,30.0,96.0,6.0,9.0,4.0,14.0,99.0,193.0,33.0,101.0,115.0,412.0,1491,19.0,47.0,6.0,9.0,21.0,77.0,16.0,30.0,4.0,14.0,33.0,77.0,106.0,92.0,96.0,3.0,26.0,96.0,30.0,21.0,2.0,40.0,23.0,63.0,18.0,5.0,30.0,5.0,5.0,149.0,24.0,35.0,1.0,84.0,68.0,15.0,167,60.0,227,14.0,15.0,10.0,5.0,19.0,3.0,8.0,32.0,2.0,11.0,2.0,51.0,7.0,9.0,29.0,68.0,6.0,7.0,17.0,100.0,1.0,2.0,131.0,15.0,2.0,6.0,60.0,3.0,7.0,15.0,7.0,2.0,6.0,15.0,12.0,1.0,77.0,261.0,4.0,7.0,0.5353535353535354,0.6162790697674418,0.9696969696969697,0.32673267326732675,0.6666666666666666,0.2857142857142857,0.32673267326732675,0.5129533678756477,0.40425531914893614,0.5333333333333333,0.5051020408163265,0.5,0.5,0.5850144092219021,0.5746268656716418,0.625,0.3435374149659864,0.019801980198019802,0.10880829015544041,0.11194029850746269,0.12244897959183673,0.020833333333333332,26.357615894039736,0.37254901960784315,0.5172413793103449,0.045454545454545456,0.24548736462093862,0.11513157894736842,0.26498422712933756,0.07272727272727272,0.2558922558922559,0.09305993690851735,0.14285714285714285,0.10687022900763359,0.05,0.06808510638297872,0.08421052631578947,0.2644628099173554,0.22,0.25,0.2689075630252101,0.25316455696202533,0.10144927536231885,0.8,0.4557823129251701,0.5895522388059702,0.6638655462184874,0.5822784810126582,0.16666666666666666,0.3673469387755102,0.4186046511627907,0.3333333333333333,0.034013605442176874,0.2,0.2,0.5,0.017006802721088437,0.6,0.6,0.6666666666666666,0.32653061224489793,0.3125,0.3191489361702128,1.0,0.6964285714285714,0.4358974358974359,0.058823529411764705,0.16071428571428573,0.6666666666666666,1.0,0.5,0.6363636363636364,0.3181818181818182,0.2857142857142857,0.7993197278911565,0.3125,0.5725353741496598,0.5855516666666667,0.5597,0.18529411764705883,0.25210084033613445,0.029411764705882353,0.18689320388349515,0.18689320388349515,3.723316062176165,26.575247524752474,0.20107033639143732,,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3640.7,61,16,121,121,38.0,30,14,242,2.0,4.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,9.0,2.0,3.0,,1.0,1.0,1.0,4.0,6.0,4.0,12.0,,20.0,130,,,,2.0,,,2.0,3.0,2.0,4.0,,10.0,8.0,,12.0,,,3.0,2.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,,,2.0,2.0,,4,2.0,6,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,5.0,8.0,,1.0,,1.0,,,,,,,,,,2.0,1.0,,1.0,2.0,1.0,,10.0,38.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5555555555555556,,0.7142857142857143,0.5555555555555556,,0.7142857142857143,0.6666666666666666,,0.16666666666666666,0.25,,,13.970588235294116,1.0,,,0.09090909090909091,,0.06060606060606061,0.06451612903225806,0.07272727272727272,0.034482758620689655,,,,0.047619047619047616,0.1,,0.3333333333333333,,0.045454545454545456,0.09090909090909091,,0.5,0.2222222222222222,0.5,0.6666666666666666,1.0,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,0.5,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.8888888888888888,0.6666666666666666,0.5777611111111112,0.62085,0.5804214285714286,,,,,0.5,5.6499999999999995,24.00833333333333,0.3140495867768595,1.0,1.0,3.0,0.5,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18112.6,302,112,632,623,110.0,113,79,1255,26.0,42.0,6.0,10.0,3.0,3.0,1.0,7.0,1.0,1.0,14.0,29.0,10.0,34.0,1.0,6.0,4.0,7.0,28.0,50.0,24.0,63.0,8.0,136.0,686,6.0,12.0,1.0,6.0,1.0,16.0,3.0,3.0,7.0,13.0,3.0,30.0,32.0,24.0,72.0,,8.0,34.0,10.0,6.0,3.0,12.0,11.0,23.0,4.0,7.0,7.0,4.0,1.0,57.0,7.0,8.0,,18.0,18.0,,36,15.0,51,3.0,20.0,13.0,7.0,13.0,2.0,10.0,5.0,1.0,3.0,,18.0,2.0,7.0,12.0,23.0,,2.0,1.0,15.0,1.0,,10.0,2.0,,,5.0,,1.0,8.0,7.0,1.0,,8.0,4.0,,29.0,109.0,,,0.5714285714285714,0.6666666666666666,1.0,0.38095238095238093,0.16666666666666666,0.5384615384615384,0.38095238095238093,0.56,0.5,1.0,0.5663716814159292,0.4166666666666667,0.84375,0.5811965811965812,0.4444444444444444,0.8333333333333334,0.5575221238938053,0.047619047619047616,0.12,0.11904761904761904,0.14285714285714285,0.058823529411764705,18.442622950819672,0.7222222222222222,,,0.1323529411764706,0.052980132450331126,0.11920529801324503,0.043478260869565216,0.1254355400696864,0.04807692307692308,0.06756756756756757,0.03225806451612903,0.06666666666666667,0.06140350877192982,,0.08620689655172414,0.13636363636363635,0.20588235294117646,0.12612612612612611,0.1,0.057692307692307696,0.5,0.37168141592920356,0.6190476190476191,0.7027027027027027,0.5384615384615384,0.061946902654867256,0.14285714285714285,0.16666666666666666,1.0,0.008849557522123894,1.0,1.0,1.0,0.25663716814159293,0.4827586206896552,0.5,1.0,0.3008849557522124,0.29411764705882354,0.3125,1.0,0.5555555555555556,0.6,,0.3333333333333333,0.16666666666666666,1.0,0.1875,1.0,0.4375,0.5714285714285714,0.9292035398230089,0.29411764705882354,0.6194973451327433,0.62191,0.62481875,0.04310344827586207,0.09433962264150944,,0.11764705882352941,0.22058823529411764,2.7879999999999994,24.847619047619045,0.17405063291139242,,3.0,6.0,,0.375,0.5,1.0,2.0,0.034482758620689655,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,29733.0,496,81,1017,1012,223.0,194,122,2029,31.0,42.0,5.0,5.0,10.0,13.0,14.0,32.0,5.0,9.0,18.0,35.0,12.0,35.0,2.0,5.0,4.0,12.0,50.0,83.0,30.0,70.0,20.0,210.0,1203,5.0,6.0,5.0,10.0,2.0,27.0,15.0,22.0,6.0,19.0,4.0,52.0,64.0,36.0,90.0,,8.0,35.0,12.0,4.0,,24.0,40.0,64.0,20.0,20.0,20.0,2.0,2.0,168.0,9.0,8.0,,25.0,20.0,1.0,46,17.0,63,2.0,23.0,18.0,5.0,7.0,1.0,5.0,5.0,1.0,2.0,1.0,12.0,,2.0,18.0,31.0,,3.0,,27.0,2.0,4.0,25.0,3.0,,,12.0,,2.0,17.0,8.0,,9.0,17.0,12.0,1.0,52.0,221.0,2.0,2.0,0.64,0.6956521739130435,1.0,0.42857142857142855,0.5,0.3157894736842105,0.42857142857142855,0.6024096385542169,0.8333333333333334,0.6818181818181818,0.6209150326797386,0.78125,0.5853658536585366,0.6402439024390244,0.7941176470588235,0.6046511627906976,0.45751633986928103,,0.04819277108433735,0.047619047619047616,0.0625,,15.029888983774551,0.5833333333333334,0.043478260869565216,,0.09174311926605505,0.034934497816593885,0.09881422924901186,0.036585365853658534,0.09554140127388536,0.035789473684210524,0.009900990099009901,0.06930693069306931,,0.03804347826086957,0.03225806451612903,0.0851063829787234,0.0641025641025641,0.15217391304347827,0.07179487179487179,0.1896551724137931,0.029411764705882353,0.7058823529411765,0.27450980392156865,0.7380952380952381,0.775,0.7419354838709677,0.20915032679738563,0.4375,0.4666666666666667,0.35714285714285715,0.058823529411764705,0.5555555555555556,0.5555555555555556,0.8,0.22875816993464052,0.5142857142857142,0.5142857142857142,1.0,0.22875816993464052,0.34285714285714286,0.34285714285714286,1.0,0.3125,1.0,0.2,0.3125,0.4,1.0,0.3170731707317073,0.7692307692307693,0.2926829268292683,0.3333333333333333,0.7320261437908496,0.34285714285714286,0.5834163398692809,0.5993,0.579059756097561,0.07407407407407407,0.13043478260869565,,0.12857142857142856,0.24761904761904763,6.260240963855422,24.477142857142862,0.2192723697148476,5.0,2.0,7.0,0.3125,0.17073170731707318,0.2857142857142857,2.0,,,3.0,0.6,1.0,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,22559.100000000002,376,84,775,772,168.0,172,100,1547,30.0,42.0,,,5.0,6.0,32.0,74.0,16.0,31.0,8.0,14.0,24.0,64.0,6.0,10.0,4.0,13.0,78.0,147.0,32.0,78.0,58.0,310.0,884,2.0,5.0,9.0,16.0,3.0,34.0,15.0,27.0,5.0,15.0,18.0,63.0,40.0,116.0,63.0,33.0,,64.0,24.0,10.0,,37.0,32.0,69.0,16.0,16.0,27.0,8.0,2.0,170.0,4.0,2.0,,17.0,15.0,,32,6.0,38,2.0,8.0,3.0,5.0,14.0,7.0,10.0,11.0,,4.0,,25.0,1.0,1.0,15.0,28.0,,2.0,4.0,59.0,,4.0,65.0,12.0,1.0,2.0,31.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,62.0,166.0,3.0,2.0,0.2564102564102564,0.2564102564102564,0.65625,0.41025641025641024,0.5625,0.3333333333333333,0.41025641025641024,0.5306122448979592,0.4,0.5555555555555556,0.56,0.7380952380952381,0.5357142857142857,0.6204819277108434,0.7727272727272727,0.6176470588235294,0.3466666666666667,,0.06802721088435375,0.07142857142857142,0.0945945945945946,,30.648769574944073,0.56,,,0.09740259740259741,0.010869565217391304,0.08808290155440414,0.021739130434782608,0.09221902017291066,0.016304347826086956,,,0.08,0.029850746268656716,,0.09230769230769231,0.07017543859649122,0.15625,0.09271523178807947,0.07142857142857142,0.01904761904761905,1.0,0.18666666666666668,0.7142857142857143,0.7692307692307693,0.26666666666666666,0.3288888888888889,0.43243243243243246,0.47761194029850745,0.3125,0.13777777777777778,0.5161290322580645,0.5161290322580645,0.125,0.06222222222222222,0.5714285714285714,0.5714285714285714,1.0,0.28444444444444444,0.375,0.375,0.5416666666666666,,,,0.47619047619047616,0.6,0.8333333333333334,0.14285714285714285,0.8333333333333334,0.30952380952380953,0.3076923076923077,0.5333333333333333,0.375,0.5213628888888888,0.5299454545454546,0.4980571428571429,0.13821138211382114,0.18674698795180722,0.0375,0.10967741935483871,0.2032258064516129,8.788435374149659,25.6974358974359,0.2167741935483871,6.0,1.0,2.0,0.2857142857142857,0.047619047619047616,0.5,,4.0,,3.0,0.5,1.0,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,18339.8,306,60,620,615,127.0,137,74,1235,11.0,15.0,1.0,2.0,2.0,3.0,1.0,9.0,7.0,13.0,9.0,19.0,22.0,45.0,4.0,5.0,4.0,7.0,19.0,37.0,31.0,64.0,5.0,136.0,710,2.0,4.0,6.0,8.0,,22.0,3.0,10.0,8.0,11.0,,30.0,18.0,20.0,78.0,15.0,,45.0,22.0,2.0,,15.0,14.0,29.0,8.0,6.0,10.0,4.0,1.0,72.0,2.0,4.0,,10.0,9.0,1.0,20,6.0,26,,12.0,9.0,3.0,5.0,1.0,3.0,6.0,5.0,2.0,,11.0,1.0,2.0,11.0,20.0,,2.0,,8.0,1.0,1.0,7.0,1.0,,,4.0,,,2.0,1.0,1.0,,2.0,2.0,,30.0,125.0,1.0,,0.47368421052631576,0.47368421052631576,0.8387096774193549,0.484375,0.75,0.7272727272727273,0.484375,0.5135135135135135,0.5,0.3,0.6485148514851485,0.9166666666666666,0.7142857142857143,0.6538461538461539,0.9166666666666666,0.7142857142857143,0.6336633663366337,,0.05405405405405406,0.13333333333333333,,,15.9500693481276,0.45454545454545453,0.05,,0.07258064516129033,0.026490066225165563,0.06756756756756757,0.012578616352201259,0.06985294117647059,0.01935483870967742,0.015873015873015872,0.031746031746031744,0.04,0.008928571428571428,0.02127659574468085,0.05555555555555555,0.06521739130434782,0.125,0.06422018348623854,0.07692307692307693,,1.0,0.1485148514851485,0.7333333333333333,0.8461538461538461,0.36363636363636365,0.0891089108910891,0.1111111111111111,0.1111111111111111,,0.12871287128712872,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.18811881188118812,0.47368421052631576,0.47368421052631576,1.0,0.44554455445544555,0.4888888888888889,0.4888888888888889,0.7727272727272727,0.16666666666666666,0.5,1.0,0.4166666666666667,0.8,0.5,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.7821782178217822,0.4888888888888889,0.5421331683168317,0.5390958333333333,0.4981285714285715,0.038461538461538464,0.1,,0.16176470588235295,0.22058823529411764,9.167567567567568,25.2625,0.20483870967741935,3.0,4.0,4.0,0.25,0.19047619047619047,1.0,,,,2.0,0.6666666666666666,1.0,,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,15183.400000000001,253,5,528,525,109.0,87,60,1053,20.0,30.0,1.0,3.0,1.0,2.0,13.0,22.0,1.0,4.0,3.0,21.0,12.0,30.0,2.0,4.0,3.0,6.0,34.0,56.0,15.0,51.0,12.0,125.0,602,5.0,8.0,2.0,4.0,2.0,18.0,3.0,6.0,4.0,10.0,2.0,20.0,36.0,32.0,39.0,6.0,4.0,30.0,12.0,4.0,1.0,11.0,11.0,22.0,5.0,6.0,8.0,2.0,1.0,55.0,5.0,6.0,,10.0,4.0,,14,11.0,25,4.0,4.0,4.0,,8.0,1.0,5.0,7.0,1.0,3.0,1.0,15.0,,4.0,14.0,27.0,1.0,2.0,3.0,13.0,,3.0,15.0,2.0,,,7.0,1.0,,2.0,,,2.0,2.0,1.0,,20.0,109.0,2.0,,0.5294117647058824,0.5625,0.8666666666666667,0.29411764705882354,0.5,0.4,0.29411764705882354,0.6071428571428571,0.625,0.5,0.5280373831775701,0.6666666666666666,0.5625,0.5530973451327433,0.75,0.5882352941176471,0.4766355140186916,0.0196078431372549,0.07142857142857142,0.06666666666666667,0.045454545454545456,0.03333333333333333,21.262458471760798,0.5333333333333333,,,0.03669724770642202,0.05405405405405406,0.08,0.03424657534246575,0.05982905982905983,0.042801556420233464,0.05660377358490566,0.06818181818181818,,0.038834951456310676,0.023255813953488372,0.03571428571428571,0.05714285714285714,,0.06521739130434782,0.12121212121212122,0.0784313725490196,0.5,0.2803738317757009,0.6666666666666666,0.7142857142857143,0.55,0.205607476635514,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.037383177570093455,0.25,0.3333333333333333,1.0,0.19626168224299065,0.14285714285714285,0.14285714285714285,1.0,0.2803738317757009,0.4,0.41379310344827586,0.8333333333333334,0.25,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.125,0.5,0.375,0.5,0.7570093457943925,0.4,0.5661644859813085,0.49861875,0.5221625,0.07079646017699115,0.11475409836065574,0.019230769230769232,0.144,0.16,4.917857142857144,24.88039215686275,0.20643939393939395,,1.0,4.0,,0.25,0.25,,,,,,,0.25,,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5893.5,98,21,197,195,31.0,30,23,392,5.0,8.0,1.0,2.0,1.0,2.0,2.0,5.0,,,,1.0,4.0,12.0,,2.0,,,7.0,13.0,4.0,13.0,1.0,27.0,207,1.0,2.0,,2.0,,2.0,2.0,3.0,,,1.0,5.0,4.0,10.0,9.0,3.0,2.0,12.0,4.0,3.0,,14.0,4.0,18.0,3.0,1.0,12.0,2.0,,40.0,2.0,1.0,,3.0,3.0,,6,3.0,9,,6.0,3.0,3.0,3.0,3.0,2.0,3.0,,1.0,,6.0,,1.0,4.0,13.0,,,,7.0,,1.0,4.0,,,,1.0,,1.0,,,,,,,,5.0,31.0,,1.0,0.2857142857142857,0.3333333333333333,0.75,0.3076923076923077,,,0.3076923076923077,0.5384615384615384,0.5,0.6666666666666666,0.5,0.25,0.6666666666666666,0.48214285714285715,0.25,0.5,0.5,,0.23076923076923078,0.25,0.2,,14.912280701754387,0.5,,,0.06818181818181818,0.022727272727272728,0.061224489795918366,0.038461538461538464,0.06451612903225806,0.03125,0.047619047619047616,,,0.06060606060606061,,0.16666666666666666,0.047619047619047616,,0.07894736842105263,,,,0.3076923076923077,0.625,0.8333333333333334,0.2,0.19230769230769232,0.4,0.5,0.5,,,,,0.038461538461538464,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.75,0.5,0.5,,0.5,,,0.6666666666666666,0.5,,,0.8076923076923077,0.3333333333333333,0.5663288461538462,0.5899,0.6974,0.037037037037037035,0.07142857142857142,,0.07407407407407407,0.18518518518518517,3.138461538461539,25.776923076923076,0.15736040609137056,,,,,,,,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,18738.4,312,36,641,640,161.0,155,79,1281,23.0,33.0,1.0,2.0,9.0,11.0,7.0,19.0,1.0,4.0,8.0,20.0,4.0,19.0,,,1.0,4.0,31.0,56.0,12.0,39.0,10.0,108.0,748,1.0,4.0,,,,2.0,11.0,16.0,4.0,11.0,4.0,38.0,42.0,20.0,30.0,6.0,,19.0,4.0,4.0,,27.0,34.0,61.0,21.0,13.0,18.0,5.0,4.0,156.0,11.0,10.0,,25.0,30.0,6.0,61,21.0,82,2.0,15.0,6.0,9.0,11.0,2.0,8.0,11.0,4.0,3.0,2.0,22.0,1.0,9.0,12.0,28.0,,4.0,2.0,18.0,3.0,3.0,11.0,5.0,,,7.0,,1.0,2.0,2.0,,,2.0,2.0,,38.0,160.0,3.0,1.0,0.6774193548387096,0.6774193548387096,0.8333333333333334,0.3076923076923077,,0.36363636363636365,0.3076923076923077,0.5535714285714286,0.25,0.6875,0.5157894736842106,0.25,0.6296296296296297,0.5510204081632653,0.25,0.6785714285714286,0.4105263157894737,,0.07142857142857142,0.09090909090909091,0.05263157894736842,,16.216216216216214,0.5,0.3333333333333333,,0.234375,0.07092198581560284,0.16025641025641027,0.0658682634730539,0.1936619718309859,0.06818181818181818,0.05357142857142857,0.07936507936507936,0.09090909090909091,0.07964601769911504,0.037037037037037035,0.22033898305084745,0.25,0.23809523809523808,0.14655172413793102,0.2,0.0425531914893617,1.0,0.3473684210526316,0.696969696969697,0.7666666666666667,0.6956521739130435,0.2,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.042105263157894736,0.25,0.25,,0.21052631578947367,0.4,0.4,1.0,0.2,0.21052631578947367,0.21052631578947367,0.5,0.5,0.5,1.0,,,,0.4074074074074074,0.8181818181818182,0.14814814814814814,0.25,0.7578947368421053,0.21052631578947367,0.5751963157894737,0.5400333333333334,0.602938888888889,0.07216494845360824,0.1206896551724138,,0.018518518518518517,0.35185185185185186,4.628571428571428,24.264102564102565,0.25117004680187205,,3.0,7.0,,0.25925925925925924,0.42857142857142855,,1.0,,,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12866.800000000001,214,40,460,450,73.0,92,57,910,8.0,12.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,6.0,12.0,19.0,8.0,22.0,1.0,4.0,1.0,2.0,13.0,20.0,20.0,41.0,14.0,100.0,512,2.0,2.0,2.0,6.0,2.0,12.0,2.0,3.0,3.0,4.0,4.0,17.0,18.0,8.0,60.0,,2.0,22.0,8.0,3.0,1.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,,31.0,3.0,3.0,,11.0,3.0,,14,6.0,20,1.0,4.0,3.0,1.0,1.0,,,,,1.0,,1.0,,,7.0,11.0,,1.0,,15.0,1.0,3.0,18.0,2.0,,,5.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,17.0,73.0,2.0,2.0,0.6923076923076923,0.75,1.0,0.4878048780487805,0.3333333333333333,0.75,0.4878048780487805,0.65,1.0,0.6666666666666666,0.7049180327868853,0.625,0.9285714285714286,0.7352941176470589,0.6666666666666666,0.85,0.6721311475409836,0.024390243902439025,0.15,0.25,,,12.994350282485877,1.0,,,0.02608695652173913,0.026785714285714284,0.10891089108910891,0.025210084033613446,0.06481481481481481,0.025974025974025976,0.01818181818181818,0.022727272727272728,0.07692307692307693,0.03488372093023256,,,0.05128205128205128,0.03571428571428571,0.09859154929577464,0.13333333333333333,0.041666666666666664,1.0,0.19672131147540983,0.6666666666666666,0.8888888888888888,0.75,0.03278688524590164,0.5,0.5,1.0,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.5,0.3114754098360656,0.631578947368421,0.6666666666666666,1.0,0.36065573770491804,0.36363636363636365,0.36363636363636365,1.0,0.125,1.0,,0.5,0.25,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.8688524590163934,0.36363636363636365,0.5663254098360656,0.46319,0.5768571428571428,0.10606060606060606,0.21739130434782608,0.046511627906976744,0.12,0.17,7.1949999999999985,24.77804878048781,0.15869565217391304,2.0,2.0,2.0,0.25,0.2857142857142857,1.0,,,0.05263157894736842,1.0,0.5,1.0,,,,,,True,
