EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,66204.19999999998,1103,171,2268,2256,401,393.0,271,4524,134.0,226.0,32.0,64.0,20.0,36.0,37.0,88.0,4.0,20.0,4.0,8.0,53.0,156.0,10.0,16.0,5.0,19.0,175.0,334.0,57.0,164.0,208.0,729.0,2630,37.0,78.0,10.0,16.0,39.0,143.0,25.0,48.0,5.0,19.0,47.0,112.0,182.0,168.0,165.0,6.0,48.0,156.0,53.0,38.0,4.0,69.0,32.0,101.0,22.0,10.0,54.0,9.0,6.0,234.0,39.0,60.0,1.0,137.0,126.0,26.0,289,100.0,389,19.0,29.0,17.0,12.0,30.0,7.0,11.0,56.0,7.0,19.0,3.0,86.0,8.0,11.0,50.0,117,7.0,13.0,28.0,177.0,5.0,3.0,238.0,28.0,2.0,10.0,112.0,5.0,10.0,22.0,12.0,2.0,8.0,22.0,15.0,1.0,111.0,397,8.0,9.0,0.52,0.6026490066225165,0.9649122807017544,0.3475609756097561,0.625,0.2631578947368421,0.3475609756097561,0.5239520958083832,0.47435897435897434,0.5208333333333334,0.5230923694779116,0.5531914893617021,0.48507462686567165,0.6042016806722689,0.6271929824561403,0.5989010989010989,0.3293172690763052,0.024390243902439025,0.11377245508982035,0.12831858407079647,0.10227272727272728,0.125,0.019230769230769232,26.12197928653625,0.3488372093023256,0.4642857142857143,0.02702702702702703,0.25149700598802394,0.10909090909090909,0.25512104283054005,0.07330827067669173,0.25337186897880537,0.09149722735674677,0.13100436681222707,0.10833333333333334,0.04938271604938271,0.064343163538874,0.09433962264150944,0.24423963133640553,0.25906735751295334,0.25274725274725274,0.2607594936708861,0.23943661971830985,0.08520179372197309,0.6818181818181818,0.4538152610441767,0.5929203539823009,0.6802030456852792,0.5522388059701493,0.17670682730923695,0.42045454545454547,0.46835443037974683,0.40540540540540543,0.040160642570281124,0.2,0.2,0.5,0.01606425702811245,0.5,0.5714285714285714,0.75,0.3132530120481928,0.33974358974358976,0.3464052287581699,0.9811320754716981,0.6808510638297872,0.5,0.0625,0.1702127659574468,0.625,1.0,0.5373134328358209,0.5555555555555556,0.2835820895522388,0.2631578947368421,0.7831325301204819,0.33974358974358976,0.568720481927711,0.5890877192982455,0.5669171641791043,0.2,0.2679425837320574,0.029940119760479042,0.19615912208504802,0.15363511659807957,4.02125748502994,26.435975609756103,0.17680776014109348,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4402.5,73,19,147,147,41,37.0,15,294,2.0,4.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,9.0,2.0,4.0,,1.0,1.0,1.0,4.0,6.0,4.0,13.0,,20.0,162,,,,2.0,,,2.0,3.0,2.0,4.0,,10.0,8.0,,12.0,,,4.0,2.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,,,3.0,3.0,1.0,7,2.0,9,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,5.0,8,,1.0,,1.0,,,,,,,,,,3.0,2.0,,1.0,3.0,1.0,,10.0,41,1.0,,1.0,1.0,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.6666666666666666,,0.6666666666666666,0.5263157894736842,,0.7142857142857143,0.5263157894736842,,0.7142857142857143,0.6842105263157895,,0.16666666666666666,0.25,,,,12.195121951219512,1.0,0.3333333333333333,,0.1,,0.07692307692307693,0.05714285714285714,0.08695652173913043,0.029411764705882353,,,,0.043478260869565216,0.08333333333333333,0.05,0.2222222222222222,,0.07692307692307693,0.07692307692307693,,0.3333333333333333,0.21052631578947367,0.5,0.6666666666666666,1.0,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.21052631578947367,0.5,0.5,1.0,,,,0.5,,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.8947368421052632,0.5,0.5765868421052632,0.62085,0.5804214285714286,,,,,0.5,5.6499999999999995,24.238461538461536,0.2789115646258503,1.0,1.0,3.0,0.5,0.42857142857142855,0.3333333333333333,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,36283.100000000006,605,94,1255,1244,206,203.0,144,2499,47.0,75.0,6.0,12.0,8.0,9.0,5.0,19.0,4.0,12.0,26.0,58.0,11.0,48.0,1.0,6.0,4.0,9.0,56.0,106.0,37.0,106.0,37.0,260.0,1463,6.0,17.0,2.0,8.0,5.0,23.0,9.0,13.0,9.0,18.0,12.0,57.0,82.0,30.0,111.0,,8.0,48.0,11.0,13.0,4.0,18.0,21.0,39.0,8.0,13.0,12.0,5.0,1.0,99.0,11.0,11.0,,34.0,27.0,4.0,65,22.0,87,5.0,34.0,19.0,15.0,22.0,4.0,15.0,13.0,2.0,7.0,2.0,35.0,4.0,9.0,30.0,51,,2.0,2.0,38.0,2.0,1.0,43.0,6.0,,,21.0,1.0,2.0,18.0,13.0,1.0,4.0,18.0,10.0,,56.0,203,2.0,1.0,0.7321428571428571,0.7884615384615384,1.0,0.3490566037735849,0.25,0.5,0.3490566037735849,0.5283018867924528,0.35294117647058826,0.6923076923076923,0.5259433962264151,0.36,0.7258064516129032,0.5652173913043478,0.42592592592592593,0.75,0.5,0.03773584905660377,0.12264150943396226,0.14666666666666667,0.10526315789473684,0.017241379310344827,0.0625,18.466898954703833,0.6285714285714286,0.13333333333333333,,0.09473684210526316,0.035483870967741936,0.12363636363636364,0.03832752613240418,0.10892857142857143,0.03685092127303183,0.05223880597014925,0.015267175572519083,0.044444444444444446,0.045454545454545456,0.02247191011235955,0.0967741935483871,0.07272727272727272,0.13725490196078433,0.12435233160621761,0.12195121951219512,0.04950495049504951,0.5555555555555556,0.35377358490566035,0.6266666666666667,0.734375,0.7021276595744681,0.08962264150943396,0.2631578947368421,0.29411764705882354,1.0,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.75,0.27358490566037735,0.4482758620689655,0.45614035087719296,1.0,0.22641509433962265,0.22916666666666666,0.24444444444444444,1.0,0.48,0.5,,0.24,0.16666666666666666,1.0,0.2903225806451613,0.8888888888888888,0.2903225806451613,0.4444444444444444,0.8537735849056604,0.22916666666666666,0.6029698113207547,0.593425,0.6209129032258066,0.09649122807017543,0.17355371900826447,0.009345794392523364,0.08846153846153847,0.21923076923076923,4.285849056603774,24.63584905660377,0.1641434262948207,2.0,5.0,9.0,0.08,0.2903225806451613,0.5555555555555556,1.0,1.0,2.0,1.0,1.0,0.5,1.0,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,53662.7,894,148,1828,1820,343,300.0,220,3648,62.0,80.0,12.0,16.0,16.0,20.0,30.0,62.0,9.0,18.0,33.0,66.0,26.0,68.0,4.0,9.0,7.0,16.0,101.0,160.0,59.0,134.0,22.0,401.0,2148,13.0,18.0,8.0,15.0,2.0,52.0,25.0,36.0,9.0,23.0,4.0,81.0,142.0,60.0,174.0,3.0,12.0,68.0,26.0,4.0,1.0,44.0,67.0,111.0,33.0,34.0,34.0,7.0,3.0,289.0,20.0,12.0,,48.0,25.0,1.0,74,32.0,106,3.0,37.0,30.0,7.0,16.0,2.0,11.0,7.0,1.0,5.0,1.0,23.0,2.0,4.0,29.0,50,,4.0,,37.0,2.0,9.0,28.0,4.0,,,14.0,,2.0,23.0,11.0,1.0,11.0,23.0,16.0,1.0,81.0,339,3.0,2.0,0.7029702970297029,0.7473684210526316,0.9830508474576272,0.44029850746268656,0.5333333333333333,0.391304347826087,0.44029850746268656,0.63125,0.7222222222222222,0.6944444444444444,0.6445578231292517,0.7575757575757576,0.652542372881356,0.6552287581699346,0.7647058823529411,0.6639344262295082,0.4557823129251701,0.007462686567164179,0.025,0.025,0.03225806451612903,0.015151515151515152,,15.666666666666666,0.6956521739130435,0.023255813953488372,,0.06188118811881188,0.02733485193621868,0.1085972850678733,0.046948356807511735,0.08628841607565012,0.03699421965317919,0.010810810810810811,0.041666666666666664,0.03225806451612903,0.04560260586319218,0.05042016806722689,0.04678362573099415,0.05063291139240506,0.12,0.09393939393939393,0.15178571428571427,0.0234375,0.6956521739130435,0.272108843537415,0.775,0.7948717948717948,0.8064516129032258,0.2108843537414966,0.4838709677419355,0.5,0.5,0.061224489795918366,0.5,0.5,0.6666666666666666,0.22448979591836735,0.5,0.5076923076923077,1.0,0.23129251700680273,0.38235294117647056,0.38235294117647056,0.9615384615384616,0.48484848484848486,0.75,0.5,0.2727272727272727,0.4444444444444444,1.0,0.3389830508474576,0.8,0.2711864406779661,0.4375,0.7278911564625851,0.38235294117647056,0.580178911564626,0.5896875,0.5776694915254237,0.046052631578947366,0.08235294117647059,,0.12967581047381546,0.20199501246882792,6.330625000000001,24.466417910447763,0.187636761487965,6.0,2.0,7.0,0.18181818181818182,0.11864406779661017,0.2857142857142857,4.0,2.0,,,,0.6666666666666666,1.0,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,40720.2,679,84,1386,1379,283,282.0,166,2765,45.0,63.0,,1.0,9.0,12.0,61.0,138.0,23.0,52.0,12.0,23.0,44.0,107.0,7.0,11.0,8.0,20.0,129.0,253.0,56.0,130.0,89.0,515.0,1662,3.0,9.0,11.0,19.0,8.0,47.0,29.0,54.0,10.0,23.0,28.0,116.0,62.0,196.0,105.0,63.0,,107.0,44.0,14.0,,64.0,61.0,125.0,33.0,28.0,45.0,16.0,3.0,311.0,5.0,4.0,,22.0,25.0,,47,9.0,56,3.0,12.0,6.0,6.0,28.0,10.0,20.0,16.0,,8.0,,44.0,3.0,5.0,29.0,51,1.0,3.0,4.0,91.0,,7.0,101.0,17.0,2.0,3.0,45.0,5.0,7.0,1.0,,,1.0,1.0,1.0,,113.0,279,3.0,5.0,0.24031007751937986,0.24031007751937986,0.625,0.4307692307692308,0.5789473684210527,0.43478260869565216,0.4307692307692308,0.5098814229249012,0.3333333333333333,0.5370370370370371,0.556135770234987,0.6964285714285714,0.5714285714285714,0.6104513064133017,0.7580645161290323,0.6304347826086957,0.3394255874673629,,0.05533596837944664,0.06349206349206349,0.07246376811594203,,,29.33753943217666,0.6363636363636364,,,0.08680555555555555,0.011730205278592375,0.06707317073170732,0.01597444089456869,0.0762987012987013,0.013761467889908258,,0.012269938650306749,0.034482758620689655,0.02252252252252252,,0.10655737704918032,0.05405405405405406,0.10909090909090909,0.06504065040650407,0.07317073170731707,0.016304347826086956,1.0,0.16449086161879894,0.7142857142857143,0.7627118644067796,0.26666666666666666,0.360313315926893,0.4420289855072464,0.4765625,0.2786885245901639,0.13577023498694518,0.4423076923076923,0.4423076923076923,0.08695652173913043,0.06005221932114883,0.5217391304347826,0.5217391304347826,1.0,0.2793733681462141,0.411214953271028,0.411214953271028,0.5227272727272727,0.03571428571428571,,,0.39285714285714285,0.6363636363636364,0.8571428571428571,0.15584415584415584,0.75,0.2597402597402597,0.4,0.5039164490861618,0.411214953271028,0.5094031331592689,0.5220866666666667,0.48207532467532466,0.11864406779661017,0.1601423487544484,0.030303030303030304,0.0912621359223301,0.22524271844660193,8.924901185770752,25.578461538461532,0.2041847041847042,8.0,2.0,3.0,0.2857142857142857,0.03896103896103896,0.6666666666666666,4.0,,7.0,,,0.5,1.0,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,25496.7,425,9,882,881,143,135.0,99,1763,30.0,45.0,1.0,5.0,3.0,5.0,17.0,40.0,3.0,9.0,8.0,33.0,17.0,39.0,2.0,4.0,3.0,6.0,50.0,94.0,25.0,72.0,18.0,193.0,1002,5.0,10.0,2.0,4.0,2.0,18.0,7.0,13.0,4.0,10.0,6.0,32.0,50.0,50.0,66.0,9.0,4.0,39.0,17.0,8.0,2.0,13.0,17.0,30.0,8.0,9.0,10.0,2.0,1.0,77.0,6.0,8.0,,16.0,7.0,,23,14.0,37,5.0,10.0,7.0,3.0,14.0,2.0,9.0,10.0,2.0,5.0,1.0,24.0,,6.0,21.0,41,1.0,4.0,3.0,20.0,,4.0,23.0,4.0,2.0,,10.0,3.0,1.0,2.0,,,2.0,2.0,1.0,,32.0,143,3.0,1.0,0.5,0.5208333333333334,0.88,0.3472222222222222,0.5,0.4,0.3472222222222222,0.5319148936170213,0.5,0.5384615384615384,0.5271084337349398,0.5714285714285714,0.5652173913043478,0.5545977011494253,0.6428571428571429,0.6153846153846154,0.43373493975903615,0.027777777777777776,0.0851063829787234,0.08888888888888889,0.05,0.030303030303030304,0.02564102564102564,19.721115537848608,0.5833333333333334,,,0.03664921465968586,0.03980099502487562,0.07729468599033816,0.027149321266968326,0.05778894472361809,0.03317535545023697,0.044444444444444446,0.046511627906976744,,0.025806451612903226,0.030303030303030304,0.05434782608695652,0.02857142857142857,,0.06578947368421052,0.10909090909090909,0.06329113924050633,0.5,0.2710843373493976,0.6666666666666666,0.7317073170731707,0.5333333333333333,0.24096385542168675,0.425,0.4473684210526316,0.4117647058823529,0.05421686746987952,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.19879518072289157,0.24242424242424243,0.25,1.0,0.23493975903614459,0.4358974358974359,0.4473684210526316,0.8235294117647058,0.35714285714285715,0.2,,0.2857142857142857,0.5,0.5,0.21739130434782608,0.6,0.2608695652173913,0.5,0.7048192771084337,0.4358974358974359,0.5575954819277108,0.506045,0.5229173913043478,0.07514450867052024,0.1,0.0410958904109589,0.09326424870466321,0.16580310880829016,5.444680851063828,24.726388888888895,0.1621315192743764,,1.0,4.0,,0.17391304347826086,0.25,,1.0,,,,,,0.2222222222222222,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,27411.9,457,107,922,909,169,182.0,114,1831,14.0,19.0,1.0,2.0,2.0,3.0,1.0,12.0,11.0,19.0,18.0,38.0,34.0,65.0,6.0,7.0,5.0,8.0,26.0,50.0,52.0,103.0,11.0,219.0,1091,2.0,4.0,10.0,13.0,,34.0,3.0,10.0,11.0,14.0,2.0,41.0,24.0,28.0,129.0,27.0,,65.0,34.0,3.0,1.0,27.0,21.0,48.0,15.0,6.0,15.0,10.0,2.0,117.0,4.0,4.0,1.0,15.0,14.0,1.0,30,9.0,39,,13.0,10.0,3.0,6.0,1.0,4.0,7.0,5.0,2.0,,13.0,1.0,2.0,20.0,36,,4.0,,12.0,1.0,1.0,14.0,1.0,,,5.0,1.0,1.0,4.0,2.0,1.0,1.0,4.0,4.0,,41.0,167,3.0,1.0,0.46153846153846156,0.46153846153846156,0.8269230769230769,0.5048543689320388,0.7692307692307693,0.7857142857142857,0.5048543689320388,0.52,0.5,0.3,0.6797385620915033,1.0,0.8125,0.6886792452830188,1.0,0.82,0.673202614379085,0.009708737864077669,0.06,0.10526315789473684,0.08333333333333333,,0.015384615384615385,16.074766355140188,0.46153846153846156,0.034482758620689655,0.06666666666666667,0.07216494845360824,0.0182648401826484,0.06637168141592921,0.017167381974248927,0.06904761904761905,0.017699115044247787,0.010869565217391304,0.02247191011235955,0.02631578947368421,0.012048192771084338,0.029850746268656716,0.058823529411764705,0.05555555555555555,0.13513513513513514,0.06790123456790123,0.0625,,1.0,0.12418300653594772,0.7368421052631579,0.8235294117647058,0.42857142857142855,0.0784313725490196,0.08333333333333333,0.09090909090909091,,0.12418300653594772,0.5789473684210527,0.5789473684210527,0.5454545454545454,0.24836601307189543,0.47368421052631576,0.47368421052631576,0.9444444444444444,0.42483660130718953,0.5230769230769231,0.53125,0.7647058823529411,0.11764705882352941,0.5,1.0,0.4117647058823529,0.8571428571428571,0.6666666666666666,0.125,0.6666666666666666,0.3333333333333333,0.625,0.7973856209150327,0.5230769230769231,0.5407281045751636,0.537315625,0.505325,0.0379746835443038,0.09259259259259259,0.009615384615384616,0.1552511415525114,0.1872146118721461,9.533999999999999,25.00485436893204,0.18329718004338394,6.0,6.0,6.0,0.35294117647058826,0.25,1.0,4.0,,,,,0.6666666666666666,1.0,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,15778.7,263,100,543,534,76,74.0,66,1077,11.0,19.0,1.0,3.0,1.0,2.0,8.0,20.0,2.0,3.0,2.0,6.0,12.0,33.0,4.0,9.0,,2.0,21.0,42.0,14.0,39.0,4.0,88.0,558,2.0,4.0,4.0,10.0,,16.0,2.0,4.0,1.0,4.0,3.0,10.0,12.0,30.0,36.0,6.0,2.0,33.0,12.0,8.0,,43.0,21.0,64.0,11.0,10.0,29.0,11.0,3.0,149.0,4.0,3.0,,18.0,18.0,1.0,37,7.0,44,,11.0,7.0,4.0,11.0,7.0,8.0,7.0,,3.0,,18.0,,4.0,16.0,34,,,,17.0,,2.0,9.0,1.0,,,3.0,,2.0,2.0,2.0,,,2.0,,,10.0,75,1.0,2.0,0.2857142857142857,0.3,0.8571428571428571,0.358974358974359,0.4,0.25,0.358974358974359,0.5,0.5,0.5,0.5185185185185185,0.5714285714285714,0.4375,0.5176470588235295,0.5714285714285714,0.45454545454545453,0.48148148148148145,,0.19047619047619047,0.2631578947368421,0.15,,,16.349206349206348,0.6111111111111112,0.07142857142857142,,0.13432835820895522,0.023622047244094488,0.14173228346456693,0.03278688524590164,0.13793103448275862,0.028112449799196786,0.05172413793103448,,,0.03896103896103896,0.022222222222222223,0.15217391304347827,0.11475409836065574,0.14814814814814814,0.11224489795918367,0.2413793103448276,,,0.2345679012345679,0.5789473684210527,0.7857142857142857,0.18181818181818182,0.24691358024691357,0.4,0.47058823529411764,0.375,0.037037037037037035,0.6666666666666666,0.6666666666666666,0.5,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.21428571428571427,0.3333333333333333,,0.6428571428571429,0.4444444444444444,1.0,0.25,0.5,0.25,,0.7160493827160493,0.36363636363636365,0.5494462962962964,0.57088125,0.56681875,0.03614457831325301,0.06818181818181818,,0.18181818181818182,0.11363636363636363,5.304761904761904,25.587179487179494,0.13996316758747698,1.0,1.0,2.0,0.07142857142857142,0.25,0.5,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,32051.0,534,83,1092,1092,217,209.0,125,2184,36.0,56.0,3.0,5.0,12.0,16.0,13.0,30.0,4.0,8.0,13.0,28.0,10.0,37.0,,2.0,1.0,5.0,53.0,94.0,23.0,65.0,24.0,199.0,1275,3.0,7.0,,2.0,1.0,7.0,16.0,23.0,4.0,12.0,6.0,50.0,70.0,36.0,57.0,12.0,4.0,37.0,10.0,9.0,,48.0,50.0,98.0,33.0,17.0,33.0,9.0,6.0,246.0,17.0,17.0,,43.0,54.0,9.0,106,34.0,140,3.0,24.0,10.0,14.0,21.0,5.0,17.0,16.0,5.0,4.0,2.0,37.0,1.0,12.0,20.0,44,1.0,5.0,2.0,37.0,4.0,4.0,26.0,10.0,,,17.0,,1.0,3.0,2.0,,1.0,3.0,2.0,,50.0,215,6.0,1.0,0.660377358490566,0.6862745098039216,0.8260869565217391,0.35384615384615387,,0.3333333333333333,0.35384615384615387,0.5638297872340425,0.42857142857142855,0.6956521739130435,0.550314465408805,0.3333333333333333,0.6285714285714286,0.5958083832335329,0.35,0.6944444444444444,0.4088050314465409,,0.09574468085106383,0.14285714285714285,0.03333333333333333,,,16.359262229350442,0.5675675675675675,0.2903225806451613,,0.23376623376623376,0.06854838709677419,0.15867158671586715,0.06589147286821706,0.19322709163346613,0.06719367588932806,0.08888888888888889,0.05263157894736842,0.06818181818181818,0.07909604519774012,0.037037037037037035,0.22549019607843138,0.25,0.21951219512195122,0.14705882352941177,0.19402985074626866,0.0410958904109589,0.6666666666666666,0.3522012578616352,0.6428571428571429,0.75,0.6388888888888888,0.18867924528301888,0.43333333333333335,0.4482758620689655,0.6923076923076923,0.050314465408805034,0.5,0.5,0.75,0.1761006289308176,0.4642857142857143,0.4642857142857143,1.0,0.23270440251572327,0.2702702702702703,0.2702702702702703,0.6,0.5555555555555556,0.6,0.3333333333333333,0.2222222222222222,,,0.45714285714285713,0.75,0.14285714285714285,0.2,0.7610062893081762,0.2702702702702703,0.5753305031446541,0.5692785714285714,0.5887500000000001,0.10240963855421686,0.16831683168316833,,0.035175879396984924,0.25125628140703515,4.778723404255319,24.513846153846156,0.1987179487179487,,3.0,7.0,,0.2,0.42857142857142855,,,2.0,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12866.800000000001,214,40,460,450,73,92.0,57,910,8.0,12.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,6.0,12.0,19.0,8.0,22.0,1.0,4.0,1.0,2.0,13.0,20.0,20.0,41.0,14.0,100.0,512,2.0,2.0,2.0,6.0,2.0,12.0,2.0,3.0,3.0,4.0,4.0,17.0,18.0,8.0,60.0,,2.0,22.0,8.0,3.0,1.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,,31.0,3.0,3.0,,11.0,3.0,,14,6.0,20,1.0,4.0,3.0,1.0,1.0,,,,,1.0,,1.0,,,7.0,11,,1.0,,15.0,1.0,3.0,18.0,2.0,,,5.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,17.0,73,2.0,2.0,0.6923076923076923,0.75,1.0,0.4878048780487805,0.3333333333333333,0.75,0.4878048780487805,0.65,1.0,0.6666666666666666,0.7049180327868853,0.625,0.9285714285714286,0.7352941176470589,0.6666666666666666,0.85,0.6721311475409836,0.024390243902439025,0.15,0.25,,0.05263157894736842,,12.994350282485877,1.0,,,0.02608695652173913,0.026785714285714284,0.10891089108910891,0.025210084033613446,0.06481481481481481,0.025974025974025976,0.01818181818181818,0.022727272727272728,0.07692307692307693,0.03488372093023256,,,0.05128205128205128,0.03571428571428571,0.09859154929577464,0.13333333333333333,0.041666666666666664,1.0,0.19672131147540983,0.6666666666666666,0.8888888888888888,0.75,0.03278688524590164,0.5,0.5,1.0,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.5,0.3114754098360656,0.631578947368421,0.6666666666666666,1.0,0.36065573770491804,0.36363636363636365,0.36363636363636365,1.0,0.125,1.0,,0.5,0.25,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.8688524590163934,0.36363636363636365,0.5663254098360656,0.46319,0.5768571428571428,0.10606060606060606,0.21739130434782608,0.046511627906976744,0.12,0.17,7.1949999999999985,24.77804878048781,0.15869565217391304,2.0,2.0,2.0,0.25,0.2857142857142857,1.0,1.0,,,,,0.5,1.0,,,,True,
