EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,75767.69999999998,1263,157.0,2585,2573,459,442.0,320,5158,149.0,250.0,40.0,77.0,21.0,39.0,45.0,109.0,4.0,22.0,4.0,8.0,62.0,177.0,10.0,17.0,6.0,23.0,198.0,381.0,66.0,185.0,223.0,817.0,3013,46.0,94.0,10.0,17.0,41.0,163.0,28.0,55.0,6.0,23.0,52.0,126.0,212.0,184.0,192.0,6.0,60.0,177.0,62.0,42.0,4.0,77.0,37.0,114.0,23.0,14.0,58.0,13.0,6.0,265.0,43.0,72.0,1.0,159.0,144.0,28.0,331,116.0,447,21.0,36.0,21.0,15.0,37.0,8.0,13.0,64.0,8.0,24.0,4.0,101.0,10.0,14.0,59.0,140,7.0,16.0,31.0,203.0,7.0,3.0,258.0,29.0,2.0,11.0,120.0,5.0,12.0,26.0,15.0,3.0,8.0,26.0,16.0,1.0,125.0,455,10.0,10.0,0.5353535353535354,0.6309523809523809,0.9696969696969697,0.3567567567567568,0.5882352941176471,0.2608695652173913,0.3567567567567568,0.5196850393700787,0.48936170212765956,0.509090909090909,0.5247349823321554,0.5495495495495496,0.47435897435897434,0.6004464285714286,0.6174242424242424,0.5913461538461539,0.32685512367491165,0.021621621621621623,0.11023622047244094,0.124,0.10091743119266056,0.125,0.01694915254237288,25.89614740368509,0.36633663366336633,0.45901639344262296,0.024390243902439025,0.25622775800711745,0.11501597444089456,0.25853658536585367,0.0688,0.2574341546304163,0.09192645883293366,0.1411764705882353,0.11469534050179211,0.043478260869565216,0.05909090909090909,0.0918918918918919,0.24675324675324675,0.2669683257918552,0.2545454545454545,0.2582781456953642,0.25925925925925924,0.08235294117647059,0.6153846153846154,0.4416961130742049,0.596,0.680365296803653,0.5503355704697986,0.19257950530035337,0.41284403669724773,0.45918367346938777,0.4888888888888889,0.038869257950530034,0.18181818181818182,0.18181818181818182,0.5,0.014134275618374558,0.5,0.5714285714285714,0.75,0.3127208480565371,0.3502824858757062,0.3563218390804598,0.9838709677419355,0.6936936936936937,0.5194805194805194,0.1,0.15315315315315314,0.5882352941176471,1.0,0.5,0.5384615384615384,0.2948717948717949,0.2608695652173913,0.7685512367491166,0.3502824858757062,0.5643921378091875,0.5765632352941176,0.5608839743589743,0.1893939393939394,0.2542372881355932,0.026595744680851064,0.19951040391676866,0.15422276621787026,4.146719160104986,26.508108108108107,0.17756286266924565,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4665.5,78,27.0,156,155,41,37.0,17,311,2.0,4.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,9.0,2.0,5.0,,1.0,1.0,1.0,4.0,6.0,4.0,14.0,,20.0,168,,,,2.0,,,2.0,3.0,2.0,4.0,,10.0,8.0,,12.0,,,5.0,2.0,1.0,,2.0,5.0,7.0,5.0,,2.0,,,19.0,3.0,,,4.0,5.0,1.0,10,3.0,13,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,5.0,8,,1.0,,1.0,,,,,,,,,,3.0,2.0,,1.0,3.0,1.0,,10.0,41,1.0,,1.0,1.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6666666666666666,,0.6666666666666666,0.5,,0.7142857142857143,0.5,,0.7142857142857143,0.7,,0.16666666666666666,0.25,,,,12.0,1.0,0.3333333333333333,,0.15151515151515152,,0.1,0.07692307692307693,0.1232876712328767,0.0410958904109589,,,,0.07407407407407407,0.08333333333333333,0.09523809523809523,0.2,0.5,0.07692307692307693,0.14285714285714285,,0.3333333333333333,0.2,0.5,0.6666666666666666,1.0,0.05,1.0,1.0,1.0,0.05,1.0,1.0,1.0,0.45,0.2222222222222222,0.2222222222222222,1.0,0.25,0.4,0.4,1.0,,,,0.5,,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.9,0.4,0.5696875,0.62085,0.5804214285714286,,,,,0.5,5.6499999999999995,24.52857142857143,0.26282051282051283,1.0,1.0,3.0,0.5,0.42857142857142855,0.3333333333333333,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,43330.299999999996,722,88.0,1486,1476,249,234.0,179,2962,55.0,92.0,7.0,14.0,8.0,9.0,13.0,33.0,4.0,12.0,28.0,62.0,11.0,57.0,1.0,6.0,4.0,12.0,72.0,137.0,39.0,119.0,53.0,314.0,1746,11.0,23.0,2.0,8.0,9.0,37.0,12.0,17.0,9.0,21.0,18.0,69.0,98.0,46.0,117.0,,10.0,57.0,11.0,16.0,6.0,22.0,27.0,49.0,10.0,17.0,14.0,6.0,2.0,125.0,15.0,13.0,,45.0,32.0,6.0,83,28.0,111,5.0,38.0,21.0,17.0,25.0,6.0,16.0,16.0,2.0,9.0,2.0,41.0,4.0,11.0,36.0,58,1.0,2.0,2.0,53.0,4.0,1.0,65.0,7.0,,,30.0,2.0,3.0,19.0,13.0,1.0,5.0,20.0,11.0,,68.0,246,2.0,2.0,0.6805555555555556,0.7313432835820896,1.0,0.3277310924369748,0.25,0.42857142857142855,0.3277310924369748,0.5255474452554745,0.4782608695652174,0.7058823529411765,0.509765625,0.45161290322580644,0.6710526315789473,0.5528169014084507,0.5285714285714286,0.7040816326530612,0.46484375,0.05042016806722689,0.11678832116788321,0.11956521739130435,0.15151515151515152,0.03225806451612903,0.07017543859649122,19.02810304449649,0.6097560975609756,0.17142857142857143,,0.0963855421686747,0.035326086956521736,0.13513513513513514,0.0436046511627907,0.11578947368421053,0.03932584269662921,0.04487179487179487,0.0189873417721519,0.05555555555555555,0.05371900826446281,0.0196078431372549,0.08823529411764706,0.07751937984496124,0.14925373134328357,0.14468085106382977,0.11224489795918367,0.040983606557377046,0.55,0.359375,0.5978260869565217,0.6790123456790124,0.6727272727272727,0.12890625,0.3939393939393939,0.4642857142857143,0.6923076923076923,0.046875,0.3333333333333333,0.3333333333333333,0.75,0.2421875,0.45161290322580644,0.4666666666666667,1.0,0.22265625,0.19298245614035087,0.20754716981132076,1.0,0.45161290322580644,0.5,,0.1935483870967742,0.16666666666666666,1.0,0.23684210526315788,0.8888888888888888,0.3157894736842105,0.3333333333333333,0.82421875,0.19298245614035087,0.5927427734375,0.588475,0.592596052631579,0.11387900355871886,0.1875,0.01652892561983471,0.1178343949044586,0.2197452229299363,4.223357664233578,24.75546218487395,0.16756393001345896,2.0,5.0,9.0,0.06451612903225806,0.23684210526315788,0.5555555555555556,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,60467.799999999996,1008,142.0,2058,2051,386,341.0,249,4109,65.0,84.0,12.0,16.0,17.0,21.0,34.0,73.0,12.0,22.0,38.0,82.0,29.0,74.0,5.0,10.0,8.0,17.0,111.0,179.0,67.0,156.0,24.0,447.0,2415,13.0,19.0,10.0,20.0,4.0,60.0,26.0,38.0,11.0,29.0,4.0,89.0,160.0,62.0,198.0,3.0,12.0,74.0,29.0,5.0,1.0,49.0,71.0,120.0,36.0,35.0,37.0,9.0,3.0,311.0,22.0,13.0,,52.0,27.0,1.0,80,35.0,115,3.0,40.0,33.0,7.0,17.0,2.0,11.0,9.0,2.0,6.0,1.0,26.0,2.0,4.0,34.0,58,,4.0,,42.0,2.0,11.0,30.0,4.0,,,14.0,,3.0,24.0,11.0,1.0,12.0,24.0,17.0,1.0,89.0,382,4.0,2.0,0.7207207207207207,0.7619047619047619,0.9850746268656716,0.42948717948717946,0.5,0.3793103448275862,0.42948717948717946,0.6201117318435754,0.6842105263157895,0.6842105263157895,0.6313432835820896,0.717948717948718,0.6343283582089553,0.6422413793103449,0.7317073170731707,0.644927536231884,0.46567164179104475,0.00641025641025641,0.027932960893854747,0.023809523809523808,0.0410958904109589,0.012195121951219513,,15.8072696534235,0.6538461538461539,0.021739130434782608,,0.060133630289532294,0.026156941649899398,0.104,0.04526748971193416,0.08324552160168598,0.03560528992878942,0.009615384615384616,0.04072398190045249,0.029411764705882353,0.045584045584045586,0.044444444444444446,0.04419889502762431,0.0449438202247191,0.12222222222222222,0.09433962264150944,0.13178294573643412,0.02,0.7083333333333334,0.2507462686567164,0.7738095238095238,0.7926829268292683,0.8153846153846154,0.21791044776119403,0.4657534246575342,0.4857142857142857,0.5294117647058824,0.06567164179104477,0.5454545454545454,0.5454545454545454,0.75,0.24477611940298508,0.4634146341463415,0.4691358024691358,1.0,0.2208955223880597,0.3918918918918919,0.3918918918918919,0.9655172413793104,0.41025641025641024,0.75,0.5,0.2564102564102564,0.5,1.0,0.31343283582089554,0.8095238095238095,0.2537313432835821,0.47058823529411764,0.7164179104477612,0.3918918918918919,0.5730411940298507,0.57776875,0.5726992537313432,0.04057971014492753,0.07407407407407407,,0.1342281879194631,0.19910514541387025,6.595530726256983,24.38717948717949,0.18756073858114675,10.0,3.0,12.0,0.2564102564102564,0.1791044776119403,0.25,5.0,2.0,,,,,,0.5,1.0,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,43324.5,722,81.0,1478,1469,301,291.0,175,2947,46.0,66.0,,1.0,9.0,12.0,65.0,143.0,26.0,55.0,13.0,25.0,48.0,117.0,8.0,12.0,8.0,21.0,137.0,264.0,61.0,142.0,92.0,549.0,1772,4.0,10.0,12.0,20.0,8.0,52.0,29.0,55.0,10.0,24.0,28.0,116.0,64.0,210.0,111.0,72.0,,117.0,48.0,14.0,,68.0,64.0,132.0,35.0,29.0,49.0,16.0,3.0,328.0,5.0,4.0,,23.0,30.0,,53,9.0,62,3.0,13.0,6.0,7.0,30.0,12.0,22.0,19.0,1.0,8.0,,49.0,3.0,7.0,31.0,53,1.0,3.0,4.0,94.0,,7.0,104.0,18.0,2.0,3.0,47.0,5.0,7.0,1.0,,,1.0,1.0,1.0,,113.0,297,3.0,5.0,0.23357664233576642,0.23357664233576642,0.6065573770491803,0.4295774647887324,0.6,0.4166666666666667,0.4295774647887324,0.5189393939393939,0.4,0.5272727272727272,0.562807881773399,0.7333333333333333,0.5569620253164557,0.6157303370786517,0.7878787878787878,0.6170212765957447,0.3497536945812808,,0.05303030303030303,0.06060606060606061,0.06993006993006994,,,29.300118623962042,0.6122448979591837,,,0.09900990099009901,0.0111731843575419,0.06686046511627906,0.015015015015015015,0.08191653786707882,0.013024602026049204,,0.011834319526627219,0.03225806451612903,0.02100840336134454,,0.11811023622047244,0.05309734513274336,0.14285714285714285,0.06563706563706563,0.07058823529411765,0.015463917525773196,1.0,0.1625615763546798,0.696969696969697,0.7419354838709677,0.2826086956521739,0.3522167487684729,0.45454545454545453,0.48872180451127817,0.26153846153846155,0.1354679802955665,0.4727272727272727,0.4727272727272727,0.07692307692307693,0.06157635467980296,0.52,0.52,1.0,0.2881773399014778,0.41025641025641024,0.41025641025641024,0.5,0.03333333333333333,,,0.4,0.6666666666666666,0.875,0.1518987341772152,0.75,0.26582278481012656,0.38095238095238093,0.5123152709359606,0.41025641025641024,0.5109009852216748,0.5220866666666667,0.48236898734177214,0.11670480549199085,0.16040955631399317,0.027777777777777776,0.0947176684881603,0.21129326047358835,8.92121212121212,25.618309859154923,0.20365358592692828,8.0,2.0,3.0,0.26666666666666666,0.0379746835443038,0.6666666666666666,4.0,,8.0,,,,,0.5,1.0,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,29091.200000000004,485,-16.0,998,997,162,158.0,123,1995,31.0,49.0,2.0,9.0,3.0,5.0,25.0,49.0,3.0,10.0,8.0,36.0,19.0,49.0,2.0,5.0,3.0,7.0,59.0,108.0,27.0,85.0,25.0,224.0,1148,8.0,16.0,2.0,5.0,6.0,28.0,8.0,15.0,4.0,12.0,6.0,34.0,56.0,62.0,72.0,9.0,8.0,49.0,19.0,8.0,2.0,14.0,18.0,32.0,9.0,9.0,10.0,3.0,1.0,82.0,9.0,11.0,,17.0,8.0,,25,20.0,45,5.0,11.0,8.0,3.0,15.0,2.0,10.0,10.0,2.0,5.0,1.0,25.0,,6.0,25.0,46,1.0,5.0,3.0,24.0,,4.0,31.0,5.0,2.0,,13.0,4.0,1.0,3.0,,,3.0,3.0,2.0,,34.0,162,4.0,1.0,0.4745762711864407,0.509090909090909,0.8888888888888888,0.3176470588235294,0.4,0.3333333333333333,0.3176470588235294,0.5462962962962963,0.5,0.5333333333333333,0.5155440414507773,0.5238095238095238,0.5185185185185185,0.5490196078431373,0.6363636363636364,0.5666666666666667,0.44041450777202074,0.023529411764705882,0.07407407407407407,0.08163265306122448,0.04081632653061224,0.027777777777777776,0.02040816326530612,19.94773519163763,0.6,,,0.03864734299516908,0.04741379310344827,0.07203389830508475,0.034482758620689655,0.056433408577878104,0.04056795131845842,0.04950495049504951,0.06,,0.03825136612021858,0.02564102564102564,0.052083333333333336,0.0379746835443038,,0.06321839080459771,0.0967741935483871,0.05263157894736842,0.6666666666666666,0.2538860103626943,0.6326530612244898,0.6888888888888889,0.5161290322580645,0.2538860103626943,0.5102040816326531,0.5319148936170213,0.4,0.05181347150259067,0.3,0.375,0.6666666666666666,0.18652849740932642,0.2222222222222222,0.22857142857142856,1.0,0.2538860103626943,0.3877551020408163,0.3958333333333333,0.8421052631578947,0.42857142857142855,0.2222222222222222,,0.23809523809523808,0.4,0.5,0.18518518518518517,0.6,0.25925925925925924,0.42857142857142855,0.694300518134715,0.3877551020408163,0.549969689119171,0.5417142857142858,0.5119185185185186,0.08374384236453201,0.11206896551724138,0.04597701149425287,0.125,0.15178571428571427,5.583333333333332,24.84,0.1623246492985972,,1.0,5.0,,0.18518518518518517,0.2,,1.0,,,,,,,,0.2,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,13998.6,233,37.0,495,484,78,93.0,64,979,8.0,12.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,6.0,12.0,22.0,9.0,25.0,1.0,4.0,1.0,2.0,13.0,20.0,21.0,47.0,14.0,103.0,561,2.0,2.0,2.0,7.0,2.0,12.0,2.0,3.0,3.0,5.0,4.0,17.0,18.0,8.0,63.0,,2.0,25.0,9.0,3.0,1.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,,31.0,3.0,3.0,,11.0,3.0,,14,6.0,20,1.0,5.0,4.0,1.0,1.0,,,,,1.0,,1.0,,,7.0,12,,1.0,,16.0,1.0,3.0,18.0,2.0,,,5.0,2.0,2.0,2.0,1.0,,1.0,2.0,1.0,,17.0,78,2.0,2.0,0.6923076923076923,0.75,1.0,0.44680851063829785,0.2857142857142857,0.6,0.44680851063829785,0.65,1.0,0.6666666666666666,0.664179104477612,0.5555555555555556,0.8125,0.6959459459459459,0.6,0.7727272727272727,0.7014925373134329,0.02127659574468085,0.15,0.25,,0.045454545454545456,,13.020833333333334,1.0,,,0.02459016393442623,0.025210084033613446,0.10091743119266056,0.022388059701492536,0.06060606060606061,0.023715415019762844,0.017543859649122806,0.020833333333333332,0.07142857142857142,0.03125,,,0.046511627906976744,0.034482758620689655,0.08860759493670886,0.13333333333333333,0.034482758620689655,0.5,0.1791044776119403,0.6666666666666666,0.8888888888888888,0.75,0.029850746268656716,0.5,0.5,1.0,0.08955223880597014,0.6666666666666666,0.6666666666666666,0.5,0.3283582089552239,0.5454545454545454,0.5714285714285714,1.0,0.373134328358209,0.36,0.36,1.0,0.1111111111111111,1.0,,0.4444444444444444,0.25,1.0,0.375,0.6666666666666666,0.25,0.5,0.8805970149253731,0.36,0.5679014925373134,0.46319,0.578025,0.09722222222222222,0.21739130434782608,0.04081632653061224,0.11650485436893204,0.1650485436893204,7.1949999999999985,24.75957446808511,0.15757575757575756,3.0,2.0,3.0,0.3333333333333333,0.375,0.6666666666666666,1.0,,,,,,,0.3333333333333333,1.0,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,34671.4,578,117.0,1162,1148,220,221.0,151,2310,17.0,24.0,1.0,2.0,2.0,3.0,7.0,22.0,16.0,28.0,20.0,44.0,44.0,92.0,8.0,11.0,8.0,14.0,40.0,74.0,64.0,136.0,12.0,284.0,1371,2.0,6.0,12.0,17.0,,40.0,5.0,13.0,14.0,22.0,2.0,54.0,36.0,44.0,162.0,30.0,,92.0,44.0,3.0,1.0,35.0,26.0,61.0,19.0,7.0,18.0,12.0,5.0,148.0,5.0,5.0,1.0,20.0,15.0,1.0,36,11.0,47,,15.0,11.0,4.0,9.0,1.0,7.0,7.0,5.0,2.0,,16.0,1.0,3.0,24.0,42,,4.0,,15.0,1.0,2.0,15.0,2.0,,,6.0,1.0,1.0,4.0,2.0,1.0,1.0,4.0,4.0,,54.0,218,3.0,1.0,0.45,0.45,0.84375,0.47058823529411764,0.7058823529411765,0.6363636363636364,0.47058823529411764,0.5405405405405406,0.3333333333333333,0.38461538461538464,0.6476190476190476,0.8695652173913043,0.7428571428571429,0.6574074074074074,0.8695652173913043,0.75,0.6476190476190476,0.007352941176470588,0.04054054054054054,0.08333333333333333,0.045454545454545456,,0.010869565217391304,17.096536477523948,0.5625,0.029411764705882353,0.05263157894736842,0.06198347107438017,0.01838235294117647,0.06896551724137931,0.016233766233766232,0.06578947368421052,0.017241379310344827,0.009174311926605505,0.025423728813559324,0.022222222222222223,0.008968609865470852,0.03529411764705882,0.05263157894736842,0.042105263157894736,0.11538461538461539,0.06666666666666667,0.075,,1.0,0.11428571428571428,0.7083333333333334,0.7727272727272727,0.47058823529411764,0.10476190476190476,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.13333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.20952380952380953,0.45454545454545453,0.45454545454545453,0.95,0.4380952380952381,0.4782608695652174,0.4835164835164835,0.7954545454545454,0.08695652173913043,0.5,1.0,0.4782608695652174,0.7272727272727273,0.75,0.08571428571428572,0.6666666666666666,0.4,0.5714285714285714,0.7619047619047619,0.4782608695652174,0.5300761904761907,0.5317789473684209,0.5021271428571429,0.03255813953488372,0.07692307692307693,0.0072992700729927005,0.14084507042253522,0.19014084507042253,9.98648648648649,25.23235294117647,0.18932874354561102,6.0,6.0,8.0,0.2608695652173913,0.22857142857142856,0.75,4.0,,,,,,,0.6666666666666666,1.0,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,18276.7,305,86.0,624,616,89,90.0,82,1240,12.0,20.0,1.0,3.0,2.0,3.0,11.0,27.0,2.0,3.0,2.0,7.0,12.0,36.0,4.0,10.0,,2.0,25.0,50.0,14.0,43.0,4.0,96.0,666,3.0,6.0,4.0,11.0,,18.0,4.0,6.0,1.0,4.0,3.0,14.0,14.0,36.0,36.0,6.0,2.0,36.0,12.0,10.0,,47.0,23.0,70.0,13.0,10.0,29.0,15.0,3.0,163.0,5.0,4.0,,19.0,21.0,1.0,41,9.0,50,1.0,12.0,7.0,5.0,11.0,8.0,8.0,11.0,,3.0,,22.0,1.0,6.0,19.0,39,,,2.0,18.0,,2.0,9.0,1.0,,,3.0,,2.0,2.0,2.0,,,2.0,,,14.0,88,1.0,2.0,0.28,0.2916666666666667,0.8571428571428571,0.32558139534883723,0.36363636363636365,0.25,0.32558139534883723,0.5,0.5,0.6666666666666666,0.4946236559139785,0.5294117647058824,0.55,0.4948453608247423,0.5294117647058824,0.5384615384615384,0.46236559139784944,,0.2,0.25,0.18518518518518517,,,16.212534059945504,0.5,0.07142857142857142,,0.13725490196078433,0.02666666666666667,0.13194444444444445,0.033783783783783786,0.13468013468013468,0.030201342281879196,0.046875,0.014492753623188406,,0.04395604395604396,0.017543859649122806,0.14285714285714285,0.136986301369863,0.12903225806451613,0.09821428571428571,0.25,0.022727272727272728,,0.21505376344086022,0.6,0.8,0.16666666666666666,0.2903225806451613,0.4074074074074074,0.5,0.36363636363636365,0.03225806451612903,0.6666666666666666,0.6666666666666666,0.5,0.07526881720430108,0.2857142857142857,0.2857142857142857,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.17647058823529413,0.3333333333333333,,0.5882352941176471,0.4,1.0,0.3,0.6666666666666666,0.2,,0.6774193548387096,0.3333333333333333,0.5427666666666667,0.5450450000000001,0.5731149999999999,0.031578947368421054,0.057692307692307696,,0.1875,0.14583333333333334,5.572,25.609302325581396,0.14262820512820512,1.0,1.0,2.0,0.058823529411764705,0.2,0.5,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,36522.3,609,67.0,1247,1245,240,232.0,147,2492,38.0,58.0,3.0,5.0,12.0,16.0,16.0,36.0,4.0,11.0,14.0,30.0,13.0,43.0,,2.0,1.0,5.0,58.0,105.0,27.0,73.0,27.0,224.0,1465,3.0,7.0,,2.0,1.0,7.0,17.0,26.0,4.0,12.0,6.0,52.0,74.0,42.0,63.0,18.0,4.0,43.0,13.0,10.0,,58.0,58.0,116.0,40.0,18.0,36.0,15.0,7.0,290.0,17.0,18.0,,47.0,56.0,9.0,112,35.0,147,3.0,25.0,10.0,15.0,24.0,5.0,20.0,18.0,6.0,4.0,2.0,42.0,2.0,12.0,24.0,51,1.0,8.0,2.0,40.0,4.0,4.0,30.0,10.0,,,19.0,,1.0,4.0,2.0,,2.0,5.0,2.0,,52.0,238,6.0,1.0,0.6379310344827587,0.6607142857142857,0.7777777777777778,0.3698630136986301,,0.3333333333333333,0.3698630136986301,0.5523809523809524,0.42857142857142855,0.6538461538461539,0.5533707865168539,0.3333333333333333,0.6052631578947368,0.5957446808510638,0.35,0.6666666666666666,0.4101123595505618,,0.09523809523809523,0.13793103448275862,0.05555555555555555,,,16.106442577030812,0.5714285714285714,0.28125,,0.21875,0.0625,0.15309446254071662,0.056105610561056105,0.18294849023090587,0.05922165820642978,0.0891089108910891,0.043795620437956206,0.06,0.0673076923076923,0.031578947368421054,0.22429906542056074,0.22549019607843138,0.19148936170212766,0.14473684210526316,0.17721518987341772,0.036585365853658534,0.4,0.3258426966292135,0.6551724137931034,0.76,0.6052631578947368,0.20224719101123595,0.4444444444444444,0.47058823529411764,0.6875,0.06179775280898876,0.36363636363636365,0.36363636363636365,0.75,0.16853932584269662,0.4666666666666667,0.4666666666666667,1.0,0.24157303370786518,0.3023255813953488,0.3023255813953488,0.5384615384615384,0.5555555555555556,0.6,0.3333333333333333,0.2222222222222222,,,0.42105263157894735,0.75,0.13157894736842105,0.2,0.7359550561797753,0.3023255813953488,0.5669084269662922,0.5692785714285714,0.569875,0.10160427807486631,0.16666666666666666,,0.03125,0.23214285714285715,5.314285714285713,24.53835616438356,0.19246190858059342,,3.0,7.0,,0.18421052631578946,0.42857142857142855,,,2.0,1.0,1.0,,,,,,True,
