EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,68182.4,1136,169,2331,2321,422,403.0,280,4652,136.0,229.0,32.0,65.0,20.0,36.0,38.0,91.0,4.0,20.0,4.0,8.0,55.0,161.0,10.0,16.0,6.0,21.0,178.0,340.0,59.0,169.0,211.0,744.0,2704,37.0,79.0,10.0,16.0,39.0,143.0,26.0,49.0,6.0,21.0,48.0,118.0,186.0,170.0,171.0,6.0,48.0,161.0,55.0,38.0,4.0,72.0,34.0,106.0,23.0,11.0,56.0,10.0,6.0,246.0,40.0,61.0,1.0,141.0,132.0,26.0,299,102.0,401,20.0,29.0,17.0,12.0,31.0,8.0,12.0,60.0,7.0,19.0,4.0,91.0,8.0,12.0,51.0,121,7.0,13.0,29.0,184.0,5.0,3.0,243.0,29.0,2.0,10.0,115.0,5.0,10.0,22.0,12.0,2.0,8.0,22.0,15.0,1.0,117.0,418,8.0,9.0,0.5224719101123596,0.6038961038961039,0.9661016949152542,0.34911242603550297,0.625,0.2857142857142857,0.34911242603550297,0.5235294117647059,0.46835443037974683,0.5306122448979592,0.5235756385068763,0.5473684210526316,0.5,0.6036184210526315,0.6217391304347826,0.6117021276595744,0.3320235756385069,0.023668639053254437,0.11176470588235295,0.12663755458515283,0.0989010989010989,0.125,0.018633540372670808,26.052925829295567,0.34065934065934067,0.45614035087719296,0.02631578947368421,0.25680933852140075,0.10854092526690391,0.2558983666061706,0.07272727272727272,0.2563380281690141,0.09082733812949641,0.12875536480686695,0.10975609756097561,0.04819277108433735,0.06459948320413436,0.09202453987730061,0.24770642201834864,0.2727272727272727,0.24489795918367346,0.26044226044226043,0.24305555555555555,0.08733624454148471,0.6818181818181818,0.449901768172888,0.5938864628820961,0.68,0.5588235294117647,0.1787819253438114,0.4175824175824176,0.4634146341463415,0.39473684210526316,0.03929273084479371,0.2,0.2,0.5,0.015717092337917484,0.5,0.5714285714285714,0.75,0.3163064833005894,0.3416149068322981,0.34810126582278483,0.9818181818181818,0.6842105263157895,0.49230769230769234,0.0625,0.16842105263157894,0.625,1.0,0.5142857142857142,0.5555555555555556,0.3,0.2857142857142857,0.7819253438113949,0.3416149068322981,0.5681415520628686,0.5896620689655172,0.5673514285714284,0.20066889632107024,0.2699530516431925,0.029069767441860465,0.1922043010752688,0.1586021505376344,4.030588235294117,26.46272189349113,0.18103818103818103,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4402.5,73,19,147,147,41,37.0,15,294,2.0,4.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,9.0,2.0,4.0,,1.0,1.0,1.0,4.0,6.0,4.0,13.0,,20.0,162,,,,2.0,,,2.0,3.0,2.0,4.0,,10.0,8.0,,12.0,,,4.0,2.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,,,3.0,3.0,1.0,7,2.0,9,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,5.0,8,,1.0,,1.0,,,,,,,,,,3.0,2.0,,1.0,3.0,1.0,,10.0,41,1.0,,1.0,1.0,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.6666666666666666,,0.6666666666666666,0.5263157894736842,,0.7142857142857143,0.5263157894736842,,0.7142857142857143,0.6842105263157895,,0.16666666666666666,0.25,,,,12.195121951219512,1.0,0.3333333333333333,,0.1,,0.07692307692307693,0.05714285714285714,0.08695652173913043,0.029411764705882353,,,,0.043478260869565216,0.08333333333333333,0.05,0.2222222222222222,,0.07692307692307693,0.07692307692307693,,0.3333333333333333,0.21052631578947367,0.5,0.6666666666666666,1.0,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.21052631578947367,0.5,0.5,1.0,,,,0.5,,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.8947368421052632,0.5,0.5765868421052632,0.62085,0.5804214285714286,,,,,0.5,5.6499999999999995,24.238461538461536,0.2789115646258503,1.0,1.0,3.0,0.5,0.42857142857142855,0.3333333333333333,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,37831.299999999996,631,98,1306,1295,221,213.0,152,2601,47.0,76.0,6.0,12.0,8.0,9.0,5.0,20.0,4.0,12.0,26.0,58.0,11.0,50.0,1.0,6.0,4.0,10.0,56.0,108.0,37.0,108.0,42.0,265.0,1517,6.0,17.0,2.0,8.0,9.0,27.0,9.0,13.0,9.0,19.0,15.0,60.0,82.0,30.0,111.0,,8.0,50.0,11.0,14.0,5.0,19.0,22.0,41.0,9.0,13.0,13.0,5.0,1.0,104.0,13.0,12.0,,36.0,28.0,5.0,69,25.0,94,5.0,34.0,19.0,15.0,22.0,5.0,15.0,14.0,2.0,7.0,2.0,36.0,4.0,10.0,30.0,51,,2.0,2.0,42.0,3.0,1.0,50.0,6.0,,,22.0,2.0,3.0,18.0,13.0,1.0,4.0,18.0,10.0,,59.0,218,2.0,2.0,0.7321428571428571,0.7884615384615384,1.0,0.3425925925925926,0.25,0.47368421052631576,0.3425925925925926,0.5185185185185185,0.35294117647058826,0.6923076923076923,0.5162037037037037,0.36,0.703125,0.5590717299578059,0.46551724137931033,0.7317073170731707,0.5,0.046296296296296294,0.12962962962962962,0.14473684210526316,0.15,0.017241379310344827,0.08,18.26086956521739,0.6111111111111112,0.16129032258064516,,0.09523809523809523,0.037383177570093455,0.1258741258741259,0.0436241610738255,0.1103448275862069,0.04038772213247173,0.050724637681159424,0.014705882352941176,0.06382978723404255,0.052884615384615384,0.022222222222222223,0.096,0.07079646017699115,0.14285714285714285,0.12807881773399016,0.12048192771084337,0.04854368932038835,0.5555555555555556,0.35185185185185186,0.618421052631579,0.7230769230769231,0.7021276595744681,0.09259259259259259,0.25,0.29411764705882354,1.0,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.75,0.26851851851851855,0.4482758620689655,0.45614035087719296,1.0,0.23148148148148148,0.22,0.2391304347826087,1.0,0.48,0.5,,0.24,0.16666666666666666,1.0,0.28125,0.8888888888888888,0.3125,0.4,0.8518518518518519,0.22,0.6010525462962962,0.593425,0.6179062500000001,0.10256410256410256,0.1774193548387097,0.01818181818181818,0.1018867924528302,0.22641509433962265,4.263888888888889,24.70462962962963,0.16921898928024504,2.0,5.0,9.0,0.08,0.28125,0.5555555555555556,1.0,1.0,2.0,1.0,1.0,0.5,1.0,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,55003.59999999999,917,143,1872,1867,355,310.0,224,3739,62.0,80.0,12.0,16.0,16.0,20.0,30.0,62.0,9.0,19.0,33.0,69.0,27.0,70.0,4.0,9.0,8.0,17.0,101.0,161.0,60.0,139.0,22.0,404.0,2198,13.0,18.0,8.0,16.0,2.0,52.0,25.0,36.0,10.0,26.0,4.0,84.0,142.0,60.0,177.0,3.0,12.0,70.0,27.0,4.0,1.0,45.0,68.0,113.0,34.0,34.0,35.0,7.0,3.0,294.0,21.0,12.0,,50.0,27.0,1.0,78,33.0,111,3.0,37.0,30.0,7.0,16.0,2.0,11.0,7.0,1.0,5.0,1.0,23.0,2.0,4.0,30.0,53,,4.0,,39.0,2.0,9.0,28.0,4.0,,,14.0,,2.0,23.0,11.0,1.0,11.0,23.0,16.0,1.0,84.0,351,3.0,2.0,0.7029702970297029,0.7473684210526316,0.9833333333333333,0.4316546762589928,0.5,0.38461538461538464,0.4316546762589928,0.6273291925465838,0.7222222222222222,0.6944444444444444,0.6366666666666667,0.7352941176470589,0.6451612903225806,0.6474358974358975,0.7428571428571429,0.65625,0.4633333333333333,0.007194244604316547,0.024844720496894408,0.025,0.03225806451612903,0.014492753623188406,,15.574151557415155,0.6956521739130435,0.022727272727272728,,0.06537530266343826,0.026845637583892617,0.11061946902654868,0.04783599088838269,0.08901734104046242,0.03724604966139955,0.010582010582010581,0.041025641025641026,0.031746031746031744,0.0473186119873817,0.04918032786885246,0.046511627906976744,0.04938271604938271,0.13924050632911392,0.09763313609467456,0.14912280701754385,0.022556390977443608,0.6956521739130435,0.26666666666666666,0.775,0.7948717948717948,0.8064516129032258,0.20666666666666667,0.4838709677419355,0.5,0.5,0.06333333333333334,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.23,0.4782608695652174,0.4852941176470588,1.0,0.23333333333333334,0.38571428571428573,0.38571428571428573,0.9629629629629629,0.47058823529411764,0.75,0.5,0.2647058823529412,0.4444444444444444,1.0,0.3225806451612903,0.8,0.27419354838709675,0.47058823529411764,0.73,0.38571428571428573,0.5786405000000001,0.5896875,0.5734104838709677,0.04516129032258064,0.08187134502923976,,0.12871287128712872,0.2079207920792079,6.405590062111802,24.477697841726624,0.18963675213675213,7.0,2.0,9.0,0.20588235294117646,0.14516129032258066,0.2222222222222222,4.0,2.0,,,,0.5714285714285714,1.0,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,42040.59999999999,701,83,1430,1422,299,285.0,171,2852,45.0,64.0,,1.0,9.0,12.0,62.0,140.0,25.0,54.0,12.0,23.0,47.0,113.0,8.0,12.0,8.0,21.0,132.0,258.0,59.0,136.0,91.0,532.0,1712,4.0,10.0,12.0,20.0,8.0,52.0,29.0,55.0,10.0,24.0,28.0,116.0,62.0,202.0,108.0,69.0,,113.0,47.0,14.0,,65.0,62.0,127.0,34.0,28.0,46.0,16.0,3.0,316.0,5.0,4.0,,23.0,26.0,,49,9.0,58,3.0,12.0,6.0,6.0,29.0,12.0,21.0,19.0,1.0,8.0,,48.0,3.0,7.0,29.0,51,1.0,3.0,4.0,93.0,,7.0,103.0,17.0,2.0,3.0,46.0,5.0,7.0,1.0,,,1.0,1.0,1.0,,113.0,295,3.0,5.0,0.23484848484848486,0.23484848484848486,0.6101694915254238,0.4338235294117647,0.6,0.4166666666666667,0.4338235294117647,0.5116279069767442,0.4,0.5272727272727272,0.5596446700507615,0.7333333333333333,0.5569620253164557,0.6131639722863741,0.7878787878787878,0.6170212765957447,0.34517766497461927,,0.05426356589147287,0.0625,0.07142857142857142,,,29.436964504283967,0.6041666666666666,,,0.08754208754208755,0.011494252873563218,0.06845238095238096,0.015432098765432098,0.07740916271721959,0.013392857142857142,,0.011976047904191617,0.034482758620689655,0.021645021645021644,,0.10569105691056911,0.05309734513274336,0.11475409836065574,0.06719367588932806,0.07228915662650602,0.015873015873015872,1.0,0.16243654822335024,0.703125,0.75,0.26666666666666666,0.3553299492385787,0.44285714285714284,0.47692307692307695,0.27419354838709675,0.13705583756345177,0.46296296296296297,0.46296296296296297,0.08,0.0583756345177665,0.5217391304347826,0.5217391304347826,1.0,0.2868020304568528,0.415929203539823,0.415929203539823,0.5106382978723404,0.03333333333333333,,,0.4,0.6666666666666666,0.875,0.1518987341772152,0.75,0.26582278481012656,0.38095238095238093,0.5076142131979695,0.415929203539823,0.5095705583756345,0.5220866666666667,0.48236898734177214,0.11764705882352941,0.1602787456445993,0.028985507246376812,0.09774436090225563,0.21804511278195488,8.96937984496124,25.606617647058815,0.20909090909090908,8.0,2.0,3.0,0.26666666666666666,0.0379746835443038,0.6666666666666666,4.0,,8.0,,,0.5,1.0,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,26159.0,436,5,904,904,150,141.0,102,1808,31.0,46.0,2.0,6.0,3.0,5.0,19.0,42.0,3.0,9.0,8.0,33.0,18.0,40.0,2.0,4.0,3.0,6.0,53.0,97.0,26.0,73.0,21.0,205.0,1036,6.0,11.0,2.0,4.0,5.0,23.0,8.0,14.0,4.0,10.0,6.0,34.0,52.0,54.0,69.0,9.0,4.0,40.0,18.0,8.0,2.0,13.0,17.0,30.0,8.0,9.0,10.0,2.0,1.0,77.0,6.0,9.0,,16.0,7.0,,23,15.0,38,5.0,10.0,7.0,3.0,14.0,2.0,9.0,10.0,2.0,5.0,1.0,24.0,,6.0,22.0,42,1.0,4.0,3.0,21.0,,4.0,26.0,4.0,2.0,,10.0,4.0,1.0,2.0,,,2.0,2.0,1.0,,34.0,150,3.0,1.0,0.49056603773584906,0.5098039215686274,0.8846153846153846,0.3561643835616438,0.5,0.4,0.3561643835616438,0.5463917525773195,0.5454545454545454,0.5714285714285714,0.5411764705882353,0.6,0.5833333333333334,0.5726256983240223,0.71875,0.6296296296296297,0.4294117647058823,0.0273972602739726,0.08247422680412371,0.08695652173913043,0.047619047619047616,0.030303030303030304,0.025,19.727891156462587,0.5833333333333334,,,0.03608247422680412,0.04390243902439024,0.07547169811320754,0.026785714285714284,0.05665024630541872,0.03496503496503497,0.04395604395604396,0.05747126436781609,,0.02564102564102564,0.029411764705882353,0.05434782608695652,0.027777777777777776,,0.0641025641025641,0.10714285714285714,0.06329113924050633,0.5,0.27058823529411763,0.6739130434782609,0.7380952380952381,0.5161290322580645,0.24705882352941178,0.4523809523809524,0.475,0.42105263157894735,0.052941176470588235,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.19411764705882353,0.24242424242424243,0.25,1.0,0.23529411764705882,0.45,0.46153846153846156,0.8333333333333334,0.4,0.3333333333333333,,0.26666666666666666,0.5,0.5,0.20833333333333334,0.6,0.25,0.5,0.7,0.45,0.557074411764706,0.5312409090909092,0.519675,0.07865168539325842,0.0970873786407767,0.05333333333333334,0.11219512195121951,0.16585365853658537,5.4680412371134,24.747945205479457,0.16592920353982302,,1.0,4.0,,0.16666666666666666,0.25,,1.0,,,,,,0.2222222222222222,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,29277.100000000002,488,112,980,968,188,188.0,123,1948,16.0,22.0,1.0,2.0,2.0,3.0,2.0,14.0,12.0,21.0,19.0,40.0,35.0,70.0,6.0,8.0,6.0,9.0,30.0,57.0,54.0,110.0,11.0,233.0,1156,2.0,5.0,10.0,14.0,,34.0,4.0,12.0,12.0,15.0,2.0,46.0,28.0,32.0,135.0,27.0,,70.0,35.0,3.0,1.0,27.0,22.0,49.0,16.0,6.0,15.0,10.0,2.0,120.0,4.0,4.0,1.0,16.0,14.0,1.0,31,9.0,40,,15.0,11.0,4.0,6.0,1.0,4.0,7.0,5.0,2.0,,13.0,1.0,2.0,22.0,39,,4.0,,13.0,1.0,1.0,14.0,1.0,,,5.0,1.0,1.0,4.0,2.0,1.0,1.0,4.0,4.0,,46.0,186,3.0,1.0,0.4666666666666667,0.4666666666666667,0.8333333333333334,0.4909090909090909,0.7142857142857143,0.8,0.4909090909090909,0.5263157894736842,0.4,0.3333333333333333,0.6646706586826348,0.8947368421052632,0.8148148148148148,0.6734104046242775,0.8947368421052632,0.8214285714285714,0.6586826347305389,0.00909090909090909,0.05263157894736842,0.09090909090909091,0.07142857142857142,,0.014285714285714285,16.301489921121824,0.46153846153846156,0.03333333333333333,0.0625,0.06763285024154589,0.017391304347826087,0.06694560669456066,0.01593625498007968,0.06726457399103139,0.016632016632016633,0.010416666666666666,0.021052631578947368,0.02564102564102564,0.011111111111111112,0.028169014084507043,0.05813953488372093,0.05194805194805195,0.11363636363636363,0.06896551724137931,0.06153846153846154,,1.0,0.1317365269461078,0.7272727272727273,0.8,0.5,0.08383233532934131,0.14285714285714285,0.15384615384615385,,0.12574850299401197,0.5714285714285714,0.5714285714285714,0.5,0.23952095808383234,0.475,0.475,0.9473684210526315,0.41916167664670656,0.5,0.5072463768115942,0.7714285714285715,0.10526315789473684,0.5,1.0,0.42105263157894735,0.75,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7904191616766467,0.5,0.5374314371257486,0.5308735294117648,0.49651481481481485,0.03488372093023256,0.08196721311475409,0.009009009009009009,0.1459227467811159,0.19742489270386265,9.614035087719298,25.083636363636362,0.19183673469387755,6.0,6.0,6.0,0.3157894736842105,0.2222222222222222,1.0,4.0,,,,,0.6666666666666666,1.0,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,16303.7,272,97,560,552,82,78.0,69,1112,12.0,20.0,1.0,3.0,2.0,3.0,8.0,21.0,2.0,3.0,2.0,6.0,12.0,34.0,4.0,10.0,,2.0,22.0,44.0,14.0,40.0,4.0,90.0,582,2.0,4.0,4.0,11.0,,16.0,3.0,5.0,1.0,4.0,3.0,12.0,12.0,32.0,36.0,6.0,2.0,34.0,12.0,9.0,,43.0,22.0,65.0,12.0,10.0,29.0,11.0,3.0,152.0,5.0,3.0,,19.0,18.0,1.0,38,8.0,46,,11.0,7.0,4.0,11.0,8.0,8.0,10.0,,3.0,,21.0,,6.0,16.0,36,,,2.0,18.0,,2.0,9.0,1.0,,,3.0,,2.0,2.0,2.0,,,2.0,,,12.0,81,1.0,2.0,0.2727272727272727,0.2857142857142857,0.8571428571428571,0.35,0.36363636363636365,0.25,0.35,0.5,0.5,0.6,0.5119047619047619,0.5333333333333333,0.5,0.5113636363636364,0.5333333333333333,0.5,0.47619047619047616,,0.20454545454545456,0.25,0.19047619047619047,,,16.666666666666668,0.5238095238095238,0.07142857142857142,,0.13043478260869565,0.022900763358778626,0.1450381679389313,0.0390625,0.137546468401487,0.03088803088803089,0.05172413793103448,,,0.04938271604938271,0.02127659574468085,0.15217391304347827,0.109375,0.14285714285714285,0.10891089108910891,0.26666666666666666,,,0.23809523809523808,0.6,0.8,0.16666666666666666,0.25,0.38095238095238093,0.47058823529411764,0.375,0.03571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.40476190476190477,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2,0.3333333333333333,,0.6666666666666666,0.4,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7142857142857143,0.35294117647058826,0.5506565476190477,0.57088125,0.585838888888889,0.03488372093023256,0.06521739130434782,,0.17777777777777778,0.13333333333333333,5.34090909090909,25.610000000000003,0.14642857142857144,1.0,1.0,2.0,0.06666666666666667,0.2222222222222222,0.5,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,32051.0,534,83,1092,1092,217,209.0,125,2184,36.0,56.0,3.0,5.0,12.0,16.0,13.0,30.0,4.0,8.0,13.0,28.0,10.0,37.0,,2.0,1.0,5.0,53.0,94.0,23.0,65.0,24.0,199.0,1275,3.0,7.0,,2.0,1.0,7.0,16.0,23.0,4.0,12.0,6.0,50.0,70.0,36.0,57.0,12.0,4.0,37.0,10.0,9.0,,48.0,50.0,98.0,33.0,17.0,33.0,9.0,6.0,246.0,17.0,17.0,,43.0,54.0,9.0,106,34.0,140,3.0,24.0,10.0,14.0,21.0,5.0,17.0,16.0,5.0,4.0,2.0,37.0,1.0,12.0,20.0,44,1.0,5.0,2.0,37.0,4.0,4.0,26.0,10.0,,,17.0,,1.0,3.0,2.0,,1.0,3.0,2.0,,50.0,215,6.0,1.0,0.660377358490566,0.6862745098039216,0.8260869565217391,0.35384615384615387,,0.3333333333333333,0.35384615384615387,0.5638297872340425,0.42857142857142855,0.6956521739130435,0.550314465408805,0.3333333333333333,0.6285714285714286,0.5958083832335329,0.35,0.6944444444444444,0.4088050314465409,,0.09574468085106383,0.14285714285714285,0.03333333333333333,,,16.359262229350442,0.5675675675675675,0.2903225806451613,,0.23376623376623376,0.06854838709677419,0.15867158671586715,0.06589147286821706,0.19322709163346613,0.06719367588932806,0.08888888888888889,0.05263157894736842,0.06818181818181818,0.07909604519774012,0.037037037037037035,0.22549019607843138,0.25,0.21951219512195122,0.14705882352941177,0.19402985074626866,0.0410958904109589,0.6666666666666666,0.3522012578616352,0.6428571428571429,0.75,0.6388888888888888,0.18867924528301888,0.43333333333333335,0.4482758620689655,0.6923076923076923,0.050314465408805034,0.5,0.5,0.75,0.1761006289308176,0.4642857142857143,0.4642857142857143,1.0,0.23270440251572327,0.2702702702702703,0.2702702702702703,0.6,0.5555555555555556,0.6,0.3333333333333333,0.2222222222222222,,,0.45714285714285713,0.75,0.14285714285714285,0.2,0.7610062893081762,0.2702702702702703,0.5753305031446541,0.5692785714285714,0.5887500000000001,0.10240963855421686,0.16831683168316833,,0.035175879396984924,0.25125628140703515,4.778723404255319,24.513846153846156,0.1987179487179487,,3.0,7.0,,0.2,0.42857142857142855,,,2.0,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12866.800000000001,214,40,460,450,73,92.0,57,910,8.0,12.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,6.0,12.0,19.0,8.0,22.0,1.0,4.0,1.0,2.0,13.0,20.0,20.0,41.0,14.0,100.0,512,2.0,2.0,2.0,6.0,2.0,12.0,2.0,3.0,3.0,4.0,4.0,17.0,18.0,8.0,60.0,,2.0,22.0,8.0,3.0,1.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,,31.0,3.0,3.0,,11.0,3.0,,14,6.0,20,1.0,4.0,3.0,1.0,1.0,,,,,1.0,,1.0,,,7.0,11,,1.0,,15.0,1.0,3.0,18.0,2.0,,,5.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,17.0,73,2.0,2.0,0.6923076923076923,0.75,1.0,0.4878048780487805,0.3333333333333333,0.75,0.4878048780487805,0.65,1.0,0.6666666666666666,0.7049180327868853,0.625,0.9285714285714286,0.7352941176470589,0.6666666666666666,0.85,0.6721311475409836,0.024390243902439025,0.15,0.25,,0.05263157894736842,,12.994350282485877,1.0,,,0.02608695652173913,0.026785714285714284,0.10891089108910891,0.025210084033613446,0.06481481481481481,0.025974025974025976,0.01818181818181818,0.022727272727272728,0.07692307692307693,0.03488372093023256,,,0.05128205128205128,0.03571428571428571,0.09859154929577464,0.13333333333333333,0.041666666666666664,1.0,0.19672131147540983,0.6666666666666666,0.8888888888888888,0.75,0.03278688524590164,0.5,0.5,1.0,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.5,0.3114754098360656,0.631578947368421,0.6666666666666666,1.0,0.36065573770491804,0.36363636363636365,0.36363636363636365,1.0,0.125,1.0,,0.5,0.25,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.8688524590163934,0.36363636363636365,0.5663254098360656,0.46319,0.5768571428571428,0.10606060606060606,0.21739130434782608,0.046511627906976744,0.12,0.17,7.1949999999999985,24.77804878048781,0.15869565217391304,2.0,2.0,2.0,0.25,0.2857142857142857,1.0,1.0,,,,,0.5,1.0,,,,True,
