EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,on,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,49928.09999999999,832,194,1703,1694,342,321,207.0,3397,106.0,174.0,25.0,52.0,18.0,31.0,27.0,66.0,3.0,14.0,4.0,6.0,42.0,124.0,8.0,12.0,5.0,17.0,136.0,254.0,46.0,130.0,149.0,559.0,1927,28.0,62.0,8.0,12.0,30.0,110.0,23.0,42.0,5.0,17.0,39.0,100.0,144.0,128.0,135.0,3.0,36.0,124.0,42.0,28.0,2.0,53.0,25.0,78.0,19.0,6.0,39.0,9.0,5.0,181.0,29.0,47.0,1.0,110.0,90.0,19.0,219,77.0,296,16.0,20.0,13.0,7.0,21.0,5.0,8.0,40.0,4.0,13.0,3.0,61.0,7.0,10.0,34.0,84.0,6.0,11.0,19.0,133.0,3.0,2.0,170.0,21.0,2.0,7.0,82.0,3.0,7.0,19.0,9.0,2.0,8.0,19.0,14.0,1.0,100.0,340,6.0,7.0,0.5294117647058824,0.6101694915254238,0.9782608695652174,0.35384615384615387,0.6666666666666666,0.29411764705882354,0.35384615384615387,0.5354330708661418,0.45161290322580644,0.5476190476190477,0.5338541666666666,0.5405405405405406,0.5169491525423728,0.609271523178808,0.6179775280898876,0.6282051282051282,0.3385416666666667,0.015384615384615385,0.11023622047244094,0.12643678160919541,0.09090909090909091,0.016129032258064516,26.19775739041794,0.3442622950819672,0.475,0.038461538461538464,0.24128686327077747,0.11809045226130653,0.2576112412177986,0.06954436450839328,0.25,0.09325153374233129,0.14457831325301204,0.11560693641618497,0.05084745762711865,0.06440677966101695,0.08196721311475409,0.25308641975308643,0.22695035460992907,0.24285714285714285,0.2601880877742947,0.25,0.0935672514619883,0.7368421052631579,0.453125,0.6091954022988506,0.6973684210526315,0.5660377358490566,0.171875,0.4090909090909091,0.45,0.4074074074074074,0.036458333333333336,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.015625,0.6666666666666666,0.6666666666666666,0.75,0.3229166666666667,0.3387096774193548,0.3442622950819672,1.0,0.7027027027027027,0.4807692307692308,0.08,0.16216216216216217,0.6666666666666666,1.0,0.5254237288135594,0.5806451612903226,0.288135593220339,0.29411764705882354,0.7916666666666666,0.3387096774193548,0.571853125,0.596556818181818,0.5665330508474574,0.1905829596412556,0.26031746031746034,0.022900763358778626,0.1967799642218247,0.17889087656529518,3.8972440944881885,26.52076923076923,0.2008220786846741,,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4163.7,69,21,139,138,40,31,15.0,277,2.0,4.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,9.0,2.0,4.0,,1.0,1.0,1.0,4.0,6.0,4.0,13.0,,20.0,144,,,,2.0,,,2.0,3.0,2.0,4.0,,10.0,8.0,,12.0,,,4.0,2.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,,,3.0,3.0,,6,2.0,8,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,5.0,8.0,,1.0,,1.0,,,,,,,,,,3.0,2.0,,1.0,3.0,1.0,,10.0,40,1.0,,1.0,1.0,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.6666666666666666,,0.6666666666666666,0.5263157894736842,,0.7142857142857143,0.5263157894736842,,0.7142857142857143,0.6842105263157895,,0.16666666666666666,0.25,,,12.82051282051282,1.0,,,0.10714285714285714,,0.07894736842105263,0.05714285714285714,0.09090909090909091,0.029850746268656716,,,,0.043478260869565216,0.08333333333333333,0.05,0.25,,0.08,0.07692307692307693,,0.3333333333333333,0.21052631578947367,0.5,0.6666666666666666,1.0,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.21052631578947367,0.5,0.5,1.0,,,,0.5,,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.8947368421052632,0.5,0.5765868421052632,0.62085,0.5804214285714286,,,,,0.5,5.6499999999999995,24.238461538461536,0.28776978417266186,1.0,1.0,3.0,0.5,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,23983.3,400,132,835,825,158,149,101.0,1660,31.0,51.0,6.0,11.0,4.0,4.0,3.0,14.0,3.0,5.0,17.0,39.0,10.0,38.0,1.0,6.0,4.0,9.0,37.0,70.0,27.0,77.0,18.0,173.0,912,6.0,14.0,1.0,6.0,3.0,18.0,4.0,6.0,7.0,16.0,8.0,37.0,44.0,30.0,81.0,,8.0,38.0,10.0,9.0,4.0,16.0,12.0,28.0,4.0,8.0,10.0,5.0,1.0,68.0,9.0,9.0,,26.0,18.0,1.0,45,18.0,63,5.0,24.0,16.0,8.0,17.0,2.0,12.0,7.0,1.0,5.0,1.0,24.0,3.0,8.0,15.0,29.0,,2.0,1.0,22.0,1.0,,21.0,3.0,,,10.0,,2.0,12.0,10.0,1.0,1.0,12.0,7.0,,36.0,157,1.0,1.0,0.5945945945945946,0.6666666666666666,1.0,0.35064935064935066,0.16666666666666666,0.4375,0.35064935064935066,0.5285714285714286,0.42857142857142855,0.6666666666666666,0.5272108843537415,0.375,0.6590909090909091,0.5544871794871795,0.42857142857142855,0.6851851851851852,0.5238095238095238,0.05194805194805195,0.12857142857142856,0.13725490196078433,0.14285714285714285,0.07894736842105263,18.691588785046726,0.7083333333333334,0.058823529411764705,,0.09782608695652174,0.04411764705882353,0.12807881773399016,0.04522613065326633,0.11369509043927649,0.04466501240694789,0.06451612903225806,0.023255813953488372,0.04,0.05714285714285714,0.01694915254237288,0.06493506493506493,0.08955223880597014,0.175,0.1292517006802721,0.125,0.07142857142857142,0.5833333333333334,0.3469387755102041,0.6078431372549019,0.7045454545454546,0.5483870967741935,0.09523809523809523,0.21428571428571427,0.25,1.0,0.034013605442176874,0.6,0.6,0.6666666666666666,0.2653061224489796,0.4358974358974359,0.4473684210526316,1.0,0.2585034013605442,0.2631578947368421,0.2857142857142857,1.0,0.55,0.5454545454545454,,0.3,0.16666666666666666,1.0,0.18181818181818182,1.0,0.4090909090909091,0.4444444444444444,0.8707482993197279,0.2631578947368421,0.6017452380952382,0.6051272727272727,0.6078818181818181,0.06493506493506493,0.12987012987012986,,0.10404624277456648,0.2138728323699422,3.875714285714286,24.738961038961033,0.18922155688622755,,3.0,7.0,,0.3181818181818182,0.42857142857142855,1.0,2.0,1.0,0.02564102564102564,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,39495.399999999994,658,150,1340,1336,292,235,165.0,2676,48.0,61.0,11.0,12.0,15.0,19.0,19.0,42.0,6.0,12.0,22.0,46.0,22.0,54.0,4.0,7.0,6.0,15.0,73.0,115.0,44.0,100.0,22.0,300.0,1557,11.0,13.0,8.0,13.0,2.0,48.0,22.0,33.0,8.0,22.0,4.0,72.0,98.0,48.0,129.0,3.0,12.0,54.0,22.0,4.0,,32.0,50.0,82.0,26.0,24.0,23.0,6.0,3.0,214.0,15.0,9.0,,38.0,21.0,1.0,60,24.0,84,2.0,29.0,23.0,6.0,9.0,2.0,7.0,6.0,1.0,2.0,1.0,15.0,1.0,3.0,26.0,42.0,,4.0,,31.0,2.0,5.0,27.0,3.0,,,13.0,,2.0,18.0,8.0,,10.0,18.0,13.0,1.0,72.0,290,3.0,2.0,0.6712328767123288,0.7313432835820896,0.9772727272727273,0.44,0.6153846153846154,0.36363636363636365,0.44,0.6347826086956522,0.8461538461538461,0.6666666666666666,0.6465116279069767,0.8846153846153846,0.6181818181818182,0.6607929515418502,0.8888888888888888,0.631578947368421,0.46511627906976744,,0.034782608695652174,0.03278688524590164,0.047619047619047616,,15.663430420711975,0.6,0.03225806451612903,,0.07046979865771812,0.029508196721311476,0.11078717201166181,0.046296296296296294,0.09204368174726989,0.03815580286168521,0.007692307692307693,0.05263157894736842,0.023809523809523808,0.046218487394957986,0.046511627906976744,0.064,0.05263157894736842,0.11864406779661017,0.08778625954198473,0.18518518518518517,0.021505376344086023,0.7222222222222222,0.2837209302325581,0.7868852459016393,0.8135593220338984,0.75,0.19534883720930232,0.4523809523809524,0.475,0.47368421052631576,0.05581395348837209,0.5,0.5,0.6666666666666666,0.21395348837209302,0.4782608695652174,0.4782608695652174,1.0,0.25116279069767444,0.4074074074074074,0.4074074074074074,0.9545454545454546,0.46153846153846156,0.9166666666666666,0.45454545454545453,0.2692307692307692,0.5714285714285714,1.0,0.34545454545454546,0.7894736842105263,0.2727272727272727,0.4,0.7488372093023256,0.4074074074074074,0.5843160465116277,0.6047600000000001,0.581670909090909,0.057777777777777775,0.104,,0.16,0.24,5.95130434782609,24.615000000000006,0.21791044776119403,6.0,2.0,7.0,0.23076923076923078,0.12727272727272726,0.2857142857142857,2.0,,,,4.0,0.6666666666666666,1.0,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,31417.0,524,134,1069,1067,237,230,134.0,2136,40.0,55.0,,1.0,8.0,10.0,43.0,100.0,20.0,42.0,12.0,21.0,30.0,81.0,6.0,10.0,6.0,16.0,103.0,197.0,42.0,102.0,75.0,407.0,1228,2.0,6.0,10.0,18.0,6.0,40.0,23.0,42.0,8.0,19.0,25.0,95.0,56.0,150.0,78.0,48.0,,81.0,30.0,12.0,,51.0,48.0,99.0,27.0,21.0,36.0,12.0,3.0,246.0,5.0,4.0,,21.0,18.0,,39,9.0,48,3.0,12.0,6.0,6.0,18.0,8.0,14.0,14.0,,4.0,,32.0,2.0,2.0,24.0,42.0,1.0,3.0,4.0,77.0,,6.0,84.0,14.0,2.0,2.0,39.0,4.0,5.0,1.0,,,1.0,1.0,1.0,,94.0,235,3.0,4.0,0.27184466019417475,0.27184466019417475,0.6190476190476191,0.4117647058823529,0.5555555555555556,0.42105263157894735,0.4117647058823529,0.5228426395939086,0.3333333333333333,0.5476190476190477,0.5551839464882943,0.7083333333333334,0.5737704918032787,0.6132930513595166,0.7692307692307693,0.6418918918918919,0.3411371237458194,,0.06091370558375635,0.05454545454545454,0.09,,29.536208299430434,0.5625,,,0.08333333333333333,0.015748031496062992,0.07636363636363637,0.020242914979757085,0.07942973523421588,0.017964071856287425,,0.016260162601626018,0.04878048780487805,0.028409090909090908,,0.1,0.04819277108433735,0.11627906976744186,0.07582938388625593,0.078125,0.02112676056338028,1.0,0.18394648829431437,0.7272727272727273,0.7692307692307693,0.275,0.33444816053511706,0.43,0.4725274725274725,0.3488372093023256,0.14046822742474915,0.47619047619047616,0.47619047619047616,0.1,0.07023411371237458,0.5714285714285714,0.5714285714285714,1.0,0.2709030100334448,0.37037037037037035,0.37037037037037035,0.4666666666666667,0.041666666666666664,,,0.4166666666666667,0.6,0.8333333333333334,0.16393442622950818,0.8,0.26229508196721313,0.375,0.5250836120401338,0.37037037037037035,0.5160397993311036,0.5280038461538461,0.4897352459016393,0.13190184049079753,0.17567567567567569,0.038461538461538464,0.09828009828009827,0.2334152334152334,8.886802030456852,25.58725490196078,0.22170252572497662,8.0,2.0,3.0,0.3333333333333333,0.04918032786885246,0.6666666666666666,,6.0,,,4.0,0.5,1.0,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,19018.800000000003,317,29,651,647,128,106,73.0,1298,23.0,37.0,1.0,5.0,1.0,3.0,15.0,30.0,2.0,7.0,4.0,24.0,13.0,32.0,2.0,4.0,3.0,6.0,40.0,74.0,17.0,56.0,16.0,147.0,728,5.0,10.0,2.0,4.0,2.0,18.0,5.0,10.0,4.0,10.0,4.0,26.0,42.0,38.0,45.0,6.0,4.0,32.0,13.0,7.0,1.0,11.0,14.0,25.0,7.0,7.0,8.0,2.0,1.0,64.0,6.0,8.0,,11.0,6.0,,17,14.0,31,5.0,6.0,5.0,1.0,10.0,2.0,6.0,8.0,1.0,4.0,1.0,18.0,,6.0,15.0,29.0,1.0,2.0,3.0,17.0,,3.0,20.0,3.0,2.0,,9.0,3.0,,2.0,,,2.0,2.0,1.0,,26.0,128,3.0,,0.525,0.5526315789473685,0.8823529411764706,0.30357142857142855,0.5,0.4,0.30357142857142855,0.5405405405405406,0.5,0.5,0.5038461538461538,0.5714285714285714,0.55,0.5364963503649635,0.6428571428571429,0.5909090909090909,0.4307692307692308,0.017857142857142856,0.0945945945945946,0.08108108108108109,0.06666666666666667,0.03125,20.861372812920592,0.5555555555555556,,,0.0425531914893617,0.05517241379310345,0.06875,0.03488372093023256,0.05647840531561462,0.04416403785488959,0.06153846153846154,0.06666666666666667,,0.03305785123966942,0.0392156862745098,0.05714285714285714,0.04081632653061224,,0.05982905982905983,0.09302325581395349,0.07936507936507936,0.5,0.2846153846153846,0.6216216216216216,0.6764705882352942,0.5652173913043478,0.23076923076923078,0.5,0.5357142857142857,0.4666666666666667,0.05384615384615385,0.2857142857142857,0.4,0.5,0.18461538461538463,0.16666666666666666,0.16666666666666666,1.0,0.24615384615384617,0.40625,0.41935483870967744,0.8461538461538461,0.35714285714285715,0.2,,0.2857142857142857,0.5,0.5,0.15,0.3333333333333333,0.3,0.5,0.7153846153846154,0.40625,0.5589530769230769,0.506045,0.515165,0.08759124087591241,0.1125,0.05263157894736842,0.12244897959183673,0.17687074829931973,5.195945945945946,24.850000000000005,0.1966205837173579,,1.0,4.0,,0.2,0.25,,,,,,,,0.2857142857142857,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,22562.8,376,96,755,748,143,158,94.0,1503,12.0,16.0,1.0,2.0,2.0,3.0,1.0,9.0,7.0,15.0,12.0,26.0,27.0,53.0,5.0,6.0,4.0,7.0,20.0,40.0,39.0,79.0,9.0,166.0,874,2.0,4.0,8.0,10.0,,28.0,3.0,10.0,8.0,11.0,,30.0,20.0,20.0,99.0,18.0,,53.0,27.0,2.0,,21.0,16.0,37.0,10.0,6.0,13.0,6.0,2.0,90.0,3.0,4.0,,14.0,12.0,1.0,27,7.0,34,,12.0,9.0,3.0,5.0,1.0,3.0,7.0,5.0,2.0,,12.0,1.0,2.0,15.0,27.0,,3.0,,10.0,1.0,1.0,12.0,1.0,,,5.0,1.0,,3.0,2.0,1.0,,3.0,3.0,,30.0,141,2.0,,0.5,0.5,0.8461538461538461,0.4936708860759494,0.8,0.7272727272727273,0.4936708860759494,0.5,0.5,0.3,0.6596638655462185,1.0,0.7142857142857143,0.6693548387096774,1.0,0.7142857142857143,0.6638655462184874,,0.05,0.125,,,15.507411630558723,0.4166666666666667,0.043478260869565216,,0.0784313725490196,0.022222222222222223,0.07291666666666667,0.015384615384615385,0.07536231884057971,0.018666666666666668,0.013888888888888888,0.02666666666666667,0.030303030303030304,0.007142857142857143,0.03636363636363636,0.06060606060606061,0.05263157894736842,0.16666666666666666,0.07042253521126761,0.08,,1.0,0.13445378151260504,0.75,0.8571428571428571,0.4166666666666667,0.07563025210084033,0.1111111111111111,0.1111111111111111,,0.12605042016806722,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.2184873949579832,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.44537815126050423,0.5094339622641509,0.5094339622641509,0.8148148148148148,0.14285714285714285,0.5,1.0,0.42857142857142855,0.8333333333333334,0.6,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.7983193277310925,0.5094339622641509,0.5441630252100841,0.5398346153846154,0.4981285714285715,0.04838709677419355,0.11363636363636363,0.0125,0.1686746987951807,0.18072289156626506,9.444999999999999,25.174683544303793,0.18940397350993377,4.0,4.0,4.0,0.2857142857142857,0.19047619047619047,1.0,,,,,3.0,0.75,1.0,,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9135.5,152,63,306,301,50,39,36.0,607,6.0,10.0,1.0,2.0,1.0,2.0,4.0,8.0,2.0,2.0,,2.0,5.0,18.0,1.0,4.0,,1.0,12.0,20.0,5.0,20.0,1.0,40.0,300,1.0,2.0,1.0,4.0,,5.0,2.0,3.0,,1.0,1.0,5.0,8.0,16.0,12.0,3.0,2.0,18.0,5.0,4.0,,23.0,8.0,31.0,5.0,3.0,16.0,6.0,1.0,70.0,3.0,2.0,,5.0,8.0,1.0,14,5.0,19,,9.0,5.0,4.0,6.0,5.0,3.0,5.0,,3.0,,11.0,,4.0,8.0,19.0,,,,8.0,,1.0,4.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,5.0,50,,1.0,0.3333333333333333,0.36363636363636365,0.8,0.25,0.25,,0.25,0.6,0.5,0.6666666666666666,0.4875,0.4166666666666667,0.5,0.47619047619047616,0.4166666666666667,0.4166666666666667,0.5,,0.2,0.3,0.125,,14.971751412429379,0.5454545454545454,0.16666666666666666,,0.1,0.028985507246376812,0.06493506493506493,0.04,0.08280254777070063,0.034722222222222224,0.06060606060606061,,,0.04081632653061224,0.038461538461538464,0.16666666666666666,0.08333333333333333,,0.06779661016949153,0.05555555555555555,,,0.25,0.6,0.8571428571428571,0.16666666666666666,0.2,0.5,0.5714285714285714,0.5,0.05,1.0,1.0,0.5,0.05,,,,0.45,0.2777777777777778,0.2777777777777778,0.8,0.3333333333333333,0.5,,0.6666666666666666,0.25,1.0,0.5,0.5,0.25,,0.75,0.2777777777777778,0.5494625,0.5715166666666667,0.6633,0.024390243902439025,0.047619047619047616,,0.125,0.125,4.975,25.675,0.16339869281045752,,,,,,,,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,28080.9,468,86,953,951,212,201,111.0,1904,30.0,45.0,1.0,2.0,12.0,16.0,13.0,27.0,4.0,8.0,11.0,26.0,8.0,33.0,,2.0,1.0,5.0,47.0,80.0,19.0,59.0,20.0,171.0,1112,1.0,4.0,,2.0,1.0,3.0,16.0,23.0,4.0,12.0,6.0,50.0,64.0,30.0,48.0,9.0,,33.0,8.0,7.0,,42.0,46.0,88.0,29.0,17.0,29.0,8.0,5.0,222.0,14.0,14.0,,37.0,45.0,9.0,91,28.0,119,2.0,21.0,8.0,13.0,17.0,5.0,14.0,15.0,4.0,3.0,2.0,32.0,1.0,12.0,16.0,39.0,1.0,5.0,2.0,32.0,3.0,4.0,22.0,8.0,,,14.0,,1.0,3.0,2.0,,1.0,3.0,2.0,,50.0,211,6.0,1.0,0.6808510638297872,0.6808510638297872,0.8421052631578947,0.3220338983050847,,0.3333333333333333,0.3220338983050847,0.5875,0.25,0.6956521739130435,0.5431654676258992,0.16666666666666666,0.6285714285714286,0.5856164383561644,0.21428571428571427,0.6944444444444444,0.4244604316546763,,0.0875,0.13333333333333333,0.037037037037037035,,16.375344986200552,0.53125,0.34615384615384615,,0.22388059701492538,0.06763285024154589,0.15481171548117154,0.059574468085106386,0.18636363636363637,0.06334841628959276,0.06756756756756757,0.06382978723404255,0.07692307692307693,0.0759493670886076,0.025974025974025976,0.2111111111111111,0.23376623376623376,0.23529411764705882,0.15,0.1694915254237288,0.03076923076923077,0.6666666666666666,0.3237410071942446,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.19424460431654678,0.48148148148148145,0.5,0.6923076923076923,0.05755395683453238,0.5,0.5,0.75,0.18705035971223022,0.4230769230769231,0.4230769230769231,1.0,0.23741007194244604,0.24242424242424243,0.24242424242424243,0.625,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.45714285714285713,0.75,0.14285714285714285,0.2,0.7482014388489209,0.24242424242424243,0.5728992805755397,0.5507125,0.5887500000000001,0.09655172413793103,0.16279069767441862,,0.017543859649122806,0.29239766081871343,5.017499999999999,24.518644067796608,0.22245540398740818,,3.0,7.0,,0.2,0.42857142857142855,,2.0,,,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12866.800000000001,214,40,460,450,73,92,57.0,910,8.0,12.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,6.0,12.0,19.0,8.0,22.0,1.0,4.0,1.0,2.0,13.0,20.0,20.0,41.0,14.0,100.0,512,2.0,2.0,2.0,6.0,2.0,12.0,2.0,3.0,3.0,4.0,4.0,17.0,18.0,8.0,60.0,,2.0,22.0,8.0,3.0,1.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,,31.0,3.0,3.0,,11.0,3.0,,14,6.0,20,1.0,4.0,3.0,1.0,1.0,,,,,1.0,,1.0,,,7.0,11.0,,1.0,,15.0,1.0,3.0,18.0,2.0,,,5.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,17.0,73,2.0,2.0,0.6923076923076923,0.75,1.0,0.4878048780487805,0.3333333333333333,0.75,0.4878048780487805,0.65,1.0,0.6666666666666666,0.7049180327868853,0.625,0.9285714285714286,0.7352941176470589,0.6666666666666666,0.85,0.6721311475409836,0.024390243902439025,0.15,0.25,,,12.994350282485877,1.0,,,0.02608695652173913,0.026785714285714284,0.10891089108910891,0.025210084033613446,0.06481481481481481,0.025974025974025976,0.01818181818181818,0.022727272727272728,0.07692307692307693,0.03488372093023256,,,0.05128205128205128,0.03571428571428571,0.09859154929577464,0.13333333333333333,0.041666666666666664,1.0,0.19672131147540983,0.6666666666666666,0.8888888888888888,0.75,0.03278688524590164,0.5,0.5,1.0,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.5,0.3114754098360656,0.631578947368421,0.6666666666666666,1.0,0.36065573770491804,0.36363636363636365,0.36363636363636365,1.0,0.125,1.0,,0.5,0.25,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.8688524590163934,0.36363636363636365,0.5663254098360656,0.46319,0.5768571428571428,0.10606060606060606,0.21739130434782608,0.046511627906976744,0.12,0.17,7.1949999999999985,24.77804878048781,0.15869565217391304,2.0,2.0,2.0,0.25,0.2857142857142857,1.0,,,,0.05263157894736842,1.0,0.5,1.0,,,,,True,
