EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,Travels,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedCorner3
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3675.3,61,-35.0,127,128,60,24,22,255,9.0,11.0,5.0,5.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,10.0,14,1.0,3.0,23.0,175,6.0,6.0,12.0,4.0,5.0,1.0,8.0,8.0,12.0,3.0,8.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,6.0,6.0,2.0,4.0,2.0,8.0,12.0,20,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,8.0,60,0.4,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,1.0,0.8,0.6764705882352942,1.0,0.6666666666666666,0.6764705882352942,1.0,0.6666666666666666,0.17647058823529413,0.07142857142857142,0.3333333333333333,12.837837837837839,0.5,0.5,0.12121212121212122,0.2,0.08695652173913043,0.1935483870967742,0.10714285714285714,0.19672131147540983,0.2,0.2727272727272727,0.16666666666666666,0.2857142857142857,0.09090909090909091,0.16666666666666666,0.1,0.06666666666666667,0.125,0.2,0.5,0.6470588235294118,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.5,1.0,0.11764705882352941,0.058823529411764705,1.0,1.0,1.0,0.8333333333333334,1.0,0.6666666666666666,0.75,0.16666666666666666,0.8235294117647058,1.0,0.6625117647058821,0.636575,0.6517,0.058823529411764705,0.07142857142857142,0.5217391304347826,0.34782608695652173,1.7428571428571427,23.2,0.47244094488188976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,12236.699999999997,204,12.0,439,445,187,151,59,884,26.0,38.0,3.0,4.0,12.0,16.0,10.0,21.0,4.0,,19.0,42.0,38.0,65,22.0,46.0,181.0,542,4.0,8.0,17.0,17.0,30.0,25.0,84.0,36.0,40.0,57.0,6.0,42.0,19.0,6.0,12.0,15.0,27.0,10.0,5.0,9.0,2.0,69.0,5.0,4.0,12.0,13.0,6.0,31.0,9.0,40,2.0,3.0,2.0,18.0,6.0,8.0,26.0,13.0,14.0,22.0,,33.0,,48.0,8.0,26.0,6.0,3.0,6.0,3.0,84.0,185,0.47368421052631576,0.5142857142857142,0.8636363636363636,0.4782608695652174,0.4782608695652174,0.5846153846153846,0.5,0.5666666666666667,0.6396396396396397,0.6363636363636364,0.6090909090909091,0.6908396946564885,0.6538461538461539,0.6666666666666666,0.4144144144144144,0.09230769230769231,0.19047619047619047,31.274900398406377,0.6923076923076923,0.6,0.1326530612244898,0.04597701149425287,0.1518987341772152,0.050505050505050504,0.14124293785310735,0.04838709677419355,0.023255813953488372,0.07407407407407407,0.060240963855421686,,0.09375,0.13157894736842105,0.17857142857142858,0.15789473684210525,0.13636363636363635,0.044444444444444446,0.5,0.34234234234234234,0.6842105263157895,0.7222222222222222,0.46153846153846156,0.1891891891891892,0.47619047619047616,0.5882352941176471,0.5,0.036036036036036036,0.3783783783783784,0.4523809523809524,0.4523809523809524,0.8947368421052632,0.36363636363636365,0.75,0.2909090909090909,0.75,,0.7567567567567568,0.4523809523809524,0.5615076576576578,0.52442,0.5426872727272727,0.20155038759689922,0.3132530120481928,0.09392265193370165,0.46408839779005523,5.1753846153846155,26.02608695652174,0.42596810933940776,2.0,6.0,3.0,2.0,3.0,11.0,25.0,39.0,2.0,3.0,3.0,11.0,17.0,9.0,1.0,1.0,1.0,3.0,12.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,0.6666666666666666,0.44,0.05263157894736842,0.058823529411764705,0.05405405405405406,0.3333333333333333,0.3333333333333333,0.5,0.75,0.75,0.6666666666666666,0.2727272727272727,0.6666666666666666,1.0,0.45454545454545453,0.44,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,8271.8,138,-15.0,295,297,135,106,47,592,16.0,27.0,2.0,3.0,5.0,10.0,6.0,10.0,,,9.0,36.0,26.0,50,9.0,36.0,97.0,370,2.0,6.0,7.0,6.0,17.0,14.0,32.0,30.0,22.0,21.0,,36.0,9.0,6.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,8.0,,10.0,5.0,,15.0,8.0,23,1.0,9.0,3.0,11.0,3.0,4.0,15.0,6.0,4.0,8.0,,18.0,1.0,21.0,5.0,10.0,1.0,,1.0,,32.0,134,0.5769230769230769,0.5769230769230769,0.7777777777777778,0.25,0.25,0.52,0.3333333333333333,0.35294117647058826,0.45930232558139533,0.2222222222222222,0.3870967741935484,0.5159574468085106,0.3181818181818182,0.45714285714285713,0.4186046511627907,0.12,0.2,31.23209169054441,0.7333333333333333,,0.0847457627118644,,0.15384615384615385,0.11267605633802817,0.12096774193548387,0.05970149253731343,,,0.109375,0.14285714285714285,0.05263157894736842,0.10344827586206896,0.09090909090909091,0.17391304347826086,0.10526315789473684,0.022727272727272728,,0.313953488372093,0.5925925925925926,0.6956521739130435,0.6875,0.11627906976744186,0.6,0.75,0.5,,0.4186046511627907,0.25,0.2571428571428571,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.3225806451612903,0.5,,0.7325581395348837,0.25,0.5466808139534883,0.49672,0.5546854838709677,0.10989010989010989,0.18181818181818182,0.07216494845360824,0.32989690721649484,7.605999999999999,26.27777777777778,0.4576271186440678,4.0,13.0,,,3.0,4.0,14.0,18.0,,3.0,3.0,4.0,8.0,6.0,,6.0,2.0,2.0,8.0,3.0,,1.0,3.0,,1.0,3.0,,0.2857142857142857,0.14814814814814814,,0.1511627906976744,0.3076923076923077,0.3076923076923077,0.25,,,,0.3333333333333333,,,0.45161290322580644,0.2857142857142857,1.0,1.0,0.027777777777777776,0.027777777777777776,1.0,,,,,,,,,,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,9318.0,155,-50.0,333,335,123,99,52,668,12.0,20.0,,3.0,3.0,6.0,1.0,5.0,5.0,3.0,1.0,7.0,13.0,25,2.0,12.0,36.0,419,,4.0,,3.0,7.0,4.0,10.0,22.0,4.0,6.0,,7.0,1.0,3.0,5.0,3.0,8.0,1.0,2.0,5.0,,19.0,4.0,3.0,5.0,7.0,,12.0,7.0,19,2.0,7.0,5.0,4.0,3.0,1.0,5.0,4.0,10.0,14.0,,5.0,1.0,6.0,,3.0,1.0,1.0,1.0,1.0,10.0,123,0.8461538461538461,0.8461538461538461,1.0,0.16666666666666666,0.16666666666666666,0.52,,0.42857142857142855,0.43243243243243246,,0.4090909090909091,0.45,,0.4166666666666667,0.32432432432432434,0.12,0.2,11.597938144329897,0.8,,0.1,0.034482758620689655,0.07692307692307693,0.047058823529411764,0.08888888888888889,0.040697674418604654,0.06818181818181818,,0.057971014492753624,,0.041666666666666664,0.13793103448275862,0.11764705882352941,0.06976744186046512,0.09090909090909091,0.10526315789473684,1.0,0.5405405405405406,0.6,0.6666666666666666,0.8333333333333334,0.13513513513513514,0.2,0.25,1.0,0.13513513513513514,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.6,,0.5454545454545454,0.5,0.2727272727272727,0.8648648648648649,0.14285714285714285,0.5911837837837839,0.5919833333333334,0.6073272727272727,0.075,0.10714285714285714,,0.2777777777777778,2.6239999999999997,25.058333333333334,0.36936936936936937,,,1.0,,,,1.0,4.0,,1.0,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,0.25,0.1,,,,,,0.2,0.2,1.0,,,,0.09090909090909091,,,2.0,,,,1.0,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,19352.199999999997,323,-56.0,695,703,272,245,103,1398,34.0,53.0,7.0,9.0,15.0,21.0,6.0,17.0,20.0,4.0,12.0,38.0,40.0,73,23.0,58.0,212.0,864,7.0,10.0,36.0,16.0,27.0,18.0,77.0,30.0,50.0,69.0,8.0,38.0,12.0,9.0,9.0,19.0,28.0,13.0,6.0,7.0,,75.0,3.0,6.0,14.0,8.0,3.0,25.0,9.0,34,3.0,12.0,6.0,10.0,4.0,10.0,20.0,7.0,16.0,40.0,3.0,44.0,2.0,74.0,8.0,29.0,5.0,1.0,5.0,3.0,77.0,270,0.375,0.4166666666666667,1.0,0.39655172413793105,0.39655172413793105,0.547945205479452,0.7,0.5925925925925926,0.5687022900763359,0.575,0.4222222222222222,0.65625,0.6730769230769231,0.5952380952380952,0.44274809160305345,0.1232876712328767,0.17647058823529413,22.332506203473944,0.5,0.17647058823529413,0.05405405405405406,0.03896103896103896,0.10218978102189781,0.017341040462427744,0.07719298245614035,0.027522935779816515,0.05194805194805195,0.03773584905660377,0.02112676056338028,,0.08163265306122448,0.03225806451612903,0.05405405405405406,0.1134020618556701,0.075,0.05172413793103448,0.6,0.40458015267175573,0.6415094339622641,0.723404255319149,0.38235294117647056,0.1297709923664122,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.15267175572519084,0.2900763358778626,0.3157894736842105,0.3157894736842105,1.0,0.45,0.7777777777777778,0.4666666666666667,0.7142857142857143,0.08888888888888889,0.8473282442748091,0.3157894736842105,0.5712526717557252,0.5531461538461538,0.5708155555555555,0.22580645161290322,0.30851063829787234,0.16981132075471697,0.3632075471698113,3.872602739726027,25.191379310344825,0.39136690647482014,,3.0,11.0,2.0,7.0,2.0,14.0,63.0,3.0,10.0,13.0,2.0,39.0,,2.0,6.0,1.0,1.0,6.0,2.0,2.0,1.0,5.0,4.0,,6.0,0.3,0.1111111111111111,0.11320754716981132,,0.022900763358778626,,,,0.55,0.55,1.0,0.35,0.2857142857142857,1.0,0.3111111111111111,0.14285714285714285,,7.0,,,0.2857142857142857,3.0,,3.0,0.15,,1.0,3.0,2.0,6.0,0.3333333333333333,1.0,0.09836065573770492,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,12335.300000000001,206,-41.0,439,448,166,156,57,887,12.0,16.0,4.0,7.0,4.0,6.0,2.0,10.0,10.0,2.0,8.0,20.0,14.0,27,13.0,30.0,74.0,554,5.0,9.0,16.0,5.0,9.0,7.0,17.0,26.0,2.0,30.0,2.0,20.0,8.0,9.0,12.0,6.0,18.0,4.0,2.0,9.0,3.0,42.0,6.0,4.0,7.0,8.0,3.0,18.0,10.0,28,,3.0,2.0,6.0,5.0,3.0,9.0,2.0,10.0,20.0,,18.0,1.0,9.0,1.0,4.0,3.0,1.0,3.0,,17.0,164,0.9285714285714286,1.0,0.7692307692307693,0.43333333333333335,0.43333333333333335,0.5185185185185185,0.5555555555555556,0.5555555555555556,0.5877192982456141,0.4642857142857143,0.40625,0.6065573770491803,0.5,0.4473684210526316,0.5263157894736842,0.3333333333333333,0.6,14.056224899598392,0.6666666666666666,0.25,0.0851063829787234,0.0425531914893617,0.07526881720430108,0.061855670103092786,0.08021390374331551,0.05235602094240838,0.021739130434782608,0.08333333333333333,0.07692307692307693,,0.08333333333333333,0.05714285714285714,0.13043478260869565,0.09090909090909091,0.037037037037037035,,,0.2807017543859649,0.75,0.9230769230769231,0.9166666666666666,0.17543859649122806,0.2,0.5,1.0,0.17543859649122806,0.3508771929824561,0.4,0.4,0.75,0.5,0.5714285714285714,0.375,0.6666666666666666,0.125,0.8070175438596491,0.4,0.5563956140350877,0.53560625,0.55385625,0.06666666666666667,0.13333333333333333,0.21621621621621623,0.22972972972972974,3.8481481481481485,25.066666666666663,0.37813211845102507,,1.0,5.0,,3.0,1.0,5.0,7.0,1.0,5.0,3.0,1.0,4.0,9.0,,1.0,3.0,,1.0,,,,1.0,2.0,,1.0,0.2,0.14285714285714285,0.1875,,0.017543859649122806,,,,0.5,0.5,0.8,0.21428571428571427,,,0.3125,0.2,,5.0,,,0.75,2.0,,,0.14285714285714285,,1.0,,,,0.5,1.0,,3.0,6.0,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,12513.400000000001,209,-15.0,455,451,191,179,62,906,8.0,13.0,1.0,1.0,3.0,5.0,8.0,20.0,10.0,5.0,11.0,30.0,18.0,37,15.0,40.0,97.0,541,2.0,2.0,9.0,7.0,14.0,18.0,49.0,12.0,24.0,18.0,2.0,30.0,11.0,4.0,32.0,19.0,51.0,15.0,4.0,24.0,7.0,121.0,4.0,3.0,7.0,19.0,1.0,27.0,7.0,34,,10.0,3.0,15.0,11.0,5.0,20.0,8.0,8.0,17.0,,14.0,,18.0,,5.0,2.0,1.0,2.0,1.0,45.0,189,0.3333333333333333,0.35294117647058826,0.4,0.375,0.375,0.4864864864864865,1.0,0.5,0.525974025974026,0.875,0.59375,0.563953488372093,0.9,0.6447368421052632,0.5194805194805194,0.10810810810810811,0.05,20.384615384615383,0.75,0.09090909090909091,0.1919191919191919,0.031914893617021274,0.07954545454545454,0.03508771929824561,0.13903743315508021,0.03365384615384615,0.023255813953488372,0.04878048780487805,0.03333333333333333,0.041666666666666664,0.21212121212121213,0.14634146341463414,0.24,0.09230769230769231,0.043478260869565216,,0.5,0.16883116883116883,0.6153846153846154,0.8,0.375,0.2597402597402597,0.4,0.42105263157894735,0.25,0.12987012987012986,0.38961038961038963,0.36666666666666664,0.36666666666666664,0.2727272727272727,0.25,1.0,0.15625,0.6,0.15625,0.6883116883116883,0.36666666666666664,0.5277805194805195,0.505125,0.5184250000000001,0.06097560975609756,0.11904761904761904,0.09278350515463918,0.5051546391752577,7.097297297297298,25.2875,0.4197802197802198,2.0,4.0,4.0,1.0,2.0,5.0,13.0,16.0,1.0,2.0,2.0,8.0,11.0,27.0,1.0,7.0,2.0,1.0,4.0,,,2.0,4.0,1.0,,2.0,0.5,0.4444444444444444,0.23076923076923078,,0.05194805194805195,0.5,0.5,0.5,0.4,0.4,0.75,0.5,0.5,,0.40625,0.38461538461538464,,1.0,,,1.0,,3.0,,,0.6,,,,,,,,,2.0,2.0,,,,True,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3743.0,62,-33.0,134,141,32,41,24,275,5.0,8.0,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,5.0,6.0,14,1.0,6.0,19.0,184,1.0,3.0,3.0,2.0,2.0,1.0,7.0,2.0,10.0,3.0,,5.0,1.0,1.0,7.0,5.0,12.0,4.0,1.0,6.0,1.0,29.0,2.0,,7.0,,,7.0,2.0,9,2.0,4.0,3.0,2.0,1.0,,2.0,1.0,5.0,9.0,,9.0,1.0,7.0,1.0,2.0,1.0,,1.0,1.0,7.0,32,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.375,0.3333333333333333,0.6666666666666666,0.41304347826086957,0.375,0.7,0.3,0.07142857142857142,,15.527950310559005,1.0,,,,0.2413793103448276,0.05555555555555555,0.13725490196078433,0.028169014084507043,,,0.06451612903225806,,,,,0.25,0.2222222222222222,0.16666666666666666,1.0,0.4,0.625,0.7142857142857143,,0.05,,,,0.05,0.25,0.2,0.2,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,,0.7,0.2,0.5693174999999999,,0.58895,0.09523809523809523,0.13333333333333333,0.15789473684210525,0.3684210526315789,8.235714285714284,24.733333333333334,0.23880597014925373,1.0,5.0,,,,,1.0,4.0,,,1.0,,3.0,,,1.0,,,1.0,,,,2.0,,1.0,2.0,,,0.125,,0.25,0.2,0.2,1.0,,,,,,,0.3333333333333333,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2138.8,36,,76,76,37,30,14,152,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4,1.0,2.0,9.0,95,,,,2.0,2.0,1.0,5.0,2.0,2.0,3.0,,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,1.0,1.0,,,1.0,4.0,5,,1.0,,,,,,,4.0,7.0,,3.0,,4.0,,2.0,,,,,5.0,37,0.5,0.5,1.0,0.5,0.5,0.5,,1.0,0.5833333333333334,,0.6666666666666666,0.5625,,0.625,0.3333333333333333,,,8.602150537634408,,,,0.05263157894736842,0.07692307692307693,0.1111111111111111,0.034482758620689655,0.08108108108108109,,0.16666666666666666,0.125,,,,,0.125,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,1.0,0.5803333333333334,,0.5745166666666667,0.25,0.3333333333333333,,0.5555555555555556,3.4,25.2,0.4868421052631579,,,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,0.25,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,6440.5,107,-33.0,229,236,85,101,41,465,4.0,11.0,1.0,6.0,,4.0,1.0,4.0,1.0,,,9.0,5.0,15,,10.0,13.0,279,2.0,8.0,6.0,,6.0,3.0,2.0,6.0,4.0,,2.0,9.0,,3.0,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,3.0,9.0,7.0,10.0,1.0,18.0,13.0,31,5.0,3.0,3.0,1.0,,1.0,2.0,1.0,8.0,11.0,1.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,84,0.6,0.75,,,,0.3333333333333333,0.25,,0.2,0.2222222222222222,,0.25,0.3,0.1,0.4,0.2,0.25,10.181818181818182,0.5,0.1111111111111111,0.20408163265306123,0.18,0.15555555555555556,0.04477611940298507,0.18085106382978725,0.10256410256410256,0.36363636363636365,,0.037037037037037035,0.07692307692307693,0.17647058823529413,0.3,0.08333333333333333,0.1388888888888889,0.2222222222222222,0.3125,0.6666666666666666,0.44,0.36363636363636365,0.4444444444444444,0.75,0.16,0.25,0.3333333333333333,,0.04,0.36,,,,0.6666666666666666,0.16666666666666666,0.4444444444444444,,,0.84,,0.5490360000000001,0.55434375,0.540838888888889,0.07692307692307693,0.125,0.46153846153846156,0.15384615384615385,2.7733333333333334,25.12,0.37117903930131,,,,,,,3.0,3.0,,1.0,2.0,,2.0,,,,,,1.0,1.0,,2.0,,2.0,,,,,0.18181818181818182,0.2,,,,,,,,,,,0.3333333333333333,,,2.0,,,1.0,1.0,,,0.1111111111111111,,,,,,,,,,,,1.0,0.2,,True,,,
