EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,AtRimPctBlocked,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,20949.500000000004,349,39,737,739,276,252,113,1476,45,54,19.0,24.0,16.0,19.0,8.0,15,1.0,1.0,2.0,12.0,1.0,8.0,1.0,2,1.0,54,70,3.0,14,13.0,130,837,22.0,27.0,2.0,3.0,47.0,19.0,23,8.0,8.0,46,68,40.0,9.0,32.0,2,1.0,2.0,14,9.0,23,6.0,3.0,7,5.0,2.0,55,25.0,29.0,37.0,44,14.0,95,54,149,4.0,13.0,10.0,3.0,11,1.0,5.0,8.0,1.0,6.0,1.0,19,5.0,8.0,20,26,3.0,1.0,14.0,3.0,21.0,1.0,9.0,2.0,33.0,4.0,3.0,13.0,1.0,1.0,19.0,37.0,22.0,3.0,2.0,46,273,2.0,0.6296296296296297,0.8947368421052632,1.0,0.21428571428571427,0.21428571428571427,0.7714285714285715,0.8148148148148148,0.8260869565217391,0.6964285714285714,0.7586206896551724,0.6129032258064516,0.6914893617021277,0.734375,0.6388888888888888,0.16666666666666666,0.02857142857142857,0.13333333333333333,12.988505747126437,0.5789473684210527,0.5185185185185185,0.2233502538071066,0.19863013698630136,0.24342105263157895,0.13812154696132597,0.23209169054441262,0.1651376146788991,0.3076923076923077,0.1506849315068493,0.09523809523809523,0.12698412698412698,0.16363636363636364,0.16417910447761194,0.2604166666666667,0.23529411764705882,0.2336448598130841,0.26666666666666666,0.16666666666666666,0.5945945945945946,0.6428571428571429,0.8333333333333334,0.8333333333333334,0.5777777777777777,0.17857142857142858,0.5333333333333333,0.6153846153846154,0.875,0.011904761904761904,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.023809523809523808,0.5,0.5,1.0,0.8275862068965517,0.7916666666666666,0.05263157894736842,0.034482758620689655,0.034482758620689655,0.6129032258064516,0.8421052631578947,0.25806451612903225,0.8095238095238095,0.5,0.6171708333333332,0.6073875000000001,0.6107387096774195,0.09782608695652174,0.11538461538461539,0.36153846153846153,0.35384615384615387,2.411428571428571,23.592857142857145,0.37449118046132973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,3339.2,56,11,120,120,29,50,12,240,2,3,,,,1.0,1.0,2,,,,3.0,,1.0,4.0,6,,3,5,4.0,9,4.0,22,127,,,,,,,1,2.0,2.0,2,2,4.0,12.0,,6,4.0,,3,2.0,5,1.0,1.0,1,2.0,,12,1.0,,3.0,3,,6,1,7,,10.0,8.0,2.0,1,,1.0,,,,,1,,,1,5,1.0,,6.0,1.0,4.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,2,29,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,0.6,,,0.6428571428571429,,,0.6875,,0.25,0.6428571428571429,,,12.781954887218044,1.0,,0.13043478260869565,,0.16666666666666666,0.030303030303030304,0.14634146341463414,0.018867924528301886,,,,0.043478260869565216,,0.25,,,0.08333333333333333,0.3333333333333333,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.5,0.5,,,,,,0.21428571428571427,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.5903035714285715,,0.6280333333333333,0.06666666666666667,0.16666666666666666,,0.09090909090909091,4.0,24.8,0.24166666666666667,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,8511.5,142,38,312,302,88,115,44,614,1,1,1.0,1.0,,,5.0,6,,,5.0,12.0,2.0,6.0,6.0,17,4.0,6,7,11.0,29,3.0,48,340,1.0,1.0,6.0,,11.0,,1,8.0,1.0,10,12,,33.0,,17,6.0,,9,10.0,19,8.0,2.0,8,1.0,,48,4.0,,7.0,9,2.0,18,4,22,,5.0,4.0,1.0,1,1.0,,2.0,,1.0,1.0,3,,1.0,6,9,,,4.0,,6.0,1.0,1.0,1.0,3.0,,,2.0,,1.0,,3.0,2.0,,,10,87,1.0,1.0,1.0,1.0,0.3793103448275862,0.3793103448275862,0.8571428571428571,1.0,,0.625,0.7857142857142857,0.5,0.631578947368421,0.7857142857142857,0.5,0.8055555555555556,,,11.232876712328768,0.3333333333333333,0.14285714285714285,0.13432835820895522,,0.11864406779661017,0.042105263157894736,0.12698412698412698,0.028169014084507043,,,,0.05172413793103448,0.02702702702702703,0.08333333333333333,0.20588235294117646,,0.125,0.09090909090909091,,0.6666666666666666,0.027777777777777776,1.0,1.0,1.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,1.0,,,,,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.4722222222222222,0.35294117647058826,0.35294117647058826,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5714285714285714,,,0.6666666666666666,0.8333333333333334,0.35294117647058826,0.5450986111111111,0.6906,0.5389888888888889,0.05405405405405406,0.14285714285714285,0.22916666666666666,0.20833333333333334,6.385714285714286,25.24827586206897,0.28205128205128205,2.0,,,3.0,0.2222222222222222,3.0,3.0,3.0,3.0,1.0,0.5,0.375,0.75,1.0,0.5,0.03333333333333333,,,,,,,,,,,,,,,,,,,True,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,7220.3,120,-27,259,265,51,78,39,524,10,14,1.0,2.0,3.0,3.0,,4,1.0,5.0,2.0,5.0,,1.0,2.0,7,,11,23,4.0,12,10.0,44,336,1.0,3.0,,1.0,3.0,3.0,3,2.0,3.0,12,8,14.0,12.0,,7,2.0,2.0,12,13.0,25,8.0,5.0,8,3.0,1.0,63,5.0,,8.0,1,,9,5,14,2.0,6.0,5.0,1.0,7,,3.0,,,4.0,,7,,1.0,6,13,,,17.0,1.0,19.0,3.0,9.0,2.0,2.0,,,1.0,,1.0,,2.0,2.0,,,12,51,2.0,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.3333333333333333,0.4782608695652174,0.3333333333333333,1.0,0.4857142857142857,0.3333333333333333,0.9,0.5116279069767442,0.375,0.8571428571428571,0.34285714285714286,0.08695652173913043,0.25,16.286644951140065,1.0,,0.02127659574468085,,0.16666666666666666,0.07575757575757576,0.09473684210526316,0.040983606557377046,,,,0.061224489795918366,0.11764705882352941,0.0625,,,0.16666666666666666,0.16666666666666666,0.1111111111111111,1.0,0.4,0.7142857142857143,0.7692307692307693,0.3,0.11428571428571428,,,,0.14285714285714285,0.2,0.2,1.0,0.14285714285714285,0.4,0.4,1.0,0.2,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,,0.6,1.0,0.2,0.7428571428571429,0.2857142857142857,0.5875900000000001,,0.6188199999999999,0.21951219512195122,0.3103448275862069,0.06818181818181818,0.2727272727272727,6.543478260869565,24.316666666666663,0.1969111969111969,1.0,,2.0,3.0,0.2,1.0,,,1.0,,,0.5,,,1.0,,0.07142857142857142,,,,,,,,,,,,,,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,85314.70000000001,1422,-34,3023,3032,917,897,450,6055,127,202,21.0,26.0,33.0,56.0,35.0,108,8.0,29.0,46.0,112.0,19.0,23.0,63.0,177,29.0,170,339,109.0,289,236.0,903,3592,23.0,37.0,48.0,22.0,116.0,40.0,91,72.0,130.0,276,162,178.0,324.0,22.0,177,63.0,49.0,50,60.0,110,44.0,16.0,39,8.0,3.0,280,24.0,20.0,64.0,50,10.0,124,46,170,7.0,33.0,17.0,16.0,58,7.0,31.0,39.0,11.0,27.0,2.0,97,8.0,25.0,55,119,4.0,7.0,197.0,7.0,289.0,23.0,105.0,25.0,20.0,9.0,7.0,12.0,2.0,1.0,7.0,29.0,16.0,,1.0,273,904,24.0,0.4764705882352941,0.5094339622641509,0.9908256880733946,0.3771626297577855,0.3771626297577855,0.5014749262536873,0.6216216216216216,0.43956043956043955,0.5310509554140127,0.5529411764705883,0.44785276073619634,0.5990629183400268,0.5867346938775511,0.5865800865800865,0.4601910828025478,0.14454277286135694,0.24074074074074073,23.7880496054115,0.5979381443298969,0.11627906976744186,0.07122507122507123,0.03110419906687403,0.10110584518167456,0.030456852791878174,0.0853932584269663,0.030747728860936407,0.0364963503649635,0.028368794326241134,0.022988505747126436,0.03626943005181347,0.014354066985645933,0.07916666666666666,0.06340057636887608,0.0782608695652174,0.10683760683760683,0.08484848484848485,0.023809523809523808,0.5517241379310345,0.321656050955414,0.6287128712871287,0.7094972067039106,0.48031496062992124,0.17197452229299362,0.32407407407407407,0.4268292682926829,0.4857142857142857,0.04617834394904458,0.27586206896551724,0.27586206896551724,0.375,0.17834394904458598,0.4107142857142857,0.4107142857142857,0.9782608695652174,0.2818471337579618,0.3559322033898305,0.3559322033898305,1.0,0.3058823529411765,0.8076923076923077,0.2857142857142857,0.2235294117647059,0.3411764705882353,0.34355828220858897,0.5892857142857143,0.1411042944785276,0.7818471337579618,0.3559322033898305,0.5486671974522291,0.5438402173913043,0.5351549079754602,0.1703601108033241,0.2494061757719715,0.12846068660022147,0.30564784053156147,5.289675516224189,24.997231833910035,0.30334105193516375,49.0,2.0,6.0,14.0,0.3006134969325153,7.0,10.0,16.0,22.0,18.0,0.3333333333333333,0.3055555555555556,0.3448275862068966,1.0,0.30434782608695654,0.059800664451827246,0.11386138613861387,6.0,15.0,3.0,2.0,5.0,5.0,6.0,9.0,1.0,0.02127659574468085,0.3157894736842105,1.0,0.30612244897959184,,,,,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,32011.499999999993,534,32,1131,1131,327,343,156,2262,31,48,3.0,6.0,7.0,10.0,31.0,66,9.0,19.0,8.0,20.0,3.0,5.0,36.0,90,8.0,71,133,44.0,110,34.0,308,1317,7.0,11.0,11.0,2.0,37.0,16.0,28,30.0,21.0,98,44,98.0,54.0,4.0,90,36.0,14.0,74,44.0,118,30.0,14.0,58,15.0,1.0,280,14.0,10.0,25.0,32,1.0,58,24,82,3.0,23.0,10.0,13.0,41,8.0,28.0,14.0,3.0,13.0,2.0,55,1.0,15.0,17,34,3.0,,36.0,1.0,39.0,2.0,11.0,9.0,2.0,,,1.0,,,1.0,2.0,1.0,,,92,321,6.0,0.30985915492957744,0.3188405797101449,0.4090909090909091,0.4,0.4,0.5338345864661654,0.6363636363636364,0.5714285714285714,0.5637860082304527,0.7954545454545454,0.6637931034482759,0.5900383141762452,0.8043478260869565,0.7101449275362319,0.45267489711934156,0.10526315789473684,0.09090909090909091,24.030418250950568,0.7454545454545455,0.034482758620689655,0.128,0.04424778761061947,0.10548523206751055,0.04713804713804714,0.11704312114989733,0.045889101338432124,0.04716981132075472,0.0425531914893617,0.038461538461538464,0.045871559633027525,0.05063291139240506,0.1375,0.1,0.18,0.11413043478260869,0.07547169811320754,0.02631578947368421,0.5,0.19753086419753085,0.6458333333333334,0.7560975609756098,0.3548387096774194,0.2716049382716049,0.4696969696969697,0.5166666666666667,0.22580645161290322,0.07818930041152264,0.47368421052631576,0.5,0.4444444444444444,0.0823045267489712,0.4,0.4,0.875,0.37037037037037035,0.4,0.4,0.3055555555555556,0.2727272727272727,0.5,0.3333333333333333,0.13636363636363635,0.36363636363636365,0.1724137931034483,0.7,0.08620689655172414,0.6502057613168725,0.4,0.5227833333333333,0.5367166666666667,0.5051508620689655,0.04365079365079365,0.07746478873239436,0.12012987012987013,0.3181818181818182,7.374436090225564,25.454545454545453,0.2891246684350133,25.0,,5.0,3.0,0.43103448275862066,3.0,6.0,7.0,15.0,,0.6363636363636364,0.5,0.75,0.6666666666666666,0.6,,0.14583333333333334,1.0,12.0,78.0,,,,,1.0,,,0.3333333333333333,1.0,0.48,0.05263157894736842,,,,True,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,10868.5,181,4,391,384,87,87,58,775,13,18,2.0,2.0,2.0,4.0,6.0,16,3.0,5.0,1.0,7.0,2.0,1.0,9.0,35,2.0,22,39,10.0,42,18.0,92,442,4.0,6.0,4.0,1.0,12.0,3.0,8,8.0,7.0,22,20,24.0,24.0,2.0,35,9.0,1.0,22,17.0,39,9.0,8.0,18,4.0,,95,7.0,2.0,5.0,11,1.0,17,9,26,2.0,2.0,,2.0,21,3.0,16.0,7.0,2.0,5.0,1.0,28,,6.0,10,23,3.0,1.0,20.0,,23.0,1.0,8.0,4.0,,1.0,1.0,,,,,1.0,1.0,,,22,87,4.0,0.45454545454545453,0.47619047619047616,0.8,0.23809523809523808,0.23809523809523808,0.5641025641025641,0.6666666666666666,0.375,0.4567901234567901,0.55,0.46875,0.5,0.5454545454545454,0.55,0.5185185185185185,0.02564102564102564,0.0625,26.258205689277897,0.75,0.1111111111111111,0.13095238095238096,0.029850746268656716,0.05747126436781609,0.06140350877192982,0.0935672514619883,0.049723756906077346,0.030303030303030304,0.03225806451612903,,0.05,0.08823529411764706,0.11428571428571428,0.14634146341463414,0.125,0.0625,0.043478260869565216,0.041666666666666664,1.0,0.2222222222222222,0.7222222222222222,0.7222222222222222,0.5384615384615384,0.19753086419753085,0.375,0.4,0.3333333333333333,0.06172839506172839,0.6,0.6,0.3333333333333333,0.08641975308641975,0.14285714285714285,0.14285714285714285,1.0,0.43209876543209874,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.2,1.0,0.5,0.2,0.2,0.25,0.5,0.0625,0.7407407407407407,0.2571428571428571,0.5382172839506173,0.43462500000000004,0.5302687500000001,0.09090909090909091,0.17391304347826086,0.13043478260869565,0.2391304347826087,7.5487179487179485,25.385714285714286,0.22250639386189258,7.0,,2.0,1.0,0.4375,,,1.0,3.0,,0.25,0.375,,,,,,1.0,3.0,6.0,,,,,,,,0.5,1.0,0.42857142857142855,,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,27380.800000000003,456,30,959,971,235,228,146,1930,21,33,2.0,4.0,5.0,6.0,7.0,14,,,12.0,29.0,4.0,6.0,9.0,33,10.0,28,47,21.0,62,14.0,133,1104,2.0,4.0,14.0,2.0,21.0,7.0,8,17.0,4.0,39,32,24.0,57.0,,33,9.0,10.0,13,18.0,31,17.0,1.0,12,1.0,,80,14.0,5.0,17.0,19,2.0,38,20,58,2.0,15.0,9.0,6.0,13,1.0,7.0,7.0,3.0,6.0,,20,1.0,6.0,23,50,3.0,2.0,43.0,2.0,22.0,6.0,14.0,,6.0,,,3.0,,,3.0,6.0,4.0,,,39,231,,0.5714285714285714,0.5714285714285714,0.9047619047619048,0.3387096774193548,0.3387096774193548,0.5957446808510638,0.5,0.875,0.5458715596330275,0.5277777777777778,0.7,0.5683760683760684,0.5526315789473685,0.6964285714285714,0.5688073394495413,0.2127659574468085,0.2857142857142857,12.091791703442189,0.65,0.07692307692307693,0.08050847457627118,0.02336448598130841,0.08717948717948718,0.056,0.08352668213457076,0.040948275862068964,0.021739130434782608,0.020833333333333332,0.038461538461538464,0.059782608695652176,0.045454545454545456,0.11688311688311688,0.06716417910447761,0.04,0.09285714285714286,0.07272727272727272,0.04,0.6666666666666666,0.30275229357798167,0.6363636363636364,0.7777777777777778,0.6666666666666666,0.12844036697247707,0.5,0.7,0.2857142857142857,,,,,0.26605504587155965,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.30275229357798167,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5555555555555556,0.24,0.8333333333333334,0.24,0.8715596330275229,0.2727272727272727,0.5728279816513762,0.5429499999999999,0.5740699999999999,0.11965811965811966,0.2545454545454545,0.15789473684210525,0.2932330827067669,3.389361702127659,24.650000000000006,0.24504692387904067,11.0,3.0,16.0,5.0,0.44,3.0,3.0,5.0,7.0,,0.35714285714285715,0.4117647058823529,0.3,1.0,0.5,,0.18181818181818182,2.0,4.0,6.0,1.0,1.0,,,,,0.045454545454545456,0.5,0.5,0.36363636363636365,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,60187.0,1003,47,2119,2140,596,566,303,4259,49,71,15.0,23.0,16.0,23.0,15.0,39,1.0,2.0,21.0,59.0,4.0,12.0,57.0,139,8.0,65,112,78.0,198,28.0,392,2506,18.0,29.0,12.0,5.0,50.0,20.0,32,41.0,9.0,91,90,40.0,207.0,20.0,139,57.0,18.0,36,41.0,77,24.0,17.0,25,9.0,2.0,195,29.0,18.0,48.0,53,13.0,114,51,165,3.0,31.0,19.0,12.0,31,8.0,23.0,16.0,2.0,8.0,,47,4.0,17.0,43,91,5.0,4.0,81.0,5.0,41.0,3.0,15.0,7.0,10.0,1.0,1.0,6.0,,,4.0,11.0,6.0,,,89,586,4.0,0.6923076923076923,0.8181818181818182,0.8846153846153846,0.3939393939393939,0.3939393939393939,0.5803571428571429,0.6206896551724138,0.625,0.5870967741935483,0.5487804878048781,0.5616438356164384,0.5957446808510638,0.5681818181818182,0.56875,0.6387096774193548,0.16071428571428573,0.3076923076923077,15.139281388776746,0.6595744680851063,0.22413793103448276,0.10453648915187377,0.04081632653061224,0.10666666666666667,0.05390334572490706,0.10553814002089865,0.04800817160367722,0.015789473684210527,0.05583756345177665,0.07407407407407407,0.060453400503778336,0.03546099290780142,0.10625,0.10546875,0.0989010989010989,0.11411411411411411,0.08547008547008547,0.020134228187919462,0.5454545454545454,0.22903225806451613,0.6901408450704225,0.7538461538461538,0.7142857142857143,0.12580645161290321,0.38461538461538464,0.5555555555555556,0.6666666666666666,0.0064516129032258064,0.5,0.5,,0.19032258064516128,0.3559322033898305,0.3559322033898305,0.9523809523809523,0.4483870967741935,0.41007194244604317,0.41007194244604317,0.8596491228070176,0.5609756097560976,0.6521739130434783,0.3333333333333333,0.0975609756097561,0.1951219512195122,0.3150684931506849,0.6956521739130435,0.1643835616438356,0.867741935483871,0.41007194244604317,0.5634674193548388,0.5472421052631579,0.5638924657534247,0.046583850931677016,0.12096774193548387,0.12755102040816327,0.23214285714285715,3.8883928571428563,25.16111111111112,0.28126474752241626,29.0,9.0,34.0,14.0,0.3972602739726027,3.0,2.0,3.0,14.0,,0.25,0.34146341463414637,0.25,1.0,0.25,,0.08450704225352113,1.0,11.0,27.0,4.0,,1.0,,,1.0,0.05333333333333334,0.25,1.0,0.3793103448275862,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,36872.4,615,-14,1317,1319,450,420,195,2636,75,102,11.0,13.0,29.0,36.0,23.0,59,5.0,13.0,6.0,10.0,3.0,2.0,39.0,108,12.0,103,174,45.0,118,146.0,487,1637,13.0,20.0,15.0,8.0,55.0,39.0,66,48.0,65.0,200,84,122.0,111.0,16.0,108,39.0,18.0,48,73.0,121,49.0,24.0,36,10.0,2.0,315,11.0,13.0,41.0,52,15.0,108,25,133,4.0,16.0,8.0,8.0,42,11.0,21.0,26.0,7.0,21.0,,68,6.0,22.0,35,54,3.0,3.0,125.0,1.0,183.0,21.0,78.0,18.0,15.0,,,4.0,,3.0,8.0,15.0,8.0,,,197,441,15.0,0.4077669902912621,0.4421052631578947,0.8222222222222222,0.3813559322033898,0.3813559322033898,0.5919540229885057,0.65,0.5909090909090909,0.583904109589041,0.6714285714285714,0.5921052631578947,0.6544715447154471,0.6875,0.668918918918919,0.4041095890410959,0.10344827586206896,0.15254237288135594,28.31168831168831,0.6176470588235294,0.42857142857142855,0.16613418530351437,0.04727272727272727,0.16666666666666666,0.034055727554179564,0.16636851520572452,0.04013377926421405,0.05042016806722689,0.04310344827586207,0.05,0.04048582995951417,0.013157894736842105,0.17592592592592593,0.1554054054054054,0.17543859649122806,0.1912568306010929,0.09523809523809523,0.031746031746031744,0.5333333333333333,0.3493150684931507,0.7352941176470589,0.8064516129032258,0.38666666666666666,0.20205479452054795,0.3898305084745763,0.46,0.4782608695652174,0.04452054794520548,0.38461538461538464,0.38461538461538464,0.4,0.03424657534246575,0.6,0.6,0.8333333333333334,0.3698630136986301,0.3611111111111111,0.3611111111111111,0.8205128205128205,0.37142857142857144,0.8461538461538461,0.09090909090909091,0.08571428571428572,0.34285714285714286,0.3157894736842105,0.8055555555555556,0.017543859649122806,0.7534246575342466,0.3611111111111111,0.5527806506849317,0.5202785714285715,0.5268140350877193,0.22792022792022792,0.33766233766233766,0.11293634496919917,0.4106776180698152,5.048850574712644,25.988983050847462,0.3416856492027335,46.0,,1.0,3.0,0.40350877192982454,2.0,5.0,7.0,19.0,2.0,0.4666666666666667,0.3958333333333333,0.4166666666666667,0.8,1.0,0.016666666666666666,0.08823529411764706,2.0,17.0,24.0,1.0,1.0,3.0,,5.0,,0.021739130434782608,0.6666666666666666,1.0,0.3695652173913043,,,,,True,,
