EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG3M,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,19146.000000000004,319,18,677,677,258,214,106,1354,39,48,16.0,21.0,13.0,16.0,5.0,11.0,1.0,1.0,2.0,11.0,1.0,7.0,1.0,2,1.0,45,60,3.0,13,13.0,112,777,18.0,23.0,2.0,3.0,39.0,15.0,19,7.0,8.0,38,58,32.0,9.0,26.0,2,1.0,2.0,14,9.0,23,6.0,3.0,7,5.0,2.0,55,22.0,27.0,36.0,41,12.0,89,49,138,4.0,9.0,7.0,2.0,11,1.0,5.0,6.0,1.0,6.0,17,5.0,8.0,20,25,2.0,1.0,13.0,3.0,19.0,1.0,8.0,2.0,30.0,4.0,3.0,12.0,1.0,1.0,17.0,34.0,20.0,3.0,2.0,38,255,2.0,0.6444444444444445,0.90625,1.0,0.23076923076923078,0.23076923076923078,0.75,0.782608695652174,0.7894736842105263,0.678082191780822,0.72,0.5769230769230769,0.6829268292682927,0.7222222222222222,0.6129032258064516,0.1780821917808219,0.03333333333333333,0.18181818181818182,12.375,0.6470588235294118,0.48,0.2303370786516854,0.2,0.25,0.13095238095238096,0.2391304347826087,0.1617161716171617,0.3,0.16666666666666666,0.05263157894736842,0.125,0.14583333333333334,0.1746031746031746,0.2823529411764706,0.2,0.24,0.2727272727272727,0.18181818181818182,0.5882352941176471,0.6575342465753424,0.8125,0.8125,0.5897435897435898,0.1506849315068493,0.45454545454545453,0.5555555555555556,1.0,0.0136986301369863,1.0,1.0,1.0,0.1506849315068493,0.18181818181818182,0.18181818181818182,1.0,0.0273972602739726,0.5,0.5,1.0,0.84,0.7619047619047619,0.0625,0.04,0.04,0.6153846153846154,0.8125,0.2692307692307692,0.8356164383561644,0.5,0.6270986301369862,0.6182727272727274,0.6062134615384616,0.1,0.11940298507462686,0.3482142857142857,0.3392857142857143,2.216666666666667,23.584615384615386,0.3810930576070901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2572.2,43,12,93,92,26,33,10,185,2,3,,,,1.0,,,,,,1.0,,,3.0,5,,2,3,3.0,6,4.0,17,97,,,,,,,1,1.0,2.0,2,2,2.0,9.0,,5,3.0,,3,1.0,4,1.0,,1,2.0,,9,1.0,,2.0,3,,5,1,6,,7.0,6.0,1.0,1,,1.0,,,,1,,,1,5,1.0,,6.0,1.0,4.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,2,26,1.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,,0.7222222222222222,,,0.7727272727272727,,0.3333333333333333,0.6666666666666666,,,11.650485436893204,1.0,,0.15789473684210525,,0.14285714285714285,0.038461538461538464,0.15151515151515152,0.023809523809523808,,,,0.05,,0.3,,,0.1,0.25,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.6,0.6,1.0,,,,,,0.5,,,1.0,0.6,0.6367277777777779,,0.63785,0.1,0.25,,0.11764705882352941,1.8999999999999997,25.36666666666667,0.27956989247311825,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,6532.1,109,25,244,234,61,66,32,478,1,1,1.0,1.0,,,5.0,6.0,,,5.0,10.0,2.0,6.0,6.0,15,4.0,6,7,11.0,25,3.0,48,275,1.0,1.0,6.0,,11.0,,1,7.0,1.0,10,12,,33.0,,15,6.0,,6,9.0,15,7.0,2.0,5,1.0,,39,1.0,,5.0,6,1.0,12,1,13,,4.0,4.0,,1,,,1.0,,1.0,2,,,6,7,,,4.0,,6.0,1.0,1.0,1.0,3.0,,,2.0,,1.0,,3.0,2.0,,,10,60,1.0,1.0,1.0,1.0,0.44,0.44,0.8571428571428571,1.0,,0.703125,0.7857142857142857,0.5625,0.7058823529411765,0.7857142857142857,0.5555555555555556,0.78125,,,12.903225806451612,0.5,0.1,0.1276595744680851,,0.10204081632653061,0.014084507042253521,0.11458333333333333,0.009433962264150943,,,,0.022222222222222223,,0.05263157894736842,0.22727272727272727,,0.12195121951219512,,,0.6666666666666666,0.03125,1.0,1.0,1.0,0.1875,0.8333333333333334,0.8333333333333334,1.0,,,,,0.3125,0.5,0.5,1.0,0.46875,0.4,0.4,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5714285714285714,,,0.75,0.8125,0.4,0.5431859375,0.6906,0.5389937499999999,0.06060606060606061,0.14285714285714285,0.22916666666666666,0.20833333333333334,6.385714285714286,25.276000000000003,0.25,1.0,,,1.0,0.125,3.0,3.0,3.0,3.0,1.0,1.0,0.5,0.42857142857142855,0.75,1.0,0.5,0.038461538461538464,,,,,,,,,,,,,,,,,,,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,28578.0,476,11,1018,1016,300,290,140,2034,28,43,2.0,4.0,7.0,10.0,26.0,56.0,8.0,17.0,8.0,20.0,3.0,5.0,28.0,76,7.0,62,116,36.0,96,31.0,263,1195,5.0,8.0,10.0,2.0,30.0,14.0,25,26.0,21.0,85,38,86.0,48.0,2.0,76,28.0,13.0,62,40.0,102,28.0,12.0,50,11.0,1.0,244,12.0,10.0,23.0,28,1.0,52,22,74,3.0,22.0,10.0,12.0,39,7.0,27.0,13.0,3.0,12.0,52,1.0,14.0,16,32,3.0,,31.0,1.0,34.0,1.0,8.0,9.0,2.0,,,1.0,,,1.0,2.0,1.0,,,79,294,6.0,0.3064516129032258,0.3114754098360656,0.4444444444444444,0.375,0.375,0.5344827586206896,0.625,0.56,0.5471698113207547,0.7777777777777778,0.6274509803921569,0.5767543859649122,0.7894736842105263,0.6854838709677419,0.4528301886792453,0.11206896551724138,0.08928571428571429,23.72881355932203,0.75,0.037037037037037035,0.12612612612612611,0.049019607843137254,0.1050228310502283,0.045283018867924525,0.11564625850340136,0.046908315565031986,0.05,0.05,0.041666666666666664,0.045454545454545456,0.04477611940298507,0.14666666666666667,0.0970873786407767,0.1590909090909091,0.11176470588235295,0.08163265306122448,0.0297029702970297,0.5,0.2028301886792453,0.6511627906976745,0.7777777777777778,0.32142857142857145,0.2641509433962264,0.4642857142857143,0.5098039215686274,0.23076923076923078,0.08018867924528301,0.47058823529411764,0.5,0.5,0.09433962264150944,0.4,0.4,0.875,0.3584905660377358,0.3684210526315789,0.3684210526315789,0.32142857142857145,0.2222222222222222,0.5,0.5,0.16666666666666666,0.3888888888888889,0.19607843137254902,0.7,0.09803921568627451,0.6556603773584906,0.3684210526315789,0.5261450471698114,0.5260857142857144,0.513435294117647,0.0365296803652968,0.06504065040650407,0.11406844106463879,0.3231939163498099,7.426724137931035,25.31875000000001,0.29469548133595286,21.0,,5.0,2.0,0.4117647058823529,3.0,5.0,6.0,12.0,2.0,,0.6,0.46153846153846156,0.7142857142857143,0.6,0.6,,1.0,9.0,60.0,1.0,0.16279069767441862,0.058823529411764705,0.3333333333333333,1.0,0.42857142857142855,,,,,,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,80865.20000000001,1348,-45,2874,2879,882,825,428,5753,117,189,20.0,25.0,30.0,53.0,33.0,101.0,8.0,29.0,43.0,107.0,17.0,23.0,61.0,169,28.0,158,319,104.0,276,224.0,852,3425,22.0,36.0,45.0,22.0,111.0,37.0,86,71.0,124.0,264,146,170.0,309.0,20.0,169,61.0,46.0,48,56.0,104,40.0,16.0,37,8.0,3.0,264,23.0,18.0,62.0,44,10.0,116,43,159,7.0,30.0,16.0,14.0,55,7.0,29.0,39.0,11.0,26.0,94,8.0,23.0,53,115,4.0,7.0,182.0,7.0,271.0,21.0,97.0,23.0,20.0,9.0,7.0,12.0,2.0,1.0,7.0,29.0,16.0,,1.0,261,869,22.0,0.4620253164556962,0.49324324324324326,0.9903846153846154,0.37681159420289856,0.37681159420289856,0.4952978056426332,0.6111111111111112,0.43023255813953487,0.5277310924369748,0.5493827160493827,0.445859872611465,0.5977337110481586,0.5851063829787234,0.5886363636363636,0.4638655462184874,0.14420062695924765,0.24752475247524752,23.745918670228555,0.5851063829787234,0.12345679012345678,0.06626506024096386,0.02936378466557912,0.10180623973727422,0.03087248322147651,0.08326787117046347,0.030191458026509573,0.034220532319391636,0.026415094339622643,0.023529411764705882,0.036231884057971016,0.015544041450777202,0.07423580786026202,0.05521472392638037,0.08256880733944955,0.10864745011086474,0.08227848101265822,0.024822695035460994,0.5517241379310345,0.3176470588235294,0.6190476190476191,0.6964285714285714,0.46153846153846156,0.16974789915966387,0.32673267326732675,0.4342105263157895,0.48484848484848486,0.04873949579831933,0.27586206896551724,0.27586206896551724,0.375,0.17983193277310924,0.40186915887850466,0.40186915887850466,0.9767441860465116,0.28403361344537814,0.3609467455621302,0.3609467455621302,1.0,0.30864197530864196,0.8,0.3,0.20987654320987653,0.345679012345679,0.3375796178343949,0.5660377358490566,0.1464968152866242,0.7815126050420168,0.3609467455621302,0.5489888235294116,0.5426822222222222,0.5350888535031849,0.1683748169838946,0.24556962025316456,0.13028169014084506,0.30985915492957744,5.361128526645769,25.004347826086956,0.3068893528183716,48.0,2.0,5.0,14.0,0.3057324840764331,7.0,10.0,15.0,22.0,2.0,18.0,0.3333333333333333,0.30985915492957744,0.35714285714285715,1.0,0.30434782608695654,0.0625,5.0,15.0,3.0,9.0,0.1111111111111111,,0.29411764705882354,1.0,0.3125,2.0,5.0,5.0,6.0,1.0,0.023255813953488372,,,,True,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,8974.5,150,6,326,318,83,75,45,644,13,16,2.0,2.0,2.0,4.0,6.0,14.0,3.0,4.0,1.0,7.0,2.0,1.0,7.0,27,,22,34,8.0,34,16.0,84,360,4.0,5.0,2.0,,11.0,3.0,8,7.0,7.0,22,20,24.0,21.0,2.0,27,7.0,,18,17.0,35,9.0,8.0,14,4.0,,87,6.0,1.0,5.0,11,1.0,17,7,24,2.0,2.0,,2.0,17,3.0,13.0,7.0,2.0,4.0,24,,6.0,7,18,2.0,1.0,16.0,,19.0,1.0,6.0,4.0,,1.0,1.0,,,,,1.0,1.0,,,22,83,4.0,0.45454545454545453,0.47619047619047616,0.875,0.23529411764705882,0.23529411764705882,0.6470588235294118,0.8,0.375,0.5,0.7857142857142857,0.5,0.5454545454545454,0.7857142857142857,0.5789473684210527,0.5,,,26.861702127659576,0.7083333333333334,0.125,0.15492957746478872,0.019230769230769232,0.06756756756756757,0.06382978723404255,0.1103448275862069,0.04794520547945205,,0.04,,0.047619047619047616,0.0967741935483871,0.13793103448275862,0.17142857142857143,0.14285714285714285,0.07272727272727272,0.05263157894736842,0.05263157894736842,1.0,0.23529411764705882,0.8125,0.8125,0.5384615384615384,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.058823529411764705,0.75,0.75,0.3333333333333333,0.10294117647058823,0.14285714285714285,0.14285714285714285,1.0,0.39705882352941174,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.2857142857142857,1.0,0.5,0.2857142857142857,,0.26666666666666666,0.5,0.06666666666666667,0.7352941176470589,0.25925925925925924,0.5426625,0.43462500000000004,0.5346200000000001,0.0821917808219178,0.15384615384615385,0.13095238095238096,0.2619047619047619,7.332352941176471,25.3,0.254601226993865,6.0,,1.0,1.0,0.4,,,1.0,3.0,1.0,,0.5,0.42857142857142855,,,,,1.0,3.0,3.0,,,,0.5,1.0,0.5,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,36872.4,615,-14,1317,1319,450,420,195,2636,75,102,11.0,13.0,29.0,36.0,23.0,59.0,5.0,13.0,6.0,10.0,3.0,2.0,39.0,108,12.0,103,174,45.0,118,146.0,487,1637,13.0,20.0,15.0,8.0,55.0,39.0,66,48.0,65.0,200,84,122.0,111.0,16.0,108,39.0,18.0,48,73.0,121,49.0,24.0,36,10.0,2.0,315,11.0,13.0,41.0,52,15.0,108,25,133,4.0,16.0,8.0,8.0,42,11.0,21.0,26.0,7.0,21.0,68,6.0,22.0,35,54,3.0,3.0,125.0,1.0,183.0,21.0,78.0,18.0,15.0,,,4.0,,3.0,8.0,15.0,8.0,,,197,441,15.0,0.4077669902912621,0.4421052631578947,0.8222222222222222,0.3813559322033898,0.3813559322033898,0.5919540229885057,0.65,0.5909090909090909,0.583904109589041,0.6714285714285714,0.5921052631578947,0.6544715447154471,0.6875,0.668918918918919,0.4041095890410959,0.10344827586206896,0.15254237288135594,28.31168831168831,0.6176470588235294,0.42857142857142855,0.16613418530351437,0.04727272727272727,0.16666666666666666,0.034055727554179564,0.16636851520572452,0.04013377926421405,0.05042016806722689,0.04310344827586207,0.05,0.04048582995951417,0.013157894736842105,0.17592592592592593,0.1554054054054054,0.17543859649122806,0.1912568306010929,0.09523809523809523,0.031746031746031744,0.5333333333333333,0.3493150684931507,0.7352941176470589,0.8064516129032258,0.38666666666666666,0.20205479452054795,0.3898305084745763,0.46,0.4782608695652174,0.04452054794520548,0.38461538461538464,0.38461538461538464,0.4,0.03424657534246575,0.6,0.6,0.8333333333333334,0.3698630136986301,0.3611111111111111,0.3611111111111111,0.8205128205128205,0.37142857142857144,0.8461538461538461,0.09090909090909091,0.08571428571428572,0.34285714285714286,0.3157894736842105,0.8055555555555556,0.017543859649122806,0.7534246575342466,0.3611111111111111,0.5527806506849317,0.5202785714285715,0.5268140350877193,0.22792022792022792,0.33766233766233766,0.11293634496919917,0.4106776180698152,5.048850574712644,25.988983050847462,0.3416856492027335,46.0,,1.0,3.0,0.40350877192982454,2.0,5.0,7.0,19.0,,2.0,0.4666666666666667,0.3958333333333333,0.4166666666666667,0.8,1.0,0.016666666666666666,2.0,17.0,24.0,5.0,0.08823529411764706,,0.6666666666666666,1.0,0.3695652173913043,1.0,1.0,3.0,,,0.021739130434782608,,,,True,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,6664.3,111,-25,240,244,45,69,38,484,10,14,1.0,2.0,3.0,3.0,,4.0,1.0,5.0,1.0,4.0,,,2.0,7,,11,23,3.0,11,10.0,41,311,1.0,3.0,,1.0,3.0,3.0,3,1.0,3.0,9,8,14.0,9.0,,7,2.0,2.0,11,12.0,23,7.0,5.0,7,3.0,1.0,58,5.0,,8.0,1,,9,5,14,2.0,5.0,4.0,1.0,7,,3.0,,,4.0,7,,1.0,6,11,,,17.0,1.0,19.0,3.0,9.0,2.0,2.0,,,1.0,,1.0,,2.0,2.0,,,9,45,2.0,0.36363636363636365,0.36363636363636365,1.0,0.2727272727272727,0.2727272727272727,0.4782608695652174,0.3333333333333333,1.0,0.45588235294117646,0.3333333333333333,0.75,0.4880952380952381,0.375,0.75,0.3235294117647059,0.08695652173913043,0.25,17.132867132867133,1.0,,0.024390243902439025,,0.17777777777777778,0.08064516129032258,0.10465116279069768,0.043478260869565216,,,,0.0625,0.14285714285714285,0.07692307692307693,,,0.17647058823529413,0.18181818181818182,0.1111111111111111,1.0,0.4117647058823529,0.7142857142857143,0.7692307692307693,0.3,0.11764705882352941,,,,0.14705882352941177,0.2,0.2,1.0,0.11764705882352941,0.25,0.25,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,,0.75,1.0,,0.7352941176470589,0.2857142857142857,0.5876352941176471,,0.6270125,0.225,0.3103448275862069,0.07317073170731707,0.21951219512195122,6.543478260869565,24.454545454545453,0.1875,1.0,,2.0,2.0,0.25,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,56279.9,938,33,1989,2006,564,502,282,3995,46,66,15.0,22.0,16.0,23.0,14.0,36.0,1.0,2.0,19.0,51.0,4.0,10.0,55.0,133,7.0,61,104,74.0,184,26.0,370,2361,18.0,28.0,11.0,5.0,50.0,20.0,32,36.0,8.0,87,84,38.0,195.0,20.0,133,55.0,15.0,35,38.0,73,23.0,15.0,25,8.0,2.0,184,27.0,18.0,45.0,50,12.0,107,49,156,3.0,26.0,15.0,11.0,30,8.0,23.0,16.0,2.0,7.0,46,4.0,17.0,39,87,5.0,4.0,77.0,5.0,37.0,3.0,14.0,6.0,10.0,1.0,1.0,6.0,,,4.0,11.0,6.0,,,85,554,3.0,0.6885245901639344,0.8235294117647058,0.8783783783783784,0.40217391304347827,0.40217391304347827,0.5865384615384616,0.6428571428571429,0.625,0.5972222222222222,0.5769230769230769,0.5808823529411765,0.6065573770491803,0.5952380952380952,0.5878378378378378,0.6388888888888888,0.14423076923076922,0.2777777777777778,15.092712376024148,0.6521739130434783,0.2222222222222222,0.10570824524312897,0.043373493975903614,0.1048951048951049,0.054,0.10532150776053215,0.04918032786885246,0.016574585635359115,0.06043956043956044,0.07692307692307693,0.06182795698924731,0.03125,0.09933774834437085,0.10970464135021098,0.10588235294117647,0.11006289308176101,0.09009009009009009,0.021739130434782608,0.5454545454545454,0.22916666666666666,0.696969696969697,0.7540983606557377,0.717391304347826,0.125,0.3888888888888889,0.5384615384615384,0.6428571428571429,0.006944444444444444,0.5,0.5,,0.17708333333333334,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.4618055555555556,0.41353383458646614,0.41353383458646614,0.8545454545454545,0.5641025641025641,0.6818181818181818,0.3333333333333333,0.10256410256410256,0.1794871794871795,0.3382352941176471,0.6956521739130435,0.14705882352941177,0.8680555555555556,0.41353383458646614,0.5644862847222224,0.5509166666666666,0.5632250000000001,0.046822742474916385,0.12173913043478261,0.13513513513513514,0.23513513513513515,3.8586538461538464,25.205978260869568,0.28355957767722473,26.0,9.0,32.0,14.0,0.38235294117647056,3.0,2.0,3.0,13.0,,,0.2727272727272727,0.3611111111111111,0.2857142857142857,1.0,0.3,,1.0,10.0,27.0,,0.07575757575757576,,0.25,1.0,0.38461538461538464,4.0,,1.0,,1.0,0.05970149253731343,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,29786.800000000007,496,-60,1066,1074,395,389,152,2140,59,87,7.0,13.0,15.0,24.0,19.0,54.0,18.0,46.0,2.0,7.0,2.0,1.0,31.0,91,9.0,96,187,33.0,98,61.0,352,1315,9.0,21.0,11.0,9.0,45.0,27.0,60,28.0,26.0,104,74,118.0,48.0,4.0,91,31.0,20.0,18,23.0,41,17.0,6.0,12,4.0,2.0,105,11.0,6.0,28.0,22,2.0,52,17,69,6.0,31.0,19.0,12.0,34,7.0,14.0,14.0,3.0,20.0,48,4.0,15.0,12,41,4.0,1.0,53.0,2.0,72.0,10.0,34.0,7.0,2.0,,,1.0,,1.0,,2.0,1.0,,,102,391,5.0,0.3854166666666667,0.39361702127659576,0.48484848484848486,0.336734693877551,0.336734693877551,0.5133689839572193,0.42857142857142855,0.45,0.5105263157894737,0.5625,0.4431818181818182,0.5569620253164557,0.625,0.5048543689320388,0.34385964912280703,0.10695187165775401,0.18518518518518517,29.331184528605963,0.7083333333333334,0.05128205128205128,0.08835341365461848,0.02727272727272727,0.12612612612612611,0.040892193308550186,0.10615711252653928,0.034764826175869123,,0.06818181818181818,,0.04950495049504951,0.014925373134328358,0.06666666666666667,0.08461538461538462,0.13636363636363635,0.13125,0.11290322580645161,0.045112781954887216,0.5,0.30526315789473685,0.6781609195402298,0.7662337662337663,0.5254237288135594,0.18947368421052632,0.35185185185185186,0.4318181818181818,0.21052631578947367,0.16140350877192983,0.391304347826087,0.391304347826087,0.1111111111111111,0.02456140350877193,0.2857142857142857,0.2857142857142857,1.0,0.3192982456140351,0.34065934065934067,0.34444444444444444,0.45161290322580644,0.40625,0.5384615384615384,0.5714285714285714,0.0625,0.28125,0.2727272727272727,0.625,0.011363636363636364,0.6491228070175439,0.34065934065934067,0.5403747368421054,0.5394666666666666,0.5212664772727271,0.11003236245954692,0.16113744075829384,0.1278409090909091,0.29545454545454547,7.503743315508022,25.97857142857144,0.3705440900562852,27.0,,1.0,6.0,0.3068181818181818,,5.0,6.0,8.0,,,0.5454545454545454,0.2857142857142857,0.5555555555555556,0.6,,,1.0,8.0,51.0,,0.11494252873563218,,0.5,1.0,0.2962962962962963,,1.0,2.0,,1.0,,1.0,0.01020408163265306,0.01098901098901099,True,,
