EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,Travels,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedCorner3
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4232.299999999999,71,-39.0,146,149,65,28,23,295,11.0,13.0,5.0,5.0,4.0,5.0,1.0,4.0,2.0,1.0,1.0,1.0,12.0,17,1.0,3.0,27.0,195,6.0,6.0,12.0,5.0,7.0,1.0,10.0,12.0,12.0,3.0,8.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,6.0,6.0,2.0,5.0,2.0,9,12.0,21,1.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,10.0,65,0.5,0.75,1.0,0.3333333333333333,0.3333333333333333,0.7058823529411765,1.0,0.7142857142857143,0.675,1.0,0.625,0.675,1.0,0.625,0.15,0.058823529411764705,0.25,12.941176470588236,0.5,0.5,0.12195121951219512,0.17142857142857143,0.06896551724137931,0.16666666666666666,0.1,0.16901408450704225,0.2,0.2,0.14814814814814814,0.2222222222222222,0.06666666666666667,0.2,0.09090909090909091,0.05263157894736842,0.1,0.16666666666666666,0.3333333333333333,0.65,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.2,0.25,0.3333333333333333,1.0,0.1,0.05,1.0,1.0,1.0,0.8333333333333334,1.0,0.625,0.8,0.125,0.8,1.0,0.6572199999999999,0.636575,0.6314625,0.05,0.058823529411764705,0.4444444444444444,0.37037037037037035,2.352941176470588,23.2,0.4452054794520548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,14170.699999999997,236,10.0,502,508,201,177,71,1010,31.0,43.0,5.0,6.0,14.0,18.0,10.0,24.0,4.0,,20.0,46.0,44.0,75,23.0,50.0,203.0,630,6.0,10.0,24.0,19.0,34.0,26.0,90.0,42.0,46.0,60.0,8.0,46.0,20.0,6.0,17.0,16.0,33.0,10.0,6.0,14.0,2.0,82.0,6.0,5.0,13.0,15.0,7.0,35,11.0,46,2.0,3.0,2.0,19.0,7.0,10.0,29.0,13.0,18.0,27.0,,37.0,,55.0,9.0,30.0,8.0,1.0,5.0,8.0,4.0,90.0,199,0.4772727272727273,0.525,0.8695652173913043,0.46,0.46,0.5866666666666667,0.6,0.5588235294117647,0.628,0.75,0.5916666666666667,0.6858108108108109,0.75,0.6521739130434783,0.4,0.08,0.16666666666666666,30.464716006884682,0.6551724137931034,0.5833333333333334,0.12931034482758622,0.047619047619047616,0.14942528735632185,0.05263157894736842,0.13793103448275862,0.0502283105022831,0.04081632653061224,0.05405405405405406,0.06315789473684211,,0.08108108108108109,0.14285714285714285,0.16666666666666666,0.16393442622950818,0.11538461538461539,0.038461538461538464,0.5,0.344,0.7209302325581395,0.7560975609756098,0.45161290322580644,0.192,0.4166666666666667,0.5,0.5,0.032,0.368,0.43478260869565216,0.43478260869565216,0.9,0.42857142857142855,0.8333333333333334,0.3,0.7777777777777778,,0.744,0.43478260869565216,0.558206,0.5353333333333333,0.5382433333333334,0.2054794520547945,0.3125,0.11822660098522167,0.4433497536945813,5.366666666666666,26.030000000000005,0.40039840637450197,3.0,8.0,3.0,3.0,4.0,11.0,26.0,46.0,3.0,4.0,3.0,11.0,19.0,9.0,1.0,1.0,1.0,5.0,12.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,0.75,0.4230769230769231,0.046511627906976744,0.05263157894736842,0.064,0.375,0.375,0.6666666666666666,0.75,0.75,0.6666666666666666,0.2,0.2857142857142857,0.75,1.0,0.43333333333333335,0.4230769230769231,,,,,,,,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9955.399999999998,166,-25.0,352,355,151,133,58,707,20.0,35.0,2.0,5.0,6.0,12.0,8.0,15.0,1.0,,10.0,41.0,32.0,65,10.0,42.0,116.0,450,2.0,9.0,10.0,8.0,22.0,14.0,37.0,34.0,30.0,21.0,,41.0,10.0,8.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,26.0,9.0,1.0,10.0,7.0,,17,10.0,27,3.0,10.0,4.0,13.0,3.0,4.0,17.0,7.0,5.0,12.0,,22.0,1.0,27.0,5.0,13.0,1.0,,,1.0,,37.0,150,0.53125,0.53125,0.7,0.23809523809523808,0.23809523809523808,0.49230769230769234,0.2222222222222222,0.36363636363636365,0.4392523364485981,0.2692307692307692,0.3888888888888889,0.4915254237288136,0.3333333333333333,0.45121951219512196,0.3925233644859813,0.12307692307692308,0.2,32.066508313539195,0.7647058823529411,,0.0958904109589041,0.01282051282051282,0.136986301369863,0.1,0.11643835616438356,0.05952380952380952,,0.045454545454545456,0.10256410256410256,0.08333333333333333,0.09090909090909091,0.07894736842105263,0.15384615384615385,0.15384615384615385,0.09523809523809523,0.05454545454545454,,0.32710280373831774,0.5714285714285714,0.6666666666666666,0.65,0.14018691588785046,0.5333333333333333,0.6666666666666666,0.375,0.009345794392523364,0.38317757009345793,0.24390243902439024,0.25,0.7,0.38461538461538464,0.4,0.3333333333333333,0.5,,0.719626168224299,0.24390243902439024,0.551422429906542,0.5592428571428572,0.5511597222222222,0.11304347826086956,0.1780821917808219,0.08620689655172414,0.31896551724137934,6.929230769230768,26.15952380952381,0.4289772727272727,4.0,15.0,,1.0,4.0,4.0,14.0,22.0,1.0,4.0,3.0,4.0,9.0,9.0,,6.0,2.0,2.0,10.0,4.0,,1.0,3.0,1.0,1.0,3.0,0.25,0.2857142857142857,0.14285714285714285,,0.14018691588785046,0.26666666666666666,0.26666666666666666,0.25,,,,1.0,0.3076923076923077,0.25,,0.3888888888888889,0.2857142857142857,1.0,0.023809523809523808,0.024390243902439025,,,,,,,,,,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,10943.400000000001,182,-51.0,389,392,143,134,64,781,12.0,20.0,,3.0,3.0,6.0,1.0,5.0,5.0,3.0,2.0,8.0,13.0,25,3.0,13.0,39.0,485,,4.0,,3.0,7.0,4.0,10.0,22.0,4.0,9.0,,8.0,2.0,3.0,6.0,4.0,10.0,2.0,2.0,5.0,1.0,24.0,6.0,3.0,6.0,8.0,,14,9.0,23,2.0,9.0,6.0,4.0,3.0,1.0,5.0,4.0,11.0,16.0,,5.0,1.0,6.0,,3.0,1.0,,1.0,1.0,1.0,10.0,143,0.8461538461538461,0.8461538461538461,1.0,0.23076923076923078,0.23076923076923078,0.52,,0.42857142857142855,0.4605263157894737,,0.4090909090909091,0.47560975609756095,,0.4166666666666667,0.34210526315789475,0.12,0.2,9.935205183585314,0.8,,0.0975609756097561,0.02830188679245283,0.07894736842105263,0.0594059405940594,0.08860759493670886,0.043478260869565216,0.061224489795918366,,0.05063291139240506,0.09090909090909091,0.07142857142857142,0.1111111111111111,0.1111111111111111,0.06,0.11538461538461539,0.10526315789473684,1.0,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.13157894736842105,0.2,0.25,1.0,0.13157894736842105,0.21052631578947367,0.25,0.25,1.0,0.6,,0.5454545454545454,0.5,0.2727272727272727,0.868421052631579,0.25,0.5914789473684212,0.5919833333333334,0.6073272727272727,0.07317073170731707,0.10714285714285714,,0.2564102564102564,2.6239999999999997,25.11538461538461,0.3676092544987147,,,1.0,,,,1.0,4.0,,1.0,,1.0,1.0,,,3.0,,,1.0,,,,,,2.0,,,0.25,0.1,,,,,,0.2,0.2,1.0,,,,,0.09090909090909091,,,,,1.0,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,21715.199999999997,362,-63.0,775,784,294,284,120,1559,36.0,58.0,7.0,10.0,15.0,21.0,7.0,22.0,25.0,5.0,14.0,42.0,43.0,84,27.0,67.0,238.0,968,8.0,13.0,41.0,16.0,28.0,21.0,84.0,34.0,52.0,81.0,8.0,42.0,14.0,13.0,10.0,20.0,30.0,14.0,6.0,8.0,,80.0,4.0,7.0,16.0,8.0,4.0,28,11.0,39,3.0,12.0,6.0,11.0,5.0,10.0,21.0,7.0,18.0,44.0,3.0,49.0,2.0,84.0,9.0,33.0,5.0,4.0,1.0,5.0,3.0,84.0,292,0.3953488372093023,0.4358974358974359,1.0,0.40298507462686567,0.40298507462686567,0.5119047619047619,0.6153846153846154,0.5714285714285714,0.5529801324503312,0.56,0.41836734693877553,0.6413043478260869,0.6451612903225806,0.5942028985507246,0.44370860927152317,0.15476190476190477,0.2727272727272727,22.502744237102085,0.5238095238095238,0.21052631578947367,0.047619047619047616,0.03888888888888889,0.10596026490066225,0.02040816326530612,0.07523510971786834,0.02925531914893617,0.058823529411764705,0.029850746268656716,0.0189873417721519,0.02631578947368421,0.07272727272727272,0.02702702702702703,0.05128205128205128,0.11320754716981132,0.08888888888888889,0.04477611940298507,0.6,0.3841059602649007,0.6206896551724138,0.7058823529411765,0.3888888888888889,0.1456953642384106,0.3181818181818182,0.4375,0.42857142857142855,0.16556291390728478,0.2781456953642384,0.3333333333333333,0.3333333333333333,1.0,0.4,0.7,0.42857142857142855,0.7142857142857143,0.10204081632653061,0.8278145695364238,0.3333333333333333,0.5649890728476822,0.5552470588235294,0.5621857142857143,0.22346368715083798,0.3055555555555556,0.1722689075630252,0.35294117647058826,4.123809523809524,25.05373134328358,0.3793548387096774,,4.0,13.0,3.0,8.0,3.0,16.0,71.0,4.0,12.0,13.0,3.0,43.0,,2.0,6.0,1.0,1.0,6.0,2.0,2.0,1.0,5.0,,7.0,6.0,0.3333333333333333,0.14285714285714285,0.1206896551724138,,0.026490066225165563,,,,0.52,0.52,1.0,0.2857142857142857,0.32,0.375,1.0,0.32653061224489793,0.1875,,,,4.0,,3.0,0.16,,1.0,3.0,2.0,7.0,0.25,1.0,0.09859154929577464,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,13949.3,232,-47.0,494,503,183,189,69,997,15.0,20.0,6.0,9.0,5.0,7.0,2.0,11.0,11.0,3.0,8.0,24.0,17.0,32,13.0,35.0,80.0,629,7.0,11.0,20.0,6.0,11.0,8.0,19.0,28.0,6.0,30.0,6.0,24.0,8.0,9.0,13.0,7.0,20.0,5.0,2.0,9.0,3.0,47.0,8.0,6.0,9.0,11.0,3.0,23,14.0,37,1.0,3.0,2.0,7.0,6.0,4.0,11.0,3.0,13.0,24.0,,18.0,1.0,9.0,1.0,4.0,3.0,2.0,1.0,3.0,,19.0,181,0.8235294117647058,1.0,0.7692307692307693,0.37142857142857144,0.37142857142857144,0.53125,0.6363636363636364,0.5454545454545454,0.5447761194029851,0.5,0.39473684210526316,0.5633802816901409,0.5263157894736842,0.4318181818181818,0.5223880597014925,0.28125,0.5454545454545454,14.411247803163443,0.6363636363636364,0.23076923076923078,0.10185185185185185,0.05454545454545454,0.08737864077669903,0.06956521739130435,0.0947867298578199,0.06222222222222222,0.0196078431372549,0.09302325581395349,0.08695652173913043,,0.075,0.11363636363636363,0.125,0.10810810810810811,0.034482758620689655,0.03571428571428571,,0.29850746268656714,0.75,0.8823529411764706,0.8,0.16417910447761194,0.18181818181818182,0.4,1.0,0.16417910447761194,0.3582089552238806,0.3333333333333333,0.3333333333333333,0.75,0.5294117647058824,0.6666666666666666,0.3684210526315789,0.7142857142857143,0.15789473684210525,0.8208955223880597,0.3333333333333333,0.5572164179104477,0.5412277777777779,0.5573263157894736,0.05714285714285714,0.11428571428571428,0.25,0.2375,3.6718750000000004,25.08,0.37044534412955465,,1.0,5.0,,4.0,1.0,5.0,7.0,1.0,6.0,3.0,1.0,4.0,9.0,1.0,1.0,4.0,,1.0,,,,1.0,,5.0,1.0,0.16666666666666666,0.125,0.15,0.0625,0.014925373134328358,,,,0.45454545454545453,0.45454545454545453,0.8,0.5,0.23529411764705882,,,0.2631578947368421,0.2,,,,2.0,,,0.11764705882352941,,1.0,,,,0.5,1.0,,3.0,6.0,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,12513.400000000001,209,-15.0,455,451,191,179,62,906,8.0,13.0,1.0,1.0,3.0,5.0,8.0,20.0,10.0,5.0,11.0,30.0,18.0,37,15.0,40.0,97.0,541,2.0,2.0,9.0,7.0,14.0,18.0,49.0,12.0,24.0,18.0,2.0,30.0,11.0,4.0,32.0,19.0,51.0,15.0,4.0,24.0,7.0,121.0,4.0,3.0,7.0,19.0,1.0,27,7.0,34,,10.0,3.0,15.0,11.0,5.0,20.0,8.0,8.0,17.0,,14.0,,18.0,,5.0,2.0,1.0,1.0,2.0,1.0,45.0,189,0.3333333333333333,0.35294117647058826,0.4,0.375,0.375,0.4864864864864865,1.0,0.5,0.525974025974026,0.875,0.59375,0.563953488372093,0.9,0.6447368421052632,0.5194805194805194,0.10810810810810811,0.05,20.384615384615383,0.75,0.09090909090909091,0.1919191919191919,0.031914893617021274,0.07954545454545454,0.03508771929824561,0.13903743315508021,0.03365384615384615,0.023255813953488372,0.04878048780487805,0.03333333333333333,0.041666666666666664,0.21212121212121213,0.14634146341463414,0.24,0.09230769230769231,0.043478260869565216,,0.5,0.16883116883116883,0.6153846153846154,0.8,0.375,0.2597402597402597,0.4,0.42105263157894735,0.25,0.12987012987012986,0.38961038961038963,0.36666666666666664,0.36666666666666664,0.2727272727272727,0.25,1.0,0.15625,0.6,0.15625,0.6883116883116883,0.36666666666666664,0.5277805194805195,0.505125,0.5184250000000001,0.06097560975609756,0.11904761904761904,0.09278350515463918,0.5051546391752577,7.097297297297298,25.2875,0.4197802197802198,2.0,4.0,4.0,1.0,2.0,5.0,13.0,16.0,1.0,2.0,2.0,8.0,11.0,27.0,1.0,7.0,2.0,1.0,4.0,,,2.0,4.0,,1.0,2.0,0.5,0.4444444444444444,0.23076923076923078,,0.05194805194805195,0.5,0.5,0.5,0.4,0.4,0.75,1.0,0.5,0.5,,0.40625,0.38461538461538464,,,,,3.0,,,0.6,,,,,,,,,2.0,2.0,,,,True,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3743.0,62,-33.0,134,141,32,41,24,275,5.0,8.0,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,5.0,6.0,14,1.0,6.0,19.0,184,1.0,3.0,3.0,2.0,2.0,1.0,7.0,2.0,10.0,3.0,,5.0,1.0,1.0,7.0,5.0,12.0,4.0,1.0,6.0,1.0,29.0,2.0,,7.0,,,7,2.0,9,2.0,4.0,3.0,2.0,1.0,,2.0,1.0,5.0,9.0,,9.0,1.0,7.0,1.0,2.0,1.0,,,1.0,1.0,7.0,32,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.375,0.3333333333333333,0.6666666666666666,0.41304347826086957,0.375,0.7,0.3,0.07142857142857142,,15.527950310559005,1.0,,,,0.2413793103448276,0.05555555555555555,0.13725490196078433,0.028169014084507043,,,0.06451612903225806,,,,,0.25,0.2222222222222222,0.16666666666666666,1.0,0.4,0.625,0.7142857142857143,,0.05,,,,0.05,0.25,0.2,0.2,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,,0.7,0.2,0.5693174999999999,,0.58895,0.09523809523809523,0.13333333333333333,0.15789473684210525,0.3684210526315789,8.235714285714284,24.733333333333334,0.23880597014925373,1.0,5.0,,,,,1.0,4.0,,,1.0,,3.0,,,1.0,,,1.0,,,,2.0,1.0,2.0,2.0,,,0.125,,0.25,0.2,0.2,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2840.2,47,,100,101,43,39,20,201,1.0,3.0,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,5,1.0,3.0,10.0,119,,,,2.0,2.0,1.0,5.0,2.0,2.0,3.0,,1.0,1.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,3.0,1.0,1.0,1.0,,2,5.0,7,,1.0,,1.0,,,1.0,1.0,4.0,10.0,,5.0,,6.0,,3.0,,,,,,5.0,43,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4,,1.0,0.4375,,0.6666666666666666,0.45454545454545453,,0.625,0.375,0.2,0.5,9.375,1.0,,0.047619047619047616,0.03225806451612903,0.05,0.13043478260869565,0.04878048780487805,0.07407407407407407,,0.07142857142857142,0.16666666666666666,,,0.09090909090909091,,0.08333333333333333,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,1.0,,0.25,0.125,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.75,1.0,0.57240625,,0.5745166666666667,0.2727272727272727,0.375,,0.5,3.54,24.7,0.43,,,,,,,,3.0,,,,,1.0,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,0.25,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,7738.8,129,-35.0,273,278,93,120,55,551,7.0,14.0,3.0,8.0,,4.0,2.0,6.0,3.0,1.0,2.0,13.0,9.0,20,2.0,16.0,29.0,339,5.0,11.0,14.0,1.0,7.0,4.0,4.0,8.0,10.0,6.0,8.0,13.0,2.0,3.0,6.0,2.0,8.0,1.0,1.0,6.0,,18.0,3.0,16.0,8.0,12.0,1.0,21,20.0,41,5.0,3.0,3.0,1.0,,1.0,2.0,1.0,10.0,14.0,1.0,7.0,4.0,5.0,1.0,3.0,4.0,3.0,1.0,4.0,3.0,4.0,92,0.4444444444444444,0.8,1.0,0.125,0.125,0.45,0.45454545454545453,0.14285714285714285,0.3333333333333333,0.35714285714285715,0.09090909090909091,0.3815789473684211,0.4375,0.16666666666666666,0.4444444444444444,0.15,0.16666666666666666,11.799410029498524,0.5,0.1,0.20689655172413793,0.2318840579710145,0.1568627450980392,0.0379746835443038,0.1834862385321101,0.12837837837837837,0.36666666666666664,0.09375,0.03225806451612903,0.058823529411764705,0.21052631578947367,0.23076923076923078,0.15384615384615385,0.1282051282051282,0.25,0.23809523809523808,0.75,0.3888888888888889,0.5,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.3333333333333333,0.4,,0.08333333333333333,0.3611111111111111,0.15384615384615385,0.15384615384615385,1.0,0.5714285714285714,0.375,0.36363636363636365,,0.09090909090909091,0.8333333333333334,0.15384615384615385,0.551625,0.5520999999999999,0.5326954545454545,0.07894736842105263,0.13636363636363635,0.4827586206896552,0.13793103448275862,2.6500000000000004,24.85625,0.34065934065934067,,,,,1.0,,3.0,5.0,,3.0,4.0,,2.0,,,,,,1.0,1.0,,3.0,,,2.0,,,,0.14285714285714285,0.2857142857142857,,,,,,,,0.3333333333333333,0.07142857142857142,,,0.2727272727272727,,,,,2.0,,,0.14285714285714285,,,,,,,,,,,,1.0,0.16666666666666666,,True,,,
