EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeAssists,BadPassTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFG2M,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedCorner3
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,5748.5,96,-22.0,208,214,85,101,36,422,3.0,9.0,1.0,6.0,4.0,1.0,4.0,1.0,1.0,7.0,3.0,4.0,13.0,8.0,3.0,11.0,236,2.0,8.0,1.0,2.0,6.0,6.0,3.0,2.0,2.0,4.0,4.0,2.0,7.0,3.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,3.0,8.0,1.0,6.0,10.0,1.0,17.0,12.0,29,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,10.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,84,2.0,0.5,0.6666666666666666,0.3076923076923077,0.25,0.19047619047619047,0.2222222222222222,0.25,0.3,0.1,0.38095238095238093,0.23076923076923078,0.2222222222222222,0.25,9.638554216867469,0.5,0.1111111111111111,0.25,0.21739130434782608,0.1702127659574468,0.14634146341463414,0.04918032786885246,0.1839080459770115,0.10185185185185185,0.35,0.2,0.041666666666666664,0.07692307692307693,0.17647058823529413,0.3157894736842105,0.1,0.11764705882352941,0.2857142857142857,0.3076923076923077,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.19047619047619047,0.25,0.3333333333333333,0.047619047619047616,0.3333333333333333,0.6666666666666666,0.16666666666666666,1.0,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.8095238095238095,0.5538261904761905,0.5543437499999999,0.5408388888888889,0.09090909090909091,0.14285714285714285,0.5454545454545454,0.18181818181818182,2.669230769230769,24.9875,0.40865384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1911.0,32,5.0,72,73,29,18,9,145,,,,,,,,3.0,,8.0,4.0,,,11.0,,15.0,77,,,,,,,5.0,,9.0,,,,8.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,,,1.0,,,1.0,,1,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,9.0,29,,,,,,0.6818181818181818,,0.6818181818181818,,0.9,1.0,,,,14.634146341463415,,,,,,0.0625,,0.030303030303030304,,,,,,,,,,0.16666666666666666,,,,,,,,,,0.2727272727272727,0.7272727272727273,,,,,,0.8,1.0,0.5412,,0.51837,,,,0.6,,25.018181818181816,0.4027777777777778,2.0,1.0,1.0,3.0,2.0,5.0,3.0,15.0,3.0,1.0,1.0,0.45454545454545453,0.6,0.45454545454545453,0.9,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,1.0,0.2,1.0,0.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1975.0,33,7.0,72,72,25,33,8,144,1.0,2.0,,,1.0,,,,,4.0,1.0,1.0,2.0,4.0,4.0,15.0,76,,,,,,1.0,1.0,2.0,2.0,,2.0,,4.0,,1.0,1.0,2.0,1.0,,,5.0,,,,1.0,1.0,,2.0,,2,,6.0,6.0,1.0,,,1.0,,,1.0,4.0,1.0,,5.0,1.0,4.0,,1.0,,,,,,2.0,25,1.0,,,0.5,,0.9166666666666666,,0.9375,,0.3333333333333333,0.6666666666666666,,,,11.25,1.0,,,0.06666666666666667,,0.1,,0.08,,,,,,0.16666666666666666,,,,0.5,,,0.3333333333333333,0.5,0.5,,,,,,0.6666666666666666,,,,,0.5,0.5,1.0,0.6264166666666666,,0.63785,0.14285714285714285,0.3333333333333333,,0.13333333333333333,2.3,25.675,0.3472222222222222,,,,3.0,,3.0,,9.0,3.0,,1.0,0.75,,0.75,,,,,0.75,0.75,1.0,,,,0.75,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,17205.199999999997,287,-30.0,623,630,234,233,91,1253,31.0,48.0,5.0,7.0,19.0,5.0,14.0,19.0,3.0,36.0,13.0,36.0,65.0,55.0,59.0,197.0,751,5.0,8.0,10.0,10.0,29.0,24.0,17.0,36.0,72.0,30.0,42.0,4.0,36.0,8.0,8.0,16.0,24.0,10.0,6.0,6.0,64.0,3.0,4.0,,13.0,7.0,3.0,23.0,7.0,30,2.0,12.0,6.0,10.0,9.0,6.0,19.0,2.0,7.0,14.0,37.0,1.0,3.0,42.0,2.0,69.0,8.0,28.0,5.0,4.0,1.0,5.0,3.0,72.0,232,6.0,0.4166666666666667,0.4411764705882353,0.5538461538461539,0.625,0.575,0.5277777777777778,0.6632653061224489,0.6086956521739131,0.603448275862069,0.4583333333333333,0.12307692307692308,0.10416666666666667,0.21428571428571427,22.991689750692522,0.5263157894736842,0.2,,0.05384615384615385,0.028169014084507043,0.1111111111111111,0.019230769230769232,0.08097165991902834,0.02348993288590604,0.04225352112676056,,0.023622047244094488,,0.07317073170731707,0.03571428571428571,0.06060606060606061,0.12048192771084337,0.08823529411764706,0.037037037037037035,0.6,0.4,0.6458333333333334,0.7209302325581395,0.41935483870967744,0.11666666666666667,0.35714285714285715,0.45454545454545453,0.15833333333333333,0.3,0.3888888888888889,0.7142857142857143,0.4,0.16666666666666666,0.4634146341463415,0.3170731707317073,0.8583333333333333,0.5763454166666668,0.5613454545454546,0.5731829268292683,0.2323943661971831,0.32941176470588235,0.14720812182741116,0.36548223350253806,3.8153846153846156,25.210909090909094,0.3756019261637239,10.0,,4.0,12.0,2.0,22.0,2.0,66.0,12.0,1.0,1.0,0.4,0.11764705882352941,0.4,0.43902439024390244,0.5263157894736842,0.5263157894736842,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0975609756097561,,0.15384615384615385,0.3333333333333333,,4.0,,5.0,6.0,14.0,3.0,1.0,2.0,7.0,3.0,15.0,2.0,6.0,1.0,2.0,2.0,3.0,2.0,5.0,0.3,0.625,0.02040816326530612,0.4,0.025,0.3333333333333333,1.0,0.3888888888888889,0.2857142857142857,1.0,0.7368421052631579,0.08771929824561403,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,6868.799999999999,114,6.0,248,246,117,103,39,494,16.0,26.0,2.0,3.0,10.0,2.0,6.0,,,31.0,11.0,22.0,44.0,31.0,14.0,79.0,287,2.0,6.0,3.0,2.0,6.0,17.0,11.0,8.0,29.0,26.0,18.0,,31.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,7.0,,,9.0,4.0,,13.0,7.0,20,1.0,8.0,3.0,10.0,4.0,7.0,14.0,3.0,5.0,3.0,7.0,1.0,,13.0,1.0,16.0,4.0,7.0,1.0,,,1.0,,29.0,116,1.0,0.5909090909090909,0.5909090909090909,0.5,0.3333333333333333,0.43333333333333335,0.2222222222222222,0.4876543209876543,0.3,0.453125,0.41333333333333333,0.11363636363636363,0.11538461538461539,0.3333333333333333,32.31292517006803,0.7142857142857143,,,0.08333333333333333,,0.17307692307692307,0.11864406779661017,0.13,0.06086956521739131,,,0.11320754716981132,0.16666666666666666,,0.125,0.1111111111111111,0.1891891891891892,0.13333333333333333,0.025,,0.3466666666666667,0.6153846153846154,0.6956521739130435,0.6875,0.08,0.3333333333333333,0.5,,0.41333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.35714285714285715,0.39285714285714285,0.76,0.5536126666666666,0.49672,0.5579946428571428,0.08974358974358974,0.14893617021276595,0.0759493670886076,0.3670886075949367,7.522727272727274,26.280645161290323,0.4717741935483871,,,,7.0,3.0,7.0,3.0,18.0,7.0,2.0,0.8571428571428571,0.22580645161290322,0.2727272727272727,0.22580645161290322,0.375,,,,0.22580645161290322,0.23333333333333334,0.8571428571428571,,,0.2727272727272727,0.22580645161290322,1.0,3.0,,3.0,3.0,5.0,12.0,,,3.0,,6.0,,5.0,2.0,,,,,,,0.35294117647058826,,0.5,0.16,,,0.3333333333333333,,,0.5,,4.0,3.0,1.0,1.0,0.03225806451612903,0.03225806451612903,0.3333333333333333,0.3333333333333333,0.25,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,10612.899999999998,177,22.0,384,389,163,148,51,773,23.0,35.0,2.0,3.0,15.0,9.0,18.0,4.0,,36.0,21.0,33.0,57.0,40.0,33.0,153.0,461,2.0,5.0,3.0,3.0,13.0,25.0,21.0,13.0,67.0,34.0,32.0,4.0,36.0,5.0,9.0,15.0,24.0,10.0,5.0,8.0,63.0,4.0,3.0,,10.0,10.0,5.0,25.0,7.0,32,1.0,3.0,2.0,13.0,7.0,8.0,20.0,2.0,9.0,12.0,18.0,,,27.0,,41.0,5.0,21.0,6.0,1.0,3.0,6.0,3.0,67.0,161,,0.5151515151515151,0.5483870967741935,0.5789473684210527,0.4,0.6185567010309279,0.625,0.6652173913043479,0.65,0.6320754716981132,0.41237113402061853,0.08771929824561403,0.05714285714285714,0.16666666666666666,30.82191780821918,0.65,0.625,,0.12195121951219512,0.03896103896103896,0.15873015873015872,0.046511627906976744,0.13793103448275862,0.04294478527607362,0.02631578947368421,0.06666666666666667,0.056338028169014086,,0.08,0.125,0.16,0.15217391304347827,0.17647058823529413,0.024390243902439025,0.5,0.36082474226804123,0.6571428571428571,0.696969696969697,0.4782608695652174,0.18556701030927836,0.5,0.6,0.041237113402061855,0.3711340206185567,0.375,0.6666666666666666,,,0.32608695652173914,0.45652173913043476,0.7731958762886598,0.5630778350515463,0.5850333333333334,0.5456076086956521,0.18584070796460178,0.2876712328767123,0.08496732026143791,0.43790849673202614,4.777192982456141,26.110000000000003,0.4244791666666667,3.0,,,15.0,8.0,18.0,8.0,45.0,15.0,2.0,0.8333333333333334,0.45,0.38095238095238093,0.45,0.5869565217391305,0.75,0.75,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.8666666666666667,,,0.38095238095238093,0.4166666666666667,,5.0,,2.0,2.0,11.0,4.0,,2.0,3.0,2.0,15.0,1.0,1.0,1.0,,3.0,,,,0.6666666666666666,0.6,0.041666666666666664,0.5555555555555556,0.041237113402061855,,,0.375,0.6666666666666666,1.0,0.7333333333333333,,1.0,9.0,,2.0,,,0.25,0.25,1.0,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,8468.2,141,-48.0,302,306,92,90,47,608,12.0,20.0,,3.0,6.0,1.0,5.0,5.0,1.0,6.0,,13.0,25.0,11.0,4.0,36.0,384,,4.0,1.0,,,7.0,3.0,1.0,10.0,22.0,4.0,,6.0,3.0,4.0,3.0,7.0,1.0,2.0,4.0,17.0,4.0,3.0,,4.0,7.0,,11.0,7.0,18,2.0,7.0,5.0,3.0,1.0,1.0,4.0,,3.0,10.0,14.0,,,5.0,1.0,6.0,,3.0,1.0,,1.0,1.0,1.0,10.0,92,2.0,0.8461538461538461,0.8461538461538461,0.52,,0.4444444444444444,,0.46153846153846156,,0.45454545454545453,0.3055555555555556,0.12,0.1,0.2,12.18130311614731,0.75,,,0.11864406779661017,0.036585365853658534,0.06779661016949153,0.05128205128205128,0.09322033898305085,0.04375,0.07142857142857142,,0.06349206349206349,,0.05555555555555555,0.15384615384615385,0.13333333333333333,0.05128205128205128,0.1,0.1111111111111111,1.0,0.5555555555555556,0.6,0.6666666666666666,0.8333333333333334,0.1388888888888889,0.2,0.25,0.1388888888888889,0.16666666666666666,0.6,,,0.2,0.6,,0.8611111111111112,0.5939347222222223,0.5919833333333333,0.618845,0.07692307692307693,0.10714285714285714,,0.2777777777777778,2.6239999999999997,25.063636363636366,0.304635761589404,1.0,1.0,3.0,1.0,,2.0,1.0,6.0,1.0,,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.45,0.2,0.2,1.0,0.16666666666666666,0.16666666666666666,1.0,0.3,0.3333333333333333,,0.16666666666666666,,2.0,,,,3.0,,,,,,3.0,,2.0,,1.0,,,,,,0.42857142857142855,,1.0,,,,,,,0.5,,,,,,,,,,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,11484.399999999998,191,11.0,421,417,172,167,56,838,7.0,12.0,1.0,1.0,4.0,8.0,20.0,9.0,,29.0,13.0,17.0,36.0,38.0,12.0,91.0,484,2.0,2.0,2.0,2.0,9.0,13.0,18.0,7.0,43.0,12.0,22.0,2.0,29.0,4.0,31.0,17.0,48.0,14.0,3.0,24.0,113.0,4.0,3.0,,6.0,19.0,1.0,26.0,7.0,33,,9.0,3.0,14.0,5.0,4.0,19.0,,7.0,8.0,16.0,1.0,,11.0,,14.0,,4.0,2.0,1.0,1.0,2.0,1.0,39.0,170,1.0,0.35294117647058826,0.375,0.4722222222222222,1.0,0.5337837837837838,0.875,0.5617283950617284,0.9,0.6142857142857143,0.5135135135135135,0.1111111111111111,0.25,0.05,20.833333333333336,0.7368421052631579,0.1,,0.2,0.034482758620689655,0.07792207792207792,0.0380952380952381,0.14534883720930233,0.036458333333333336,0.024390243902439025,,0.03614457831325301,0.045454545454545456,0.22580645161290322,0.14634146341463414,0.2608695652173913,0.08928571428571429,0.047619047619047616,,0.5,0.16216216216216217,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.2702702702702703,0.4,0.42105263157894735,0.12162162162162163,0.3918918918918919,0.25,1.0,1.0,,0.12903225806451613,0.41935483870967744,0.6756756756756757,0.527072972972973,0.505125,0.5179387096774194,0.05128205128205128,0.1,0.0989010989010989,0.4725274725274725,7.2250000000000005,25.321052631578944,0.4085510688836104,4.0,3.0,5.0,11.0,5.0,15.0,8.0,18.0,11.0,1.0,0.4,0.39473684210526316,0.4444444444444444,0.39473684210526316,0.5806451612903226,0.4444444444444444,0.4444444444444444,0.75,0.3793103448275862,0.3793103448275862,0.2727272727272727,0.16129032258064516,0.6,0.38461538461538464,0.3793103448275862,6.0,10.0,,3.0,1.0,2.0,4.0,,1.0,2.0,1.0,6.0,1.0,6.0,2.0,,,,,,0.5,0.46153846153846156,0.05263157894736842,0.25,0.05405405405405406,,,0.5,0.5,,0.5,,2.0,27.0,,,,,0.5,0.5,0.5,2.0,2.0,,True,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3743.0,62,-33.0,134,141,32,41,24,275,5.0,8.0,1.0,2.0,2.0,,1.0,1.0,,5.0,1.0,6.0,14.0,6.0,4.0,19.0,184,1.0,3.0,,1.0,3.0,2.0,1.0,3.0,7.0,2.0,10.0,,5.0,1.0,7.0,5.0,12.0,4.0,1.0,6.0,29.0,2.0,,,7.0,,,7.0,2.0,9,2.0,4.0,3.0,2.0,,1.0,2.0,,1.0,5.0,9.0,,,9.0,1.0,7.0,1.0,2.0,1.0,,,1.0,1.0,7.0,32,2.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.375,0.3333333333333333,0.41304347826086957,0.375,0.7,0.3,0.07142857142857142,0.125,,15.527950310559005,1.0,,,,,0.2413793103448276,0.05555555555555555,0.13725490196078433,0.028169014084507043,,,0.06451612903225806,,,,,0.25,0.2222222222222222,0.16666666666666666,1.0,0.4,0.625,0.7142857142857143,,0.05,,,0.05,0.25,0.6666666666666666,0.5,,,0.6666666666666666,0.3333333333333333,0.7,0.5693174999999999,,0.58895,0.09523809523809523,0.13333333333333333,0.15789473684210525,0.3684210526315789,8.235714285714284,24.733333333333334,0.23880597014925373,,,,1.0,,1.0,,3.0,1.0,,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,,,0.2,0.2,1.0,,,,0.2,1.0,1.0,,2.0,2.0,2.0,5.0,,,,,2.0,,1.0,,,,,,,,1.0,,,0.25,,,,,,1.0,,1.0,,,1.0,,,0.2,0.2,1.0,,2.0,,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1332.0,22,-11.0,49,51,5,15,7,100,1.0,2.0,,,,,,,,3.0,,1.0,3.0,3.0,3.0,5.0,72,,,,,,,,,,2.0,,,3.0,,,,,,,,,,2.0,,,1.0,,1.0,2.0,3,,,,2.0,1.0,1.0,3.0,1.0,,2.0,4.0,2.0,,4.0,,4.0,,2.0,,,,,,,5,1.0,1.0,1.0,0.3333333333333333,,0.16666666666666666,,0.3125,,,0.5,,,,19.642857142857142,0.6666666666666666,,,0.1,0.13333333333333333,,,0.05263157894736842,0.08,0.125,0.25,,,,,0.2,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,,,,,,,0.8333333333333334,0.5190333333333333,,,0.25,0.4,,,7.366666666666666,26.633333333333336,0.10204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,
