EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,SelfOReb,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefCorner3ReboundPct,LongMidRangeFrequency,PenaltyArc3Frequency,ShortMidRangeFGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,BadPassTurnovers,StepOutOfBoundsTurnovers,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,Travels,SecondChanceCorner3Frequency,Charge Fouls Drawn,LongMidRangeFGM,SecondChanceArc3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,on
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3454.0,58.0,16.0,128.0,125.0,53.0,52.0,12.0,253.0,5.0,8.0,2.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,5.0,11.0,2.0,3.0,4.0,20.0,130.0,2.0,4.0,2.0,6.0,1.0,3.0,2.0,4.0,8.0,2.0,3.0,3.0,2.0,2.0,1.0,4.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,4.0,3.0,4.0,1.0,8.0,4.0,12.0,2.0,1.0,1.0,2.0,5.0,5.0,3.0,4.0,2.0,4.0,53.0,3.0,0.8,1.0,0.5,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.5,0.3333333333333333,0.5714285714285714,0.5,0.3333333333333333,0.625,0.6,0.5,0.21428571428571427,0.36363636363636365,0.25,0.6666666666666666,11.510791366906476,1.0,0.14285714285714285,0.13636363636363635,0.14814814814814814,0.14,0.07407407407407407,0.16,0.23076923076923078,0.125,0.15,0.5714285714285714,0.625,0.8333333333333334,0.8,0.21428571428571427,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,0.7857142857142857,0.5,0.5792107142857142,0.5001333333333333,0.125,0.15384615384615385,0.3,0.2,2.8363636363636364,25.366666666666664,0.4140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1527.6999999999998,25.0,-11.0,56.0,56.0,30.0,29.0,11.0,112.0,1.0,3.0,,2.0,,2.0,,,,,1.0,1.0,3.0,,1.0,3.0,5.0,66.0,,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,,,,1.0,,1.0,2.0,,2.0,,,2.0,,4.0,1.0,,3.0,,3.0,3.0,6.0,1.0,1.0,,3.0,3.0,2.0,,3.0,2.0,2.0,30.0,,,,,,,0.3333333333333333,,,0.25,,,0.5,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,7.246376811594203,,0.25,,0.058823529411764705,0.13636363636363635,0.0967741935483871,0.0625,0.16666666666666666,0.5,,0.75,0.3333333333333333,0.5,,,,,,,0.25,,,1.0,,,1.0,,1.0,,0.6067375,0.5879,0.4,0.5,0.4,0.4,1.9333333333333333,26.7,0.5357142857142857,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.5,1.0,0.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1712.0,29.0,-15.0,60.0,63.0,30.0,21.0,12.0,123.0,2.0,3.0,1.0,1.0,2.0,2.0,,,,,2.0,2.0,6.0,,2.0,3.0,7.0,81.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,7.0,,4.0,,,,2.0,,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,2.0,5.0,,,5.0,2.0,7.0,1.0,1.0,,1.0,3.0,4.0,,5.0,1.0,7.0,30.0,1.0,,,,,,0.3333333333333333,0.5,1.0,0.25,0.5,0.6666666666666666,0.35,0.5,0.7,0.25,,,,15.068493150684931,,,0.3333333333333333,0.13333333333333333,0.20833333333333334,0.06451612903225806,0.13333333333333333,,,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,,,,,,,0.25,,,0.5,1.0,,0.6666666666666666,1.0,0.625,,0.54065625,0.58895,0.125,0.16666666666666666,0.42857142857142855,1.0,9.450000000000001,25.75,0.5,,2.0,1.0,,,,,,,0.3333333333333333,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5063.0,84.0,,184.0,183.0,85.0,69.0,24.0,367.0,11.0,13.0,1.0,1.0,6.0,6.0,5.0,3.0,4.0,5.0,12.0,12.0,18.0,8.0,16.0,20.0,68.0,212.0,1.0,1.0,2.0,4.0,7.0,8.0,14.0,28.0,12.0,12.0,24.0,,,12.0,5.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,4.0,1.0,,5.0,2.0,7.0,2.0,1.0,1.0,5.0,10.0,14.0,,25.0,9.0,28.0,85.0,2.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,1.0,0.875,0.7058823529411765,1.0,0.5384615384615384,0.7613636363636364,1.0,0.675,0.47058823529411764,,,,22.966507177033495,,0.027777777777777776,0.12121212121212122,,0.07246376811594203,0.023809523809523808,,0.06666666666666667,,0.13793103448275862,0.38235294117647056,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.14705882352941177,0.11764705882352941,0.75,0.75,1.0,0.35294117647058826,0.4166666666666667,0.4166666666666667,1.0,1.0,1.0,0.46153846153846156,1.0,0.8529411764705882,0.4166666666666667,0.5909397058823531,0.5701769230769231,0.2619047619047619,0.36,0.058823529411764705,0.4117647058823529,3.894444444444444,25.69375,0.46195652173913043,2.0,,2.0,2.0,2.0,2.0,1.0,0.047619047619047616,0.05,,0.5,0.8204,,4.0,5.0,2.0,2.0,4.0,3.0,1.0,2.0,2.0,0.5,,,0.3076923076923077,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.07692307692307693,0.2,0.2,1.0,1.0,0.07692307692307693,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,3217.0,54.0,9.0,117.0,115.0,49.0,48.0,10.0,232.0,2.0,2.0,,,1.0,1.0,5.0,1.0,1.0,2.0,7.0,4.0,8.0,3.0,8.0,4.0,21.0,130.0,,,,,1.0,4.0,1.0,9.0,4.0,4.0,3.0,6.0,,7.0,2.0,,11.0,4.0,15.0,4.0,,9.0,2.0,34.0,1.0,3.0,5.0,,8.0,1.0,9.0,1.0,,1.0,3.0,4.0,4.0,,6.0,3.0,9.0,49.0,,0.5,0.5,0.3333333333333333,0.375,0.375,0.5,,0.25,0.53125,,0.4,0.5526315789473685,,0.4090909090909091,0.5,,,,18.89763779527559,,0.19230769230769232,0.15789473684210525,0.041666666666666664,0.17777777777777778,0.020833333333333332,0.047619047619047616,0.2727272727272727,0.125,0.16666666666666666,0.125,1.0,1.0,0.5,0.3125,0.0625,1.0,1.0,1.0,0.4375,0.2857142857142857,0.2857142857142857,,,,0.1,1.0,0.625,0.2857142857142857,0.498678125,0.487605,0.15789473684210525,0.2727272727272727,,0.42857142857142855,8.375,25.925,0.4188034188034188,,,,,,,,,,,,,1.0,5.0,6.0,3.0,2.0,5.0,1.0,,,,0.6,,0.0625,0.5,2.0,1.0,1.0,2.0,,1.0,,,,,,0.4,0.4,0.5,,0.1,,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,0.2,,,,,,,,,,,,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,663.0,11.0,-6.0,25.0,24.0,5.0,,2.0,49.0,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,36.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,2.0,3.0,1.0,2.0,1.0,,5.0,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,14.814814814814813,,0.25,,,0.1,0.08333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,0.516225,,0.3333333333333333,0.5,,,15.2,25.4,0.2,1.0,,,,,,,0.125,,,,,1.0,,,1.0,,1.0,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,1.0,0.3333333333333333,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3243.0,54.0,7.0,119.0,119.0,52.0,35.0,10.0,238.0,9.0,14.0,,1.0,5.0,6.0,4.0,1.0,2.0,5.0,13.0,11.0,18.0,6.0,15.0,8.0,48.0,133.0,,1.0,1.0,1.0,5.0,7.0,2.0,21.0,14.0,8.0,9.0,9.0,,13.0,5.0,,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,,2.0,5.0,1.0,8.0,1.0,9.0,1.0,1.0,,1.0,2.0,7.0,,10.0,6.0,21.0,52.0,,0.6363636363636364,0.6363636363636364,0.5,0.4,0.4,0.6111111111111112,,0.7142857142857143,0.6060606060606061,,0.6333333333333333,0.6486486486486487,0.25,0.65625,0.45454545454545453,,,,35.15625,1.0,0.19230769230769232,0.1,,0.15217391304347827,0.02,,0.18181818181818182,0.2857142857142857,0.10526315789473684,0.42424242424242425,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.12121212121212122,0.06060606060606061,0.5,0.5,,0.3939393939393939,0.38461538461538464,0.38461538461538464,1.0,,,0.4,0.8333333333333334,0.8787878787878788,0.38461538461538464,0.5884818181818181,0.5739233333333333,0.16216216216216217,0.2727272727272727,0.020833333333333332,0.4375,2.9722222222222223,26.16666666666667,0.4369747899159664,1.0,,2.0,,,,,0.043478260869565216,,,,0.6187,,8.0,8.0,7.0,4.0,8.0,5.0,,,,0.875,,,0.5333333333333333,2.0,,1.0,1.0,,,,,,,,0.5,0.5,1.0,0.6,,,,3.0,3.0,3.0,,0.375,0.125,,0.375,,0.2,,,,,,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2350.2,39.0,-2.0,85.0,86.0,32.0,33.0,12.0,171.0,5.0,5.0,,,1.0,1.0,,,1.0,1.0,3.0,5.0,5.0,1.0,4.0,2.0,15.0,112.0,,,,,1.0,1.0,,2.0,8.0,2.0,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,2.0,,2.0,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,2.0,1.0,2.0,32.0,,0.8,0.8,1.0,0.25,0.25,1.0,,1.0,0.7222222222222222,,0.5,0.75,,0.5,0.4444444444444444,,,,12.121212121212121,,0.13333333333333333,,,0.06451612903225806,,,,0.16666666666666666,,0.5555555555555556,1.0,1.0,0.8,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,1.0,0.3333333333333333,0.6347944444444445,0.680225,0.1,0.16666666666666666,,0.13333333333333333,1.7,26.075000000000003,0.3764705882352941,,,,,,,,,,,,0.57285,,,1.0,1.0,,2.0,2.0,,,,0.5,,,,,1.0,,1.0,,,,,,,,,,,1.0,0.5,,,,,1.0,,,0.2,,,,,1.0,1.0,1.0,1.0,,,,,,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1693.0,28.0,13.0,60.0,60.0,25.0,21.0,7.0,120.0,1.0,2.0,,,,1.0,,,,2.0,3.0,1.0,2.0,2.0,3.0,4.0,12.0,57.0,,,,,,1.0,2.0,2.0,,2.0,6.0,,,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,2.0,,2.0,4.0,4.0,,1.0,4.0,5.0,,4.0,1.0,2.0,25.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8571428571428571,,0.3333333333333333,0.6,,,,11.940298507462686,,0.08333333333333333,0.125,,0.1,,,0.16666666666666666,,,0.4,0.5,0.5,,,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,0.5,,1.0,0.6666666666666666,0.63998,0.63785,0.16666666666666666,0.3333333333333333,,0.16666666666666666,2.3,25.766666666666666,0.4166666666666667,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,0.5,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2392.1,40.0,-11.0,86.0,84.0,64.0,37.0,20.0,170.0,2.0,8.0,,1.0,1.0,5.0,2.0,,,1.0,12.0,3.0,15.0,1.0,12.0,5.0,14.0,103.0,,2.0,,,2.0,10.0,4.0,11.0,2.0,4.0,3.0,,,12.0,1.0,3.0,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,3.0,,,3.0,3.0,6.0,2.0,,2.0,,1.0,5.0,,5.0,1.0,11.0,64.0,,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.08333333333333333,0.2,,0.2,0.16666666666666666,,0.19444444444444445,0.2413793103448276,,0.275,0.4444444444444444,0.2,0.25,0.5,31.775700934579437,,,0.1875,0.125,0.10714285714285714,0.06382978723404255,0.13043478260869565,,,0.16666666666666666,0.2962962962962963,0.25,0.3333333333333333,0.5,0.07407407407407407,,,,,0.4444444444444444,0.08333333333333333,0.08333333333333333,0.2,,,0.2777777777777778,0.2,0.7407407407407407,0.08333333333333333,0.5358722222222222,0.5314416666666667,0.037037037037037035,0.06666666666666667,,0.7857142857142857,9.0,26.633333333333336,0.7441860465116279,,,1.0,,,,,,,,,0.49839999999999995,5.0,8.0,8.0,4.0,2.0,5.0,4.0,1.0,2.0,2.0,0.8,0.25,0.18518518518518517,0.4444444444444444,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,0.125,,,0.125,,,,3.0,,,,1.0,3.0,0.2,0.2,0.6,True
