EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedCorner3
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,8998.3,150,2,322,328,130.0,111,37.0,650,10.0,14.0,3.0,6.0,4.0,6.0,1.0,5.0,1.0,4.0,8.0,1.0,2.0,1.0,6.0,12.0,2.0,2.0,11.0,20.0,10.0,20.0,5.0,57.0,374,4.0,8.0,1.0,4.0,2.0,13.0,5.0,8.0,3.0,3.0,13.0,20.0,2.0,21.0,9.0,2.0,12.0,6.0,6.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,35.0,6.0,2.0,5.0,7.0,3.0,15.0,8.0,23.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,8.0,14.0,13.0,1.0,1.0,6.0,6.0,2.0,1.0,2.0,2.0,2.0,13.0,128.0,4.0,1.0,0.9090909090909091,1.0,0.7,0.5,0.25,0.5,0.55,0.5,0.625,0.65,0.4583333333333333,0.45454545454545453,0.6627906976744186,0.5,0.5,0.5,0.3,0.21428571428571427,0.6,13.370473537604457,0.6,0.375,0.09722222222222222,0.030303030303030304,0.08196721311475409,0.08695652173913043,0.09022556390977443,0.05925925925925926,0.030303030303030304,0.045454545454545456,0.10526315789473684,0.10344827586206896,0.07692307692307693,0.11764705882352941,0.08888888888888889,0.0625,0.35,0.7142857142857143,0.9090909090909091,0.9,0.125,0.2,0.5,1.0,0.025,0.2,0.5,0.5,0.75,0.3,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.16666666666666666,0.5,1.0,0.16666666666666666,0.5454545454545454,0.6666666666666666,0.09090909090909091,0.18181818181818182,0.85,0.5,0.5656987499999999,0.5061,0.5579409090909091,0.047619047619047616,0.09090909090909091,0.22807017543859648,0.22807017543859648,3.5449999999999995,24.75,0.40372670807453415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,14032.2,234,-10,505,512,197.0,176,71.0,1017,25.0,37.0,4.0,5.0,11.0,15.0,3.0,10.0,2.0,9.0,17.0,,1.0,4.0,10.0,28.0,5.0,9.0,28.0,49.0,19.0,45.0,49.0,162.0,596,4.0,6.0,2.0,6.0,7.0,21.0,12.0,18.0,13.0,29.0,56.0,20.0,36.0,57.0,,4.0,28.0,10.0,5.0,5.0,11.0,16.0,6.0,5.0,4.0,,43.0,2.0,4.0,12.0,7.0,1.0,20.0,6.0,26.0,11.0,5.0,6.0,7.0,1.0,3.0,7.0,4.0,14.0,11.0,26.0,33.0,,2.0,,57.0,21.0,5.0,5.0,4.0,5.0,56.0,195.0,4.0,5.0,0.35714285714285715,0.38461538461538464,1.0,0.4222222222222222,0.3333333333333333,0.4222222222222222,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.601063829787234,0.5833333333333334,0.43548387096774194,0.6822033898305084,0.65625,0.5978260869565217,0.4787234042553192,0.10204081632653061,0.10810810810810811,0.1,22.641509433962263,0.5,0.08333333333333333,0.06542056074766354,0.037037037037037035,0.1276595744680851,0.015384615384615385,0.0945273631840796,0.025210084033613446,0.05172413793103448,0.03125,0.018691588785046728,0.08333333333333333,0.044444444444444446,0.07692307692307693,0.1323529411764706,0.11538461538461539,0.39361702127659576,0.6756756756756757,0.7575757575757576,0.36,0.10638297872340426,0.3,0.3333333333333333,0.3333333333333333,0.02127659574468085,0.18085106382978725,0.5294117647058824,0.5294117647058824,1.0,0.2978723404255319,0.35714285714285715,0.35714285714285715,1.0,0.4166666666666667,0.8,0.25,0.08333333333333333,,,0.4166666666666667,0.4838709677419355,0.7333333333333333,0.12903225806451613,0.2903225806451613,0.8723404255319149,0.35714285714285715,0.5833409574468086,0.5718625,0.5710629032258063,0.22123893805309736,0.3181818181818182,0.12962962962962962,0.345679012345679,3.7306122448979595,25.11333333333333,0.3900990099009901,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,3.0,4.0,2.0,1.0,4.0,1.0,3.0,0.07692307692307693,0.023809523809523808,0.6,0.4,1.0,0.1111111111111111,0.0851063829787234,,,,,,,,,,,,,,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,9207.2,153,16,335,331,141.0,121,41.0,666,5.0,10.0,1.0,1.0,2.0,4.0,8.0,15.0,3.0,4.0,7.0,,,4.0,9.0,23.0,2.0,11.0,14.0,28.0,13.0,30.0,10.0,77.0,378,2.0,2.0,1.0,2.0,,7.0,6.0,12.0,15.0,7.0,40.0,10.0,18.0,18.0,21.0,2.0,23.0,9.0,3.0,24.0,11.0,35.0,10.0,1.0,20.0,3.0,81.0,4.0,1.0,5.0,12.0,1.0,18.0,5.0,23.0,6.0,1.0,5.0,9.0,2.0,7.0,5.0,2.0,14.0,7.0,14.0,10.0,,,2.0,12.0,3.0,3.0,1.0,1.0,1.0,36.0,139.0,1.0,1.0,0.35714285714285715,0.38461538461538464,0.46153846153846156,0.43333333333333335,0.5,0.43333333333333335,0.5,1.0,0.5,0.5775862068965517,0.875,0.6111111111111112,0.6015625,0.875,0.6451612903225806,0.5172413793103449,0.10714285714285714,0.3,,20.689655172413794,0.6428571428571429,0.14285714285714285,0.1518987341772152,0.015873015873015872,0.08620689655172414,0.046511627906976744,0.12408759124087591,0.03355704697986577,,0.041666666666666664,0.043478260869565216,0.21428571428571427,0.08823529411764706,0.17647058823529413,0.11363636363636363,,0.1724137931034483,0.5,0.7142857142857143,0.6,0.25862068965517243,0.5333333333333333,0.5333333333333333,0.25,0.05172413793103448,0.1206896551724138,0.5714285714285714,0.5714285714285714,0.75,0.39655172413793105,0.391304347826087,0.391304347826087,0.3333333333333333,0.25,1.0,1.0,,,,0.5,0.14814814814814814,0.5,0.14814814814814814,0.4074074074074074,0.6896551724137931,0.391304347826087,0.5300586206896551,0.505125,0.5159518518518518,0.04918032786885246,0.0967741935483871,0.09090909090909091,0.5194805194805194,7.439285714285714,25.193333333333328,0.4208955223880597,1.0,4.0,7.0,1.0,,1.0,,,6.0,1.0,,,,,,,1.0,0.4666666666666667,,1.0,0.5,,0.36363636363636365,,1.0,3.0,2.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.75,,,,,,,,,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1534.0,26,11,56,58,23.0,10,7.0,114,,,,,,,,,,1.0,2.0,,,,3.0,7.0,,4.0,,,4.0,9.0,,12.0,56,,,,,,,,,4.0,,6.0,,,12.0,,,7.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,6.0,23.0,,,,,1.0,0.4444444444444444,,0.4444444444444444,,,,0.6666666666666666,,0.75,0.6666666666666666,,0.75,1.0,,,,14.0625,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,1.0,1.0,0.42857142857142855,0.5363833333333333,,0.508575,,,,0.5,,25.055555555555557,0.4107142857142857,,2.0,2.0,,,,,,,1.0,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6349.2,106,-18,226,231,78.0,63,32.0,457,9.0,15.0,,2.0,3.0,6.0,,,,1.0,4.0,,1.0,2.0,1.0,6.0,,,9.0,15.0,2.0,10.0,3.0,27.0,277,,2.0,,1.0,,,3.0,6.0,2.0,1.0,10.0,14.0,4.0,6.0,,,6.0,1.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,2.0,2.0,2.0,7.0,,9.0,4.0,13.0,6.0,5.0,1.0,3.0,,2.0,1.0,1.0,4.0,6.0,10.0,3.0,,1.0,,4.0,2.0,,1.0,,1.0,10.0,78.0,2.0,,0.7777777777777778,0.7777777777777778,1.0,0.2,,0.2,0.6,,0.5,0.48,,0.5625,0.5,,0.5555555555555556,0.4,0.13333333333333333,0.13333333333333333,,11.83206106870229,0.75,,0.15217391304347827,0.037037037037037035,0.046511627906976744,0.03389830508474576,0.10112359550561797,0.035398230088495575,0.06060606060606061,,0.041666666666666664,0.07142857142857142,0.2,0.16666666666666666,0.034482758620689655,0.07142857142857142,0.6,0.6,0.6923076923076923,0.7777777777777778,,,,,,0.16,0.25,0.25,1.0,0.24,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,0.3333333333333333,,,,0.75,0.5,0.25,,1.0,0.16666666666666666,0.6149040000000001,0.595825,0.6460250000000001,0.07407407407407407,0.11764705882352941,,0.37037037037037035,1.8933333333333333,25.17,0.34513274336283184,,,1.0,,1.0,,1.0,,3.0,,,,,,,1.0,1.0,0.5,0.08333333333333333,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,5816.6,97,8,207,206,105.0,78,33.0,413,13.0,23.0,2.0,3.0,5.0,10.0,2.0,6.0,9.0,,,,,,6.0,27.0,3.0,10.0,17.0,38.0,6.0,27.0,11.0,63.0,236,2.0,6.0,,3.0,2.0,6.0,6.0,17.0,10.0,7.0,25.0,24.0,10.0,15.0,3.0,,27.0,6.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,6.0,,6.0,4.0,,10.0,6.0,16.0,8.0,3.0,5.0,7.0,1.0,2.0,3.0,5.0,10.0,3.0,5.0,10.0,,1.0,,11.0,4.0,3.0,1.0,,1.0,25.0,104.0,,3.0,0.7058823529411765,0.7058823529411765,0.8333333333333334,0.2222222222222222,,0.2222222222222222,0.4473684210526316,0.3333333333333333,0.35294117647058826,0.4,0.2222222222222222,0.3333333333333333,0.45652173913043476,0.3,0.4166666666666667,0.4153846153846154,0.13157894736842105,0.13043478260869565,0.3333333333333333,32.113821138211385,0.7,,0.10810810810810811,,0.13636363636363635,0.11320754716981132,0.12345679012345678,0.061224489795918366,,,0.10204081632653061,,0.15789473684210525,0.2,0.12903225806451613,0.15384615384615385,0.35384615384615387,0.5652173913043478,0.65,0.7692307692307693,0.09230769230769231,0.3333333333333333,0.5,0.5,0.13846153846153847,,,,,0.4153846153846154,0.2222222222222222,0.23076923076923078,0.8333333333333334,0.3333333333333333,0.6666666666666666,1.0,,,,0.3333333333333333,0.37037037037037035,0.5,,0.37037037037037035,0.7692307692307693,0.2222222222222222,0.5562261538461539,0.49672,0.5599944444444445,0.06060606060606061,0.10256410256410256,0.09523809523809523,0.3968253968253968,6.900000000000001,26.277777777777782,0.5072463768115942,,2.0,2.0,,,2.0,,2.0,5.0,1.0,,3.0,,,,,,0.2,,,,,0.2,,2.0,,,0.25,0.2222222222222222,0.2222222222222222,,1.0,1.0,0.037037037037037035,0.037037037037037035,0.5,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,859.0,14,-5,30,32,16.0,14,7.0,62,1.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,41,,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,,,,,3.0,3.0,1.0,,1.0,,,,,,,1.0,3.0,1.0,,,,2.0,1.0,,,,,3.0,16.0,1.0,,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,7.5,,,,,,0.2222222222222222,,0.125,,,0.2857142857142857,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,0.5,1.0,0.5,,1.0,,0.654275,,0.654275,0.3333333333333333,0.5,,1.0,0.9,23.4,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4422.7,74,-8,161,163,71.0,73,28.0,324,3.0,7.0,1.0,5.0,,4.0,,2.0,,,,,,,,6.0,,2.0,3.0,9.0,,6.0,3.0,9.0,170,1.0,5.0,,,2.0,4.0,,5.0,2.0,2.0,2.0,4.0,2.0,,,,6.0,,3.0,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,3.0,5.0,5.0,7.0,1.0,13.0,8.0,21.0,3.0,3.0,,1.0,,,1.0,1.0,2.0,6.0,8.0,4.0,,2.0,,3.0,2.0,,3.0,2.0,3.0,2.0,70.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.2,,0.2,0.2,,0.28125,0.3333333333333333,0.125,0.4,0.3333333333333333,0.2857142857142857,0.5,9.278350515463918,0.5,0.14285714285714285,0.1891891891891892,0.15151515151515152,0.15151515151515152,0.061224489795918366,0.17142857142857143,0.0975609756097561,0.3125,,0.05128205128205128,0.14285714285714285,0.26666666666666666,0.125,0.13793103448275862,0.25,0.4666666666666667,0.42857142857142855,0.6,0.6666666666666666,0.13333333333333333,,,,,,,,,0.4,,,,1.0,0.2,1.0,,,,,0.5714285714285714,,,0.2857142857142857,0.8666666666666667,,0.5722033333333332,0.6119,0.5606428571428571,0.125,0.2,0.4444444444444444,0.2222222222222222,2.5222222222222217,25.233333333333334,0.4409937888198758,,,,,3.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,0.3333333333333333,0.6666666666666666,,,,,,,,0.1,,,,,,,,,,,,,,True,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3743.0,62,-33,134,141,32.0,41,24.0,275,5.0,8.0,1.0,2.0,2.0,2.0,,1.0,5.0,,1.0,,,,1.0,5.0,,1.0,6.0,14.0,1.0,6.0,4.0,19.0,184,1.0,3.0,,,1.0,3.0,2.0,2.0,1.0,3.0,7.0,2.0,10.0,3.0,,,5.0,1.0,1.0,7.0,5.0,12.0,4.0,1.0,6.0,1.0,29.0,2.0,,7.0,,,7.0,2.0,9.0,4.0,3.0,1.0,2.0,,1.0,,1.0,2.0,5.0,9.0,9.0,,1.0,2.0,7.0,2.0,2.0,1.0,,1.0,7.0,32.0,2.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.375,0.3333333333333333,0.6666666666666666,0.41304347826086957,0.375,0.7,0.3,0.07142857142857142,0.125,,15.527950310559005,1.0,,,,0.2413793103448276,0.05555555555555555,0.13725490196078433,0.028169014084507043,,,0.06451612903225806,,,,0.25,0.2222222222222222,0.4,0.625,0.7142857142857143,,0.05,,,,0.25,0.05,,,,0.25,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,,0.6666666666666666,1.0,,0.3333333333333333,0.7,0.2,0.5693174999999999,,0.58895,0.09523809523809523,0.13333333333333333,0.15789473684210525,0.3684210526315789,8.235714285714286,24.733333333333334,0.23880597014925373,,,,,2.0,,,,1.0,,,1.0,,,,,1.0,,0.16666666666666666,1.0,,,,,1.0,,,,0.2,0.2,,,1.0,,,1.0,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,8900.1,148,21,318,325,133.0,112,42.0,643,19.0,29.0,1.0,2.0,10.0,12.0,7.0,14.0,2.0,3.0,4.0,,,,9.0,27.0,1.0,16.0,27.0,45.0,12.0,31.0,27.0,117.0,378,1.0,4.0,1.0,1.0,3.0,8.0,13.0,20.0,16.0,10.0,51.0,28.0,26.0,27.0,9.0,2.0,27.0,9.0,4.0,9.0,12.0,21.0,7.0,5.0,8.0,,54.0,4.0,2.0,9.0,9.0,5.0,23.0,6.0,29.0,3.0,2.0,1.0,12.0,1.0,5.0,6.0,7.0,18.0,8.0,13.0,21.0,,,,33.0,16.0,2.0,5.0,1.0,5.0,51.0,131.0,,2.0,0.5185185185185185,0.5384615384615384,0.75,0.3870967741935484,1.0,0.3870967741935484,0.6,0.25,0.65,0.5921052631578947,0.5,0.5694444444444444,0.6428571428571429,0.5714285714285714,0.6219512195121951,0.40789473684210525,0.08888888888888889,0.06896551724137931,0.14285714285714285,30.02754820936639,0.6666666666666666,0.625,0.13043478260869565,0.03125,0.16666666666666666,0.05333333333333334,0.14634146341463414,0.04316546762589928,,0.05,0.06557377049180328,0.08695652173913043,0.16,0.14285714285714285,0.15,0.21428571428571427,0.3815789473684211,0.6551724137931034,0.7037037037037037,0.47368421052631576,0.18421052631578946,0.5,0.5833333333333334,0.5714285714285714,0.02631578947368421,0.05263157894736842,0.75,0.75,0.6666666666666666,0.35526315789473684,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.4,0.5,,,,,0.2,0.3333333333333333,0.8333333333333334,,0.4444444444444444,0.7894736842105263,0.3333333333333333,0.573620394736842,0.6187,0.55245,0.1797752808988764,0.27586206896551724,0.06837606837606838,0.4358974358974359,4.315555555555555,26.151612903225807,0.41823899371069184,1.0,5.0,5.0,1.0,,2.0,,2.0,8.0,,,3.0,,,,2.0,2.0,0.3125,,0.4,1.0,1.0,0.3125,,1.0,,,,0.5,0.5,,,2.0,,,1.0,,,2.0,0.09090909090909091,,True,,,
