EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,15073.300000000003,251,-16.0,527,529,206,152,85,1056,30.0,35,15.0,17.0,10.0,12.0,4.0,10.0,7.0,5.0,1.0,2,1.0,34,45,1.0,9,9.0,80,617,16.0,18.0,1.0,1.0,33.0,12.0,15.0,5.0,6.0,30.0,38.0,30.0,3.0,24.0,2,1.0,2.0,10,6.0,16,4.0,2.0,4.0,5.0,1.0,38,16.0,21.0,24.0,35.0,9.0,68,37.0,105,3.0,8.0,6.0,2.0,5.0,1.0,2.0,5.0,3.0,10.0,3.0,5.0,17.0,22.0,2.0,1.0,9.0,2.0,13.0,1.0,6.0,1.0,25.0,1.0,1.0,9.0,1.0,15.0,26.0,13.0,3.0,2.0,30.0,205,1.0,0.5588235294117647,0.8636363636363636,1.0,0.1111111111111111,0.1111111111111111,0.7555555555555555,0.8888888888888888,0.8,0.6574074074074074,0.8421052631578947,0.6,0.6666666666666666,0.825,0.6521739130434783,0.16666666666666666,0.044444444444444446,0.2,11.235955056179774,0.5,0.45,0.23809523809523808,0.18584070796460178,0.21818181818181817,0.12403100775193798,0.22957198443579765,0.15289256198347106,0.3,0.14285714285714285,0.058823529411764705,0.1276595744680851,0.11428571428571428,0.1875,0.2777777777777778,0.2222222222222222,0.20270270270270271,0.25,0.17647058823529413,0.5,0.6481481481481481,0.8571428571428571,0.8571428571428571,0.5,0.18518518518518517,0.4,0.5,1.0,0.12962962962962962,0.037037037037037035,0.5,0.5,1.0,0.8947368421052632,0.8823529411764706,0.06666666666666667,0.05263157894736842,0.6,0.8333333333333334,0.25,0.8148148148148148,0.5,0.6220027777777778,0.6267250000000001,0.6007,0.1016949152542373,0.12,0.4125,0.375,2.217777777777778,23.666666666666668,0.3908918406072106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,33133.4,552,21.0,1180,1184,430,381,177,2364,67.0,89,11.0,12.0,29.0,36.0,22.0,57.0,6.0,2.0,38.0,98,8.0,93,157,43.0,104,136.0,451,1454,13.0,18.0,9.0,6.0,47.0,39.0,65.0,47.0,62.0,197.0,72.0,114.0,108.0,16.0,98,38.0,15.0,44,59.0,103,39.0,20.0,33.0,9.0,2.0,265,10.0,12.0,32.0,47.0,14.0,93,22.0,115,4.0,13.0,8.0,5.0,38.0,9.0,18.0,23.0,20.0,61.0,6.0,22.0,31.0,48.0,2.0,3.0,115.0,1.0,170.0,19.0,72.0,17.0,14.0,,,4.0,2.0,8.0,14.0,7.0,,,194.0,421,14.0,0.3870967741935484,0.4235294117647059,0.8372093023255814,0.41346153846153844,0.41346153846153844,0.5923566878980892,0.7222222222222222,0.6,0.603448275862069,0.7592592592592593,0.6026785714285714,0.6711711711711712,0.7580645161290323,0.6724137931034483,0.39846743295019155,0.09554140127388536,0.15789473684210525,28.51959361393324,0.6229508196721312,0.4375,0.16319444444444445,0.048582995951417005,0.14746543778801843,0.03558718861209965,0.15643564356435644,0.041666666666666664,0.057692307692307696,0.0380952380952381,0.05263157894736842,0.0410958904109589,0.016129032258064516,0.18181818181818182,0.14285714285714285,0.17857142857142858,0.16560509554140126,0.1,0.03636363636363636,0.5,0.34099616858237547,0.7528089887640449,0.8072289156626506,0.34328358208955223,0.21839080459770116,0.38596491228070173,0.4583333333333333,0.5,0.022988505747126436,0.37547892720306514,0.3877551020408163,0.3877551020408163,0.8421052631578947,0.4444444444444444,0.9166666666666666,0.09090909090909091,0.2962962962962963,0.32142857142857145,0.8055555555555556,0.017857142857142856,0.7394636015325671,0.3877551020408163,0.5491427203065136,0.522615625,0.5290156250000001,0.23417721518987342,0.34285714285714286,0.10421286031042129,0.43680709534368073,5.09171974522293,26.050000000000004,0.3644067796610169,4.0,11.0,5.0,1.0,1.0,2.0,4.0,17.0,45.0,5.0,19.0,21.0,6.0,1.0,3.0,1.0,5.0,2.0,3.0,0.5555555555555556,0.40425531914893614,0.06741573033707865,0.0421455938697318,0.36363636363636365,0.36363636363636365,0.5,0.8333333333333334,0.8333333333333334,0.8,0.037037037037037035,1.0,1.0,0.5,1.0,1.0,0.4017857142857143,0.37777777777777777,0.018867924528301886,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,28057.900000000005,468,-74.0,1005,1014,374,373,142,2019,56.0,84,7.0,13.0,15.0,24.0,18.0,52.0,6.0,1.0,31.0,87,9.0,92,181,32.0,93,58.0,338,1239,9.0,21.0,10.0,9.0,42.0,27.0,60.0,28.0,26.0,104.0,70.0,114.0,45.0,4.0,87,31.0,19.0,18,21.0,39,15.0,6.0,12.0,4.0,2.0,99,11.0,6.0,27.0,22.0,2.0,51,17.0,68,6.0,31.0,19.0,12.0,32.0,7.0,12.0,14.0,20.0,46.0,4.0,14.0,12.0,39.0,4.0,1.0,51.0,2.0,69.0,9.0,32.0,7.0,2.0,,,1.0,1.0,,2.0,1.0,,,102.0,370,5.0,0.3804347826086957,0.3888888888888889,0.46875,0.34408602150537637,0.34408602150537637,0.5082872928176796,0.42857142857142855,0.45,0.5109489051094891,0.532258064516129,0.4431818181818182,0.555921052631579,0.6,0.5048543689320388,0.33941605839416056,0.10497237569060773,0.17307692307692307,29.991431019708656,0.6956521739130435,0.05714285714285714,0.09243697478991597,0.02830188679245283,0.12857142857142856,0.043478260869565216,0.109375,0.03655913978494624,,0.07228915662650602,,0.052083333333333336,0.01639344262295082,0.06944444444444445,0.09016393442622951,0.13636363636363635,0.13245033112582782,0.11864406779661017,0.046875,0.5,0.30656934306569344,0.6666666666666666,0.7567567567567568,0.5178571428571429,0.1897810218978102,0.34615384615384615,0.4186046511627907,0.2222222222222222,0.021897810218978103,0.3175182481751825,0.3563218390804598,0.36046511627906974,0.45161290322580644,0.41935483870967744,0.5384615384615384,0.5714285714285714,0.2903225806451613,0.2727272727272727,0.625,0.011363636363636364,0.6459854014598541,0.3563218390804598,0.5403673357664233,0.5369,0.5212664772727271,0.10774410774410774,0.1568627450980392,0.1242603550295858,0.3076923076923077,7.541436464088399,26.031182795698935,0.37213930348258706,18.0,45.0,1.0,,1.0,,5.0,8.0,27.0,5.0,8.0,51.0,3.0,1.0,2.0,1.0,,,6.0,0.5,0.2857142857142857,0.11904761904761904,0.16423357664233576,0.4,0.4,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.03225806451612903,,,0.5555555555555556,0.6,,0.3068181818181818,0.2962962962962963,,1.0,1.0,0.010752688172043012,0.011494252873563218,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,17287.399999999994,288,-23.0,620,610,235,206,92,1230,17.0,26,2.0,3.0,6.0,9.0,11.0,22.0,6.0,2.0,25.0,71,8.0,30,62,26.0,77,10.0,148,728,4.0,7.0,9.0,2.0,19.0,10.0,20.0,30.0,5.0,52.0,22.0,38.0,63.0,2.0,71,25.0,11.0,18,19.0,37,15.0,4.0,13.0,5.0,,93,7.0,5.0,15.0,7.0,,22,12.0,34,5.0,9.0,6.0,3.0,14.0,1.0,10.0,3.0,4.0,17.0,2.0,9.0,8.0,12.0,,,9.0,1.0,12.0,,4.0,2.0,,,,,,,,,,,52.0,234,2.0,0.36666666666666664,0.3793103448275862,0.8076923076923077,0.33766233766233766,0.33766233766233766,0.4838709677419355,0.5714285714285714,0.5,0.49640287769784175,0.53125,0.47,0.5103448275862069,0.5588235294117647,0.49056603773584906,0.5539568345323741,0.1774193548387097,0.22727272727272727,22.31404958677686,0.8235294117647058,,0.047619047619047616,0.037037037037037035,0.10416666666666667,0.042682926829268296,0.07560137457044673,0.04013377926421405,0.03773584905660377,0.05172413793103448,,0.04838709677419355,0.025,,0.06493506493506493,0.10526315789473684,0.09803921568627451,0.11904761904761904,0.07246376811594203,,0.18705035971223022,0.6538461538461539,0.7727272727272727,0.4117647058823529,0.15827338129496402,0.5,0.6470588235294118,0.36363636363636365,0.04316546762589928,0.5107913669064749,0.352112676056338,0.352112676056338,0.8,0.1875,0.6666666666666666,0.5,0.5,0.18,0.6666666666666666,0.04,0.7410071942446043,0.352112676056338,0.5155356115107912,0.47380000000000005,0.5018480000000001,0.027972027972027972,0.06060606060606061,0.12837837837837837,0.35135135135135137,8.4,26.687012987012995,0.3790322580645161,2.0,14.0,1.0,,1.0,,3.0,9.0,28.0,3.0,9.0,15.0,1.0,,,,,,3.0,0.3333333333333333,0.3,0.15384615384615385,0.10071942446043165,0.14285714285714285,0.16666666666666666,,0.16666666666666666,0.16666666666666666,1.0,0.0625,,,0.375,0.6666666666666666,,0.56,0.32142857142857145,,,,,,1.0,0.14285714285714285,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,59025.100000000006,984,-77.0,2096,2105,729,676,323,4201,84.0,136,17.0,21.0,27.0,43.0,24.0,78.0,73.0,20.0,44.0,129,18.0,114,237,74.0,202,182.0,632,2520,19.0,30.0,31.0,16.0,78.0,32.0,68.0,57.0,106.0,215.0,96.0,132.0,219.0,18.0,129,44.0,34.0,41,41.0,82,30.0,11.0,34.0,5.0,2.0,205,19.0,13.0,49.0,32.0,8.0,89,32.0,121,6.0,23.0,13.0,10.0,44.0,5.0,24.0,28.0,20.0,72.0,6.0,19.0,42.0,91.0,3.0,7.0,139.0,5.0,218.0,17.0,80.0,17.0,16.0,7.0,5.0,8.0,1.0,7.0,23.0,12.0,,,214.0,720,17.0,0.42105263157894735,0.45714285714285713,0.9864864864864865,0.36633663366336633,0.36633663366336633,0.4810126582278481,0.6333333333333333,0.47058823529411764,0.5125284738041003,0.5081967213114754,0.436,0.5928030303030303,0.5579710144927537,0.596045197740113,0.4601366742596811,0.14345991561181434,0.2564102564102564,24.35064935064935,0.6111111111111112,0.13114754098360656,0.06374501992031872,0.02754237288135593,0.11316397228637413,0.03564727954971857,0.08663101604278074,0.031840796019900496,0.030927835051546393,0.02926829268292683,0.0136986301369863,0.03931203931203931,0.023809523809523808,0.06432748538011696,0.06584362139917696,0.056818181818181816,0.12460063897763578,0.08333333333333333,0.028169014084507043,0.5217391304347826,0.3097949886104784,0.6176470588235294,0.6885245901639344,0.4166666666666667,0.1776765375854214,0.3076923076923077,0.41379310344827586,0.4583333333333333,0.1662870159453303,0.2938496583143508,0.34108527131782945,0.34108527131782945,1.0,0.3442622950819672,0.8095238095238095,0.23529411764705882,0.29508196721311475,0.344,0.627906976744186,0.16,0.7699316628701595,0.34108527131782945,0.5463176537585422,0.5483083333333333,0.5366508000000001,0.18590998043052837,0.26666666666666666,0.12341772151898735,0.3401898734177215,5.481012658227849,25.08910891089109,0.34780534351145037,6.0,23.0,30.0,2.0,13.0,6.0,6.0,9.0,37.0,8.0,15.0,3.0,7.0,4.0,3.0,1.0,7.0,15.0,10.0,0.25806451612903225,0.2631578947368421,0.10294117647058823,0.05239179954441914,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.410958904109589,0.410958904109589,0.9666666666666667,0.21311475409836064,0.15384615384615385,1.0,0.3333333333333333,1.0,0.3,0.296,0.24324324324324326,0.07109004739336493,,1.0,,,1.0,,6.0,2.0,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22624.100000000006,377,-100.0,804,806,343,303,133,1610,22.0,35,4.0,9.0,9.0,14.0,2.0,8.0,19.0,8.0,3.0,13,,24,43,6.0,32,11.0,77,996,4.0,11.0,4.0,4.0,12.0,10.0,16.0,11.0,4.0,36.0,36.0,12.0,18.0,4.0,13,3.0,6.0,14,6.0,20,3.0,3.0,9.0,5.0,,46,15.0,7.0,13.0,14.0,1.0,28,24.0,52,3.0,14.0,9.0,5.0,5.0,1.0,4.0,7.0,1.0,12.0,2.0,8.0,21.0,37.0,1.0,3.0,12.0,1.0,15.0,1.0,8.0,,6.0,,,4.0,,2.0,6.0,3.0,,,36.0,338,,0.75,0.8181818181818182,1.0,0.1875,0.1875,0.5581395348837209,0.36363636363636365,0.625,0.44,0.26666666666666666,0.5925925925925926,0.4695121951219512,0.35294117647058826,0.6,0.4266666666666667,0.13953488372093023,0.375,9.832635983263598,0.4166666666666667,0.05,0.08045977011494253,0.03553299492385787,0.07975460122699386,0.06944444444444445,0.08011869436201781,0.053268765133171914,0.0625,0.023255813953488372,,0.06962025316455696,0.06896551724137931,0.10144927536231885,0.0641025641025641,0.07407407407407407,0.06086956521739131,0.125,0.07692307692307693,0.5,0.4666666666666667,0.6285714285714286,0.6875,0.7272727272727273,0.10666666666666667,0.25,0.4,1.0,0.25333333333333335,0.17333333333333334,0.23076923076923078,0.23076923076923078,1.0,0.6,0.4444444444444444,0.5,,0.5185185185185185,0.6428571428571429,0.2962962962962963,0.8933333333333333,0.23076923076923078,0.5874653333333333,0.6072333333333333,0.612,0.0975609756097561,0.16,0.15584415584415584,0.4675324675324675,2.502325581395349,24.478125000000002,0.42661691542288555,,,3.0,,4.0,3.0,,1.0,3.0,,4.0,,1.0,1.0,1.0,,,,3.0,,0.36363636363636365,0.08571428571428572,,,,,0.15789473684210525,0.15789473684210525,1.0,0.26666666666666666,,,,,0.375,0.1111111111111111,0.3333333333333333,,,,,,,,,,2.0,1.0,0.06896551724137931,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,37259.399999999994,621,,1315,1331,434,384,191,2646,34.0,48,14.0,20.0,11.0,17.0,7.0,22.0,31.0,8.0,33.0,87,5.0,41,71,45.0,118,20.0,237,1566,17.0,25.0,8.0,5.0,45.0,12.0,23.0,23.0,6.0,51.0,56.0,26.0,120.0,18.0,87,33.0,14.0,24,24.0,48,15.0,9.0,18.0,5.0,1.0,120,18.0,11.0,23.0,39.0,6.0,68,33.0,101,2.0,16.0,9.0,7.0,20.0,5.0,14.0,11.0,6.0,31.0,3.0,12.0,30.0,68.0,4.0,3.0,54.0,5.0,27.0,3.0,10.0,5.0,8.0,,,6.0,,2.0,8.0,3.0,,,51.0,428,3.0,0.6829268292682927,0.875,0.8888888888888888,0.3813559322033898,0.3813559322033898,0.5774647887323944,0.68,0.5217391304347826,0.5740740740740741,0.6060606060606061,0.4891304347826087,0.5895522388059702,0.625,0.5,0.6243386243386243,0.19718309859154928,0.4090909090909091,15.078328981723237,0.6451612903225806,0.16216216216216217,0.11782477341389729,0.03859649122807018,0.08455882352941177,0.05660377358490566,0.10281923714759536,0.04809286898839138,0.02586206896551724,0.046875,0.04878048780487805,0.06048387096774194,0.04285714285714286,0.10891089108910891,0.12195121951219512,0.12121212121212122,0.09693877551020408,0.05263157894736842,0.02247191011235955,0.375,0.25396825396825395,0.7083333333333334,0.7906976744186046,0.6764705882352942,0.1164021164021164,0.3181818181818182,0.5384615384615384,0.7142857142857143,0.164021164021164,0.4603174603174603,0.3793103448275862,0.3793103448275862,0.8787878787878788,0.6060606060606061,0.7,0.35714285714285715,0.15151515151515152,0.3695652173913043,0.6470588235294118,0.17391304347826086,0.8783068783068783,0.3793103448275862,0.566242328042328,0.5489382352941176,0.5673815217391305,0.05102040816326531,0.1282051282051282,0.189873417721519,0.21518987341772153,3.477464788732394,25.222033898305092,0.3300380228136882,,1.0,12.0,1.0,3.0,2.0,1.0,5.0,15.0,2.0,7.0,15.0,2.0,,,21.0,,,13.0,0.25,0.30434782608695654,0.10416666666666667,0.005291005291005291,,,,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.09090909090909091,0.3333333333333333,1.0,0.2,1.0,0.25,0.32608695652173914,0.3333333333333333,,,,,,,,,,4.0,5.0,0.0851063829787234,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,14289.4,238,-8.0,521,509,206,201,72,1030,9.0,17,1.0,2.0,4.0,6.0,11.0,26.0,10.0,5.0,12.0,36,2.0,22,49,16.0,46,16.0,108,602,3.0,4.0,2.0,2.0,11.0,8.0,15.0,18.0,11.0,51.0,16.0,28.0,18.0,2.0,36,12.0,7.0,34,24.0,58,17.0,7.0,26.0,7.0,1.0,140,5.0,5.0,9.0,19.0,1.0,29,10.0,39,1.0,11.0,4.0,7.0,17.0,3.0,13.0,6.0,4.0,23.0,,9.0,8.0,17.0,2.0,,17.0,,19.0,,5.0,4.0,2.0,,,1.0,,1.0,2.0,1.0,,,47.0,204,2.0,0.36363636363636365,0.38095238095238093,0.375,0.34782608695652173,0.34782608695652173,0.4489795918367347,0.75,0.5333333333333333,0.4842105263157895,0.75,0.6060606060606061,0.5192307692307693,0.7857142857142857,0.6538461538461539,0.4842105263157895,0.14285714285714285,0.07692307692307693,21.273031825795645,0.7391304347826086,0.07692307692307693,0.16521739130434782,0.045871559633027525,0.0891089108910891,0.03875968992248062,0.12962962962962962,0.04201680672268908,0.061224489795918366,0.043478260869565216,,0.038834951456310676,0.038461538461538464,0.1794871794871795,0.1276595744680851,0.20689655172413793,0.10810810810810811,0.037037037037037035,0.02,0.5,0.17894736842105263,0.5294117647058824,0.6923076923076923,0.4444444444444444,0.2736842105263158,0.4230769230769231,0.4583333333333333,0.2727272727272727,0.10526315789473684,0.37894736842105264,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.5,1.0,0.3333333333333333,0.18181818181818182,0.6666666666666666,0.15151515151515152,0.6631578947368421,0.3333333333333333,0.5218978947368421,0.52445,0.5258666666666667,0.05,0.09259259259259259,0.10185185185185185,0.4722222222222222,7.138775510204083,25.352173913043476,0.39539347408829173,2.0,6.0,4.0,,,3.0,1.0,5.0,13.0,1.0,8.0,30.0,1.0,,,3.0,1.0,,1.0,0.5,0.4444444444444444,0.23529411764705882,0.06315789473684211,0.3333333333333333,0.4,0.5,0.4,0.4,0.75,,,,0.5,,0.6,0.3939393939393939,0.38461538461538464,,,,,,2.0,0.16666666666666666,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4198.0,70,-32.0,151,157,35,50,27,308,6.0,10,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,5,,7,16,1.0,6,4.0,21,196,1.0,3.0,,1.0,3.0,2.0,2.0,1.0,3.0,7.0,2.0,12.0,3.0,,5,1.0,1.0,8,5.0,13,4.0,1.0,6.0,2.0,,31,4.0,,7.0,,,7,4.0,11,2.0,5.0,4.0,1.0,3.0,,2.0,,1.0,3.0,,1.0,5.0,10.0,,,9.0,1.0,7.0,1.0,2.0,2.0,1.0,,,,1.0,,1.0,1.0,,,7.0,35,2.0,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,0.16666666666666666,0.4375,0.3333333333333333,1.0,0.38636363636363635,0.3333333333333333,0.6666666666666666,0.42,0.375,0.7,0.2727272727272727,0.0625,,15.135135135135135,1.0,,,,0.21212121212121213,0.09523809523809523,0.12280701754385964,0.04878048780487805,,,,0.08571428571428572,0.14285714285714285,,,,0.21739130434782608,0.2,0.15384615384615385,1.0,0.45454545454545453,0.6,0.6666666666666666,,0.045454545454545456,,,,0.045454545454545456,0.22727272727272727,0.2,0.2,1.0,0.6666666666666666,0.5,,,0.6666666666666666,1.0,,0.7272727272727273,0.2,0.5817113636363636,,0.58895,0.08695652173913043,0.11764705882352941,0.14285714285714285,0.3333333333333333,7.387499999999999,24.733333333333334,0.23178807947019867,1.0,5.0,,,,,,,1.0,,,,,,,2.0,,,2.0,,,0.1,0.22727272727272727,0.2,0.2,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,20517.1,342,9.0,720,727,189,171,116,1447,11.0,20,2.0,2.0,4.0,4.0,7.0,14.0,20.0,5.0,8.0,27,10.0,18,34,18.0,47,13.0,103,839,2.0,2.0,13.0,2.0,18.0,6.0,6.0,15.0,4.0,37.0,18.0,18.0,48.0,,27,8.0,8.0,8,12.0,20,11.0,1.0,7.0,1.0,,52,11.0,4.0,14.0,12.0,1.0,27,16.0,43,1.0,8.0,5.0,3.0,11.0,1.0,7.0,6.0,4.0,17.0,1.0,6.0,16.0,43.0,3.0,2.0,31.0,2.0,21.0,5.0,13.0,,3.0,,,1.0,,2.0,3.0,2.0,,,37.0,186,,0.5,0.5,0.8888888888888888,0.3829787234042553,0.3829787234042553,0.5294117647058824,1.0,1.0,0.5555555555555556,0.5333333333333333,0.7857142857142857,0.5786516853932584,0.5625,0.7708333333333334,0.5802469135802469,0.23529411764705882,0.2857142857142857,12.339930151338766,0.6470588235294118,0.05263157894736842,0.0670391061452514,0.023391812865497075,0.09210526315789473,0.05913978494623656,0.07854984894259819,0.04201680672268908,0.013513513513513514,0.02631578947368421,0.047619047619047616,0.06569343065693431,0.04081632653061224,0.08196721311475409,0.05825242718446602,0.06666666666666667,0.09009009009009009,0.0975609756097561,0.02702702702702703,0.6666666666666666,0.24691358024691357,0.55,0.6875,0.6363636363636364,0.1728395061728395,0.5,0.7,0.2857142857142857,0.24691358024691357,0.3333333333333333,0.2962962962962963,0.2962962962962963,0.875,0.13333333333333333,1.0,0.5,0.6666666666666666,0.19047619047619047,1.0,0.23809523809523808,0.8271604938271605,0.2962962962962963,0.5594012345679011,0.535515,0.5591857142857141,0.14606741573033707,0.30952380952380953,0.17475728155339806,0.3592233009708738,3.908823529411765,24.731914893617027,0.2625,,,10.0,1.0,3.0,3.0,3.0,4.0,10.0,4.0,7.0,6.0,2.0,1.0,,10.0,,,5.0,0.3076923076923077,0.4666666666666667,0.2,,,,,0.5,0.5,0.9,0.2,0.3333333333333333,,0.3,1.0,0.6,0.47619047619047616,0.4,,,,,,,,,,1.0,1.0,0.05555555555555555,True,
