EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5571.299999999999,93,-31,192,195,95.0,41.0,31,387,14.0,16.0,6.0,6.0,5.0,6.0,1.0,5.0,4.0,3.0,1.0,1.0,15.0,21.0,1.0,5.0,2.0,35,241,7.0,7.0,14.0,6.0,8.0,3.0,2.0,14.0,16.0,14.0,3.0,10.0,1.0,1.0,2.0,2.0,4.0,6,2.0,2.0,1.0,1.0,16,7.0,8.0,3.0,10.0,2.0,15.0,15.0,30.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,9.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,1.0,5.0,7.0,3.0,14.0,94.0,0.5333333333333333,0.8,1.0,0.2,0.2,0.7142857142857143,1.0,0.75,0.6346153846153846,1.0,0.5454545454545454,0.6481481481481481,1.0,0.5833333333333334,0.19230769230769232,0.09523809523809523,0.4,13.392857142857142,0.6666666666666666,0.5,0.16393442622950818,0.18181818181818182,0.075,0.1590909090909091,0.12871287128712872,0.17045454545454544,0.29411764705882354,0.14285714285714285,0.15151515151515152,0.18181818181818182,0.1,0.2413793103448276,0.08333333333333333,0.06896551724137931,0.09090909090909091,0.125,0.42857142857142855,0.6153846153846154,0.875,0.875,0.5,0.19230769230769232,0.2,0.3333333333333333,1.0,0.15384615384615385,0.038461538461538464,1.0,1.0,1.0,0.8571428571428571,1.0,0.5454545454545454,0.8333333333333334,0.2727272727272727,0.8076923076923077,1.0,0.6500846153846154,0.6366400000000001,0.6245181818181819,0.07407407407407407,0.09090909090909091,0.4,0.4,2.223809523809524,23.22,0.4947916666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,18829.699999999997,314,37,667,668,261.0,204.0,103,1335,38.0,55.0,7.0,8.0,20.0,26.0,13.0,33.0,4.0,,29.0,64.0,54.0,97.0,32.0,68.0,58.0,262,815,8.0,13.0,31.0,27.0,45.0,32.0,24.0,120.0,46.0,62.0,87.0,10.0,64.0,29.0,9.0,28.0,28.0,56,17.0,11.0,23.0,3.0,140,7.0,6.0,19.0,21.0,8.0,48.0,13.0,61.0,2.0,6.0,4.0,26.0,11.0,12.0,15.0,38.0,4.0,17.0,19.0,29.0,,52.0,1.0,70.0,10.0,35.0,9.0,,,1.0,6.0,9.0,5.0,117.0,256.0,0.42592592592592593,0.46938775510204084,0.90625,0.47058823529411764,0.47058823529411764,0.5567010309278351,0.6153846153846154,0.6,0.6181818181818182,0.7368421052631579,0.6233766233766234,0.6717948717948717,0.7380952380952381,0.6741573033707865,0.4121212121212121,0.09278350515463918,0.15151515151515152,29.79539641943734,0.6842105263157895,0.5714285714285714,0.13291139240506328,0.04411764705882353,0.15702479338842976,0.044585987261146494,0.14336917562724014,0.04436860068259386,0.046153846153846156,0.04081632653061224,0.05303030303030303,,0.12,0.125,0.16666666666666666,0.18604651162790697,0.08571428571428572,0.02857142857142857,0.5555555555555556,0.3333333333333333,0.6909090909090909,0.7450980392156863,0.42105263157894735,0.2,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.024242424242424242,0.3878787878787879,0.453125,0.453125,0.9310344827586207,0.42105263157894735,0.875,0.33766233766233766,0.7692307692307693,,0.7454545454545455,0.453125,0.5481963636363636,0.5247611111111112,0.5339051948051948,0.18421052631578946,0.28688524590163933,0.1183206106870229,0.4580152671755725,5.524742268041237,26.126470588235296,0.391304347826087,3.0,9.0,3.0,4.0,6.0,14.0,32.0,4.0,6.0,3.0,14.0,9.0,2.0,2.0,3.0,5.0,3.0,1.0,5.0,2.0,1.0,3.0,0.6666666666666666,0.4375,0.07272727272727272,0.045454545454545456,0.05454545454545454,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.75,0.6666666666666666,0.14285714285714285,0.3157894736842105,0.6666666666666666,1.0,0.4155844155844156,0.4375,,,,,,,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9955.399999999998,166,-25,352,355,151.0,133.0,58,707,20.0,35.0,2.0,5.0,6.0,12.0,8.0,15.0,1.0,,10.0,41.0,32.0,65.0,10.0,42.0,22.0,116,450,2.0,9.0,10.0,8.0,22.0,14.0,9.0,37.0,34.0,30.0,21.0,,41.0,10.0,8.0,4.0,6.0,10,4.0,2.0,3.0,1.0,26,9.0,1.0,10.0,7.0,,17.0,10.0,27.0,3.0,10.0,4.0,13.0,3.0,4.0,10.0,17.0,4.0,7.0,5.0,12.0,,22.0,1.0,27.0,5.0,13.0,1.0,,,,,1.0,,37.0,150.0,0.53125,0.53125,0.7,0.23809523809523808,0.23809523809523808,0.49230769230769234,0.2222222222222222,0.36363636363636365,0.4392523364485981,0.2692307692307692,0.3888888888888889,0.4915254237288136,0.3333333333333333,0.45121951219512196,0.3925233644859813,0.12307692307692308,0.2,32.066508313539195,0.7647058823529411,,0.0958904109589041,0.01282051282051282,0.136986301369863,0.1,0.11643835616438356,0.05952380952380952,,0.045454545454545456,0.10256410256410256,0.08333333333333333,0.09090909090909091,0.07894736842105263,0.15384615384615385,0.15384615384615385,0.09523809523809523,0.05454545454545454,,0.32710280373831774,0.5714285714285714,0.6666666666666666,0.65,0.14018691588785046,0.5333333333333333,0.6666666666666666,0.375,0.009345794392523364,0.38317757009345793,0.24390243902439024,0.25,0.7,0.38461538461538464,0.4,0.3333333333333333,0.5,,0.719626168224299,0.24390243902439024,0.551422429906542,0.5592428571428572,0.5511597222222222,0.11304347826086956,0.1780821917808219,0.08620689655172414,0.31896551724137934,6.929230769230768,26.15952380952381,0.4289772727272727,4.0,15.0,,1.0,4.0,4.0,14.0,1.0,4.0,3.0,4.0,9.0,,6.0,2.0,2.0,,1.0,3.0,1.0,1.0,3.0,0.25,0.2857142857142857,0.14285714285714285,,0.14018691588785046,0.26666666666666666,0.26666666666666666,0.25,,,,1.0,0.3076923076923077,0.25,,0.3888888888888889,0.2857142857142857,1.0,0.023809523809523808,0.024390243902439025,,,,,,,,,,,,,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,14048.599999999999,234,-45,498,501,218.0,174.0,91,999,17.0,30.0,3.0,8.0,7.0,12.0,2.0,6.0,8.0,4.0,2.0,9.0,19.0,36.0,3.0,17.0,7.0,54,610,3.0,9.0,9.0,8.0,14.0,5.0,4.0,23.0,32.0,6.0,9.0,2.0,9.0,2.0,4.0,8.0,4.0,12,2.0,2.0,7.0,1.0,28,9.0,5.0,8.0,10.0,,18.0,15.0,33.0,3.0,11.0,7.0,4.0,3.0,4.0,1.0,8.0,1.0,6.0,13.0,20.0,1.0,8.0,1.0,10.0,,5.0,2.0,,,1.0,1.0,2.0,1.0,23.0,216.0,0.8421052631578947,0.8888888888888888,1.0,0.17647058823529413,0.17647058823529413,0.5277777777777778,0.3333333333333333,0.5714285714285714,0.44339622641509435,0.2727272727272727,0.5,0.46551724137931033,0.34615384615384615,0.5227272727272727,0.32075471698113206,0.1111111111111111,0.16666666666666666,10.945273631840795,0.5,,0.09433962264150944,0.037037037037037035,0.07547169811320754,0.07258064516129033,0.08490566037735849,0.05405405405405406,0.06557377049180328,0.018867924528301886,0.07291666666666667,0.07142857142857142,0.10256410256410256,0.08695652173913043,0.09523809523809523,0.05714285714285714,0.1111111111111111,0.1111111111111111,0.5,0.5660377358490566,0.5666666666666667,0.6296296296296297,0.8235294117647058,0.11320754716981132,0.3333333333333333,0.4,1.0,0.1509433962264151,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.7272727272727273,0.375,0.631578947368421,0.5833333333333334,0.21052631578947367,0.8867924528301887,0.2222222222222222,0.6016811320754718,0.6072333333333333,0.62095,0.08620689655172414,0.12195121951219512,0.16666666666666666,0.42592592592592593,2.375,24.882352941176467,0.43775100401606426,,,1.0,,,,1.0,,2.0,3.0,1.0,,,4.0,1.0,,1.0,,,,2.0,,,0.2,0.1,,,,,,0.125,0.125,1.0,0.6666666666666666,,,,0.05263157894736842,,,,,2.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.18181818181818182,0.25,,,,,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,29090.199999999997,485,-46,1032,1040,400.0,345.0,170,2072,44.0,73.0,9.0,12.0,17.0,25.0,10.0,30.0,34.0,9.0,19.0,57.0,56.0,112.0,38.0,91.0,106.0,332,1268,10.0,15.0,50.0,19.0,39.0,30.0,61.0,123.0,44.0,68.0,111.0,8.0,57.0,19.0,16.0,18.0,24.0,42,18.0,6.0,15.0,1.0,108,9.0,9.0,23.0,14.0,4.0,41.0,18.0,59.0,3.0,14.0,7.0,17.0,7.0,16.0,10.0,33.0,2.0,12.0,22.0,51.0,4.0,75.0,3.0,125.0,10.0,49.0,6.0,1.0,1.0,4.0,2.0,7.0,4.0,122.0,395.0,0.39285714285714285,0.4230769230769231,0.9736842105263158,0.4175824175824176,0.4175824175824176,0.5,0.6666666666666666,0.48717948717948717,0.5566502463054187,0.5303030303030303,0.4492753623188406,0.6431372549019608,0.6125,0.6122448979591837,0.4482758620689655,0.14285714285714285,0.23333333333333334,23.510204081632654,0.5151515151515151,0.18181818181818182,0.06060606060606061,0.0379746835443038,0.10849056603773585,0.03474903474903475,0.0835214446952596,0.036290322580645164,0.045454545454545456,0.043010752688172046,0.033816425120772944,0.038461538461538464,0.09090909090909091,0.045871559633027525,0.044444444444444446,0.11920529801324503,0.08196721311475409,0.03296703296703297,0.5714285714285714,0.35960591133004927,0.6027397260273972,0.6875,0.4090909090909091,0.1477832512315271,0.3333333333333333,0.43478260869565216,0.4,0.16748768472906403,0.28078817733990147,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.75,0.36231884057971014,0.68,0.13043478260869565,0.8078817733990148,0.3333333333333333,0.560620197044335,0.5586285714285714,0.5448594202898551,0.22764227642276422,0.32450331125827814,0.15060240963855423,0.3704819277108434,4.7375,25.049450549450544,0.3875968992248062,2.0,9.0,19.0,4.0,13.0,5.0,21.0,5.0,18.0,15.0,8.0,3.0,2.0,7.0,1.0,4.0,2.0,1.0,9.0,,7.0,9.0,0.2777777777777778,0.26666666666666666,0.1232876712328767,,0.04433497536945813,0.2222222222222222,0.2222222222222222,,0.5588235294117647,0.5588235294117647,0.9473684210526315,0.4444444444444444,0.3939393939393939,0.3076923076923077,1.0,0.30434782608695654,0.23809523809523808,,,,5.0,3.0,,3.0,,,0.15151515151515152,0.3333333333333333,1.0,1.0,3.0,4.0,7.0,0.2,1.0,0.07368421052631578,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,19042.8,317,-21,670,679,258.0,217.0,103,1349,20.0,27.0,10.0,14.0,9.0,11.0,3.0,14.0,13.0,3.0,13.0,36.0,23.0,42.0,19.0,49.0,7.0,110,837,11.0,16.0,28.0,10.0,17.0,11.0,4.0,30.0,32.0,14.0,48.0,12.0,36.0,13.0,11.0,14.0,13.0,27,8.0,5.0,9.0,4.0,67,10.0,9.0,10.0,18.0,3.0,31.0,20.0,51.0,2.0,6.0,3.0,11.0,10.0,4.0,1.0,15.0,2.0,5.0,18.0,33.0,,23.0,2.0,10.0,2.0,5.0,7.0,,,5.0,2.0,7.0,2.0,30.0,253.0,0.6956521739130435,0.9411764705882353,0.8421052631578947,0.3877551020408163,0.3877551020408163,0.5476190476190477,0.6875,0.5882352941176471,0.5659340659340659,0.5681818181818182,0.4642857142857143,0.5789473684210527,0.5833333333333334,0.4838709677419355,0.5384615384615384,0.2619047619047619,0.5,14.03061224489796,0.7333333333333333,0.2,0.11612903225806452,0.0625,0.07092198581560284,0.06289308176100629,0.0945945945945946,0.0627062706270627,0.030303030303030304,0.10526315789473684,0.0625,0.06451612903225806,0.14814814814814814,0.08450704225352113,0.13333333333333333,0.08823529411764706,0.02564102564102564,0.05263157894736842,0.2857142857142857,0.2967032967032967,0.7407407407407407,0.8695652173913043,0.7,0.15384615384615385,0.21428571428571427,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.3956043956043956,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.6363636363636364,0.7142857142857143,0.39285714285714285,0.8181818181818182,0.10714285714285714,0.8351648351648352,0.3611111111111111,0.5649653846153845,0.5789708333333334,0.5695982142857143,0.05319148936170213,0.1111111111111111,0.2545454545454545,0.2727272727272727,3.4380952380952374,25.132653061224495,0.3850746268656716,,1.0,6.0,,4.0,2.0,8.0,1.0,6.0,3.0,2.0,9.0,1.0,3.0,4.0,,,,1.0,,5.0,1.0,0.16666666666666666,0.18181818181818182,0.14814814814814814,0.047619047619047616,0.01098901098901099,,,,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.4,0.18181818181818182,,,0.2857142857142857,0.25,,,,2.0,,1.0,,3.0,0.04,0.09090909090909091,,1.0,,,,,0.5,1.0,,8.0,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,12513.400000000001,209,-15,455,451,191.0,179.0,62,906,8.0,13.0,1.0,1.0,3.0,5.0,8.0,20.0,10.0,5.0,11.0,30.0,18.0,37.0,15.0,40.0,16.0,97,541,2.0,2.0,9.0,7.0,14.0,18.0,11.0,49.0,12.0,24.0,18.0,2.0,30.0,11.0,4.0,32.0,19.0,51,15.0,4.0,24.0,7.0,121,4.0,3.0,7.0,19.0,1.0,27.0,7.0,34.0,,10.0,3.0,15.0,11.0,5.0,4.0,20.0,,8.0,8.0,17.0,,14.0,,18.0,,5.0,2.0,,,1.0,1.0,2.0,1.0,45.0,189.0,0.3333333333333333,0.35294117647058826,0.4,0.375,0.375,0.4864864864864865,1.0,0.5,0.525974025974026,0.875,0.59375,0.563953488372093,0.9,0.6447368421052632,0.5194805194805194,0.10810810810810811,0.05,20.384615384615383,0.75,0.09090909090909091,0.1919191919191919,0.031914893617021274,0.07954545454545454,0.03508771929824561,0.13903743315508021,0.03365384615384615,0.023255813953488372,0.04878048780487805,0.03333333333333333,0.041666666666666664,0.21212121212121213,0.14634146341463414,0.24,0.09230769230769231,0.043478260869565216,,0.5,0.16883116883116883,0.6153846153846154,0.8,0.375,0.2597402597402597,0.4,0.42105263157894735,0.25,0.12987012987012986,0.38961038961038963,0.36666666666666664,0.36666666666666664,0.2727272727272727,0.25,1.0,0.15625,0.6,0.15625,0.6883116883116883,0.36666666666666664,0.5277805194805195,0.505125,0.5184250000000001,0.06097560975609756,0.11904761904761904,0.09278350515463918,0.5051546391752577,7.097297297297298,25.2875,0.4197802197802198,2.0,4.0,4.0,1.0,2.0,5.0,13.0,1.0,2.0,2.0,8.0,27.0,1.0,7.0,2.0,1.0,,2.0,4.0,,1.0,2.0,0.5,0.4444444444444444,0.23076923076923078,,0.05194805194805195,0.5,0.5,0.5,0.4,0.4,0.75,1.0,0.5,0.5,,0.40625,0.38461538461538464,,,,,3.0,,,,,,0.6,,2.0,,,,,,,2.0,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3743.0,62,-33,134,141,32.0,41.0,24,275,5.0,8.0,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,5.0,6.0,14.0,1.0,6.0,4.0,19,184,1.0,3.0,3.0,2.0,2.0,1.0,3.0,7.0,2.0,10.0,3.0,,5.0,1.0,1.0,7.0,5.0,12,4.0,1.0,6.0,1.0,29,2.0,,7.0,,,7.0,2.0,9.0,2.0,4.0,3.0,2.0,1.0,,1.0,2.0,,1.0,5.0,9.0,,9.0,1.0,7.0,1.0,2.0,1.0,,,,,1.0,1.0,7.0,32.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.375,0.3333333333333333,0.6666666666666666,0.41304347826086957,0.375,0.7,0.3,0.07142857142857142,,15.527950310559005,1.0,,,,0.2413793103448276,0.05555555555555555,0.13725490196078433,0.028169014084507043,,,0.06451612903225806,,,,,0.25,0.2222222222222222,0.16666666666666666,1.0,0.4,0.625,0.7142857142857143,,0.05,,,,0.05,0.25,0.2,0.2,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,,0.7,0.2,0.5693174999999999,,0.58895,0.09523809523809523,0.13333333333333333,0.15789473684210525,0.3684210526315789,8.235714285714284,24.733333333333334,0.23880597014925373,1.0,5.0,,,,,1.0,,,1.0,,,,1.0,,,,,2.0,1.0,2.0,2.0,,,0.125,,0.25,0.2,0.2,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,2.0,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,3959.7000000000003,66,-19,144,146,72.0,62.0,25,290,5.0,8.0,,,3.0,3.0,3.0,5.0,2.0,,5.0,19.0,8.0,15.0,6.0,21.0,3.0,37,187,,1.0,2.0,4.0,6.0,10.0,,17.0,6.0,10.0,18.0,,19.0,5.0,2.0,7.0,3.0,10,3.0,,5.0,2.0,23,4.0,2.0,7.0,3.0,,10.0,6.0,16.0,4.0,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,3.0,,3.0,,4.0,,2.0,,,,,,,,17.0,71.0,0.375,0.375,1.0,0.2857142857142857,0.2857142857142857,0.5333333333333333,,0.6666666666666666,0.4722222222222222,,0.53125,0.4868421052631579,0.2,0.53125,0.5833333333333334,0.13333333333333333,0.2,22.727272727272727,0.5,,0.1,0.06896551724137931,0.2,0.1,0.15384615384615385,0.08695652173913043,0.09090909090909091,0.08333333333333333,0.13793103448275862,,,0.10526315789473684,1.0,0.20833333333333334,0.18181818181818182,0.2,,0.2222222222222222,0.625,0.7142857142857143,0.4,0.1388888888888889,0.6,0.75,0.3333333333333333,0.05555555555555555,0.5277777777777778,0.2631578947368421,0.2631578947368421,1.0,,,0.1875,1.0,,0.8055555555555556,0.2631578947368421,0.5189986111111112,0.475275,0.49629687499999997,0.05263157894736842,0.11764705882352941,0.05405405405405406,0.4594594594594595,5.98,26.6047619047619,0.5,,2.0,1.0,,3.0,3.0,10.0,,3.0,2.0,3.0,,,1.0,,,,,,,,,,0.3,0.125,,0.05555555555555555,,,,0.5,0.5,1.0,,0.75,,,0.625,0.3,,,,,,,,,,,,,1.0,,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,7307.5,122,8,255,257,67.0,61.0,47,512,4.0,8.0,,,3.0,3.0,3.0,6.0,7.0,4.0,3.0,8.0,7.0,14.0,6.0,15.0,3.0,35,300,,,3.0,4.0,4.0,6.0,1.0,18.0,10.0,4.0,18.0,,8.0,3.0,3.0,3.0,7.0,10,7.0,,3.0,,27,4.0,1.0,7.0,2.0,,9.0,6.0,15.0,,4.0,2.0,6.0,4.0,2.0,2.0,8.0,,3.0,6.0,18.0,2.0,9.0,,8.0,2.0,5.0,,,,,,,,18.0,67.0,0.7142857142857143,0.7142857142857143,1.0,0.4,0.4,0.5,,1.0,0.5517241379310345,0.75,0.85,0.546875,0.75,0.8181818181818182,0.5172413793103449,0.21428571428571427,0.3333333333333333,12.779552715654953,0.75,,0.03333333333333333,0.015151515151515152,0.12962962962962962,0.06349206349206349,0.07894736842105263,0.03875968992248062,,0.037037037037037035,0.08,,,0.05555555555555555,,0.13513513513513514,0.11764705882352941,,,0.27586206896551724,0.5,0.5714285714285714,1.0,0.20689655172413793,0.5,0.75,0.3333333333333333,0.2413793103448276,0.27586206896551724,0.375,0.375,1.0,,,0.3,1.0,0.4,0.7931034482758621,0.375,0.5549965517241378,0.58065,0.5927900000000002,0.15625,0.29411764705882354,0.08571428571428572,0.5142857142857142,3.8428571428571425,24.673333333333336,0.2627450980392157,,,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,3.0,,,2.0,,,,,,,2.0,,0.5,0.5,0.125,,,,,,0.42857142857142855,0.42857142857142855,1.0,,1.0,0.5,1.0,0.2,0.5,,,,,2.0,1.0,,,0.1111111111111111,,0.5,,,,,,,,,3.0,,True,
