EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedCorner3
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5060.299999999999,84,-37,175,179,86.0,36.0,29,354,13.0,15.0,6.0,6.0,5.0,6.0,1.0,5.0,3.0,2.0,1.0,1.0,14.0,20.0,1.0,4.0,31,227,7.0,7.0,14.0,6.0,8.0,2.0,12.0,14.0,14.0,3.0,10.0,1.0,1.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,6.0,8.0,3.0,10.0,2.0,15.0,14.0,29.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,5.0,2.0,12.0,85.0,0.5,0.7777777777777778,1.0,0.25,0.25,0.7,1.0,0.75,0.6458333333333334,1.0,0.6,0.6458333333333334,1.0,0.6,0.16666666666666666,0.1,0.4,13.170731707317074,0.6666666666666666,0.5,0.18518518518518517,0.1951219512195122,0.08571428571428572,0.15,0.14606741573033707,0.1728395061728395,0.29411764705882354,0.15789473684210525,0.13333333333333333,0.2,0.10526315789473684,0.2916666666666667,0.09090909090909091,0.08,0.1,0.14285714285714285,0.4,0.625,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.20833333333333334,0.2,0.3333333333333333,1.0,0.125,0.041666666666666664,1.0,1.0,1.0,0.8571428571428571,1.0,0.6,0.8333333333333334,0.2,0.7916666666666666,1.0,0.6450374999999999,0.6366400000000001,0.62706,0.041666666666666664,0.05,0.45161290322580644,0.3870967741935484,2.295,23.15,0.49142857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,17817.699999999997,297,17,632,636,256.0,200.0,101,1268,38.0,55.0,7.0,8.0,20.0,26.0,13.0,29.0,4.0,,25.0,60.0,54.0,93.0,28.0,64.0,249,789,8.0,12.0,31.0,27.0,45.0,31.0,117.0,46.0,62.0,75.0,10.0,60.0,25.0,8.0,26.0,25.0,51.0,14.0,11.0,22.0,2.0,127.0,7.0,6.0,17.0,19.0,8.0,44.0,13.0,57.0,2.0,6.0,4.0,25.0,11.0,12.0,14.0,37.0,4.0,17.0,19.0,29.0,,48.0,,68.0,10.0,34.0,9.0,1.0,6.0,9.0,5.0,114.0,251.0,0.42592592592592593,0.46938775510204084,0.8928571428571429,0.4375,0.4375,0.5806451612903226,0.6666666666666666,0.6,0.6114649681528662,0.7777777777777778,0.6118421052631579,0.6693548387096774,0.775,0.6647727272727273,0.40764331210191085,0.08602150537634409,0.13793103448275862,29.93288590604027,0.6756756756756757,0.6153846153846154,0.13013698630136986,0.046875,0.15178571428571427,0.046052631578947366,0.13953488372093023,0.04642857142857143,0.047619047619047616,0.045454545454545456,0.05511811023622047,,0.10869565217391304,0.13432835820895522,0.15151515151515152,0.1794871794871795,0.08823529411764706,0.029850746268656716,0.5555555555555556,0.3503184713375796,0.6909090909090909,0.7450980392156863,0.42105263157894735,0.18471337579617833,0.4482758620689655,0.52,0.38461538461538464,0.025477707006369428,0.3821656050955414,0.4166666666666667,0.4166666666666667,0.92,0.4444444444444444,0.875,0.34210526315789475,0.7692307692307693,,0.7579617834394905,0.4166666666666667,0.5520442675159235,0.5398937500000001,0.5338111842105263,0.1878453038674033,0.2905982905982906,0.12449799196787148,0.46987951807228917,5.320430107526882,26.106250000000003,0.4050632911392405,3.0,9.0,3.0,4.0,6.0,13.0,31.0,57.0,4.0,6.0,3.0,13.0,24.0,9.0,2.0,2.0,3.0,5.0,3.0,1.0,5.0,2.0,1.0,3.0,0.6666666666666666,0.41935483870967744,0.07272727272727272,0.047619047619047616,0.05732484076433121,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.75,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.6666666666666666,1.0,0.40789473684210525,0.41935483870967744,,,,,,,,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9955.399999999998,166,-25,352,355,151.0,133.0,58,707,20.0,35.0,2.0,5.0,6.0,12.0,8.0,15.0,1.0,,10.0,41.0,32.0,65.0,10.0,42.0,116,450,2.0,9.0,10.0,8.0,22.0,14.0,37.0,34.0,30.0,21.0,,41.0,10.0,8.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,26.0,9.0,1.0,10.0,7.0,,17.0,10.0,27.0,3.0,10.0,4.0,13.0,3.0,4.0,10.0,17.0,4.0,7.0,5.0,12.0,,22.0,1.0,27.0,5.0,13.0,1.0,,,1.0,,37.0,150.0,0.53125,0.53125,0.7,0.23809523809523808,0.23809523809523808,0.49230769230769234,0.2222222222222222,0.36363636363636365,0.4392523364485981,0.2692307692307692,0.3888888888888889,0.4915254237288136,0.3333333333333333,0.45121951219512196,0.3925233644859813,0.12307692307692308,0.2,32.066508313539195,0.7647058823529411,,0.0958904109589041,0.01282051282051282,0.136986301369863,0.1,0.11643835616438356,0.05952380952380952,,0.045454545454545456,0.10256410256410256,0.08333333333333333,0.09090909090909091,0.07894736842105263,0.15384615384615385,0.15384615384615385,0.09523809523809523,0.05454545454545454,,0.32710280373831774,0.5714285714285714,0.6666666666666666,0.65,0.14018691588785046,0.5333333333333333,0.6666666666666666,0.375,0.009345794392523364,0.38317757009345793,0.24390243902439024,0.25,0.7,0.38461538461538464,0.4,0.3333333333333333,0.5,,0.719626168224299,0.24390243902439024,0.551422429906542,0.5592428571428572,0.5511597222222222,0.11304347826086956,0.1780821917808219,0.08620689655172414,0.31896551724137934,6.929230769230768,26.15952380952381,0.4289772727272727,4.0,15.0,,1.0,4.0,4.0,14.0,22.0,1.0,4.0,3.0,4.0,9.0,9.0,,6.0,2.0,2.0,,1.0,3.0,1.0,1.0,3.0,0.25,0.2857142857142857,0.14285714285714285,,0.14018691588785046,0.26666666666666666,0.26666666666666666,0.25,,,,1.0,0.3076923076923077,0.25,,0.3888888888888889,0.2857142857142857,1.0,0.023809523809523808,0.024390243902439025,,,,,,,,,,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,13316.599999999999,222,-63,473,477,203.0,169.0,88,950,17.0,30.0,3.0,8.0,7.0,12.0,2.0,6.0,8.0,4.0,2.0,9.0,19.0,36.0,3.0,17.0,54,589,3.0,9.0,9.0,8.0,14.0,5.0,23.0,32.0,6.0,9.0,2.0,9.0,2.0,4.0,8.0,4.0,12.0,2.0,2.0,7.0,1.0,28.0,9.0,5.0,7.0,10.0,,17.0,15.0,32.0,3.0,9.0,6.0,4.0,3.0,4.0,1.0,8.0,1.0,6.0,13.0,20.0,1.0,8.0,1.0,10.0,,5.0,2.0,1.0,1.0,2.0,1.0,23.0,201.0,0.8421052631578947,0.8888888888888888,1.0,0.17647058823529413,0.17647058823529413,0.5277777777777778,0.3333333333333333,0.5714285714285714,0.44339622641509435,0.2727272727272727,0.5,0.46551724137931033,0.34615384615384615,0.5227272727272727,0.32075471698113206,0.1111111111111111,0.16666666666666666,11.478260869565217,0.5,,0.0970873786407767,0.0390625,0.07368421052631578,0.07258064516129033,0.08585858585858586,0.05555555555555555,0.06666666666666667,0.02040816326530612,0.07291666666666667,0.07142857142857142,0.10526315789473684,0.09090909090909091,0.09523809523809523,0.047619047619047616,0.125,0.1111111111111111,0.5,0.5660377358490566,0.5666666666666667,0.6296296296296297,0.8235294117647058,0.11320754716981132,0.3333333333333333,0.4,1.0,0.1509433962264151,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.7272727272727273,0.375,0.631578947368421,0.5833333333333334,0.21052631578947367,0.8867924528301887,0.2222222222222222,0.6016811320754718,0.6072333333333333,0.62095,0.08620689655172414,0.12195121951219512,0.16666666666666666,0.42592592592592593,2.375,24.882352941176467,0.42917547568710357,,,1.0,,,,1.0,7.0,,2.0,3.0,1.0,4.0,,,3.0,1.0,,1.0,,,,2.0,,,0.2,0.1,,,,,,0.125,0.125,1.0,0.6666666666666666,,,,0.05263157894736842,,,,,2.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.18181818181818182,0.25,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,27235.199999999997,454,-85,969,979,378.0,335.0,165,1948,40.0,66.0,8.0,11.0,16.0,24.0,9.0,27.0,34.0,9.0,16.0,50.0,51.0,101.0,35.0,84.0,297,1217,9.0,14.0,48.0,18.0,36.0,27.0,108.0,38.0,64.0,102.0,8.0,50.0,16.0,13.0,16.0,22.0,38.0,16.0,6.0,13.0,1.0,98.0,9.0,8.0,23.0,11.0,4.0,38.0,17.0,55.0,3.0,14.0,7.0,16.0,7.0,15.0,9.0,31.0,2.0,11.0,22.0,50.0,4.0,65.0,3.0,106.0,10.0,42.0,6.0,4.0,2.0,6.0,4.0,107.0,373.0,0.37254901960784315,0.40425531914893614,0.9714285714285714,0.4166666666666667,0.4166666666666667,0.504950495049505,0.6428571428571429,0.5,0.5594594594594594,0.55,0.4523809523809524,0.6447368421052632,0.6351351351351351,0.6091954022988506,0.4540540540540541,0.12871287128712872,0.2222222222222222,22.40484429065744,0.5161290322580645,0.19047619047619047,0.051643192488262914,0.03571428571428571,0.12041884816753927,0.035856573705179286,0.08415841584158416,0.035789473684210524,0.04672897196261682,0.03529411764705882,0.035,0.0392156862745098,0.08450704225352113,0.03,0.047619047619047616,0.13333333333333333,0.08928571428571429,0.03529411764705882,0.6666666666666666,0.3567567567567568,0.6060606060606061,0.6779661016949152,0.4,0.14594594594594595,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.1837837837837838,0.2702702702702703,0.32,0.32,1.0,0.36666666666666664,0.7272727272727273,0.38095238095238093,0.6666666666666666,0.14285714285714285,0.8108108108108109,0.32,0.5608254054054053,0.5665921052631578,0.5507095238095238,0.22171945701357465,0.3157894736842105,0.16161616161616163,0.36363636363636365,4.63960396039604,24.895238095238092,0.39009287925696595,2.0,8.0,19.0,4.0,11.0,4.0,18.0,90.0,5.0,16.0,15.0,7.0,51.0,3.0,2.0,7.0,1.0,4.0,2.0,1.0,7.0,,7.0,7.0,0.3125,0.25925925925925924,0.10606060606060606,,0.043243243243243246,0.25,0.25,,0.5588235294117647,0.5588235294117647,0.9473684210526315,0.375,0.36666666666666664,0.36363636363636365,1.0,0.2857142857142857,0.2222222222222222,,,,5.0,3.0,,3.0,,,0.16666666666666666,0.3333333333333333,1.0,3.0,3.0,7.0,0.2,1.0,0.07954545454545454,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,17613.8,294,-40,622,632,242.0,213.0,99,1254,20.0,27.0,10.0,14.0,9.0,11.0,2.0,13.0,13.0,3.0,10.0,32.0,22.0,41.0,16.0,45.0,99,791,11.0,16.0,28.0,10.0,17.0,10.0,27.0,32.0,12.0,39.0,12.0,32.0,10.0,11.0,14.0,10.0,24.0,6.0,4.0,9.0,4.0,58.0,9.0,9.0,9.0,14.0,3.0,26.0,19.0,45.0,2.0,5.0,3.0,10.0,9.0,4.0,1.0,14.0,2.0,5.0,17.0,32.0,,21.0,2.0,9.0,1.0,4.0,6.0,4.0,2.0,6.0,1.0,27.0,237.0,0.7272727272727273,1.0,0.8125,0.35555555555555557,0.35555555555555557,0.5365853658536586,0.6875,0.5882352941176471,0.5348837209302325,0.5681818181818182,0.42592592592592593,0.55,0.5833333333333334,0.45,0.5232558139534884,0.2682926829268293,0.5384615384615384,14.227086183310535,0.7142857142857143,0.21428571428571427,0.1,0.06716417910447761,0.0703125,0.059602649006622516,0.08582089552238806,0.06315789473684211,0.03125,0.11764705882352941,0.06611570247933884,0.03333333333333333,0.12244897959183673,0.078125,0.1111111111111111,0.08791208791208792,0.02702702702702703,0.05405405405405406,0.16666666666666666,0.313953488372093,0.7407407407407407,0.8695652173913043,0.7,0.1511627906976744,0.15384615384615385,0.3333333333333333,1.0,0.1511627906976744,0.37209302325581395,0.3125,0.3125,0.8,0.6363636363636364,0.7142857142857143,0.4074074074074074,0.8181818181818182,0.1111111111111111,0.8372093023255814,0.3125,0.5662930232558139,0.5789708333333334,0.5703777777777778,0.0449438202247191,0.09090909090909091,0.2828282828282828,0.2727272727272727,3.295121951219512,25.04888888888889,0.3890675241157556,,1.0,6.0,,4.0,1.0,7.0,7.0,1.0,6.0,3.0,1.0,4.0,9.0,1.0,2.0,4.0,,,,1.0,,5.0,1.0,0.16666666666666666,0.1,0.14814814814814814,0.05263157894736842,0.011627906976744186,,,,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.4,0.18181818181818182,,,0.25925925925925924,0.14285714285714285,,,,2.0,,1.0,,3.0,0.047619047619047616,0.09090909090909091,,1.0,,,,0.5,1.0,,7.0,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,12513.400000000001,209,-15,455,451,191.0,179.0,62,906,8.0,13.0,1.0,1.0,3.0,5.0,8.0,20.0,10.0,5.0,11.0,30.0,18.0,37.0,15.0,40.0,97,541,2.0,2.0,9.0,7.0,14.0,18.0,49.0,12.0,24.0,18.0,2.0,30.0,11.0,4.0,32.0,19.0,51.0,15.0,4.0,24.0,7.0,121.0,4.0,3.0,7.0,19.0,1.0,27.0,7.0,34.0,,10.0,3.0,15.0,11.0,5.0,4.0,20.0,,8.0,8.0,17.0,,14.0,,18.0,,5.0,2.0,1.0,1.0,2.0,1.0,45.0,189.0,0.3333333333333333,0.35294117647058826,0.4,0.375,0.375,0.4864864864864865,1.0,0.5,0.525974025974026,0.875,0.59375,0.563953488372093,0.9,0.6447368421052632,0.5194805194805194,0.10810810810810811,0.05,20.384615384615383,0.75,0.09090909090909091,0.1919191919191919,0.031914893617021274,0.07954545454545454,0.03508771929824561,0.13903743315508021,0.03365384615384615,0.023255813953488372,0.04878048780487805,0.03333333333333333,0.041666666666666664,0.21212121212121213,0.14634146341463414,0.24,0.09230769230769231,0.043478260869565216,,0.5,0.16883116883116883,0.6153846153846154,0.8,0.375,0.2597402597402597,0.4,0.42105263157894735,0.25,0.12987012987012986,0.38961038961038963,0.36666666666666664,0.36666666666666664,0.2727272727272727,0.25,1.0,0.15625,0.6,0.15625,0.6883116883116883,0.36666666666666664,0.5277805194805195,0.505125,0.5184250000000001,0.06097560975609756,0.11904761904761904,0.09278350515463918,0.5051546391752577,7.097297297297298,25.2875,0.4197802197802198,2.0,4.0,4.0,1.0,2.0,5.0,13.0,16.0,1.0,2.0,2.0,8.0,11.0,27.0,1.0,7.0,2.0,1.0,,2.0,4.0,,1.0,2.0,0.5,0.4444444444444444,0.23076923076923078,,0.05194805194805195,0.5,0.5,0.5,0.4,0.4,0.75,1.0,0.5,0.5,,0.40625,0.38461538461538464,,,,,3.0,,,,,,0.6,,,,,,,,2.0,2.0,,True,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3743.0,62,-33,134,141,32.0,41.0,24,275,5.0,8.0,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,5.0,6.0,14.0,1.0,6.0,19,184,1.0,3.0,3.0,2.0,2.0,1.0,7.0,2.0,10.0,3.0,,5.0,1.0,1.0,7.0,5.0,12.0,4.0,1.0,6.0,1.0,29.0,2.0,,7.0,,,7.0,2.0,9.0,2.0,4.0,3.0,2.0,1.0,,1.0,2.0,,1.0,5.0,9.0,,9.0,1.0,7.0,1.0,2.0,1.0,,,1.0,1.0,7.0,32.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.375,0.3333333333333333,0.6666666666666666,0.41304347826086957,0.375,0.7,0.3,0.07142857142857142,,15.527950310559005,1.0,,,,0.2413793103448276,0.05555555555555555,0.13725490196078433,0.028169014084507043,,,0.06451612903225806,,,,,0.25,0.2222222222222222,0.16666666666666666,1.0,0.4,0.625,0.7142857142857143,,0.05,,,,0.05,0.25,0.2,0.2,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,,0.7,0.2,0.5693174999999999,,0.58895,0.09523809523809523,0.13333333333333333,0.15789473684210525,0.3684210526315789,8.235714285714284,24.733333333333334,0.23880597014925373,1.0,5.0,,,,,1.0,4.0,,,1.0,,3.0,,,1.0,,,,,2.0,1.0,2.0,2.0,,,0.125,,0.25,0.2,0.2,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,3025.7,50,-40,113,114,52.0,56.0,22,227,4.0,7.0,,,2.0,2.0,2.0,3.0,2.0,,3.0,16.0,6.0,11.0,4.0,18.0,27,158,,,2.0,3.0,4.0,8.0,12.0,6.0,6.0,12.0,,16.0,3.0,2.0,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,4.0,1.0,6.0,2.0,,8.0,5.0,13.0,3.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,2.0,,4.0,,2.0,,,,,,12.0,51.0,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5454545454545454,,0.75,0.41379310344827586,,0.5,0.43548387096774194,0.3333333333333333,0.5,0.6206896551724138,0.18181818181818182,0.3333333333333333,22.69503546099291,,,0.08333333333333333,0.043478260869565216,0.2608695652173913,0.10810810810810811,0.1702127659574468,0.08333333333333333,0.1,,0.14814814814814814,,,0.06666666666666667,1.0,0.25,0.2857142857142857,0.17647058823529413,,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.5,0.10344827586206896,0.6666666666666666,1.0,0.5,0.06896551724137931,0.5517241379310345,0.1875,0.1875,1.0,,,0.16666666666666666,1.0,,0.8620689655172413,0.1875,0.5128137931034483,0.54255,0.46658333333333335,0.06451612903225806,0.15384615384615385,0.07407407407407407,0.4444444444444444,4.4363636363636365,26.67222222222222,0.46017699115044247,,1.0,1.0,,2.0,2.0,8.0,3.0,,2.0,2.0,2.0,,,,1.0,,,,,,,,,,0.25,0.14285714285714285,,0.034482758620689655,,,,0.5,0.5,1.0,,1.0,,,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,6151.5,103,-12,216,218,59.0,56.0,45,434,4.0,8.0,,,3.0,3.0,3.0,6.0,6.0,3.0,3.0,7.0,7.0,14.0,5.0,13.0,32,268,,,3.0,4.0,4.0,5.0,15.0,10.0,4.0,15.0,,7.0,3.0,3.0,3.0,5.0,8.0,5.0,,3.0,,21.0,4.0,1.0,6.0,2.0,,8.0,6.0,14.0,,3.0,1.0,5.0,3.0,2.0,2.0,7.0,,2.0,5.0,17.0,2.0,9.0,,8.0,2.0,5.0,,,,,,15.0,59.0,0.7142857142857143,0.7142857142857143,1.0,0.38461538461538464,0.38461538461538464,0.5,,1.0,0.5370370370370371,0.75,0.7777777777777778,0.5333333333333333,0.75,0.75,0.48148148148148145,0.21428571428571427,0.3333333333333333,13.653136531365314,0.7142857142857143,,0.044444444444444446,0.016666666666666666,0.13636363636363635,0.07272727272727272,0.0898876404494382,0.043478260869565216,,0.043478260869565216,0.09302325581395349,,,0.06896551724137931,,0.14285714285714285,0.125,,,0.2962962962962963,0.5,0.5714285714285714,1.0,0.2222222222222222,0.5,0.75,0.3333333333333333,0.2222222222222222,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.5575851851851851,0.58065,0.5920222222222223,0.16666666666666666,0.29411764705882354,0.09375,0.46875,3.8428571428571425,24.53846153846154,0.27314814814814814,,,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,,2.0,1.0,,,2.0,,,,,,,2.0,,0.5,0.4,0.125,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,1.0,0.2222222222222222,0.5,,,,,1.0,1.0,,,0.16666666666666666,,0.3333333333333333,,,,,,,,3.0,,,True,,,
