EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,15632.300000000001,261,-23,547,550,216.0,165,89,1097,32.0,37.0,15.0,17.0,12.0,14.0,5.0,11.0,1.0,8.0,5.0,1.0,2,1.0,37.0,48.0,2.0,10,10.0,90.0,652,17.0,19.0,1.0,1.0,35.0,14.0,17.0,5.0,7.0,35.0,44.0,30.0,6.0,24.0,2,1.0,2.0,11.0,7.0,18.0,5.0,2.0,5.0,5.0,1.0,43.0,17.0,21.0,25.0,36.0,9.0,70.0,38.0,108.0,3.0,8.0,6.0,2.0,7.0,1.0,3.0,5.0,4.0,12.0,3.0,7.0,18.0,23.0,2.0,1.0,10.0,2.0,15.0,1.0,6.0,2.0,26.0,1.0,1.0,9.0,1.0,16.0,27.0,14.0,3.0,2.0,35.0,215.0,2.0,0.5945945945945946,0.88,1.0,0.2,0.2,0.7708333333333334,0.8947368421052632,0.8235294117647058,0.6896551724137931,0.85,0.6363636363636364,0.6923076923076923,0.8333333333333334,0.6730769230769231,0.1724137931034483,0.041666666666666664,0.18181818181818182,11.882716049382715,0.5833333333333334,0.42857142857142855,0.23376623376623376,0.1810344827586207,0.21929824561403508,0.1259259259259259,0.22761194029850745,0.15139442231075698,0.3,0.14035087719298245,0.05263157894736842,0.12244897959183673,0.13513513513513514,0.1836734693877551,0.2727272727272727,0.21428571428571427,0.20512820512820512,0.25,0.17647058823529413,0.5185185185185185,0.6379310344827587,0.8648648648648649,0.8648648648648649,0.53125,0.1896551724137931,0.45454545454545453,0.5555555555555556,1.0,0.13793103448275862,0.125,0.125,1.0,0.034482758620689655,0.5,0.5,1.0,0.85,0.8823529411764706,0.06666666666666667,0.05,0.6363636363636364,0.8571428571428571,0.22727272727272727,0.8103448275862069,0.5,0.6221620689655173,0.6159941176470589,0.6155090909090909,0.09523809523809523,0.11320754716981132,0.3888888888888889,0.3888888888888889,2.229166666666667,23.66,0.39488117001828155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,33133.4,552,21,1180,1184,430.0,381,177,2364,67.0,89.0,11.0,12.0,29.0,36.0,22.0,57.0,5.0,6.0,2.0,38.0,98,8.0,93.0,157.0,43.0,104,136.0,451.0,1454,13.0,18.0,9.0,6.0,47.0,39.0,65.0,47.0,62.0,197.0,72.0,114.0,108.0,16.0,98,38.0,15.0,44.0,59.0,103.0,39.0,20.0,33.0,9.0,2.0,265.0,10.0,12.0,32.0,47.0,14.0,93.0,22.0,115.0,4.0,13.0,8.0,5.0,38.0,9.0,18.0,23.0,20.0,61.0,6.0,22.0,31.0,48.0,2.0,3.0,115.0,1.0,170.0,19.0,72.0,17.0,14.0,,,4.0,2.0,8.0,14.0,7.0,,,194.0,421.0,14.0,0.3870967741935484,0.4235294117647059,0.8372093023255814,0.41346153846153844,0.41346153846153844,0.5923566878980892,0.7222222222222222,0.6,0.603448275862069,0.7592592592592593,0.6026785714285714,0.6711711711711712,0.7580645161290323,0.6724137931034483,0.39846743295019155,0.09554140127388536,0.15789473684210525,28.51959361393324,0.6229508196721312,0.4375,0.16319444444444445,0.048582995951417005,0.14746543778801843,0.03558718861209965,0.15643564356435644,0.041666666666666664,0.057692307692307696,0.0380952380952381,0.05263157894736842,0.0410958904109589,0.016129032258064516,0.18181818181818182,0.14285714285714285,0.17857142857142858,0.16560509554140126,0.1,0.03636363636363636,0.5,0.34099616858237547,0.7528089887640449,0.8072289156626506,0.34328358208955223,0.21839080459770116,0.38596491228070173,0.4583333333333333,0.5,0.022988505747126436,0.8333333333333334,0.8333333333333334,0.8,0.37547892720306514,0.3877551020408163,0.3877551020408163,0.8421052631578947,0.4444444444444444,0.9166666666666666,0.09090909090909091,0.2962962962962963,0.32142857142857145,0.8055555555555556,0.017857142857142856,0.7394636015325671,0.3877551020408163,0.5491427203065136,0.522615625,0.5290156250000001,0.23417721518987342,0.34285714285714286,0.10421286031042129,0.43680709534368073,5.09171974522293,26.050000000000004,0.3644067796610169,4.0,11.0,1.0,1.0,2.0,4.0,17.0,45.0,5.0,19.0,21.0,6.0,1.0,3.0,1.0,5.0,2.0,3.0,0.5555555555555556,0.40425531914893614,0.06741573033707865,0.0421455938697318,0.36363636363636365,0.36363636363636365,0.5,0.037037037037037035,1.0,1.0,0.5,1.0,1.0,0.4017857142857143,0.37777777777777777,0.018867924528301886,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,29308.800000000007,488,-60,1048,1057,385.0,380,151,2105,59.0,87.0,7.0,13.0,15.0,24.0,19.0,54.0,2.0,7.0,1.0,31.0,90,9.0,96.0,187.0,33.0,97,61.0,352.0,1293,9.0,21.0,11.0,9.0,45.0,27.0,60.0,28.0,26.0,104.0,74.0,118.0,48.0,4.0,90,31.0,20.0,18.0,22.0,40.0,16.0,6.0,12.0,4.0,2.0,102.0,11.0,6.0,27.0,22.0,2.0,51.0,17.0,68.0,6.0,31.0,19.0,12.0,33.0,7.0,13.0,14.0,20.0,47.0,4.0,14.0,12.0,41.0,4.0,1.0,53.0,2.0,72.0,10.0,34.0,7.0,2.0,,,1.0,1.0,,2.0,1.0,,,102.0,381.0,5.0,0.3854166666666667,0.39361702127659576,0.48484848484848486,0.3402061855670103,0.3402061855670103,0.5133689839572193,0.42857142857142855,0.45,0.5123239436619719,0.5625,0.4431818181818182,0.5587301587301587,0.625,0.5048543689320388,0.3415492957746479,0.10695187165775401,0.18518518518518517,29.62356792144026,0.7021276595744681,0.05405405405405406,0.08870967741935484,0.027522935779816515,0.1232876712328767,0.04150943396226415,0.10492505353319058,0.035196687370600416,,0.06976744186046512,,0.04975124378109453,0.015625,0.06756756756756757,0.08461538461538462,0.13636363636363635,0.12738853503184713,0.11290322580645161,0.045454545454545456,0.5,0.30633802816901406,0.6781609195402298,0.7662337662337663,0.5254237288135594,0.19014084507042253,0.35185185185185186,0.4318181818181818,0.21052631578947367,0.02464788732394366,0.2857142857142857,0.2857142857142857,1.0,0.31690140845070425,0.34444444444444444,0.34831460674157305,0.45161290322580644,0.40625,0.5384615384615384,0.5714285714285714,0.28125,0.2727272727272727,0.625,0.011363636363636364,0.647887323943662,0.34444444444444444,0.5402392605633805,0.5394666666666666,0.5212664772727271,0.11038961038961038,0.16113744075829384,0.1278409090909091,0.29545454545454547,7.503743315508022,25.98453608247424,0.36736641221374045,18.0,46.0,1.0,2.0,,5.0,8.0,27.0,6.0,8.0,51.0,3.0,1.0,2.0,1.0,,,6.0,0.5454545454545454,0.2857142857142857,0.11494252873563218,0.1619718309859155,0.391304347826087,0.391304347826087,0.1111111111111111,0.0625,0.5,1.0,0.5555555555555556,0.6,,0.3068181818181818,0.2962962962962963,,1.0,1.0,0.010309278350515464,0.011111111111111112,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,17448.399999999994,291,-24,625,615,235.0,206,92,1240,17.0,26.0,2.0,3.0,6.0,9.0,11.0,22.0,1.0,6.0,2.0,25.0,71,8.0,30.0,62.0,26.0,77,10.0,148.0,735,4.0,7.0,9.0,2.0,19.0,10.0,20.0,30.0,5.0,52.0,22.0,38.0,63.0,2.0,71,25.0,11.0,18.0,19.0,37.0,15.0,4.0,13.0,5.0,,93.0,7.0,5.0,15.0,7.0,,22.0,12.0,34.0,5.0,9.0,6.0,3.0,14.0,2.0,10.0,4.0,4.0,18.0,2.0,9.0,8.0,12.0,,,9.0,1.0,12.0,,4.0,2.0,,,,,,,,,,,52.0,234.0,2.0,0.36666666666666664,0.3793103448275862,0.8076923076923077,0.33766233766233766,0.33766233766233766,0.4838709677419355,0.5714285714285714,0.5,0.49640287769784175,0.53125,0.47,0.5103448275862069,0.5588235294117647,0.49056603773584906,0.5539568345323741,0.1774193548387097,0.22727272727272727,22.29822161422709,0.7777777777777778,,0.047619047619047616,0.037037037037037035,0.10416666666666667,0.042682926829268296,0.07560137457044673,0.04013377926421405,0.03773584905660377,0.05172413793103448,,0.04838709677419355,0.025,,0.06493506493506493,0.10526315789473684,0.09803921568627451,0.11904761904761904,0.07246376811594203,,0.18705035971223022,0.6538461538461539,0.7727272727272727,0.4117647058823529,0.15827338129496402,0.5,0.6470588235294118,0.36363636363636365,0.04316546762589928,0.16666666666666666,0.16666666666666666,1.0,0.5107913669064749,0.352112676056338,0.352112676056338,0.8,0.1875,0.6666666666666666,0.5,0.5,0.18,0.6666666666666666,0.04,0.7410071942446043,0.352112676056338,0.5155356115107912,0.47380000000000005,0.5018480000000001,0.027972027972027972,0.06060606060606061,0.12837837837837837,0.35135135135135137,8.4,26.687012987012995,0.376,2.0,14.0,,1.0,,3.0,9.0,28.0,3.0,9.0,15.0,1.0,,,,,,3.0,0.3333333333333333,0.3,0.15384615384615385,0.10071942446043165,0.14285714285714285,0.16666666666666666,,0.0625,,,0.375,0.6666666666666666,,0.56,0.32142857142857145,,,,,,1.0,0.14285714285714285,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,60985.100000000006,1016,-73,2164,2174,746.0,693,334,4338,89.0,142.0,17.0,21.0,27.0,43.0,24.0,78.0,30.0,75.0,20.0,47.0,134,20.0,119.0,245.0,77.0,209,186.0,655.0,2617,19.0,30.0,34.0,19.0,84.0,32.0,69.0,60.0,109.0,224.0,100.0,138.0,228.0,18.0,134,47.0,34.0,42.0,44.0,86.0,31.0,13.0,35.0,5.0,2.0,216.0,19.0,13.0,51.0,32.0,8.0,91.0,32.0,123.0,6.0,23.0,13.0,10.0,44.0,5.0,24.0,31.0,20.0,75.0,6.0,19.0,42.0,93.0,3.0,7.0,144.0,6.0,224.0,18.0,81.0,18.0,16.0,7.0,5.0,8.0,1.0,7.0,23.0,12.0,,,223.0,737.0,18.0,0.42016806722689076,0.45454545454545453,0.987012987012987,0.3684210526315789,0.3684210526315789,0.4857142857142857,0.6333333333333333,0.463768115942029,0.5165198237885462,0.5078125,0.44573643410852715,0.5954128440366973,0.5608108108108109,0.6010928961748634,0.460352422907489,0.13877551020408163,0.2564102564102564,24.332810047095762,0.5866666666666667,0.125,0.06177606177606178,0.026915113871635612,0.11409395973154363,0.034358047016274866,0.08601036269430051,0.03088803088803089,0.030612244897959183,0.028708133971291867,0.01282051282051282,0.03800475059382423,0.022727272727272728,0.06321839080459771,0.06274509803921569,0.056179775280898875,0.12345679012345678,0.08943089430894309,0.02727272727272727,0.5217391304347826,0.31277533039647576,0.6267605633802817,0.6953125,0.4157303370786517,0.17180616740088106,0.3076923076923077,0.41379310344827586,0.4583333333333333,0.16519823788546256,0.4,0.4,0.9666666666666667,0.29515418502202645,0.35074626865671643,0.35074626865671643,1.0,0.328125,0.8095238095238095,0.23529411764705882,0.3125,0.3333333333333333,0.627906976744186,0.15503875968992248,0.7731277533039648,0.35074626865671643,0.5454313876651983,0.5494905405405405,0.5329360465116281,0.1840607210626186,0.262987012987013,0.1282442748091603,0.3419847328244275,5.5146938775510215,25.09473684210526,0.34473197781885395,6.0,25.0,2.0,14.0,6.0,7.0,11.0,40.0,9.0,17.0,3.0,10.0,4.0,3.0,1.0,7.0,16.0,10.0,0.2647058823529412,0.2833333333333333,0.09859154929577464,0.05506607929515418,0.24,0.24,0.3333333333333333,0.21875,0.14285714285714285,1.0,0.35,1.0,0.3,0.31007751937984496,0.275,0.0730593607305936,,1.0,,,1.0,,6.0,2.0,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22624.100000000006,377,-100,804,806,343.0,303,133,1610,22.0,35.0,4.0,9.0,9.0,14.0,2.0,8.0,3.0,19.0,8.0,3.0,13,,24.0,43.0,6.0,32,11.0,77.0,996,4.0,11.0,4.0,4.0,12.0,10.0,16.0,11.0,4.0,36.0,36.0,12.0,18.0,4.0,13,3.0,6.0,14.0,6.0,20.0,3.0,3.0,9.0,5.0,,46.0,15.0,7.0,13.0,14.0,1.0,28.0,24.0,52.0,3.0,14.0,9.0,5.0,5.0,1.0,4.0,7.0,1.0,12.0,2.0,8.0,21.0,37.0,1.0,3.0,12.0,1.0,15.0,1.0,8.0,,6.0,,,4.0,,2.0,6.0,3.0,,,36.0,338.0,,0.75,0.8181818181818182,1.0,0.1875,0.1875,0.5581395348837209,0.36363636363636365,0.625,0.44,0.26666666666666666,0.5925925925925926,0.4695121951219512,0.35294117647058826,0.6,0.4266666666666667,0.13953488372093023,0.375,9.832635983263598,0.4166666666666667,0.05,0.08045977011494253,0.03553299492385787,0.07975460122699386,0.06944444444444445,0.08011869436201781,0.053268765133171914,0.0625,0.023255813953488372,,0.06962025316455696,0.06896551724137931,0.10144927536231885,0.0641025641025641,0.07407407407407407,0.06086956521739131,0.125,0.07692307692307693,0.5,0.4666666666666667,0.6285714285714286,0.6875,0.7272727272727273,0.10666666666666667,0.25,0.4,1.0,0.25333333333333335,0.15789473684210525,0.15789473684210525,1.0,0.17333333333333334,0.23076923076923078,0.23076923076923078,1.0,0.6,0.4444444444444444,0.5,,0.5185185185185185,0.6428571428571429,0.2962962962962963,0.8933333333333333,0.23076923076923078,0.5874653333333333,0.6072333333333333,0.612,0.0975609756097561,0.16,0.15584415584415584,0.4675324675324675,2.502325581395349,24.478125000000002,0.42661691542288555,,,,4.0,3.0,,1.0,3.0,,4.0,,1.0,1.0,1.0,,,,3.0,,0.36363636363636365,0.08571428571428572,,,,,0.26666666666666666,,,,,0.375,0.1111111111111111,0.3333333333333333,,,,,,,,,,2.0,1.0,0.06896551724137931,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,38963.5,649,5,1374,1392,447.0,398,200,2766,36.0,50.0,14.0,20.0,11.0,17.0,7.0,23.0,12.0,32.0,8.0,36.0,91,6.0,43.0,74.0,48.0,123,20.0,250.0,1651,17.0,26.0,9.0,5.0,48.0,12.0,23.0,23.0,6.0,51.0,60.0,26.0,126.0,18.0,91,36.0,14.0,25.0,27.0,52.0,18.0,9.0,19.0,5.0,1.0,131.0,20.0,12.0,26.0,39.0,8.0,73.0,36.0,109.0,2.0,18.0,11.0,7.0,20.0,5.0,14.0,11.0,6.0,31.0,3.0,12.0,31.0,70.0,4.0,3.0,56.0,5.0,27.0,3.0,10.0,5.0,8.0,,,6.0,,2.0,8.0,3.0,,,51.0,441.0,3.0,0.6976744186046512,0.8823529411764706,0.875,0.3902439024390244,0.3902439024390244,0.581081081081081,0.6538461538461539,0.5217391304347826,0.583756345177665,0.6142857142857143,0.4891304347826087,0.5980861244019139,0.631578947368421,0.5,0.6243654822335025,0.1891891891891892,0.391304347826087,14.881693648816938,0.6451612903225806,0.2,0.11337209302325581,0.04054054054054054,0.0912280701754386,0.05934718100890208,0.10333863275039745,0.05055292259083728,0.025423728813559324,0.045454545454545456,0.06521739130434782,0.06513409961685823,0.039473684210526314,0.10679611650485436,0.11494252873563218,0.11940298507462686,0.0970873786407767,0.0759493670886076,0.021739130434782608,0.375,0.25380710659898476,0.72,0.8,0.6944444444444444,0.116751269035533,0.30434782608695654,0.5,0.7142857142857143,0.16243654822335024,0.375,0.375,0.9166666666666666,0.4619289340101523,0.3956043956043956,0.3956043956043956,0.8611111111111112,0.5714285714285714,0.7,0.35714285714285715,0.17142857142857143,0.3695652173913043,0.6470588235294118,0.17391304347826086,0.8781725888324873,0.3956043956043956,0.5677098984771572,0.5489382352941176,0.5673815217391305,0.049019607843137254,0.12345679012345678,0.192,0.204,3.548648648648649,25.24065040650407,0.32532751091703055,,1.0,1.0,3.0,2.0,2.0,5.0,15.0,3.0,7.0,18.0,2.0,,,22.0,,,13.0,0.3333333333333333,0.30434782608695654,0.1,0.005076142131979695,,,,0.08571428571428572,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,0.32608695652173914,0.3333333333333333,,,,,,,,,,4.0,5.0,0.08,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,15431.4,257,-4,562,552,223.0,215,78,1114,9.0,17.0,1.0,2.0,4.0,6.0,12.0,27.0,4.0,10.0,5.0,13.0,38,4.0,24.0,53.0,17.0,48,18.0,117.0,654,3.0,4.0,4.0,2.0,14.0,9.0,16.0,19.0,13.0,58.0,16.0,32.0,21.0,2.0,38,13.0,7.0,37.0,25.0,62.0,18.0,7.0,28.0,8.0,1.0,149.0,6.0,5.0,9.0,19.0,1.0,29.0,11.0,40.0,1.0,14.0,5.0,9.0,20.0,3.0,15.0,6.0,5.0,26.0,,11.0,9.0,19.0,2.0,,18.0,,21.0,,5.0,5.0,2.0,,,1.0,,1.0,2.0,1.0,,,54.0,221.0,3.0,0.3333333333333333,0.34782608695652173,0.4117647058823529,0.3541666666666667,0.3541666666666667,0.4528301886792453,0.75,0.5625,0.4900990099009901,0.75,0.6428571428571429,0.527027027027027,0.7777777777777778,0.6904761904761905,0.4752475247524752,0.1320754716981132,0.07407407407407407,21.109399075500768,0.7692307692307693,0.06666666666666667,0.14960629921259844,0.043859649122807015,0.08181818181818182,0.04195804195804196,0.11814345991561181,0.042801556420233464,0.061224489795918366,0.0425531914893617,,0.04424778761061947,0.03333333333333333,0.17073170731707318,0.10714285714285714,0.2,0.1,0.03333333333333333,0.018867924528301886,0.5,0.16831683168316833,0.5294117647058824,0.6923076923076923,0.4444444444444444,0.26732673267326734,0.4444444444444444,0.48,0.25,0.09900990099009901,0.4,0.4,0.75,0.37623762376237624,0.34210526315789475,0.34210526315789475,0.3076923076923077,0.25,0.5,1.0,0.5,0.17142857142857143,0.6666666666666666,0.14285714285714285,0.6435643564356436,0.34210526315789475,0.5171410891089109,0.514125,0.5226614285714287,0.04716981132075472,0.08620689655172414,0.11965811965811966,0.49572649572649574,7.77735849056604,25.347916666666663,0.39679715302491103,3.0,9.0,,,3.0,2.0,6.0,14.0,2.0,9.0,30.0,1.0,,,3.0,1.0,,1.0,0.5,0.47368421052631576,0.23529411764705882,0.0891089108910891,0.3333333333333333,0.375,0.3333333333333333,,,,0.5,0.5,0.6,0.4,0.42857142857142855,,,,,,2.0,0.1111111111111111,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5016.0,84,-32,178,183,35.0,53,32,361,8.0,12.0,1.0,2.0,2.0,2.0,,2.0,1.0,3.0,,2.0,7,,9.0,19.0,3.0,10,4.0,31.0,241,1.0,3.0,,1.0,3.0,2.0,2.0,1.0,3.0,7.0,4.0,14.0,9.0,,7,2.0,2.0,9.0,8.0,17.0,5.0,3.0,6.0,3.0,,42.0,4.0,,7.0,,,7.0,4.0,11.0,2.0,5.0,4.0,1.0,3.0,,2.0,,1.0,3.0,,1.0,6.0,11.0,,,11.0,1.0,8.0,2.0,3.0,2.0,1.0,,,,1.0,,1.0,1.0,,,7.0,35.0,2.0,0.2222222222222222,0.2222222222222222,1.0,0.3,0.3,0.47368421052631576,0.3333333333333333,1.0,0.46551724137931033,0.3333333333333333,0.6666666666666666,0.484375,0.375,0.7,0.3448275862068966,0.10526315789473684,0.5,16.129032258064516,1.0,,,,0.18421052631578946,0.08333333333333333,0.10606060606060606,0.0425531914893617,,,,0.07692307692307693,0.1111111111111111,,,,0.17857142857142858,0.2,0.13333333333333333,1.0,0.41379310344827586,0.6666666666666666,0.7272727272727273,0.125,0.06896551724137931,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,0.6666666666666666,1.0,,0.7586206896551724,0.2857142857142857,0.585658620689655,,0.58895,0.1,0.15,0.0967741935483871,0.22580645161290322,6.689473684210526,24.55,0.19662921348314608,1.0,5.0,,,,,,1.0,,,,,,,2.0,,,2.0,,,0.08333333333333333,0.1724137931034483,0.2,0.2,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,20940.1,349,7,735,742,200.0,179,121,1477,12.0,21.0,2.0,2.0,5.0,5.0,7.0,14.0,11.0,22.0,6.0,8.0,29,10.0,19.0,35.0,19.0,51,13.0,108.0,865,2.0,2.0,14.0,2.0,21.0,7.0,7.0,17.0,4.0,39.0,18.0,20.0,51.0,,29,8.0,8.0,9.0,14.0,23.0,13.0,1.0,8.0,1.0,,60.0,12.0,4.0,14.0,12.0,1.0,27.0,17.0,44.0,2.0,8.0,5.0,3.0,11.0,1.0,7.0,6.0,4.0,17.0,1.0,6.0,16.0,43.0,3.0,2.0,31.0,2.0,21.0,5.0,13.0,,3.0,,,1.0,,2.0,3.0,2.0,,,39.0,197.0,,0.47368421052631576,0.47368421052631576,0.8947368421052632,0.37254901960784315,0.37254901960784315,0.5428571428571428,1.0,1.0,0.5523255813953488,0.59375,0.7291666666666666,0.574468085106383,0.6176470588235294,0.7222222222222222,0.5930232558139535,0.22857142857142856,0.2857142857142857,12.627986348122867,0.6470588235294118,0.047619047619047616,0.06557377049180328,0.023121387283236993,0.09032258064516129,0.0625,0.07692307692307693,0.043835616438356165,0.013333333333333334,0.02631578947368421,0.045454545454545456,0.06338028169014084,0.06,0.08064516129032258,0.05660377358490566,0.06666666666666667,0.08849557522123894,0.09523809523809523,0.05,0.6666666666666666,0.2441860465116279,0.5714285714285714,0.7058823529411765,0.5833333333333334,0.16279069767441862,0.5,0.7,0.2857142857142857,0.2558139534883721,0.5,0.5,0.9090909090909091,0.3372093023255814,0.27586206896551724,0.27586206896551724,0.875,0.125,1.0,0.5,0.625,0.20833333333333334,1.0,0.25,0.8372093023255814,0.27586206896551724,0.5623145348837209,0.5392636363636363,0.5704062499999999,0.13829787234042554,0.3023255813953488,0.19444444444444445,0.3611111111111111,3.834285714285714,24.739215686274516,0.272108843537415,,,2.0,4.0,3.0,3.0,4.0,11.0,5.0,7.0,6.0,2.0,1.0,,10.0,,,5.0,0.35714285714285715,0.4117647058823529,0.19047619047619047,,,,,0.25,0.5,0.5,0.3,1.0,0.5,0.4583333333333333,0.36363636363636365,,,,,,,,,,1.0,1.0,0.05263157894736842,True,
