EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SelfOReb,BlockedShortMidRange,SelfORebPct,Travels,BlockedLongMidRange,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,BlockedArc3,Charge Fouls
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,10150.2,169,-13.0,368,371,136.0,128.0,55,739,19.0,25.0,3.0,4.0,8.0,10.0,1.0,7.0,2.0,7.0,14.0,1.0,4.0,8.0,22.0,1.0,3.0,4.0,20.0,34.0,15.0,36.0,39.0,124.0,434,3.0,4.0,1.0,4.0,4.0,13.0,9.0,12.0,8.0,20.0,38.0,20.0,20.0,45.0,2.0,22.0,8.0,3.0,1.0,6.0,7.0,3.0,3.0,1.0,20.0,2.0,3.0,8.0,4.0,1.0,13.0,5.0,18.0,9.0,5.0,4.0,5.0,1.0,1.0,4.0,1.0,4.0,9.0,2.0,5.0,9.0,19.0,1.0,2.0,25.0,1.0,44.0,3.0,2.0,1.0,17.0,4.0,2.0,4.0,4.0,4.0,2.0,38.0,135.0,3.0,2.0,0.5,0.5263157894736842,1.0,0.4166666666666667,0.25,0.4166666666666667,0.5882352941176471,0.75,0.75,0.6071428571428571,0.5625,0.45,0.6988636363636364,0.65,0.6166666666666667,0.5142857142857142,0.08823529411764706,0.08,0.14285714285714285,22.769953051643192,0.5555555555555556,0.1,0.05194805194805195,0.03614457831325301,0.11428571428571428,0.021505376344086023,0.08163265306122448,0.028409090909090908,0.047619047619047616,0.043478260869565216,0.02564102564102564,0.10344827586206896,0.03225806451612903,0.12,0.1,0.5,0.35714285714285715,0.76,0.8260869565217391,0.47368421052631576,0.1,0.14285714285714285,0.16666666666666666,1.0,0.02857142857142857,0.2,0.5,0.5,1.0,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.5,0.75,0.3333333333333333,0.125,0.375,0.3333333333333333,1.0,0.5,0.8,0.2,0.2,0.8714285714285714,0.36363636363636365,0.5818892857142857,0.6171999999999999,0.56944,0.2441860465116279,0.3541666666666667,0.10526315789473684,0.10483870967741936,0.3064516129032258,4.055882352941176,25.15277777777778,0.3695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,6293.200000000001,105,18.0,231,227,94.0,87.0,30,458,4.0,7.0,1.0,1.0,2.0,3.0,7.0,11.0,3.0,2.0,4.0,,2.0,5.0,13.0,1.0,1.0,8.0,12.0,21.0,7.0,17.0,8.0,53.0,254,2.0,2.0,1.0,1.0,,7.0,5.0,10.0,10.0,5.0,30.0,10.0,14.0,6.0,2.0,13.0,5.0,2.0,20.0,9.0,29.0,8.0,1.0,16.0,67.0,2.0,1.0,4.0,7.0,1.0,12.0,3.0,15.0,4.0,1.0,3.0,8.0,2.0,6.0,3.0,,2.0,11.0,,3.0,5.0,11.0,1.0,,7.0,,10.0,,,,3.0,,2.0,1.0,1.0,1.0,1.0,28.0,93.0,1.0,1.0,0.4166666666666667,0.45454545454545453,0.2857142857142857,0.4117647058823529,1.0,0.4117647058823529,0.5714285714285714,1.0,0.5,0.5921052631578947,1.1666666666666667,0.625,0.6162790697674418,1.1666666666666667,0.6521739130434783,0.4473684210526316,0.09523809523809523,0.2857142857142857,,20.689655172413794,0.7272727272727273,0.2,0.12727272727272726,0.021739130434782608,0.1,0.03636363636363636,0.11578947368421053,0.0297029702970297,,0.058823529411764705,0.022727272727272728,0.19047619047619047,0.08695652173913043,0.13333333333333333,,1.0,0.18421052631578946,0.5714285714285714,0.8,0.75,0.2894736842105263,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.07894736842105263,0.10526315789473684,0.5,0.5,0.5,0.34210526315789475,0.38461538461538464,0.38461538461538464,0.2,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,,0.15,0.6666666666666666,0.1,0.4,0.631578947368421,0.38461538461538464,0.5217513157894736,0.4539,0.5034949999999999,0.07317073170731707,0.125,,0.1320754716981132,0.5660377358490566,7.519047619047619,25.311764705882357,0.4069264069264069,1.0,2.0,3.0,5.0,15.0,3.0,1.0,1.0,1.0,0.5,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.375,,,,,,,,,,,,,True,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3169.8,53,-16.0,117,118,52.0,53.0,22,235,2.0,4.0,1.0,3.0,,2.0,,2.0,,,,,,,4.0,,,1.0,2.0,6.0,,4.0,3.0,7.0,125,1.0,3.0,,,2.0,4.0,,3.0,1.0,2.0,2.0,2.0,2.0,,,4.0,,2.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,3.0,3.0,3.0,4.0,1.0,8.0,6.0,14.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,5.0,6.0,1.0,,3.0,1.0,3.0,1.0,,,2.0,,,2.0,1.0,2.0,1.0,2.0,51.0,1.0,,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,,0.3181818181818182,0.5,0.2,0.4,0.3333333333333333,0.25,0.5,8.51063829787234,1.0,0.2,0.16,0.13043478260869565,0.125,0.07894736842105263,0.14285714285714285,0.09836065573770492,0.3,,0.06060606060606061,0.18181818181818182,0.2,0.09523809523809523,0.3333333333333333,0.5,0.4,0.5,0.6666666666666666,0.5,0.2,,,,,,,,,0.4,,,,1.0,0.3333333333333333,1.0,,,,,0.5,,,0.25,0.8,,0.54902,0.6088,0.535925,0.18181818181818182,0.2857142857142857,,0.5714285714285714,0.2857142857142857,3.266666666666666,25.625,0.4444444444444444,,,,,,,,,,,0.2,,,,,,2.0,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,510.0,8,-9.0,17,19,4.0,9.0,5,36,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,19,,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,9.090909090909092,,,,,0.25,,0.14285714285714285,,,,,,,0.25,,,0.5,,,,,,,,,,,,,0.5,,,,0.5,,,,0.5,,,0.5,,,0.5,1.0,,0.611675,,0.611675,,,,,,2.2,24.7,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4474.2,75,-10.0,159,163,51.0,54.0,26,322,8.0,13.0,,2.0,2.0,4.0,,,,1.0,3.0,1.0,2.0,1.0,4.0,,,,8.0,13.0,2.0,7.0,3.0,25.0,199,,2.0,,1.0,,,2.0,4.0,2.0,1.0,8.0,14.0,2.0,6.0,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,2.0,1.0,5.0,,6.0,4.0,10.0,6.0,5.0,1.0,1.0,,1.0,1.0,,,2.0,,2.0,4.0,5.0,,,3.0,1.0,4.0,,,,2.0,,,,,,,8.0,51.0,,,0.875,0.875,1.0,0.2857142857142857,,0.2857142857142857,0.6153846153846154,,0.5,0.55,,0.5833333333333334,0.5681818181818182,,0.5714285714285714,0.35,0.07692307692307693,0.07692307692307693,,12.6984126984127,0.5,,0.17857142857142858,0.047619047619047616,0.034482758620689655,0.05,0.10526315789473684,0.04878048780487805,0.08,,0.0625,0.1111111111111111,0.2,,0.1111111111111111,,0.65,0.6153846153846154,0.6666666666666666,0.875,,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2,0.25,0.25,1.0,0.6666666666666666,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,0.25,0.6212025000000001,0.595825,0.6583166666666667,0.09090909090909091,0.13333333333333333,,,0.32,1.8461538461538463,25.385714285714283,0.32075471698113206,,1.0,,1.0,,,,,,0.5,,0.2222222222222222,,,0.5,,1.0,,0.1111111111111111,1.0,,,,,,,,,True,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,547.0,9,-6.0,20,21,4.0,7.0,4,41,,,,,,,,,,,1.0,,,1.0,4.0,,,1.0,,,1.0,5.0,,3.0,25,,,,,,,,,1.0,,,,,3.0,,4.0,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,,,,,1.0,0.2,,0.2,,,,0.3,,,0.3,,,1.0,,,,20.833333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,1.0,1.0,0.25,0.5497500000000001,,0.5442,,,,,,,24.72,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6357.2,106,9.0,230,231,94.0,75.0,29,461,8.0,12.0,3.0,6.0,3.0,5.0,1.0,5.0,1.0,1.0,2.0,,,3.0,5.0,,1.0,,9.0,18.0,4.0,7.0,5.0,35.0,262,4.0,8.0,,1.0,2.0,10.0,4.0,7.0,,3.0,11.0,16.0,2.0,6.0,2.0,5.0,3.0,6.0,10.0,3.0,13.0,1.0,2.0,8.0,29.0,6.0,1.0,4.0,4.0,2.0,10.0,7.0,17.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,6.0,10.0,,,9.0,1.0,6.0,,,,2.0,,1.0,2.0,2.0,2.0,,11.0,93.0,4.0,1.0,0.8888888888888888,1.0,0.5,0.5714285714285714,,0.5714285714285714,0.5,0.5,0.5714285714285714,0.6,0.4444444444444444,0.5714285714285714,0.625,0.5,0.6111111111111112,0.28,0.3333333333333333,0.25,0.6,11.627906976744185,0.5,0.2857142857142857,0.07547169811320754,0.02,0.09523809523809523,0.13043478260869565,0.08421052631578947,0.07291666666666667,,0.0625,0.15384615384615385,0.125,0.05555555555555555,0.13793103448275862,,,0.48,0.6666666666666666,0.8888888888888888,0.875,0.2,0.2,0.5,1.0,0.04,0.08,0.5,0.5,1.0,0.2,0.6,0.6,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,,0.1111111111111111,,,0.7142857142857143,0.6,,,0.76,0.6,0.5570919999999999,0.5196999999999999,0.5250571428571429,0.07407407407407407,0.1,,0.2857142857142857,0.3142857142857143,3.8388888888888895,25.057142857142857,0.40869565217391307,,,,,6.0,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3743.0,62,-33.0,134,141,32.0,41.0,24,275,5.0,8.0,1.0,2.0,2.0,2.0,,1.0,5.0,,1.0,,,1.0,5.0,,,1.0,6.0,14.0,1.0,6.0,4.0,19.0,184,1.0,3.0,,,1.0,3.0,2.0,2.0,1.0,3.0,7.0,2.0,10.0,3.0,,5.0,1.0,1.0,7.0,5.0,12.0,4.0,1.0,6.0,29.0,2.0,,7.0,,,7.0,2.0,9.0,4.0,3.0,1.0,2.0,,1.0,,,1.0,2.0,,1.0,5.0,9.0,,,9.0,1.0,7.0,1.0,,,2.0,,2.0,1.0,,1.0,1.0,7.0,32.0,2.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.375,0.3333333333333333,0.6666666666666666,0.41304347826086957,0.375,0.7,0.3,0.07142857142857142,0.125,,15.527950310559005,1.0,,,,0.2413793103448276,0.05555555555555555,0.13725490196078433,0.028169014084507043,,,0.06451612903225806,,,0.25,0.2222222222222222,1.0,0.4,0.625,0.7142857142857143,,0.05,,,,0.25,0.05,,,,0.25,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,,0.6666666666666666,1.0,,0.3333333333333333,0.7,0.2,0.5693174999999999,,0.58895,0.09523809523809523,0.13333333333333333,,0.15789473684210525,0.3684210526315789,8.235714285714286,24.733333333333334,0.23880597014925373,1.0,,,,,1.0,,,2.0,,,,0.2,0.2,,,2.0,,0.16666666666666666,,1.0,1.0,,,,,,,True,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4323.200000000001,72,4.0,156,153,84.0,52.0,27,309,6.0,13.0,2.0,3.0,1.0,5.0,2.0,5.0,9.0,,,,,4.0,21.0,,3.0,9.0,10.0,27.0,4.0,21.0,5.0,37.0,174,2.0,6.0,,3.0,,4.0,2.0,12.0,9.0,4.0,11.0,14.0,6.0,12.0,,21.0,4.0,4.0,2.0,1.0,3.0,,1.0,1.0,7.0,5.0,,5.0,2.0,,7.0,5.0,12.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,2.0,2.0,7.0,2.0,4.0,3.0,4.0,,,6.0,1.0,5.0,1.0,,,1.0,,2.0,1.0,,1.0,,11.0,84.0,,2.0,0.7,0.7,1.0,0.19047619047619047,,0.19047619047619047,0.37037037037037035,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.37,0.2222222222222222,0.2391304347826087,0.4375,0.14814814814814814,0.15384615384615385,0.4,30.64516129032258,0.5714285714285714,,0.07142857142857142,,0.14285714285714285,0.12195121951219512,0.1111111111111111,0.06578947368421052,,,0.1282051282051282,,0.14285714285714285,0.125,0.18181818181818182,,0.2708333333333333,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.10416666666666667,0.4,0.6666666666666666,0.5,0.1875,,,,,0.4375,0.19047619047619047,0.2,1.0,0.3333333333333333,0.6666666666666666,1.0,,0.3333333333333333,,,0.23809523809523808,0.2,,0.42857142857142855,0.7083333333333334,0.19047619047619047,0.5292270833333333,0.49672,0.5209880952380952,0.020833333333333332,0.037037037037037035,,0.10810810810810811,0.2972972972972973,8.75925925925926,25.99523809523809,0.5384615384615384,2.0,,1.0,1.0,,1.0,,,,0.1111111111111111,,,0.2222222222222222,0.2222222222222222,,0.1111111111111111,,,,,1.0,0.5,1.0,0.047619047619047616,0.047619047619047616,,,,True,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1332.0,22,-11.0,49,51,5.0,15.0,7,100,1.0,2.0,,,,,,,1.0,,,,,,3.0,,,,1.0,3.0,,3.0,3.0,5.0,72,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,2.0,,1.0,,1.0,2.0,3.0,,,,2.0,,1.0,1.0,,1.0,3.0,1.0,,2.0,4.0,2.0,,4.0,,4.0,,,,2.0,,,,,,,,5.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,,,0.3125,,,0.5,,,,19.642857142857142,0.6666666666666666,,0.1,0.13333333333333333,,,0.05263157894736842,0.08,0.125,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,0.8333333333333334,,0.5190333333333333,,,0.25,0.4,,,,7.366666666666666,26.633333333333336,0.10204081632653061,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,1.0,0.25,,True,,,,,,,,,
