EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,BlockedCorner3
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,9096.500000000002,152,-58,313,322,157,108,50,635,20.0,24.0,9.0,10.0,8.0,9.0,2.0,7.0,7.0,5.0,1.0,1.0,22.0,31.0,1.0,8.0,2.0,49,401,10.0,11.0,20.0,10.0,12.0,5.0,2.0,22.0,26.0,18.0,3.0,14.0,1.0,1.0,2.0,4.0,4.0,8,2.0,2.0,1.0,2.0,1.0,20,11.0,12.0,7.0,19.0,5.0,31.0,23.0,54,3.0,5.0,4.0,1.0,2.0,1.0,3.0,1.0,5.0,3.0,2.0,12.0,17.0,2.0,1.0,4.0,1.0,5.0,1.0,3.0,16.0,1.0,1.0,4.0,1.0,11.0,17.0,8.0,2.0,1.0,22.0,156,0.5909090909090909,0.8666666666666667,1.0,0.125,0.125,0.7096774193548387,0.9090909090909091,0.8333333333333334,0.6025641025641025,0.9090909090909091,0.5882352941176471,0.5975609756097561,0.9090909090909091,0.6111111111111112,0.20512820512820512,0.06451612903225806,0.2857142857142857,12.602739726027398,0.4,0.3333333333333333,0.1958762886597938,0.17142857142857143,0.1111111111111111,0.14473684210526316,0.1625,0.15753424657534246,0.2692307692307692,0.14705882352941177,0.1509433962264151,0.13043478260869565,0.15625,0.2553191489361702,0.1111111111111111,0.0975609756097561,0.13636363636363635,0.21428571428571427,0.47058823529411764,0.6153846153846154,0.8333333333333334,0.8333333333333334,0.55,0.1794871794871795,0.2857142857142857,0.4,1.0,0.1794871794871795,0.02564102564102564,1.0,1.0,1.0,0.9090909090909091,0.9,0.1111111111111111,0.5294117647058824,0.8888888888888888,0.29411764705882354,0.8205128205128205,1.0,0.6280320512820514,0.6358999999999999,0.5989999999999999,0.07317073170731707,0.09090909090909091,0.40816326530612246,0.4489795918367347,2.164516129032258,23.4,0.5015974440894568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,27119.6,452,58,962,968,369,316,145,1930,53.0,73.0,8.0,9.0,25.0,32.0,20.0,48.0,6.0,2.0,35.0,83.0,77.0,132.0,40.0,89.0,110.0,384,1163,9.0,14.0,38.0,34.0,58.0,41.0,52.0,177.0,58.0,96.0,102.0,12.0,83.0,35.0,12.0,37.0,51.0,88,32.0,19.0,27.0,8.0,2.0,227,9.0,10.0,29.0,33.0,14.0,76.0,19.0,95,3.0,11.0,7.0,4.0,31.0,14.0,18.0,17.0,49.0,5.0,19.0,29.0,43.0,1.0,2.0,92.0,1.0,136.0,17.0,61.0,10.0,,,1.0,2.0,7.0,10.0,5.0,,,174.0,364,0.37662337662337664,0.4084507042253521,0.85,0.449438202247191,0.449438202247191,0.5833333333333334,0.6428571428571429,0.5862068965517241,0.6199095022624435,0.75,0.6313131313131313,0.6863799283154122,0.76,0.7023809523809523,0.40271493212669685,0.09090909090909091,0.14583333333333334,29.118432769367764,0.6326530612244898,0.4827586206896552,0.14666666666666667,0.05,0.16201117318435754,0.039301310043668124,0.15346534653465346,0.04428904428904429,0.056818181818181816,0.036585365853658534,0.04419889502762431,0.020833333333333332,0.1527777777777778,0.14285714285714285,0.14583333333333334,0.18045112781954886,0.10869565217391304,0.03260869565217391,0.5,0.33031674208144796,0.726027397260274,0.7794117647058824,0.33962264150943394,0.2171945701357466,0.4166666666666667,0.4878048780487805,0.45,0.027149321266968326,0.3755656108597285,0.42168674698795183,0.42168674698795183,0.8571428571428571,0.4090909090909091,0.8888888888888888,0.125,0.32323232323232326,0.78125,0.020202020202020204,0.7330316742081447,0.42168674698795183,0.5497893665158371,0.5180041666666667,0.5315419191919192,0.23308270676691728,0.3465909090909091,0.09895833333333333,0.4609375,5.3537878787878785,26.00224719101124,0.38357588357588357,4.0,11.0,5.0,1.0,1.0,2.0,4.0,7.0,17.0,39.0,5.0,8.0,5.0,19.0,18.0,6.0,5.0,1.0,3.0,1.0,2.0,1.0,13.0,2.0,10.0,0.625,0.4634146341463415,0.0684931506849315,0.06666666666666667,0.049773755656108594,0.36363636363636365,0.36363636363636365,0.5,0.8333333333333334,0.8333333333333334,0.8,0.045454545454545456,1.0,1.0,0.3181818181818182,0.5714285714285714,1.0,1.0,0.3939393939393939,0.4358974358974359,0.011111111111111112,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,16043.2,267,-60,567,580,271,259,81,1147,30.0,52.0,5.0,11.0,9.0,18.0,11.0,26.0,3.0,,14.0,53.0,51.0,103.0,14.0,56.0,42.0,186,721,5.0,15.0,17.0,17.0,41.0,21.0,19.0,71.0,48.0,54.0,24.0,2.0,53.0,14.0,12.0,7.0,9.0,16,7.0,2.0,5.0,1.0,1.0,41,10.0,2.0,16.0,12.0,1.0,29.0,12.0,41,4.0,16.0,8.0,8.0,18.0,6.0,6.0,12.0,24.0,4.0,10.0,8.0,25.0,3.0,1.0,36.0,2.0,50.0,6.0,23.0,1.0,,,,1.0,,1.0,,,,71.0,270,0.47058823529411764,0.48,0.5714285714285714,0.25,0.25,0.49514563106796117,0.3333333333333333,0.4146341463414634,0.4528301886792453,0.34210526315789475,0.41935483870967744,0.5138121546961326,0.40476190476190477,0.4863013698630137,0.3522012578616352,0.11650485436893204,0.11538461538461539,31.10773899848255,0.75,0.045454545454545456,0.09448818897637795,0.01694915254237288,0.1322314049586777,0.07042253521126761,0.11290322580645161,0.046153846153846156,,0.047619047619047616,0.08035714285714286,0.03333333333333333,0.06976744186046512,0.1016949152542373,0.12,0.13953488372093023,0.11428571428571428,0.05,,0.3270440251572327,0.5769230769230769,0.6976744186046512,0.6333333333333333,0.16352201257861634,0.4230769230769231,0.4782608695652174,0.2727272727272727,0.018867924528301886,0.3333333333333333,0.2641509433962264,0.2692307692307692,0.5714285714285714,0.5789473684210527,0.45454545454545453,0.8,0.2903225806451613,0.5,,0.6792452830188679,0.2641509433962264,0.5499795597484276,0.572725,0.5334266129032258,0.13068181818181818,0.19166666666666668,0.0913978494623656,0.3817204301075269,7.385436893203882,26.112499999999986,0.47795414462081126,10.0,25.0,,,,,1.0,4.0,6.0,21.0,1.0,4.0,4.0,6.0,18.0,3.0,2.0,,,1.0,,,5.0,5.0,5.0,0.25,0.2857142857142857,0.17307692307692307,,0.15723270440251572,0.4,0.4,0.2,,,,,,,0.21052631578947367,0.25,,,0.3387096774193548,0.2857142857142857,,1.0,1.0,0.017857142857142856,0.018867924528301886,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,7360.5,123,-42,264,268,128,118,40,532,8.0,11.0,,,4.0,4.0,5.0,10.0,4.0,1.0,9.0,31.0,13.0,25.0,10.0,35.0,5.0,61,332,,2.0,2.0,5.0,9.0,17.0,2.0,27.0,10.0,16.0,30.0,,31.0,9.0,6.0,9.0,5.0,14,5.0,,7.0,2.0,,33,4.0,2.0,10.0,3.0,,13.0,6.0,19,4.0,3.0,,3.0,2.0,2.0,1.0,,3.0,2.0,3.0,6.0,8.0,,,5.0,,6.0,,2.0,,,,,,,,,,,27.0,127,0.38461538461538464,0.38461538461538464,1.0,0.2857142857142857,0.2857142857142857,0.52,,0.5555555555555556,0.4666666666666667,,0.4807692307692308,0.48412698412698413,0.16666666666666666,0.5,0.5833333333333334,0.24,0.4,21.08626198083067,0.6666666666666666,,0.05454545454545454,0.03278688524590164,0.15384615384615385,0.056338028169014086,0.10833333333333334,0.045454545454545456,0.038461538461538464,0.043478260869565216,0.0784313725490196,,,0.06896551724137931,0.25,0.1590909090909091,0.14285714285714285,0.13333333333333333,,0.18333333333333332,0.7272727272727273,0.8,0.5,0.16666666666666666,0.5,0.8333333333333334,0.2,0.06666666666666667,0.5166666666666667,0.2903225806451613,0.2903225806451613,1.0,,,,0.15384615384615385,1.0,0.038461538461538464,0.7666666666666667,0.2903225806451613,0.5156658333333334,0.4632833333333333,0.4931692307692309,0.03225806451612903,0.07407407407407407,0.03278688524590164,0.4426229508196721,6.756,26.82857142857143,0.48484848484848486,,4.0,1.0,,,,,3.0,5.0,16.0,,3.0,2.0,5.0,,,,,,,,,1.0,2.0,1.0,,0.29411764705882354,0.09090909090909091,,0.06666666666666667,,,,0.25,0.25,1.0,,,,0.6,,,,0.6153846153846154,0.3125,,,,,,1.0,0.25,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,41006.200000000004,683,-65,1448,1468,553,501,229,2916,58.0,95.0,13.0,17.0,21.0,32.0,16.0,54.0,48.0,15.0,29.0,89.0,77.0,162.0,54.0,137.0,132.0,448,1763,14.0,24.0,64.0,25.0,50.0,47.0,77.0,169.0,64.0,90.0,159.0,14.0,89.0,29.0,26.0,30.0,31.0,61,22.0,9.0,25.0,3.0,2.0,153,14.0,11.0,34.0,24.0,5.0,63.0,25.0,88,6.0,19.0,10.0,9.0,27.0,13.0,20.0,14.0,47.0,4.0,14.0,30.0,70.0,2.0,4.0,98.0,4.0,154.0,12.0,58.0,12.0,2.0,2.0,8.0,1.0,3.0,14.0,8.0,,,168.0,548,0.4155844155844156,0.45714285714285713,0.9814814814814815,0.39416058394160586,0.39416058394160586,0.47530864197530864,0.5833333333333334,0.5,0.5284280936454849,0.5104166666666666,0.4742268041237113,0.611878453038674,0.5727272727272728,0.6203007518796992,0.45819397993311034,0.16049382716049382,0.24074074074074073,23.946135831381735,0.574468085106383,0.11627906976744186,0.07207207207207207,0.03303303303303303,0.11371237458193979,0.03804347826086957,0.09177215189873418,0.03566333808844508,0.03424657534246575,0.03546099290780142,0.038869257950530034,0.03529411764705882,0.08695652173913043,0.06369426751592357,0.06557377049180328,0.1152073732718894,0.10975609756097561,0.04285714285714286,0.5714285714285714,0.3177257525083612,0.6105263157894737,0.7073170731707317,0.3793103448275862,0.1806020066889632,0.2962962962962963,0.3902439024390244,0.5625,0.1605351170568562,0.2976588628762542,0.3258426966292135,0.3258426966292135,1.0,0.3541666666666667,0.7647058823529411,0.3076923076923077,0.32989690721649484,0.65625,0.15463917525773196,0.7759197324414716,0.3258426966292135,0.5491834448160533,0.5519362068965517,0.5397546391752578,0.19373219373219372,0.27884615384615385,0.14285714285714285,0.37723214285714285,5.111728395061727,25.13065693430657,0.3819060773480663,3.0,13.0,25.0,2.0,9.0,5.0,5.0,15.0,9.0,32.0,7.0,24.0,15.0,14.0,3.0,3.0,5.0,3.0,3.0,1.0,5.0,10.0,11.0,8.0,11.0,0.2916666666666667,0.2978723404255319,0.1368421052631579,0.021739130434782608,0.043478260869565216,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5208333333333334,0.5208333333333334,0.96,0.1875,0.2222222222222222,1.0,0.3125,0.3333333333333333,1.0,0.3333333333333333,0.32989690721649484,0.28125,0.06993006993006994,,,,,1.0,,4.0,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,19773.0,330,-78,698,703,303,269,118,1401,19.0,32.0,3.0,8.0,8.0,13.0,2.0,7.0,16.0,6.0,3.0,10.0,21.0,39.0,6.0,26.0,7.0,67,858,3.0,9.0,9.0,9.0,15.0,8.0,4.0,34.0,34.0,8.0,18.0,2.0,10.0,3.0,5.0,14.0,4.0,18,2.0,2.0,9.0,5.0,,40,13.0,7.0,11.0,13.0,1.0,25.0,21.0,46,3.0,13.0,8.0,5.0,5.0,4.0,6.0,1.0,11.0,2.0,8.0,18.0,29.0,1.0,2.0,8.0,1.0,10.0,,5.0,5.0,,,3.0,,2.0,5.0,2.0,,,34.0,301,0.8095238095238095,0.85,1.0,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.3333333333333333,0.6,0.46153846153846156,0.23076923076923078,0.6521739130434783,0.4785714285714286,0.3,0.6538461538461539,0.4,0.1282051282051282,0.2857142857142857,9.723889555822328,0.45454545454545453,0.05555555555555555,0.08441558441558442,0.03977272727272727,0.07801418439716312,0.07065217391304347,0.08135593220338982,0.05555555555555555,0.06666666666666667,0.02631578947368421,0.072992700729927,0.06382978723404255,0.11864406779661017,0.057971014492753624,0.07692307692307693,0.05102040816326531,0.13953488372093023,0.09090909090909091,0.4,0.49230769230769234,0.59375,0.6551724137931034,0.7894736842105263,0.1076923076923077,0.2857142857142857,0.4,1.0,0.24615384615384617,0.15384615384615385,0.3,0.3,1.0,0.6153846153846154,0.375,0.6666666666666666,0.5652173913043478,0.6153846153846154,0.2608695652173913,0.8923076923076924,0.3,0.5974838461538462,0.6072333333333333,0.6242260869565218,0.07142857142857142,0.11363636363636363,0.13432835820895522,0.5074626865671642,2.3871794871794876,24.51538461538462,0.4340974212034384,,,3.0,,4.0,3.0,,,1.0,2.0,,4.0,3.0,4.0,,1.0,1.0,1.0,1.0,,,,,3.0,,,0.5,0.09375,,,,,,0.1875,0.1875,1.0,0.3076923076923077,,,,,,0.5,0.08695652173913043,0.5,,,,,,,,,1.0,1.0,0.041666666666666664,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,26305.6,438,-12,926,943,342,294,139,1869,24.0,33.0,11.0,15.0,9.0,12.0,4.0,17.0,21.0,5.0,25.0,60.0,28.0,51.0,32.0,81.0,13.0,165,1134,12.0,17.0,33.0,10.0,18.0,15.0,4.0,39.0,38.0,18.0,81.0,14.0,60.0,25.0,13.0,17.0,18.0,35,10.0,8.0,11.0,5.0,1.0,88,13.0,9.0,15.0,25.0,5.0,45.0,24.0,69,2.0,10.0,6.0,4.0,15.0,12.0,8.0,3.0,23.0,2.0,10.0,25.0,49.0,3.0,1.0,36.0,4.0,19.0,3.0,8.0,7.0,,,5.0,,2.0,7.0,2.0,,,39.0,337,0.6785714285714286,0.9047619047619048,0.84375,0.3950617283950617,0.3950617283950617,0.5490196078431373,0.7058823529411765,0.5555555555555556,0.5757575757575758,0.625,0.5303030303030303,0.5892857142857143,0.6346153846153846,0.527027027027027,0.6136363636363636,0.2549019607843137,0.47058823529411764,14.999999999999998,0.6521739130434783,0.18518518518518517,0.11467889908256881,0.043478260869565216,0.07853403141361257,0.05963302752293578,0.097799511002445,0.05176470588235294,0.022988505747126436,0.06521739130434782,0.058823529411764705,0.0625,0.125,0.10576923076923077,0.11904761904761904,0.09285714285714286,0.0392156862745098,0.03389830508474576,0.2857142857142857,0.25,0.7272727272727273,0.8571428571428571,0.6666666666666666,0.12878787878787878,0.23529411764705882,0.4444444444444444,0.75,0.1590909090909091,0.45454545454545453,0.4166666666666667,0.4166666666666667,0.84,0.625,0.7333333333333333,0.36363636363636365,0.36363636363636365,0.75,0.15151515151515152,0.8636363636363636,0.4166666666666667,0.5681443181818181,0.5789708333333334,0.5666378787878787,0.058394160583941604,0.14285714285714285,0.2,0.23636363636363636,3.4274509803921567,25.241975308641972,0.3693304535637149,,1.0,7.0,1.0,2.0,1.0,1.0,5.0,4.0,10.0,2.0,7.0,3.0,5.0,15.0,5.0,1.0,,,13.0,,,3.0,9.0,2.0,0.2857142857142857,0.3333333333333333,0.15151515151515152,0.03571428571428571,0.007575757575757576,,,,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.08333333333333333,0.5,1.0,0.20833333333333334,0.2,1.0,0.2,0.30303030303030304,0.4,,,,,,,,,2.0,3.0,0.05714285714285714,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,12513.400000000001,209,-15,455,451,191,179,62,906,8.0,13.0,1.0,1.0,3.0,5.0,8.0,20.0,10.0,5.0,11.0,30.0,18.0,37.0,15.0,40.0,16.0,97,541,2.0,2.0,9.0,7.0,14.0,18.0,11.0,49.0,12.0,24.0,18.0,2.0,30.0,11.0,4.0,32.0,19.0,51,15.0,4.0,24.0,7.0,1.0,121,4.0,3.0,7.0,19.0,1.0,27.0,7.0,34,,10.0,3.0,7.0,15.0,11.0,5.0,4.0,20.0,,8.0,8.0,17.0,2.0,,14.0,,18.0,,5.0,2.0,,,1.0,,1.0,2.0,1.0,,,45.0,189,0.3333333333333333,0.35294117647058826,0.4,0.375,0.375,0.4864864864864865,1.0,0.5,0.525974025974026,0.875,0.59375,0.563953488372093,0.9,0.6447368421052632,0.5194805194805194,0.10810810810810811,0.05,20.384615384615383,0.75,0.09090909090909091,0.1919191919191919,0.031914893617021274,0.07954545454545454,0.03508771929824561,0.13903743315508021,0.03365384615384615,0.023255813953488372,0.04878048780487805,0.03333333333333333,0.041666666666666664,0.21212121212121213,0.14634146341463414,0.24,0.09230769230769231,0.043478260869565216,,0.5,0.16883116883116883,0.6153846153846154,0.8,0.375,0.2597402597402597,0.4,0.42105263157894735,0.25,0.12987012987012986,0.38961038961038963,0.36666666666666664,0.36666666666666664,0.2727272727272727,0.25,1.0,1.0,0.15625,0.6,0.15625,0.6883116883116883,0.36666666666666664,0.5277805194805195,0.505125,0.5184250000000001,0.06097560975609756,0.11904761904761904,0.09278350515463918,0.5051546391752577,7.097297297297298,25.2875,0.4197802197802198,2.0,4.0,4.0,,,3.0,1.0,2.0,5.0,13.0,1.0,2.0,2.0,8.0,27.0,2.0,1.0,,,2.0,,,4.0,1.0,2.0,0.5,0.4444444444444444,0.23076923076923078,,0.05194805194805195,0.5,0.5,0.5,0.4,0.4,0.75,,,,0.5,0.5,,0.6,0.40625,0.38461538461538464,,,,,,2.0,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3743.0,62,-33,134,141,32,41,24,275,5.0,8.0,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,5.0,6.0,14.0,1.0,6.0,4.0,19,184,1.0,3.0,3.0,2.0,2.0,1.0,3.0,7.0,2.0,10.0,3.0,,5.0,1.0,1.0,7.0,5.0,12,4.0,1.0,6.0,1.0,,29,2.0,,7.0,,,7.0,2.0,9,2.0,4.0,3.0,1.0,2.0,1.0,,1.0,2.0,,1.0,5.0,9.0,,,9.0,1.0,7.0,1.0,2.0,1.0,,,,1.0,,1.0,1.0,,,7.0,32,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.375,0.3333333333333333,0.6666666666666666,0.41304347826086957,0.375,0.7,0.3,0.07142857142857142,,15.527950310559005,1.0,,,,0.2413793103448276,0.05555555555555555,0.13725490196078433,0.028169014084507043,,,0.06451612903225806,,,,,0.25,0.2222222222222222,0.16666666666666666,1.0,0.4,0.625,0.7142857142857143,,0.05,,,,0.05,0.25,0.2,0.2,1.0,0.6666666666666666,0.5,,0.6666666666666666,1.0,,0.7,0.2,0.5693174999999999,,0.58895,0.09523809523809523,0.13333333333333333,0.15789473684210525,0.3684210526315789,8.235714285714284,24.733333333333334,0.23880597014925373,1.0,5.0,,,,,,,,1.0,,,1.0,,,,,,,2.0,,,2.0,2.0,2.0,,,0.125,,0.25,0.2,0.2,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,13045.9,217,24,451,460,104,99,80,911,6.0,15.0,1.0,1.0,3.0,3.0,5.0,9.0,12.0,5.0,5.0,18.0,11.0,24.0,11.0,30.0,8.0,63,515,1.0,1.0,10.0,4.0,4.0,9.0,1.0,24.0,12.0,10.0,30.0,,18.0,5.0,6.0,5.0,9.0,14,8.0,1.0,4.0,1.0,,37,7.0,2.0,9.0,7.0,1.0,17.0,10.0,27,1.0,5.0,3.0,2.0,8.0,5.0,5.0,3.0,13.0,1.0,5.0,10.0,30.0,2.0,2.0,21.0,1.0,13.0,3.0,8.0,1.0,,,,,1.0,1.0,,,,24.0,104,0.5454545454545454,0.5454545454545454,0.9090909090909091,0.36666666666666664,0.36666666666666664,0.4583333333333333,1.0,1.0,0.5092592592592593,0.4444444444444444,0.8846153846153846,0.5338983050847458,0.5,0.8571428571428571,0.5555555555555556,0.25,0.2222222222222222,13.090909090909092,0.6153846153846154,0.09090909090909091,0.0625,0.017241379310344827,0.09782608695652174,0.05982905982905983,0.0784313725490196,0.03862660944206009,0.018518518518518517,0.018867924528301886,0.07865168539325842,,0.07894736842105263,0.047619047619047616,0.09090909090909091,0.1044776119402985,0.08,0.038461538461538464,,0.2777777777777778,0.4,0.5454545454545454,0.8333333333333334,0.16666666666666666,0.5555555555555556,0.7142857142857143,0.2,0.2222222222222222,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.8,0.1111111111111111,1.0,,0.23076923076923078,1.0,0.38461538461538464,0.8333333333333334,0.2777777777777778,0.567237962962963,0.5538299999999999,0.5860653846153846,0.13559322033898305,0.27586206896551724,0.15873015873015872,0.38095238095238093,3.6750000000000007,24.696666666666665,0.23059866962305986,,,6.0,,1.0,3.0,2.0,7.0,2.0,4.0,2.0,8.0,2.0,5.0,3.0,1.0,1.0,1.0,,7.0,,,,3.0,,0.25,0.5555555555555556,0.26666666666666666,,,,,,0.5,0.5,1.0,0.1111111111111111,,,0.7777777777777778,0.2857142857142857,1.0,0.6,0.3076923076923077,0.5,,,,,,,,,1.0,,0.07142857142857142,True,
