EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,18669.800000000003,311,26,661,662,257,213,103,1323,39,47,16.0,21.0,13.0,16.0,5.0,11.0,1.0,1.0,2.0,11.0,1.0,7.0,1.0,2,1.0,45,59,3.0,13,13.0,112,757,18.0,23.0,2.0,3.0,39.0,15.0,19,7.0,8.0,38,58,32.0,9.0,26.0,2,1.0,2.0,13,9.0,22,6.0,3.0,6.0,5.0,2.0,53,21.0,27.0,35.0,40.0,12.0,87,48.0,135,4.0,9.0,7.0,2.0,11,1.0,5.0,5.0,6.0,16,5.0,8.0,20,25,2.0,1.0,13.0,3.0,19.0,1.0,8.0,2.0,30.0,4.0,3.0,12.0,1.0,1.0,17.0,34.0,20.0,3.0,2.0,38,254,2.0,0.6444444444444445,0.90625,1.0,0.23076923076923078,0.23076923076923078,0.7627118644067796,0.782608695652174,0.7894736842105263,0.6875,0.72,0.5769230769230769,0.691358024691358,0.7222222222222222,0.6129032258064516,0.18055555555555555,0.03389830508474576,0.18181818181818182,12.435897435897436,0.6875,0.48,0.22988505747126436,0.20300751879699247,0.25,0.13125,0.23885350318471338,0.16382252559726962,0.30612244897959184,0.16923076923076924,0.05263157894736842,0.13043478260869565,0.13333333333333333,0.18032786885245902,0.27380952380952384,0.20689655172413793,0.24489795918367346,0.2619047619047619,0.19047619047619047,0.5882352941176471,0.6527777777777778,0.8297872340425532,0.8297872340425532,0.5897435897435898,0.1527777777777778,0.45454545454545453,0.5555555555555556,1.0,0.013888888888888888,1.0,1.0,1.0,0.1527777777777778,0.18181818181818182,0.18181818181818182,1.0,0.027777777777777776,0.5,0.5,1.0,0.84,0.7619047619047619,0.0625,0.04,0.04,0.6153846153846154,0.8125,0.2692307692307692,0.8333333333333334,0.5,0.6237388888888887,0.6182727272727274,0.6062134615384616,0.10126582278481013,0.12121212121212122,0.3482142857142857,0.3392857142857143,2.247457627118644,23.584615384615386,0.3888048411497731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,36872.4,615,-14,1317,1319,450,420,195,2636,75,102,11.0,13.0,29.0,36.0,23.0,59.0,5.0,13.0,6.0,10.0,3.0,2.0,39.0,108,12.0,103,174,45.0,118,146.0,487,1637,13.0,20.0,15.0,8.0,55.0,39.0,66,48.0,65.0,200,84,122.0,111.0,16.0,108,39.0,18.0,48,73.0,121,49.0,24.0,36.0,10.0,2.0,315,11.0,13.0,41.0,52.0,15.0,108,25.0,133,4.0,16.0,8.0,8.0,42,11.0,21.0,26.0,21.0,68,6.0,22.0,35,54,3.0,3.0,125.0,1.0,183.0,21.0,78.0,18.0,15.0,,,4.0,,3.0,8.0,15.0,8.0,,,197,441,15.0,0.4077669902912621,0.4421052631578947,0.8222222222222222,0.3813559322033898,0.3813559322033898,0.5919540229885057,0.65,0.5909090909090909,0.583904109589041,0.6714285714285714,0.5921052631578947,0.6544715447154471,0.6875,0.668918918918919,0.4041095890410959,0.10344827586206896,0.15254237288135594,28.31168831168831,0.6176470588235294,0.42857142857142855,0.16613418530351437,0.04727272727272727,0.16666666666666666,0.034055727554179564,0.16636851520572452,0.04013377926421405,0.05042016806722689,0.04310344827586207,0.05,0.04048582995951417,0.013157894736842105,0.17592592592592593,0.1554054054054054,0.17543859649122806,0.1912568306010929,0.09523809523809523,0.031746031746031744,0.5333333333333333,0.3493150684931507,0.7352941176470589,0.8064516129032258,0.38666666666666666,0.20205479452054795,0.3898305084745763,0.46,0.4782608695652174,0.04452054794520548,0.38461538461538464,0.38461538461538464,0.4,0.03424657534246575,0.6,0.6,0.8333333333333334,0.3698630136986301,0.3611111111111111,0.3611111111111111,0.8205128205128205,0.37142857142857144,0.8461538461538461,0.09090909090909091,0.08571428571428572,0.34285714285714286,0.3157894736842105,0.8055555555555556,0.017543859649122806,0.7534246575342466,0.3611111111111111,0.5527806506849317,0.5202785714285715,0.5268140350877193,0.22792022792022792,0.33766233766233766,0.11293634496919917,0.4106776180698152,5.048850574712644,25.988983050847462,0.3416856492027335,2.0,2.0,5.0,17.0,46.0,7.0,19.0,24.0,1.0,7.0,1.0,3.0,1.0,5.0,2.0,3.0,0.4666666666666667,0.3958333333333333,0.08823529411764706,0.021739130434782608,0.6666666666666666,1.0,0.4166666666666667,0.8,1.0,0.40350877192982454,0.3695652173913043,0.016666666666666666,,,,,,,,,True,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,7440.5,124,19,274,266,65,62,38,540,11,13,2.0,2.0,2.0,3.0,4.0,11.0,3.0,4.0,1.0,6.0,1.0,1.0,7.0,21,,18,28,8.0,27,14.0,74,287,4.0,5.0,1.0,,11.0,2.0,6,5.0,5.0,18,16,20.0,21.0,2.0,21,7.0,,17,13.0,30,7.0,6.0,13.0,4.0,,73,4.0,1.0,5.0,11.0,,16,5.0,21,2.0,2.0,,2.0,14,3.0,10.0,7.0,4.0,21,,5.0,7,16,1.0,1.0,13.0,,16.0,,5.0,3.0,,1.0,1.0,,,,,1.0,1.0,,,18,65,3.0,0.4444444444444444,0.47058823529411764,0.875,0.2962962962962963,0.2962962962962963,0.6428571428571429,0.8,0.3333333333333333,0.5454545454545454,0.9166666666666666,0.5909090909090909,0.5873015873015873,0.9166666666666666,0.6428571428571429,0.4909090909090909,,,26.666666666666668,0.6666666666666666,,0.18333333333333332,0.022222222222222223,0.07692307692307693,0.05333333333333334,0.128,0.041666666666666664,,0.043478260869565216,,0.038461538461538464,0.08695652173913043,0.16666666666666666,0.2,0.16666666666666666,0.08333333333333333,0.058823529411764705,0.06896551724137931,1.0,0.23636363636363636,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.2,0.36363636363636365,0.36363636363636365,0.25,0.07272727272727272,0.75,0.75,0.3333333333333333,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.38181818181818183,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,1.0,0.5,0.16666666666666666,,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.7272727272727273,0.3333333333333333,0.5420436363636364,0.43462500000000004,0.5346272727272727,0.08333333333333333,0.15151515151515152,0.14864864864864866,0.24324324324324326,7.285714285714286,25.251851851851853,0.23722627737226276,1.0,,,3.0,4.0,1.0,3.0,3.0,,2.0,,,,,,1.0,1.0,0.6,,,1.0,1.0,,,,0.36363636363636365,0.75,,1.0,,,,,,,,True,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,6314.3,105,-21,228,231,45,69,38,459,10,14,1.0,2.0,3.0,3.0,,4.0,1.0,5.0,1.0,4.0,,,2.0,7,,11,23,3.0,11,8.0,39,291,1.0,3.0,,1.0,3.0,3.0,3,1.0,3.0,9,8,14.0,9.0,,7,2.0,2.0,10,12.0,22,7.0,5.0,6.0,3.0,1.0,56,5.0,,8.0,,,8,5.0,13,2.0,5.0,4.0,1.0,7,,3.0,,4.0,7,,1.0,6,11,,,15.0,1.0,15.0,3.0,7.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,9,45,2.0,0.36363636363636365,0.36363636363636365,1.0,0.2727272727272727,0.2727272727272727,0.4782608695652174,0.3333333333333333,1.0,0.45588235294117646,0.3333333333333333,0.75,0.4875,0.375,0.75,0.3235294117647059,0.08695652173913043,0.25,17.153284671532845,1.0,,,,0.17777777777777778,0.08333333333333333,0.09876543209876543,0.044642857142857144,,,,0.06521739130434782,0.14285714285714285,,,,0.17647058823529413,0.18181818181818182,0.1111111111111111,1.0,0.4117647058823529,0.7142857142857143,0.7692307692307693,0.3,0.11764705882352941,,,,0.14705882352941177,0.2,0.2,1.0,0.11764705882352941,0.25,0.25,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,,0.75,1.0,,0.7352941176470589,0.2857142857142857,0.5876352941176471,,0.6270125,0.18421052631578946,0.25925925925925924,0.07692307692307693,0.23076923076923078,6.543478260869565,24.454545454545453,0.19736842105263158,,,,,1.0,,,,,,,,2.0,,,2.0,,,0.07142857142857142,,,,,,,0.25,,,,,,,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,77388.00000000003,1290,-3,2755,2759,859,812,415,5514,112,179,18.0,23.0,30.0,52.0,32.0,99.0,8.0,29.0,41.0,99.0,17.0,21.0,59.0,162,25.0,152,307,100.0,261,223.0,827,3263,20.0,34.0,42.0,22.0,107.0,37.0,84,69.0,124.0,261,138,166.0,297.0,20.0,162,59.0,46.0,46,54.0,100,39.0,15.0,36.0,7.0,3.0,254,22.0,18.0,61.0,44.0,9.0,114,42.0,156,7.0,29.0,16.0,13.0,54,6.0,28.0,35.0,26.0,89,7.0,23.0,51,112,4.0,7.0,176.0,7.0,269.0,21.0,96.0,23.0,20.0,8.0,6.0,12.0,2.0,1.0,7.0,28.0,15.0,,1.0,258,846,22.0,0.45394736842105265,0.4859154929577465,0.99,0.3831417624521073,0.3831417624521073,0.495114006514658,0.5882352941176471,0.44047619047619047,0.5316901408450704,0.5592105263157895,0.4477124183006536,0.6039823008849557,0.5955056179775281,0.5925925925925926,0.4595070422535211,0.1498371335504886,0.25252525252525254,23.709428129829984,0.6067415730337079,0.11688311688311688,0.06853582554517133,0.03035413153456998,0.10481099656357389,0.031073446327683617,0.0857843137254902,0.030745580322828592,0.03614457831325301,0.02702702702702703,0.023529411764705882,0.03598484848484849,0.016666666666666666,0.0776255707762557,0.056962025316455694,0.08411214953271028,0.11267605633802817,0.08333333333333333,0.02631578947368421,0.5357142857142857,0.31514084507042256,0.6256983240223464,0.7088607594936709,0.45535714285714285,0.1742957746478873,0.32323232323232326,0.43243243243243246,0.46875,0.051056338028169015,0.27586206896551724,0.27586206896551724,0.375,0.1742957746478873,0.41414141414141414,0.41414141414141414,0.975609756097561,0.2852112676056338,0.36419753086419754,0.36419753086419754,1.0,0.3026315789473684,0.782608695652174,0.2222222222222222,0.2236842105263158,0.32894736842105265,0.33986928104575165,0.5769230769230769,0.13725490196078433,0.7746478873239436,0.36419753086419754,0.5465517605633802,0.5439779069767442,0.533718300653595,0.17404580152671756,0.2513089005235602,0.1293833131801693,0.31559854897218864,5.428664495114007,25.036781609195412,0.3117967332123412,5.0,6.0,10.0,15.0,48.0,15.0,21.0,3.0,2.0,11.0,5.0,4.0,4.0,9.0,18.0,14.0,0.35714285714285715,0.30434782608695654,0.11731843575418995,0.024691358024691357,0.29411764705882354,1.0,0.4,1.0,0.2857142857142857,0.3137254901960784,0.3125,0.06593406593406594,1.0,6.0,1.0,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,52951.9,883,74,1875,1890,542,489,269,3765,45,65,15.0,22.0,15.0,22.0,14.0,35.0,1.0,2.0,19.0,47.0,4.0,9.0,51.0,125,7.0,60,102,70.0,172,24.0,354,2204,18.0,28.0,11.0,5.0,50.0,19.0,31,31.0,8.0,79,82,38.0,183.0,20.0,125,51.0,15.0,33,36.0,69,22.0,14.0,24.0,7.0,2.0,174,27.0,17.0,40.0,50.0,12.0,102,48.0,150,3.0,24.0,14.0,10.0,29,8.0,22.0,16.0,7.0,45,4.0,17.0,37,84,5.0,4.0,74.0,5.0,35.0,3.0,13.0,6.0,10.0,1.0,1.0,6.0,,,4.0,11.0,6.0,,,77,532,3.0,0.6833333333333333,0.82,0.8714285714285714,0.4069767441860465,0.4069767441860465,0.5882352941176471,0.6428571428571429,0.6129032258064516,0.6021897810218978,0.5769230769230769,0.5725806451612904,0.6103448275862069,0.5952380952380952,0.5808823529411765,0.6277372262773723,0.14705882352941177,0.2857142857142857,15.251141552511417,0.6444444444444445,0.24,0.11061946902654868,0.043037974683544304,0.09925558312655088,0.05806451612903226,0.10526315789473684,0.05116279069767442,0.017964071856287425,0.056818181818181816,0.07692307692307693,0.06571428571428571,0.034782608695652174,0.1056338028169014,0.1145374449339207,0.10843373493975904,0.10204081632653061,0.09174311926605505,0.023255813953488372,0.5454545454545454,0.23722627737226276,0.6923076923076923,0.75,0.7111111111111111,0.12773722627737227,0.4,0.56,0.6428571428571429,0.0072992700729927005,0.5,0.5,,0.17153284671532848,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.4562043795620438,0.408,0.408,0.8431372549019608,0.5641025641025641,0.6818181818181818,0.3333333333333333,0.10256410256410256,0.1794871794871795,0.3548387096774194,0.6818181818181818,0.14516129032258066,0.864963503649635,0.408,0.564728284671533,0.5509166666666666,0.5603435483870968,0.045774647887323945,0.11607142857142858,0.14124293785310735,0.2231638418079096,3.8882352941176475,25.212209302325586,0.2890666666666667,1.0,3.0,2.0,8.0,22.0,3.0,11.0,27.0,4.0,2.0,,1.0,30.0,,,14.0,0.2727272727272727,0.3548387096774194,0.07692307692307693,0.06451612903225806,0.25,1.0,0.2857142857142857,1.0,0.3333333333333333,0.3548387096774194,0.36363636363636365,,,,1.0,9.0,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,29786.800000000007,496,-60,1066,1074,395,389,152,2140,59,87,7.0,13.0,15.0,24.0,19.0,54.0,18.0,46.0,2.0,7.0,2.0,1.0,31.0,91,9.0,96,187,33.0,98,61.0,352,1315,9.0,21.0,11.0,9.0,45.0,27.0,60,28.0,26.0,104,74,118.0,48.0,4.0,91,31.0,20.0,18,23.0,41,17.0,6.0,12.0,4.0,2.0,105,11.0,6.0,28.0,22.0,2.0,52,17.0,69,6.0,31.0,19.0,12.0,34,7.0,14.0,14.0,20.0,48,4.0,15.0,12,41,4.0,1.0,53.0,2.0,72.0,10.0,34.0,7.0,2.0,,,1.0,,1.0,,2.0,1.0,,,102,391,5.0,0.3854166666666667,0.39361702127659576,0.48484848484848486,0.336734693877551,0.336734693877551,0.5133689839572193,0.42857142857142855,0.45,0.5105263157894737,0.5625,0.4431818181818182,0.5569620253164557,0.625,0.5048543689320388,0.34385964912280703,0.10695187165775401,0.18518518518518517,29.331184528605963,0.7083333333333334,0.05128205128205128,0.08835341365461848,0.02727272727272727,0.12612612612612611,0.040892193308550186,0.10615711252653928,0.034764826175869123,,0.06818181818181818,,0.04950495049504951,0.014925373134328358,0.06666666666666667,0.08461538461538462,0.13636363636363635,0.13125,0.11290322580645161,0.045112781954887216,0.5,0.30526315789473685,0.6781609195402298,0.7662337662337663,0.5254237288135594,0.18947368421052632,0.35185185185185186,0.4318181818181818,0.21052631578947367,0.16140350877192983,0.391304347826087,0.391304347826087,0.1111111111111111,0.02456140350877193,0.2857142857142857,0.2857142857142857,1.0,0.3192982456140351,0.34065934065934067,0.34444444444444444,0.45161290322580644,0.40625,0.5384615384615384,0.5714285714285714,0.0625,0.28125,0.2727272727272727,0.625,0.011363636363636364,0.6491228070175439,0.34065934065934067,0.5403747368421054,0.5394666666666666,0.5212664772727271,0.11003236245954692,0.16113744075829384,0.1278409090909091,0.29545454545454547,7.503743315508022,25.97857142857144,0.3705440900562852,1.0,,5.0,8.0,27.0,6.0,8.0,51.0,,3.0,1.0,2.0,1.0,,,6.0,0.5454545454545454,0.2857142857142857,0.11494252873563218,,0.5,1.0,0.5555555555555556,0.6,,0.3068181818181818,0.2962962962962963,,,,1.0,,1.0,0.01020408163265306,0.01098901098901099,,True,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,18845.599999999995,314,-41,679,667,237,215,97,1346,19,28,2.0,3.0,6.0,9.0,12.0,26.0,2.0,14.0,1.0,7.0,1.0,2.0,28.0,81,9.0,33,68,29.0,88,10.0,163,804,4.0,7.0,10.0,2.0,19.0,10.0,20,30.0,5.0,52,28,38.0,72.0,2.0,81,28.0,12.0,22,20.0,42,16.0,4.0,16.0,6.0,,104,7.0,5.0,15.0,7.0,,22,12.0,34,5.0,9.0,6.0,3.0,17,2.0,11.0,5.0,6.0,22,2.0,9.0,8,12,,,10.0,1.0,12.0,,4.0,2.0,,,,,,,,,,,,52,236,2.0,0.42424242424242425,0.4375,0.8275862068965517,0.32954545454545453,0.32954545454545453,0.4852941176470588,0.5714285714285714,0.5,0.49038461538461536,0.5,0.47,0.5030864197530864,0.5277777777777778,0.49056603773584906,0.5641025641025641,0.17647058823529413,0.23076923076923078,23.29113924050633,0.7727272727272727,,0.045454545454545456,0.034722222222222224,0.0967741935483871,0.03932584269662921,0.07119741100323625,0.037267080745341616,0.037037037037037035,0.046153846153846156,,0.04477611940298507,0.022727272727272728,,0.0625,0.09523809523809523,0.09174311926605505,0.10869565217391304,0.06329113924050633,,0.1794871794871795,0.6785714285714286,0.7916666666666666,0.47368421052631576,0.16666666666666666,0.46153846153846156,0.6,0.4166666666666667,0.08974358974358974,0.14285714285714285,0.16666666666666666,,0.04487179487179487,0.14285714285714285,0.14285714285714285,1.0,0.5192307692307693,0.345679012345679,0.345679012345679,0.8214285714285714,0.17647058823529413,0.6666666666666666,0.5,0.058823529411764705,0.5294117647058824,0.18,0.6666666666666666,0.04,0.7435897435897436,0.345679012345679,0.515479487179487,0.47772499999999996,0.5018480000000001,0.025,0.05555555555555555,0.1165644171779141,0.31901840490797545,8.213235294117649,26.612500000000008,0.3490427098674521,,,3.0,9.0,28.0,3.0,9.0,15.0,,2.0,,,,,,3.0,0.3,0.3,0.14285714285714285,,,,0.3333333333333333,0.6666666666666666,,0.56,0.32142857142857145,,1.0,,,,,,,0.14285714285714285,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,26001.100000000006,433,-89,921,925,372,313,148,1846,31,50,4.0,10.0,11.0,17.0,2.0,8.0,,,4.0,23.0,4.0,9.0,4.0,16,1.0,33,58,8.0,39,11.0,101,1112,4.0,12.0,5.0,4.0,15.0,12.0,19,13.0,4.0,43,50,16.0,24.0,4.0,16,4.0,8.0,18,7.0,25,3.0,4.0,12.0,5.0,1.0,57,18.0,8.0,17.0,16.0,1.0,34,28.0,62,3.0,17.0,11.0,6.0,5,1.0,4.0,7.0,1.0,12,2.0,8.0,22,38,1.0,3.0,15.0,2.0,16.0,2.0,9.0,,8.0,,,6.0,,,2.0,8.0,4.0,,,43,364,,0.7575757575757576,0.8064516129032258,1.0,0.20512820512820512,0.20512820512820512,0.5689655172413793,0.3333333333333333,0.631578947368421,0.4639175257731959,0.3235294117647059,0.609375,0.4855769230769231,0.39473684210526316,0.6142857142857143,0.4020618556701031,0.13793103448275862,0.375,10.642201834862385,0.4166666666666667,0.05,0.07766990291262135,0.035398230088495575,0.08808290155440414,0.07346938775510205,0.08270676691729323,0.055201698513800426,0.061855670103092786,0.020618556701030927,,0.07777777777777778,0.06153846153846154,0.09411764705882353,0.06741573033707865,0.0625,0.06666666666666667,0.13793103448275862,0.0625,0.5,0.5154639175257731,0.62,0.6888888888888889,0.7419354838709677,0.08247422680412371,0.25,0.4,1.0,,,,,0.23711340206185566,0.17391304347826086,0.17391304347826086,1.0,0.16494845360824742,0.25,0.25,1.0,0.5882352941176471,0.4,0.5,0.23529411764705882,0.058823529411764705,0.53125,0.6470588235294118,0.28125,0.9175257731958762,0.25,0.6052118556701029,0.5983125,0.618934375,0.08653846153846154,0.13846153846153847,0.1485148514851485,0.42574257425742573,2.263793103448276,24.46666666666667,0.40390879478827363,,3.0,1.0,2.0,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,,,,3.0,0.2,0.38461538461538464,0.1,0.0625,,,1.0,1.0,0.3333333333333333,0.125,0.5,,,,,1.0,,,,,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,26165.0,436,35,936,933,292,286,133,1869,21,35,2.0,4.0,7.0,10.0,24.0,52.0,8.0,17.0,7.0,17.0,3.0,5.0,26.0,70,7.0,53,104,33.0,87,25.0,230,1087,5.0,8.0,10.0,2.0,30.0,14.0,24,26.0,19.0,83,32,74.0,45.0,2.0,70,26.0,12.0,59,39.0,98,27.0,12.0,47.0,11.0,1.0,235,12.0,10.0,19.0,26.0,1.0,46,22.0,68,3.0,20.0,9.0,11.0,33,6.0,24.0,11.0,9.0,44,1.0,12.0,15,31,3.0,,26.0,1.0,28.0,1.0,6.0,8.0,2.0,,,1.0,,,1.0,2.0,1.0,,,77,286,5.0,0.3018867924528302,0.3076923076923077,0.45454545454545453,0.3793103448275862,0.3793103448275862,0.5096153846153846,0.625,0.5833333333333334,0.5366492146596858,0.7777777777777778,0.64,0.5637254901960784,0.7894736842105263,0.6916666666666667,0.45549738219895286,0.11538461538461539,0.09615384615384616,22.731439046746104,0.75,0.041666666666666664,0.12682926829268293,0.05291005291005291,0.09644670050761421,0.04918032786885246,0.11194029850746269,0.050808314087759814,0.056179775280898875,0.05263157894736842,0.041666666666666664,0.04918032786885246,0.04918032786885246,0.14925373134328357,0.09473684210526316,0.16279069767441862,0.10135135135135136,0.08163265306122448,0.03225806451612903,0.5,0.18324607329842932,0.6,0.7241379310344828,0.2857142857142857,0.27225130890052357,0.46153846153846156,0.5106382978723404,0.25,0.08900523560209424,0.47058823529411764,0.5,0.5,0.08900523560209424,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.36649214659685864,0.37142857142857144,0.37142857142857144,0.34615384615384615,0.2222222222222222,0.5,0.5,0.16666666666666666,0.3888888888888889,0.2,0.7,0.1,0.6387434554973822,0.37142857142857144,0.5177075916230366,0.5260857142857144,0.514728,0.030612244897959183,0.05504587155963303,0.13043478260869565,0.36086956521739133,7.956730769230769,25.34712643678161,0.31196581196581197,1.0,3.0,5.0,9.0,21.0,6.0,12.0,54.0,,2.0,,,5.0,1.0,,2.0,0.6,0.46153846153846156,0.17142857142857143,,0.3333333333333333,1.0,0.7142857142857143,0.6,0.6,0.42,0.42857142857142855,,2.0,,,,,,,0.058823529411764705,True,,
