EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Defensive 3 Seconds Violations,on,BlockedCorner3
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7049.299999999999,117,-38.0,246,250,125.0,69.0,36,496,17.0,19.0,7.0,7.0,7.0,8.0,2.0,7.0,5.0,4.0,1.0,1.0,19.0,26.0,1.0,6.0,2.0,43,307,8.0,8.0,16.0,9.0,11.0,4.0,2.0,20.0,22.0,16.0,3.0,12.0,1.0,1.0,2.0,3.0,4.0,7,2.0,2.0,1.0,1.0,1.0,18,7.0,9.0,6.0,14.0,2.0,22.0,16.0,38.0,2.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,8.0,11.0,1.0,4.0,1.0,5.0,1.0,3.0,9.0,1.0,1.0,1.0,8.0,10.0,5.0,20.0,124.0,0.5789473684210527,0.8461538461538461,1.0,0.16666666666666666,0.16666666666666666,0.7307692307692307,1.0,0.8181818181818182,0.640625,1.0,0.6,0.6323529411764706,1.0,0.625,0.1875,0.07692307692307693,0.2857142857142857,13.074204946996467,0.6666666666666666,0.2857142857142857,0.175,0.16363636363636364,0.11320754716981132,0.125,0.15037593984962405,0.14414414414414414,0.2631578947368421,0.14285714285714285,0.1282051282051282,0.11764705882352941,0.16666666666666666,0.1951219512195122,0.13333333333333333,0.10526315789473684,0.13333333333333333,0.2,0.5,0.59375,0.8947368421052632,0.8947368421052632,0.5294117647058824,0.21875,0.2857142857142857,0.4,1.0,0.15625,0.03125,1.0,1.0,1.0,0.875,1.0,0.5333333333333333,0.875,0.26666666666666666,0.78125,1.0,0.6225625,0.63535,0.58776,0.08823529411764706,0.10714285714285714,0.37209302325581395,0.46511627906976744,2.3538461538461535,23.28333333333333,0.508130081300813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,21750.499999999996,363,34.0,772,773,308.0,240.0,118,1545,43.0,62.0,8.0,9.0,23.0,30.0,16.0,40.0,4.0,,32.0,71.0,62.0,112.0,35.0,75.0,81.0,310,940,9.0,14.0,35.0,30.0,51.0,35.0,40.0,148.0,50.0,74.0,90.0,12.0,71.0,32.0,9.0,30.0,36.0,66,23.0,13.0,23.0,5.0,2.0,168,8.0,9.0,22.0,28.0,11.0,61.0,17.0,78.0,3.0,7.0,4.0,3.0,27.0,12.0,13.0,15.0,40.0,4.0,18.0,21.0,31.0,,71.0,1.0,102.0,14.0,49.0,9.0,,,1.0,6.0,9.0,5.0,145.0,303.0,0.4032258064516129,0.44642857142857145,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.5535714285714286,0.6428571428571429,0.5882352941176471,0.6122994652406417,0.7142857142857143,0.627906976744186,0.670995670995671,0.7291666666666666,0.6915887850467289,0.40106951871657753,0.08035714285714286,0.125,29.834254143646408,0.675,0.6470588235294118,0.15053763440860216,0.055900621118012424,0.16417910447761194,0.0427807486631016,0.15625,0.04885057471264368,0.056338028169014086,0.046153846153846156,0.05263157894736842,,0.12727272727272726,0.15730337078651685,0.16666666666666666,0.1875,0.10526315789473684,0.037037037037037035,0.5555555555555556,0.3315508021390374,0.6935483870967742,0.7413793103448276,0.37209302325581395,0.21390374331550802,0.4,0.45714285714285713,0.4375,0.0213903743315508,0.37967914438502676,0.4507042253521127,0.4507042253521127,0.875,0.42857142857142855,0.8888888888888888,0.3488372093023256,0.7666666666666667,,0.732620320855615,0.4507042253521127,0.5419778074866309,0.5165227272727274,0.5316186046511628,0.22072072072072071,0.3333333333333333,0.11290322580645161,0.4774193548387097,5.539285714285714,26.093333333333337,0.39896373056994816,3.0,10.0,3.0,4.0,7.0,16.0,35.0,4.0,7.0,5.0,16.0,15.0,4.0,5.0,3.0,1.0,9.0,2.0,1.0,6.0,0.5714285714285714,0.45714285714285713,0.06451612903225806,0.08,0.053475935828877004,0.3,0.3,0.6666666666666666,0.75,0.75,0.6666666666666666,0.125,0.3333333333333333,0.5714285714285714,1.0,0.4069767441860465,0.45714285714285713,,,,,,,,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,11816.5,197,-48.0,419,422,174.0,152.0,63,841,22.0,38.0,2.0,5.0,7.0,13.0,8.0,16.0,2.0,,11.0,44.0,38.0,73.0,11.0,46.0,25.0,134,532,2.0,9.0,10.0,10.0,24.0,14.0,9.0,41.0,40.0,36.0,21.0,,44.0,11.0,9.0,5.0,7.0,12,5.0,2.0,4.0,1.0,,31,9.0,1.0,11.0,9.0,,20.0,10.0,30.0,3.0,11.0,5.0,6.0,14.0,4.0,6.0,10.0,20.0,4.0,8.0,6.0,20.0,1.0,27.0,1.0,33.0,5.0,16.0,1.0,,,,,1.0,,41.0,173.0,0.5263157894736842,0.5263157894736842,0.6363636363636364,0.2391304347826087,0.2391304347826087,0.5205479452054794,0.2222222222222222,0.4166666666666667,0.4579831932773109,0.2692307692307692,0.42105263157894735,0.5037593984962406,0.3333333333333333,0.4659090909090909,0.3865546218487395,0.1232876712328767,0.1875,31.03448275862069,0.7,,0.09278350515463918,0.011235955056179775,0.13253012048192772,0.08181818181818182,0.1111111111111111,0.05025125628140704,,0.03571428571428571,0.09090909090909091,0.045454545454545456,0.07142857142857142,0.08,0.15789473684210525,0.13559322033898305,0.125,0.05084745762711865,,0.31932773109243695,0.5789473684210527,0.6875,0.6818181818181818,0.13445378151260504,0.5,0.6153846153846154,0.375,0.01680672268907563,0.3697478991596639,0.25,0.2558139534883721,0.6363636363636364,0.38461538461538464,0.4,0.34210526315789475,0.5384615384615384,,0.7058823529411765,0.25,0.547568487394958,0.5592428571428572,0.546503947368421,0.12307692307692308,0.19047619047619047,0.07462686567164178,0.30597014925373134,7.305479452054793,26.065217391304344,0.4152744630071599,8.0,19.0,,1.0,4.0,4.0,14.0,1.0,4.0,3.0,4.0,12.0,3.0,2.0,,2.0,3.0,1.0,3.0,3.0,0.25,0.2857142857142857,0.15789473684210525,,0.15966386554621848,0.42105263157894735,0.42105263157894735,0.25,,,,1.0,0.3076923076923077,0.25,,0.3684210526315789,0.2857142857142857,1.0,1.0,0.021739130434782608,0.022727272727272728,,,,,,,,,,,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5135.200000000001,86,-28.0,189,188,90.0,77.0,30,377,5.0,8.0,,,3.0,3.0,5.0,8.0,3.0,,6.0,22.0,10.0,20.0,7.0,25.0,5.0,46,241,,2.0,2.0,4.0,8.0,11.0,2.0,19.0,6.0,14.0,21.0,,22.0,6.0,4.0,7.0,4.0,11,4.0,,5.0,2.0,,26,4.0,2.0,7.0,3.0,,10.0,6.0,16.0,4.0,2.0,,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,4.0,,4.0,,6.0,,2.0,,,,,,,,19.0,89.0,0.3,0.3,1.0,0.28,0.28,0.5,,0.5,0.45555555555555555,,0.4473684210526316,0.4791666666666667,0.16666666666666666,0.475,0.5555555555555556,0.2,0.25,22.123893805309738,0.5,,0.06976744186046512,0.047619047619047616,0.16279069767441862,0.08163265306122448,0.11627906976744186,0.06593406593406594,0.06666666666666667,0.05555555555555555,0.12121212121212122,,,0.08333333333333333,0.5,0.1724137931034483,0.14285714285714285,0.17391304347826086,,0.17777777777777778,0.625,0.7142857142857143,0.4,0.17777777777777778,0.625,0.8333333333333334,0.2,0.06666666666666667,0.4888888888888889,0.2727272727272727,0.2727272727272727,1.0,,,0.15789473684210525,1.0,,0.7333333333333333,0.2727272727272727,0.5044788888888889,0.4632833333333333,0.4777184210526315,0.0425531914893617,0.09090909090909091,0.043478260869565216,0.41304347826086957,7.695,26.671999999999997,0.47619047619047616,,4.0,1.0,,3.0,3.0,11.0,,3.0,2.0,3.0,,,,,,1.0,,,1.0,,0.2727272727272727,0.125,,0.08888888888888889,,,,0.3333333333333333,0.3333333333333333,1.0,,0.6,,,0.5789473684210527,0.2727272727272727,,,,,1.0,0.25,,,,,,,,,,,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,33095.2,552,-67.0,1176,1185,452.0,390.0,189,2361,49.0,81.0,11.0,15.0,18.0,28.0,13.0,41.0,39.0,13.0,22.0,68.0,64.0,131.0,42.0,107.0,109.0,363,1444,12.0,20.0,54.0,20.0,44.0,37.0,64.0,134.0,50.0,78.0,123.0,10.0,68.0,22.0,21.0,21.0,25.0,46,18.0,7.0,17.0,2.0,2.0,117,9.0,10.0,23.0,20.0,4.0,47.0,19.0,66.0,3.0,16.0,8.0,8.0,21.0,9.0,19.0,12.0,40.0,3.0,13.0,26.0,60.0,4.0,79.0,4.0,128.0,10.0,49.0,9.0,1.0,1.0,6.0,3.0,10.0,6.0,133.0,447.0,0.390625,0.423728813559322,0.9761904761904762,0.3925233644859813,0.3925233644859813,0.48854961832061067,0.6,0.45454545454545453,0.5336134453781513,0.5,0.43209876543209874,0.6168384879725086,0.5760869565217391,0.5900900900900901,0.4495798319327731,0.16030534351145037,0.2682926829268293,23.79583033788641,0.525,0.16,0.07352941176470588,0.03690036900369004,0.09829059829059829,0.03,0.08498023715415019,0.03327495621716287,0.04201680672268908,0.03508771929824561,0.03017241379310345,0.029411764705882353,0.09195402298850575,0.06818181818181818,0.05660377358490566,0.10778443113772455,0.07462686567164178,0.027522935779816515,0.6,0.3403361344537815,0.6049382716049383,0.6901408450704225,0.3877551020408163,0.1722689075630252,0.3170731707317073,0.43333333333333335,0.46153846153846156,0.1638655462184874,0.2857142857142857,0.3235294117647059,0.3235294117647059,1.0,0.38461538461538464,0.7333333333333333,0.345679012345679,0.6428571428571429,0.16049382716049382,0.7899159663865546,0.3235294117647059,0.5520308823529412,0.55772,0.5372358024691359,0.20212765957446807,0.28823529411764703,0.1487603305785124,0.3691460055096419,4.848091603053434,25.07383177570094,0.3843537414965986,2.0,9.0,20.0,4.0,13.0,6.0,24.0,5.0,19.0,15.0,10.0,3.0,2.0,5.0,3.0,1.0,9.0,,8.0,9.0,0.2631578947368421,0.2702702702702703,0.12345679012345678,0.02631578947368421,0.037815126050420166,0.2222222222222222,0.2222222222222222,,0.5128205128205128,0.5128205128205128,0.95,0.36363636363636365,0.3333333333333333,0.3076923076923077,1.0,0.2962962962962963,0.25,,,,,1.0,,1.0,6.0,4.0,3.0,3.0,4.0,8.0,0.15384615384615385,0.16666666666666666,1.0,0.3076923076923077,0.07142857142857142,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,16466.5,274,-59.0,588,589,254.0,202.0,100,1177,18.0,31.0,3.0,8.0,7.0,12.0,2.0,7.0,12.0,6.0,3.0,10.0,20.0,38.0,6.0,22.0,7.0,65,722,3.0,9.0,9.0,8.0,14.0,8.0,4.0,32.0,32.0,8.0,18.0,2.0,10.0,3.0,5.0,12.0,4.0,16,2.0,2.0,9.0,3.0,,36,10.0,7.0,10.0,11.0,,21.0,18.0,39.0,3.0,12.0,7.0,5.0,4.0,3.0,5.0,1.0,9.0,2.0,6.0,14.0,21.0,1.0,8.0,1.0,10.0,,5.0,2.0,,,1.0,1.0,2.0,1.0,32.0,252.0,0.8,0.8421052631578947,1.0,0.2727272727272727,0.2727272727272727,0.5263157894736842,0.3333333333333333,0.5714285714285714,0.48333333333333334,0.25,0.6363636363636364,0.5,0.32142857142857145,0.64,0.36666666666666664,0.13157894736842105,0.2857142857142857,10.541310541310542,0.4444444444444444,,0.08527131782945736,0.0457516339869281,0.08547008547008547,0.06666666666666667,0.08536585365853659,0.056105610561056105,0.07352941176470588,0.03225806451612903,0.07079646017699115,0.05405405405405406,0.1111111111111111,0.06666666666666667,0.08333333333333333,0.06329113924050633,0.13157894736842105,0.10344827586206896,0.5,0.5166666666666667,0.5806451612903226,0.6428571428571429,0.7777777777777778,0.11666666666666667,0.2857142857142857,0.4,1.0,0.2,0.16666666666666666,0.3,0.3,1.0,0.6666666666666666,0.375,0.5454545454545454,0.5833333333333334,0.2727272727272727,0.8833333333333333,0.3,0.5961166666666669,0.6072333333333333,0.6147727272727272,0.07692307692307693,0.11627906976744186,0.13846153846153847,0.49230769230769234,2.43421052631579,24.613636363636363,0.43197278911564624,,,3.0,,,1.0,2.0,,3.0,3.0,4.0,,1.0,1.0,1.0,,,,2.0,,,0.5,0.0967741935483871,,,,,,0.25,0.25,1.0,0.6666666666666666,,,,0.09090909090909091,0.5,,,,,,,,3.0,3.0,1.0,,,,0.25,,,0.5,,1.0,1.0,0.047619047619047616,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,21765.9,363,-29.0,767,780,298.0,255.0,119,1547,20.0,28.0,10.0,14.0,9.0,12.0,4.0,17.0,18.0,5.0,16.0,46.0,24.0,46.0,23.0,64.0,9.0,126,954,11.0,16.0,31.0,10.0,18.0,13.0,4.0,33.0,34.0,14.0,60.0,12.0,46.0,16.0,13.0,15.0,14.0,29,8.0,6.0,9.0,5.0,1.0,72,12.0,9.0,11.0,22.0,3.0,36.0,23.0,59.0,2.0,6.0,3.0,3.0,12.0,10.0,6.0,2.0,18.0,2.0,6.0,20.0,37.0,,26.0,2.0,12.0,2.0,6.0,7.0,,,5.0,2.0,7.0,2.0,33.0,293.0,0.7083333333333334,0.9444444444444444,0.8695652173913043,0.359375,0.359375,0.5217391304347826,0.6875,0.5555555555555556,0.5318181818181819,0.6086956521739131,0.46774193548387094,0.5478260869565217,0.62,0.4852941176470588,0.5818181818181818,0.2826086956521739,0.47058823529411764,14.777777777777779,0.6666666666666666,0.17647058823529413,0.12154696132596685,0.05325443786982249,0.07051282051282051,0.06417112299465241,0.09792284866468842,0.05898876404494382,0.0273972602739726,0.0821917808219178,0.06802721088435375,0.05,0.13559322033898305,0.10465116279069768,0.1388888888888889,0.08928571428571429,0.022727272727272728,0.04,0.2857142857142857,0.2545454545454545,0.7142857142857143,0.8695652173913043,0.7,0.15454545454545454,0.23529411764705882,0.4444444444444444,0.75,0.16363636363636364,0.41818181818181815,0.34782608695652173,0.34782608695652173,0.875,0.6086956521739131,0.7142857142857143,0.3870967741935484,0.75,0.16129032258064516,0.8363636363636363,0.34782608695652173,0.5609618181818181,0.5789708333333334,0.5701129032258064,0.05263157894736842,0.12,0.24603174603174602,0.2619047619047619,3.713043478260869,25.092187499999998,0.38852672750977835,,1.0,7.0,1.0,5.0,2.0,8.0,2.0,7.0,3.0,3.0,9.0,5.0,1.0,,,1.0,,6.0,1.0,0.2857142857142857,0.23076923076923078,0.17857142857142858,0.043478260869565216,0.00909090909090909,,,,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.4,0.21739130434782608,0.2,1.0,0.25806451612903225,0.25,,10.0,,,,,1.0,2.0,1.0,,,,,0.08695652173913043,0.5,1.0,0.2,,2.0,3.0,0.06451612903225806,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,12513.400000000001,209,-15.0,455,451,191.0,179.0,62,906,8.0,13.0,1.0,1.0,3.0,5.0,8.0,20.0,10.0,5.0,11.0,30.0,18.0,37.0,15.0,40.0,16.0,97,541,2.0,2.0,9.0,7.0,14.0,18.0,11.0,49.0,12.0,24.0,18.0,2.0,30.0,11.0,4.0,32.0,19.0,51,15.0,4.0,24.0,7.0,1.0,121,4.0,3.0,7.0,19.0,1.0,27.0,7.0,34.0,,10.0,3.0,7.0,15.0,11.0,5.0,4.0,20.0,,8.0,8.0,17.0,,14.0,,18.0,,5.0,2.0,,,1.0,1.0,2.0,1.0,45.0,189.0,0.3333333333333333,0.35294117647058826,0.4,0.375,0.375,0.4864864864864865,1.0,0.5,0.525974025974026,0.875,0.59375,0.563953488372093,0.9,0.6447368421052632,0.5194805194805194,0.10810810810810811,0.05,20.384615384615383,0.75,0.09090909090909091,0.1919191919191919,0.031914893617021274,0.07954545454545454,0.03508771929824561,0.13903743315508021,0.03365384615384615,0.023255813953488372,0.04878048780487805,0.03333333333333333,0.041666666666666664,0.21212121212121213,0.14634146341463414,0.24,0.09230769230769231,0.043478260869565216,,0.5,0.16883116883116883,0.6153846153846154,0.8,0.375,0.2597402597402597,0.4,0.42105263157894735,0.25,0.12987012987012986,0.38961038961038963,0.36666666666666664,0.36666666666666664,0.2727272727272727,0.25,1.0,0.15625,0.6,0.15625,0.6883116883116883,0.36666666666666664,0.5277805194805195,0.505125,0.5184250000000001,0.06097560975609756,0.11904761904761904,0.09278350515463918,0.5051546391752577,7.097297297297298,25.2875,0.4197802197802198,2.0,4.0,4.0,1.0,2.0,5.0,13.0,1.0,2.0,2.0,8.0,27.0,2.0,1.0,,2.0,4.0,,1.0,2.0,0.5,0.4444444444444444,0.23076923076923078,,0.05194805194805195,0.5,0.5,0.5,0.4,0.4,0.75,1.0,0.5,0.5,,0.40625,0.38461538461538464,,2.0,,,2.0,,,,3.0,,,,,,,,0.6,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3743.0,62,-33.0,134,141,32.0,41.0,24,275,5.0,8.0,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,5.0,6.0,14.0,1.0,6.0,4.0,19,184,1.0,3.0,3.0,2.0,2.0,1.0,3.0,7.0,2.0,10.0,3.0,,5.0,1.0,1.0,7.0,5.0,12,4.0,1.0,6.0,1.0,,29,2.0,,7.0,,,7.0,2.0,9.0,2.0,4.0,3.0,1.0,2.0,1.0,,1.0,2.0,,1.0,5.0,9.0,,9.0,1.0,7.0,1.0,2.0,1.0,,,,,1.0,1.0,7.0,32.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.375,0.3333333333333333,0.6666666666666666,0.41304347826086957,0.375,0.7,0.3,0.07142857142857142,,15.527950310559005,1.0,,,,0.2413793103448276,0.05555555555555555,0.13725490196078433,0.028169014084507043,,,0.06451612903225806,,,,,0.25,0.2222222222222222,0.16666666666666666,1.0,0.4,0.625,0.7142857142857143,,0.05,,,,0.05,0.25,0.2,0.2,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,,0.7,0.2,0.5693174999999999,,0.58895,0.09523809523809523,0.13333333333333333,0.15789473684210525,0.3684210526315789,8.235714285714284,24.733333333333334,0.23880597014925373,1.0,5.0,,,,,1.0,,,1.0,,,,,,,2.0,1.0,2.0,2.0,,,0.125,,0.25,0.2,0.2,1.0,,,,,,,,0.3333333333333333,,,2.0,,,,,,,,,,,,,,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,8771.6,146,9.0,310,312,76.0,68.0,57,622,4.0,9.0,,,3.0,3.0,4.0,7.0,8.0,5.0,3.0,10.0,8.0,16.0,7.0,18.0,6.0,43,361,,,5.0,4.0,4.0,7.0,1.0,21.0,10.0,6.0,21.0,,10.0,3.0,4.0,4.0,8.0,12,7.0,1.0,3.0,1.0,,32,4.0,1.0,8.0,3.0,,11.0,6.0,17.0,,4.0,2.0,2.0,6.0,4.0,2.0,2.0,8.0,,3.0,6.0,18.0,2.0,12.0,,11.0,3.0,7.0,1.0,,,,1.0,1.0,,21.0,76.0,0.625,0.625,1.0,0.3888888888888889,0.3888888888888889,0.5,,1.0,0.5441176470588235,0.5,0.9090909090909091,0.5657894736842105,0.625,0.875,0.5294117647058824,0.25,0.2857142857142857,12.073490813648293,0.75,,0.04054054054054054,0.012195121951219513,0.13114754098360656,0.05063291139240506,0.08148148148148149,0.031055900621118012,,0.02631578947368421,0.06451612903225806,,,0.06666666666666667,,0.14285714285714285,0.10526315789473684,,,0.2647058823529412,0.4444444444444444,0.5714285714285714,1.0,0.20588235294117646,0.5714285714285714,0.8,0.25,0.23529411764705882,0.29411764705882354,0.3,0.3,1.0,,,0.2727272727272727,1.0,0.45454545454545453,0.7941176470588235,0.3,0.5523352941176471,0.572325,0.5916045454545454,0.18421052631578946,0.35,0.11627906976744186,0.4883720930232558,4.199999999999999,24.65,0.24516129032258063,,,4.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,4.0,,,,,,,,2.0,,0.3333333333333333,0.5714285714285714,0.2222222222222222,,,,,,0.5,0.5,1.0,,1.0,0.3333333333333333,1.0,0.18181818181818182,0.5,,4.0,,,,,,,3.0,,,,,,,,0.6,,1.0,,0.09090909090909091,,True,
