EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,9805.5,163,-56,338,346,168,111,56,684,21.0,25,9.0,10.0,8.0,9.0,3.0,8.0,7.0,5.0,1.0,1.0,24.0,33,1.0,8.0,5.0,56,432,10.0,11.0,1.0,21.0,10.0,12.0,5.0,4.0,24.0,30.0,18.0,3.0,14.0,1.0,1.0,2.0,5,5.0,10,3.0,2.0,1.0,3.0,1.0,25,13.0,12.0,10.0,21.0,5.0,36.0,25.0,61,3.0,5.0,4.0,1.0,3.0,1.0,4.0,2.0,7.0,3.0,4.0,12.0,17.0,2.0,1.0,6.0,1.0,9.0,1.0,4.0,1.0,16.0,1.0,1.0,4.0,1.0,11.0,17.0,8.0,3.0,1.0,24.0,167,1.0,0.625,0.8823529411764706,1.0,0.125,0.125,0.7272727272727273,0.9090909090909091,0.8333333333333334,0.6219512195121951,0.9090909090909091,0.5882352941176471,0.6222222222222222,0.875,0.631578947368421,0.1951219512195122,0.06060606060606061,0.25,13.06532663316583,0.42857142857142855,0.3333333333333333,0.2079207920792079,0.16,0.14492753623188406,0.15476190476190477,0.18235294117647058,0.15723270440251572,0.2692307692307692,0.13157894736842105,0.17543859649122806,0.1111111111111111,0.15625,0.27450980392156865,0.1111111111111111,0.1111111111111111,0.20833333333333334,0.21428571428571427,0.47058823529411764,0.6097560975609756,0.84,0.84,0.5714285714285714,0.1951219512195122,0.375,0.5,1.0,0.17073170731707318,0.024390243902439025,1.0,1.0,1.0,0.9090909090909091,0.9,0.1111111111111111,0.5294117647058824,0.8888888888888888,0.29411764705882354,0.8048780487804879,1.0,0.619159756097561,0.6358999999999999,0.5989999999999999,0.09090909090909091,0.1111111111111111,0.375,0.42857142857142855,2.2606060606060607,23.4,0.4970414201183432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,29465.6,491,36,1045,1054,380,330,154,2099,55.0,76,8.0,9.0,25.0,32.0,20.0,51.0,6.0,2.0,36.0,88.0,79.0,138,41.0,94.0,124.0,405,1288,9.0,14.0,5.0,38.0,34.0,58.0,42.0,57.0,182.0,60.0,98.0,105.0,12.0,88.0,36.0,14.0,40,57.0,97,37.0,20.0,29.0,9.0,2.0,251,9.0,10.0,31.0,38.0,14.0,83.0,19.0,102,3.0,12.0,8.0,4.0,32.0,14.0,19.0,18.0,51.0,5.0,19.0,30.0,46.0,1.0,3.0,102.0,1.0,152.0,18.0,65.0,15.0,12.0,,,3.0,2.0,7.0,12.0,7.0,,,179.0,374,12.0,0.379746835443038,0.410958904109589,0.8536585365853658,0.43617021276595747,0.43617021276595747,0.572463768115942,0.6428571428571429,0.5862068965517241,0.6056034482758621,0.717391304347826,0.625,0.6790540540540541,0.7307692307692307,0.6976744186046512,0.4051724137931034,0.10144927536231885,0.1568627450980392,28.45394736842105,0.6274509803921569,0.4666666666666667,0.152,0.046511627906976744,0.15897435897435896,0.03571428571428571,0.1550561797752809,0.04068522483940043,0.054945054945054944,0.03333333333333333,0.04081632653061224,0.017857142857142856,0.1797752808988764,0.13274336283185842,0.14583333333333334,0.18055555555555555,0.09803921568627451,0.030612244897959183,0.5833333333333334,0.3275862068965517,0.7236842105263158,0.7857142857142857,0.34545454545454546,0.21982758620689655,0.39215686274509803,0.46511627906976744,0.45,0.02586206896551724,0.3793103448275862,0.4090909090909091,0.4090909090909091,0.8611111111111112,0.391304347826087,0.8888888888888888,0.125,0.32,0.78125,0.02,0.7327586206896551,0.4090909090909091,0.5500747844827585,0.5180041666666667,0.5315845,0.23843416370106763,0.35135135135135137,0.09382716049382717,0.44938271604938274,5.306521739130434,25.974468085106388,0.36363636363636365,4.0,11.0,5.0,1.0,1.0,2.0,4.0,8.0,17.0,40.0,5.0,9.0,19.0,18.0,6.0,5.0,1.0,3.0,1.0,4.0,2.0,2.0,0.5555555555555556,0.4523809523809524,0.07894736842105263,0.058823529411764705,0.04741379310344827,0.36363636363636365,0.36363636363636365,0.5,0.8333333333333334,0.8333333333333334,0.8,0.043478260869565216,1.0,1.0,0.34782608695652173,0.5,1.0,1.0,0.4,0.425,0.020833333333333332,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,18934.2,316,-76,669,685,286,279,95,1354,34.0,56,7.0,13.0,10.0,19.0,13.0,32.0,3.0,,21.0,63.0,59.0,119,21.0,66.0,48.0,229,870,8.0,18.0,5.0,27.0,19.0,46.0,21.0,22.0,78.0,50.0,68.0,27.0,4.0,63.0,21.0,12.0,10,12.0,22,8.0,4.0,7.0,2.0,1.0,56,10.0,4.0,17.0,14.0,1.0,32.0,14.0,46,4.0,20.0,11.0,9.0,21.0,8.0,6.0,13.0,27.0,4.0,11.0,9.0,29.0,4.0,1.0,42.0,2.0,57.0,9.0,27.0,6.0,1.0,,,,1.0,,1.0,,,,76.0,284,5.0,0.423728813559322,0.43859649122807015,0.42857142857142855,0.3181818181818182,0.3181818181818182,0.4957983193277311,0.4444444444444444,0.41304347826086957,0.4891891891891892,0.4782608695652174,0.417910447761194,0.5478468899521531,0.54,0.4936708860759494,0.3567567567567568,0.10084033613445378,0.09375,30.373230373230374,0.7777777777777778,0.043478260869565216,0.09655172413793103,0.02857142857142857,0.12142857142857143,0.05917159763313609,0.10877192982456141,0.045307443365695796,,0.07547169811320754,0.0703125,0.024390243902439025,0.07692307692307693,0.10294117647058823,0.12,0.1326530612244898,0.09523809523809523,0.04395604395604396,,0.3027027027027027,0.6071428571428571,0.723404255319149,0.5882352941176471,0.17297297297297298,0.40625,0.4482758620689655,0.23076923076923078,0.016216216216216217,0.34054054054054056,0.3333333333333333,0.3387096774193548,0.42857142857142855,0.5652173913043478,0.5384615384615384,0.5714285714285714,0.2835820895522388,0.5263157894736842,,0.6594594594594595,0.3333333333333333,0.5423732432432433,0.561459090909091,0.52515,0.1330049261083744,0.19708029197080293,0.11790393013100436,0.3406113537117904,7.722689075630252,26.11969696969696,0.42750373692077726,12.0,31.0,,,,,2.0,5.0,6.0,21.0,2.0,5.0,6.0,36.0,3.0,2.0,,,1.0,,,5.0,0.4,0.2857142857142857,0.16071428571428573,,0.16756756756756758,0.3870967741935484,0.3870967741935484,0.16666666666666666,,,,,,,0.21739130434782608,0.4,0.5,,0.31343283582089554,0.2857142857142857,,1.0,1.0,0.015151515151515152,0.015873015873015872,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,8518.699999999999,142,-56,306,308,147,132,47,614,8.0,11,,,4.0,4.0,5.0,11.0,4.0,1.0,11.0,37.0,13.0,26,12.0,41.0,5.0,67,394,,2.0,2.0,8.0,5.0,9.0,20.0,2.0,30.0,10.0,16.0,36.0,,37.0,11.0,6.0,11,7.0,18,6.0,1.0,8.0,3.0,,43,4.0,3.0,10.0,3.0,,13.0,7.0,20,4.0,4.0,1.0,3.0,4.0,3.0,1.0,1.0,5.0,2.0,5.0,7.0,9.0,,,5.0,,6.0,,2.0,1.0,,,,,,,,,,,30.0,146,1.0,0.38461538461538464,0.38461538461538464,1.0,0.2926829268292683,0.2926829268292683,0.5,,0.5555555555555556,0.4626865671641791,0.42857142857142855,0.4827586206896552,0.4785714285714286,0.5,0.5,0.6119402985074627,0.23076923076923078,0.36363636363636365,20.775623268698062,0.8,,0.04477611940298507,0.04225352112676056,0.13333333333333333,0.047619047619047616,0.09154929577464789,0.04516129032258064,0.03333333333333333,0.06896551724137931,0.06666666666666667,,,0.06451612903225806,0.25,0.1346153846153846,0.13043478260869565,0.11428571428571428,,0.16417910447761194,0.7272727272727273,0.8,0.5,0.16417910447761194,0.45454545454545453,0.7142857142857143,0.2,0.05970149253731343,0.5522388059701493,0.2972972972972973,0.2972972972972973,1.0,,,,0.13793103448275862,1.0,0.034482758620689655,0.7761194029850746,0.2972972972972973,0.5175507462686567,0.4632833333333333,0.4972741379310345,0.028985507246376812,0.07142857142857142,0.11940298507462686,0.44776119402985076,6.926923076923078,26.690243902439022,0.4803921568627451,,4.0,1.0,,,,2.0,5.0,6.0,19.0,2.0,5.0,6.0,,,,,,,,,2.0,0.4,0.3,0.09090909090909091,,0.05970149253731343,,,,0.25,0.25,1.0,,,,0.7142857142857143,0.4,1.0,,0.6551724137931034,0.3157894736842105,,,,,,1.0,0.25,,,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,44920.2,749,-93,1588,1609,588,535,248,3197,65.0,108,15.0,19.0,22.0,35.0,19.0,62.0,59.0,16.0,34.0,98.0,87.0,183,62.0,157.0,139.0,499,1962,16.0,26.0,15.0,68.0,27.0,56.0,50.0,83.0,179.0,78.0,96.0,183.0,18.0,98.0,34.0,28.0,32,32.0,64,23.0,9.0,26.0,4.0,2.0,160,17.0,11.0,39.0,24.0,5.0,68.0,28.0,96,6.0,19.0,10.0,9.0,32.0,17.0,22.0,15.0,54.0,5.0,16.0,31.0,76.0,2.0,5.0,102.0,4.0,161.0,13.0,59.0,12.0,12.0,3.0,2.0,8.0,1.0,3.0,15.0,9.0,,,178.0,582,12.0,0.4482758620689655,0.5,0.9838709677419355,0.39490445859872614,0.39490445859872614,0.47540983606557374,0.6153846153846154,0.48214285714285715,0.5294117647058824,0.5096153846153846,0.4528301886792453,0.608641975308642,0.5677966101694916,0.6076388888888888,0.46176470588235297,0.15300546448087432,0.22580645161290322,24.55858747993579,0.5925925925925926,0.11363636363636363,0.0653950953678474,0.03038674033149171,0.11890243902439024,0.04176904176904177,0.09064748201438849,0.036410923276983094,0.03225806451612903,0.03205128205128205,0.04560260586319218,0.03,0.07352941176470588,0.058823529411764705,0.06557377049180328,0.12658227848101267,0.0989010989010989,0.037267080745341616,0.6,0.3176470588235294,0.6018518518518519,0.6914893617021277,0.4153846153846154,0.18235294117647058,0.3064516129032258,0.3958333333333333,0.5789473684210527,0.17352941176470588,0.28823529411764703,0.3469387755102041,0.3469387755102041,1.0,0.36538461538461536,0.7894736842105263,0.26666666666666666,0.330188679245283,0.6285714285714286,0.1509433962264151,0.7794117647058824,0.3469387755102041,0.5508069117647058,0.5533233333333332,0.5383297169811322,0.178117048346056,0.2576419213973799,0.13627254509018036,0.3587174348697395,5.01311475409836,25.03312101910828,0.3702770780856423,3.0,13.0,28.0,2.0,11.0,5.0,5.0,15.0,9.0,34.0,7.0,26.0,14.0,3.0,3.0,5.0,4.0,3.0,1.0,6.0,11.0,10.0,0.2692307692307692,0.28,0.12962962962962962,0.0196078431372549,0.03823529411764706,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.4745762711864407,0.4745762711864407,0.9642857142857143,0.21153846153846154,0.18181818181818182,1.0,0.28846153846153844,0.3333333333333333,1.0,0.3125,0.32075471698113206,0.2647058823529412,0.06707317073170732,,,,,1.0,,4.0,1.0,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,21798.0,363,-91,770,774,324,290,128,1544,19.0,32,3.0,8.0,8.0,13.0,2.0,8.0,18.0,7.0,3.0,11.0,21.0,40,6.0,29.0,10.0,70,955,3.0,10.0,3.0,9.0,9.0,15.0,9.0,4.0,34.0,34.0,8.0,18.0,2.0,11.0,3.0,6.0,14,5.0,19,2.0,3.0,9.0,5.0,,43,14.0,7.0,13.0,14.0,1.0,28.0,23.0,51,3.0,14.0,9.0,5.0,5.0,4.0,7.0,1.0,12.0,2.0,8.0,18.0,32.0,1.0,3.0,11.0,1.0,14.0,,7.0,,5.0,,,3.0,,2.0,5.0,2.0,,,34.0,322,,0.8095238095238095,0.85,1.0,0.20689655172413793,0.20689655172413793,0.525,0.3,0.6,0.43478260869565216,0.21428571428571427,0.625,0.4605263157894737,0.28125,0.6296296296296297,0.42028985507246375,0.15,0.375,9.59651035986914,0.4166666666666667,0.05263157894736842,0.08235294117647059,0.036458333333333336,0.08280254777070063,0.0673076923076923,0.08256880733944955,0.0525,0.06329113924050633,0.023809523809523808,0.06622516556291391,0.07017543859649122,0.10294117647058823,0.06578947368421052,0.07692307692307693,0.06306306306306306,0.13043478260869565,0.08333333333333333,0.4,0.463768115942029,0.59375,0.6551724137931034,0.7894736842105263,0.11594202898550725,0.25,0.4,1.0,0.2608695652173913,0.15942028985507245,0.2727272727272727,0.2727272727272727,1.0,0.5714285714285714,0.375,0.6666666666666666,0.5416666666666666,0.6153846153846154,0.2916666666666667,0.8840579710144928,0.2727272727272727,0.5941420289855073,0.6072333333333333,0.6220979166666667,0.09210526315789473,0.14893617021276595,0.12857142857142856,0.4857142857142857,2.4299999999999997,24.444827586206895,0.42077922077922075,,,3.0,,4.0,3.0,,,1.0,2.0,,4.0,4.0,,1.0,1.0,1.0,1.0,,,,3.0,,0.4444444444444444,0.09375,,,,,,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,,,,,,0.42857142857142855,0.08333333333333333,0.5,,,,,,,,,,2.0,1.0,0.08,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,28093.9,468,-29,992,1011,349,296,145,2003,25.0,35,11.0,15.0,9.0,12.0,4.0,17.0,24.0,5.0,26.0,66.0,29.0,53,34.0,90.0,15.0,175,1228,12.0,17.0,5.0,35.0,10.0,18.0,15.0,4.0,39.0,40.0,18.0,87.0,14.0,66.0,26.0,13.0,18,19.0,37,11.0,8.0,12.0,5.0,1.0,93,13.0,9.0,16.0,26.0,5.0,47.0,24.0,71,2.0,12.0,7.0,5.0,15.0,12.0,9.0,3.0,24.0,2.0,10.0,26.0,53.0,4.0,2.0,38.0,4.0,21.0,3.0,9.0,3.0,7.0,,,5.0,,2.0,7.0,2.0,,,39.0,343,2.0,0.6896551724137931,0.9090909090909091,0.8529411764705882,0.37777777777777777,0.37777777777777777,0.5471698113207547,0.7058823529411765,0.5555555555555556,0.5594405594405595,0.625,0.5303030303030303,0.5756578947368421,0.6481481481481481,0.527027027027027,0.6293706293706294,0.24528301886792453,0.47058823529411764,15.190972222222223,0.625,0.18518518518518517,0.1111111111111111,0.041666666666666664,0.07960199004975124,0.05555555555555555,0.09655172413793103,0.04888888888888889,0.022222222222222223,0.061855670103092786,0.05555555555555555,0.05555555555555555,0.12195121951219512,0.1,0.11904761904761904,0.0896551724137931,0.05357142857142857,0.029850746268656716,0.2857142857142857,0.24475524475524477,0.7142857142857143,0.8333333333333334,0.68,0.11888111888111888,0.23529411764705882,0.4444444444444444,0.75,0.16783216783216784,0.46153846153846156,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.625,0.7333333333333333,0.36363636363636365,0.36363636363636365,0.75,0.15151515151515152,0.8741258741258742,0.3939393939393939,0.5677695804195804,0.5789708333333334,0.5666378787878787,0.06040268456375839,0.15254237288135594,0.2,0.22285714285714286,3.4075471698113207,25.254444444444452,0.35181451612903225,,1.0,8.0,1.0,2.0,1.0,1.0,5.0,4.0,10.0,2.0,7.0,5.0,15.0,5.0,1.0,,,14.0,,,9.0,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.034482758620689655,0.006993006993006993,,,,0.3333333333333333,0.3333333333333333,0.875,0.08333333333333333,0.5,1.0,0.20833333333333334,0.2,1.0,0.2,0.30303030303030304,0.4,,,,,,,,,,2.0,3.0,0.05555555555555555,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,12513.400000000001,209,-15,455,451,191,179,62,906,8.0,13,1.0,1.0,3.0,5.0,8.0,20.0,10.0,5.0,11.0,30.0,18.0,37,15.0,40.0,16.0,97,541,2.0,2.0,2.0,9.0,7.0,14.0,18.0,11.0,49.0,12.0,24.0,18.0,2.0,30.0,11.0,4.0,32,19.0,51,15.0,4.0,24.0,7.0,1.0,121,4.0,3.0,7.0,19.0,1.0,27.0,7.0,34,,10.0,3.0,7.0,15.0,11.0,5.0,4.0,20.0,,8.0,8.0,17.0,2.0,,14.0,,18.0,,5.0,4.0,2.0,,,1.0,,1.0,2.0,1.0,,,45.0,189,2.0,0.3333333333333333,0.35294117647058826,0.4,0.375,0.375,0.4864864864864865,1.0,0.5,0.525974025974026,0.875,0.59375,0.563953488372093,0.9,0.6447368421052632,0.5194805194805194,0.10810810810810811,0.05,20.384615384615383,0.75,0.09090909090909091,0.1919191919191919,0.031914893617021274,0.07954545454545454,0.03508771929824561,0.13903743315508021,0.03365384615384615,0.023255813953488372,0.04878048780487805,0.03333333333333333,0.041666666666666664,0.21212121212121213,0.14634146341463414,0.24,0.09230769230769231,0.043478260869565216,,0.5,0.16883116883116883,0.6153846153846154,0.8,0.375,0.2597402597402597,0.4,0.42105263157894735,0.25,0.12987012987012986,0.38961038961038963,0.36666666666666664,0.36666666666666664,0.2727272727272727,0.25,1.0,1.0,0.15625,0.6,0.15625,0.6883116883116883,0.36666666666666664,0.5277805194805195,0.505125,0.5184250000000001,0.06097560975609756,0.11904761904761904,0.09278350515463918,0.5051546391752577,7.097297297297298,25.2875,0.4197802197802198,2.0,4.0,4.0,,,3.0,1.0,2.0,5.0,13.0,1.0,2.0,8.0,27.0,2.0,1.0,,,2.0,,,1.0,0.5,0.4444444444444444,0.23076923076923078,,0.05194805194805195,0.5,0.5,0.5,0.4,0.4,0.75,,,,0.5,0.5,,0.6,0.40625,0.38461538461538464,,,,,,2.0,,,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3743.0,62,-33,134,141,32,41,24,275,5.0,8,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,5.0,6.0,14,1.0,6.0,4.0,19,184,1.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,7.0,2.0,10.0,3.0,,5.0,1.0,1.0,7,5.0,12,4.0,1.0,6.0,1.0,,29,2.0,,7.0,,,7.0,2.0,9,2.0,4.0,3.0,1.0,2.0,1.0,,1.0,2.0,,1.0,5.0,9.0,,,9.0,1.0,7.0,1.0,2.0,2.0,1.0,,,,1.0,,1.0,1.0,,,7.0,32,2.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.375,0.3333333333333333,0.6666666666666666,0.41304347826086957,0.375,0.7,0.3,0.07142857142857142,,15.527950310559005,1.0,,,,0.2413793103448276,0.05555555555555555,0.13725490196078433,0.028169014084507043,,,0.06451612903225806,,,,,0.25,0.2222222222222222,0.16666666666666666,1.0,0.4,0.625,0.7142857142857143,,0.05,,,,0.05,0.25,0.2,0.2,1.0,0.6666666666666666,0.5,,0.6666666666666666,1.0,,0.7,0.2,0.5693174999999999,,0.58895,0.09523809523809523,0.13333333333333333,0.15789473684210525,0.3684210526315789,8.235714285714284,24.733333333333334,0.23880597014925373,1.0,5.0,,,,,,,,1.0,,,,,,,,,2.0,,,2.0,,,0.125,,0.25,0.2,0.2,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,15119.900000000001,252,18,525,533,134,123,91,1058,7.0,16,1.0,1.0,3.0,3.0,6.0,11.0,15.0,5.0,7.0,21.0,13.0,27,15.0,36.0,9.0,80,614,1.0,1.0,2.0,13.0,5.0,5.0,11.0,2.0,30.0,14.0,12.0,39.0,,21.0,7.0,6.0,6,10.0,16,9.0,1.0,5.0,1.0,,42,9.0,3.0,10.0,9.0,1.0,20.0,13.0,33,1.0,5.0,3.0,2.0,8.0,5.0,5.0,3.0,13.0,1.0,5.0,11.0,32.0,2.0,2.0,23.0,1.0,14.0,4.0,9.0,,2.0,,,1.0,,1.0,2.0,1.0,,,30.0,133,,0.5384615384615384,0.5384615384615384,0.8666666666666667,0.4166666666666667,0.4166666666666667,0.48148148148148145,1.0,1.0,0.5634920634920635,0.55,0.875,0.5882352941176471,0.5909090909090909,0.8823529411764706,0.5714285714285714,0.2222222222222222,0.18181818181818182,12.71585557299843,0.6153846153846154,0.09090909090909091,0.06923076923076923,0.022900763358778626,0.09174311926605505,0.0661764705882353,0.0794979079497908,0.0449438202247191,0.01639344262295082,0.03389830508474576,0.08080808080808081,0.02702702702702703,0.08695652173913043,0.0547945205479452,0.09090909090909091,0.1,0.06896551724137931,0.034482758620689655,0.5,0.25396825396825395,0.4375,0.5833333333333334,0.7142857142857143,0.1746031746031746,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.1,1.0,,0.1875,1.0,0.3125,0.8253968253968254,0.3333333333333333,0.5637214285714286,0.5484749999999999,0.5730062499999999,0.1323529411764706,0.28125,0.1625,0.375,3.907407407407408,24.641666666666666,0.25523809523809526,,,8.0,1.0,2.0,3.0,2.0,7.0,3.0,6.0,3.0,9.0,6.0,6.0,1.0,1.0,1.0,,9.0,,,3.0,0.3333333333333333,0.5454545454545454,0.25,,,,,,0.5333333333333333,0.5333333333333333,0.875,0.2,0.5,,0.7,0.2857142857142857,1.0,0.6,0.375,0.5,,,,,,,,,,1.0,,0.07142857142857142,True
