EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,FTDefRebounds,BlockedLongMidRange,BlockedShortMidRange,PenaltyFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,on
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,6755.0,113.0,1.0,246.0,247.0,96.0,78.0,37.0,493.0,15.0,17.0,3.0,3.0,6.0,6.0,1.0,6.0,1.0,5.0,7.0,2.0,6.0,16.0,1.0,1.0,4.0,16.0,24.0,11.0,23.0,25.0,90.0,283.0,3.0,3.0,1.0,1.0,2.0,11.0,7.0,8.0,6.0,16.0,30.0,12.0,20.0,33.0,2.0,16.0,6.0,1.0,1.0,5.0,6.0,2.0,3.0,1.0,17.0,3.0,5.0,2.0,7.0,3.0,10.0,5.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,6.0,2.0,4.0,6.0,11.0,1.0,1.0,17.0,1.0,30.0,3.0,1.0,1.0,12.0,2.0,2.0,3.0,3.0,3.0,1.0,30.0,96.0,2.0,2.0,0.375,0.4,1.0,0.4782608695652174,1.0,0.4782608695652174,0.6666666666666666,1.0,0.875,0.6914893617021277,1.125,0.5,0.7542372881355932,1.1,0.6590909090909091,0.48936170212765956,0.041666666666666664,0.16666666666666666,22.727272727272727,0.5,0.038461538461538464,0.05084745762711865,0.10869565217391304,0.07142857142857142,0.02586206896551724,0.06451612903225806,0.0625,0.09523809523809523,0.1111111111111111,0.1,0.3333333333333333,0.3617021276595745,0.8823529411764706,0.8823529411764706,0.3333333333333333,0.1276595744680851,0.16666666666666666,0.2,1.0,0.02127659574468085,0.14893617021276595,0.7142857142857143,0.7142857142857143,1.0,0.3404255319148936,0.375,0.375,1.0,0.75,1.0,0.3333333333333333,0.25,1.0,1.0,0.42857142857142855,1.0,0.14285714285714285,0.2857142857142857,0.851063829787234,0.375,0.5849234042553191,0.6733666666666668,0.5685464285714286,0.24561403508771928,0.36363636363636365,0.08333333333333333,0.12222222222222222,0.3333333333333333,4.1000000000000005,25.5695652173913,0.3902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1105.0,18.0,-7.0,40.0,41.0,5.0,7.0,6.0,81.0,,1.0,,,,,,,1.0,,,,,3.0,,,,,2.0,,3.0,3.0,3.0,53.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,2.0,,1.0,1.0,2.0,3.0,,,,2.0,,,,1.0,2.0,1.0,,1.0,2.0,1.0,,4.0,,4.0,,,,2.0,,,,,,,,5.0,,,,,,,,,,,,,,,0.21428571428571427,,,0.6,,,19.565217391304348,1.0,0.1111111111111111,0.14285714285714285,,0.058823529411764705,0.09090909090909091,0.14285714285714285,,,,,,0.2,,,,,,,,0.2,,,,,0.6,,,,,,,,,,,,,,0.8,,0.51762,,,0.2857142857142857,0.5,,,,9.45,26.633333333333336,0.125,1.0,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,4378.0,73.0,2.0,157.0,160.0,57.0,39.0,20.0,317.0,11.0,18.0,1.0,2.0,5.0,6.0,2.0,4.0,1.0,2.0,3.0,,7.0,16.0,1.0,1.0,9.0,13.0,23.0,9.0,19.0,12.0,65.0,186.0,1.0,2.0,1.0,1.0,1.0,6.0,5.0,7.0,9.0,4.0,26.0,14.0,12.0,18.0,2.0,16.0,7.0,1.0,4.0,5.0,9.0,2.0,3.0,4.0,23.0,1.0,3.0,6.0,11.0,2.0,13.0,1.0,1.0,,9.0,1.0,2.0,,5.0,11.0,1.0,5.0,2.0,4.0,,,9.0,,14.0,2.0,,,8.0,,,3.0,1.0,3.0,1.0,26.0,57.0,,,0.5384615384615384,0.5833333333333334,0.6666666666666666,0.47368421052631576,1.0,0.47368421052631576,0.5652173913043478,0.5,0.7142857142857143,0.6309523809523809,0.8333333333333334,0.6875,0.6770833333333334,0.75,0.7222222222222222,0.4523809523809524,0.043478260869565216,,33.52272727272727,0.8181818181818182,0.15789473684210525,0.02857142857142857,0.11538461538461539,0.140625,0.02857142857142857,,,0.11764705882352941,0.14285714285714285,,0.3333333333333333,0.42857142857142855,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.09523809523809523,0.5,0.5,1.0,0.023809523809523808,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.38095238095238093,0.4375,0.4375,0.7142857142857143,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,0.375,0.8333333333333334,,0.5625,0.8809523809523809,0.4375,0.5811,0.6187,0.57426875,0.16666666666666666,0.27586206896551724,,0.09230769230769231,0.4,3.7086956521739127,26.01578947368421,0.3630573248407643,4.0,,,0.14285714285714285,0.2222222222222222,4.0,4.0,9.0,1.0,2.0,1.0,1.0,0.4444444444444444,0.05555555555555555,1.0,0.02857142857142857,0.03125,0.16666666666666666,0.4444444444444444,,,,,,,,,,,,,,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3264.2,54.0,-5.0,120.0,123.0,32.0,41.0,18.0,243.0,6.0,9.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,3.0,,,,6.0,9.0,1.0,4.0,2.0,17.0,151.0,,1.0,,1.0,,,1.0,1.0,1.0,,2.0,10.0,2.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,4.0,4.0,2.0,6.0,4.0,3.0,1.0,1.0,,1.0,,,2.0,,2.0,2.0,2.0,,,2.0,1.0,2.0,,,,1.0,,,,,,,2.0,32.0,,,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.25,0.6666666666666666,,1.0,0.5769230769230769,,0.5,0.6071428571428571,,0.5,0.3076923076923077,0.1111111111111111,,11.267605633802818,0.5,0.2,,,0.09090909090909091,0.034482758620689655,,,0.2,,,,0.6923076923076923,0.6666666666666666,0.75,0.8333333333333334,,,,,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.5,1.0,0.5,,1.0,0.3333333333333333,0.6253346153846154,0.57285,0.680225,0.07142857142857142,0.1,,,0.11764705882352941,2.011111111111111,26.075000000000003,0.26666666666666666,1.0,,,,0.16666666666666666,,,,2.0,,,,,0.1111111111111111,,0.07692307692307693,0.08333333333333333,0.2222222222222222,,1.0,1.0,0.5,,,,,,,,,,,,,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,4072.0,68.0,18.0,148.0,145.0,60.0,49.0,17.0,293.0,2.0,3.0,,,1.0,1.0,5.0,9.0,2.0,1.0,1.0,1.0,3.0,9.0,,,6.0,8.0,14.0,4.0,10.0,4.0,32.0,162.0,,,,,,,3.0,6.0,7.0,1.0,16.0,6.0,10.0,3.0,,9.0,3.0,,12.0,4.0,16.0,4.0,,9.0,36.0,,3.0,7.0,10.0,1.0,11.0,2.0,,2.0,4.0,1.0,2.0,,2.0,6.0,,1.0,4.0,5.0,1.0,,5.0,,6.0,,,,3.0,,,1.0,1.0,1.0,1.0,16.0,60.0,,,0.375,0.375,0.25,0.4,,0.4,0.5714285714285714,,0.5,0.5833333333333334,,0.5769230769230769,0.5925925925925926,,0.5714285714285714,0.4166666666666667,,,20.0,0.6666666666666666,0.1794871794871795,,0.125,0.15873015873015872,0.016666666666666666,,,0.23529411764705882,0.15,,1.0,0.125,0.6666666666666666,0.6666666666666666,0.5,0.375,0.5555555555555556,0.5555555555555556,0.4,0.08333333333333333,0.041666666666666664,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,0.07692307692307693,1.0,0.07692307692307693,0.46153846153846156,0.5416666666666666,0.3333333333333333,0.49439374999999997,,0.487923076923077,0.1111111111111111,0.17647058823529413,,,0.5,8.842857142857143,25.860000000000003,0.40540540540540543,2.0,1.0,,,0.14285714285714285,2.0,3.0,9.0,1.0,,,,0.42857142857142855,,,0.03225806451612903,0.037037037037037035,0.13333333333333333,0.3333333333333333,,,,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,4282.0,71.0,13.0,156.0,156.0,60.0,54.0,18.0,312.0,6.0,9.0,3.0,5.0,1.0,2.0,,3.0,,1.0,1.0,,1.0,2.0,,,,6.0,12.0,2.0,3.0,4.0,22.0,170.0,3.0,5.0,,,2.0,8.0,1.0,3.0,,2.0,4.0,10.0,2.0,3.0,2.0,2.0,1.0,4.0,5.0,3.0,8.0,1.0,2.0,4.0,19.0,1.0,3.0,4.0,8.0,6.0,14.0,2.0,1.0,1.0,1.0,,,,,1.0,,,3.0,6.0,,,6.0,,4.0,,,,2.0,,,,,,,4.0,60.0,3.0,,0.8333333333333334,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.5,0.6,0.3333333333333333,0.6,0.6,0.3333333333333333,0.6470588235294118,0.6666666666666666,0.5,0.2,0.3333333333333333,0.6666666666666666,10.404624277456648,1.0,0.10256410256410256,0.030303030303030304,0.1111111111111111,0.10606060606060606,0.09230769230769231,,0.09090909090909091,0.15789473684210525,0.13636363636363635,,,0.6,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.2,,,,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,,1.0,0.6,0.6666666666666666,,,,0.6666666666666666,0.5,,,0.8,0.5,0.5728833333333333,0.4843,0.5001333333333333,0.11764705882352941,0.14285714285714285,,0.36363636363636365,0.18181818181818182,2.866666666666667,25.366666666666664,0.38461538461538464,1.0,3.0,,,,,,3.0,5.0,1.0,,,,0.2222222222222222,1.0,0.15625,0.1724137931034483,0.07692307692307693,,,,,,,1.0,,,,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,470.0,8.0,-1.0,20.0,19.0,4.0,,4.0,39.0,1.0,3.0,,,,,,,,1.0,1.0,,,4.0,,1.0,1.0,1.0,3.0,1.0,5.0,,5.0,19.0,,,,1.0,,,,,1.0,,,2.0,,3.0,,4.0,,,,,,,,,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,1.0,0.2,,0.2,0.3333333333333333,,,0.3125,,,0.3125,,,0.625,,,30.769230769230766,,0.25,,0.42857142857142855,0.36363636363636365,,,,,0.5,0.4,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.125,1.0,1.0,1.0,0.5,,,,,,,1.0,,,,,,1.0,1.0,,0.56076875,0.54255,0.4449,,,,,,2.6333333333333333,26.18,0.2,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2545.0,42.0,-23.0,91.0,96.0,30.0,28.0,18.0,187.0,3.0,5.0,1.0,1.0,2.0,2.0,,1.0,3.0,,,,,2.0,,,1.0,3.0,9.0,,2.0,3.0,9.0,120.0,1.0,2.0,,,1.0,3.0,2.0,2.0,1.0,3.0,7.0,,6.0,,,2.0,,1.0,5.0,3.0,8.0,3.0,,4.0,19.0,,6.0,,6.0,2.0,8.0,1.0,1.0,,2.0,,,,1.0,2.0,,1.0,4.0,6.0,,,7.0,1.0,5.0,1.0,,,1.0,,2.0,,,,,7.0,30.0,1.0,2.0,,,,,,,0.3333333333333333,0.5,1.0,0.2727272727272727,0.5,0.6666666666666666,0.34615384615384615,0.5,0.7,0.18181818181818182,0.1111111111111111,,13.392857142857142,1.0,,,0.2727272727272727,0.17647058823529413,0.0392156862745098,,,,0.3125,0.16666666666666666,,0.45454545454545453,0.6,0.75,,0.09090909090909091,,,,0.2727272727272727,,,,,0.18181818181818182,,,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.3333333333333333,0.6363636363636364,,0.5347954545454545,,0.58895,0.09090909090909091,0.1111111111111111,,0.3333333333333333,0.7777777777777778,8.233333333333334,25.75,0.32967032967032966,1.0,1.0,,,,,,,2.0,,,,,0.2,,0.08695652173913043,0.08695652173913043,,,,,,,,1.0,,,,,,2.0,0.2857142857142857,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,3221.1,54.0,-3.0,119.0,116.0,75.0,44.0,23.0,235.0,4.0,11.0,1.0,2.0,1.0,5.0,1.0,3.0,7.0,,,,1.0,14.0,,3.0,9.0,7.0,21.0,1.0,14.0,5.0,22.0,136.0,1.0,4.0,,3.0,,2.0,2.0,10.0,9.0,4.0,11.0,8.0,6.0,3.0,,14.0,1.0,3.0,2.0,1.0,3.0,,1.0,1.0,7.0,,3.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,6.0,2.0,4.0,1.0,2.0,,,5.0,1.0,5.0,1.0,,,1.0,,2.0,,,,,11.0,75.0,,2.0,0.5714285714285714,0.5714285714285714,1.0,0.07142857142857142,,0.07142857142857142,0.3333333333333333,0.25,0.2,0.24285714285714285,0.14285714285714285,0.18421052631578946,0.2972972972972973,0.14285714285714285,0.2619047619047619,0.4,0.14285714285714285,0.3333333333333333,29.655172413793103,0.6666666666666666,0.1,,0.125,0.11363636363636363,0.06666666666666667,,,,0.1111111111111111,0.16666666666666666,,0.3142857142857143,0.36363636363636365,0.4444444444444444,0.75,0.08571428571428572,0.3333333333333333,0.5,,0.2,,,,,0.4,0.07142857142857142,0.07692307692307693,1.0,0.2857142857142857,0.5,1.0,0.42857142857142855,,,0.2631578947368421,0.2,,0.47368421052631576,0.7142857142857143,0.07142857142857142,0.5288242857142856,0.49672,0.5329499999999999,0.02857142857142857,0.047619047619047616,,0.09090909090909091,0.5,9.033333333333333,26.47142857142857,0.6302521008403361,2.0,,,,,1.0,1.0,,4.0,,,,0.1111111111111111,0.18181818181818182,,0.125,0.13333333333333333,0.18181818181818182,0.1111111111111111,,,,2.0,,1.0,,,0.2857142857142857,0.2857142857142857,,,,1.0,0.07142857142857142,0.07142857142857142,0.5,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1989.7,33.0,-3.0,73.0,72.0,36.0,29.0,17.0,145.0,2.0,4.0,1.0,3.0,,2.0,,,,,,,,2.0,,,,2.0,4.0,,2.0,3.0,7.0,78.0,1.0,3.0,,,2.0,4.0,,2.0,,2.0,2.0,2.0,2.0,,,2.0,,1.0,3.0,1.0,4.0,1.0,,3.0,9.0,3.0,1.0,3.0,4.0,5.0,9.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,3.0,3.0,,,2.0,,3.0,1.0,,,2.0,,,1.0,1.0,1.0,1.0,2.0,36.0,,,0.5,0.5,,,,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.25,,8.695652173913043,1.0,0.2,0.17647058823529413,0.07142857142857142,0.13793103448275862,0.13157894736842105,0.375,,0.16666666666666666,0.07142857142857142,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,,,,,,0.3333333333333333,,,,1.0,0.3333333333333333,1.0,,,,1.0,,,,1.0,,0.582525,0.6088,0.5879,0.2857142857142857,0.4,,0.5714285714285714,0.2857142857142857,2.15,26.5,0.4931506849315068,,,,,,,,,2.0,,,,,0.25,,0.09523809523809523,0.1,0.2857142857142857,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,True
