EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11091.800000000001,185,-31,383,389,177,116,63,772,22.0,26,10.0,11.0,8.0,9.0,4.0,10.0,7.0,5.0,1.0,1,26.0,36,1.0,8,5.0,60,470,11.0,12.0,1.0,23.0,10.0,12.0,5.0,4.0,24.0,32.0,20.0,3.0,16.0,1,1.0,2.0,8,5.0,13,3.0,2.0,2.0,5.0,1.0,31,15.0,14.0,13.0,26.0,5.0,44.0,29.0,73,3.0,5.0,4.0,1.0,4.0,1.0,4.0,3.0,8.0,3.0,4.0,12.0,17.0,2.0,1.0,6.0,1.0,9.0,1.0,4.0,1.0,18.0,1.0,1.0,6.0,1.0,11.0,19.0,9.0,3.0,1.0,24.0,176,1.0,0.6153846153846154,0.8888888888888888,1.0,0.125,0.125,0.7222222222222222,0.9166666666666666,0.8333333333333334,0.625,0.9166666666666666,0.5882352941176471,0.625,0.8846153846153846,0.631578947368421,0.18181818181818182,0.05555555555555555,0.2,12.416851441241686,0.5,0.3125,0.23008849557522124,0.1728395061728395,0.16883116883116883,0.15463917525773196,0.20526315789473684,0.16292134831460675,0.2962962962962963,0.14634146341463414,0.16666666666666666,0.12903225806451613,0.1891891891891892,0.26785714285714285,0.2,0.13725490196078433,0.23076923076923078,0.2,0.47368421052631576,0.5909090909090909,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.22727272727272727,0.4,0.5,1.0,0.1590909090909091,0.022727272727272728,1.0,1.0,1.0,0.9166666666666666,0.9090909090909091,0.1,0.5294117647058824,0.8888888888888888,0.29411764705882354,0.7727272727272727,1.0,0.610503409090909,0.6324555555555554,0.5989999999999999,0.0851063829787234,0.10256410256410256,0.38333333333333336,0.4,2.6583333333333337,23.4,0.4621409921671018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,31602.6,527,38,1125,1130,410,362,168,2255,63.0,84,10.0,11.0,28.0,35.0,22.0,56.0,6.0,2.0,37.0,92,89.0,151,42.0,98,134.0,438,1381,12.0,17.0,6.0,45.0,38.0,63.0,44.0,60.0,193.0,68.0,110.0,108.0,14.0,92,37.0,15.0,42,57.0,99,37.0,20.0,31.0,9.0,2.0,255,9.0,11.0,31.0,42.0,14.0,87.0,20.0,107,4.0,13.0,8.0,5.0,34.0,16.0,22.0,18.0,56.0,5.0,22.0,31.0,47.0,1.0,3.0,110.0,1.0,164.0,19.0,70.0,16.0,12.0,,,3.0,2.0,7.0,12.0,7.0,,,190.0,401,13.0,0.38202247191011235,0.4146341463414634,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.5894039735099338,0.7058823529411765,0.6031746031746031,0.6104417670682731,0.75,0.6214953271028038,0.6823899371069182,0.75,0.6920289855072463,0.39357429718875503,0.09933774834437085,0.16071428571428573,28.42987804878049,0.6071428571428571,0.45161290322580644,0.15328467153284672,0.047619047619047616,0.15270935960591134,0.03345724907063197,0.1530398322851153,0.04,0.05263157894736842,0.04040404040404041,0.0380952380952381,0.01694915254237288,0.17894736842105263,0.1349206349206349,0.1509433962264151,0.174496644295302,0.09259259259259259,0.038834951456310676,0.5833333333333334,0.3373493975903614,0.75,0.8076923076923077,0.3333333333333333,0.2248995983935743,0.39285714285714285,0.46808510638297873,0.5,0.024096385542168676,0.36947791164658633,0.40217391304347827,0.40217391304347827,0.8648648648648649,0.4230769230769231,0.9090909090909091,0.1,0.32710280373831774,0.8,0.018691588785046728,0.7309236947791165,0.40217391304347827,0.5481477911646586,0.51915,0.5298378504672897,0.23841059602649006,0.3465346534653465,0.10273972602739725,0.4406392694063927,5.195364238410596,25.979591836734695,0.36444444444444446,4.0,11.0,5.0,1.0,1.0,2.0,4.0,8.0,17.0,42.0,5.0,9.0,19.0,18.0,8.0,6.0,1.0,3.0,1.0,5.0,2.0,2.0,0.5555555555555556,0.4318181818181818,0.07142857142857142,0.05405405405405406,0.04417670682730924,0.36363636363636365,0.36363636363636365,0.5,0.8333333333333334,0.8333333333333334,0.8,0.038461538461538464,1.0,1.0,0.3076923076923077,0.5,1.0,1.0,0.3925233644859813,0.40476190476190477,0.02,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,21305.800000000003,355,-77,759,772,325,316,110,1531,39.0,61,7.0,13.0,11.0,20.0,14.0,39.0,3.0,,23.0,67,66.0,133,23.0,70,52.0,253,972,8.0,18.0,9.0,34.0,21.0,50.0,21.0,24.0,84.0,58.0,74.0,30.0,4.0,67,23.0,15.0,14,15.0,29,10.0,5.0,9.0,4.0,1.0,73,10.0,6.0,19.0,16.0,1.0,36.0,16.0,52,5.0,23.0,11.0,12.0,26.0,10.0,8.0,16.0,34.0,4.0,14.0,10.0,31.0,4.0,1.0,45.0,2.0,63.0,9.0,29.0,7.0,1.0,,,,1.0,,1.0,,,,82.0,321,5.0,0.4393939393939394,0.453125,0.43478260869565216,0.32857142857142857,0.32857142857142857,0.49624060150375937,0.4444444444444444,0.42,0.49507389162561577,0.5208333333333334,0.4225352112676056,0.55,0.6071428571428571,0.49411764705882355,0.3448275862068966,0.11278195488721804,0.15384615384615385,29.931972789115644,0.7647058823529411,0.043478260869565216,0.09580838323353294,0.03896103896103896,0.12179487179487179,0.05263157894736842,0.10835913312693499,0.046511627906976744,,0.1,0.06293706293706294,0.02127659574468085,0.07017543859649122,0.0875,0.16666666666666666,0.13513513513513514,0.08888888888888889,0.05154639175257732,,0.30049261083743845,0.639344262295082,0.75,0.6153846153846154,0.1921182266009852,0.358974358974359,0.42424242424242425,0.21428571428571427,0.014778325123152709,0.33004926108374383,0.34328358208955223,0.3484848484848485,0.43478260869565216,0.5416666666666666,0.5384615384615384,0.5714285714285714,0.28169014084507044,0.55,,0.645320197044335,0.34328358208955223,0.5410935960591133,0.561459090909091,0.5211288732394366,0.13004484304932734,0.1895424836601307,0.13438735177865613,0.33201581027667987,7.557142857142857,26.091428571428565,0.4281949934123847,13.0,33.0,,,,,3.0,6.0,6.0,21.0,3.0,6.0,6.0,39.0,5.0,2.0,,,1.0,,,5.0,0.5,0.2857142857142857,0.14754098360655737,,0.1625615763546798,0.3939393939393939,0.3939393939393939,0.15384615384615385,,,,,,,0.25,0.5,0.6666666666666666,,0.29577464788732394,0.2857142857142857,,1.0,1.0,0.014285714285714285,0.014925373134328358,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,9792.699999999999,163,-36,356,352,164,143,54,708,8.0,12,,1.0,4.0,5.0,8.0,14.0,4.0,1.0,14.0,43,16.0,32,15.0,47,5.0,82,438,,3.0,2.0,8.0,5.0,11.0,22.0,2.0,30.0,12.0,20.0,42.0,,43,14.0,7.0,12,10.0,22,8.0,2.0,9.0,3.0,,54,5.0,3.0,11.0,4.0,,15.0,8.0,23,4.0,5.0,2.0,3.0,5.0,3.0,2.0,2.0,7.0,2.0,6.0,7.0,11.0,,,5.0,,6.0,,2.0,1.0,,,,,,,,,,,30.0,163,1.0,0.375,0.375,0.9333333333333333,0.3191489361702128,0.3191489361702128,0.5,,0.45454545454545453,0.4873417721518987,0.375,0.42424242424242425,0.5,0.4444444444444444,0.4411764705882353,0.5949367088607594,0.21875,0.2857142857142857,21.291866028708135,0.7142857142857143,,0.05194805194805195,0.038461538461538464,0.13095238095238096,0.05154639175257732,0.09316770186335403,0.045714285714285714,0.03225806451612903,0.0625,0.07246376811594203,,,0.058823529411764705,0.3333333333333333,0.13333333333333333,0.125,0.1,,0.1518987341772152,0.6666666666666666,0.8,0.5,0.17721518987341772,0.5714285714285714,0.8,0.25,0.05063291139240506,0.5443037974683544,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.125,,,0.15151515151515152,0.8,0.030303030303030304,0.7468354430379747,0.32558139534883723,0.5112715189873418,0.4632833333333333,0.49523484848484856,0.024691358024691357,0.058823529411764705,0.0975609756097561,0.36585365853658536,7.671875000000001,26.731914893617024,0.4606741573033708,,6.0,1.0,,,,2.0,5.0,6.0,21.0,2.0,5.0,6.0,3.0,,1.0,,,,,,3.0,0.4,0.2727272727272727,0.16666666666666666,,0.0759493670886076,,,,0.25,0.25,1.0,,,,0.625,0.4,1.0,,0.6363636363636364,0.2857142857142857,,,,,,1.0,0.16666666666666666,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,48726.100000000006,812,-71,1730,1743,641,581,272,3473,71.0,116,15.0,19.0,24.0,37.0,20.0,64.0,64.0,19.0,37.0,107,94.0,196,66.0,171,149.0,535,2113,16.0,26.0,15.0,68.0,29.0,58.0,54.0,89.0,192.0,84.0,104.0,195.0,18.0,107,37.0,28.0,36,36.0,72,26.0,10.0,29.0,5.0,2.0,180,18.0,12.0,45.0,26.0,6.0,77.0,30.0,107,6.0,19.0,10.0,9.0,34.0,18.0,24.0,16.0,58.0,6.0,18.0,35.0,81.0,2.0,5.0,109.0,4.0,173.0,14.0,64.0,12.0,13.0,5.0,4.0,8.0,1.0,4.0,18.0,10.0,,,191.0,632,12.0,0.44680851063829785,0.49411764705882355,0.9848484848484849,0.38596491228070173,0.38596491228070173,0.47959183673469385,0.6153846153846154,0.5,0.5258855585831063,0.4818181818181818,0.45982142857142855,0.6052631578947368,0.5403225806451613,0.6143790849673203,0.4659400544959128,0.14285714285714285,0.21875,24.324324324324323,0.5862068965517241,0.13333333333333333,0.06467661691542288,0.031088082901554404,0.1278409090909091,0.04090909090909091,0.09416445623342175,0.03631961259079903,0.031446540880503145,0.03550295857988166,0.045317220543806644,0.027522935779816515,0.06802721088435375,0.06417112299465241,0.058823529411764705,0.13671875,0.10416666666666667,0.03409090909090909,0.5555555555555556,0.31607629427792916,0.6120689655172413,0.696078431372549,0.4225352112676056,0.17438692098092642,0.3125,0.4,0.55,0.17438692098092642,0.29155313351498635,0.34579439252336447,0.34579439252336447,1.0,0.34545454545454546,0.7894736842105263,0.26666666666666666,0.33035714285714285,0.6486486486486487,0.16964285714285715,0.782016348773842,0.34579439252336447,0.5485392370572206,0.5536624999999998,0.5366508928571428,0.17882352941176471,0.2601626016260163,0.12710280373831775,0.35887850467289717,5.1760204081632635,25.016374269005844,0.37052023121387284,3.0,16.0,29.0,2.0,13.0,6.0,5.0,16.0,9.0,35.0,7.0,29.0,15.0,3.0,4.0,6.0,4.0,3.0,1.0,6.0,12.0,10.0,0.2413793103448276,0.2777777777777778,0.1206896551724138,0.017241379310344827,0.043596730245231606,0.1875,0.1875,0.3333333333333333,0.453125,0.453125,0.9655172413793104,0.23636363636363636,0.15384615384615385,1.0,0.2909090909090909,0.3125,1.0,0.3157894736842105,0.3125,0.2571428571428571,0.0670391061452514,,,,,1.0,,4.0,1.0,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22624.100000000006,377,-100,804,806,343,303,133,1610,22.0,35,4.0,9.0,9.0,14.0,2.0,8.0,19.0,8.0,3.0,13,24.0,43,6.0,32,11.0,77,996,4.0,11.0,4.0,12.0,10.0,16.0,11.0,4.0,36.0,36.0,12.0,18.0,4.0,13,3.0,6.0,14,6.0,20,3.0,3.0,9.0,5.0,,46,15.0,7.0,13.0,14.0,1.0,28.0,24.0,52,3.0,14.0,9.0,5.0,5.0,4.0,7.0,1.0,12.0,2.0,8.0,21.0,37.0,1.0,3.0,12.0,1.0,15.0,1.0,8.0,,6.0,,,4.0,,2.0,6.0,3.0,,,36.0,338,,0.75,0.8181818181818182,1.0,0.1875,0.1875,0.5581395348837209,0.36363636363636365,0.625,0.44,0.26666666666666666,0.5925925925925926,0.4695121951219512,0.35294117647058826,0.6,0.4266666666666667,0.13953488372093023,0.375,9.832635983263598,0.4166666666666667,0.05,0.08045977011494253,0.03553299492385787,0.07975460122699386,0.06944444444444445,0.08011869436201781,0.053268765133171914,0.0625,0.023255813953488372,0.06962025316455696,0.06896551724137931,0.10144927536231885,0.0641025641025641,0.07407407407407407,0.06086956521739131,0.125,0.07692307692307693,0.5,0.4666666666666667,0.6285714285714286,0.6875,0.7272727272727273,0.10666666666666667,0.25,0.4,1.0,0.25333333333333335,0.17333333333333334,0.23076923076923078,0.23076923076923078,1.0,0.6,0.4444444444444444,0.5,0.5185185185185185,0.6428571428571429,0.2962962962962963,0.8933333333333333,0.23076923076923078,0.5874653333333333,0.6072333333333333,0.612,0.0975609756097561,0.16,0.15584415584415584,0.4675324675324675,2.502325581395349,24.478125000000002,0.42661691542288555,,,3.0,,4.0,3.0,,,1.0,3.0,,4.0,4.0,,1.0,1.0,1.0,1.0,,,,3.0,,0.36363636363636365,0.08571428571428572,,,,,,0.15789473684210525,0.15789473684210525,1.0,0.26666666666666666,,,,,,0.375,0.1111111111111111,0.3333333333333333,,,,,,,,,,2.0,1.0,0.06896551724137931,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,30352.0,506,-9,1074,1090,376,323,162,2164,30.0,41,13.0,17.0,10.0,14.0,5.0,18.0,27.0,8.0,27.0,71,35.0,60,36.0,98,17.0,195,1307,15.0,20.0,5.0,41.0,11.0,20.0,19.0,4.0,44.0,50.0,20.0,93.0,16.0,71,27.0,13.0,20,21.0,41,13.0,8.0,14.0,5.0,1.0,103,15.0,9.0,18.0,30.0,5.0,53.0,26.0,79,2.0,12.0,7.0,5.0,17.0,13.0,9.0,4.0,26.0,3.0,10.0,26.0,56.0,4.0,2.0,44.0,5.0,23.0,3.0,9.0,4.0,7.0,,,5.0,,2.0,7.0,2.0,,,44.0,370,2.0,0.7142857142857143,0.9259259259259259,0.8611111111111112,0.3673469387755102,0.3673469387755102,0.5833333333333334,0.75,0.55,0.5632911392405063,0.6666666666666666,0.5128205128205128,0.5803571428571429,0.6833333333333333,0.5116279069767442,0.620253164556962,0.21666666666666667,0.4444444444444444,15.427657873701039,0.6538461538461539,0.18518518518518517,0.11673151750972763,0.03896103896103896,0.08294930875576037,0.058823529411764705,0.10126582278481013,0.04938271604938271,0.021505376344086023,0.05714285714285714,0.06153846153846154,0.05,0.12790697674418605,0.11290322580645161,0.10638297872340426,0.0949367088607595,0.05084745762711865,0.02702702702702703,0.2857142857142857,0.25949367088607594,0.7317073170731707,0.8333333333333334,0.7,0.11392405063291139,0.2777777777777778,0.5,0.8,0.17088607594936708,0.44936708860759494,0.38028169014084506,0.38028169014084506,0.8518518518518519,0.6296296296296297,0.7647058823529411,0.38461538461538464,0.358974358974359,0.7142857142857143,0.20512820512820512,0.879746835443038,0.38028169014084506,0.5687645569620252,0.5731576923076924,0.5719769230769232,0.054878048780487805,0.13636363636363635,0.21025641025641026,0.22564102564102564,3.3433333333333333,25.242857142857144,0.3500931098696462,,1.0,9.0,1.0,2.0,2.0,1.0,5.0,4.0,11.0,2.0,7.0,6.0,15.0,5.0,1.0,,,17.0,,,10.0,0.2857142857142857,0.3157894736842105,0.12195121951219512,0.030303030303030304,0.006329113924050633,,,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.07407407407407407,0.5,1.0,0.18518518518518517,0.2,1.0,0.25,0.28205128205128205,0.36363636363636365,,,,,,,,,,2.0,4.0,0.05128205128205128,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,12726.5,212,-10,462,457,195,185,62,919,8.0,13,1.0,1.0,3.0,5.0,8.0,20.0,10.0,5.0,11.0,30,18.0,38,15.0,40,16.0,97,544,2.0,2.0,2.0,9.0,7.0,14.0,18.0,11.0,49.0,12.0,24.0,18.0,2.0,30,11.0,5.0,32,20.0,52,15.0,5.0,24.0,7.0,1.0,124,4.0,3.0,9.0,19.0,1.0,29.0,7.0,36,,10.0,3.0,7.0,15.0,11.0,5.0,4.0,20.0,,8.0,8.0,17.0,2.0,,14.0,,18.0,,5.0,4.0,2.0,,,1.0,,1.0,2.0,1.0,,,45.0,193,2.0,0.3333333333333333,0.35294117647058826,0.4,0.375,0.375,0.47368421052631576,1.0,0.5,0.5192307692307693,0.875,0.59375,0.5574712643678161,0.9,0.6447368421052632,0.5128205128205128,0.13157894736842105,0.05,20.30360531309298,0.75,0.09090909090909091,0.1919191919191919,0.031578947368421054,0.09574468085106383,0.034782608695652174,0.14507772020725387,0.03333333333333333,0.023255813953488372,0.04878048780487805,0.03333333333333333,0.04,0.21212121212121213,0.14634146341463414,0.24,0.11428571428571428,0.041666666666666664,,0.5,0.16666666666666666,0.6153846153846154,0.8,0.375,0.2564102564102564,0.4,0.42105263157894735,0.25,0.1282051282051282,0.38461538461538464,0.36666666666666664,0.36666666666666664,0.2727272727272727,0.25,1.0,1.0,0.15625,0.6,0.15625,0.6794871794871795,0.36666666666666664,0.5261256410256411,0.505125,0.5184250000000001,0.060240963855421686,0.11627906976744186,0.09278350515463918,0.5051546391752577,7.313157894736843,25.2875,0.42207792207792205,2.0,5.0,4.0,,,3.0,1.0,2.0,5.0,13.0,1.0,2.0,8.0,27.0,2.0,1.0,,,2.0,,,1.0,0.5,0.4444444444444444,0.23076923076923078,,0.0641025641025641,0.4,0.5,0.5,0.4,0.4,0.75,,,,0.5,0.5,,0.6,0.40625,0.38461538461538464,,,,,,2.0,0.2,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3743.0,62,-33,134,141,32,41,24,275,5.0,8,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,5,6.0,14,1.0,6,4.0,19,184,1.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,7.0,2.0,10.0,3.0,,5,1.0,1.0,7,5.0,12,4.0,1.0,6.0,1.0,,29,2.0,,7.0,,,7.0,2.0,9,2.0,4.0,3.0,1.0,2.0,1.0,,1.0,2.0,,1.0,5.0,9.0,,,9.0,1.0,7.0,1.0,2.0,2.0,1.0,,,,1.0,,1.0,1.0,,,7.0,32,2.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.375,0.3333333333333333,0.6666666666666666,0.41304347826086957,0.375,0.7,0.3,0.07142857142857142,,15.527950310559005,1.0,,,,0.2413793103448276,0.05555555555555555,0.13725490196078433,0.028169014084507043,,,0.06451612903225806,,,,,0.25,0.2222222222222222,0.16666666666666666,1.0,0.4,0.625,0.7142857142857143,,0.05,,,,0.05,0.25,0.2,0.2,1.0,0.6666666666666666,0.5,,0.6666666666666666,1.0,,0.7,0.2,0.5693174999999999,,0.58895,0.09523809523809523,0.13333333333333333,0.15789473684210525,0.3684210526315789,8.235714285714284,24.733333333333334,0.23880597014925373,1.0,5.0,,,,,,,,1.0,,,,,,,,,2.0,,,2.0,,,0.125,,0.25,0.2,0.2,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,16310.8,272,11,569,576,157,139,97,1145,7.0,16,1.0,1.0,3.0,3.0,6.0,11.0,15.0,5.0,7.0,24,13.0,27,15.0,39,9.0,80,672,1.0,1.0,2.0,13.0,5.0,5.0,13.0,2.0,30.0,14.0,12.0,39.0,,24,7.0,6.0,7,10.0,17,9.0,1.0,6.0,1.0,,44,9.0,3.0,10.0,9.0,1.0,20.0,13.0,33,1.0,6.0,3.0,3.0,9.0,6.0,5.0,3.0,14.0,1.0,6.0,14.0,37.0,2.0,2.0,24.0,1.0,14.0,4.0,9.0,,2.0,,,1.0,,1.0,2.0,1.0,,,30.0,154,,0.5384615384615384,0.5384615384615384,0.8666666666666667,0.38461538461538464,0.38461538461538464,0.48148148148148145,1.0,1.0,0.5378787878787878,0.5,0.7777777777777778,0.5633802816901409,0.5416666666666666,0.7894736842105263,0.5909090909090909,0.2222222222222222,0.18181818181818182,12.390670553935859,0.6428571428571429,0.09090909090909091,0.06521739130434782,0.022058823529411766,0.08771929824561403,0.0625,0.07539682539682539,0.04285714285714286,0.01639344262295082,0.03225806451612903,0.07547169811320754,0.02631578947368421,0.08333333333333333,0.05063291139240506,0.09090909090909091,0.09523809523809523,0.06666666666666667,0.03125,0.5,0.24242424242424243,0.4375,0.5833333333333334,0.7142857142857143,0.16666666666666666,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.22727272727272727,0.36363636363636365,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.09090909090909091,1.0,,0.16666666666666666,1.0,0.2777777777777778,0.8333333333333334,0.2916666666666667,0.5594090909090909,0.5372571428571428,0.5605722222222221,0.1267605633802817,0.28125,0.1625,0.375,3.907407407407408,24.817948717948713,0.2759226713532513,,,8.0,1.0,2.0,3.0,2.0,8.0,3.0,8.0,3.0,10.0,6.0,6.0,1.0,1.0,1.0,,9.0,,,3.0,0.3,0.46153846153846156,0.25,,,,,,0.5333333333333333,0.5333333333333333,0.875,0.18181818181818182,0.5,,0.7272727272727273,0.25,1.0,0.6,0.4444444444444444,0.375,,,,,,,,,,1.0,,0.0625,True,
