EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,13683.800000000003,228,-19,476,481,193,143,78,957,27.0,31,13.0,14.0,8.0,9.0,4.0,10.0,7.0,5.0,1.0,2,1.0,31,41,1.0,9,9.0,74,568,14.0,15.0,1.0,1.0,29.0,10.0,12.0,5.0,6.0,26.0,36.0,26.0,3.0,22.0,2,1.0,2.0,8,5.0,13,3.0,2.0,2.0,5.0,1.0,31,15.0,18.0,21.0,29.0,7.0,57,33.0,90,3.0,7.0,5.0,2.0,5.0,2.0,4.0,3.0,9.0,3.0,5.0,15.0,20.0,2.0,1.0,9.0,2.0,13.0,1.0,6.0,1.0,22.0,1.0,1.0,8.0,1.0,13.0,23.0,11.0,3.0,2.0,26.0,192,1.0,0.5806451612903226,0.9,1.0,0.1111111111111111,0.1111111111111111,0.7560975609756098,0.9333333333333333,0.8333333333333334,0.65,0.875,0.5882352941176471,0.6607142857142857,0.8529411764705882,0.65,0.18,0.04878048780487805,0.2,11.565836298932384,0.5555555555555556,0.3888888888888889,0.21641791044776118,0.17647058823529413,0.21,0.1282051282051282,0.21367521367521367,0.1506849315068493,0.29411764705882354,0.1346153846153846,0.0625,0.13095238095238096,0.12121212121212122,0.16666666666666666,0.2537313432835821,0.2,0.19117647058823528,0.25,0.1875,0.4782608695652174,0.62,0.8709677419354839,0.8709677419354839,0.5185185185185185,0.2,0.4,0.5,1.0,0.14,0.04,0.5,0.5,1.0,0.875,0.9285714285714286,0.07692307692307693,0.0625,0.5294117647058824,0.8888888888888888,0.29411764705882354,0.8,0.5,0.621411,0.6305076923076923,0.5989999999999999,0.10909090909090909,0.13043478260869565,0.3918918918918919,0.35135135135135137,2.3609756097560983,23.666666666666668,0.4054621848739496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,31860.4,531,36,1135,1139,410,369,170,2274,63.0,85,10.0,11.0,28.0,35.0,22.0,56.0,6.0,2.0,38.0,94,8.0,89,152,43.0,100,134.0,441,1389,12.0,17.0,9.0,6.0,45.0,38.0,63.0,44.0,60.0,193.0,68.0,110.0,108.0,14.0,94,38.0,15.0,42,58.0,100,38.0,20.0,31.0,9.0,2.0,258,10.0,11.0,31.0,42.0,14.0,87,21.0,108,4.0,13.0,8.0,5.0,34.0,16.0,23.0,18.0,57.0,5.0,22.0,31.0,48.0,2.0,3.0,110.0,1.0,164.0,19.0,70.0,16.0,12.0,,,3.0,2.0,7.0,12.0,7.0,,,190.0,401,13.0,0.38202247191011235,0.4146341463414634,0.8372093023255814,0.43,0.43,0.5855263157894737,0.7058823529411765,0.6031746031746031,0.6091269841269841,0.75,0.6214953271028038,0.6806853582554517,0.75,0.6920289855072463,0.3968253968253968,0.09868421052631579,0.16071428571428573,28.495842781557066,0.5964912280701754,0.4375,0.15272727272727274,0.04700854700854701,0.14832535885167464,0.0364963503649635,0.15082644628099173,0.04133858267716536,0.05154639175257732,0.04,0.05405405405405406,0.04186046511627907,0.01694915254237288,0.17894736842105263,0.13385826771653545,0.1509433962264151,0.16993464052287582,0.08928571428571429,0.0380952380952381,0.5833333333333334,0.3373015873015873,0.7411764705882353,0.7974683544303798,0.3333333333333333,0.2222222222222222,0.39285714285714285,0.46808510638297873,0.5,0.023809523809523808,0.373015873015873,0.40425531914893614,0.40425531914893614,0.8421052631578947,0.4230769230769231,0.9090909090909091,0.1,0.3076923076923077,0.32710280373831774,0.8,0.018691588785046728,0.7341269841269841,0.40425531914893614,0.5474347222222222,0.51915,0.5298378504672897,0.2360655737704918,0.3448275862068966,0.10204081632653061,0.4376417233560091,5.186184210526315,25.977000000000004,0.36123348017621143,4.0,11.0,5.0,1.0,1.0,2.0,4.0,17.0,42.0,5.0,19.0,21.0,9.0,6.0,1.0,3.0,1.0,5.0,2.0,3.0,0.5555555555555556,0.4318181818181818,0.07058823529411765,0.04365079365079365,0.36363636363636365,0.36363636363636365,0.5,0.8333333333333334,0.8333333333333334,0.8,0.038461538461538464,1.0,1.0,0.5,1.0,1.0,0.3925233644859813,0.40476190476190477,0.0196078431372549,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,25413.000000000004,424,-61,906,918,351,360,125,1824,48.0,76,7.0,13.0,13.0,22.0,18.0,49.0,3.0,,26.0,77,7.0,81,163,26.0,80,54.0,294,1128,8.0,18.0,7.0,9.0,34.0,24.0,53.0,24.0,26.0,95.0,66.0,96.0,33.0,4.0,77,26.0,18.0,17,19.0,36,14.0,5.0,12.0,4.0,1.0,91,11.0,6.0,24.0,20.0,2.0,46,17.0,63,6.0,28.0,16.0,12.0,30.0,12.0,12.0,18.0,42.0,4.0,14.0,12.0,39.0,4.0,1.0,46.0,2.0,65.0,9.0,30.0,7.0,1.0,,,,1.0,,1.0,,,,93.0,347,5.0,0.4074074074074074,0.4177215189873418,0.4230769230769231,0.325,0.325,0.49693251533742333,0.4444444444444444,0.4528301886792453,0.49382716049382713,0.5,0.44805194805194803,0.5424354243542435,0.5862068965517241,0.5163043478260869,0.3292181069958848,0.11042944785276074,0.16326530612244897,29.923518164435944,0.7142857142857143,0.06060606060606061,0.0966183574879227,0.03278688524590164,0.1276595744680851,0.049107142857142856,0.11139240506329114,0.04176904176904177,,0.08333333333333333,,0.05847953216374269,0.018867924528301886,0.07575757575757576,0.0891089108910891,0.15,0.1323529411764706,0.11538461538461539,0.05172413793103448,,0.31275720164609055,0.631578947368421,0.7272727272727273,0.5625,0.20164609053497942,0.3673469387755102,0.43902439024390244,0.2222222222222222,0.012345679012345678,0.3168724279835391,0.33766233766233766,0.34210526315789475,0.4230769230769231,0.52,0.5384615384615384,0.5714285714285714,0.28,0.2857142857142857,0.5909090909090909,,0.6419753086419753,0.33766233766233766,0.543288683127572,0.561459090909091,0.5245071428571428,0.11363636363636363,0.16304347826086957,0.11564625850340136,0.3231292517006803,7.36196319018405,26.046249999999993,0.38741721854304634,15.0,38.0,,,,,3.0,7.0,24.0,3.0,7.0,45.0,6.0,2.0,1.0,2.0,1.0,,,6.0,0.42857142857142855,0.2916666666666667,0.13157894736842105,0.15637860082304528,0.39473684210526316,0.39473684210526316,0.13333333333333333,,,,,,,0.42857142857142855,0.6666666666666666,,0.3116883116883117,0.2916666666666667,,1.0,1.0,0.0125,0.012987012987012988,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,14596.399999999998,243,-18,523,517,203,188,75,1040,15.0,21,1.0,2.0,6.0,8.0,8.0,18.0,6.0,2.0,23.0,64,7.0,25,51,24.0,70,7.0,129,618,2.0,5.0,8.0,2.0,15.0,8.0,16.0,28.0,4.0,47.0,18.0,32.0,57.0,,64,23.0,10.0,17,15.0,32,13.0,2.0,12.0,5.0,,79,6.0,4.0,13.0,6.0,,19,10.0,29,4.0,7.0,4.0,3.0,10.0,8.0,3.0,2.0,13.0,2.0,8.0,7.0,11.0,,,7.0,1.0,8.0,,2.0,2.0,,,,,,,,,,,47.0,202,2.0,0.36,0.36,0.7916666666666666,0.34285714285714286,0.34285714285714286,0.49019607843137253,0.4,0.5,0.5041322314049587,0.5,0.48863636363636365,0.516,0.5357142857142857,0.5108695652173914,0.5785123966942148,0.19607843137254902,0.2777777777777778,22.622950819672134,0.7692307692307693,,0.04838709677419355,0.03508771929824561,0.10655737704918032,0.0425531914893617,0.07723577235772358,0.0392156862745098,0.047619047619047616,0.04081632653061224,,0.04716981132075472,0.02857142857142857,,0.06451612903225806,0.11764705882352941,0.11363636363636363,0.08823529411764706,0.06557377049180328,,0.17355371900826447,0.7142857142857143,0.8333333333333334,0.4666666666666667,0.1487603305785124,0.4444444444444444,0.6153846153846154,0.25,0.049586776859504134,0.5289256198347108,0.359375,0.359375,0.782608695652174,0.15384615384615385,0.5,1.0,0.5384615384615384,0.18181818181818182,0.75,0.045454545454545456,0.7520661157024794,0.359375,0.5167239669421487,0.48233333333333334,0.5052738636363637,0.016260162601626018,0.03773584905660377,0.11627906976744186,0.3643410852713178,8.433333333333332,26.668571428571436,0.3881453154875717,2.0,12.0,1.0,,1.0,,3.0,9.0,26.0,3.0,9.0,15.0,1.0,1.0,,,,,,3.0,0.375,0.32142857142857145,0.14285714285714285,0.09917355371900827,0.16666666666666666,0.2,,0.16666666666666666,0.16666666666666666,1.0,0.07692307692307693,,,0.42857142857142855,0.6666666666666666,,0.5909090909090909,0.34615384615384615,,,,,,1.0,0.16666666666666666,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,54592.100000000006,910,-58,1934,1947,686,652,299,3881,77.0,125,16.0,20.0,25.0,39.0,23.0,73.0,67.0,19.0,42.0,121,17.0,105,219,71.0,188,173.0,596,2332,18.0,29.0,30.0,15.0,75.0,30.0,63.0,55.0,101.0,206.0,88.0,122.0,210.0,18.0,121,42.0,33.0,39,40.0,79,29.0,11.0,32.0,5.0,2.0,198,18.0,13.0,46.0,29.0,8.0,83,31.0,114,6.0,22.0,12.0,10.0,39.0,21.0,26.0,18.0,65.0,6.0,18.0,39.0,87.0,3.0,6.0,129.0,4.0,206.0,16.0,75.0,16.0,16.0,6.0,4.0,8.0,1.0,7.0,22.0,11.0,,,205.0,677,16.0,0.41904761904761906,0.4583333333333333,0.9859154929577465,0.3776595744680851,0.3776595744680851,0.4794520547945205,0.6206896551724138,0.47619047619047616,0.5196560196560197,0.5084745762711864,0.4449152542372881,0.6008146639511202,0.5606060606060606,0.6047904191616766,0.4619164619164619,0.1506849315068493,0.2602739726027397,24.493392070484582,0.6,0.14035087719298245,0.06359649122807018,0.030303030303030304,0.115,0.03636363636363636,0.08761682242990654,0.03354978354978355,0.03468208092485549,0.031746031746031744,0.014925373134328358,0.03968253968253968,0.02564102564102564,0.06369426751592357,0.06451612903225806,0.06097560975609756,0.1232876712328767,0.09259259259259259,0.030927835051546393,0.5,0.3071253071253071,0.616,0.6936936936936937,0.4155844155844156,0.17936117936117937,0.3150684931506849,0.42592592592592593,0.4782608695652174,0.16461916461916462,0.2972972972972973,0.34710743801652894,0.34710743801652894,1.0,0.3389830508474576,0.8,0.25,0.288135593220339,0.3305084745762712,0.6410256410256411,0.16101694915254236,0.769041769041769,0.34710743801652894,0.5459385749385749,0.5504485714285713,0.5349194915254238,0.18736842105263157,0.2697841726618705,0.12583892617449666,0.34563758389261745,5.443835616438356,25.1,0.35470527404343327,5.0,21.0,29.0,2.0,13.0,6.0,6.0,9.0,36.0,8.0,15.0,3.0,4.0,7.0,4.0,3.0,1.0,7.0,14.0,10.0,0.26666666666666666,0.2727272727272727,0.112,0.051597051597051594,0.23809523809523808,0.23809523809523808,0.2,0.43283582089552236,0.43283582089552236,0.9655172413793104,0.22033898305084745,0.15384615384615385,1.0,0.35294117647058826,1.0,0.3157894736842105,0.3050847457627119,0.25,0.07106598984771574,,,,,1.0,,5.0,2.0,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22624.100000000006,377,-100,804,806,343,303,133,1610,22.0,35,4.0,9.0,9.0,14.0,2.0,8.0,19.0,8.0,3.0,13,,24,43,6.0,32,11.0,77,996,4.0,11.0,4.0,4.0,12.0,10.0,16.0,11.0,4.0,36.0,36.0,12.0,18.0,4.0,13,3.0,6.0,14,6.0,20,3.0,3.0,9.0,5.0,,46,15.0,7.0,13.0,14.0,1.0,28,24.0,52,3.0,14.0,9.0,5.0,5.0,4.0,7.0,1.0,12.0,2.0,8.0,21.0,37.0,1.0,3.0,12.0,1.0,15.0,1.0,8.0,,6.0,,,4.0,,2.0,6.0,3.0,,,36.0,338,,0.75,0.8181818181818182,1.0,0.1875,0.1875,0.5581395348837209,0.36363636363636365,0.625,0.44,0.26666666666666666,0.5925925925925926,0.4695121951219512,0.35294117647058826,0.6,0.4266666666666667,0.13953488372093023,0.375,9.832635983263598,0.4166666666666667,0.05,0.08045977011494253,0.03553299492385787,0.07975460122699386,0.06944444444444445,0.08011869436201781,0.053268765133171914,0.0625,0.023255813953488372,,0.06962025316455696,0.06896551724137931,0.10144927536231885,0.0641025641025641,0.07407407407407407,0.06086956521739131,0.125,0.07692307692307693,0.5,0.4666666666666667,0.6285714285714286,0.6875,0.7272727272727273,0.10666666666666667,0.25,0.4,1.0,0.25333333333333335,0.17333333333333334,0.23076923076923078,0.23076923076923078,1.0,0.6,0.4444444444444444,0.5,,0.5185185185185185,0.6428571428571429,0.2962962962962963,0.8933333333333333,0.23076923076923078,0.5874653333333333,0.6072333333333333,0.612,0.0975609756097561,0.16,0.15584415584415584,0.4675324675324675,2.502325581395349,24.478125000000002,0.42661691542288555,,,3.0,,4.0,3.0,,1.0,3.0,,4.0,,1.0,1.0,1.0,1.0,,,,3.0,,0.36363636363636365,0.08571428571428572,,,,,0.15789473684210525,0.15789473684210525,1.0,0.26666666666666666,,,,,0.375,0.1111111111111111,0.3333333333333333,,,,,,,,,,2.0,1.0,0.06896551724137931,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,34597.399999999994,577,8,1219,1236,409,371,178,2455,32.0,44,14.0,18.0,11.0,15.0,6.0,19.0,30.0,8.0,31.0,81,5.0,38,64,42.0,111,20.0,222,1453,17.0,22.0,8.0,5.0,45.0,12.0,21.0,21.0,6.0,48.0,52.0,24.0,111.0,18.0,81,31.0,13.0,22,24.0,46,15.0,9.0,16.0,5.0,1.0,116,18.0,9.0,20.0,38.0,6.0,64,30.0,94,2.0,16.0,9.0,7.0,19.0,14.0,9.0,5.0,28.0,3.0,11.0,29.0,62.0,4.0,2.0,51.0,5.0,27.0,3.0,10.0,5.0,8.0,,,6.0,,2.0,8.0,3.0,,,48.0,403,3.0,0.6842105263157895,0.896551724137931,0.8809523809523809,0.3783783783783784,0.3783783783783784,0.59375,0.7727272727272727,0.5714285714285714,0.5771428571428572,0.6666666666666666,0.5,0.5935828877005348,0.6818181818181818,0.5106382978723404,0.6342857142857142,0.203125,0.42105263157894735,15.112994350282486,0.6785714285714286,0.17142857142857143,0.12624584717607973,0.03488372093023256,0.07905138339920949,0.06060606060606061,0.10469314079422383,0.04864864864864865,0.0196078431372549,0.05042016806722689,0.02702702702702703,0.06493506493506493,0.045454545454545456,0.12087912087912088,0.12666666666666668,0.13333333333333333,0.08695652173913043,0.057971014492753624,0.024390243902439025,0.375,0.25142857142857145,0.7272727272727273,0.8205128205128205,0.65625,0.10857142857142857,0.3157894736842105,0.5454545454545454,0.8333333333333334,0.17142857142857143,0.46285714285714286,0.38271604938271603,0.38271604938271603,0.8709677419354839,0.6,0.7777777777777778,0.35714285714285715,0.16666666666666666,0.35714285714285715,0.7333333333333333,0.19047619047619047,0.8857142857142857,0.38271604938271603,0.5699237142857142,0.5641464285714286,0.5726845238095238,0.054945054945054944,0.14084507042253522,0.20270270270270271,0.21621621621621623,3.30625,25.245045045045046,0.3355209187858901,,1.0,11.0,1.0,3.0,2.0,1.0,4.0,13.0,2.0,6.0,15.0,5.0,1.0,,,19.0,,,11.0,0.25,0.2857142857142857,0.11363636363636363,0.005714285714285714,,,,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.1,0.3333333333333333,1.0,0.2,1.0,0.25,0.30952380952380953,0.3076923076923077,,,,,,,,,,3.0,5.0,0.07142857142857142,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,13443.0,224,-9,488,480,200,195,68,968,8.0,13,1.0,1.0,3.0,5.0,11.0,24.0,10.0,5.0,12.0,34,2.0,21,42,16.0,44,16.0,106,569,3.0,3.0,2.0,2.0,11.0,7.0,14.0,18.0,11.0,49.0,14.0,28.0,18.0,2.0,34,12.0,5.0,33,20.0,53,15.0,5.0,25.0,7.0,1.0,126,4.0,3.0,9.0,19.0,1.0,29,7.0,36,,11.0,4.0,7.0,16.0,12.0,5.0,4.0,21.0,,8.0,8.0,17.0,2.0,,15.0,,18.0,,5.0,4.0,2.0,,,1.0,,1.0,2.0,1.0,,,45.0,198,2.0,0.3333333333333333,0.35,0.375,0.36363636363636365,0.36363636363636365,0.5,1.0,0.5,0.5232558139534884,0.9,0.59375,0.5578947368421052,0.9166666666666666,0.6447368421052632,0.5116279069767442,0.11904761904761904,0.041666666666666664,20.75134168157424,0.7619047619047619,0.08333333333333333,0.1792452830188679,0.030612244897959183,0.09278350515463918,0.03278688524590164,0.13793103448275862,0.031818181818181815,0.022727272727272728,0.046511627906976744,,0.030927835051546393,0.04,0.2,0.13953488372093023,0.21428571428571427,0.1111111111111111,0.04,,0.5,0.1511627906976744,0.6153846153846154,0.8,0.375,0.27906976744186046,0.4583333333333333,0.4782608695652174,0.2727272727272727,0.11627906976744186,0.3953488372093023,0.35294117647058826,0.35294117647058826,0.25,0.2,1.0,1.0,0.4,0.15625,0.6,0.15625,0.6627906976744186,0.35294117647058826,0.5206563953488371,0.505125,0.5184250000000001,0.054945054945054944,0.10638297872340426,0.10377358490566038,0.46226415094339623,7.340476190476191,25.313636363636363,0.4098360655737705,2.0,5.0,4.0,,,3.0,1.0,5.0,13.0,1.0,8.0,30.0,2.0,1.0,,,2.0,,,1.0,0.5,0.4444444444444444,0.23076923076923078,0.05813953488372093,0.4,0.5,0.5,0.4,0.4,0.75,,,,0.5,,0.6,0.40625,0.38461538461538464,,,,,,2.0,0.2,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3743.0,62,-33,134,141,32,41,24,275,5.0,8,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,5,,6,14,1.0,6,4.0,19,184,1.0,3.0,,1.0,3.0,2.0,2.0,1.0,3.0,7.0,2.0,10.0,3.0,,5,1.0,1.0,7,5.0,12,4.0,1.0,6.0,1.0,,29,2.0,,7.0,,,7,2.0,9,2.0,4.0,3.0,1.0,2.0,1.0,,1.0,2.0,,1.0,5.0,9.0,,,9.0,1.0,7.0,1.0,2.0,2.0,1.0,,,,1.0,,1.0,1.0,,,7.0,32,2.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.375,0.3333333333333333,0.6666666666666666,0.41304347826086957,0.375,0.7,0.3,0.07142857142857142,,15.527950310559005,1.0,,,,0.2413793103448276,0.05555555555555555,0.13725490196078433,0.028169014084507043,,,,0.06451612903225806,,,,,0.25,0.2222222222222222,0.16666666666666666,1.0,0.4,0.625,0.7142857142857143,,0.05,,,,0.05,0.25,0.2,0.2,1.0,0.6666666666666666,0.5,,,0.6666666666666666,1.0,,0.7,0.2,0.5693174999999999,,0.58895,0.09523809523809523,0.13333333333333333,0.15789473684210525,0.3684210526315789,8.235714285714284,24.733333333333334,0.23880597014925373,1.0,5.0,,,,,,,1.0,,,,,,,,2.0,,,2.0,,,0.125,0.25,0.2,0.2,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,18179.5,303,17,636,644,167,165,107,1280,8.0,17,1.0,1.0,3.0,3.0,7.0,13.0,17.0,5.0,8.0,26,10.0,15,30,17.0,43,10.0,91,739,1.0,1.0,12.0,2.0,16.0,5.0,5.0,15.0,3.0,34.0,16.0,14.0,45.0,,26,8.0,7.0,7,10.0,17,9.0,1.0,6.0,1.0,,44,11.0,4.0,11.0,10.0,1.0,22,16.0,38,1.0,6.0,3.0,3.0,9.0,6.0,6.0,3.0,15.0,1.0,6.0,16.0,42.0,3.0,2.0,26.0,1.0,16.0,4.0,10.0,,3.0,,,1.0,,2.0,3.0,2.0,,,34.0,164,,0.5333333333333333,0.5333333333333333,0.8823529411764706,0.3953488372093023,0.3953488372093023,0.5,1.0,1.0,0.5547945205479452,0.5384615384615384,0.775,0.5759493670886076,0.5714285714285714,0.7727272727272727,0.589041095890411,0.23333333333333334,0.23076923076923078,12.287581699346404,0.6,0.058823529411764705,0.06578947368421052,0.025974025974025976,0.08270676691729323,0.06666666666666667,0.07368421052631578,0.047021943573667714,0.014925373134328358,0.029411764705882353,0.05263157894736842,0.0743801652892562,0.045454545454545456,0.0784313725490196,0.056818181818181816,0.07692307692307693,0.08080808080808081,0.08823529411764706,0.029411764705882353,0.6666666666666666,0.2328767123287671,0.47058823529411764,0.6153846153846154,0.75,0.1780821917808219,0.5384615384615384,0.7,0.2857142857142857,0.2328767123287671,0.3561643835616438,0.3076923076923077,0.3076923076923077,0.875,0.07692307692307693,1.0,,0.7692307692307693,0.15,1.0,0.25,0.821917808219178,0.3076923076923077,0.5544205479452056,0.5315,0.5556499999999998,0.12658227848101267,0.2777777777777778,0.17582417582417584,0.37362637362637363,4.050000000000001,24.813953488372093,0.26257861635220126,,,9.0,1.0,2.0,3.0,3.0,4.0,10.0,4.0,7.0,6.0,1.0,2.0,1.0,,10.0,,,5.0,0.3333333333333333,0.4666666666666667,0.23529411764705882,,,,,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.15384615384615385,0.5,,0.3,1.0,0.6,0.5,0.4,,,,,,,,,,1.0,,0.058823529411764705,True,
