EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SelfOReb,BlockedLongMidRange,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,BlockedShortMidRange,OffLongMidRangeReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Travels,on,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedArc3
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8242.0,137,-9.0,304,306,107.0,108.0,46,610,16.0,21.0,3.0,4.0,7.0,8.0,1.0,7.0,1.0,7.0,11.0,1.0,2.0,7.0,19.0,1.0,2.0,4.0,17.0,29.0,14.0,30.0,32.0,108.0,360,3.0,4.0,1.0,3.0,4.0,13.0,8.0,10.0,6.0,16.0,32.0,14.0,20.0,42.0,2.0,19.0,7.0,3.0,1.0,6.0,7.0,3.0,3.0,1.0,20.0,2.0,3.0,5.0,3.0,8.0,5.0,13.0,7.0,3.0,4.0,3.0,1.0,4.0,1.0,3.0,7.0,2.0,4.0,9.0,16.0,1.0,2.0,20.0,1.0,37.0,3.0,1.0,1.0,14.0,3.0,2.0,3.0,3.0,3.0,1.0,32.0,106.0,3.0,2.0,0.4117647058823529,0.4375,1.0,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.5862068965517241,0.75,0.8,0.6440677966101694,0.6428571428571429,0.5,0.722972972972973,0.7222222222222222,0.6458333333333334,0.5084745762711864,0.10344827586206896,0.09523809523809523,0.14285714285714285,22.946175637393768,0.42857142857142855,0.04918032786885246,0.04411764705882353,0.0847457627118644,0.02631578947368421,0.06666666666666667,0.034722222222222224,0.058823529411764705,0.047619047619047616,0.029850746268656716,0.09523809523809523,0.034482758620689655,0.08888888888888889,0.07142857142857142,0.3333333333333333,0.3559322033898305,0.7619047619047619,0.8421052631578947,0.375,0.11864406779661017,0.14285714285714285,0.16666666666666666,1.0,0.01694915254237288,0.1864406779661017,0.6363636363636364,0.6363636363636364,1.0,0.3220338983050847,0.3684210526315789,0.3684210526315789,1.0,0.5714285714285714,0.75,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.5,1.0,0.5,0.875,0.125,0.25,0.864406779661017,0.3684210526315789,0.577679661016949,0.6418625,0.557078125,0.2361111111111111,0.35,0.09375,0.12037037037037036,0.2962962962962963,4.031034482758621,25.186666666666664,0.3519736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,5109.0,85,16.0,190,185,69.0,71.0,24,375,3.0,4.0,1.0,1.0,2.0,2.0,7.0,11.0,2.0,1.0,2.0,,1.0,4.0,11.0,,,6.0,11.0,17.0,5.0,13.0,8.0,45.0,208,2.0,2.0,,,,4.0,5.0,8.0,7.0,5.0,24.0,8.0,14.0,6.0,2.0,11.0,4.0,,14.0,7.0,21.0,7.0,,10.0,49.0,2.0,1.0,3.0,7.0,11.0,3.0,14.0,3.0,1.0,2.0,7.0,1.0,2.0,,2.0,9.0,,2.0,4.0,9.0,1.0,,7.0,,10.0,,,,3.0,,2.0,1.0,1.0,1.0,1.0,22.0,68.0,1.0,1.0,0.36363636363636365,0.4,0.4,0.38461538461538464,,0.38461538461538464,0.6470588235294118,1.0,0.625,0.6166666666666667,1.0,0.6333333333333333,0.6428571428571429,1.0,0.6666666666666666,0.43333333333333335,,,,20.5607476635514,0.7777777777777778,0.15555555555555556,0.027777777777777776,0.09090909090909091,0.043478260869565216,0.1282051282051282,0.036585365853658534,,0.06666666666666667,0.02564102564102564,0.23529411764705882,0.09523809523809523,0.11538461538461539,,1.0,0.13333333333333333,0.75,0.75,0.6666666666666666,0.36666666666666664,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.06666666666666667,0.06666666666666667,0.5,0.5,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.25,0.5,1.0,1.0,,,,,0.13333333333333333,1.0,0.06666666666666667,0.4,0.5666666666666667,0.36363636363636365,0.49588999999999994,0.4539,0.48194666666666663,0.09090909090909091,0.15,,0.08888888888888889,0.5333333333333333,8.029411764705882,25.6,0.3631578947368421,1.0,1.0,2.0,3.0,9.0,3.0,1.0,1.0,5.0,1.0,1.0,0.42857142857142855,0.25,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,306.0,5,-6.0,12,13,2.0,5.0,3,25,,,,,,,,,,,1.0,,,1.0,3.0,,,,,,1.0,4.0,,3.0,17,,,,,,,,,,,,,,3.0,,3.0,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,,26.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.5511375000000001,,,,,,,,,24.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5074.0,85,8.0,185,187,71.0,65.0,24,372,7.0,10.0,3.0,5.0,2.0,3.0,,4.0,,1.0,1.0,,,2.0,4.0,,1.0,,7.0,14.0,3.0,5.0,4.0,27.0,212,3.0,6.0,,1.0,2.0,8.0,2.0,4.0,,2.0,6.0,12.0,2.0,6.0,2.0,4.0,2.0,5.0,8.0,3.0,11.0,1.0,2.0,6.0,25.0,6.0,1.0,3.0,4.0,9.0,7.0,16.0,2.0,1.0,1.0,1.0,,,,,1.0,,,4.0,7.0,,,8.0,1.0,4.0,,,,2.0,,,,,,,6.0,70.0,3.0,,0.8571428571428571,1.0,0.6666666666666666,0.6,,0.6,0.5,0.5,0.5,0.6052631578947368,0.42857142857142855,0.5,0.6428571428571429,0.5,0.6,0.2631578947368421,0.35714285714285715,0.2,0.75,10.576923076923077,1.0,0.09302325581395349,0.02631578947368421,0.08823529411764706,0.15,0.09090909090909091,0.08974358974358974,,0.07142857142857142,0.17647058823529413,0.15789473684210525,0.058823529411764705,0.11538461538461539,,,0.5263157894736842,0.7,0.875,0.8571428571428571,0.21052631578947367,,,,,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.5,0.5,0.5,0.7142857142857143,0.6,0.6666666666666666,,0.14285714285714285,,,0.75,0.6666666666666666,,,0.7894736842105263,0.5,0.5596078947368421,0.4843,0.49795,0.09523809523809523,0.125,,0.2962962962962963,0.2222222222222222,3.092857142857143,25.32,0.3837837837837838,,,,,3.0,2.0,,2.0,1.0,,4.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3166.0,53,-29.0,115,122,32.0,41.0,22,237,4.0,6.0,1.0,1.0,2.0,2.0,,1.0,3.0,,1.0,,,1.0,4.0,,,1.0,4.0,10.0,1.0,5.0,3.0,14.0,158,1.0,2.0,,,1.0,3.0,2.0,2.0,1.0,3.0,7.0,,8.0,3.0,,4.0,1.0,1.0,5.0,5.0,10.0,4.0,1.0,4.0,25.0,2.0,,7.0,,7.0,2.0,9.0,2.0,2.0,,2.0,,,,1.0,2.0,,1.0,5.0,9.0,,,8.0,1.0,5.0,1.0,,,1.0,,2.0,1.0,,1.0,1.0,7.0,32.0,2.0,2.0,,,1.0,0.2,,0.2,0.4,0.5,1.0,0.36666666666666664,0.5,0.6666666666666666,0.4117647058823529,0.5,0.7,0.3333333333333333,0.1,0.16666666666666666,,13.571428571428573,1.0,,,0.25925925925925924,0.06666666666666667,0.1590909090909091,0.03278688524590164,,,0.07407407407407407,,,0.25,0.2857142857142857,1.0,0.4,0.6666666666666666,0.8,,0.06666666666666667,,,,0.2,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.3333333333333333,0.7333333333333333,0.25,0.5563933333333332,,0.58895,0.06666666666666667,0.1,,0.21428571428571427,0.5,7.610000000000001,24.880000000000003,0.2782608695652174,,,,,,1.0,,,1.0,,2.0,,,,,,,,,2.0,1.0,0.2222222222222222,,,,,,,,,,True,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,253.0,4,2.0,9,9,,,2,18,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,3718.2,62,,136,132,77.0,46.0,26,268,5.0,12.0,2.0,3.0,1.0,5.0,2.0,5.0,8.0,,,,,2.0,18.0,,3.0,9.0,9.0,25.0,2.0,18.0,5.0,29.0,155,2.0,5.0,,3.0,,4.0,2.0,11.0,9.0,4.0,11.0,12.0,6.0,6.0,,18.0,2.0,4.0,2.0,1.0,3.0,,1.0,1.0,7.0,4.0,,4.0,2.0,6.0,4.0,10.0,3.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,7.0,2.0,4.0,2.0,3.0,,,5.0,1.0,5.0,1.0,,,1.0,,2.0,,,,,11.0,77.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,0.1111111111111111,0.36,0.4,0.18181818181818182,0.27906976744186046,0.25,0.175,0.32222222222222224,0.25,0.25,0.4186046511627907,0.16,0.16666666666666666,0.4,31.515151515151516,0.5714285714285714,0.09090909090909091,,0.13793103448275862,0.10526315789473684,0.11764705882352941,0.05714285714285714,,,0.1111111111111111,,0.15384615384615385,0.14285714285714285,0.125,,0.27906976744186046,0.4166666666666667,0.5,0.8,0.11627906976744186,0.4,0.6666666666666666,0.5,0.18604651162790697,,,,,0.4186046511627907,0.1111111111111111,0.11764705882352941,1.0,0.375,0.6666666666666666,1.0,,0.375,,,0.25,0.2,,0.45,0.6976744186046512,0.1111111111111111,0.5238337209302326,0.49672,0.5252025,0.023255813953488372,0.04,,0.13793103448275862,0.3793103448275862,8.664,26.15555555555555,0.5661764705882353,2.0,,1.0,1.0,,1.0,,,2.0,,,0.1111111111111111,,,,0.25,0.25,,0.1111111111111111,,,,1.0,0.05555555555555555,0.05555555555555555,0.5,,,,,,True,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2680.6,45,-6.0,100,99,43.0,44.0,20,199,2.0,4.0,1.0,3.0,,2.0,,2.0,,,,,,,3.0,,,,2.0,6.0,,3.0,3.0,7.0,105,1.0,3.0,,,2.0,4.0,,3.0,,2.0,2.0,2.0,2.0,,,3.0,,2.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,2.0,3.0,2.0,3.0,5.0,5.0,10.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,4.0,4.0,,,3.0,1.0,3.0,1.0,,,2.0,,,2.0,1.0,2.0,1.0,2.0,42.0,,,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.3333333333333333,,0.35,0.5,0.25,0.3333333333333333,0.3333333333333333,0.25,0.5,9.01639344262295,1.0,0.16666666666666666,0.15,0.09090909090909091,0.06451612903225806,0.125,0.09803921568627451,0.375,,0.07142857142857142,0.16666666666666666,0.2,0.1,,0.5,0.4444444444444444,0.5,0.6666666666666666,0.5,0.2222222222222222,,,,,,,,,0.3333333333333333,,,,1.0,0.3333333333333333,1.0,,,,,0.6666666666666666,,,,0.7777777777777778,,0.5498888888888889,0.6088,0.5341666666666667,0.2,0.2857142857142857,,0.5714285714285714,0.2857142857142857,3.266666666666667,25.96666666666667,0.43,,,,,,,,,,,,,,,,,,,,2.0,,0.4,,,,,1.0,,,,,True,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,5283.0,88,-5.0,193,198,68.0,57.0,25,391,11.0,18.0,1.0,2.0,5.0,6.0,5.0,7.0,1.0,2.0,3.0,,,7.0,17.0,1.0,1.0,9.0,16.0,26.0,9.0,20.0,12.0,71.0,238,1.0,2.0,1.0,1.0,1.0,6.0,5.0,7.0,9.0,4.0,26.0,18.0,14.0,18.0,2.0,17.0,7.0,1.0,4.0,6.0,10.0,3.0,3.0,4.0,26.0,3.0,1.0,5.0,6.0,16.0,4.0,20.0,2.0,1.0,1.0,11.0,1.0,3.0,1.0,7.0,14.0,1.0,5.0,5.0,7.0,,,9.0,,14.0,2.0,,,8.0,,,4.0,1.0,4.0,1.0,26.0,67.0,,,0.5625,0.6,0.6666666666666666,0.45,1.0,0.45,0.6153846153846154,0.5,0.7142857142857143,0.6413043478260869,0.8333333333333334,0.6875,0.6826923076923077,0.75,0.7222222222222222,0.43478260869565216,0.038461538461538464,0.05555555555555555,,30.414746543778804,0.7857142857142857,0.13953488372093023,0.025,0.15151515151515152,0.06818181818181818,0.14473684210526316,0.047619047619047616,,,0.07692307692307693,0.11764705882352941,0.11764705882352941,0.16,0.125,0.25,0.391304347826087,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.15217391304347827,0.7142857142857143,0.7142857142857143,0.8,0.021739130434782608,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.375,0.8333333333333334,,0.5625,0.8260869565217391,0.4117647058823529,0.5708434782608696,0.6187,0.57426875,0.15384615384615385,0.25,,0.08450704225352113,0.36619718309859156,3.9423076923076925,25.985000000000003,0.35233160621761656,,,4.0,4.0,9.0,,,5.0,4.0,,,0.4444444444444444,0.7142857142857143,,0.2222222222222222,,,,0.4444444444444444,,1.0,,,,,,2.0,0.125,,,,True,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,807.0,13,-7.0,35,33,4.0,14.0,5,68,1.0,3.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,7.0,,1.0,1.0,2.0,4.0,2.0,8.0,,10.0,43,,,,1.0,,,,,1.0,,,4.0,,6.0,,7.0,1.0,,1.0,2.0,3.0,2.0,,,8.0,,,3.0,2.0,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,1.0,0.25,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,28.571428571428573,,0.2857142857142857,,0.3333333333333333,,0.3125,,,,,,0.25,0.3333333333333333,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,1.0,,0.08333333333333333,1.0,1.0,1.0,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,,,,,,1.0,0.9166666666666666,0.14285714285714285,0.5375333333333333,0.54255,0.4449,,,,,,3.275,26.175,0.11428571428571428,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
