EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,17562.300000000003,293,-7,621,625,244,205,95,1246,35,42,15.0,19.0,13.0,16.0,5.0,11.0,2.0,9.0,5.0,1.0,2,1.0,40,53,3.0,11,11.0,100,727,17.0,21.0,1.0,1.0,35.0,15.0,19.0,5.0,8.0,38,50.0,30.0,9.0,24.0,2,1.0,2.0,13,9.0,22,6.0,3.0,6.0,5.0,2.0,53,18.0,23.0,30.0,38.0,11.0,79,41.0,120,3.0,8.0,6.0,2.0,9.0,1.0,4.0,5.0,5.0,14.0,4.0,8.0,20,25,2.0,1.0,12.0,3.0,17.0,1.0,7.0,2.0,27.0,3.0,2.0,10.0,1.0,1.0,16.0,30.0,16.0,3.0,2.0,38,243,2.0,0.625,0.8928571428571429,1.0,0.2727272727272727,0.2727272727272727,0.7547169811320755,0.8095238095238095,0.7894736842105263,0.6953125,0.7727272727272727,0.625,0.6944444444444444,0.7608695652173914,0.6551724137931034,0.171875,0.03773584905660377,0.18181818181818182,11.796982167352537,0.6428571428571429,0.4583333333333333,0.2289156626506024,0.18253968253968253,0.23076923076923078,0.11920529801324503,0.22972972972972974,0.148014440433213,0.26666666666666666,0.16129032258064516,0.05263157894736842,0.11009174311926606,0.14285714285714285,0.17857142857142858,0.2716049382716049,0.20689655172413793,0.2222222222222222,0.25,0.15789473684210525,0.5333333333333333,0.65625,0.8333333333333334,0.8333333333333334,0.5714285714285714,0.171875,0.45454545454545453,0.5555555555555556,1.0,0.140625,0.2222222222222222,0.2222222222222222,1.0,0.03125,0.5,0.5,1.0,0.8636363636363636,0.7894736842105263,0.06666666666666667,0.045454545454545456,0.6666666666666666,0.8125,0.20833333333333334,0.828125,0.5,0.6213992187499999,0.6167368421052631,0.6106874999999999,0.1,0.11864406779661017,0.35,0.38,2.1698113207547176,23.654545454545453,0.392914653784219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,36813.4,614,-14,1315,1318,450,420,195,2633,75,102,11.0,13.0,29.0,36.0,23.0,59.0,6.0,10.0,2.0,39.0,108,12.0,103,174,45.0,118,146.0,487,1637,13.0,20.0,15.0,8.0,55.0,39.0,66.0,48.0,65.0,200,84.0,122.0,111.0,16.0,108,39.0,18.0,48,73.0,121,49.0,24.0,36.0,10.0,2.0,315,11.0,13.0,41.0,52.0,15.0,108,25.0,133,4.0,16.0,8.0,8.0,42.0,11.0,21.0,26.0,21.0,68.0,6.0,22.0,35,54,3.0,3.0,125.0,1.0,183.0,21.0,78.0,18.0,15.0,,,4.0,,3.0,8.0,15.0,8.0,,,197,441,15.0,0.4077669902912621,0.4421052631578947,0.8222222222222222,0.3813559322033898,0.3813559322033898,0.5919540229885057,0.65,0.5909090909090909,0.583904109589041,0.6714285714285714,0.5921052631578947,0.6544715447154471,0.6875,0.668918918918919,0.4041095890410959,0.10344827586206896,0.15254237288135594,28.34850455136541,0.6176470588235294,0.42857142857142855,0.16613418530351437,0.04727272727272727,0.1673469387755102,0.03426791277258567,0.16666666666666666,0.040268456375838924,0.05042016806722689,0.04310344827586207,0.05,0.04065040650406504,0.013333333333333334,0.17592592592592593,0.1554054054054054,0.17543859649122806,0.19230769230769232,0.09523809523809523,0.031746031746031744,0.5333333333333333,0.3493150684931507,0.7352941176470589,0.8064516129032258,0.38666666666666666,0.20205479452054795,0.3898305084745763,0.46,0.4782608695652174,0.03424657534246575,0.6,0.6,0.8333333333333334,0.3698630136986301,0.3611111111111111,0.3611111111111111,0.8205128205128205,0.37142857142857144,0.8461538461538461,0.09090909090909091,0.34285714285714286,0.3157894736842105,0.8055555555555556,0.017543859649122806,0.7534246575342466,0.3611111111111111,0.5527806506849317,0.5202785714285715,0.5268140350877193,0.22792022792022792,0.33766233766233766,0.11293634496919917,0.4106776180698152,5.048850574712644,25.988983050847462,0.34220532319391633,5.0,13.0,2.0,3.0,2.0,5.0,17.0,46.0,7.0,19.0,24.0,1.0,7.0,1.0,3.0,1.0,5.0,2.0,3.0,0.4666666666666667,0.3958333333333333,0.08823529411764706,0.021739130434782608,0.04452054794520548,0.38461538461538464,0.38461538461538464,0.4,0.08571428571428572,0.6666666666666666,1.0,0.4166666666666667,0.8,1.0,0.40350877192982454,0.3695652173913043,0.016666666666666666,,,,,,,,,True,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,4068.2,68,-9,159,155,30,49,15,314,4,4,,,,,1.0,2.0,1.0,4.0,1.0,6.0,15,,6,7,7.0,19,10.0,43,174,1.0,1.0,1.0,,5.0,,,3.0,3.0,9,8.0,4.0,21.0,,15,6.0,,12,8.0,20,5.0,3.0,9.0,3.0,,48,2.0,,4.0,6.0,,10,2.0,12,1.0,2.0,,2.0,9.0,2.0,6.0,6.0,3.0,15.0,,4.0,5,9,,1.0,9.0,,12.0,,4.0,2.0,,,,,,,,,,,,9,30,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,1.0,,0.6346153846153846,1.25,1.0,0.671875,1.25,0.9,0.7307692307692307,,,26.857142857142858,0.6,,0.18181818181818182,,0.10810810810810811,0.044444444444444446,0.14285714285714285,0.03076923076923077,,,,0.03333333333333333,0.06666666666666667,0.2,0.1875,,0.1111111111111111,0.1,0.07692307692307693,,0.15384615384615385,1.0,1.0,0.75,0.07692307692307693,0.5,0.5,,0.15384615384615385,0.25,0.25,1.0,0.5769230769230769,0.4,0.4,1.0,,,,,,,0.3333333333333333,0.8846153846153846,0.4,0.5546692307692308,0.4658,0.5554,0.13333333333333333,0.36363636363636365,0.11627906976744186,0.20930232558139536,7.785714285714286,25.178947368421053,0.18867924528301888,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,2.0,,,2.0,,,,,,,1.0,0.6666666666666666,,,0.038461538461538464,1.0,1.0,1.0,0.5,1.0,1.0,,,,0.6666666666666666,1.0,,1.0,,,,,,,,True,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5894.0,98,-34,213,217,44,67,36,430,9,13,1.0,2.0,3.0,3.0,,4.0,1.0,4.0,,2.0,7,,10,22,3.0,11,5.0,34,278,1.0,3.0,,1.0,3.0,3.0,3.0,1.0,3.0,9,6.0,14.0,9.0,,7,2.0,2.0,9,10.0,19,6.0,4.0,6.0,3.0,,48,5.0,,8.0,,,8,5.0,13,2.0,5.0,4.0,1.0,6.0,,3.0,,3.0,6.0,,1.0,6,11,,,13.0,1.0,11.0,3.0,5.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,9,44,2.0,0.3,0.3,1.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.3333333333333333,1.0,0.4393939393939394,0.3333333333333333,0.75,0.4594594594594595,0.375,0.75,0.3333333333333333,0.09090909090909091,0.25,16.796875,1.0,,,,0.18181818181818182,0.08771929824561403,0.1038961038961039,0.045871559633027525,,,,0.06818181818181818,0.15384615384615385,,,,0.18181818181818182,0.18181818181818182,0.1111111111111111,1.0,0.3939393939393939,0.6923076923076923,0.75,0.2222222222222222,0.12121212121212122,,,,0.12121212121212122,0.25,0.25,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,0.75,1.0,,0.7272727272727273,0.2857142857142857,0.5818848484848486,,0.6270125,0.14285714285714285,0.20833333333333334,0.08823529411764706,0.2647058823529412,6.777272727272727,24.454545454545453,0.20657276995305165,1.0,5.0,,,,,,1.0,,,,,,,,2.0,,,2.0,,,0.07692307692307693,,0.15151515151515152,0.2,0.2,1.0,,,,,,,0.25,,,,,,,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,71340.70000000003,1189,-39,2544,2551,805,789,382,5095,107,169,18.0,22.0,29.0,48.0,27.0,89.0,39.0,94.0,21.0,53.0,152,23.0,142,287,92.0,246,196.0,756,3053,20.0,32.0,40.0,19.0,98.0,35.0,75.0,66.0,112.0,236,126.0,158.0,273.0,20.0,152,53.0,42.0,43,52.0,95,38.0,14.0,35.0,6.0,2.0,242,21.0,16.0,59.0,39.0,9.0,107,37.0,144,6.0,26.0,14.0,12.0,51.0,6.0,27.0,35.0,24.0,86.0,6.0,21.0,49,106,3.0,7.0,156.0,6.0,237.0,20.0,88.0,18.0,19.0,8.0,6.0,11.0,2.0,1.0,7.0,27.0,14.0,,1.0,235,795,18.0,0.44366197183098594,0.4772727272727273,0.9891304347826086,0.37398373983739835,0.37398373983739835,0.49477351916376305,0.625,0.4666666666666667,0.525328330206379,0.5486111111111112,0.4397163120567376,0.595389507154213,0.5843373493975904,0.5888324873096447,0.46153846153846156,0.14634146341463414,0.2696629213483146,23.937060595915632,0.5930232558139535,0.12162162162162163,0.06610169491525424,0.029250457038391225,0.11090225563909774,0.03211009174311927,0.0873440285204991,0.030807660283097418,0.03125,0.029166666666666667,0.024096385542168676,0.036734693877551024,0.018292682926829267,0.06666666666666667,0.05782312925170068,0.0891089108910891,0.11825192802056556,0.09090909090909091,0.023715415019762844,0.5185185185185185,0.3170731707317073,0.6331360946745562,0.7086092715231788,0.4392523364485981,0.1669793621013133,0.30337078651685395,0.4153846153846154,0.48148148148148145,0.17636022514071295,0.4148936170212766,0.4148936170212766,0.9743589743589743,0.2851782363977486,0.34868421052631576,0.34868421052631576,1.0,0.3055555555555556,0.8181818181818182,0.2222222222222222,0.3194444444444444,0.3404255319148936,0.6041666666666666,0.14893617021276595,0.7786116322701688,0.34868421052631576,0.547502814258912,0.5438064102564102,0.5368156028368798,0.1702127659574468,0.24788732394366197,0.12962962962962962,0.31216931216931215,5.46829268292683,24.982926829268294,0.3164308176100629,8.0,29.0,5.0,17.0,6.0,8.0,12.0,45.0,13.0,18.0,3.0,,11.0,5.0,4.0,2.0,8.0,16.0,13.0,0.325,0.2727272727272727,0.10650887573964497,,0.054409005628517824,0.27586206896551724,0.27586206896551724,0.375,0.2361111111111111,0.29411764705882354,1.0,0.34782608695652173,1.0,0.2857142857142857,0.3191489361702128,0.26666666666666666,0.0625,1.0,6.0,1.0,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,47802.90000000001,797,49,1694,1712,495,473,241,3406,39,55,15.0,22.0,13.0,20.0,12.0,32.0,18.0,45.0,8.0,48.0,113,6.0,52,89,66.0,158,20.0,322,2019,18.0,28.0,10.0,5.0,50.0,16.0,28.0,26.0,6.0,65,70.0,34.0,174.0,20.0,113,48.0,15.0,31,30.0,61,19.0,11.0,23.0,6.0,2.0,152,25.0,15.0,34.0,46.0,11.0,91,44.0,135,3.0,23.0,14.0,9.0,28.0,6.0,21.0,14.0,7.0,42.0,3.0,16.0,35,80,4.0,4.0,67.0,5.0,29.0,3.0,11.0,5.0,10.0,,,6.0,,,4.0,10.0,5.0,,,65,488,3.0,0.6730769230769231,0.8333333333333334,0.8787878787878788,0.4177215189873418,0.4177215189873418,0.5842696629213483,0.6428571428571429,0.5714285714285714,0.611336032388664,0.5921052631578947,0.5462962962962963,0.6192307692307693,0.6097560975609756,0.5508474576271186,0.6396761133603239,0.16853932584269662,0.3125,15.217391304347824,0.6666666666666666,0.22448979591836735,0.11302211302211303,0.04261363636363636,0.09497206703910614,0.05938242280285035,0.10457516339869281,0.0517464424320828,0.02097902097902098,0.056962025316455694,0.058823529411764705,0.06583072100313479,0.0392156862745098,0.11570247933884298,0.11057692307692307,0.11538461538461539,0.09923664122137404,0.08333333333333333,0.02631578947368421,0.5,0.22267206477732793,0.7090909090909091,0.78,0.6923076923076923,0.12955465587044535,0.375,0.5454545454545454,0.6666666666666666,0.18218623481781376,0.4,0.4,0.9444444444444444,0.4574898785425101,0.4247787610619469,0.4247787610619469,0.8541666666666666,0.5789473684210527,0.6818181818181818,0.3333333333333333,0.15789473684210525,0.37037037037037035,0.65,0.14814814814814814,0.8623481781376519,0.4247787610619469,0.5635641700404856,0.5509166666666666,0.5634490740740742,0.043137254901960784,0.1134020618556701,0.15527950310559005,0.20186335403726707,4.028089887640449,25.170253164556964,0.2922077922077922,1.0,2.0,1.0,4.0,2.0,2.0,7.0,18.0,3.0,9.0,24.0,4.0,2.0,,1.0,27.0,,,14.0,0.3,0.34615384615384615,0.09090909090909091,0.06896551724137931,0.008097165991902834,0.5,0.5,,0.10526315789473684,0.25,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3888888888888889,,,,,8.0,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,29786.800000000007,496,-60,1066,1074,395,389,152,2140,59,87,7.0,13.0,15.0,24.0,19.0,54.0,2.0,7.0,1.0,31.0,91,9.0,96,187,33.0,98,61.0,352,1315,9.0,21.0,11.0,9.0,45.0,27.0,60.0,28.0,26.0,104,74.0,118.0,48.0,4.0,91,31.0,20.0,18,23.0,41,17.0,6.0,12.0,4.0,2.0,105,11.0,6.0,28.0,22.0,2.0,52,17.0,69,6.0,31.0,19.0,12.0,34.0,7.0,14.0,14.0,20.0,48.0,4.0,15.0,12,41,4.0,1.0,53.0,2.0,72.0,10.0,34.0,7.0,2.0,,,1.0,,1.0,,2.0,1.0,,,102,391,5.0,0.3854166666666667,0.39361702127659576,0.48484848484848486,0.336734693877551,0.336734693877551,0.5133689839572193,0.42857142857142855,0.45,0.5105263157894737,0.5625,0.4431818181818182,0.5569620253164557,0.625,0.5048543689320388,0.34385964912280703,0.10695187165775401,0.18518518518518517,29.331184528605963,0.7083333333333334,0.05128205128205128,0.08835341365461848,0.02727272727272727,0.12612612612612611,0.040892193308550186,0.10615711252653928,0.034764826175869123,,0.06818181818181818,,0.04950495049504951,0.014925373134328358,0.06666666666666667,0.08461538461538462,0.13636363636363635,0.13125,0.11290322580645161,0.045112781954887216,0.5,0.30526315789473685,0.6781609195402298,0.7662337662337663,0.5254237288135594,0.18947368421052632,0.35185185185185186,0.4318181818181818,0.21052631578947367,0.02456140350877193,0.2857142857142857,0.2857142857142857,1.0,0.3192982456140351,0.34065934065934067,0.34444444444444444,0.45161290322580644,0.40625,0.5384615384615384,0.5714285714285714,0.28125,0.2727272727272727,0.625,0.011363636363636364,0.6491228070175439,0.34065934065934067,0.5403747368421054,0.5394666666666666,0.5212664772727271,0.11003236245954692,0.16113744075829384,0.1278409090909091,0.29545454545454547,7.503743315508022,25.97857142857144,0.3705440900562852,18.0,46.0,1.0,2.0,,5.0,8.0,27.0,6.0,8.0,51.0,,3.0,1.0,2.0,1.0,,,6.0,0.5454545454545454,0.2857142857142857,0.11494252873563218,,0.16140350877192983,0.391304347826087,0.391304347826087,0.1111111111111111,0.0625,0.5,1.0,0.5555555555555556,0.6,,0.3068181818181818,0.2962962962962963,,,,1.0,,1.0,0.01020408163265306,0.01098901098901099,,True,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,18845.599999999995,314,-41,679,667,237,215,97,1346,19,28,2.0,3.0,6.0,9.0,12.0,26.0,1.0,7.0,2.0,28.0,81,9.0,33,68,29.0,88,10.0,163,804,4.0,7.0,10.0,2.0,19.0,10.0,20.0,30.0,5.0,52,28.0,38.0,72.0,2.0,81,28.0,12.0,22,20.0,42,16.0,4.0,16.0,6.0,,104,7.0,5.0,15.0,7.0,,22,12.0,34,5.0,9.0,6.0,3.0,17.0,2.0,11.0,5.0,6.0,22.0,2.0,9.0,8,12,,,10.0,1.0,12.0,,4.0,2.0,,,,,,,,,,,,52,236,2.0,0.42424242424242425,0.4375,0.8275862068965517,0.32954545454545453,0.32954545454545453,0.4852941176470588,0.5714285714285714,0.5,0.49038461538461536,0.5,0.47,0.5030864197530864,0.5277777777777778,0.49056603773584906,0.5641025641025641,0.17647058823529413,0.23076923076923078,23.29113924050633,0.7727272727272727,,0.045454545454545456,0.034722222222222224,0.0967741935483871,0.03932584269662921,0.07119741100323625,0.037267080745341616,0.037037037037037035,0.046153846153846156,,0.04477611940298507,0.022727272727272728,,0.0625,0.09523809523809523,0.09174311926605505,0.10869565217391304,0.06329113924050633,,0.1794871794871795,0.6785714285714286,0.7916666666666666,0.47368421052631576,0.16666666666666666,0.46153846153846156,0.6,0.4166666666666667,0.04487179487179487,0.14285714285714285,0.14285714285714285,1.0,0.5192307692307693,0.345679012345679,0.345679012345679,0.8214285714285714,0.17647058823529413,0.6666666666666666,0.5,0.5294117647058824,0.18,0.6666666666666666,0.04,0.7435897435897436,0.345679012345679,0.515479487179487,0.47772499999999996,0.5018480000000001,0.025,0.05555555555555555,0.1165644171779141,0.31901840490797545,8.213235294117649,26.612500000000008,0.3490427098674521,2.0,14.0,,1.0,,3.0,9.0,28.0,3.0,9.0,15.0,,2.0,,,,,,3.0,0.3,0.3,0.14285714285714285,,0.08974358974358974,0.14285714285714285,0.16666666666666666,,0.058823529411764705,,,0.3333333333333333,0.6666666666666666,,0.56,0.32142857142857145,,1.0,,,,,,,0.14285714285714285,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22624.100000000006,377,-100,804,806,343,303,133,1610,22,35,4.0,9.0,9.0,14.0,2.0,8.0,3.0,19.0,8.0,3.0,13,,24,43,6.0,32,11.0,77,996,4.0,11.0,4.0,4.0,12.0,10.0,16.0,11.0,4.0,36,36.0,12.0,18.0,4.0,13,3.0,6.0,14,6.0,20,3.0,3.0,9.0,5.0,,46,15.0,7.0,13.0,14.0,1.0,28,24.0,52,3.0,14.0,9.0,5.0,5.0,1.0,4.0,7.0,1.0,12.0,2.0,8.0,21,37,1.0,3.0,12.0,1.0,15.0,1.0,8.0,,6.0,,,4.0,,,2.0,6.0,3.0,,,36,338,,0.75,0.8181818181818182,1.0,0.1875,0.1875,0.5581395348837209,0.36363636363636365,0.625,0.44,0.26666666666666666,0.5925925925925926,0.4695121951219512,0.35294117647058826,0.6,0.4266666666666667,0.13953488372093023,0.375,9.832635983263598,0.4166666666666667,0.05,0.08045977011494253,0.03553299492385787,0.07975460122699386,0.06944444444444445,0.08011869436201781,0.053268765133171914,0.0625,0.023255813953488372,,0.06962025316455696,0.06896551724137931,0.10144927536231885,0.0641025641025641,0.07407407407407407,0.06086956521739131,0.125,0.07692307692307693,0.5,0.4666666666666667,0.6285714285714286,0.6875,0.7272727272727273,0.10666666666666667,0.25,0.4,1.0,0.25333333333333335,0.15789473684210525,0.15789473684210525,1.0,0.17333333333333334,0.23076923076923078,0.23076923076923078,1.0,0.6,0.4444444444444444,0.5,,0.5185185185185185,0.6428571428571429,0.2962962962962963,0.8933333333333333,0.23076923076923078,0.5874653333333333,0.6072333333333333,0.612,0.0975609756097561,0.16,0.15584415584415584,0.4675324675324675,2.502325581395349,24.478125000000002,0.42661691542288555,,,,4.0,3.0,,1.0,3.0,,4.0,,2.0,1.0,1.0,1.0,,,,3.0,,0.36363636363636365,0.08571428571428572,0.06896551724137931,,,,,0.26666666666666666,,,,,0.375,0.1111111111111111,0.3333333333333333,,,,,1.0,,,,,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,21735.0,362,40,785,779,256,268,112,1564,16,25,1.0,3.0,6.0,8.0,21.0,44.0,6.0,14.0,5.0,25.0,61,7.0,43,83,31.0,75,23.0,202,923,3.0,6.0,8.0,2.0,23.0,12.0,19.0,23.0,17.0,77,24.0,62.0,42.0,2.0,61,25.0,9.0,50,36.0,86,24.0,12.0,39.0,10.0,1.0,208,11.0,6.0,16.0,24.0,1.0,41,17.0,58,2.0,17.0,6.0,11.0,24.0,5.0,18.0,10.0,6.0,34.0,1.0,12.0,13,27,3.0,,23.0,,26.0,1.0,6.0,7.0,2.0,,,1.0,,,1.0,2.0,1.0,,,73,253,5.0,0.27906976744186046,0.2857142857142857,0.45161290322580644,0.41333333333333333,0.41333333333333333,0.5180722891566265,0.5,0.631578947368421,0.5664556962025317,0.75,0.7142857142857143,0.5941176470588235,0.7666666666666667,0.7549019607843137,0.47468354430379744,0.10843373493975904,0.09090909090909091,22.270742358078603,0.7058823529411765,0.045454545454545456,0.14285714285714285,0.03896103896103896,0.1,0.054187192118226604,0.12195121951219512,0.047619047619047616,0.04477611940298507,0.046153846153846156,,0.05161290322580645,0.0625,0.16666666666666666,0.1125,0.175,0.10833333333333334,0.075,0.02666666666666667,0.5,0.15822784810126583,0.64,0.7619047619047619,0.3125,0.27848101265822783,0.4772727272727273,0.525,0.23809523809523808,0.08860759493670886,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3860759493670886,0.4098360655737705,0.4098360655737705,0.36,0.21428571428571427,0.3333333333333333,1.0,0.5,0.19047619047619047,0.75,0.11904761904761904,0.6329113924050633,0.4098360655737705,0.5171645569620253,0.5136666666666667,0.522204761904762,0.03680981595092025,0.06818181818181818,0.11386138613861387,0.3811881188118812,8.025301204819279,25.3,0.32611464968152865,6.0,14.0,,1.0,3.0,5.0,9.0,18.0,5.0,12.0,51.0,,2.0,,,4.0,1.0,,2.0,0.625,0.5217391304347826,0.16,,0.08860759493670886,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.07142857142857142,,,0.7142857142857143,0.6,0.6,0.42857142857142855,0.5,,2.0,,,,,,,0.07142857142857142,True,,
