EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Charge Fouls Drawn,on,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,12003.2,200,-19,431,435,158.0,148,64.0,866,21.0,30.0,4.0,5.0,8.0,11.0,3.0,9.0,2.0,7.0,14.0,1.0,4.0,10.0,25.0,2.0,4.0,1.0,6.0,24.0,41.0,17.0,39.0,43.0,142.0,516,4.0,5.0,2.0,5.0,5.0,19.0,9.0,13.0,1.0,10.0,23.0,44.0,20.0,28.0,51.0,4.0,25.0,10.0,5.0,3.0,8.0,11.0,4.0,4.0,3.0,30.0,2.0,4.0,10.0,4.0,1.0,15.0,6.0,21.0,1.0,11.0,5.0,6.0,7.0,1.0,3.0,6.0,1.0,4.0,2.0,13.0,2.0,5.0,9.0,21.0,1.0,2.0,30.0,1.0,51.0,4.0,2.0,1.0,20.0,4.0,3.0,4.0,4.0,4.0,2.0,44.0,157.0,4.0,3.0,0.4166666666666667,0.45454545454545453,1.0,0.4358974358974359,0.4,0.1,0.4358974358974359,0.5853658536585366,0.8,0.6923076923076923,0.61875,0.7,0.45652173913043476,0.698019801980198,0.7307692307692307,0.6142857142857143,0.4875,0.12195121951219512,0.13333333333333333,0.1111111111111111,22.891566265060238,0.5384615384615384,0.1,0.045454545454545456,0.04395604395604396,0.12987012987012986,0.018018018018018018,0.08484848484848485,0.0297029702970297,0.0625,0.04,0.021739130434782608,0.09375,0.027777777777777776,0.14285714285714285,0.09523809523809523,0.029411764705882353,0.5,0.375,0.7,0.8076923076923077,0.42857142857142855,0.1125,0.3333333333333333,0.375,0.3333333333333333,0.025,0.175,0.5,0.5,1.0,0.3125,0.4,0.4,1.0,0.5,0.8,0.25,0.1,0.4,0.5,1.0,0.4782608695652174,0.7272727272727273,0.17391304347826086,0.2608695652173913,0.16666666666666666,0.8625,0.4,0.57903,0.6108666666666668,0.5611847826086956,0.24489795918367346,0.3508771929824561,0.0975609756097561,0.13380281690140844,0.30985915492957744,3.9000000000000004,25.194871794871794,0.3665893271461717,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7741.2,129,10,280,276,108.0,104,37.0,556,5.0,8.0,1.0,1.0,2.0,3.0,8.0,13.0,3.0,2.0,4.0,,2.0,5.0,17.0,1.0,1.0,3.0,9.0,14.0,24.0,7.0,21.0,8.0,57.0,317,2.0,2.0,1.0,1.0,,7.0,6.0,11.0,5.0,11.0,5.0,32.0,10.0,18.0,6.0,2.0,17.0,5.0,2.0,22.0,10.0,32.0,9.0,1.0,18.0,74.0,3.0,1.0,4.0,8.0,1.0,13.0,4.0,17.0,,5.0,1.0,4.0,9.0,2.0,7.0,3.0,,2.0,,12.0,,4.0,7.0,14.0,1.0,,7.0,,10.0,,,,3.0,,2.0,1.0,1.0,1.0,1.0,30.0,107.0,1.0,1.0,0.35714285714285715,0.38461538461538464,0.2857142857142857,0.3333333333333333,1.0,0.45454545454545453,0.3333333333333333,0.5833333333333334,1.0,0.5454545454545454,0.5444444444444444,1.1666666666666667,0.6136363636363636,0.57,1.1666666666666667,0.64,0.4666666666666667,0.08333333333333333,0.25,,19.558359621451103,0.75,0.2,0.125,0.019230769230769232,0.08888888888888889,0.041666666666666664,0.11009174311926606,0.03225806451612903,,0.05263157894736842,0.03508771929824561,0.16666666666666666,0.1111111111111111,0.11428571428571428,,,1.0,0.17777777777777778,0.625,0.8333333333333334,0.6,0.28888888888888886,0.6153846153846154,0.6153846153846154,0.25,0.06666666666666667,0.08888888888888889,0.5,0.5,0.5,0.37777777777777777,0.29411764705882354,0.29411764705882354,0.2,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.4090909090909091,0.3333333333333333,0.6444444444444445,0.29411764705882354,0.5234144444444444,0.4539,0.5036522727272726,0.0625,0.1111111111111111,,0.12280701754385964,0.5614035087719298,7.4624999999999995,25.490476190476194,0.38571428571428573,1.0,2.0,15.0,3.0,1.0,1.0,1.0,0.06666666666666667,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,7614.200000000001,127,7,272,274,106.0,92,34.0,546,8.0,12.0,3.0,6.0,3.0,5.0,1.0,5.0,1.0,3.0,7.0,2.0,1.0,4.0,8.0,,2.0,,,9.0,18.0,7.0,15.0,5.0,44.0,314,4.0,8.0,1.0,4.0,2.0,13.0,4.0,7.0,,1.0,3.0,11.0,16.0,2.0,12.0,2.0,8.0,4.0,6.0,10.0,4.0,14.0,2.0,2.0,8.0,32.0,6.0,2.0,4.0,6.0,2.0,12.0,8.0,20.0,,3.0,2.0,1.0,3.0,1.0,2.0,1.0,,1.0,,4.0,,,6.0,10.0,,,10.0,1.0,6.0,,,,2.0,,1.0,2.0,2.0,2.0,,11.0,105.0,4.0,1.0,0.8888888888888888,1.0,0.5714285714285714,0.4666666666666667,0.25,,0.4666666666666667,0.5,0.5,0.5714285714285714,0.5909090909090909,0.4583333333333333,0.5,0.6111111111111112,0.5,0.55,0.45454545454545453,0.3333333333333333,0.25,0.6,13.114754098360656,0.75,0.2857142857142857,0.09836065573770492,0.03636363636363636,0.0851063829787234,0.1016949152542373,0.09259259259259259,0.07017543859649122,0.038461538461538464,0.05555555555555555,0.125,0.11538461538461539,0.047619047619047616,0.11764705882352941,,,,0.36363636363636365,0.6666666666666666,0.8888888888888888,0.875,0.15151515151515152,0.2,0.5,1.0,0.030303030303030304,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.24242424242424243,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,,,0.625,0.6,0.125,,,0.8181818181818182,0.5,0.5515893939393939,0.5061,0.51978125,0.05714285714285714,0.1,,0.29545454545454547,0.25,3.8388888888888895,24.71333333333333,0.3897058823529412,,,9.0,2.0,,,5.0,,0.14285714285714285,,,,1.0,0.5,1.0,,,,,,,,,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,5417.2,90,-15,192,196,65.0,57,30.0,388,9.0,14.0,,2.0,3.0,5.0,,,,1.0,4.0,1.0,2.0,1.0,5.0,,,,,9.0,14.0,2.0,9.0,3.0,27.0,245,,2.0,,1.0,,,3.0,5.0,1.0,2.0,1.0,10.0,14.0,4.0,6.0,,5.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,2.0,1.0,5.0,,6.0,4.0,10.0,1.0,6.0,5.0,1.0,2.0,,2.0,1.0,,,1.0,3.0,,3.0,4.0,5.0,,,3.0,1.0,4.0,,,,2.0,,,1.0,,1.0,1.0,10.0,65.0,,,0.7777777777777778,0.7777777777777778,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.6428571428571429,,0.6,0.5217391304347826,,0.6428571428571429,0.54,,0.625,0.391304347826087,0.07142857142857142,0.07142857142857142,,12.389380530973453,0.6666666666666666,,0.14705882352941177,0.044444444444444446,0.030303030303030304,0.0425531914893617,0.08955223880597014,0.043478260869565216,0.07142857142857142,,0.05263157894736842,0.09090909090909091,0.15384615384615385,,0.1,0.09090909090909091,1.0,0.6086956521739131,0.6428571428571429,0.6923076923076923,0.7777777777777778,,,,,,0.17391304347826086,0.25,0.25,1.0,0.21739130434782608,0.2,0.2,1.0,0.6666666666666666,,,0.3333333333333333,,,,0.7142857142857143,0.6,0.2857142857142857,,,1.0,0.2,0.6198217391304349,0.595825,0.6611142857142857,0.08,0.125,,,0.37037037037037035,1.8357142857142856,25.155555555555555,0.3385416666666667,,1.0,,,,,,,0.2,,,0.5,,,,1.0,,,,,,,,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,5202.200000000001,87,2,185,183,95.0,66,30.0,368,11.0,20.0,2.0,3.0,3.0,8.0,2.0,5.0,9.0,,,,,5.0,24.0,,3.0,2.0,10.0,15.0,34.0,5.0,24.0,7.0,52.0,214,2.0,6.0,,3.0,,4.0,4.0,15.0,2.0,10.0,5.0,19.0,22.0,8.0,15.0,,24.0,5.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,5.0,,6.0,3.0,,9.0,5.0,14.0,,5.0,2.0,3.0,5.0,1.0,2.0,3.0,2.0,3.0,,8.0,2.0,5.0,3.0,5.0,1.0,,8.0,1.0,7.0,3.0,,,3.0,,2.0,1.0,,1.0,,19.0,95.0,,2.0,0.7333333333333333,0.7333333333333333,1.0,0.20833333333333334,,0.2,0.20833333333333334,0.4411764705882353,0.3333333333333333,0.26666666666666666,0.3879310344827586,0.2222222222222222,0.28,0.43333333333333335,0.2222222222222222,0.35185185185185186,0.41379310344827586,0.14705882352941177,0.15,0.4,31.19266055045871,0.625,,0.09090909090909091,,0.15384615384615385,0.10204081632653061,0.125,0.056818181818181816,,,0.10869565217391304,,0.17647058823529413,0.14814814814814814,0.16666666666666666,,,0.3448275862068966,0.55,0.6470588235294118,0.8181818181818182,0.08620689655172414,0.4,0.6666666666666666,0.5,0.15517241379310345,,,,,0.41379310344827586,0.20833333333333334,0.21739130434782608,1.0,0.3333333333333333,0.6666666666666666,1.0,,0.3333333333333333,,,0.32,0.375,,0.4,0.2,0.7586206896551724,0.20833333333333334,0.5524853448275863,0.49672,0.546814,0.05172413793103448,0.08823529411764706,,0.07692307692307693,0.36538461538461536,7.26764705882353,26.195833333333336,0.5135135135135135,2.0,,,1.0,,,,,,0.2222222222222222,0.2222222222222222,,,,,,1.0,1.0,0.041666666666666664,0.041666666666666664,0.5,,,,,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,547.0,9,-6,20,21,4.0,7,4.0,41,,,,,,,,,,,1.0,,,1.0,4.0,,,,1.0,,,1.0,5.0,,3.0,25,,,,,,,,,,1.0,,,,,3.0,,4.0,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,20.833333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,1.0,,1.0,0.25,0.5497500000000001,,0.5442,,,,,,,24.720000000000002,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3743.0,62,-33,134,141,32.0,41,24.0,275,5.0,8.0,1.0,2.0,2.0,2.0,,1.0,5.0,,1.0,,,1.0,5.0,,,,1.0,6.0,14.0,1.0,6.0,4.0,19.0,184,1.0,3.0,,,1.0,3.0,2.0,2.0,,1.0,3.0,7.0,2.0,10.0,3.0,,5.0,1.0,1.0,7.0,5.0,12.0,4.0,1.0,6.0,29.0,2.0,,7.0,,,7.0,2.0,9.0,2.0,4.0,3.0,1.0,2.0,,1.0,,,1.0,,2.0,,1.0,5.0,9.0,,,9.0,1.0,7.0,1.0,,,2.0,,2.0,1.0,,1.0,1.0,7.0,32.0,2.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.375,0.3333333333333333,0.6666666666666666,0.41304347826086957,0.375,0.7,0.3,0.07142857142857142,0.125,,15.527950310559005,1.0,,,,0.2413793103448276,0.05555555555555555,0.13725490196078433,0.028169014084507043,,,0.06451612903225806,,,0.25,0.2222222222222222,0.16666666666666666,1.0,0.4,0.625,0.7142857142857143,,0.05,,,,0.25,0.05,,,,0.25,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,,0.6666666666666666,1.0,,0.3333333333333333,,0.7,0.2,0.5693174999999999,,0.58895,0.09523809523809523,0.13333333333333333,,0.15789473684210525,0.3684210526315789,8.235714285714284,24.733333333333334,0.23880597014925373,1.0,,,1.0,,,2.0,,,0.2,0.2,,,,,,,1.0,,,1.0,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3539.8,59,-20,129,131,54.0,59,25.0,260,2.0,4.0,1.0,3.0,,2.0,,2.0,,,,,,,4.0,,,,1.0,2.0,6.0,,4.0,3.0,7.0,138,1.0,3.0,,,2.0,4.0,,3.0,,1.0,2.0,2.0,2.0,2.0,,,4.0,,2.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,3.0,3.0,3.0,5.0,1.0,9.0,6.0,15.0,2.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,5.0,6.0,1.0,,4.0,2.0,3.0,1.0,,,2.0,,,2.0,1.0,2.0,1.0,2.0,53.0,1.0,,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,,0.3181818181818182,0.5,0.2,0.4,0.3333333333333333,0.25,0.5,7.692307692307692,1.0,0.2,0.19230769230769232,0.12,0.11538461538461539,0.06976744186046512,0.15384615384615385,0.08823529411764706,0.2727272727272727,,0.05714285714285714,0.18181818181818182,0.2,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,0.6666666666666666,0.5,0.2,,,,,,,,,0.4,,,,1.0,0.3333333333333333,1.0,,,,,0.5,,,0.25,,0.8,,0.54902,0.6088,0.535925,0.18181818181818182,0.2857142857142857,,0.5714285714285714,0.2857142857142857,3.266666666666666,25.625,0.4186046511627907,,,,,,,,0.125,0.2,,,,,,,1.0,,,,,,,,,,True,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,596.0,10,-4,21,21,10.0,3,4.0,42,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,30,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,,,,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,1.0,,2.0,,,,1.0,,,,,,,3.0,10.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.75,,0.75,,,,,8.0,,,,,,0.4,,0.25,,,0.4,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.8566,,0.8566,0.5,0.5,,,1.0,0.9,,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,874.0,15,-4,38,36,4.0,14,5.0,74,1.0,3.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,7.0,,1.0,,1.0,2.0,4.0,2.0,8.0,,10.0,45,,,,1.0,,,,,,1.0,,,4.0,,6.0,,7.0,1.0,,1.0,2.0,3.0,2.0,,,8.0,,,3.0,2.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,26.666666666666664,,,0.2857142857142857,,0.3333333333333333,,0.3125,,,,,,0.25,0.3333333333333333,0.3333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,1.0,,0.08333333333333333,1.0,1.0,1.0,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,,,,,,1.0,,0.9166666666666666,0.14285714285714285,0.5375333333333333,0.54255,0.4449,,,,,,3.275,26.175,0.10526315789473684,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
