EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Defensive 3 Seconds Violations,on,BlockedCorner3
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7461.5,124,-46,259,265,136.0,77.0,36,524,18.0,20.0,7.0,7.0,7.0,8.0,2.0,7.0,5.0,4.0,1.0,1.0,20.0,27.0,1.0,6.0,2.0,45,327,8.0,8.0,16.0,9.0,11.0,4.0,2.0,20.0,24.0,16.0,3.0,12.0,1.0,1.0,2.0,3.0,4.0,7,2.0,2.0,1.0,1.0,1.0,18,7.0,9.0,6.0,14.0,4.0,24.0,16.0,40.0,2.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,9.0,13.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,11.0,1.0,1.0,1.0,1.0,9.0,12.0,5.0,20.0,135.0,0.6,0.8571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.7407407407407407,1.0,0.8181818181818182,0.6515151515151515,1.0,0.6,0.6428571428571429,1.0,0.625,0.18181818181818182,0.07407407407407407,0.2857142857142857,12.837837837837839,0.6666666666666666,0.4,0.16666666666666666,0.16071428571428573,0.10909090909090909,0.11666666666666667,0.14388489208633093,0.13793103448275862,0.2631578947368421,0.13793103448275862,0.11627906976744186,0.11764705882352941,0.16,0.19047619047619047,0.11764705882352941,0.10256410256410256,0.125,0.2,0.4166666666666667,0.6060606060606061,0.9,0.9,0.5555555555555556,0.21212121212121213,0.2857142857142857,0.4,1.0,0.15151515151515152,0.030303030303030304,1.0,1.0,1.0,0.875,1.0,0.5333333333333333,0.875,0.26666666666666666,0.7878787878787878,1.0,0.6271181818181818,0.63535,0.58776,0.08571428571428572,0.10344827586206896,0.35555555555555557,0.4444444444444444,2.296296296296296,23.28333333333333,0.525096525096525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,24492.6,408,53,871,873,340.0,273.0,128,1744,49.0,68.0,8.0,9.0,25.0,32.0,17.0,42.0,5.0,1.0,34.0,79.0,69.0,120.0,38.0,84.0,102.0,354,1058,9.0,14.0,35.0,32.0,54.0,39.0,50.0,168.0,52.0,86.0,96.0,12.0,79.0,34.0,10.0,33.0,45.0,78,29.0,16.0,24.0,7.0,2.0,201,8.0,9.0,27.0,29.0,13.0,69.0,17.0,86.0,3.0,8.0,5.0,3.0,27.0,12.0,15.0,15.0,42.0,4.0,19.0,24.0,36.0,1.0,1.0,83.0,1.0,126.0,16.0,57.0,9.0,,,1.0,2.0,6.0,9.0,5.0,165.0,335.0,0.37681159420289856,0.4126984126984127,0.8421052631578947,0.4523809523809524,0.4523809523809524,0.575,0.6428571428571429,0.5925925925925926,0.6176470588235294,0.7142857142857143,0.6344086021505376,0.686046511627907,0.7291666666666666,0.7058823529411765,0.4117647058823529,0.08333333333333333,0.14285714285714285,29.487179487179485,0.6428571428571429,0.6190476190476191,0.145,0.05084745762711865,0.16770186335403728,0.038834951456310676,0.15512465373961218,0.044386422976501305,0.05,0.043478260869565216,0.04938271604938271,,0.13559322033898305,0.14432989690721648,0.1590909090909091,0.19166666666666668,0.0975609756097561,0.034482758620689655,0.5555555555555556,0.3333333333333333,0.7205882352941176,0.765625,0.3469387755102041,0.20588235294117646,0.40476190476190477,0.4722222222222222,0.4117647058823529,0.024509803921568627,0.3872549019607843,0.43037974683544306,0.43037974683544306,0.8529411764705882,0.42857142857142855,0.8888888888888888,0.34408602150537637,0.78125,0.010752688172043012,0.7450980392156863,0.43037974683544306,0.5489499999999999,0.5165227272727274,0.5361505376344087,0.23577235772357724,0.35403726708074534,0.09887005649717515,0.4745762711864407,5.374999999999999,26.064285714285717,0.39035591274397247,3.0,10.0,4.0,1.0,4.0,7.0,17.0,38.0,4.0,7.0,5.0,18.0,18.0,4.0,5.0,1.0,3.0,1.0,1.0,12.0,2.0,9.0,0.5714285714285714,0.46153846153846156,0.058823529411764705,0.07142857142857142,0.049019607843137254,0.3,0.3,0.6666666666666666,0.8,0.8,0.75,0.125,0.3333333333333333,0.5714285714285714,1.0,1.0,0.40860215053763443,0.4473684210526316,0.011764705882352941,,,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,13907.2,232,-36,494,500,226.0,195.0,70,994,24.0,43.0,3.0,6.0,8.0,16.0,10.0,20.0,3.0,,12.0,47.0,43.0,84.0,12.0,50.0,31.0,153,619,3.0,10.0,12.0,14.0,33.0,16.0,13.0,53.0,42.0,44.0,21.0,,47.0,12.0,10.0,7.0,8.0,15,6.0,2.0,5.0,1.0,1.0,38,9.0,1.0,14.0,12.0,,26.0,10.0,36.0,3.0,14.0,7.0,7.0,15.0,5.0,6.0,10.0,21.0,4.0,9.0,6.0,22.0,3.0,1.0,30.0,2.0,39.0,5.0,17.0,1.0,,,,1.0,,1.0,,53.0,225.0,0.4883720930232558,0.4883720930232558,0.5833333333333334,0.24,0.24,0.5119047619047619,0.3,0.42424242424242425,0.4552238805970149,0.32142857142857145,0.40816326530612246,0.5066225165562914,0.375,0.4649122807017544,0.373134328358209,0.11904761904761904,0.15,29.91304347826087,0.7142857142857143,,0.10714285714285714,0.01,0.1346153846153846,0.07317073170731707,0.12037037037037036,0.04484304932735426,,0.03225806451612903,0.08163265306122448,0.04,0.08823529411764706,0.10909090909090909,0.13043478260869565,0.13333333333333333,0.13793103448275862,0.04477611940298507,,0.3208955223880597,0.5581395348837209,0.6666666666666666,0.6666666666666666,0.14925373134328357,0.5,0.5882352941176471,0.3,0.022388059701492536,0.35074626865671643,0.2553191489361702,0.2608695652173913,0.5833333333333334,0.42857142857142855,0.5,0.32653061224489793,0.5,,0.6940298507462687,0.2553191489361702,0.5496123134328359,0.5592428571428572,0.5388663265306122,0.11643835616438356,0.17708333333333334,0.0784313725490196,0.3464052287581699,7.29642857142857,26.105999999999995,0.4574898785425101,9.0,21.0,,,1.0,4.0,4.0,16.0,1.0,4.0,3.0,4.0,15.0,3.0,2.0,,,,,5.0,4.0,5.0,0.25,0.25,0.16279069767441862,,0.15671641791044777,0.42857142857142855,0.42857142857142855,0.2222222222222222,,,,1.0,0.2857142857142857,0.25,,,0.32653061224489793,0.25,,1.0,1.0,1.0,0.02,0.02127659574468085,,,,,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,6668.5,111,-36,240,242,112.0,104.0,37,482,8.0,11.0,,,4.0,4.0,5.0,10.0,3.0,,9.0,30.0,13.0,25.0,10.0,33.0,5.0,61,301,,2.0,2.0,5.0,9.0,15.0,2.0,27.0,10.0,16.0,30.0,,30.0,9.0,6.0,8.0,5.0,13,5.0,,6.0,2.0,,31,4.0,2.0,10.0,3.0,,13.0,6.0,19.0,4.0,3.0,,3.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,6.0,,,5.0,,6.0,,2.0,,,,,,,,,27.0,111.0,0.38461538461538464,0.38461538461538464,1.0,0.30303030303030304,0.30303030303030304,0.52,,0.5555555555555556,0.4827586206896552,,0.5208333333333334,0.5,0.16666666666666666,0.54,0.5689655172413793,0.24,0.4,22.105263157894736,0.5,,0.05660377358490566,0.03636363636363636,0.16393442622950818,0.06153846153846154,0.11403508771929824,0.05,0.041666666666666664,0.047619047619047616,0.0851063829787234,,,0.07407407407407407,0.25,0.16279069767441862,0.16666666666666666,0.14285714285714285,,0.1896551724137931,0.7272727272727273,0.8,0.5,0.1724137931034483,0.5,0.8333333333333334,0.2,0.05172413793103448,0.5172413793103449,0.3,0.3,1.0,,,0.16666666666666666,1.0,,0.7586206896551724,0.3,0.5175706896551724,0.4632833333333333,0.49589791666666677,0.03333333333333333,0.07407407407407407,0.03278688524590164,0.4426229508196721,6.756,26.972727272727273,0.4666666666666667,,4.0,1.0,,,3.0,5.0,15.0,,3.0,2.0,5.0,,,,,,,,1.0,2.0,1.0,,0.3333333333333333,0.09090909090909091,,0.06896551724137931,,,,0.3333333333333333,0.3333333333333333,1.0,,0.6,,,,0.625,0.3333333333333333,,,,,,,1.0,0.25,,,,,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,37056.2,618,-58,1314,1327,504.0,434.0,206,2641,53.0,88.0,12.0,16.0,20.0,30.0,14.0,43.0,42.0,14.0,26.0,78.0,70.0,144.0,48.0,120.0,114.0,398,1609,13.0,21.0,56.0,23.0,47.0,41.0,67.0,152.0,58.0,82.0,141.0,12.0,78.0,26.0,23.0,26.0,28.0,54,20.0,8.0,22.0,2.0,2.0,136,12.0,10.0,27.0,22.0,4.0,53.0,22.0,75.0,4.0,18.0,10.0,8.0,24.0,12.0,19.0,12.0,43.0,4.0,13.0,28.0,66.0,2.0,4.0,86.0,4.0,135.0,10.0,51.0,10.0,2.0,2.0,7.0,,3.0,12.0,8.0,151.0,499.0,0.4142857142857143,0.453125,0.9791666666666666,0.4,0.4,0.4861111111111111,0.6190476190476191,0.48936170212765956,0.5378787878787878,0.5,0.48295454545454547,0.615625,0.5729166666666666,0.6208333333333333,0.45454545454545453,0.1597222222222222,0.2558139534883721,23.46477052359405,0.5581395348837209,0.12903225806451613,0.07432432432432433,0.03355704697986577,0.1,0.03614457831325301,0.08657243816254417,0.03492063492063492,0.03731343283582089,0.03278688524590164,0.03529411764705882,0.03896103896103896,0.09375,0.06993006993006994,0.05263157894736842,0.10204081632653061,0.0945945945945946,0.03305785123966942,0.6666666666666666,0.3333333333333333,0.6022727272727273,0.6973684210526315,0.39622641509433965,0.16287878787878787,0.32558139534883723,0.4375,0.5,0.1590909090909091,0.29545454545454547,0.3333333333333333,0.3333333333333333,1.0,0.3902439024390244,0.75,0.3409090909090909,0.6666666666666666,0.1590909090909091,0.7878787878787878,0.3333333333333333,0.5520359848484847,0.5603615384615385,0.5386823863636366,0.1935483870967742,0.2756756756756757,0.1407035175879397,0.38190954773869346,5.106249999999999,25.1925,0.3835616438356164,3.0,13.0,22.0,5.0,4.0,13.0,8.0,27.0,5.0,20.0,15.0,13.0,3.0,2.0,5.0,3.0,3.0,4.0,9.0,10.0,8.0,10.0,0.25,0.3170731707317073,0.13636363636363635,0.023809523809523808,0.04924242424242424,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5238095238095238,0.5238095238095238,0.9545454545454546,0.3333333333333333,0.3170731707317073,0.3076923076923077,1.0,0.35714285714285715,0.3068181818181818,0.2962962962962963,0.072,,,,,,1.0,,1.0,7.0,4.0,0.17073170731707318,0.14285714285714285,1.0,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,17342.0,289,-63,615,617,269.0,210.0,105,1232,18.0,31.0,3.0,8.0,7.0,12.0,2.0,7.0,14.0,6.0,3.0,10.0,20.0,38.0,6.0,24.0,7.0,65,758,3.0,9.0,9.0,8.0,14.0,8.0,4.0,32.0,32.0,8.0,18.0,2.0,10.0,3.0,5.0,12.0,4.0,16,2.0,2.0,9.0,3.0,,36,10.0,7.0,10.0,11.0,,21.0,18.0,39.0,3.0,12.0,7.0,5.0,4.0,3.0,5.0,1.0,9.0,2.0,6.0,14.0,21.0,,1.0,8.0,1.0,10.0,,5.0,3.0,,,2.0,,1.0,3.0,2.0,32.0,267.0,0.8,0.8421052631578947,1.0,0.25,0.25,0.5263157894736842,0.3333333333333333,0.5714285714285714,0.46774193548387094,0.25,0.6363636363636364,0.48507462686567165,0.32142857142857145,0.64,0.3870967741935484,0.13157894736842105,0.2857142857142857,10.354223433242508,0.4444444444444444,,0.08208955223880597,0.04487179487179487,0.08130081300813008,0.0625,0.08171206225680934,0.05379746835443038,0.07352941176470588,0.03125,0.06666666666666667,0.05,0.10638297872340426,0.06557377049180328,0.07692307692307693,0.05952380952380952,0.1282051282051282,0.0967741935483871,0.6666666666666666,0.5,0.5806451612903226,0.6428571428571429,0.7777777777777778,0.11290322580645161,0.2857142857142857,0.4,1.0,0.22580645161290322,0.16129032258064516,0.3,0.3,1.0,0.6666666666666666,0.375,0.5454545454545454,0.5833333333333334,0.2727272727272727,0.8870967741935484,0.3,0.5945048387096776,0.6072333333333333,0.6147727272727272,0.07462686567164178,0.11627906976744186,0.13846153846153847,0.49230769230769234,2.43421052631579,24.595833333333335,0.4373983739837398,,,3.0,3.0,,,1.0,2.0,,3.0,3.0,4.0,,1.0,1.0,1.0,1.0,,,,2.0,,,0.5,0.0967741935483871,,,,,,0.21428571428571427,0.21428571428571427,1.0,0.6666666666666666,,,,0.5,0.09090909090909091,0.5,,,,,,,,,,3.0,,0.25,,,1.0,1.0,0.041666666666666664,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,24313.6,405,-12,859,874,330.0,277.0,128,1733,22.0,30.0,11.0,15.0,9.0,12.0,4.0,17.0,21.0,5.0,23.0,53.0,26.0,48.0,30.0,74.0,12.0,154,1063,12.0,17.0,33.0,10.0,18.0,15.0,4.0,39.0,34.0,18.0,75.0,14.0,53.0,23.0,13.0,16.0,16.0,32,10.0,6.0,10.0,5.0,1.0,80,13.0,9.0,13.0,23.0,3.0,39.0,24.0,63.0,2.0,7.0,4.0,3.0,15.0,12.0,7.0,3.0,22.0,2.0,9.0,25.0,45.0,2.0,1.0,30.0,2.0,17.0,3.0,8.0,7.0,,,5.0,,2.0,7.0,2.0,39.0,325.0,0.6538461538461539,0.8947368421052632,0.8333333333333334,0.40540540540540543,0.40540540540540543,0.5416666666666666,0.7058823529411765,0.5555555555555556,0.5819672131147541,0.625,0.5303030303030303,0.5968992248062015,0.6346153846153846,0.527027027027027,0.6065573770491803,0.2708333333333333,0.47058823529411764,15.084915084915085,0.6818181818181818,0.14285714285714285,0.11734693877551021,0.04864864864864865,0.07303370786516854,0.06403940886699508,0.0962566844919786,0.05670103092783505,0.025,0.0759493670886076,0.0641025641025641,0.06382978723404255,0.12698412698412698,0.10526315789473684,0.13157894736842105,0.08461538461538462,0.041666666666666664,0.03773584905660377,0.2857142857142857,0.2459016393442623,0.7333333333333333,0.88,0.6363636363636364,0.13934426229508196,0.23529411764705882,0.4444444444444444,0.75,0.1721311475409836,0.4344262295081967,0.4339622641509434,0.4339622641509434,0.8260869565217391,0.625,0.7333333333333333,0.36363636363636365,0.75,0.15151515151515152,0.8524590163934426,0.4339622641509434,0.562722950819672,0.5789708333333334,0.5666378787878787,0.06299212598425197,0.1509433962264151,0.21428571428571427,0.2532467532467532,3.6041666666666665,25.227027027027024,0.3841676367869616,,1.0,7.0,1.0,1.0,5.0,4.0,10.0,2.0,7.0,3.0,5.0,15.0,5.0,1.0,,,,,2.0,6.0,2.0,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.038461538461538464,0.00819672131147541,,,,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.36363636363636365,0.20833333333333334,0.2,1.0,0.2,0.30303030303030304,0.4,,,11.0,,,,,,1.0,2.0,,0.08333333333333333,0.5,1.0,2.0,3.0,0.05714285714285714,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,12513.400000000001,209,-15,455,451,191.0,179.0,62,906,8.0,13.0,1.0,1.0,3.0,5.0,8.0,20.0,10.0,5.0,11.0,30.0,18.0,37.0,15.0,40.0,16.0,97,541,2.0,2.0,9.0,7.0,14.0,18.0,11.0,49.0,12.0,24.0,18.0,2.0,30.0,11.0,4.0,32.0,19.0,51,15.0,4.0,24.0,7.0,1.0,121,4.0,3.0,7.0,19.0,1.0,27.0,7.0,34.0,,10.0,3.0,7.0,15.0,11.0,5.0,4.0,20.0,,8.0,8.0,17.0,2.0,,14.0,,18.0,,5.0,2.0,,,1.0,,1.0,2.0,1.0,45.0,189.0,0.3333333333333333,0.35294117647058826,0.4,0.375,0.375,0.4864864864864865,1.0,0.5,0.525974025974026,0.875,0.59375,0.563953488372093,0.9,0.6447368421052632,0.5194805194805194,0.10810810810810811,0.05,20.384615384615383,0.75,0.09090909090909091,0.1919191919191919,0.031914893617021274,0.07954545454545454,0.03508771929824561,0.13903743315508021,0.03365384615384615,0.023255813953488372,0.04878048780487805,0.03333333333333333,0.041666666666666664,0.21212121212121213,0.14634146341463414,0.24,0.09230769230769231,0.043478260869565216,,0.5,0.16883116883116883,0.6153846153846154,0.8,0.375,0.2597402597402597,0.4,0.42105263157894735,0.25,0.12987012987012986,0.38961038961038963,0.36666666666666664,0.36666666666666664,0.2727272727272727,0.25,1.0,0.15625,0.6,0.15625,0.6883116883116883,0.36666666666666664,0.5277805194805195,0.505125,0.5184250000000001,0.06097560975609756,0.11904761904761904,0.09278350515463918,0.5051546391752577,7.097297297297298,25.2875,0.4197802197802198,2.0,4.0,4.0,3.0,1.0,2.0,5.0,13.0,1.0,2.0,2.0,8.0,27.0,2.0,1.0,,,,,4.0,1.0,2.0,0.5,0.4444444444444444,0.23076923076923078,,0.05194805194805195,0.5,0.5,0.5,0.4,0.4,0.75,1.0,0.5,0.5,,0.6,0.40625,0.38461538461538464,,,2.0,,,,2.0,,,,,,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3743.0,62,-33,134,141,32.0,41.0,24,275,5.0,8.0,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,5.0,6.0,14.0,1.0,6.0,4.0,19,184,1.0,3.0,3.0,2.0,2.0,1.0,3.0,7.0,2.0,10.0,3.0,,5.0,1.0,1.0,7.0,5.0,12,4.0,1.0,6.0,1.0,,29,2.0,,7.0,,,7.0,2.0,9.0,2.0,4.0,3.0,1.0,2.0,1.0,,1.0,2.0,,1.0,5.0,9.0,,,9.0,1.0,7.0,1.0,2.0,1.0,,,,1.0,,1.0,1.0,7.0,32.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.375,0.3333333333333333,0.6666666666666666,0.41304347826086957,0.375,0.7,0.3,0.07142857142857142,,15.527950310559005,1.0,,,,0.2413793103448276,0.05555555555555555,0.13725490196078433,0.028169014084507043,,,0.06451612903225806,,,,,0.25,0.2222222222222222,0.16666666666666666,1.0,0.4,0.625,0.7142857142857143,,0.05,,,,0.05,0.25,0.2,0.2,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,,0.7,0.2,0.5693174999999999,,0.58895,0.09523809523809523,0.13333333333333333,0.15789473684210525,0.3684210526315789,8.235714285714284,24.733333333333334,0.23880597014925373,1.0,5.0,,,,,,1.0,,,1.0,,,,,,,,,2.0,2.0,2.0,,,0.125,,0.25,0.2,0.2,1.0,,,,,,,,,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,11042.7,184,10,384,389,88.0,79.0,67,773,6.0,12.0,1.0,1.0,3.0,3.0,5.0,9.0,11.0,5.0,3.0,12.0,11.0,21.0,8.0,23.0,8.0,54,452,1.0,1.0,7.0,4.0,4.0,7.0,1.0,21.0,12.0,10.0,24.0,,12.0,3.0,4.0,5.0,8.0,13,7.0,1.0,4.0,1.0,,34,5.0,2.0,9.0,5.0,,14.0,8.0,22.0,,4.0,2.0,2.0,7.0,5.0,2.0,2.0,9.0,,3.0,8.0,23.0,1.0,2.0,17.0,1.0,13.0,3.0,8.0,1.0,,,,,1.0,1.0,,21.0,88.0,0.5454545454545454,0.5454545454545454,1.0,0.34782608695652173,0.34782608695652173,0.5238095238095238,1.0,1.0,0.5227272727272727,0.35714285714285715,0.9090909090909091,0.5510204081632653,0.4375,0.875,0.5227272727272727,0.19047619047619047,0.2222222222222222,12.446351931330472,0.7777777777777778,,0.056818181818181816,0.020202020202020204,0.11392405063291139,0.050505050505050504,0.08383233532934131,0.03535353535353535,0.02127659574468085,0.022727272727272728,0.06666666666666667,,0.07692307692307693,0.05660377358490566,,0.12280701754385964,0.09090909090909091,,,0.2727272727272727,0.5,0.6,0.8333333333333334,0.20454545454545456,0.5555555555555556,0.7142857142857143,0.2,0.25,0.2727272727272727,0.25,0.25,1.0,0.14285714285714285,1.0,0.2727272727272727,1.0,0.45454545454545453,0.7954545454545454,0.25,0.5590943181818182,0.547275,0.5916045454545454,0.16326530612244897,0.3076923076923077,0.12962962962962962,0.3888888888888889,3.9666666666666672,24.55652173913043,0.22916666666666666,,,5.0,3.0,1.0,5.0,1.0,2.0,1.0,6.0,2.0,4.0,,,,,,,,,3.0,,0.16666666666666666,0.5714285714285714,0.16666666666666666,,,,,,0.45454545454545453,0.45454545454545453,1.0,,0.7142857142857143,0.2,1.0,0.6,0.18181818181818182,0.5,,,7.0,,,,,,,1.0,,0.14285714285714285,,,1.0,,0.07142857142857142,,True,
