EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,Blocked3s,BlockedArc3,BlockedCorner3
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7355.2,123,-45.0,265,271,79,81,40,536,11.0,19.0,3.0,3.0,6.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,6.0,12.0,22.0,2.0,10.0,3.0,33.0,346,4.0,1.0,3.0,6.0,1.0,2.0,1.0,10.0,20.0,4.0,6.0,6.0,1.0,3.0,3.0,3.0,6.0,1.0,2.0,3.0,15.0,3.0,3.0,3.0,7.0,10.0,6.0,16,2.0,6.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,9.0,13.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,10.0,79,2.0,0.8333333333333334,0.8333333333333334,1.0,0.2,0.5,0.2,0.5454545454545454,0.5,0.46875,0.5625,0.4852941176470588,0.5555555555555556,0.3125,0.13636363636363635,0.10526315789473684,0.3333333333333333,12.297734627831716,0.75,0.14583333333333334,0.046153846153846156,0.06,0.04477611940298507,0.10204081632653061,0.045454545454545456,0.08333333333333333,0.05555555555555555,0.06666666666666667,0.19047619047619047,0.16666666666666666,0.06060606060606061,0.058823529411764705,0.13333333333333333,1.0,0.59375,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.09375,0.3333333333333333,0.5,1.0,0.125,0.25,0.25,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.6,0.2,0.75,0.5,0.25,0.5,0.90625,0.16666666666666666,0.6070218750000002,0.5919833333333333,0.6460250000000001,0.058823529411764705,0.08333333333333333,0.30303030303030304,2.295454545454545,25.17,0.2981132075471698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4796.7,80,-16.0,175,177,71,78,33,352,3.0,8.0,6.0,,4.0,1.0,3.0,,1.0,1.0,,,,6.0,4.0,11.0,,7.0,3.0,11.0,193,7.0,1.0,,5.0,,2.0,2.0,2.0,4.0,4.0,,6.0,,3.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,3.0,7.0,5.0,7.0,13.0,10.0,23,4.0,3.0,3.0,,1.0,,1.0,1.0,,2.0,1.0,6.0,8.0,4.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,70,1.0,0.5,0.6666666666666666,,,,,0.36363636363636365,,0.2222222222222222,,0.2894736842105263,0.125,0.3888888888888889,0.2727272727272727,0.25,0.3333333333333333,9.859154929577466,0.5,0.1891891891891892,0.1794871794871795,0.14285714285714285,0.05660377358490566,0.16666666666666666,0.10869565217391304,0.3888888888888889,0.04878048780487805,0.14285714285714285,0.26666666666666666,0.125,0.13333333333333333,0.2,0.36363636363636365,0.6666666666666666,0.4444444444444444,0.375,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,,0.05555555555555555,,,,0.3333333333333333,,,,0.75,0.125,0.5714285714285714,,,,0.8333333333333334,,0.5664166666666666,0.5800071428571429,0.5606428571428571,0.10526315789473684,0.16666666666666666,0.18181818181818182,2.4909090909090907,24.87142857142857,0.4057142857142857,1.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.2857142857142857,0.25,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.16666666666666666,1.0,0.2857142857142857,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,15359.2,256,-29.0,558,564,206,201,83,1122,28.0,41.0,6.0,12.0,16.0,4.0,11.0,10.0,19.0,3.0,,4.0,10.0,29.0,32.0,55.0,20.0,48.0,56.0,180.0,676,7.0,8.0,13.0,19.0,1.0,13.0,33.0,62.0,26.0,38.0,60.0,29.0,10.0,5.0,6.0,14.0,20.0,8.0,6.0,5.0,54.0,3.0,4.0,13.0,7.0,22.0,7.0,29,2.0,12.0,6.0,6.0,10.0,4.0,8.0,6.0,2.0,18.0,6.0,13.0,32.0,39.0,2.0,65.0,26.0,5.0,1.0,5.0,3.0,62.0,204,4.0,0.40625,0.43333333333333335,1.0,0.4166666666666667,0.07692307692307693,0.4166666666666667,0.5818181818181818,0.6842105263157895,0.6019417475728155,0.453125,0.689922480620155,0.625,0.46601941747572817,0.09090909090909091,0.0975609756097561,0.09090909090909091,22.650231124807394,0.5555555555555556,0.06306306306306306,0.03225806451612903,0.12380952380952381,0.02112676056338028,0.09259259259259259,0.02631578947368421,0.046153846153846156,0.02608695652173913,0.08108108108108109,0.041666666666666664,0.07692307692307693,0.13513513513513514,0.0967741935483871,0.043478260869565216,0.6,0.39805825242718446,0.6829268292682927,0.7567567567567568,0.42857142857142855,0.10679611650485436,0.36363636363636365,0.4,0.25,0.18446601941747573,0.5263157894736842,0.5263157894736842,1.0,0.2815533980582524,0.3448275862068966,0.3448275862068966,1.0,0.4,0.2,0.5,0.75,0.125,,0.8640776699029126,0.3448275862068966,0.5786936893203884,0.5748555555555556,0.5732265624999999,0.24193548387096775,0.35135135135135137,0.34444444444444444,3.852727272727272,25.131250000000005,0.36917562724014336,5.0,9.0,5.0,10.0,29.0,4.0,2.0,2.0,1.0,3.0,7.0,4.0,0.7142857142857143,0.6333333333333333,0.7,0.15384615384615385,,0.8333333333333334,0.4,0.28125,0.16111111111111112,3.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,5.0,6.0,0.375,0.02564102564102564,0.02912621359223301,0.3333333333333333,1.0,0.3333333333333333,0.4,1.0,0.1111111111111111,0.08,,,,,,,,,,,,,,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,10149.4,169,-1.0,374,370,150,144,50,744,6.0,11.0,1.0,2.0,4.0,8.0,18.0,4.0,9.0,,3.0,5.0,10.0,26.0,15.0,32.0,14.0,35.0,12.0,84.0,437,2.0,2.0,6.0,12.0,8.0,17.0,7.0,43.0,10.0,20.0,18.0,26.0,10.0,4.0,29.0,14.0,43.0,11.0,3.0,23.0,100.0,4.0,3.0,6.0,14.0,21.0,7.0,28,,8.0,2.0,6.0,11.0,9.0,5.0,2.0,,16.0,6.0,8.0,16.0,11.0,,14.0,4.0,1.0,,1.0,1.0,39.0,148,1.0,0.3333333333333333,0.35714285714285715,0.42857142857142855,0.4,0.47058823529411764,0.4,0.46875,0.5,0.5373134328358209,0.6206896551724138,0.5675675675675675,0.6515151515151515,0.5223880597014925,0.125,0.2727272727272727,0.05555555555555555,21.077283372365343,0.6875,0.17073170731707318,0.03896103896103896,0.08823529411764706,0.042105263157894736,0.13333333333333333,0.040697674418604654,0.02564102564102564,0.04,0.20689655172413793,0.1388888888888889,0.17647058823529413,0.10204081632653061,0.05263157894736842,,1.0,0.16417910447761194,0.5454545454545454,0.75,0.5,0.26865671641791045,0.4444444444444444,0.47058823529411764,0.25,0.13432835820895522,0.4444444444444444,0.4444444444444444,0.75,0.3880597014925373,0.38461538461538464,0.38461538461538464,0.3,0.25,,0.13793103448275862,0.5,0.1724137931034483,0.6,0.6865671641791045,0.38461538461538464,0.5300955223880597,0.505125,0.5196120689655171,0.056338028169014086,0.1111111111111111,0.5119047619047619,7.2093750000000005,25.257142857142853,0.40106951871657753,1.0,12.0,2.0,2.0,9.0,2.0,1.0,,1.0,,,1.0,1.0,0.875,0.9,0.125,0.05,1.0,1.0,0.41379310344827586,0.10714285714285714,3.0,,1.0,2.0,5.0,1.0,1.0,2.0,1.0,,,,,3.0,1.0,0.5,0.06451612903225806,0.04477611940298507,,,0.5,0.5,,0.4166666666666667,,1.0,24.0,5.0,2.0,2.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1911.0,32,5.0,72,73,29,18,9,145,,,,,,,,2.0,3.0,,1.0,1.0,3.0,8.0,,,5.0,11.0,,15.0,77,,,,,3.0,5.0,,9.0,,,15.0,8.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,,1.0,,1.0,,1,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,9.0,29,,,,1.0,0.45454545454545453,0.6,0.45454545454545453,,,0.6818181818181818,0.9,0.6818181818181818,0.9,1.0,,,,14.634146341463415,,,,0.0625,,0.030303030303030304,,,,,,,,0.16666666666666666,,,,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.7272727272727273,0.375,0.375,1.0,,,,,0.2,1.0,1.0,0.375,0.5412,,0.51837,,,0.6,,25.018181818181816,0.4027777777777778,,4.0,,,,,,,1.0,,,,,,,,,,,0.8,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,9996.3,167,-18.0,362,368,139,132,46,730,10.0,14.0,6.0,4.0,6.0,1.0,7.0,5.0,9.0,2.0,,1.0,7.0,14.0,11.0,22.0,12.0,23.0,5.0,63.0,437,8.0,4.0,5.0,8.0,1.0,4.0,3.0,16.0,20.0,2.0,27.0,14.0,7.0,8.0,10.0,5.0,15.0,3.0,2.0,8.0,35.0,6.0,3.0,5.0,7.0,15.0,9.0,24,,3.0,2.0,1.0,5.0,4.0,2.0,1.0,,7.0,1.0,9.0,16.0,14.0,1.0,6.0,2.0,2.0,,2.0,,16.0,137,4.0,0.9090909090909091,1.0,0.75,0.5217391304347826,0.25,0.5217391304347826,0.5,0.625,0.6444444444444445,0.5416666666666666,0.65625,0.5714285714285714,0.5111111111111111,0.36363636363636365,0.21428571428571427,0.7142857142857143,13.447432762836186,0.7142857142857143,0.09333333333333334,0.0379746835443038,0.07042253521126761,0.0759493670886076,0.0821917808219178,0.056962025316455694,0.02564102564102564,0.09523809523809523,0.1,0.07142857142857142,0.11764705882352941,0.08,0.047619047619047616,,,0.3111111111111111,0.7142857142857143,0.9090909090909091,0.9,0.15555555555555556,0.14285714285714285,0.5,1.0,0.2,0.5555555555555556,0.5555555555555556,0.8,0.3111111111111111,0.5,0.5,0.7142857142857143,0.5,0.16666666666666666,0.5,0.6666666666666666,0.08333333333333333,,0.8222222222222222,0.5,0.5601299999999999,0.5061,0.5578833333333333,0.0425531914893617,0.08333333333333333,0.25396825396825395,3.722727272727272,25.039130434782606,0.3839779005524862,3.0,3.0,4.0,2.0,13.0,2.0,3.0,,,,,2.0,0.5,0.4583333333333333,0.5,0.3333333333333333,,0.5,0.6666666666666666,0.25,0.20634920634920634,1.0,1.0,,2.0,1.0,1.0,,2.0,,,,,,1.0,1.0,0.25,0.06896551724137931,0.022222222222222223,0.5,1.0,0.16666666666666666,,,0.3333333333333333,,,9.0,2.0,,6.0,,,2.0,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1212.8,20,-2.0,43,44,16,17,9,87,1.0,3.0,,1.0,1.0,,,,1.0,,,1.0,,,1.0,3.0,,1.0,1.0,3.0,57,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,,,,3.0,3,,1.0,,1.0,,,,,,,,2.0,5.0,1.0,,2.0,1.0,,,,,3.0,16,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.25,0.5,0.3,0.5,0.25,,,,9.09090909090909,,,,,0.18181818181818182,,0.09523809523809523,,0.2222222222222222,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,,,,,,,,,,0.5,1.0,0.5,,1.0,,0.6344875000000001,,0.654275,0.2,0.25,1.0,1.8,23.4,0.37209302325581395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,6182.6,103,,221,220,107,84,39,441,14.0,24.0,3.0,5.0,10.0,2.0,6.0,,,,,,6.0,29.0,18.0,39.0,6.0,29.0,12.0,66.0,257,6.0,3.0,6.0,17.0,2.0,10.0,7.0,25.0,24.0,12.0,15.0,29.0,6.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,7.0,,8.0,4.0,12.0,7.0,19,1.0,8.0,3.0,5.0,10.0,3.0,3.0,7.0,,13.0,5.0,3.0,6.0,11.0,1.0,12.0,5.0,1.0,,1.0,,25.0,106,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.20689655172413793,0.2,0.20689655172413793,0.46153846153846156,0.35294117647058826,0.39705882352941174,0.3333333333333333,0.4583333333333333,0.4166666666666667,0.4264705882352941,0.1282051282051282,0.125,0.3333333333333333,31.835205992509366,0.7692307692307693,0.10526315789473684,,0.16666666666666666,0.1206896551724138,0.13953488372093023,0.06363636363636363,,0.11538461538461539,,0.15,0.2,0.18181818181818182,0.13333333333333333,0.02631578947368421,,0.35294117647058826,0.5833333333333334,0.6666666666666666,0.7142857142857143,0.08823529411764706,0.3333333333333333,0.5,0.5,,,,,0.4264705882352941,0.20689655172413793,0.21428571428571427,0.8333333333333334,0.3333333333333333,,0.37037037037037035,0.5,,,0.7794117647058824,0.20689655172413793,0.5601522058823529,0.49672,0.5599944444444445,0.07246376811594203,0.125,0.3787878787878788,6.735897435897437,26.30344827586207,0.4841628959276018,2.0,10.0,2.0,2.0,6.0,,,3.0,1.0,,4.0,,0.3333333333333333,0.2222222222222222,0.3,,0.16666666666666666,0.6666666666666666,1.0,0.37037037037037035,0.09090909090909091,9.0,,,3.0,2.0,,,1.0,2.0,,,,,3.0,3.0,,,0.1323529411764706,,,0.3333333333333333,,,0.2,,2.0,3.0,1.0,,,0.2222222222222222,0.2222222222222222,,,,1.0,1.0,0.034482758620689655,0.034482758620689655,0.5,,,True,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3743.0,62,-33.0,134,141,32,41,24,275,5.0,8.0,2.0,2.0,2.0,,1.0,,1.0,,,,1.0,5.0,6.0,14.0,1.0,6.0,4.0,19.0,184,3.0,,2.0,2.0,,1.0,3.0,7.0,2.0,10.0,3.0,5.0,1.0,1.0,7.0,5.0,12.0,4.0,1.0,6.0,29.0,2.0,,7.0,,7.0,2.0,9,2.0,4.0,3.0,1.0,2.0,1.0,,1.0,,2.0,1.0,5.0,9.0,9.0,1.0,7.0,2.0,1.0,,1.0,1.0,7.0,32,2.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.42857142857142855,1.0,0.375,0.6666666666666666,0.41304347826086957,0.7,0.3,0.07142857142857142,0.125,,15.527950310559005,1.0,,,0.2413793103448276,0.05555555555555555,0.13725490196078433,0.028169014084507043,,0.06451612903225806,,,,0.25,0.2222222222222222,0.16666666666666666,1.0,0.4,0.625,0.7142857142857143,,0.05,,,,0.05,,,,0.25,0.2,0.2,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,0.7,0.2,0.5693174999999999,,0.58895,0.09523809523809523,0.13333333333333333,0.3684210526315789,8.235714285714286,24.733333333333334,0.23880597014925373,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,0.375,,,0.5,,0.3333333333333333,0.15789473684210525,5.0,,,,,,,,,,,,,2.0,2.0,,,0.25,,,,,,,,1.0,,1.0,,2.0,0.2,0.2,,,,,1.0,,,1.0,,,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1332.0,22,-11.0,49,51,5,15,7,100,1.0,2.0,,,,,,,,,,,,3.0,1.0,3.0,,3.0,3.0,5.0,72,,,,,,,,,2.0,,,3.0,,,,,,,,,,,2.0,,1.0,1.0,2.0,3,,,,,2.0,1.0,1.0,1.0,,3.0,,2.0,4.0,4.0,,4.0,2.0,,,,,,5,1.0,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,0.3125,,0.5,,,,19.642857142857142,0.6666666666666666,0.1,0.13333333333333333,,,0.05263157894736842,0.08,0.125,,,,0.2,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,0.8333333333333334,,0.5190333333333333,,,0.25,0.4,,7.366666666666666,26.633333333333336,0.10204081632653061,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.25,True,,,
