EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,13039.800000000003,217,-25,451,459,185,135,75,910,26.0,30,13.0,14.0,8.0,9.0,4.0,10.0,7.0,5.0,1.0,2,1.0,30,40,1.0,9,9.0,72,549,14.0,15.0,1.0,1.0,29.0,10.0,12.0,5.0,6.0,26.0,34.0,26.0,3.0,22.0,2,1.0,2.0,8,5.0,13,3.0,2.0,2.0,5.0,1.0,31,15.0,18.0,21.0,27.0,7.0,55,33.0,88,3.0,6.0,5.0,1.0,5.0,2.0,4.0,3.0,9.0,3.0,5.0,14.0,19.0,2.0,1.0,9.0,2.0,13.0,1.0,6.0,1.0,22.0,1.0,1.0,8.0,1.0,13.0,23.0,11.0,3.0,1.0,26.0,184,1.0,0.5666666666666667,0.8947368421052632,1.0,0.1111111111111111,0.1111111111111111,0.75,0.9333333333333333,0.8333333333333334,0.6428571428571429,0.875,0.5882352941176471,0.6545454545454545,0.8529411764705882,0.65,0.1836734693877551,0.05,0.2,11.985018726591761,0.5555555555555556,0.3888888888888889,0.21428571428571427,0.1836734693877551,0.21428571428571427,0.13392857142857142,0.21428571428571427,0.15714285714285714,0.29411764705882354,0.14583333333333334,0.0625,0.13924050632911392,0.12121212121212122,0.16666666666666666,0.25396825396825395,0.19047619047619047,0.19402985074626866,0.25806451612903225,0.1875,0.4782608695652174,0.6122448979591837,0.8666666666666667,0.8666666666666667,0.5,0.20408163265306123,0.4,0.5,1.0,0.14285714285714285,0.04081632653061224,0.5,0.5,1.0,0.875,0.9285714285714286,0.07692307692307693,0.0625,0.5294117647058824,0.8888888888888888,0.29411764705882354,0.7959183673469388,0.5,0.6175214285714287,0.6305076923076923,0.5989999999999999,0.1111111111111111,0.13333333333333333,0.4027777777777778,0.3611111111111111,2.3975000000000004,23.666666666666668,0.41019955654101997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,31860.4,531,36,1135,1139,410,369,170,2274,63.0,85,10.0,11.0,28.0,35.0,22.0,56.0,6.0,2.0,38.0,94,8.0,89,152,43.0,100,134.0,441,1389,12.0,17.0,9.0,6.0,45.0,38.0,63.0,44.0,60.0,193.0,68.0,110.0,108.0,14.0,94,38.0,15.0,42,58.0,100,38.0,20.0,31.0,9.0,2.0,258,10.0,11.0,31.0,42.0,14.0,87,21.0,108,4.0,13.0,8.0,5.0,34.0,16.0,23.0,18.0,57.0,5.0,22.0,31.0,48.0,2.0,3.0,110.0,1.0,164.0,19.0,70.0,16.0,12.0,,,3.0,2.0,7.0,12.0,7.0,,,190.0,401,13.0,0.38202247191011235,0.4146341463414634,0.8372093023255814,0.43,0.43,0.5855263157894737,0.7058823529411765,0.6031746031746031,0.6091269841269841,0.75,0.6214953271028038,0.6806853582554517,0.75,0.6920289855072463,0.3968253968253968,0.09868421052631579,0.16071428571428573,28.495842781557066,0.5964912280701754,0.4375,0.15272727272727274,0.04700854700854701,0.14832535885167464,0.0364963503649635,0.15082644628099173,0.04133858267716536,0.05154639175257732,0.04,0.05405405405405406,0.04186046511627907,0.01694915254237288,0.17894736842105263,0.13385826771653545,0.1509433962264151,0.16993464052287582,0.08928571428571429,0.0380952380952381,0.5833333333333334,0.3373015873015873,0.7411764705882353,0.7974683544303798,0.3333333333333333,0.2222222222222222,0.39285714285714285,0.46808510638297873,0.5,0.023809523809523808,0.373015873015873,0.40425531914893614,0.40425531914893614,0.8421052631578947,0.4230769230769231,0.9090909090909091,0.1,0.3076923076923077,0.32710280373831774,0.8,0.018691588785046728,0.7341269841269841,0.40425531914893614,0.5474347222222222,0.51915,0.5298378504672897,0.2360655737704918,0.3448275862068966,0.10204081632653061,0.4376417233560091,5.186184210526315,25.977000000000004,0.36123348017621143,4.0,11.0,5.0,1.0,1.0,2.0,4.0,17.0,42.0,5.0,19.0,21.0,9.0,6.0,1.0,3.0,1.0,5.0,2.0,3.0,0.5555555555555556,0.4318181818181818,0.07058823529411765,0.04365079365079365,0.36363636363636365,0.36363636363636365,0.5,0.8333333333333334,0.8333333333333334,0.8,0.038461538461538464,1.0,1.0,0.5,1.0,1.0,0.3925233644859813,0.40476190476190477,0.0196078431372549,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,24304.000000000007,405,-68,868,880,337,339,119,1748,48.0,76,7.0,13.0,13.0,22.0,17.0,46.0,3.0,,26.0,76,7.0,80,159,26.0,79,52.0,290,1091,8.0,18.0,7.0,9.0,34.0,23.0,52.0,23.0,24.0,91.0,64.0,96.0,33.0,4.0,76,26.0,17.0,16,18.0,34,13.0,5.0,11.0,4.0,1.0,86,11.0,6.0,23.0,18.0,2.0,43,17.0,60,6.0,27.0,15.0,12.0,27.0,11.0,12.0,16.0,39.0,4.0,14.0,11.0,37.0,4.0,1.0,45.0,2.0,63.0,9.0,29.0,7.0,1.0,,,,1.0,,1.0,,,,89.0,333,5.0,0.4,0.41025641025641024,0.4230769230769231,0.3291139240506329,0.3291139240506329,0.5031446540880503,0.4444444444444444,0.4423076923076923,0.5,0.5,0.44666666666666666,0.5471698113207547,0.5862068965517241,0.5112359550561798,0.3319327731092437,0.1069182389937107,0.15217391304347827,30.36963036963037,0.6923076923076923,0.06666666666666667,0.09473684210526316,0.03409090909090909,0.12568306010928962,0.051643192488262914,0.10991957104557641,0.043701799485861184,,0.08823529411764706,,0.06172839506172839,0.0196078431372549,0.07692307692307693,0.07692307692307693,0.17647058823529413,0.13636363636363635,0.09803921568627451,0.05309734513274336,,0.31932773109243695,0.631578947368421,0.7272727272727273,0.5625,0.19327731092436976,0.3695652173913043,0.4358974358974359,0.17647058823529413,0.012605042016806723,0.31932773109243695,0.34210526315789475,0.3466666666666667,0.4230769230769231,0.52,0.5384615384615384,0.5714285714285714,0.28,0.29333333333333333,0.5909090909090909,,0.6512605042016807,0.34210526315789475,0.5452745798319328,0.561459090909091,0.5254753333333333,0.1124031007751938,0.16201117318435754,0.11724137931034483,0.3137931034482759,7.2899371069182415,26.053164556962017,0.3882488479262673,15.0,37.0,,,,,3.0,7.0,23.0,3.0,7.0,45.0,6.0,2.0,1.0,2.0,1.0,,,5.0,0.42857142857142855,0.30434782608695654,0.13157894736842105,0.15546218487394958,0.40540540540540543,0.40540540540540543,0.13333333333333333,,,,,,,0.42857142857142855,0.6666666666666666,,0.30666666666666664,0.30434782608695654,,1.0,1.0,0.012658227848101266,0.013157894736842105,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,13511.899999999998,225,-14,487,482,188,171,71,969,12.0,17,1.0,2.0,4.0,5.0,8.0,17.0,5.0,1.0,23.0,61,7.0,21,44,24.0,66,7.0,121,577,2.0,5.0,7.0,2.0,15.0,5.0,12.0,26.0,4.0,41.0,14.0,28.0,57.0,,61,23.0,9.0,15,15.0,30,13.0,2.0,12.0,3.0,,75,6.0,3.0,12.0,5.0,,17,9.0,26,4.0,7.0,4.0,3.0,9.0,7.0,3.0,2.0,12.0,2.0,7.0,7.0,11.0,,,7.0,1.0,8.0,,2.0,2.0,,,,,,,,,,,41.0,187,2.0,0.3333333333333333,0.3333333333333333,0.7916666666666666,0.36363636363636365,0.36363636363636365,0.4772727272727273,0.4,0.4166666666666667,0.5181818181818182,0.5416666666666666,0.4868421052631579,0.5307017543859649,0.5769230769230769,0.5125,0.6,0.20454545454545456,0.29411764705882354,22.144112478031634,0.75,,0.045871559633027525,0.028037383177570093,0.10619469026548672,0.046511627906976744,0.07657657657657657,0.038135593220338986,0.025,0.043478260869565216,,0.05263157894736842,0.029411764705882353,,0.057692307692307696,0.15384615384615385,0.1111111111111111,0.09375,0.07272727272727272,,0.15454545454545454,0.7058823529411765,0.8,0.4166666666666667,0.15454545454545454,0.47058823529411764,0.6666666666666666,0.25,0.045454545454545456,0.5545454545454546,0.3770491803278688,0.3770491803278688,0.782608695652174,0.16666666666666666,0.5,1.0,0.5833333333333334,0.13157894736842105,0.8,0.02631578947368421,0.7545454545454545,0.3770491803278688,0.5114672727272728,0.46063,0.49292500000000006,0.017857142857142856,0.043478260869565216,0.12396694214876033,0.33884297520661155,8.49090909090909,26.665151515151525,0.3860369609856263,1.0,10.0,1.0,,,,3.0,9.0,25.0,3.0,9.0,15.0,1.0,1.0,,,,,,3.0,0.42857142857142855,0.34615384615384615,0.11764705882352941,0.09090909090909091,0.1,0.125,,0.2,0.2,1.0,,,,0.42857142857142855,0.6666666666666666,,0.6578947368421053,0.36,,,,,,1.0,0.2,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,52998.100000000006,883,-54,1880,1893,666,621,292,3773,75.0,123,15.0,19.0,24.0,38.0,22.0,71.0,67.0,19.0,41.0,118,17.0,102,213,70.0,185,163.0,577,2274,17.0,28.0,30.0,15.0,73.0,29.0,61.0,54.0,96.0,199.0,88.0,116.0,207.0,18.0,118,41.0,32.0,37,39.0,76,29.0,10.0,30.0,5.0,2.0,191,18.0,13.0,46.0,28.0,7.0,81,31.0,112,6.0,22.0,12.0,10.0,39.0,21.0,26.0,18.0,65.0,6.0,18.0,38.0,85.0,2.0,6.0,121.0,4.0,191.0,15.0,70.0,14.0,15.0,5.0,4.0,8.0,1.0,6.0,20.0,10.0,,,198.0,657,14.0,0.43137254901960786,0.4731182795698925,0.9857142857142858,0.3783783783783784,0.3783783783783784,0.4788732394366197,0.6071428571428571,0.47540983606557374,0.5201005025125628,0.5,0.44782608695652176,0.5997899159663865,0.5538461538461539,0.6055900621118012,0.4648241206030151,0.15023474178403756,0.2535211267605634,24.501811594202902,0.6,0.12962962962962962,0.06422018348623854,0.031026252983293555,0.11794871794871795,0.03765690376569038,0.08958837772397095,0.03455964325529543,0.03508771929824561,0.03260869565217391,0.015625,0.04132231404958678,0.02608695652173913,0.06451612903225806,0.06310679611650485,0.06666666666666667,0.1267605633802817,0.09433962264150944,0.031413612565445025,0.5,0.30904522613065327,0.6097560975609756,0.6880733944954128,0.4266666666666667,0.17839195979899497,0.30985915492957744,0.41509433962264153,0.5,0.16834170854271358,0.2964824120603015,0.3474576271186441,0.3474576271186441,1.0,0.3275862068965517,0.7894736842105263,0.26666666666666666,0.29310344827586204,0.33043478260869563,0.631578947368421,0.16521739130434782,0.7738693467336684,0.3474576271186441,0.5473090452261306,0.544705882352941,0.5359139130434784,0.17965367965367965,0.26119402985074625,0.1265164644714038,0.34488734835355284,5.365727699530517,25.07297297297297,0.35425531914893615,5.0,19.0,29.0,2.0,13.0,6.0,6.0,9.0,35.0,8.0,15.0,3.0,4.0,7.0,4.0,3.0,1.0,6.0,13.0,10.0,0.26666666666666666,0.2777777777777778,0.11382113821138211,0.04773869346733668,0.2631578947368421,0.2631578947368421,0.2,0.43283582089552236,0.43283582089552236,0.9655172413793104,0.22413793103448276,0.15384615384615385,1.0,0.35294117647058826,1.0,0.3157894736842105,0.30434782608695654,0.2571428571428571,0.06701030927835051,,,,,1.0,,4.0,1.0,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22624.100000000006,377,-100,804,806,343,303,133,1610,22.0,35,4.0,9.0,9.0,14.0,2.0,8.0,19.0,8.0,3.0,13,,24,43,6.0,32,11.0,77,996,4.0,11.0,4.0,4.0,12.0,10.0,16.0,11.0,4.0,36.0,36.0,12.0,18.0,4.0,13,3.0,6.0,14,6.0,20,3.0,3.0,9.0,5.0,,46,15.0,7.0,13.0,14.0,1.0,28,24.0,52,3.0,14.0,9.0,5.0,5.0,4.0,7.0,1.0,12.0,2.0,8.0,21.0,37.0,1.0,3.0,12.0,1.0,15.0,1.0,8.0,,6.0,,,4.0,,2.0,6.0,3.0,,,36.0,338,,0.75,0.8181818181818182,1.0,0.1875,0.1875,0.5581395348837209,0.36363636363636365,0.625,0.44,0.26666666666666666,0.5925925925925926,0.4695121951219512,0.35294117647058826,0.6,0.4266666666666667,0.13953488372093023,0.375,9.832635983263598,0.4166666666666667,0.05,0.08045977011494253,0.03553299492385787,0.07975460122699386,0.06944444444444445,0.08011869436201781,0.053268765133171914,0.0625,0.023255813953488372,,0.06962025316455696,0.06896551724137931,0.10144927536231885,0.0641025641025641,0.07407407407407407,0.06086956521739131,0.125,0.07692307692307693,0.5,0.4666666666666667,0.6285714285714286,0.6875,0.7272727272727273,0.10666666666666667,0.25,0.4,1.0,0.25333333333333335,0.17333333333333334,0.23076923076923078,0.23076923076923078,1.0,0.6,0.4444444444444444,0.5,,0.5185185185185185,0.6428571428571429,0.2962962962962963,0.8933333333333333,0.23076923076923078,0.5874653333333333,0.6072333333333333,0.612,0.0975609756097561,0.16,0.15584415584415584,0.4675324675324675,2.502325581395349,24.478125000000002,0.42661691542288555,,,3.0,,4.0,3.0,,1.0,3.0,,4.0,,1.0,1.0,1.0,1.0,,,,3.0,,0.36363636363636365,0.08571428571428572,,,,,0.15789473684210525,0.15789473684210525,1.0,0.26666666666666666,,,,,0.375,0.1111111111111111,0.3333333333333333,,,,,,,,,,2.0,1.0,0.06896551724137931,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,33216.399999999994,554,7,1173,1190,389,344,172,2363,31.0,43,14.0,18.0,11.0,15.0,5.0,18.0,29.0,8.0,30.0,77,5.0,36,62,40.0,106,18.0,210,1405,16.0,21.0,8.0,5.0,43.0,12.0,21.0,20.0,4.0,46.0,50.0,22.0,105.0,18.0,77,30.0,13.0,22,24.0,46,15.0,9.0,16.0,5.0,1.0,116,17.0,9.0,20.0,35.0,6.0,61,28.0,89,2.0,13.0,7.0,6.0,18.0,13.0,9.0,5.0,27.0,3.0,10.0,28.0,59.0,4.0,2.0,49.0,5.0,25.0,3.0,10.0,4.0,8.0,,,6.0,,2.0,8.0,3.0,,,46.0,383,2.0,0.6944444444444444,0.9259259259259259,0.875,0.37735849056603776,0.37735849056603776,0.5806451612903226,0.7619047619047619,0.5714285714285714,0.5714285714285714,0.6551724137931034,0.5121951219512195,0.5865921787709497,0.671875,0.5111111111111111,0.6309523809523809,0.20967741935483872,0.4444444444444444,15.040352164343359,0.6666666666666666,0.1875,0.12455516014234876,0.036,0.08163265306122448,0.06007067137809187,0.10456273764258556,0.04878048780487805,0.02,0.05217391304347826,0.02857142857142857,0.0639269406392694,0.046875,0.12359550561797752,0.12949640287769784,0.11320754716981132,0.0898876404494382,0.05970149253731343,0.02531645569620253,0.375,0.25595238095238093,0.7209302325581395,0.8157894736842105,0.6774193548387096,0.10714285714285714,0.2777777777777778,0.5,0.8,0.17261904761904762,0.4583333333333333,0.38961038961038963,0.38961038961038963,0.8666666666666667,0.6206896551724138,0.7777777777777778,0.35714285714285715,0.1724137931034483,0.36585365853658536,0.7333333333333333,0.1951219512195122,0.8869047619047619,0.38961038961038963,0.5692482142857143,0.5731576923076924,0.5754243902439025,0.05714285714285714,0.14492753623188406,0.20476190476190476,0.21904761904761905,3.274193548387097,25.242452830188682,0.3316283034953112,,1.0,10.0,1.0,3.0,2.0,1.0,4.0,12.0,2.0,6.0,15.0,5.0,1.0,,,19.0,,,10.0,0.25,0.3,0.11627906976744186,0.005952380952380952,,,,0.3448275862068966,0.3448275862068966,0.9,0.10344827586206896,0.3333333333333333,1.0,0.2,1.0,0.25,0.2926829268292683,0.3333333333333333,,,,,,,,,,2.0,5.0,0.05,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,13093.5,218,-11,475,467,195,187,65,942,8.0,13,1.0,1.0,3.0,5.0,10.0,22.0,10.0,5.0,12.0,32,2.0,20,40,16.0,42,16.0,104,558,3.0,3.0,2.0,2.0,11.0,7.0,14.0,18.0,11.0,49.0,14.0,26.0,18.0,2.0,32,12.0,5.0,33,20.0,53,15.0,5.0,25.0,7.0,1.0,126,4.0,3.0,9.0,19.0,1.0,29,7.0,36,,10.0,3.0,7.0,16.0,12.0,5.0,4.0,21.0,,8.0,8.0,17.0,2.0,,15.0,,18.0,,5.0,4.0,2.0,,,1.0,,1.0,2.0,1.0,,,45.0,193,2.0,0.35,0.3684210526315789,0.375,0.38095238095238093,0.38095238095238093,0.5,1.0,0.5,0.5365853658536586,0.9,0.59375,0.5714285714285714,0.9166666666666666,0.6447368421052632,0.5121951219512195,0.125,0.045454545454545456,20.626151012891345,0.7619047619047619,0.09090909090909091,0.18627450980392157,0.030927835051546393,0.09278350515463918,0.03389830508474576,0.1407035175879397,0.03255813953488372,0.022727272727272728,0.047619047619047616,,0.03225806451612903,0.04,0.20588235294117646,0.13953488372093023,0.24,0.1111111111111111,0.04,,0.5,0.15853658536585366,0.6153846153846154,0.8,0.375,0.2682926829268293,0.45454545454545453,0.47619047619047616,0.3,0.12195121951219512,0.3902439024390244,0.375,0.375,0.25,0.2,1.0,1.0,0.4,0.15625,0.6,0.15625,0.6707317073170732,0.375,0.5228664634146342,0.505125,0.5184250000000001,0.05747126436781609,0.1111111111111111,0.10576923076923077,0.47115384615384615,7.355000000000001,25.299999999999997,0.4105263157894737,2.0,5.0,4.0,,,3.0,1.0,5.0,13.0,1.0,8.0,30.0,2.0,1.0,,,2.0,,,1.0,0.5,0.4444444444444444,0.23076923076923078,0.06097560975609756,0.4,0.5,0.5,0.4,0.4,0.75,,,,0.5,,0.6,0.40625,0.38461538461538464,,,,,,2.0,0.2,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3743.0,62,-33,134,141,32,41,24,275,5.0,8,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,5,,6,14,1.0,6,4.0,19,184,1.0,3.0,,1.0,3.0,2.0,2.0,1.0,3.0,7.0,2.0,10.0,3.0,,5,1.0,1.0,7,5.0,12,4.0,1.0,6.0,1.0,,29,2.0,,7.0,,,7,2.0,9,2.0,4.0,3.0,1.0,2.0,1.0,,1.0,2.0,,1.0,5.0,9.0,,,9.0,1.0,7.0,1.0,2.0,2.0,1.0,,,,1.0,,1.0,1.0,,,7.0,32,2.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.375,0.3333333333333333,0.6666666666666666,0.41304347826086957,0.375,0.7,0.3,0.07142857142857142,,15.527950310559005,1.0,,,,0.2413793103448276,0.05555555555555555,0.13725490196078433,0.028169014084507043,,,,0.06451612903225806,,,,,0.25,0.2222222222222222,0.16666666666666666,1.0,0.4,0.625,0.7142857142857143,,0.05,,,,0.05,0.25,0.2,0.2,1.0,0.6666666666666666,0.5,,,0.6666666666666666,1.0,,0.7,0.2,0.5693174999999999,,0.58895,0.09523809523809523,0.13333333333333333,0.15789473684210525,0.3684210526315789,8.235714285714284,24.733333333333334,0.23880597014925373,1.0,5.0,,,,,,,1.0,,,,,,,,2.0,,,2.0,,,0.125,0.25,0.2,0.2,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,17903.5,298,20,626,634,167,159,106,1260,8.0,17,1.0,1.0,3.0,3.0,7.0,13.0,16.0,5.0,8.0,26,10.0,15,30,17.0,42,10.0,91,729,1.0,1.0,12.0,2.0,16.0,5.0,5.0,15.0,3.0,34.0,16.0,14.0,45.0,,26,8.0,7.0,7,10.0,17,9.0,1.0,6.0,1.0,,44,11.0,4.0,11.0,10.0,1.0,22,16.0,38,1.0,6.0,3.0,3.0,9.0,6.0,5.0,3.0,14.0,1.0,6.0,16.0,41.0,3.0,2.0,26.0,1.0,16.0,4.0,10.0,,3.0,,,1.0,,2.0,3.0,2.0,,,34.0,164,,0.5333333333333333,0.5333333333333333,0.8823529411764706,0.40476190476190477,0.40476190476190477,0.5,1.0,1.0,0.5625,0.5384615384615384,0.775,0.5833333333333334,0.5714285714285714,0.7727272727272727,0.5833333333333334,0.23333333333333334,0.23076923076923078,12.20159151193634,0.6428571428571429,0.0625,0.06622516556291391,0.026490066225165563,0.08333333333333333,0.06790123456790123,0.07420494699646643,0.04792332268370607,0.014925373134328358,0.030303030303030304,0.05555555555555555,0.07563025210084033,0.046511627906976744,0.0784313725490196,0.05747126436781609,0.07692307692307693,0.08163265306122448,0.08823529411764706,0.030303030303030304,0.6666666666666666,0.2361111111111111,0.47058823529411764,0.6153846153846154,0.75,0.18055555555555555,0.5384615384615384,0.7,0.2857142857142857,0.2222222222222222,0.3611111111111111,0.3076923076923077,0.3076923076923077,0.875,0.07692307692307693,1.0,,0.7692307692307693,0.15,1.0,0.25,0.8194444444444444,0.3076923076923077,0.5542750000000001,0.5315,0.5556499999999998,0.1282051282051282,0.2777777777777778,0.17582417582417584,0.37362637362637363,4.050000000000001,24.857142857142858,0.26677316293929715,,,9.0,1.0,2.0,3.0,3.0,4.0,10.0,4.0,7.0,6.0,1.0,1.0,1.0,,10.0,,,4.0,0.3333333333333333,0.4666666666666667,0.23529411764705882,,,,,0.5625,0.5625,0.8888888888888888,0.15384615384615385,0.5,,0.3,1.0,0.6,0.5,0.4,,,,,,,,,,1.0,,0.058823529411764705,True,
