EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,BlockedCorner3
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6497.299999999999,108,-33.0,226,228,113.0,57.0,34,454,15.0,17.0,6.0,6.0,6.0,7.0,2.0,6.0,5.0,4.0,1.0,1.0,17.0,23.0,1.0,6.0,2.0,39,282,7.0,7.0,14.0,8.0,10.0,4.0,2.0,18.0,20.0,14.0,3.0,10.0,1.0,1.0,2.0,3.0,4.0,7,2.0,2.0,1.0,1.0,1.0,18,7.0,8.0,4.0,14.0,2.0,20.0,15.0,35.0,1.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,7.0,10.0,1.0,4.0,1.0,5.0,1.0,3.0,8.0,1.0,1.0,1.0,7.0,9.0,4.0,18.0,112.0,0.5882352941176471,0.8333333333333334,1.0,0.16666666666666666,0.16666666666666666,0.7391304347826086,1.0,0.8,0.6379310344827587,1.0,0.5714285714285714,0.6290322580645161,1.0,0.6,0.20689655172413793,0.08695652173913043,0.3333333333333333,13.026819923371647,0.6666666666666666,0.4,0.18666666666666668,0.1568627450980392,0.08695652173913043,0.13725490196078433,0.1487603305785124,0.14705882352941177,0.2777777777777778,0.12,0.13513513513513514,0.14285714285714285,0.16666666666666666,0.21621621621621623,0.14285714285714285,0.058823529411764705,0.16666666666666666,0.1111111111111111,0.4444444444444444,0.5862068965517241,0.8823529411764706,0.8823529411764706,0.5333333333333333,0.20689655172413793,0.3333333333333333,0.5,1.0,0.1724137931034483,0.034482758620689655,1.0,1.0,1.0,0.8571428571428571,1.0,0.5,0.8571428571428571,0.2857142857142857,0.7931034482758621,1.0,0.6347310344827586,0.6366400000000001,0.5981928571428572,0.0967741935483871,0.12,0.358974358974359,0.46153846153846156,2.360869565217391,23.28333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,20338.1,339,33.0,717,719,281.0,224.0,112,1436,40.0,58.0,8.0,9.0,21.0,28.0,15.0,37.0,4.0,,32.0,68.0,58.0,105.0,35.0,72.0,63.0,284,878,9.0,14.0,33.0,28.0,48.0,34.0,26.0,130.0,48.0,68.0,90.0,12.0,68.0,32.0,9.0,30.0,31.0,61,19.0,12.0,23.0,5.0,2.0,153,7.0,7.0,19.0,22.0,9.0,50.0,14.0,64.0,2.0,6.0,4.0,2.0,27.0,12.0,13.0,15.0,40.0,4.0,18.0,21.0,31.0,,58.0,1.0,80.0,12.0,40.0,9.0,,,1.0,6.0,9.0,5.0,127.0,276.0,0.41379310344827586,0.46153846153846156,0.8571428571428571,0.4861111111111111,0.4861111111111111,0.5523809523809524,0.6428571428571429,0.5833333333333334,0.6242937853107344,0.7142857142857143,0.6341463414634146,0.6729857819905213,0.717391304347826,0.6842105263157895,0.4067796610169492,0.08571428571428572,0.13513513513513514,29.620853080568722,0.675,0.6,0.1286549707602339,0.046357615894039736,0.1484375,0.040697674418604654,0.13712374581939799,0.043343653250773995,0.04477611940298507,0.03333333333333333,0.04964539007092199,,0.11538461538461539,0.11392405063291139,0.175,0.17391304347826086,0.08333333333333333,0.02666666666666667,0.5555555555555556,0.327683615819209,0.6896551724137931,0.7407407407407407,0.4,0.20903954802259886,0.40540540540540543,0.46875,0.4,0.022598870056497175,0.384180790960452,0.47058823529411764,0.47058823529411764,0.875,0.42857142857142855,0.8888888888888888,0.34146341463414637,0.75,,0.7344632768361582,0.47058823529411764,0.5427347457627117,0.5165227272727274,0.5314591463414635,0.1951219512195122,0.3007518796992481,0.11619718309859155,0.45774647887323944,5.603809523809524,26.10416666666667,0.39191073919107394,3.0,10.0,3.0,4.0,7.0,16.0,34.0,4.0,7.0,3.0,16.0,15.0,4.0,5.0,3.0,1.0,6.0,2.0,1.0,3.0,0.5714285714285714,0.47058823529411764,0.06896551724137931,0.08333333333333333,0.05649717514124294,0.3,0.3,0.6666666666666666,0.75,0.75,0.6666666666666666,0.125,0.3333333333333333,0.5714285714285714,1.0,0.4146341463414634,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,10805.399999999998,180,-29.0,382,384,160.0,143.0,60,766,20.0,35.0,2.0,5.0,6.0,12.0,8.0,16.0,1.0,,10.0,43.0,36.0,70.0,10.0,44.0,25.0,127,480,2.0,9.0,10.0,9.0,23.0,14.0,9.0,39.0,36.0,36.0,21.0,,43.0,10.0,8.0,5.0,6.0,11,4.0,2.0,4.0,1.0,,28,9.0,1.0,10.0,9.0,,19.0,10.0,29.0,3.0,10.0,4.0,6.0,13.0,3.0,5.0,10.0,18.0,4.0,7.0,5.0,14.0,,24.0,1.0,31.0,5.0,15.0,1.0,,,,,1.0,,39.0,159.0,0.5,0.5,0.7,0.22727272727272727,0.22727272727272727,0.5142857142857142,0.2222222222222222,0.391304347826087,0.4473684210526316,0.2692307692307692,0.40540540540540543,0.5,0.3333333333333333,0.4642857142857143,0.38596491228070173,0.11428571428571428,0.1875,32.00883002207505,0.7222222222222222,,0.1,0.012195121951219513,0.13157894736842105,0.09090909090909091,0.1144578313253012,0.055248618784530384,,0.04,0.0963855421686747,0.0625,0.07692307692307693,0.08695652173913043,0.16666666666666666,0.14814814814814814,0.09090909090909091,0.05172413793103448,,0.30701754385964913,0.5714285714285714,0.6666666666666666,0.65,0.14035087719298245,0.5,0.6153846153846154,0.375,0.008771929824561403,0.37719298245614036,0.23255813953488372,0.23809523809523808,0.7,0.38461538461538464,0.4,0.32432432432432434,0.5,,0.6929824561403509,0.23255813953488372,0.5464280701754385,0.5592428571428572,0.5477256756756755,0.12096774193548387,0.1875,0.07874015748031496,0.30708661417322836,7.499999999999998,26.152272727272727,0.418848167539267,8.0,19.0,,1.0,4.0,4.0,14.0,1.0,4.0,3.0,4.0,9.0,3.0,2.0,,2.0,3.0,1.0,2.0,3.0,0.25,0.2857142857142857,0.14285714285714285,,0.16666666666666666,0.42105263157894735,0.42105263157894735,0.25,,,,1.0,0.3076923076923077,0.25,,0.3783783783783784,0.2857142857142857,1.0,0.022727272727272728,0.023255813953488372,,,,,,,,,,,,,,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,14917.6,249,-47.0,530,530,236.0,192.0,93,1060,17.0,30.0,3.0,8.0,7.0,12.0,2.0,6.0,10.0,6.0,2.0,9.0,19.0,36.0,5.0,19.0,7.0,60,650,3.0,9.0,9.0,8.0,14.0,7.0,4.0,29.0,32.0,6.0,15.0,2.0,9.0,2.0,4.0,10.0,4.0,14,2.0,2.0,8.0,2.0,,32,9.0,5.0,9.0,10.0,,19.0,15.0,34.0,3.0,11.0,7.0,4.0,4.0,3.0,4.0,1.0,8.0,1.0,6.0,13.0,20.0,1.0,8.0,1.0,10.0,,5.0,2.0,,,1.0,1.0,2.0,1.0,29.0,234.0,0.8421052631578947,0.8888888888888888,1.0,0.2631578947368421,0.2631578947368421,0.5277777777777778,0.3333333333333333,0.5714285714285714,0.4818181818181818,0.2727272727272727,0.5952380952380952,0.5,0.34615384615384615,0.6041666666666666,0.34545454545454546,0.1111111111111111,0.16666666666666666,10.675039246467819,0.5,,0.08695652173913043,0.03546099290780142,0.08108108108108109,0.06870229007633588,0.084070796460177,0.051470588235294115,0.06451612903225806,0.017543859649122806,0.07,0.06451612903225806,0.1,0.07692307692307693,0.08695652173913043,0.06666666666666667,0.1111111111111111,0.1111111111111111,0.5,0.5454545454545454,0.5666666666666667,0.6296296296296297,0.8235294117647058,0.10909090909090909,0.3333333333333333,0.4,1.0,0.18181818181818182,0.16363636363636364,0.2222222222222222,0.2222222222222222,1.0,0.7272727272727273,0.375,0.5714285714285714,0.5833333333333334,0.2857142857142857,0.8909090909090909,0.2222222222222222,0.6013336363636366,0.6072333333333333,0.6182047619047619,0.08333333333333333,0.12195121951219512,0.15,0.48333333333333334,2.375,24.7,0.44528301886792454,,,3.0,,,,1.0,,2.0,3.0,3.0,,1.0,,1.0,,,,2.0,,,0.42857142857142855,0.1,,,,,,0.3,0.3,1.0,0.6666666666666666,,,,0.047619047619047616,,,,,2.0,3.0,1.0,1.0,1.0,0.05,0.18181818181818182,0.5,,,,,,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,31034.199999999997,517,-56.0,1098,1107,422.0,369.0,180,2205,47.0,77.0,11.0,15.0,17.0,25.0,12.0,38.0,36.0,11.0,19.0,60.0,61.0,124.0,38.0,96.0,109.0,345,1351,12.0,19.0,54.0,19.0,41.0,32.0,64.0,126.0,50.0,72.0,111.0,10.0,60.0,19.0,19.0,19.0,25.0,44,18.0,7.0,15.0,2.0,2.0,113,9.0,10.0,23.0,17.0,4.0,44.0,19.0,63.0,3.0,15.0,8.0,7.0,19.0,8.0,17.0,11.0,36.0,3.0,13.0,24.0,56.0,4.0,77.0,4.0,128.0,10.0,49.0,6.0,1.0,1.0,4.0,2.0,7.0,4.0,125.0,417.0,0.4098360655737705,0.44642857142857145,0.9736842105263158,0.3958333333333333,0.3958333333333333,0.49193548387096775,0.631578947368421,0.4634146341463415,0.5363636363636364,0.527027027027027,0.4246575342465753,0.6245421245421245,0.6022727272727273,0.5970873786407767,0.43636363636363634,0.1532258064516129,0.2631578947368421,23.69631901840491,0.5277777777777778,0.17391304347826086,0.06719367588932806,0.0392156862745098,0.1036036036036036,0.032490974729241874,0.08421052631578947,0.03571428571428571,0.044642857142857144,0.03773584905660377,0.03211009174311927,0.03389830508474576,0.08536585365853659,0.06666666666666667,0.0392156862745098,0.11320754716981132,0.07936507936507936,0.03,0.5714285714285714,0.35,0.6103896103896104,0.6911764705882353,0.40425531914893614,0.17272727272727273,0.3157894736842105,0.42857142857142855,0.5,0.16363636363636364,0.2727272727272727,0.31666666666666665,0.31666666666666665,1.0,0.40540540540540543,0.7333333333333333,0.3424657534246575,0.68,0.1506849315068493,0.7863636363636364,0.31666666666666665,0.5556952272727274,0.5638217391304348,0.5417890410958905,0.2159090909090909,0.3006134969325153,0.1565217391304348,0.3652173913043478,4.828225806451612,25.02395833333333,0.3843351548269581,2.0,9.0,19.0,4.0,13.0,5.0,21.0,5.0,18.0,15.0,8.0,3.0,1.0,4.0,3.0,1.0,9.0,,7.0,9.0,0.2777777777777778,0.25,0.11688311688311688,0.02702702702702703,0.04090909090909091,0.2222222222222222,0.2222222222222222,,0.5277777777777778,0.5277777777777778,0.9473684210526315,0.36363636363636365,0.35135135135135137,0.3076923076923077,1.0,0.2876712328767123,0.23809523809523808,,,,5.0,3.0,,3.0,,,0.13513513513513514,0.2727272727272727,1.0,1.0,3.0,4.0,8.0,0.2,1.0,0.07920792079207921,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,20292.899999999998,338,-28.0,710,723,269.0,236.0,112,1433,20.0,27.0,10.0,14.0,9.0,11.0,4.0,16.0,16.0,4.0,15.0,42.0,24.0,44.0,21.0,58.0,7.0,118,888,11.0,16.0,31.0,10.0,17.0,12.0,4.0,30.0,34.0,14.0,54.0,12.0,42.0,15.0,11.0,15.0,13.0,28,8.0,5.0,9.0,5.0,1.0,69,11.0,9.0,10.0,20.0,3.0,33.0,21.0,54.0,2.0,6.0,3.0,3.0,11.0,10.0,5.0,1.0,16.0,2.0,6.0,19.0,36.0,,24.0,2.0,10.0,2.0,5.0,7.0,,,5.0,2.0,7.0,2.0,30.0,264.0,0.7083333333333334,0.9444444444444444,0.8571428571428571,0.3620689655172414,0.3620689655172414,0.5454545454545454,0.6875,0.5882352941176471,0.5441176470588235,0.6086956521739131,0.4482758620689655,0.5566037735849056,0.62,0.46875,0.5686274509803921,0.25,0.4375,14.5933014354067,0.6875,0.1875,0.12048192771084337,0.05732484076433121,0.06802721088435375,0.06395348837209303,0.09584664536741214,0.060790273556231005,0.029411764705882353,0.08955223880597014,0.0661764705882353,0.05555555555555555,0.14285714285714285,0.09210526315789473,0.14705882352941177,0.08411214953271028,0.025,0.043478260869565216,0.2857142857142857,0.2647058823529412,0.7407407407407407,0.8695652173913043,0.7,0.1568627450980392,0.25,0.4444444444444444,0.75,0.1568627450980392,0.4117647058823529,0.35714285714285715,0.35714285714285715,0.8666666666666667,0.6086956521739131,0.7142857142857143,0.3793103448275862,0.8181818181818182,0.13793103448275862,0.8333333333333334,0.35714285714285715,0.5613588235294117,0.5789708333333334,0.5675327586206896,0.047619047619047616,0.10638297872340426,0.2627118644067797,0.2542372881355932,3.7204545454545452,25.06551724137931,0.3788732394366197,,1.0,6.0,1.0,5.0,2.0,8.0,2.0,7.0,3.0,2.0,9.0,5.0,,,,1.0,,6.0,1.0,0.2857142857142857,0.16666666666666666,0.14814814814814814,0.045454545454545456,0.00980392156862745,,,,0.375,0.375,0.8333333333333334,0.4,0.21739130434782608,0.2,1.0,0.27586206896551724,0.25,,,,2.0,,1.0,,3.0,0.034482758620689655,0.08695652173913043,,1.0,,,,,0.5,1.0,,9.0,,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,12513.400000000001,209,-15.0,455,451,191.0,179.0,62,906,8.0,13.0,1.0,1.0,3.0,5.0,8.0,20.0,10.0,5.0,11.0,30.0,18.0,37.0,15.0,40.0,16.0,97,541,2.0,2.0,9.0,7.0,14.0,18.0,11.0,49.0,12.0,24.0,18.0,2.0,30.0,11.0,4.0,32.0,19.0,51,15.0,4.0,24.0,7.0,1.0,121,4.0,3.0,7.0,19.0,1.0,27.0,7.0,34.0,,10.0,3.0,7.0,15.0,11.0,5.0,4.0,20.0,,8.0,8.0,17.0,,14.0,,18.0,,5.0,2.0,,,1.0,1.0,2.0,1.0,45.0,189.0,0.3333333333333333,0.35294117647058826,0.4,0.375,0.375,0.4864864864864865,1.0,0.5,0.525974025974026,0.875,0.59375,0.563953488372093,0.9,0.6447368421052632,0.5194805194805194,0.10810810810810811,0.05,20.384615384615383,0.75,0.09090909090909091,0.1919191919191919,0.031914893617021274,0.07954545454545454,0.03508771929824561,0.13903743315508021,0.03365384615384615,0.023255813953488372,0.04878048780487805,0.03333333333333333,0.041666666666666664,0.21212121212121213,0.14634146341463414,0.24,0.09230769230769231,0.043478260869565216,,0.5,0.16883116883116883,0.6153846153846154,0.8,0.375,0.2597402597402597,0.4,0.42105263157894735,0.25,0.12987012987012986,0.38961038961038963,0.36666666666666664,0.36666666666666664,0.2727272727272727,0.25,1.0,0.15625,0.6,0.15625,0.6883116883116883,0.36666666666666664,0.5277805194805195,0.505125,0.5184250000000001,0.06097560975609756,0.11904761904761904,0.09278350515463918,0.5051546391752577,7.097297297297298,25.2875,0.4197802197802198,2.0,4.0,4.0,1.0,2.0,5.0,13.0,1.0,2.0,2.0,8.0,27.0,2.0,1.0,,2.0,4.0,,1.0,2.0,0.5,0.4444444444444444,0.23076923076923078,,0.05194805194805195,0.5,0.5,0.5,0.4,0.4,0.75,1.0,0.5,0.5,,0.40625,0.38461538461538464,,,,,3.0,,,,,,0.6,,2.0,,,,,,,2.0,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3743.0,62,-33.0,134,141,32.0,41.0,24,275,5.0,8.0,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,5.0,6.0,14.0,1.0,6.0,4.0,19,184,1.0,3.0,3.0,2.0,2.0,1.0,3.0,7.0,2.0,10.0,3.0,,5.0,1.0,1.0,7.0,5.0,12,4.0,1.0,6.0,1.0,,29,2.0,,7.0,,,7.0,2.0,9.0,2.0,4.0,3.0,1.0,2.0,1.0,,1.0,2.0,,1.0,5.0,9.0,,9.0,1.0,7.0,1.0,2.0,1.0,,,,,1.0,1.0,7.0,32.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.375,0.3333333333333333,0.6666666666666666,0.41304347826086957,0.375,0.7,0.3,0.07142857142857142,,15.527950310559005,1.0,,,,0.2413793103448276,0.05555555555555555,0.13725490196078433,0.028169014084507043,,,0.06451612903225806,,,,,0.25,0.2222222222222222,0.16666666666666666,1.0,0.4,0.625,0.7142857142857143,,0.05,,,,0.05,0.25,0.2,0.2,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,,0.7,0.2,0.5693174999999999,,0.58895,0.09523809523809523,0.13333333333333333,0.15789473684210525,0.3684210526315789,8.235714285714284,24.733333333333334,0.23880597014925373,1.0,5.0,,,,,1.0,,,1.0,,,,,,,2.0,1.0,2.0,2.0,,,0.125,,0.25,0.2,0.2,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,2.0,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,4392.700000000001,73,-27.0,160,161,78.0,65.0,26,321,5.0,8.0,,,3.0,3.0,3.0,5.0,3.0,,5.0,20.0,8.0,16.0,6.0,23.0,3.0,37,209,,1.0,2.0,4.0,6.0,10.0,,17.0,6.0,10.0,18.0,,20.0,5.0,3.0,7.0,3.0,10,3.0,,5.0,2.0,,23,4.0,2.0,7.0,3.0,,10.0,6.0,16.0,4.0,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,4.0,,3.0,,4.0,,2.0,,,,,,,,17.0,77.0,0.375,0.375,1.0,0.2608695652173913,0.2608695652173913,0.5,,0.6666666666666666,0.4358974358974359,,0.53125,0.45121951219512196,0.2,0.53125,0.5897435897435898,0.1875,0.2,22.27979274611399,0.5,,0.08108108108108109,0.058823529411764705,0.18421052631578946,0.09523809523809523,0.13333333333333333,0.07894736842105263,0.09090909090909091,0.06666666666666667,0.13333333333333333,,,0.09090909090909091,0.5,0.19230769230769232,0.16666666666666666,0.18181818181818182,,0.20512820512820512,0.625,0.7142857142857143,0.4,0.1282051282051282,0.6,0.75,0.3333333333333333,0.07692307692307693,0.5128205128205128,0.25,0.25,1.0,,,0.1875,1.0,,0.7948717948717948,0.25,0.5201269230769231,0.475275,0.49629687499999997,0.04878048780487805,0.1111111111111111,0.05405405405405406,0.4594594594594595,6.4937499999999995,26.48260869565217,0.4875,,3.0,1.0,,3.0,3.0,10.0,,3.0,2.0,3.0,,,,,,,,,,,0.3,0.125,,0.07692307692307693,,,,0.3333333333333333,0.3333333333333333,1.0,,0.75,,,0.625,0.3,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,7849.1,131,5.0,273,276,68.0,63.0,51,549,4.0,8.0,,,3.0,3.0,4.0,7.0,7.0,4.0,3.0,8.0,8.0,15.0,6.0,15.0,4.0,38,326,,,3.0,4.0,4.0,6.0,1.0,18.0,10.0,6.0,18.0,,8.0,3.0,3.0,4.0,7.0,11,7.0,,3.0,1.0,,29,4.0,1.0,7.0,2.0,,9.0,6.0,15.0,,4.0,2.0,2.0,6.0,4.0,2.0,2.0,8.0,,3.0,6.0,18.0,2.0,11.0,,9.0,3.0,6.0,,,,,,,,18.0,68.0,0.625,0.625,1.0,0.4,0.4,0.5333333333333333,,1.0,0.5666666666666667,0.75,0.85,0.5757575757575758,0.75,0.8181818181818182,0.5,0.2,0.2857142857142857,12.1301775147929,0.75,,0.03225806451612903,0.013333333333333334,0.12280701754385964,0.06060606060606061,0.07563025210084033,0.03546099290780142,,0.029411764705882353,0.07547169811320754,,,0.05405405405405406,,0.1282051282051282,0.1111111111111111,,,0.26666666666666666,0.5,0.5714285714285714,1.0,0.23333333333333334,0.5714285714285714,0.8,0.25,0.23333333333333334,0.26666666666666666,0.375,0.375,1.0,,,0.3,1.0,0.4,0.7666666666666667,0.375,0.5503933333333334,0.58065,0.5927900000000002,0.18181818181818182,0.3333333333333333,0.07894736842105263,0.47368421052631576,4.253333333333333,24.673333333333336,0.2490842490842491,,,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,2.0,,0.5,0.5,0.125,,,,,,0.42857142857142855,0.42857142857142855,1.0,,1.0,0.5,1.0,0.2,0.5,,,,,2.0,1.0,,,0.1,,0.5,,,,,,,,,4.0,,,True,
