EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedCorner3
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5060.299999999999,84,-37.0,175,179,86,36,29,354,13.0,15.0,6.0,6.0,5.0,6.0,1.0,5.0,3.0,2.0,1.0,1.0,14.0,20,1.0,4.0,31.0,227,7.0,7.0,14.0,6.0,8.0,2.0,12.0,14.0,14.0,3.0,10.0,1.0,1.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,6.0,8.0,3.0,10.0,2.0,15.0,14.0,29,1.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,5.0,2.0,12.0,85,0.5,0.7777777777777778,1.0,0.25,0.25,0.7,1.0,0.75,0.6458333333333334,1.0,0.6,0.6458333333333334,1.0,0.6,0.16666666666666666,0.1,0.4,13.170731707317074,0.6666666666666666,0.5,0.18518518518518517,0.1951219512195122,0.08571428571428572,0.15,0.14606741573033707,0.1728395061728395,0.29411764705882354,0.15789473684210525,0.13333333333333333,0.2,0.10526315789473684,0.2916666666666667,0.09090909090909091,0.08,0.1,0.14285714285714285,0.4,0.625,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.20833333333333334,0.2,0.3333333333333333,1.0,0.125,0.041666666666666664,1.0,1.0,1.0,0.8571428571428571,1.0,0.6,0.8333333333333334,0.2,0.7916666666666666,1.0,0.6450374999999999,0.6366400000000001,0.62706,0.041666666666666664,0.05,0.45161290322580644,0.3870967741935484,2.295,23.15,0.49142857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,17097.699999999997,285,22.0,607,611,247,199,95,1218,38.0,54.0,7.0,8.0,20.0,25.0,13.0,29.0,4.0,,24.0,55.0,54.0,91,27.0,59.0,245.0,762,8.0,12.0,31.0,27.0,44.0,30.0,116.0,46.0,62.0,72.0,10.0,55.0,24.0,7.0,26.0,24.0,50.0,14.0,10.0,22.0,2.0,124.0,7.0,6.0,17.0,17.0,8.0,42.0,13.0,55,2.0,5.0,3.0,24.0,10.0,12.0,14.0,36.0,4.0,17.0,19.0,29.0,,45.0,,66.0,10.0,34.0,9.0,1.0,6.0,9.0,5.0,113.0,242,0.42592592592592593,0.46938775510204084,0.8888888888888888,0.4576271186440678,0.4576271186440678,0.5934065934065934,0.6666666666666666,0.6136363636363636,0.63,0.8235294117647058,0.6283783783783784,0.6882022471910112,0.8157894736842105,0.6823529411764706,0.3933333333333333,0.07692307692307693,0.13793103448275862,30.014025245441797,0.6666666666666666,0.6153846153846154,0.12408759124087591,0.04838709677419355,0.1574074074074074,0.04929577464788732,0.13877551020408163,0.04887218045112782,0.04918032786885246,0.046511627906976744,0.058333333333333334,,0.07317073170731707,0.14285714285714285,0.15151515151515152,0.18666666666666668,0.09090909090909091,0.03225806451612903,0.5555555555555556,0.36,0.7037037037037037,0.7450980392156863,0.42105263157894735,0.19333333333333333,0.4482758620689655,0.52,0.38461538461538464,0.02666666666666667,0.36666666666666664,0.43636363636363634,0.43636363636363634,0.9166666666666666,0.47058823529411764,0.875,0.33783783783783783,0.8,,0.7533333333333333,0.43636363636363634,0.5532529999999999,0.5398937500000001,0.534147972972973,0.19540229885057472,0.2956521739130435,0.12653061224489795,0.47346938775510206,5.201098901098901,26.137288135593224,0.40691927512355847,3.0,8.0,3.0,4.0,5.0,13.0,30.0,56.0,4.0,5.0,3.0,13.0,23.0,9.0,2.0,2.0,3.0,5.0,3.0,1.0,4.0,2.0,1.0,2.0,0.8,0.43333333333333335,0.05555555555555555,0.05,0.05333333333333334,0.375,0.375,0.6666666666666666,0.75,0.75,0.6666666666666666,0.14285714285714285,0.29411764705882354,0.8,1.0,0.40540540540540543,0.43333333333333335,,,,,,,,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9955.399999999998,166,-25.0,352,355,151,133,58,707,20.0,35.0,2.0,5.0,6.0,12.0,8.0,15.0,1.0,,10.0,41.0,32.0,65,10.0,42.0,116.0,450,2.0,9.0,10.0,8.0,22.0,14.0,37.0,34.0,30.0,21.0,,41.0,10.0,8.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,26.0,9.0,1.0,10.0,7.0,,17.0,10.0,27,3.0,10.0,4.0,13.0,3.0,4.0,10.0,17.0,4.0,7.0,5.0,12.0,,22.0,1.0,27.0,5.0,13.0,1.0,,,1.0,,37.0,150,0.53125,0.53125,0.7,0.23809523809523808,0.23809523809523808,0.49230769230769234,0.2222222222222222,0.36363636363636365,0.4392523364485981,0.2692307692307692,0.3888888888888889,0.4915254237288136,0.3333333333333333,0.45121951219512196,0.3925233644859813,0.12307692307692308,0.2,32.066508313539195,0.7647058823529411,,0.0958904109589041,0.01282051282051282,0.136986301369863,0.1,0.11643835616438356,0.05952380952380952,,0.045454545454545456,0.10256410256410256,0.08333333333333333,0.09090909090909091,0.07894736842105263,0.15384615384615385,0.15384615384615385,0.09523809523809523,0.05454545454545454,,0.32710280373831774,0.5714285714285714,0.6666666666666666,0.65,0.14018691588785046,0.5333333333333333,0.6666666666666666,0.375,0.009345794392523364,0.38317757009345793,0.24390243902439024,0.25,0.7,0.38461538461538464,0.4,0.3333333333333333,0.5,,0.719626168224299,0.24390243902439024,0.551422429906542,0.5592428571428572,0.5511597222222222,0.11304347826086956,0.1780821917808219,0.08620689655172414,0.31896551724137934,6.929230769230768,26.15952380952381,0.4289772727272727,4.0,15.0,,1.0,4.0,4.0,14.0,22.0,1.0,4.0,3.0,4.0,9.0,9.0,,6.0,2.0,2.0,,1.0,3.0,1.0,1.0,3.0,0.25,0.2857142857142857,0.14285714285714285,,0.14018691588785046,0.26666666666666666,0.26666666666666666,0.25,,,,1.0,0.3076923076923077,0.25,,0.3888888888888889,0.2857142857142857,1.0,0.023809523809523808,0.024390243902439025,,,,,,,,,,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,12600.599999999999,210,-40.0,447,450,187,154,82,897,16.0,28.0,3.0,7.0,6.0,11.0,2.0,6.0,6.0,4.0,2.0,9.0,18.0,34,3.0,15.0,50.0,545,3.0,8.0,7.0,7.0,13.0,5.0,19.0,30.0,6.0,9.0,2.0,9.0,2.0,4.0,8.0,4.0,12.0,2.0,2.0,7.0,1.0,28.0,8.0,4.0,7.0,9.0,,16.0,12.0,28,3.0,9.0,6.0,4.0,3.0,3.0,1.0,7.0,,6.0,12.0,19.0,1.0,7.0,1.0,8.0,,4.0,2.0,1.0,1.0,2.0,1.0,19.0,185,0.8333333333333334,0.8823529411764706,1.0,0.2,0.2,0.5294117647058824,0.375,0.5384615384615384,0.45918367346938777,0.3,0.4722222222222222,0.4716981132075472,0.3181818181818182,0.475,0.30612244897959184,0.11764705882352941,0.16666666666666666,11.07011070110701,0.5714285714285714,,0.09090909090909091,0.03278688524590164,0.07777777777777778,0.06956521739130435,0.08465608465608465,0.05063291139240506,0.06896551724137931,,0.06593406593406594,0.08333333333333333,0.08571428571428572,0.09302325581395349,0.09523809523809523,0.05,0.13333333333333333,0.125,0.5,0.5714285714285714,0.5714285714285714,0.64,0.8125,0.12244897959183673,0.3333333333333333,0.4,1.0,0.12244897959183673,0.1836734693877551,0.2222222222222222,0.2222222222222222,1.0,0.7,0.42857142857142855,0.6111111111111112,0.5454545454545454,0.2222222222222222,0.8775510204081632,0.2222222222222222,0.5978275510204082,0.6037399999999999,0.6099138888888889,0.07547169811320754,0.10526315789473684,0.14,0.38,2.5,25.046666666666663,0.41834451901565994,,,1.0,,,,1.0,5.0,,2.0,1.0,1.0,2.0,,,3.0,,,1.0,,,,2.0,,,0.2,0.10714285714285714,,,,,,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,0.05555555555555555,,,,,2.0,1.0,1.0,1.0,0.2,0.25,,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,25781.199999999997,430,-56.0,919,928,360,318,156,1847,40.0,66.0,8.0,11.0,16.0,24.0,7.0,25.0,31.0,8.0,15.0,49.0,48.0,97,32.0,80.0,276.0,1143,9.0,14.0,48.0,17.0,34.0,26.0,100.0,38.0,58.0,93.0,8.0,49.0,15.0,13.0,14.0,22.0,36.0,16.0,6.0,11.0,1.0,94.0,8.0,8.0,21.0,11.0,4.0,36.0,16.0,52,3.0,13.0,7.0,14.0,7.0,13.0,7.0,27.0,2.0,9.0,20.0,48.0,4.0,61.0,3.0,100.0,9.0,39.0,6.0,4.0,2.0,6.0,4.0,99.0,355,0.3958333333333333,0.4318181818181818,0.96875,0.4,0.4,0.4948453608247423,0.6428571428571429,0.5,0.5423728813559322,0.55,0.43333333333333335,0.6284403669724771,0.6351351351351351,0.5903614457831325,0.4519774011299435,0.13402061855670103,0.24,22.354014598540143,0.5185185185185185,0.2,0.05472636815920398,0.03755868544600939,0.11413043478260869,0.03418803418803419,0.08311688311688312,0.035794183445190156,0.04807692307692308,0.0379746835443038,0.03664921465968586,0.023255813953488372,0.09230769230769231,0.031914893617021274,0.047619047619047616,0.12307692307692308,0.09259259259259259,0.03614457831325301,0.6666666666666666,0.3728813559322034,0.6060606060606061,0.6779661016949152,0.4,0.14124293785310735,0.28,0.3684210526315789,0.42857142857142855,0.1751412429378531,0.2768361581920904,0.30612244897959184,0.30612244897959184,1.0,0.36666666666666664,0.7272727272727273,0.4,0.6666666666666666,0.13333333333333333,0.8248587570621468,0.30612244897959184,0.5637799435028249,0.5665921052631578,0.5551683333333333,0.21800947867298578,0.30708661417322836,0.17391304347826086,0.36231884057971014,4.336082474226805,24.951249999999998,0.39173014145810664,1.0,6.0,17.0,4.0,11.0,4.0,18.0,84.0,5.0,16.0,15.0,6.0,48.0,3.0,2.0,6.0,1.0,2.0,2.0,1.0,7.0,,7.0,7.0,0.3125,0.23076923076923078,0.10606060606060606,,0.03389830508474576,0.16666666666666666,0.16666666666666666,,0.5483870967741935,0.5483870967741935,0.9411764705882353,0.375,0.36666666666666664,0.36363636363636365,1.0,0.3,0.2222222222222222,,,,5.0,2.0,3.0,,0.16666666666666666,0.25,1.0,3.0,2.0,7.0,0.2,1.0,0.08333333333333333,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,16725.799999999996,279,-28.0,592,602,231,207,92,1194,19.0,25.0,9.0,12.0,9.0,11.0,2.0,13.0,13.0,3.0,10.0,31.0,21.0,39,16.0,44.0,97.0,754,10.0,14.0,26.0,10.0,17.0,10.0,27.0,32.0,10.0,39.0,10.0,31.0,10.0,10.0,14.0,9.0,23.0,6.0,3.0,9.0,4.0,55.0,8.0,9.0,9.0,13.0,3.0,25.0,17.0,42,2.0,5.0,3.0,9.0,8.0,4.0,1.0,13.0,1.0,4.0,16.0,30.0,,20.0,2.0,9.0,1.0,4.0,5.0,3.0,2.0,5.0,1.0,27.0,226,0.7619047619047619,1.0,0.8125,0.36363636363636365,0.36363636363636365,0.5384615384615384,0.7142857142857143,0.5882352941176471,0.5421686746987951,0.575,0.42592592592592593,0.5574712643678161,0.5909090909090909,0.45,0.5301204819277109,0.2564102564102564,0.5384615384615384,14.430014430014431,0.6923076923076923,0.21428571428571427,0.1,0.06976744186046512,0.07258064516129033,0.05755395683453238,0.08661417322834646,0.06343283582089553,0.03225806451612903,0.12,0.07017543859649122,,0.11363636363636363,0.0847457627118644,0.1111111111111111,0.09090909090909091,0.027777777777777776,0.05555555555555555,0.2,0.30120481927710846,0.76,0.8636363636363636,0.7368421052631579,0.1566265060240964,0.15384615384615385,0.3333333333333333,1.0,0.1566265060240964,0.37349397590361444,0.3225806451612903,0.3225806451612903,0.8,0.6,0.75,0.4074074074074074,0.8181818181818182,0.1111111111111111,0.8313253012048193,0.3225806451612903,0.5659397590361445,0.5789708333333334,0.5703777777777778,0.046511627906976744,0.09523809523809523,0.26804123711340205,0.27835051546391754,3.3666666666666663,25.052272727272726,0.3902027027027027,,1.0,6.0,,4.0,1.0,7.0,7.0,1.0,6.0,3.0,1.0,4.0,9.0,1.0,2.0,4.0,,,,1.0,,5.0,1.0,0.16666666666666666,0.1,0.12,0.058823529411764705,0.012048192771084338,,,,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.4444444444444444,0.2,,,0.25925925925925924,0.14285714285714285,,,,2.0,,,3.0,0.1,,1.0,,,,0.5,1.0,,6.0,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,12513.400000000001,209,-15.0,455,451,191,179,62,906,8.0,13.0,1.0,1.0,3.0,5.0,8.0,20.0,10.0,5.0,11.0,30.0,18.0,37,15.0,40.0,97.0,541,2.0,2.0,9.0,7.0,14.0,18.0,49.0,12.0,24.0,18.0,2.0,30.0,11.0,4.0,32.0,19.0,51.0,15.0,4.0,24.0,7.0,121.0,4.0,3.0,7.0,19.0,1.0,27.0,7.0,34,,10.0,3.0,15.0,11.0,5.0,4.0,20.0,,8.0,8.0,17.0,,14.0,,18.0,,5.0,2.0,1.0,1.0,2.0,1.0,45.0,189,0.3333333333333333,0.35294117647058826,0.4,0.375,0.375,0.4864864864864865,1.0,0.5,0.525974025974026,0.875,0.59375,0.563953488372093,0.9,0.6447368421052632,0.5194805194805194,0.10810810810810811,0.05,20.384615384615383,0.75,0.09090909090909091,0.1919191919191919,0.031914893617021274,0.07954545454545454,0.03508771929824561,0.13903743315508021,0.03365384615384615,0.023255813953488372,0.04878048780487805,0.03333333333333333,0.041666666666666664,0.21212121212121213,0.14634146341463414,0.24,0.09230769230769231,0.043478260869565216,,0.5,0.16883116883116883,0.6153846153846154,0.8,0.375,0.2597402597402597,0.4,0.42105263157894735,0.25,0.12987012987012986,0.38961038961038963,0.36666666666666664,0.36666666666666664,0.2727272727272727,0.25,1.0,0.15625,0.6,0.15625,0.6883116883116883,0.36666666666666664,0.5277805194805195,0.505125,0.5184250000000001,0.06097560975609756,0.11904761904761904,0.09278350515463918,0.5051546391752577,7.097297297297298,25.2875,0.4197802197802198,2.0,4.0,4.0,1.0,2.0,5.0,13.0,16.0,1.0,2.0,2.0,8.0,11.0,27.0,1.0,7.0,2.0,1.0,,2.0,4.0,,1.0,2.0,0.5,0.4444444444444444,0.23076923076923078,,0.05194805194805195,0.5,0.5,0.5,0.4,0.4,0.75,1.0,0.5,0.5,,0.40625,0.38461538461538464,,,,,3.0,,,,0.6,,,,,,,,2.0,2.0,,,,True,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3743.0,62,-33.0,134,141,32,41,24,275,5.0,8.0,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,5.0,6.0,14,1.0,6.0,19.0,184,1.0,3.0,3.0,2.0,2.0,1.0,7.0,2.0,10.0,3.0,,5.0,1.0,1.0,7.0,5.0,12.0,4.0,1.0,6.0,1.0,29.0,2.0,,7.0,,,7.0,2.0,9,2.0,4.0,3.0,2.0,1.0,,1.0,2.0,,1.0,5.0,9.0,,9.0,1.0,7.0,1.0,2.0,1.0,,,1.0,1.0,7.0,32,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.375,0.3333333333333333,0.6666666666666666,0.41304347826086957,0.375,0.7,0.3,0.07142857142857142,,15.527950310559005,1.0,,,,0.2413793103448276,0.05555555555555555,0.13725490196078433,0.028169014084507043,,,0.06451612903225806,,,,,0.25,0.2222222222222222,0.16666666666666666,1.0,0.4,0.625,0.7142857142857143,,0.05,,,,0.05,0.25,0.2,0.2,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,,0.7,0.2,0.5693174999999999,,0.58895,0.09523809523809523,0.13333333333333333,0.15789473684210525,0.3684210526315789,8.235714285714284,24.733333333333334,0.23880597014925373,1.0,5.0,,,,,1.0,4.0,,,1.0,,3.0,,,1.0,,,,,2.0,1.0,2.0,2.0,,,0.125,,0.25,0.2,0.2,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2576.2000000000003,43,-19.0,97,98,42,41,18,195,3.0,6.0,,,1.0,1.0,2.0,3.0,1.0,,3.0,14.0,5.0,10,4.0,15.0,24.0,125,,,2.0,2.0,3.0,7.0,10.0,6.0,4.0,12.0,,14.0,3.0,2.0,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,3.0,1.0,6.0,2.0,,8.0,4.0,12,2.0,1.0,,,,,,,,,2.0,2.0,,1.0,,2.0,,1.0,,,,,,10.0,41,0.6,0.6,1.0,0.26666666666666666,0.26666666666666666,0.5,,0.6666666666666666,0.44,,0.5,0.46153846153846156,0.3333333333333333,0.5,0.6,0.2,0.3333333333333333,21.487603305785125,,,0.09090909090909091,0.047619047619047616,0.2857142857142857,0.1,0.18604651162790697,0.0784313725490196,0.1,,0.13043478260869565,,,0.07142857142857142,1.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,,0.24,0.5,0.6,0.6666666666666666,0.12,0.6666666666666666,1.0,0.5,0.04,0.56,0.21428571428571427,0.21428571428571427,1.0,,,0.1,1.0,,0.84,0.21428571428571427,0.5065040000000001,0.54255,0.45357000000000003,0.038461538461538464,0.09090909090909091,0.08333333333333333,0.4166666666666667,4.6,27.06,0.4329896907216495,,1.0,1.0,,2.0,2.0,7.0,2.0,,2.0,2.0,2.0,,,,1.0,,,,,,,,,,0.2857142857142857,0.16666666666666666,,0.04,,,,1.0,1.0,1.0,,1.0,,,0.7,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,5290.5,88,-1.0,188,189,57,54,41,377,4.0,8.0,,,3.0,3.0,2.0,3.0,4.0,2.0,3.0,7.0,6.0,11,5.0,11.0,30.0,231,,,3.0,4.0,4.0,4.0,15.0,10.0,2.0,15.0,,7.0,3.0,2.0,3.0,3.0,6.0,3.0,,3.0,,15.0,4.0,1.0,6.0,2.0,,8.0,6.0,14,,3.0,1.0,4.0,3.0,2.0,1.0,6.0,,2.0,5.0,16.0,2.0,9.0,,8.0,2.0,5.0,,,,,,15.0,57,0.8333333333333334,0.8333333333333334,1.0,0.45454545454545453,0.45454545454545453,0.5454545454545454,,1.0,0.6136363636363636,0.75,0.875,0.6,0.75,0.8333333333333334,0.5,0.18181818181818182,0.3333333333333333,12.970711297071128,0.6666666666666666,,0.05555555555555555,0.019230769230769232,0.14634146341463414,0.08695652173913043,0.1038961038961039,0.05102040816326531,,0.05555555555555555,0.10256410256410256,,,0.08333333333333333,,0.15384615384615385,0.13333333333333333,,,0.36363636363636365,0.5,0.5714285714285714,1.0,0.13636363636363635,0.6666666666666666,1.0,0.5,0.18181818181818182,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,,,0.375,1.0,0.25,0.8636363636363636,0.42857142857142855,0.5780113636363636,0.58065,0.6024812500000001,0.2,0.35714285714285715,0.1,0.5,3.6545454545454543,24.745454545454546,0.30319148936170215,,,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,,2.0,1.0,,,2.0,,,,,,,2.0,,0.5,0.5,0.125,,,,,,0.5,0.5,1.0,,1.0,0.5,1.0,0.25,0.5,,,,,1.0,,,,0.5,,,,,,,,3.0,,1.0,0.16666666666666666,,True,,,
